4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"0","1350","5","10102","0","0","5"
"1","1380","5","10102","0","0","5"
"2","1410","5","10102","0","0","5"
"3","1440","5","10102","0","0","5"
"4","1470","5","10102","0","0","5"
"5","1500","5","10102","0","0","5"
"0","150","1","10103","0","0","7"
"1","180","1","10103","0","0","7"
"2","210","1","10103","0","0","7"
"3","240","1","10103","0","0","7"
"4","270","1","10103","0","0","7"
"5","300","1","10103","0","0","7"
"0","450","2","10103","0","0","7"
"1","480","2","10103","0","0","7"
"2","510","2","10103","0","0","7"
"3","540","2","10103","0","0","7"
"4","570","2","10103","0","0","7"
"5","600","2","10103","0","0","7"
"0","750","3","10103","0","0","7"
"1","780","3","10103","0","0","7"
"2","810","3","10103","0","0","7"
"3","840","3","10103","0","0","7"
"4","870","3","10103","0","0","7"
"5","900","3","10103","0","0","7"
"0","1050","4","10103","0","0","7"
"1","1080","4","10103","0","0","7"
"2","1110","4","10103","0","0","7"
"3","1140","4","10103","0","0","7"
"4","1170","4","10103","0","0","7"
"5","1200","4","10103","0","0","7"
"0","1350","5","10103","0","0","7"
"1","1380","5","10103","0","0","7"
"2","1410","5","10103","0","0","7"
"3","1440","5","10103","0","0","7"
"4","1470","5","10103","0","0","7"
"5","1500","5","10103","0","0","7"
"0","300","1","10104","0","0","10"
"1","360","1","10104","0","0","10"
"2","420","1","10104","0","0","10"
"3","480","1","10104","0","0","10"
"4","540","1","10104","0","0","10"
"5","600","1","10104","0","0","10"
"0","900","2","10104","0","0","10"
"1","960","2","10104","0","0","10"
"2","1020","2","10104","0","0","10"
"3","1080","2","10104","0","0","10"
"4","1140","2","10104","0","0","10"
"5","1200","2","10104","0","0","10"
"0","1500","3","10104","0","0","10"
"1","1560","3","10104","0","0","10"
"2","1620","3","10104","0","0","10"
"3","1680","3","10104","0","0","10"
"4","1740","3","10104","0","0","10"
"5","1800","3","10104","0","0","10"
"0","2100","4","10104","0","0","10"
"1","2160","4","10104","0","0","10"
"2","2220","4","10104","0","0","10"
"3","2280","4","10104","0","0","10"
"4","2340","4","10104","0","0","10"
"5","2400","4","10104","0","0","10"
"0","2700","5","10104","0","0","10"
"1","2760","5","10104","0","0","10"
"2","2820","5","10104","0","0","10"
"3","2880","5","10104","0","0","10"
"4","2940","5","10104","0","0","10"
"5","3000","5","10104","0","0","10"
"0","300","1","10201","0","0","2"
"1","360","1","10201","0","0","2"
"2","420","1","10201","0","0","2"
"3","480","1","10201","0","0","2"
"4","540","1","10201","0","0","2"
"5","600","1","10201","0","0","2"
"0","900","2","10201","0","0","2"
"1","960","2","10201","0","0","2"
"2","1020","2","10201","0","0","2"
"3","1080","2","10201","0","0","2"
"4","1140","2","10201","0","0","2"
"5","1200","2","10201","0","0","2"
"0","1500","3","10201","0","0","2"
"1","1560","3","10201","0","0","2"
"2","1620","3","10201","0","0","2"
"3","1680","3","10201","0","0","2"
"4","1740","3","10201","0","0","2"
"5","1800","3","10201","0","0","2"
"0","2100","4","10201","0","0","2"
"1","2160","4","10201","0","0","2"
"2","2220","4","10201","0","0","2"
"3","2280","4","10201","0","0","2"
"4","2340","4","10201","0","0","2"
"5","2400","4","10201","0","0","2"
"0","2700","5","10201","0","0","2"
"1","2760","5","10201","0","0","2"
"2","2820","5","10201","0","0","2"
"3","2880","5","10201","0","0","2"
"4","2940","5","10201","0","0","2"
"5","3000","5","10201","0","0","2"
"0","150","1","10202","0","0","5"
"1","180","1","10202","0","0","5"
"2","210","1","10202","0","0","5"
"3","240","1","10202","0","0","5"
"4","270","1","10202","0","0","5"
"5","300","1","10202","0","0","5"
"0","450","2","10202","0","0","5"
"1","480","2","10202","0","0","5"
"2","510","2","10202","0","0","5"
"3","540","2","10202","0","0","5"
"4","570","2","10202","0","0","5"
"5","600","2","10202","0","0","5"
"0","750","3","10202","0","0","5"
"1","780","3","10202","0","0","5"
"2","810","3","10202","0","0","5"
"3","840","3","10202","0","0","5"
"4","870","3","10202","0","0","5"
"5","900","3","10202","0","0","5"
"0","1050","4","10202","0","0","5"
"1","1080","4","10202","0","0","5"
"2","1110","4","10202","0","0","5"
"3","1140","4","10202","0","0","5"
"4","1170","4","10202","0","0","5"
"5","1200","4","10202","0","0","5"
"0","1350","5","10202","0","0","5"
"1","1380","5","10202","0","0","5"
"2","1410","5","10202","0","0","5"
"3","1440","5","10202","0","0","5"
"4","1470","5","10202","0","0","5"
"5","1500","5","10202","0","0","5"
"0","150","1","10203","0","0","6"
"1","180","1","10203","0","0","6"
"2","210","1","10203","0","0","6"
"3","240","1","10203","0","0","6"
"4","270","1","10203","0","0","6"
"5","300","1","10203","0","0","6"
"0","450","2","10203","0","0","6"
"1","480","2","10203","0","0","6"
"2","510","2","10203","0","0","6"
"3","540","2","10203","0","0","6"
"4","570","2","10203","0","0","6"
"5","600","2","10203","0","0","6"
"0","750","3","10203","0","0","6"
"1","780","3","10203","0","0","6"
"2","810","3","10203","0","0","6"
"3","840","3","10203","0","0","6"
"4","870","3","10203","0","0","6"
"5","900","3","10203","0","0","6"
"0","1050","4","10203","0","0","6"
"1","1080","4","10203","0","0","6"
"2","1110","4","10203","0","0","6"
"3","1140","4","10203","0","0","6"
"4","1170","4","10203","0","0","6"
"5","1200","4","10203","0","0","6"
"0","1350","5","10203","0","0","6"
"1","1380","5","10203","0","0","6"
"2","1410","5","10203","0","0","6"
"3","1440","5","10203","0","0","6"
"4","1470","5","10203","0","0","6"
"5","1500","5","10203","0","0","6"
"0","300","1","10204","0","0","10"
"1","360","1","10204","0","0","10"
"2","420","1","10204","0","0","10"
"3","480","1","10204","0","0","10"
"4","540","1","10204","0","0","10"
"5","600","1","10204","0","0","10"
"0","900","2","10204","0","0","10"
"1","960","2","10204","0","0","10"
"2","1020","2","10204","0","0","10"
"3","1080","2","10204","0","0","10"
"4","1140","2","10204","0","0","10"
"5","1200","2","10204","0","0","10"
"0","1500","3","10204","0","0","10"
"1","1560","3","10204","0","0","10"
"2","1620","3","10204","0","0","10"
"3","1680","3","10204","0","0","10"
"4","1740","3","10204","0","0","10"
"5","1800","3","10204","0","0","10"
"0","2100","4","10204","0","0","10"
"1","2160","4","10204","0","0","10"
"2","2220","4","10204","0","0","10"
"3","2280","4","10204","0","0","10"
"4","2340","4","10204","0","0","10"
"5","2400","4","10204","0","0","10"
"0","2700","5","10204","0","0","10"
"1","2760","5","10204","0","0","10"
"2","2820","5","10204","0","0","10"
"3","2880","5","10204","0","0","10"
"4","2940","5","10204","0","0","10"
"5","3000","5","10204","0","0","10"
"0","150","1","10301","0","0","1"
"1","180","1","10301","0","0","1"
"2","210","1","10301","0","0","1"
"3","240","1","10301","0","0","1"
"4","270","1","10301","0","0","1"
"5","300","1","10301","0","0","1"
"0","450","2","10301","0","0","1"
"1","480","2","10301","0","0","1"
"2","510","2","10301","0","0","1"
"3","540","2","10301","0","0","1"
"4","570","2","10301","0","0","1"
"5","600","2","10301","0","0","1"
"0","750","3","10301","0","0","1"
"1","780","3","10301","0","0","1"
"2","810","3","10301","0","0","1"
"3","840","3","10301","0","0","1"
"4","870","3","10301","0","0","1"
"5","900","3","10301","0","0","1"
"0","1050","4","10301","0","0","1"
"1","1080","4","10301","0","0","1"
"2","1110","4","10301","0","0","1"
"3","1140","4","10301","0","0","1"
"4","1170","4","10301","0","0","1"
"5","1200","4","10301","0","0","1"
"0","1350","5","10301","0","0","1"
"1","1380","5","10301","0","0","1"
"2","1410","5","10301","0","0","1"
"3","1440","5","10301","0","0","1"
"4","1470","5","10301","0","0","1"
"5","1500","5","10301","0","0","1"
"0","150","1","10302","0","0","3"
"1","180","1","10302","0","0","3"
"2","210","1","10302","0","0","3"
"3","240","1","10302","0","0","3"
"4","270","1","10302","0","0","3"
"5","300","1","10302","0","0","3"
"0","450","2","10302","0","0","3"
"1","480","2","10302","0","0","3"
"2","510","2","10302","0","0","3"
"3","540","2","10302","0","0","3"
"4","570","2","10302","0","0","3"
"5","600","2","10302","0","0","3"
"0","750","3","10302","0","0","3"
"1","780","3","10302","0","0","3"
"2","810","3","10302","0","0","3"
"3","840","3","10302","0","0","3"
"4","870","3","10302","0","0","3"
"5","900","3","10302","0","0","3"
"0","1050","4","10302","0","0","3"
"1","1080","4","10302","0","0","3"
"2","1110","4","10302","0","0","3"
"3","1140","4","10302","0","0","3"
"4","1170","4","10302","0","0","3"
"5","1200","4","10302","0","0","3"
"0","1350","5","10302","0","0","3"
"1","1380","5","10302","0","0","3"
"2","1410","5","10302","0","0","3"
"3","1440","5","10302","0","0","3"
"4","1470","5","10302","0","0","3"
"5","1500","5","10302","0","0","3"
"0","150","1","10303","0","0","4"
"1","180","1","10303","0","0","4"
"2","210","1","10303","0","0","4"
"3","240","1","10303","0","0","4"
"4","270","1","10303","0","0","4"
"5","300","1","10303","0","0","4"
"0","450","2","10303","0","0","4"
"1","480","2","10303","0","0","4"
"2","510","2","10303","0","0","4"
"3","540","2","10303","0","0","4"
"4","570","2","10303","0","0","4"
"5","600","2","10303","0","0","4"
"0","750","3","10303","0","0","4"
"1","780","3","10303","0","0","4"
"2","810","3","10303","0","0","4"
"3","840","3","10303","0","0","4"
"4","870","3","10303","0","0","4"
"5","900","3","10303","0","0","4"
"0","1050","4","10303","0","0","4"
"1","1080","4","10303","0","0","4"
"2","1110","4","10303","0","0","4"
"3","1140","4","10303","0","0","4"
"4","1170","4","10303","0","0","4"
"5","1200","4","10303","0","0","4"
"0","1350","5","10303","0","0","4"
"1","1380","5","10303","0","0","4"
"2","1410","5","10303","0","0","4"
"3","1440","5","10303","0","0","4"
"4","1470","5","10303","0","0","4"
"5","1500","5","10303","0","0","4"
"0","200","1","10304","0","0","11"
"1","240","1","10304","0","0","11"
"2","280","1","10304","0","0","11"
"3","320","1","10304","0","0","11"
"4","360","1","10304","0","0","11"
"5","400","1","10304","0","0","11"
"0","600","2","10304","0","0","11"
"1","640","2","10304","0","0","11"
"2","680","2","10304","0","0","11"
"3","720","2","10304","0","0","11"
"4","760","2","10304","0","0","11"
"5","800","2","10304","0","0","11"
"0","1000","3","10304","0","0","11"
"1","1040","3","10304","0","0","11"
"2","1080","3","10304","0","0","11"
"3","1120","3","10304","0","0","11"
"4","1160","3","10304","0","0","11"
"5","1200","3","10304","0","0","11"
"0","1400","4","10304","0","0","11"
"1","1440","4","10304","0","0","11"
"2","1480","4","10304","0","0","11"
"3","1520","4","10304","0","0","11"
"4","1560","4","10304","0","0","11"
"5","1600","4","10304","0","0","11"
"0","1800","5","10304","0","0","11"
"1","1840","5","10304","0","0","11"
"2","1880","5","10304","0","0","11"
"3","1920","5","10304","0","0","11"
"4","1960","5","10304","0","0","11"
"5","2000","5","10304","0","0","11"
"0","150","1","10401","0","0","1"
"1","180","1","10401","0","0","1"
"2","210","1","10401","0","0","1"
"3","240","1","10401","0","0","1"
"4","270","1","10401","0","0","1"
"5","300","1","10401","0","0","1"
"0","450","2","10401","0","0","1"
"1","480","2","10401","0","0","1"
"2","510","2","10401","0","0","1"
"3","540","2","10401","0","0","1"
"4","570","2","10401","0","0","1"
"5","600","2","10401","0","0","1"
"0","750","3","10401","0","0","1"
"1","780","3","10401","0","0","1"
"2","810","3","10401","0","0","1"
"3","840","3","10401","0","0","1"
"4","870","3","10401","0","0","1"
"5","900","3","10401","0","0","1"
"0","1050","4","10401","0","0","1"
"1","1080","4","10401","0","0","1"
"2","1110","4","10401","0","0","1"
"3","1140","4","10401","0","0","1"
"4","1170","4","10401","0","0","1"
"5","1200","4","10401","0","0","1"
"0","1350","5","10401","0","0","1"
"1","1380","5","10401","0","0","1"
"2","1410","5","10401","0","0","1"
"3","1440","5","10401","0","0","1"
"4","1470","5","10401","0","0","1"
"5","1500","5","10401","0","0","1"
"0","150","1","10402","0","0","3"
"1","180","1","10402","0","0","3"
"2","210","1","10402","0","0","3"
"3","240","1","10402","0","0","3"
"4","270","1","10402","0","0","3"
"5","300","1","10402","0","0","3"
"0","450","2","10402","0","0","3"
"1","480","2","10402","0","0","3"
"2","510","2","10402","0","0","3"
"3","540","2","10402","0","0","3"
"4","570","2","10402","0","0","3"
"5","600","2","10402","0","0","3"
"0","750","3","10402","0","0","3"
"1","780","3","10402","0","0","3"
"2","810","3","10402","0","0","3"
"3","840","3","10402","0","0","3"
"4","870","3","10402","0","0","3"
"5","900","3","10402","0","0","3"
"0","1050","4","10402","0","0","3"
"1","1080","4","10402","0","0","3"
"2","1110","4","10402","0","0","3"
"3","1140","4","10402","0","0","3"
"4","1170","4","10402","0","0","3"
"5","1200","4","10402","0","0","3"
"0","1350","5","10402","0","0","3"
"1","1380","5","10402","0","0","3"
"2","1410","5","10402","0","0","3"
"3","1440","5","10402","0","0","3"
"4","1470","5","10402","0","0","3"
"5","1500","5","10402","0","0","3"
"0","150","1","10403","0","0","4"
"1","180","1","10403","0","0","4"
"2","210","1","10403","0","0","4"
"3","240","1","10403","0","0","4"
"4","270","1","10403","0","0","4"
"5","300","1","10403","0","0","4"
"0","450","2","10403","0","0","4"
"1","480","2","10403","0","0","4"
"2","510","2","10403","0","0","4"
"3","540","2","10403","0","0","4"
"4","570","2","10403","0","0","4"
"5","600","2","10403","0","0","4"
"0","750","3","10403","0","0","4"
"1","780","3","10403","0","0","4"
"2","810","3","10403","0","0","4"
"3","840","3","10403","0","0","4"
"4","870","3","10403","0","0","4"
"5","900","3","10403","0","0","4"
"0","1050","4","10403","0","0","4"
"1","1080","4","10403","0","0","4"
"2","1110","4","10403","0","0","4"
"3","1140","4","10403","0","0","4"
"4","1170","4","10403","0","0","4"
"5","1200","4","10403","0","0","4"
"0","1350","5","10403","0","0","4"
"1","1380","5","10403","0","0","4"
"2","1410","5","10403","0","0","4"
"3","1440","5","10403","0","0","4"
"4","1470","5","10403","0","0","4"
"5","1500","5","10403","0","0","4"
"0","200","1","10404","0","0","12"
"1","240","1","10404","0","0","12"
"2","280","1","10404","0","0","12"
"3","320","1","10404","0","0","12"
"4","360","1","10404","0","0","12"
"5","400","1","10404","0","0","12"
"0","600","2","10404","0","0","12"
"1","640","2","10404","0","0","12"
"2","680","2","10404","0","0","12"
"3","720","2","10404","0","0","12"
"4","760","2","10404","0","0","12"
"5","800","2","10404","0","0","12"
"0","1000","3","10404","0","0","12"
"1","1040","3","10404","0","0","12"
"2","1080","3","10404","0","0","12"
"3","1120","3","10404","0","0","12"
"4","1160","3","10404","0","0","12"
"5","1200","3","10404","0","0","12"
"0","1400","4","10404","0","0","12"
"1","1440","4","10404","0","0","12"
"2","1480","4","10404","0","0","12"
"3","1520","4","10404","0","0","12"
"4","1560","4","10404","0","0","12"
"5","1600","4","10404","0","0","12"
"0","1800","5","10404","0","0","12"
"1","1840","5","10404","0","0","12"
"2","1880","5","10404","0","0","12"
"3","1920","5","10404","0","0","12"
"4","1960","5","10404","0","0","12"
"5","2000","5","10404","0","0","12"
"0","150","1","10501","0","0","1"
"1","180","1","10501","0","0","1"
"2","210","1","10501","0","0","1"
"3","240","1","10501","0","0","1"
"4","270","1","10501","0","0","1"
"5","300","1","10501","0","0","1"
"0","450","2","10501","0","0","1"
"1","480","2","10501","0","0","1"
"2","510","2","10501","0","0","1"
"3","540","2","10501","0","0","1"
"4","570","2","10501","0","0","1"
"5","600","2","10501","0","0","1"
"0","750","3","10501","0","0","1"
"1","780","3","10501","0","0","1"
"2","810","3","10501","0","0","1"
"3","840","3","10501","0","0","1"
"4","870","3","10501","0","0","1"
"5","900","3","10501","0","0","1"
"0","1050","4","10501","0","0","1"
"1","1080","4","10501","0","0","1"
"2","1110","4","10501","0","0","1"
"3","1140","4","10501","0","0","1"
"4","1170","4","10501","0","0","1"
"5","1200","4","10501","0","0","1"
"0","1350","5","10501","0","0","1"
"1","1380","5","10501","0","0","1"
"2","1410","5","10501","0","0","1"
"3","1440","5","10501","0","0","1"
"4","1470","5","10501","0","0","1"
"5","1500","5","10501","0","0","1"
"0","150","1","10502","0","0","3"
"1","180","1","10502","0","0","3"
"2","210","1","10502","0","0","3"
"3","240","1","10502","0","0","3"
"4","270","1","10502","0","0","3"
"5","300","1","10502","0","0","3"
"0","450","2","10502","0","0","3"
"1","480","2","10502","0","0","3"
"2","510","2","10502","0","0","3"
"3","540","2","10502","0","0","3"
"4","570","2","10502","0","0","3"
"5","600","2","10502","0","0","3"
"0","750","3","10502","0","0","3"
"1","780","3","10502","0","0","3"
"2","810","3","10502","0","0","3"
"3","840","3","10502","0","0","3"
"4","870","3","10502","0","0","3"
"5","900","3","10502","0","0","3"
"0","1050","4","10502","0","0","3"
"1","1080","4","10502","0","0","3"
"2","1110","4","10502","0","0","3"
"3","1140","4","10502","0","0","3"
"4","1170","4","10502","0","0","3"
"5","1200","4","10502","0","0","3"
"0","1350","5","10502","0","0","3"
"1","1380","5","10502","0","0","3"
"2","1410","5","10502","0","0","3"
"3","1440","5","10502","0","0","3"
"4","1470","5","10502","0","0","3"
"5","1500","5","10502","0","0","3"
"0","150","1","10503","0","0","4"
"1","180","1","10503","0","0","4"
"2","210","1","10503","0","0","4"
"3","240","1","10503","0","0","4"
"4","270","1","10503","0","0","4"
"5","300","1","10503","0","0","4"
"0","450","2","10503","0","0","4"
"1","480","2","10503","0","0","4"
"2","510","2","10503","0","0","4"
"3","540","2","10503","0","0","4"
"4","570","2","10503","0","0","4"
"5","600","2","10503","0","0","4"
"0","750","3","10503","0","0","4"
"1","780","3","10503","0","0","4"
"2","810","3","10503","0","0","4"
"3","840","3","10503","0","0","4"
"4","870","3","10503","0","0","4"
"5","900","3","10503","0","0","4"
"0","1050","4","10503","0","0","4"
"1","1080","4","10503","0","0","4"
"2","1110","4","10503","0","0","4"
"3","1140","4","10503","0","0","4"
"4","1170","4","10503","0","0","4"
"5","1200","4","10503","0","0","4"
"0","1350","5","10503","0","0","4"
"1","1380","5","10503","0","0","4"
"2","1410","5","10503","0","0","4"
"3","1440","5","10503","0","0","4"
"4","1470","5","10503","0","0","4"
"5","1500","5","10503","0","0","4"
"0","500","1","10504","0","0","14"
"1","600","1","10504","0","0","14"
"2","700","1","10504","0","0","14"
"3","800","1","10504","0","0","14"
"4","900","1","10504","0","0","14"
"5","1000","1","10504","0","0","14"
"0","1500","2","10504","0","0","14"
"1","1600","2","10504","0","0","14"
"2","1700","2","10504","0","0","14"
"3","1800","2","10504","0","0","14"
"4","1900","2","10504","0","0","14"
"5","2000","2","10504","0","0","14"
"0","2500","3","10504","0","0","14"
"1","2600","3","10504","0","0","14"
"2","2700","3","10504","0","0","14"
"3","2800","3","10504","0","0","14"
"4","2900","3","10504","0","0","14"
"5","3000","3","10504","0","0","14"
"0","3500","4","10504","0","0","14"
"1","3600","4","10504","0","0","14"
"2","3700","4","10504","0","0","14"
"3","3800","4","10504","0","0","14"
"4","3900","4","10504","0","0","14"
"5","4000","4","10504","0","0","14"
"0","4500","5","10504","0","0","14"
"1","4600","5","10504","0","0","14"
"2","4700","5","10504","0","0","14"
"3","4800","5","10504","0","0","14"
"4","4900","5","10504","0","0","14"
"5","5000","5","10504","0","0","14"
"0","150","1","10601","0","0","1"
"1","180","1","10601","0","0","1"
"2","210","1","10601","0","0","1"
"3","240","1","10601","0","0","1"
"4","270","1","10601","0","0","1"
"5","300","1","10601","0","0","1"
"0","450","2","10601","0","0","1"
"1","480","2","10601","0","0","1"
"2","510","2","10601","0","0","1"
"3","540","2","10601","0","0","1"
"4","570","2","10601","0","0","1"
"5","600","2","10601","0","0","1"
"0","750","3","10601","0","0","1"
"1","780","3","10601","0","0","1"
"2","810","3","10601","0","0","1"
"3","840","3","10601","0","0","1"
"4","870","3","10601","0","0","1"
"5","900","3","10601","0","0","1"
"0","1050","4","10601","0","0","1"
"1","1080","4","10601","0","0","1"
"2","1110","4","10601","0","0","1"
"3","1140","4","10601","0","0","1"
"4","1170","4","10601","0","0","1"
"5","1200","4","10601","0","0","1"
"0","1350","5","10601","0","0","1"
"1","1380","5","10601","0","0","1"
"2","1410","5","10601","0","0","1"
"3","1440","5","10601","0","0","1"
"4","1470","5","10601","0","0","1"
"5","1500","5","10601","0","0","1"
"0","150","1","10602","0","0","3"
"1","180","1","10602","0","0","3"
"2","210","1","10602","0","0","3"
"3","240","1","10602","0","0","3"
"4","270","1","10602","0","0","3"
"5","300","1","10602","0","0","3"
"0","450","2","10602","0","0","3"
"1","480","2","10602","0","0","3"
"2","510","2","10602","0","0","3"
"3","540","2","10602","0","0","3"
"4","570","2","10602","0","0","3"
"5","600","2","10602","0","0","3"
"0","750","3","10602","0","0","3"
"1","780","3","10602","0","0","3"
"2","810","3","10602","0","0","3"
"3","840","3","10602","0","0","3"
"4","870","3","10602","0","0","3"
"5","900","3","10602","0","0","3"
"0","1050","4","10602","0","0","3"
"1","1080","4","10602","0","0","3"
"2","1110","4","10602","0","0","3"
"3","1140","4","10602","0","0","3"
"4","1170","4","10602","0","0","3"
"5","1200","4","10602","0","0","3"
"0","1350","5","10602","0","0","3"
"1","1380","5","10602","0","0","3"
"2","1410","5","10602","0","0","3"
"3","1440","5","10602","0","0","3"
"4","1470","5","10602","0","0","3"
"5","1500","5","10602","0","0","3"
"0","150","1","10603","0","0","4"
"1","180","1","10603","0","0","4"
"2","210","1","10603","0","0","4"
"3","240","1","10603","0","0","4"
"4","270","1","10603","0","0","4"
"5","300","1","10603","0","0","4"
"0","450","2","10603","0","0","4"
"1","480","2","10603","0","0","4"
"2","510","2","10603","0","0","4"
"3","540","2","10603","0","0","4"
"4","570","2","10603","0","0","4"
"5","600","2","10603","0","0","4"
"0","750","3","10603","0","0","4"
"1","780","3","10603","0","0","4"
"2","810","3","10603","0","0","4"
"3","840","3","10603","0","0","4"
"4","870","3","10603","0","0","4"
"5","900","3","10603","0","0","4"
"0","1050","4","10603","0","0","4"
"1","1080","4","10603","0","0","4"
"2","1110","4","10603","0","0","4"
"3","1140","4","10603","0","0","4"
"4","1170","4","10603","0","0","4"
"5","1200","4","10603","0","0","4"
"0","1350","5","10603","0","0","4"
"1","1380","5","10603","0","0","4"
"2","1410","5","10603","0","0","4"
"3","1440","5","10603","0","0","4"
"4","1470","5","10603","0","0","4"
"5","1500","5","10603","0","0","4"
"0","200","1","10604","0","0","13"
"1","240","1","10604","0","0","13"
"2","280","1","10604","0","0","13"
"3","320","1","10604","0","0","13"
"4","360","1","10604","0","0","13"
"5","400","1","10604","0","0","13"
"0","600","2","10604","0","0","13"
"1","640","2","10604","0","0","13"
"2","680","2","10604","0","0","13"
"3","720","2","10604","0","0","13"
"4","760","2","10604","0","0","13"
"5","800","2","10604","0","0","13"
"0","1000","3","10604","0","0","13"
"1","1040","3","10604","0","0","13"
"2","1080","3","10604","0","0","13"
"3","1120","3","10604","0","0","13"
"4","1160","3","10604","0","0","13"
"5","1200","3","10604","0","0","13"
"0","1400","4","10604","0","0","13"
"1","1440","4","10604","0","0","13"
"2","1480","4","10604","0","0","13"
"3","1520","4","10604","0","0","13"
"4","1560","4","10604","0","0","13"
"5","1600","4","10604","0","0","13"
"0","1800","5","10604","0","0","13"
"1","1840","5","10604","0","0","13"
"2","1880","5","10604","0","0","13"
"3","1920","5","10604","0","0","13"
"4","1960","5","10604","0","0","13"
"5","2000","5","10604","0","0","13"
"0","150","1","10701","0","0","1"
"1","180","1","10701","0","0","1"
"2","210","1","10701","0","0","1"
"3","240","1","10701","0","0","1"
"4","270","1","10701","0","0","1"
"5","300","1","10701","0","0","1"
"0","450","2","10701","0","0","1"
"1","480","2","10701","0","0","1"
"2","510","2","10701","0","0","1"
"3","540","2","10701","0","0","1"
"4","570","2","10701","0","0","1"
"5","600","2","10701","0","0","1"
"0","750","3","10701","0","0","1"
"1","780","3","10701","0","0","1"
"2","810","3","10701","0","0","1"
"3","840","3","10701","0","0","1"
"4","870","3","10701","0","0","1"
"5","900","3","10701","0","0","1"
"0","1050","4","10701","0","0","1"
"1","1080","4","10701","0","0","1"
"2","1110","4","10701","0","0","1"
"3","1140","4","10701","0","0","1"
"4","1170","4","10701","0","0","1"
"5","1200","4","10701","0","0","1"
"0","1350","5","10701","0","0","1"
"1","1380","5","10701","0","0","1"
"2","1410","5","10701","0","0","1"
"3","1440","5","10701","0","0","1"
"4","1470","5","10701","0","0","1"
"5","1500","5","10701","0","0","1"
"0","150","1","10702","0","0","3"
"1","180","1","10702","0","0","3"
"2","210","1","10702","0","0","3"
"3","240","1","10702","0","0","3"
"4","270","1","10702","0","0","3"
"5","300","1","10702","0","0","3"
"0","450","2","10702","0","0","3"
"1","480","2","10702","0","0","3"
"2","510","2","10702","0","0","3"
"3","540","2","10702","0","0","3"
"4","570","2","10702","0","0","3"
"5","600","2","10702","0","0","3"
"0","750","3","10702","0","0","3"
"1","780","3","10702","0","0","3"
"2","810","3","10702","0","0","3"
