12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"1110","4","0","0","10103","2","7"
"1140","4","0","0","10103","3","7"
"1170","4","0","0","10103","4","7"
"1200","4","0","0","10103","5","7"
"1350","5","0","0","10103","0","7"
"1380","5","0","0","10103","1","7"
"1410","5","0","0","10103","2","7"
"1440","5","0","0","10103","3","7"
"1470","5","0","0","10103","4","7"
"1500","5","0","0","10103","5","7"
"300","1","0","0","10104","0","10"
"360","1","0","0","10104","1","10"
"420","1","0","0","10104","2","10"
"480","1","0","0","10104","3","10"
"540","1","0","0","10104","4","10"
"600","1","0","0","10104","5","10"
"900","2","0","0","10104","0","10"
"960","2","0","0","10104","1","10"
"1020","2","0","0","10104","2","10"
"1080","2","0","0","10104","3","10"
"1140","2","0","0","10104","4","10"
"1200","2","0","0","10104","5","10"
"1500","3","0","0","10104","0","10"
"1560","3","0","0","10104","1","10"
"1620","3","0","0","10104","2","10"
"1680","3","0","0","10104","3","10"
"1740","3","0","0","10104","4","10"
"1800","3","0","0","10104","5","10"
"2100","4","0","0","10104","0","10"
"2160","4","0","0","10104","1","10"
"2220","4","0","0","10104","2","10"
"2280","4","0","0","10104","3","10"
"2340","4","0","0","10104","4","10"
"2400","4","0","0","10104","5","10"
"2700","5","0","0","10104","0","10"
"2760","5","0","0","10104","1","10"
"2820","5","0","0","10104","2","10"
"2880","5","0","0","10104","3","10"
"2940","5","0","0","10104","4","10"
"3000","5","0","0","10104","5","10"
"300","1","0","0","10201","0","2"
"360","1","0","0","10201","1","2"
"420","1","0","0","10201","2","2"
"480","1","0","0","10201","3","2"
"540","1","0","0","10201","4","2"
"600","1","0","0","10201","5","2"
"900","2","0","0","10201","0","2"
"960","2","0","0","10201","1","2"
"1020","2","0","0","10201","2","2"
"1080","2","0","0","10201","3","2"
"1140","2","0","0","10201","4","2"
"1200","2","0","0","10201","5","2"
"1500","3","0","0","10201","0","2"
"1560","3","0","0","10201","1","2"
"1620","3","0","0","10201","2","2"
"1680","3","0","0","10201","3","2"
"1740","3","0","0","10201","4","2"
"1800","3","0","0","10201","5","2"
"2100","4","0","0","10201","0","2"
"2160","4","0","0","10201","1","2"
"2220","4","0","0","10201","2","2"
"2280","4","0","0","10201","3","2"
"2340","4","0","0","10201","4","2"
"2400","4","0","0","10201","5","2"
"2700","5","0","0","10201","0","2"
"2760","5","0","0","10201","1","2"
"2820","5","0","0","10201","2","2"
"2880","5","0","0","10201","3","2"
"2940","5","0","0","10201","4","2"
"3000","5","0","0","10201","5","2"
"150","1","0","0","10202","0","5"
"180","1","0","0","10202","1","5"
"210","1","0","0","10202","2","5"
"240","1","0","0","10202","3","5"
"270","1","0","0","10202","4","5"
"300","1","0","0","10202","5","5"
"450","2","0","0","10202","0","5"
"480","2","0","0","10202","1","5"
"510","2","0","0","10202","2","5"
"540","2","0","0","10202","3","5"
"570","2","0","0","10202","4","5"
"600","2","0","0","10202","5","5"
"750","3","0","0","10202","0","5"
"780","3","0","0","10202","1","5"
"810","3","0","0","10202","2","5"
"840","3","0","0","10202","3","5"
"870","3","0","0","10202","4","5"
"900","3","0","0","10202","5","5"
"1050","4","0","0","10202","0","5"
"1080","4","0","0","10202","1","5"
"1110","4","0","0","10202","2","5"
"1140","4","0","0","10202","3","5"
"1170","4","0","0","10202","4","5"
"1200","4","0","0","10202","5","5"
"1350","5","0","0","10202","0","5"
"1380","5","0","0","10202","1","5"
"1410","5","0","0","10202","2","5"
"1440","5","0","0","10202","3","5"
"1470","5","0","0","10202","4","5"
"1500","5","0","0","10202","5","5"
"150","1","0","0","10203","0","6"
"180","1","0","0","10203","1","6"
"210","1","0","0","10203","2","6"
"240","1","0","0","10203","3","6"
"270","1","0","0","10203","4","6"
"300","1","0","0","10203","5","6"
"450","2","0","0","10203","0","6"
"480","2","0","0","10203","1","6"
"510","2","0","0","10203","2","6"
"540","2","0","0","10203","3","6"
"570","2","0","0","10203","4","6"
"600","2","0","0","10203","5","6"
"750","3","0","0","10203","0","6"
"780","3","0","0","10203","1","6"
"810","3","0","0","10203","2","6"
"840","3","0","0","10203","3","6"
"870","3","0","0","10203","4","6"
"900","3","0","0","10203","5","6"
"1050","4","0","0","10203","0","6"
"1080","4","0","0","10203","1","6"
"1110","4","0","0","10203","2","6"
"1140","4","0","0","10203","3","6"
"1170","4","0","0","10203","4","6"
"1200","4","0","0","10203","5","6"
"1350","5","0","0","10203","0","6"
"1380","5","0","0","10203","1","6"
"1410","5","0","0","10203","2","6"
"1440","5","0","0","10203","3","6"
"1470","5","0","0","10203","4","6"
"1500","5","0","0","10203","5","6"
"300","1","0","0","10204","0","10"
"360","1","0","0","10204","1","10"
"420","1","0","0","10204","2","10"
"480","1","0","0","10204","3","10"
"540","1","0","0","10204","4","10"
"600","1","0","0","10204","5","10"
"900","2","0","0","10204","0","10"
"960","2","0","0","10204","1","10"
"1020","2","0","0","10204","2","10"
"1080","2","0","0","10204","3","10"
"1140","2","0","0","10204","4","10"
"1200","2","0","0","10204","5","10"
"1500","3","0","0","10204","0","10"
"1560","3","0","0","10204","1","10"
"1620","3","0","0","10204","2","10"
"1680","3","0","0","10204","3","10"
"1740","3","0","0","10204","4","10"
"1800","3","0","0","10204","5","10"
"2100","4","0","0","10204","0","10"
"2160","4","0","0","10204","1","10"
"2220","4","0","0","10204","2","10"
"2280","4","0","0","10204","3","10"
"2340","4","0","0","10204","4","10"
"2400","4","0","0","10204","5","10"
"2700","5","0","0","10204","0","10"
"2760","5","0","0","10204","1","10"
"2820","5","0","0","10204","2","10"
"2880","5","0","0","10204","3","10"
"2940","5","0","0","10204","4","10"
"3000","5","0","0","10204","5","10"
"150","1","0","0","10301","0","1"
"180","1","0","0","10301","1","1"
"210","1","0","0","10301","2","1"
"240","1","0","0","10301","3","1"
"270","1","0","0","10301","4","1"
"300","1","0","0","10301","5","1"
"450","2","0","0","10301","0","1"
"480","2","0","0","10301","1","1"
"510","2","0","0","10301","2","1"
"540","2","0","0","10301","3","1"
"570","2","0","0","10301","4","1"
"600","2","0","0","10301","5","1"
"750","3","0","0","10301","0","1"
"780","3","0","0","10301","1","1"
"810","3","0","0","10301","2","1"
"840","3","0","0","10301","3","1"
"870","3","0","0","10301","4","1"
"900","3","0","0","10301","5","1"
"1050","4","0","0","10301","0","1"
"1080","4","0","0","10301","1","1"
"1110","4","0","0","10301","2","1"
"1140","4","0","0","10301","3","1"
"1170","4","0","0","10301","4","1"
"1200","4","0","0","10301","5","1"
"1350","5","0","0","10301","0","1"
"1380","5","0","0","10301","1","1"
"1410","5","0","0","10301","2","1"
"1440","5","0","0","10301","3","1"
"1470","5","0","0","10301","4","1"
"1500","5","0","0","10301","5","1"
"150","1","0","0","10302","0","3"
"180","1","0","0","10302","1","3"
"210","1","0","0","10302","2","3"
"240","1","0","0","10302","3","3"
"270","1","0","0","10302","4","3"
"300","1","0","0","10302","5","3"
"450","2","0","0","10302","0","3"
"480","2","0","0","10302","1","3"
"510","2","0","0","10302","2","3"
"540","2","0","0","10302","3","3"
"570","2","0","0","10302","4","3"
"600","2","0","0","10302","5","3"
"750","3","0","0","10302","0","3"
"780","3","0","0","10302","1","3"
"810","3","0","0","10302","2","3"
"840","3","0","0","10302","3","3"
"870","3","0","0","10302","4","3"
"900","3","0","0","10302","5","3"
"1050","4","0","0","10302","0","3"
"1080","4","0","0","10302","1","3"
"1110","4","0","0","10302","2","3"
"1140","4","0","0","10302","3","3"
"1170","4","0","0","10302","4","3"
"1200","4","0","0","10302","5","3"
"1350","5","0","0","10302","0","3"
"1380","5","0","0","10302","1","3"
"1410","5","0","0","10302","2","3"
"1440","5","0","0","10302","3","3"
"1470","5","0","0","10302","4","3"
"1500","5","0","0","10302","5","3"
"150","1","0","0","10303","0","4"
"180","1","0","0","10303","1","4"
"210","1","0","0","10303","2","4"
"240","1","0","0","10303","3","4"
"270","1","0","0","10303","4","4"
"300","1","0","0","10303","5","4"
"450","2","0","0","10303","0","4"
"480","2","0","0","10303","1","4"
"510","2","0","0","10303","2","4"
"540","2","0","0","10303","3","4"
"570","2","0","0","10303","4","4"
"600","2","0","0","10303","5","4"
"750","3","0","0","10303","0","4"
"780","3","0","0","10303","1","4"
"810","3","0","0","10303","2","4"
"840","3","0","0","10303","3","4"
"870","3","0","0","10303","4","4"
"900","3","0","0","10303","5","4"
"1050","4","0","0","10303","0","4"
"1080","4","0","0","10303","1","4"
"1110","4","0","0","10303","2","4"
"1140","4","0","0","10303","3","4"
"1170","4","0","0","10303","4","4"
"1200","4","0","0","10303","5","4"
"1350","5","0","0","10303","0","4"
"1380","5","0","0","10303","1","4"
"1410","5","0","0","10303","2","4"
"1440","5","0","0","10303","3","4"
"1470","5","0","0","10303","4","4"
"1500","5","0","0","10303","5","4"
"200","1","0","0","10304","0","11"
"240","1","0","0","10304","1","11"
"280","1","0","0","10304","2","11"
"320","1","0","0","10304","3","11"
"360","1","0","0","10304","4","11"
"400","1","0","0","10304","5","11"
"600","2","0","0","10304","0","11"
"640","2","0","0","10304","1","11"
"680","2","0","0","10304","2","11"
"720","2","0","0","10304","3","11"
"760","2","0","0","10304","4","11"
"800","2","0","0","10304","5","11"
"1000","3","0","0","10304","0","11"
"1040","3","0","0","10304","1","11"
"1080","3","0","0","10304","2","11"
"1120","3","0","0","10304","3","11"
"1160","3","0","0","10304","4","11"
"1200","3","0","0","10304","5","11"
"1400","4","0","0","10304","0","11"
"1440","4","0","0","10304","1","11"
"1480","4","0","0","10304","2","11"
"1520","4","0","0","10304","3","11"
"1560","4","0","0","10304","4","11"
"1600","4","0","0","10304","5","11"
"1800","5","0","0","10304","0","11"
"1840","5","0","0","10304","1","11"
"1880","5","0","0","10304","2","11"
"1920","5","0","0","10304","3","11"
"1960","5","0","0","10304","4","11"
"2000","5","0","0","10304","5","11"
"150","1","0","0","10401","0","1"
"180","1","0","0","10401","1","1"
"210","1","0","0","10401","2","1"
"240","1","0","0","10401","3","1"
"270","1","0","0","10401","4","1"
"300","1","0","0","10401","5","1"
"450","2","0","0","10401","0","1"
"480","2","0","0","10401","1","1"
"510","2","0","0","10401","2","1"
"540","2","0","0","10401","3","1"
"570","2","0","0","10401","4","1"
"600","2","0","0","10401","5","1"
"750","3","0","0","10401","0","1"
"780","3","0","0","10401","1","1"
"810","3","0","0","10401","2","1"
"840","3","0","0","10401","3","1"
"870","3","0","0","10401","4","1"
"900","3","0","0","10401","5","1"
"1050","4","0","0","10401","0","1"
"1080","4","0","0","10401","1","1"
"1110","4","0","0","10401","2","1"
"1140","4","0","0","10401","3","1"
"1170","4","0","0","10401","4","1"
"1200","4","0","0","10401","5","1"
"1350","5","0","0","10401","0","1"
"1380","5","0","0","10401","1","1"
"1410","5","0","0","10401","2","1"
"1440","5","0","0","10401","3","1"
"1470","5","0","0","10401","4","1"
"1500","5","0","0","10401","5","1"
"150","1","0","0","10402","0","3"
"180","1","0","0","10402","1","3"
"210","1","0","0","10402","2","3"
"240","1","0","0","10402","3","3"
"270","1","0","0","10402","4","3"
"300","1","0","0","10402","5","3"
"450","2","0","0","10402","0","3"
"480","2","0","0","10402","1","3"
"510","2","0","0","10402","2","3"
"540","2","0","0","10402","3","3"
"570","2","0","0","10402","4","3"
"600","2","0","0","10402","5","3"
"750","3","0","0","10402","0","3"
"780","3","0","0","10402","1","3"
"810","3","0","0","10402","2","3"
"840","3","0","0","10402","3","3"
"870","3","0","0","10402","4","3"
"900","3","0","0","10402","5","3"
"1050","4","0","0","10402","0","3"
"1080","4","0","0","10402","1","3"
"1110","4","0","0","10402","2","3"
"1140","4","0","0","10402","3","3"
"1170","4","0","0","10402","4","3"
"1200","4","0","0","10402","5","3"
"1350","5","0","0","10402","0","3"
"1380","5","0","0","10402","1","3"
"1410","5","0","0","10402","2","3"
"1440","5","0","0","10402","3","3"
"1470","5","0","0","10402","4","3"
"1500","5","0","0","10402","5","3"
"150","1","0","0","10403","0","4"
"180","1","0","0","10403","1","4"
"210","1","0","0","10403","2","4"
"240","1","0","0","10403","3","4"
"270","1","0","0","10403","4","4"
"300","1","0","0","10403","5","4"
"450","2","0","0","10403","0","4"
"480","2","0","0","10403","1","4"
"510","2","0","0","10403","2","4"
"540","2","0","0","10403","3","4"
"570","2","0","0","10403","4","4"
"600","2","0","0","10403","5","4"
"750","3","0","0","10403","0","4"
"780","3","0","0","10403","1","4"
"810","3","0","0","10403","2","4"
"840","3","0","0","10403","3","4"
"870","3","0","0","10403","4","4"
"900","3","0","0","10403","5","4"
"1050","4","0","0","10403","0","4"
"1080","4","0","0","10403","1","4"
"1110","4","0","0","10403","2","4"
"1140","4","0","0","10403","3","4"
"1170","4","0","0","10403","4","4"
"1200","4","0","0","10403","5","4"
"1350","5","0","0","10403","0","4"
"1380","5","0","0","10403","1","4"
"1410","5","0","0","10403","2","4"
"1440","5","0","0","10403","3","4"
"1470","5","0","0","10403","4","4"
"1500","5","0","0","10403","5","4"
"200","1","0","0","10404","0","12"
"240","1","0","0","10404","1","12"
"280","1","0","0","10404","2","12"
"320","1","0","0","10404","3","12"
"360","1","0","0","10404","4","12"
"400","1","0","0","10404","5","12"
"600","2","0","0","10404","0","12"
"640","2","0","0","10404","1","12"
"680","2","0","0","10404","2","12"
"720","2","0","0","10404","3","12"
"760","2","0","0","10404","4","12"
"800","2","0","0","10404","5","12"
"1000","3","0","0","10404","0","12"
"1040","3","0","0","10404","1","12"
"1080","3","0","0","10404","2","12"
"1120","3","0","0","10404","3","12"
"1160","3","0","0","10404","4","12"
"1200","3","0","0","10404","5","12"
"1400","4","0","0","10404","0","12"
"1440","4","0","0","10404","1","12"
"1480","4","0","0","10404","2","12"
"1520","4","0","0","10404","3","12"
"1560","4","0","0","10404","4","12"
"1600","4","0","0","10404","5","12"
"1800","5","0","0","10404","0","12"
"1840","5","0","0","10404","1","12"
"1880","5","0","0","10404","2","12"
"1920","5","0","0","10404","3","12"
"1960","5","0","0","10404","4","12"
"2000","5","0","0","10404","5","12"
"150","1","0","0","10501","0","1"
"180","1","0","0","10501","1","1"
"210","1","0","0","10501","2","1"
"240","1","0","0","10501","3","1"
"270","1","0","0","10501","4","1"
"300","1","0","0","10501","5","1"
"450","2","0","0","10501","0","1"
"480","2","0","0","10501","1","1"
"510","2","0","0","10501","2","1"
"540","2","0","0","10501","3","1"
"570","2","0","0","10501","4","1"
"600","2","0","0","10501","5","1"
"750","3","0","0","10501","0","1"
"780","3","0","0","10501","1","1"
"810","3","0","0","10501","2","1"
"840","3","0","0","10501","3","1"
"870","3","0","0","10501","4","1"
"900","3","0","0","10501","5","1"
"1050","4","0","0","10501","0","1"
"1080","4","0","0","10501","1","1"
"1110","4","0","0","10501","2","1"
"1140","4","0","0","10501","3","1"
"1170","4","0","0","10501","4","1"
"1200","4","0","0","10501","5","1"
"1350","5","0","0","10501","0","1"
"1380","5","0","0","10501","1","1"
"1410","5","0","0","10501","2","1"
"1440","5","0","0","10501","3","1"
"1470","5","0","0","10501","4","1"
"1500","5","0","0","10501","5","1"
"150","1","0","0","10502","0","3"
"180","1","0","0","10502","1","3"
"210","1","0","0","10502","2","3"
"240","1","0","0","10502","3","3"
"270","1","0","0","10502","4","3"
"300","1","0","0","10502","5","3"
"450","2","0","0","10502","0","3"
"480","2","0","0","10502","1","3"
"510","2","0","0","10502","2","3"
"540","2","0","0","10502","3","3"
"570","2","0","0","10502","4","3"
"600","2","0","0","10502","5","3"
"750","3","0","0","10502","0","3"
"780","3","0","0","10502","1","3"
"810","3","0","0","10502","2","3"
"840","3","0","0","10502","3","3"
"870","3","0","0","10502","4","3"
"900","3","0","0","10502","5","3"
"1050","4","0","0","10502","0","3"
"1080","4","0","0","10502","1","3"
"1110","4","0","0","10502","2","3"
"1140","4","0","0","10502","3","3"
"1170","4","0","0","10502","4","3"
"1200","4","0","0","10502","5","3"
"1350","5","0","0","10502","0","3"
"1380","5","0","0","10502","1","3"
"1410","5","0","0","10502","2","3"
"1440","5","0","0","10502","3","3"
"1470","5","0","0","10502","4","3"
"1500","5","0","0","10502","5","3"
"150","1","0","0","10503","0","4"
"180","1","0","0","10503","1","4"
"210","1","0","0","10503","2","4"
"240","1","0","0","10503","3","4"
"270","1","0","0","10503","4","4"
"300","1","0","0","10503","5","4"
"450","2","0","0","10503","0","4"
"480","2","0","0","10503","1","4"
"510","2","0","0","10503","2","4"
"540","2","0","0","10503","3","4"
"570","2","0","0","10503","4","4"
"600","2","0","0","10503","5","4"
"750","3","0","0","10503","0","4"
"780","3","0","0","10503","1","4"
"810","3","0","0","10503","2","4"
"840","3","0","0","10503","3","4"
"870","3","0","0","10503","4","4"
"900","3","0","0","10503","5","4"
"1050","4","0","0","10503","0","4"
"1080","4","0","0","10503","1","4"
"1110","4","0","0","10503","2","4"
"1140","4","0","0","10503","3","4"
"1170","4","0","0","10503","4","4"
"1200","4","0","0","10503","5","4"
"1350","5","0","0","10503","0","4"
"1380","5","0","0","10503","1","4"
"1410","5","0","0","10503","2","4"
"1440","5","0","0","10503","3","4"
"1470","5","0","0","10503","4","4"
"1500","5","0","0","10503","5","4"
"500","1","0","0","10504","0","14"
"600","1","0","0","10504","1","14"
"700","1","0","0","10504","2","14"
"800","1","0","0","10504","3","14"
"900","1","0","0","10504","4","14"
"1000","1","0","0","10504","5","14"
"1500","2","0","0","10504","0","14"
"1600","2","0","0","10504","1","14"
"1700","2","0","0","10504","2","14"
"1800","2","0","0","10504","3","14"
"1900","2","0","0","10504","4","14"
"2000","2","0","0","10504","5","14"
"2500","3","0","0","10504","0","14"
"2600","3","0","0","10504","1","14"
"2700","3","0","0","10504","2","14"
"2800","3","0","0","10504","3","14"
"2900","3","0","0","10504","4","14"
"3000","3","0","0","10504","5","14"
"3500","4","0","0","10504","0","14"
"3600","4","0","0","10504","1","14"
"3700","4","0","0","10504","2","14"
"3800","4","0","0","10504","3","14"
"3900","4","0","0","10504","4","14"
"4000","4","0","0","10504","5","14"
"4500","5","0","0","10504","0","14"
"4600","5","0","0","10504","1","14"
"4700","5","0","0","10504","2","14"
"4800","5","0","0","10504","3","14"
"4900","5","0","0","10504","4","14"
"5000","5","0","0","10504","5","14"
"150","1","0","0","10601","0","1"
"180","1","0","0","10601","1","1"
"210","1","0","0","10601","2","1"
"240","1","0","0","10601","3","1"
"270","1","0","0","10601","4","1"
"300","1","0","0","10601","5","1"
"450","2","0","0","10601","0","1"
"480","2","0","0","10601","1","1"
"510","2","0","0","10601","2","1"
"540","2","0","0","10601","3","1"
"570","2","0","0","10601","4","1"
"600","2","0","0","10601","5","1"
"750","3","0","0","10601","0","1"
"780","3","0","0","10601","1","1"
"810","3","0","0","10601","2","1"
"840","3","0","0","10601","3","1"
"870","3","0","0","10601","4","1"
"900","3","0","0","10601","5","1"
"1050","4","0","0","10601","0","1"
"1080","4","0","0","10601","1","1"
"1110","4","0","0","10601","2","1"
"1140","4","0","0","10601","3","1"
"1170","4","0","0","10601","4","1"
"1200","4","0","0","10601","5","1"
"1350","5","0","0","10601","0","1"
"1380","5","0","0","10601","1","1"
"1410","5","0","0","10601","2","1"
"1440","5","0","0","10601","3","1"
"1470","5","0","0","10601","4","1"
"1500","5","0","0","10601","5","1"
"150","1","0","0","10602","0","3"
"180","1","0","0","10602","1","3"
"210","1","0","0","10602","2","3"
"240","1","0","0","10602","3","3"
"270","1","0","0","10602","4","3"
"300","1","0","0","10602","5","3"
"450","2","0","0","10602","0","3"
"480","2","0","0","10602","1","3"
"510","2","0","0","10602","2","3"
"540","2","0","0","10602","3","3"
"570","2","0","0","10602","4","3"
"600","2","0","0","10602","5","3"
"750","3","0","0","10602","0","3"
"780","3","0","0","10602","1","3"
"810","3","0","0","10602","2","3"
"840","3","0","0","10602","3","3"
"870","3","0","0","10602","4","3"
"900","3","0","0","10602","5","3"
"1050","4","0","0","10602","0","3"
"1080","4","0","0","10602","1","3"
"1110","4","0","0","10602","2","3"
"1140","4","0","0","10602","3","3"
"1170","4","0","0","10602","4","3"
"1200","4","0","0","10602","5","3"
"1350","5","0","0","10602","0","3"
"1380","5","0","0","10602","1","3"
"1410","5","0","0","10602","2","3"
"1440","5","0","0","10602","3","3"
"1470","5","0","0","10602","4","3"
"1500","5","0","0","10602","5","3"
"150","1","0","0","10603","0","4"
"180","1","0","0","10603","1","4"
"210","1","0","0","10603","2","4"
"240","1","0","0","10603","3","4"
"270","1","0","0","10603","4","4"
"300","1","0","0","10603","5","4"
"450","2","0","0","10603","0","4"
"480","2","0","0","10603","1","4"
"510","2","0","0","10603","2","4"
"540","2","0","0","10603","3","4"
"570","2","0","0","10603","4","4"
"600","2","0","0","10603","5","4"
"750","3","0","0","10603","0","4"
"780","3","0","0","10603","1","4"
"810","3","0","0","10603","2","4"
"840","3","0","0","10603","3","4"
"870","3","0","0","10603","4","4"
"900","3","0","0","10603","5","4"
"1050","4","0","0","10603","0","4"
"1080","4","0","0","10603","1","4"
"1110","4","0","0","10603","2","4"
"1140","4","0","0","10603","3","4"
"1170","4","0","0","10603","4","4"
"1200","4","0","0","10603","5","4"
"1350","5","0","0","10603","0","4"
"1380","5","0","0","10603","1","4"
"1410","5","0","0","10603","2","4"
"1440","5","0","0","10603","3","4"
"1470","5","0","0","10603","4","4"
"1500","5","0","0","10603","5","4"
"200","1","0","0","10604","0","13"
"240","1","0","0","10604","1","13"
"280","1","0","0","10604","2","13"
"320","1","0","0","10604","3","13"
"360","1","0","0","10604","4","13"
"400","1","0","0","10604","5","13"
"600","2","0","0","10604","0","13"
"640","2","0","0","10604","1","13"
"680","2","0","0","10604","2","13"
"720","2","0","0","10604","3","13"
"760","2","0","0","10604","4","13"
"800","2","0","0","10604","5","13"
"1000","3","0","0","10604","0","13"
"1040","3","0","0","10604","1","13"
"1080","3","0","0","10604","2","13"
"1120","3","0","0","10604","3","13"
"1160","3","0","0","10604","4","13"
"1200","3","0","0","10604","5","13"
"1400","4","0","0","10604","0","13"
"1440","4","0","0","10604","1","13"
"1480","4","0","0","10604","2","13"
"1520","4","0","0","10604","3","13"
"1560","4","0","0","10604","4","13"
"1600","4","0","0","10604","5","13"
"1800","5","0","0","10604","0","13"
"1840","5","0","0","10604","1","13"
"1880","5","0","0","10604","2","13"
"1920","5","0","0","10604","3","13"
"1960","5","0","0","10604","4","13"
"2000","5","0","0","10604","5","13"
"150","1","0","0","10701","0","1"
"180","1","0","0","10701","1","1"
"210","1","0","0","10701","2","1"
"240","1","0","0","10701","3","1"
"270","1","0","0","10701","4","1"
"300","1","0","0","10701","5","1"
"450","2","0","0","10701","0","1"
"480","2","0","0","10701","1","1"
"510","2","0","0","10701","2","1"
"540","2","0","0","10701","3","1"
"570","2","0","0","10701","4","1"
"600","2","0","0","10701","5","1"
"750","3","0","0","10701","0","1"
"780","3","0","0","10701","1","1"
"810","3","0","0","10701","2","1"
"840","3","0","0","10701","3","1"
"870","3","0","0","10701","4","1"
"900","3","0","0","10701","5","1"
"1050","4","0","0","10701","0","1"
"1080","4","0","0","10701","1","1"
"1110","4","0","0","10701","2","1"
"1140","4","0","0","10701","3","1"
"1170","4","0","0","10701","4","1"
"1200","4","0","0","10701","5","1"
"1350","5","0","0","10701","0","1"
"1380","5","0","0","10701","1","1"
"1410","5","0","0","10701","2","1"
"1440","5","0","0","10701","3","1"
"1470","5","0","0","10701","4","1"
"1500","5","0","0","10701","5","1"
"150","1","0","0","10702","0","3"
"180","1","0","0","10702","1","3"
"210","1","0","0","10702","2","3"
"240","1","0","0","10702","3","3"
"270","1","0","0","10702","4","3"
"300","1","0","0","10702","5","3"
"450","2","0","0","10702","0","3"
"480","2","0","0","10702","1","3"
"510","2","0","0","10702","2","3"
"540","2","0","0","10702","3","3"
"570","2","0","0","10702","4","3"
"600","2","0","0","10702","5","3"
"750","3","0","0","10702","0","3"
"780","3","0","0","10702","1","3"
"810","3","0","0","10702","2","3"
