8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","0","0","101131","110020081","0","0","0","0","4","1","1","0","101581","4"
"0","0","0","0","102163","110020091","0","0","0","0","4","1","1","0","122371","4"
"0","0","0","0","102013","110020101","0","0","0","0","4","1","1","0","102581","4"
"0","0","0","0","102252","110020111","0","0","0","0","4","1","1","0","102551","4"
"0","0","0","0","102222","110020121","0","0","0","0","4","1","1","0","102612","4"
"0","0","0","0","122493","110030011","0","0","0","0","4","1","1","0","102551","4"
"0","0","0","0","122491","110030021","0","0","0","0","4","1","1","0","102612","4"
"0","0","0","0","102163","110030031","0","0","0","0","4","1","1","0","102252","4"
"0","0","0","0","102222","110030041","0","0","0","0","4","1","1","0","102192","4"
"0","0","0","0","102013","110030051","0","0","0","0","4","1","1","0","102131","4"
"0","0","0","0","102014","110030061","0","0","0","0","4","1","1","0","102101","4"
"0","0","0","0","102041","110030071","0","0","0","0","4","1","1","0","122282","4"
"0","0","0","0","122312","110030081","0","0","0","0","4","1","1","0","122342","4"
"0","0","0","0","122372","110030091","0","0","0","0","4","1","1","0","122401","4"
"0","0","0","0","122432","110030101","0","0","0","0","4","1","1","0","122521","4"
"0","0","0","0","102552","110030111","0","0","0","0","4","1","1","0","102582","4"
"0","0","0","0","122614","110030121","0","0","0","0","4","1","1","0","122613","4"
"0","0","0","0","102101","110040011","0","0","0","0","4","1","1","0","102252","4"
"0","0","0","0","102014","110040021","0","0","0","0","4","1","1","0","102192","4"
"0","0","0","0","113071","110040031","0","0","0","0","4","1","1","0","102013","4"
"0","0","0","0","113011","110040041","0","0","0","0","4","1","1","0","102163","4"
"0","0","0","0","123161","110040051","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","113221","110040061","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","123281","110040071","0","0","0","0","4","1","1","0","102552","4"
"0","0","0","0","123311","110040081","0","0","0","0","4","1","1","0","102582","4"
"0","0","0","0","123341","110040091","0","0","0","0","4","1","1","0","122614","4"
"0","0","0","0","113431","110040101","0","0","0","0","4","1","1","0","113521","4"
"0","0","0","0","113551","110040111","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","113611","110040121","0","0","0","0","4","1","1","0","123612","4"
"0","0","0","0","123192","110040131","0","0","0","0","4","1","1","0","113252","4"
"0","0","0","0","123161","110050011","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113221","110050021","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","123192","110050031","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","113012","110050041","0","0","0","0","4","1","1","0","113101","4"
"0","0","0","0","113162","110050051","0","0","0","0","4","1","1","0","113252","4"
"0","0","0","0","123041","110050061","0","0","0","0","4","1","1","0","113131","4"
"0","0","0","0","113342","110050071","0","0","0","0","4","1","1","0","113522","4"
"0","0","0","0","123371","110050081","0","0","0","0","4","1","1","0","123432","4"
"0","0","0","0","123282","110050091","0","0","0","0","4","1","1","0","123461","4"
"0","0","0","0","113401","110050101","0","0","0","0","4","1","1","0","123491","4"
"0","0","0","0","113552","110050111","0","0","0","0","4","1","1","0","113162","4"
"0","0","0","0","123582","110050121","0","0","0","0","4","1","1","0","113012","4"
"0","0","0","0","123072","110050131","0","0","0","0","4","1","1","0","113222","4"
"0","0","0","0","113101","110060011","0","0","0","0","4","1","1","0","113131","4"
"0","0","0","0","113162","110060021","0","0","0","0","4","1","1","0","123192","4"
"0","0","0","0","123193","110060031","0","0","0","0","4","1","1","0","113252","4"
"0","0","0","0","123132","110060041","0","0","0","0","4","1","1","0","113012","4"
"0","0","0","0","113013","110060051","0","0","0","0","4","1","1","0","123072","4"
"0","0","0","0","123042","110060061","0","0","0","0","4","1","1","0","113222","4"
"0","0","0","0","113283","110060071","0","0","0","0","4","1","1","0","123041","4"
"0","0","0","0","123343","110060081","0","0","0","0","4","1","1","0","113522","4"
"0","0","0","0","113372","110060091","0","0","0","0","4","1","1","0","113552","4"
"0","0","0","0","113553","110060101","0","0","0","0","4","1","1","0","123582","4"
"0","0","0","0","113614","110060111","0","0","0","0","4","1","1","0","113013","4"
"0","0","0","0","123583","110060121","0","0","0","0","4","1","1","0","123193","4"
"0","0","0","0","124131","110060131","0","0","0","0","4","1","1","0","123042","4"
"0","0","0","0","124101","110060141","0","0","0","0","4","1","1","0","124251","4"
"0","0","0","0","113222","110070011","0","0","0","0","4","1","1","0","123432","4"
"0","0","0","0","113013","110070021","0","0","0","0","4","1","1","0","123072","4"
"0","0","0","0","124251","110070031","0","0","0","0","4","1","1","0","123132","4"
"0","0","0","0","114011","110070041","0","0","0","0","4","1","1","0","124131","4"
"0","0","0","0","124101","110070051","0","0","0","0","4","1","1","0","114191","4"
"0","0","0","0","124161","110070061","0","0","0","0","4","1","1","0","124071","4"
"0","0","0","0","114041","110070071","0","0","0","0","4","1","1","0","114221","4"
"0","0","0","0","114011","110070081","0","0","0","0","4","1","1","0","124251","4"
"0","0","0","0","114281","110070091","0","0","0","0","4","1","1","0","124101","4"
"0","0","0","0","114221","110070101","0","0","0","0","4","1","1","0","124161","4"
"0","0","0","0","124311","110070111","0","0","0","0","4","1","1","0","114041","4"
"0","0","0","0","114341","110070121","0","0","0","0","4","1","1","0","124071","4"
"0","0","0","0","114371","110070131","0","0","0","0","4","1","1","0","114191","4"
"0","0","0","0","124401","110070141","0","0","0","0","4","1","1","0","124131","4"
"0","0","0","0","114041","110080011","0","0","0","0","4","1","1","0","114011","4"
"0","0","0","0","124131","110080021","0","0","0","0","4","1","1","0","124161","4"
"0","0","0","0","124101","110080031","0","0","0","0","4","1","1","0","124071","4"
"0","0","0","0","114191","110080041","0","0","0","0","4","1","1","0","114221","4"
"0","0","0","0","114281","110080051","0","0","0","0","4","1","1","0","114011","4"
"0","0","0","0","124311","110080061","0","0","0","0","4","1","1","0","114041","4"
"0","0","0","0","114341","110080071","0","0","0","0","4","1","1","0","114221","4"
"0","0","0","0","124431","110080081","0","0","0","0","4","1","1","0","114191","4"
"0","0","0","0","124521","110080091","0","0","0","0","4","1","1","0","124131","4"
"0","0","0","0","124401","110080101","0","0","0","0","4","1","1","0","114011","4"
"0","0","0","0","114371","110080111","0","0","0","0","4","1","1","0","124101","4"
"0","0","0","0","114341","110080121","0","0","0","0","4","1","1","0","124251","4"
"0","0","0","0","124491","110080131","0","0","0","0","4","1","1","0","124071","4"
"0","0","0","0","114461","110080141","0","0","0","0","4","1","1","0","114221","4"
"0","0","0","0","114371","110080151","0","0","0","0","4","1","1","0","124161","4"
"0","0","0","0","124251","110090011","0","0","0","0","4","1","1","0","124071","4"
"0","0","0","0","114011","110090021","0","0","0","0","4","1","1","0","114221","4"
"0","0","0","0","114191","110090031","0","0","0","0","4","1","1","0","124161","4"
"0","0","0","0","114162","110090041","0","0","0","0","4","1","1","0","124311","4"
"0","0","0","0","114012","110090051","0","0","0","0","4","1","1","0","114072","4"
"0","0","0","0","124192","110090061","0","0","0","0","4","1","1","0","114102","4"
"0","0","0","0","114132","110090071","0","0","0","0","4","1","1","0","114252","4"
"0","0","0","0","114222","110090081","0","0","0","0","4","1","1","0","124042","4"
"0","0","0","0","114072","110090091","0","0","0","0","4","1","1","0","114461","4"
"0","0","0","0","114162","110090101","0","0","0","0","4","1","1","0","114132","4"
"0","0","0","0","114012","110090111","0","0","0","0","4","1","1","0","124431","4"
"0","0","0","0","114102","110090121","0","0","0","0","4","1","1","0","124192","4"
"0","0","0","0","114252","110090131","0","0","0","0","4","1","1","0","124491","4"
"0","0","0","0","124042","110090141","0","0","0","0","4","1","1","0","114222","4"
"0","0","0","0","114012","110090151","0","0","0","0","4","1","1","0","114252","4"
"0","0","0","0","124192","110100011","0","0","0","0","4","1","1","0","114012","4"
"0","0","0","0","114222","110100021","0","0","0","0","4","1","1","0","114162","4"
"0","0","0","0","114252","110100031","0","0","0","0","4","1","1","0","114132","4"
"0","0","0","0","124282","110100041","0","0","0","0","4","1","1","0","114072","4"
"0","0","0","0","124372","110100051","0","0","0","0","4","1","1","0","124342","4"
"0","0","0","0","124312","110100061","0","0","0","0","4","1","1","0","114611","4"
"0","0","0","0","124522","110100071","0","0","0","0","4","1","1","0","114581","4"
"0","0","0","0","124432","110100081","0","0","0","0","4","1","1","0","114551","4"
"0","0","0","0","124342","110100091","0","0","0","0","4","1","1","0","114581","4"
"0","0","0","0","124372","110100101","0","0","0","0","4","1","1","0","114611","4"
"0","0","0","0","124312","110100111","0","0","0","0","4","1","1","0","114551","4"
"0","0","0","0","124342","110100121","0","0","0","0","4","1","1","0","114581","4"
"0","0","0","0","124522","110100131","0","0","0","0","4","1","1","0","114551","4"
"0","0","0","0","124432","110100141","0","0","0","0","4","1","1","0","114611","4"
"0","0","0","0","124282","110100151","0","0","0","0","4","1","1","0","114551","4"
"0","0","0","0","124342","110100161","0","0","0","0","4","1","1","0","124432","4"
"0","0","0","0","124312","110100171","0","0","0","0","4","1","1","0","124282","4"
"0","0","0","0","124282","110110011","0","0","0","0","4","1","1","0","124312","4"
"0","0","0","0","124372","110110021","0","0","0","0","4","1","1","0","124522","4"
"0","0","0","0","124342","110110031","0","0","0","0","4","1","1","0","124432","4"
"0","0","0","0","114073","110110041","0","0","0","0","4","1","1","0","124312","4"
"0","0","0","0","124163","110110051","0","0","0","0","4","1","1","0","124253","4"
"0","0","0","0","114013","110110061","0","0","0","0","4","1","1","0","114193","4"
"0","0","0","0","114223","110110071","0","0","0","0","4","1","1","0","124103","4"
"0","0","0","0","114133","110110081","0","0","0","0","4","1","1","0","114043","4"
"0","0","0","0","114073","110110091","0","0","0","0","4","1","1","0","124282","4"
"0","0","0","0","124163","110110101","0","0","0","0","4","1","1","0","124522","4"
"0","0","0","0","124253","110110111","0","0","0","0","4","1","1","0","124372","4"
"0","0","0","0","114013","110110121","0","0","0","0","4","1","1","0","114551","4"
"0","0","0","0","114193","110110131","0","0","0","0","4","1","1","0","124432","4"
"0","0","0","0","114223","110110141","0","0","0","0","4","1","1","0","114611","4"
"0","0","0","0","124103","110110151","0","0","0","0","4","1","1","0","124342","4"
"0","0","0","0","114133","110110161","0","0","0","0","4","1","1","0","114581","4"
"0","0","0","0","114043","110110171","0","0","0","0","4","1","1","0","114611","4"
"0","0","0","0","114193","110120011","0","0","0","0","4","1","1","0","114013","4"
"0","0","0","0","114223","110120021","0","0","0","0","4","1","1","0","124163","4"
"0","0","0","0","124253","110120031","0","0","0","0","4","1","1","0","114133","4"
"0","0","0","0","124313","110120041","0","0","0","0","4","1","1","0","114073","4"
"0","0","0","0","124462","110120051","0","0","0","0","4","1","1","0","124343","4"
"0","0","0","0","124283","110120061","0","0","0","0","4","1","1","0","124402","4"
"0","0","0","0","124523","110120071","0","0","0","0","4","1","1","0","124313","4"
"0","0","0","0","124402","110120081","0","0","0","0","4","1","1","0","124462","4"
"0","0","0","0","124343","110120091","0","0","0","0","4","1","1","0","124523","4"
"0","0","0","0","124462","110120101","0","0","0","0","4","1","1","0","114612","4"
"0","0","0","0","124283","110120111","0","0","0","0","4","1","1","0","114552","4"
"0","0","0","0","124343","110120121","0","0","0","0","4","1","1","0","114582","4"
"0","0","0","0","124523","110120131","0","0","0","0","4","1","1","0","114552","4"
"0","0","0","0","124402","110120141","0","0","0","0","4","1","1","0","114612","4"
"0","0","0","0","124313","110120151","0","0","0","0","4","1","1","0","114552","4"
"0","0","0","0","124343","110120161","0","0","0","0","4","1","1","0","114582","4"
"0","0","0","0","124283","110120171","0","0","0","0","4","1","1","0","114612","4"
"0","0","0","0","124283","110130011","0","0","0","0","4","1","1","0","124462","4"
"0","0","0","0","124523","110130021","0","0","0","0","4","1","1","0","124343","4"
"0","0","0","0","124402","110130031","0","0","0","0","4","1","1","0","124313","4"
"0","0","0","0","124074","110130041","0","0","0","0","4","1","1","0","124462","4"
"0","0","0","0","114164","110130051","0","0","0","0","4","1","1","0","114254","4"
"0","0","0","0","114014","110130061","0","0","0","0","4","1","1","0","114194","4"
"0","0","0","0","124224","110130071","0","0","0","0","4","1","1","0","114104","4"
"0","0","0","0","114134","110130081","0","0","0","0","4","1","1","0","124044","4"
"0","0","0","0","124074","110130091","0","0","0","0","4","1","1","0","124283","4"
"0","0","0","0","114164","110130101","0","0","0","0","4","1","1","0","124343","4"
"0","0","0","0","114254","110130111","0","0","0","0","4","1","1","0","124523","4"
"0","0","0","0","114014","110130121","0","0","0","0","4","1","1","0","114552","4"
"0","0","0","0","114194","110130131","0","0","0","0","4","1","1","0","124313","4"
"0","0","0","0","124224","110130141","0","0","0","0","4","1","1","0","114612","4"
"0","0","0","0","114104","110130151","0","0","0","0","4","1","1","0","124402","4"
"0","0","0","0","114134","110130161","0","0","0","0","4","1","1","0","114582","4"
"0","0","0","0","124044","110130171","0","0","0","0","4","1","1","0","114612","4"
"0","0","0","0","114014","110140011","0","0","0","0","4","1","1","0","114254","4"
"0","0","0","0","114134","110140021","0","0","0","0","4","1","1","0","114104","4"
"0","0","0","0","124224","110140031","0","0","0","0","4","1","1","0","124074","4"
"0","0","0","0","114553","110140041","0","0","0","0","4","1","1","0","124044","4"
"0","0","0","0","114613","110140051","0","0","0","0","4","1","1","0","124224","4"
"0","0","0","0","114583","110140061","0","0","0","0","4","1","1","0","114164","4"
"0","0","0","0","114554","110140071","0","0","0","0","4","1","1","0","114134","4"
"0","0","0","0","114553","110140081","0","0","0","0","4","1","1","0","114104","4"
"0","0","0","0","114613","110140091","0","0","0","0","4","1","1","0","114254","4"
"0","0","0","0","114583","110140101","0","0","0","0","4","1","1","0","114194","4"
"0","0","0","0","114554","110140111","0","0","0","0","4","1","1","0","124074","4"
"0","0","0","0","114583","110140121","0","0","0","0","4","1","1","0","114613","4"
"0","0","0","0","114554","110140131","0","0","0","0","4","1","1","0","114583","4"
"0","0","0","0","114553","110140141","0","0","0","0","4","1","1","0","114554","4"
"0","0","0","0","114583","110150011","0","0","0","0","4","1","1","0","124044","4"
"0","0","0","0","114613","110150021","0","0","0","0","4","1","1","0","114104","4"
"0","0","0","0","114553","110150031","0","0","0","0","4","1","1","0","114194","4"
"0","0","0","0","124284","110150041","0","0","0","0","4","1","1","0","114554","4"
"0","0","0","0","124433","110150051","0","0","0","0","4","1","1","0","114583","4"
"0","0","0","0","124373","110150061","0","0","0","0","4","1","1","0","114613","4"
"0","0","0","0","124314","110150071","0","0","0","0","4","1","1","0","114553","4"
"0","0","0","0","124344","110150081","0","0","0","0","4","1","1","0","114554","4"
"0","0","0","0","124463","110150091","0","0","0","0","4","1","1","0","114613","4"
"0","0","0","0","124344","110150101","0","0","0","0","4","1","1","0","124373","4"
"0","0","0","0","124284","110150111","0","0","0","0","4","1","1","0","124433","4"
"0","0","0","0","124373","110150121","0","0","0","0","4","1","1","0","124463","4"
"0","0","0","0","124314","110150131","0","0","0","0","4","1","1","0","124284","4"
"0","0","0","0","124433","110150141","0","0","0","0","4","1","1","0","124344","4"
"0","0","0","0","124314","110160011","0","0","0","0","4","1","1","0","124463","4"
"0","0","0","0","124373","110160021","0","0","0","0","4","1","1","0","124344","4"
"0","0","0","0","124433","110160031","0","0","0","0","4","1","1","0","124314","4"
"0","0","0","0","115071","110160041","0","0","0","0","4","1","1","0","124463","4"
"0","0","0","0","115161","110160051","0","0","0","0","4","1","1","0","115251","4"
"0","0","0","0","115011","110160061","0","0","0","0","4","1","1","0","125191","4"
"0","0","0","0","115221","110160071","0","0","0","0","4","1","1","0","125101","4"
"0","0","0","0","115041","110160081","0","0","0","0","4","1","1","0","125131","4"
"0","0","0","0","115071","110160091","0","0","0","0","4","1","1","0","124284","4"
"0","0","0","0","125101","110160101","0","0","0","0","4","1","1","0","124344","4"
"0","0","0","0","115251","110160111","0","0","0","0","4","1","1","0","124373","4"
"0","0","0","0","115011","110160121","0","0","0","0","4","1","1","0","114553","4"
"0","0","0","0","125131","110160131","0","0","0","0","4","1","1","0","124314","4"
"0","0","0","0","115221","110160141","0","0","0","0","4","1","1","0","114613","4"
"0","0","0","0","115161","110170011","0","0","0","0","4","1","1","0","115071","4"
"0","0","0","0","125191","110170021","0","0","0","0","4","1","1","0","115251","4"
"0","0","0","0","115041","110170031","0","0","0","0","4","1","1","0","115221","4"
"0","0","0","0","115581","110170041","0","0","0","0","4","1","1","0","115011","4"
"0","0","0","0","115611","110170051","0","0","0","0","4","1","1","0","125101","4"
"0","0","0","0","115551","110170061","0","0","0","0","4","1","1","0","125131","4"
"0","0","0","0","115581","110170071","0","0","0","0","4","1","1","0","115161","4"
"0","0","0","0","115611","110170081","0","0","0","0","4","1","1","0","115041","4"
"0","0","0","0","115551","110170091","0","0","0","0","4","1","1","0","125191","4"
"0","0","0","0","115581","110170101","0","0","0","0","4","1","1","0","125101","4"
"0","0","0","0","115611","110170111","0","0","0","0","4","1","1","0","115071","4"
"0","0","0","0","115551","110170121","0","0","0","0","4","1","1","0","115581","4"
"0","0","0","0","115581","110170131","0","0","0","0","4","1","1","0","115611","4"
"0","0","0","0","115611","110170141","0","0","0","0","4","1","1","0","115551","4"
"0","0","0","0","115551","110180011","0","0","0","0","4","1","1","0","115581","4"
"0","0","0","0","115581","110180021","0","0","0","0","4","1","1","0","115611","4"
"0","0","0","0","115611","110180031","0","0","0","0","4","1","1","0","115551","4"
"0","0","0","0","125401","110180041","0","0","0","0","4","1","1","0","115551","4"
"0","0","0","0","125341","110180051","0","0","0","0","4","1","1","0","115581","4"
"0","0","0","0","125521","110180061","0","0","0","0","4","1","1","0","115611","4"
"0","0","0","0","125281","110180071","0","0","0","0","4","1","1","0","115551","4"
"0","0","0","0","125311","110180081","0","0","0","0","4","1","1","0","115581","4"
"0","0","0","0","125371","110180091","0","0","0","0","4","1","1","0","115611","4"
"0","0","0","0","125341","110180101","0","0","0","0","4","1","1","0","115551","4"
"0","0","0","0","125521","110180111","0","0","0","0","4","1","1","0","115581","4"
"0","0","0","0","125311","110180121","0","0","0","0","4","1","1","0","125401","4"
"0","0","0","0","125371","110180131","0","0","0","0","4","1","1","0","125521","4"
"0","0","0","0","125281","110180141","0","0","0","0","4","1","1","0","125341","4"
"0","0","0","0","125371","110190011","0","0","0","0","4","1","1","0","125401","4"
"0","0","0","0","125311","110190021","0","0","0","0","4","1","1","0","125281","4"
"0","0","0","0","125521","110190031","0","0","0","0","4","1","1","0","125341","4"
"0","0","0","0","125072","110190041","0","0","0","0","4","1","1","0","125371","4"
"0","0","0","0","125012","110190051","0","0","0","0","4","1","1","0","115192","4"
"0","0","0","0","115222","110190061","0","0","0","0","4","1","1","0","115102","4"
"0","0","0","0","115042","110190071","0","0","0","0","4","1","1","0","115132","4"
"0","0","0","0","125252","110190081","0","0","0","0","4","1","1","0","125162","4"
"0","0","0","0","125072","110190091","0","0","0","0","4","1","1","0","125281","4"
"0","0","0","0","115042","110190101","0","0","0","0","4","1","1","0","125401","4"
"0","0","0","0","125252","110190111","0","0","0","0","4","1","1","0","125371","4"
"0","0","0","0","125012","110190121","0","0","0","0","4","1","1","0","125311","4"
"0","0","0","0","115132","110190131","0","0","0","0","4","1","1","0","125341","4"
"0","0","0","0","115222","110190141","0","0","0","0","4","1","1","0","125521","4"
"0","0","0","0","115102","110200011","0","0","0","0","4","1","1","0","125162","4"
"0","0","0","0","115192","110200021","0","0","0","0","4","1","1","0","125252","4"
"0","0","0","0","115042","110200031","0","0","0","0","4","1","1","0","115222","4"
"0","0","0","0","115582","110200041","0","0","0","0","4","1","1","0","115132","4"
"0","0","0","0","115612","110200051","0","0","0","0","4","1","1","0","125012","4"
"0","0","0","0","115552","110200061","0","0","0","0","4","1","1","0","115102","4"
"0","0","0","0","115582","110200071","0","0","0","0","4","1","1","0","125072","4"
"0","0","0","0","115612","110200081","0","0","0","0","4","1","1","0","115042","4"
"0","0","0","0","115552","110200091","0","0","0","0","4","1","1","0","115192","4"
"0","0","0","0","115582","110200101","0","0","0","0","4","1","1","0","125012","4"
"0","0","0","0","115612","110200111","0","0","0","0","4","1","1","0","115222","4"
"0","0","0","0","115552","110200121","0","0","0","0","4","1","1","0","115582","4"
"0","0","0","0","115582","110200131","0","0","0","0","4","1","1","0","115612","4"
"0","0","0","0","115612","110200141","0","0","0","0","4","1","1","0","115552","4"
"0","0","0","0","115552","110210011","0","0","0","0","4","1","1","0","115582","4"
"0","0","0","0","115582","110210021","0","0","0","0","4","1","1","0","115612","4"
"0","0","0","0","115612","110210031","0","0","0","0","4","1","1","0","115552","4"
"0","0","0","0","125431","110210041","0","0","0","0","4","1","1","0","115552","4"
"0","0","0","0","125342","110210051","0","0","0","0","4","1","1","0","115582","4"
"0","0","0","0","125522","110210061","0","0","0","0","4","1","1","0","115612","4"
"0","0","0","0","125282","110210071","0","0","0","0","4","1","1","0","115552","4"
"0","0","0","0","125312","110210081","0","0","0","0","4","1","1","0","115582","4"
"0","0","0","0","125372","110210091","0","0","0","0","4","1","1","0","115612","4"
"0","0","0","0","125342","110210101","0","0","0","0","4","1","1","0","115552","4"
"0","0","0","0","125522","110210111","0","0","0","0","4","1","1","0","115582","4"
"0","0","0","0","125312","110210121","0","0","0","0","4","1","1","0","125431","4"
"0","0","0","0","125372","110210131","0","0","0","0","4","1","1","0","125522","4"
"0","0","0","0","125282","110210141","0","0","0","0","4","1","1","0","125342","4"
"0","0","0","0","125431","110220011","0","0","0","0","4","1","1","0","125282","4"
"0","0","0","0","125342","110220021","0","0","0","0","4","1","1","0","125312","4"
"0","0","0","0","125522","110220031","0","0","0","0","4","1","1","0","125431","4"
"0","0","0","0","115073","110220041","0","0","0","0","4","1","1","0","125372","4"
"0","0","0","0","125013","110220051","0","0","0","0","4","1","1","0","125193","4"
"0","0","0","0","125223","110220061","0","0","0","0","4","1","1","0","125103","4"
"0","0","0","0","125043","110220071","0","0","0","0","4","1","1","0","115133","4"
"0","0","0","0","125253","110220081","0","0","0","0","4","1","1","0","115163","4"
"0","0","0","0","115073","110220091","0","0","0","0","4","1","1","0","125312","4"
"0","0","0","0","125043","110220101","0","0","0","0","4","1","1","0","125282","4"
"0","0","0","0","125253","110220111","0","0","0","0","4","1","1","0","125522","4"
"0","0","0","0","125013","110220121","0","0","0","0","4","1","1","0","125342","4"
"0","0","0","0","115133","110220131","0","0","0","0","4","1","1","0","125431","4"
"0","0","0","0","125223","110220141","0","0","0","0","4","1","1","0","125372","4"
"0","0","0","0","125103","110230011","0","0","0","0","4","1","1","0","125043","4"
"0","0","0","0","125223","110230021","0","0","0","0","4","1","1","0","115073","4"
"0","0","0","0","125253","110230031","0","0","0","0","4","1","1","0","125013","4"
"0","0","0","0","115583","110230041","0","0","0","0","4","1","1","0","115133","4"
"0","0","0","0","115613","110230051","0","0","0","0","4","1","1","0","115163","4"
"0","0","0","0","115553","110230061","0","0","0","0","4","1","1","0","125193","4"
"0","0","0","0","115583","110230071","0","0","0","0","4","1","1","0","125103","4"
"0","0","0","0","115613","110230081","0","0","0","0","4","1","1","0","115073","4"
"0","0","0","0","115553","110230091","0","0","0","0","4","1","1","0","125223","4"
"0","0","0","0","115583","110230101","0","0","0","0","4","1","1","0","125043","4"
"0","0","0","0","115613","110230111","0","0","0","0","4","1","1","0","125013","4"
"0","0","0","0","115583","110230121","0","0","0","0","4","1","1","0","115553","4"
"0","0","0","0","115613","110230131","0","0","0","0","4","1","1","0","115583","4"
"0","0","0","0","115553","110230141","0","0","0","0","4","1","1","0","115613","4"
"0","0","0","0","115553","110240011","0","0","0","0","4","1","1","0","125223","4"
"0","0","0","0","115613","110240021","0","0","0","0","4","1","1","0","115163","4"
"0","0","0","0","115583","110240031","0","0","0","0","4","1","1","0","125253","4"
"0","0","0","0","125491","110240041","0","0","0","0","4","1","1","0","115553","4"
"0","0","0","0","125343","110240051","0","0","0","0","4","1","1","0","115613","4"
"0","0","0","0","125373","110240061","0","0","0","0","4","1","1","0","115583","4"
"0","0","0","0","125283","110240071","0","0","0","0","4","1","1","0","115553","4"
