e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d
"0","0","4","0","124253","4","0","0","1","110110111","0","1","0","0","0","124372"
"0","0","4","0","114013","4","0","0","1","110110121","0","1","0","0","0","114551"
"0","0","4","0","114193","4","0","0","1","110110131","0","1","0","0","0","124432"
"0","0","4","0","114223","4","0","0","1","110110141","0","1","0","0","0","114611"
"0","0","4","0","124103","4","0","0","1","110110151","0","1","0","0","0","124342"
"0","0","4","0","114133","4","0","0","1","110110161","0","1","0","0","0","114581"
"0","0","4","0","114043","4","0","0","1","110110171","0","1","0","0","0","114611"
"0","0","4","0","114193","4","0","0","1","110120011","0","1","0","0","0","114013"
"0","0","4","0","114223","4","0","0","1","110120021","0","1","0","0","0","124163"
"0","0","4","0","124253","4","0","0","1","110120031","0","1","0","0","0","114133"
"0","0","4","0","124313","4","0","0","1","110120041","0","1","0","0","0","114073"
"0","0","4","0","124462","4","0","0","1","110120051","0","1","0","0","0","124343"
"0","0","4","0","124283","4","0","0","1","110120061","0","1","0","0","0","124402"
"0","0","4","0","124523","4","0","0","1","110120071","0","1","0","0","0","124313"
"0","0","4","0","124402","4","0","0","1","110120081","0","1","0","0","0","124462"
"0","0","4","0","124343","4","0","0","1","110120091","0","1","0","0","0","124523"
"0","0","4","0","124462","4","0","0","1","110120101","0","1","0","0","0","114612"
"0","0","4","0","124283","4","0","0","1","110120111","0","1","0","0","0","114552"
"0","0","4","0","124343","4","0","0","1","110120121","0","1","0","0","0","114582"
"0","0","4","0","124523","4","0","0","1","110120131","0","1","0","0","0","114552"
"0","0","4","0","124402","4","0","0","1","110120141","0","1","0","0","0","114612"
"0","0","4","0","124313","4","0","0","1","110120151","0","1","0","0","0","114552"
"0","0","4","0","124343","4","0","0","1","110120161","0","1","0","0","0","114582"
"0","0","4","0","124283","4","0","0","1","110120171","0","1","0","0","0","114612"
"0","0","4","0","124283","4","0","0","1","110130011","0","1","0","0","0","124462"
"0","0","4","0","124523","4","0","0","1","110130021","0","1","0","0","0","124343"
"0","0","4","0","124402","4","0","0","1","110130031","0","1","0","0","0","124313"
"0","0","4","0","124074","4","0","0","1","110130041","0","1","0","0","0","124462"
"0","0","4","0","114164","4","0","0","1","110130051","0","1","0","0","0","114254"
"0","0","4","0","114014","4","0","0","1","110130061","0","1","0","0","0","114194"
"0","0","4","0","124224","4","0","0","1","110130071","0","1","0","0","0","114104"
"0","0","4","0","114134","4","0","0","1","110130081","0","1","0","0","0","124044"
"0","0","4","0","124074","4","0","0","1","110130091","0","1","0","0","0","124283"
"0","0","4","0","114164","4","0","0","1","110130101","0","1","0","0","0","124343"
"0","0","4","0","114254","4","0","0","1","110130111","0","1","0","0","0","124523"
"0","0","4","0","114014","4","0","0","1","110130121","0","1","0","0","0","114552"
"0","0","4","0","114194","4","0","0","1","110130131","0","1","0","0","0","124313"
"0","0","4","0","124224","4","0","0","1","110130141","0","1","0","0","0","114612"
"0","0","4","0","114104","4","0","0","1","110130151","0","1","0","0","0","124402"
"0","0","4","0","114134","4","0","0","1","110130161","0","1","0","0","0","114582"
"0","0","4","0","124044","4","0","0","1","110130171","0","1","0","0","0","114612"
"0","0","4","0","114014","4","0","0","1","110140011","0","1","0","0","0","114254"
"0","0","4","0","114134","4","0","0","1","110140021","0","1","0","0","0","114104"
"0","0","4","0","124224","4","0","0","1","110140031","0","1","0","0","0","124074"
"0","0","4","0","114553","4","0","0","1","110140041","0","1","0","0","0","124044"
"0","0","4","0","114613","4","0","0","1","110140051","0","1","0","0","0","124224"
"0","0","4","0","114583","4","0","0","1","110140061","0","1","0","0","0","114164"
"0","0","4","0","114554","4","0","0","1","110140071","0","1","0","0","0","114134"
"0","0","4","0","114553","4","0","0","1","110140081","0","1","0","0","0","114104"
"0","0","4","0","114613","4","0","0","1","110140091","0","1","0","0","0","114254"
"0","0","4","0","114583","4","0","0","1","110140101","0","1","0","0","0","114194"
"0","0","4","0","114554","4","0","0","1","110140111","0","1","0","0","0","124074"
"0","0","4","0","114583","4","0","0","1","110140121","0","1","0","0","0","114613"
"0","0","4","0","114554","4","0","0","1","110140131","0","1","0","0","0","114583"
"0","0","4","0","114553","4","0","0","1","110140141","0","1","0","0","0","114554"
"0","0","4","0","114583","4","0","0","1","110150011","0","1","0","0","0","124044"
"0","0","4","0","114613","4","0","0","1","110150021","0","1","0","0","0","114104"
"0","0","4","0","114553","4","0","0","1","110150031","0","1","0","0","0","114194"
"0","0","4","0","124284","4","0","0","1","110150041","0","1","0","0","0","114554"
"0","0","4","0","124433","4","0","0","1","110150051","0","1","0","0","0","114583"
"0","0","4","0","124373","4","0","0","1","110150061","0","1","0","0","0","114613"
"0","0","4","0","124314","4","0","0","1","110150071","0","1","0","0","0","114553"
"0","0","4","0","124344","4","0","0","1","110150081","0","1","0","0","0","114554"
"0","0","4","0","124463","4","0","0","1","110150091","0","1","0","0","0","114613"
"0","0","4","0","124344","4","0","0","1","110150101","0","1","0","0","0","124373"
"0","0","4","0","124284","4","0","0","1","110150111","0","1","0","0","0","124433"
"0","0","4","0","124373","4","0","0","1","110150121","0","1","0","0","0","124463"
"0","0","4","0","124314","4","0","0","1","110150131","0","1","0","0","0","124284"
"0","0","4","0","124433","4","0","0","1","110150141","0","1","0","0","0","124344"
"0","0","4","0","124314","4","0","0","1","110160011","0","1","0","0","0","124463"
"0","0","4","0","124373","4","0","0","1","110160021","0","1","0","0","0","124344"
"0","0","4","0","124433","4","0","0","1","110160031","0","1","0","0","0","124314"
"0","0","4","0","115071","4","0","0","1","110160041","0","1","0","0","0","124463"
"0","0","4","0","115161","4","0","0","1","110160051","0","1","0","0","0","115251"
"0","0","4","0","115011","4","0","0","1","110160061","0","1","0","0","0","125191"
"0","0","4","0","115221","4","0","0","1","110160071","0","1","0","0","0","125101"
"0","0","4","0","115041","4","0","0","1","110160081","0","1","0","0","0","125131"
"0","0","4","0","115071","4","0","0","1","110160091","0","1","0","0","0","124284"
"0","0","4","0","125101","4","0","0","1","110160101","0","1","0","0","0","124344"
"0","0","4","0","115251","4","0","0","1","110160111","0","1","0","0","0","124373"
"0","0","4","0","115011","4","0","0","1","110160121","0","1","0","0","0","114553"
"0","0","4","0","125131","4","0","0","1","110160131","0","1","0","0","0","124314"
"0","0","4","0","115221","4","0","0","1","110160141","0","1","0","0","0","114613"
"0","0","4","0","115161","4","0","0","1","110170011","0","1","0","0","0","115071"
"0","0","4","0","125191","4","0","0","1","110170021","0","1","0","0","0","115251"
"0","0","4","0","115041","4","0","0","1","110170031","0","1","0","0","0","115221"
"0","0","4","0","115581","4","0","0","1","110170041","0","1","0","0","0","115011"
"0","0","4","0","115611","4","0","0","1","110170051","0","1","0","0","0","125101"
"0","0","4","0","115551","4","0","0","1","110170061","0","1","0","0","0","125131"
"0","0","4","0","115581","4","0","0","1","110170071","0","1","0","0","0","115161"
"0","0","4","0","115611","4","0","0","1","110170081","0","1","0","0","0","115041"
"0","0","4","0","115551","4","0","0","1","110170091","0","1","0","0","0","125191"
"0","0","4","0","115581","4","0","0","1","110170101","0","1","0","0","0","125101"
"0","0","4","0","115611","4","0","0","1","110170111","0","1","0","0","0","115071"
"0","0","4","0","115551","4","0","0","1","110170121","0","1","0","0","0","115581"
"0","0","4","0","115581","4","0","0","1","110170131","0","1","0","0","0","115611"
"0","0","4","0","115611","4","0","0","1","110170141","0","1","0","0","0","115551"
"0","0","4","0","115551","4","0","0","1","110180011","0","1","0","0","0","115581"
"0","0","4","0","115581","4","0","0","1","110180021","0","1","0","0","0","115611"
"0","0","4","0","115611","4","0","0","1","110180031","0","1","0","0","0","115551"
"0","0","4","0","125401","4","0","0","1","110180041","0","1","0","0","0","115551"
"0","0","4","0","125341","4","0","0","1","110180051","0","1","0","0","0","115581"
"0","0","4","0","125521","4","0","0","1","110180061","0","1","0","0","0","115611"
"0","0","4","0","125281","4","0","0","1","110180071","0","1","0","0","0","115551"
"0","0","4","0","125311","4","0","0","1","110180081","0","1","0","0","0","115581"
"0","0","4","0","125371","4","0","0","1","110180091","0","1","0","0","0","115611"
"0","0","4","0","125341","4","0","0","1","110180101","0","1","0","0","0","115551"
"0","0","4","0","125521","4","0","0","1","110180111","0","1","0","0","0","115581"
"0","0","4","0","125311","4","0","0","1","110180121","0","1","0","0","0","125401"
"0","0","4","0","125371","4","0","0","1","110180131","0","1","0","0","0","125521"
"0","0","4","0","125281","4","0","0","1","110180141","0","1","0","0","0","125341"
"0","0","4","0","125371","4","0","0","1","110190011","0","1","0","0","0","125401"
"0","0","4","0","125311","4","0","0","1","110190021","0","1","0","0","0","125281"
"0","0","4","0","125521","4","0","0","1","110190031","0","1","0","0","0","125341"
"0","0","4","0","125072","4","0","0","1","110190041","0","1","0","0","0","125371"
"0","0","4","0","125012","4","0","0","1","110190051","0","1","0","0","0","115192"
"0","0","4","0","115222","4","0","0","1","110190061","0","1","0","0","0","115102"
"0","0","4","0","115042","4","0","0","1","110190071","0","1","0","0","0","115132"
"0","0","4","0","125252","4","0","0","1","110190081","0","1","0","0","0","125162"
"0","0","4","0","125072","4","0","0","1","110190091","0","1","0","0","0","125281"
"0","0","4","0","115042","4","0","0","1","110190101","0","1","0","0","0","125401"
"0","0","4","0","125252","4","0","0","1","110190111","0","1","0","0","0","125371"
"0","0","4","0","125012","4","0","0","1","110190121","0","1","0","0","0","125311"
"0","0","4","0","115132","4","0","0","1","110190131","0","1","0","0","0","125341"
"0","0","4","0","115222","4","0","0","1","110190141","0","1","0","0","0","125521"
"0","0","4","0","115102","4","0","0","1","110200011","0","1","0","0","0","125162"
"0","0","4","0","115192","4","0","0","1","110200021","0","1","0","0","0","125252"
"0","0","4","0","115042","4","0","0","1","110200031","0","1","0","0","0","115222"
"0","0","4","0","115582","4","0","0","1","110200041","0","1","0","0","0","115132"
"0","0","4","0","115612","4","0","0","1","110200051","0","1","0","0","0","125012"
"0","0","4","0","115552","4","0","0","1","110200061","0","1","0","0","0","115102"
"0","0","4","0","115582","4","0","0","1","110200071","0","1","0","0","0","125072"
"0","0","4","0","115612","4","0","0","1","110200081","0","1","0","0","0","115042"
"0","0","4","0","115552","4","0","0","1","110200091","0","1","0","0","0","115192"
"0","0","4","0","115582","4","0","0","1","110200101","0","1","0","0","0","125012"
"0","0","4","0","115612","4","0","0","1","110200111","0","1","0","0","0","115222"
"0","0","4","0","115552","4","0","0","1","110200121","0","1","0","0","0","115582"
"0","0","4","0","115582","4","0","0","1","110200131","0","1","0","0","0","115612"
"0","0","4","0","115612","4","0","0","1","110200141","0","1","0","0","0","115552"
"0","0","4","0","115552","4","0","0","1","110210011","0","1","0","0","0","115582"
"0","0","4","0","115582","4","0","0","1","110210021","0","1","0","0","0","115612"
"0","0","4","0","115612","4","0","0","1","110210031","0","1","0","0","0","115552"
"0","0","4","0","125431","4","0","0","1","110210041","0","1","0","0","0","115552"
"0","0","4","0","125342","4","0","0","1","110210051","0","1","0","0","0","115582"
"0","0","4","0","125522","4","0","0","1","110210061","0","1","0","0","0","115612"
"0","0","4","0","125282","4","0","0","1","110210071","0","1","0","0","0","115552"
"0","0","4","0","125312","4","0","0","1","110210081","0","1","0","0","0","115582"
"0","0","4","0","125372","4","0","0","1","110210091","0","1","0","0","0","115612"
"0","0","4","0","125342","4","0","0","1","110210101","0","1","0","0","0","115552"
"0","0","4","0","125522","4","0","0","1","110210111","0","1","0","0","0","115582"
"0","0","4","0","125312","4","0","0","1","110210121","0","1","0","0","0","125431"
"0","0","4","0","125372","4","0","0","1","110210131","0","1","0","0","0","125522"
"0","0","4","0","125282","4","0","0","1","110210141","0","1","0","0","0","125342"
"0","0","4","0","125431","4","0","0","1","110220011","0","1","0","0","0","125282"
"0","0","4","0","125342","4","0","0","1","110220021","0","1","0","0","0","125312"
"0","0","4","0","125522","4","0","0","1","110220031","0","1","0","0","0","125431"
"0","0","4","0","115073","4","0","0","1","110220041","0","1","0","0","0","125372"
"0","0","4","0","125013","4","0","0","1","110220051","0","1","0","0","0","125193"
"0","0","4","0","125223","4","0","0","1","110220061","0","1","0","0","0","125103"
"0","0","4","0","125043","4","0","0","1","110220071","0","1","0","0","0","115133"
"0","0","4","0","125253","4","0","0","1","110220081","0","1","0","0","0","115163"
"0","0","4","0","115073","4","0","0","1","110220091","0","1","0","0","0","125312"
"0","0","4","0","125043","4","0","0","1","110220101","0","1","0","0","0","125282"
"0","0","4","0","125253","4","0","0","1","110220111","0","1","0","0","0","125522"
"0","0","4","0","125013","4","0","0","1","110220121","0","1","0","0","0","125342"
"0","0","4","0","115133","4","0","0","1","110220131","0","1","0","0","0","125431"
"0","0","4","0","125223","4","0","0","1","110220141","0","1","0","0","0","125372"
"0","0","4","0","125103","4","0","0","1","110230011","0","1","0","0","0","125043"
"0","0","4","0","125223","4","0","0","1","110230021","0","1","0","0","0","115073"
"0","0","4","0","125253","4","0","0","1","110230031","0","1","0","0","0","125013"
"0","0","4","0","115583","4","0","0","1","110230041","0","1","0","0","0","115133"
"0","0","4","0","115613","4","0","0","1","110230051","0","1","0","0","0","115163"
"0","0","4","0","115553","4","0","0","1","110230061","0","1","0","0","0","125193"
"0","0","4","0","115583","4","0","0","1","110230071","0","1","0","0","0","125103"
"0","0","4","0","115613","4","0","0","1","110230081","0","1","0","0","0","115073"
"0","0","4","0","115553","4","0","0","1","110230091","0","1","0","0","0","125223"
"0","0","4","0","115583","4","0","0","1","110230101","0","1","0","0","0","125043"
"0","0","4","0","115613","4","0","0","1","110230111","0","1","0","0","0","125013"
"0","0","4","0","115583","4","0","0","1","110230121","0","1","0","0","0","115553"
"0","0","4","0","115613","4","0","0","1","110230131","0","1","0","0","0","115583"
"0","0","4","0","115553","4","0","0","1","110230141","0","1","0","0","0","115613"
"0","0","4","0","115553","4","0","0","1","110240011","0","1","0","0","0","125223"
"0","0","4","0","115613","4","0","0","1","110240021","0","1","0","0","0","115163"
"0","0","4","0","115583","4","0","0","1","110240031","0","1","0","0","0","125253"
"0","0","4","0","125491","4","0","0","1","110240041","0","1","0","0","0","115553"
"0","0","4","0","125343","4","0","0","1","110240051","0","1","0","0","0","115613"
"0","0","4","0","125373","4","0","0","1","110240061","0","1","0","0","0","115583"
"0","0","4","0","125283","4","0","0","1","110240071","0","1","0","0","0","115553"
