a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c
"4","1","0","0","0","0","0","0","102101","102252","1","4","0","0","0","110040011"
"4","1","0","0","0","0","0","0","102014","102192","1","4","0","0","0","110040021"
"4","1","0","0","0","0","0","0","113071","102013","1","4","0","0","0","110040031"
"4","1","0","0","0","0","0","0","113011","102163","1","4","0","0","0","110040041"
"4","1","0","0","0","0","0","0","123161","123251","1","4","0","0","0","110040051"
"4","1","0","0","0","0","0","0","113221","113191","1","4","0","0","0","110040061"
"4","1","0","0","0","0","0","0","123281","102552","1","4","0","0","0","110040071"
"4","1","0","0","0","0","0","0","123311","102582","1","4","0","0","0","110040081"
"4","1","0","0","0","0","0","0","123341","122614","1","4","0","0","0","110040091"
"4","1","0","0","0","0","0","0","113431","113521","1","4","0","0","0","110040101"
"4","1","0","0","0","0","0","0","113551","113581","1","4","0","0","0","110040111"
"4","1","0","0","0","0","0","0","113611","123612","1","4","0","0","0","110040121"
"4","1","0","0","0","0","0","0","123192","113252","1","4","0","0","0","110040131"
"4","1","0","0","0","0","0","0","123161","113191","1","4","0","0","0","110050011"
"4","1","0","0","0","0","0","0","113221","113071","1","4","0","0","0","110050021"
"4","1","0","0","0","0","0","0","123192","123251","1","4","0","0","0","110050031"
"4","1","0","0","0","0","0","0","113012","113101","1","4","0","0","0","110050041"
"4","1","0","0","0","0","0","0","113162","113252","1","4","0","0","0","110050051"
"4","1","0","0","0","0","0","0","123041","113131","1","4","0","0","0","110050061"
"4","1","0","0","0","0","0","0","113342","113522","1","4","0","0","0","110050071"
"4","1","0","0","0","0","0","0","123371","123432","1","4","0","0","0","110050081"
"4","1","0","0","0","0","0","0","123282","123461","1","4","0","0","0","110050091"
"4","1","0","0","0","0","0","0","113401","123491","1","4","0","0","0","110050101"
"4","1","0","0","0","0","0","0","113552","113162","1","4","0","0","0","110050111"
"4","1","0","0","0","0","0","0","123582","113012","1","4","0","0","0","110050121"
"4","1","0","0","0","0","0","0","123072","113222","1","4","0","0","0","110050131"
"4","1","0","0","0","0","0","0","113101","113131","1","4","0","0","0","110060011"
"4","1","0","0","0","0","0","0","113162","123192","1","4","0","0","0","110060021"
"4","1","0","0","0","0","0","0","123193","113252","1","4","0","0","0","110060031"
"4","1","0","0","0","0","0","0","123132","113012","1","4","0","0","0","110060041"
"4","1","0","0","0","0","0","0","113013","123072","1","4","0","0","0","110060051"
"4","1","0","0","0","0","0","0","123042","113222","1","4","0","0","0","110060061"
"4","1","0","0","0","0","0","0","113283","123041","1","4","0","0","0","110060071"
"4","1","0","0","0","0","0","0","123343","113522","1","4","0","0","0","110060081"
"4","1","0","0","0","0","0","0","113372","113552","1","4","0","0","0","110060091"
"4","1","0","0","0","0","0","0","113553","123582","1","4","0","0","0","110060101"
"4","1","0","0","0","0","0","0","113614","113013","1","4","0","0","0","110060111"
"4","1","0","0","0","0","0","0","123583","123193","1","4","0","0","0","110060121"
"4","1","0","0","0","0","0","0","124131","123042","1","4","0","0","0","110060131"
"4","1","0","0","0","0","0","0","124101","124251","1","4","0","0","0","110060141"
"4","1","0","0","0","0","0","0","113222","123432","1","4","0","0","0","110070011"
"4","1","0","0","0","0","0","0","113013","123072","1","4","0","0","0","110070021"
"4","1","0","0","0","0","0","0","124251","123132","1","4","0","0","0","110070031"
"4","1","0","0","0","0","0","0","114011","124131","1","4","0","0","0","110070041"
"4","1","0","0","0","0","0","0","124101","114191","1","4","0","0","0","110070051"
"4","1","0","0","0","0","0","0","124161","124071","1","4","0","0","0","110070061"
"4","1","0","0","0","0","0","0","114041","114221","1","4","0","0","0","110070071"
"4","1","0","0","0","0","0","0","114011","124251","1","4","0","0","0","110070081"
"4","1","0","0","0","0","0","0","114281","124101","1","4","0","0","0","110070091"
"4","1","0","0","0","0","0","0","114221","124161","1","4","0","0","0","110070101"
"4","1","0","0","0","0","0","0","124311","114041","1","4","0","0","0","110070111"
"4","1","0","0","0","0","0","0","114341","124071","1","4","0","0","0","110070121"
"4","1","0","0","0","0","0","0","114371","114191","1","4","0","0","0","110070131"
"4","1","0","0","0","0","0","0","124401","124131","1","4","0","0","0","110070141"
"4","1","0","0","0","0","0","0","114041","114011","1","4","0","0","0","110080011"
"4","1","0","0","0","0","0","0","124131","124161","1","4","0","0","0","110080021"
"4","1","0","0","0","0","0","0","124101","124071","1","4","0","0","0","110080031"
"4","1","0","0","0","0","0","0","114191","114221","1","4","0","0","0","110080041"
"4","1","0","0","0","0","0","0","114281","114011","1","4","0","0","0","110080051"
"4","1","0","0","0","0","0","0","124311","114041","1","4","0","0","0","110080061"
"4","1","0","0","0","0","0","0","114341","114221","1","4","0","0","0","110080071"
"4","1","0","0","0","0","0","0","124431","114191","1","4","0","0","0","110080081"
"4","1","0","0","0","0","0","0","124521","124131","1","4","0","0","0","110080091"
"4","1","0","0","0","0","0","0","124401","114011","1","4","0","0","0","110080101"
"4","1","0","0","0","0","0","0","114371","124101","1","4","0","0","0","110080111"
"4","1","0","0","0","0","0","0","114341","124251","1","4","0","0","0","110080121"
"4","1","0","0","0","0","0","0","124491","124071","1","4","0","0","0","110080131"
"4","1","0","0","0","0","0","0","114461","114221","1","4","0","0","0","110080141"
"4","1","0","0","0","0","0","0","114371","124161","1","4","0","0","0","110080151"
"4","1","0","0","0","0","0","0","124251","124071","1","4","0","0","0","110090011"
"4","1","0","0","0","0","0","0","114011","114221","1","4","0","0","0","110090021"
"4","1","0","0","0","0","0","0","114191","124161","1","4","0","0","0","110090031"
"4","1","0","0","0","0","0","0","114162","124311","1","4","0","0","0","110090041"
"4","1","0","0","0","0","0","0","114012","114072","1","4","0","0","0","110090051"
"4","1","0","0","0","0","0","0","124192","114102","1","4","0","0","0","110090061"
"4","1","0","0","0","0","0","0","114132","114252","1","4","0","0","0","110090071"
"4","1","0","0","0","0","0","0","114222","124042","1","4","0","0","0","110090081"
"4","1","0","0","0","0","0","0","114072","114461","1","4","0","0","0","110090091"
"4","1","0","0","0","0","0","0","114162","114132","1","4","0","0","0","110090101"
"4","1","0","0","0","0","0","0","114012","124431","1","4","0","0","0","110090111"
"4","1","0","0","0","0","0","0","114102","124192","1","4","0","0","0","110090121"
"4","1","0","0","0","0","0","0","114252","124491","1","4","0","0","0","110090131"
"4","1","0","0","0","0","0","0","124042","114222","1","4","0","0","0","110090141"
"4","1","0","0","0","0","0","0","114012","114252","1","4","0","0","0","110090151"
"4","1","0","0","0","0","0","0","124192","114012","1","4","0","0","0","110100011"
"4","1","0","0","0","0","0","0","114222","114162","1","4","0","0","0","110100021"
"4","1","0","0","0","0","0","0","114252","114132","1","4","0","0","0","110100031"
"4","1","0","0","0","0","0","0","124282","114072","1","4","0","0","0","110100041"
"4","1","0","0","0","0","0","0","124372","124342","1","4","0","0","0","110100051"
"4","1","0","0","0","0","0","0","124312","114611","1","4","0","0","0","110100061"
"4","1","0","0","0","0","0","0","124522","114581","1","4","0","0","0","110100071"
"4","1","0","0","0","0","0","0","124432","114551","1","4","0","0","0","110100081"
"4","1","0","0","0","0","0","0","124342","114581","1","4","0","0","0","110100091"
"4","1","0","0","0","0","0","0","124372","114611","1","4","0","0","0","110100101"
"4","1","0","0","0","0","0","0","124312","114551","1","4","0","0","0","110100111"
"4","1","0","0","0","0","0","0","124342","114581","1","4","0","0","0","110100121"
"4","1","0","0","0","0","0","0","124522","114551","1","4","0","0","0","110100131"
"4","1","0","0","0","0","0","0","124432","114611","1","4","0","0","0","110100141"
"4","1","0","0","0","0","0","0","124282","114551","1","4","0","0","0","110100151"
"4","1","0","0","0","0","0","0","124342","124432","1","4","0","0","0","110100161"
"4","1","0","0","0","0","0","0","124312","124282","1","4","0","0","0","110100171"
"4","1","0","0","0","0","0","0","124282","124312","1","4","0","0","0","110110011"
"4","1","0","0","0","0","0","0","124372","124522","1","4","0","0","0","110110021"
"4","1","0","0","0","0","0","0","124342","124432","1","4","0","0","0","110110031"
"4","1","0","0","0","0","0","0","114073","124312","1","4","0","0","0","110110041"
"4","1","0","0","0","0","0","0","124163","124253","1","4","0","0","0","110110051"
"4","1","0","0","0","0","0","0","114013","114193","1","4","0","0","0","110110061"
"4","1","0","0","0","0","0","0","114223","124103","1","4","0","0","0","110110071"
"4","1","0","0","0","0","0","0","114133","114043","1","4","0","0","0","110110081"
"4","1","0","0","0","0","0","0","114073","124282","1","4","0","0","0","110110091"
"4","1","0","0","0","0","0","0","124163","124522","1","4","0","0","0","110110101"
"4","1","0","0","0","0","0","0","124253","124372","1","4","0","0","0","110110111"
"4","1","0","0","0","0","0","0","114013","114551","1","4","0","0","0","110110121"
"4","1","0","0","0","0","0","0","114193","124432","1","4","0","0","0","110110131"
"4","1","0","0","0","0","0","0","114223","114611","1","4","0","0","0","110110141"
"4","1","0","0","0","0","0","0","124103","124342","1","4","0","0","0","110110151"
"4","1","0","0","0","0","0","0","114133","114581","1","4","0","0","0","110110161"
"4","1","0","0","0","0","0","0","114043","114611","1","4","0","0","0","110110171"
"4","1","0","0","0","0","0","0","114193","114013","1","4","0","0","0","110120011"
"4","1","0","0","0","0","0","0","114223","124163","1","4","0","0","0","110120021"
"4","1","0","0","0","0","0","0","124253","114133","1","4","0","0","0","110120031"
"4","1","0","0","0","0","0","0","124313","114073","1","4","0","0","0","110120041"
"4","1","0","0","0","0","0","0","124462","124343","1","4","0","0","0","110120051"
"4","1","0","0","0","0","0","0","124283","124402","1","4","0","0","0","110120061"
"4","1","0","0","0","0","0","0","124523","124313","1","4","0","0","0","110120071"
"4","1","0","0","0","0","0","0","124402","124462","1","4","0","0","0","110120081"
"4","1","0","0","0","0","0","0","124343","124523","1","4","0","0","0","110120091"
"4","1","0","0","0","0","0","0","124462","114612","1","4","0","0","0","110120101"
"4","1","0","0","0","0","0","0","124283","114552","1","4","0","0","0","110120111"
"4","1","0","0","0","0","0","0","124343","114582","1","4","0","0","0","110120121"
"4","1","0","0","0","0","0","0","124523","114552","1","4","0","0","0","110120131"
"4","1","0","0","0","0","0","0","124402","114612","1","4","0","0","0","110120141"
"4","1","0","0","0","0","0","0","124313","114552","1","4","0","0","0","110120151"
"4","1","0","0","0","0","0","0","124343","114582","1","4","0","0","0","110120161"
"4","1","0","0","0","0","0","0","124283","114612","1","4","0","0","0","110120171"
"4","1","0","0","0","0","0","0","124283","124462","1","4","0","0","0","110130011"
"4","1","0","0","0","0","0","0","124523","124343","1","4","0","0","0","110130021"
"4","1","0","0","0","0","0","0","124402","124313","1","4","0","0","0","110130031"
"4","1","0","0","0","0","0","0","124074","124462","1","4","0","0","0","110130041"
"4","1","0","0","0","0","0","0","114164","114254","1","4","0","0","0","110130051"
"4","1","0","0","0","0","0","0","114014","114194","1","4","0","0","0","110130061"
"4","1","0","0","0","0","0","0","124224","114104","1","4","0","0","0","110130071"
"4","1","0","0","0","0","0","0","114134","124044","1","4","0","0","0","110130081"
"4","1","0","0","0","0","0","0","124074","124283","1","4","0","0","0","110130091"
"4","1","0","0","0","0","0","0","114164","124343","1","4","0","0","0","110130101"
"4","1","0","0","0","0","0","0","114254","124523","1","4","0","0","0","110130111"
"4","1","0","0","0","0","0","0","114014","114552","1","4","0","0","0","110130121"
"4","1","0","0","0","0","0","0","114194","124313","1","4","0","0","0","110130131"
"4","1","0","0","0","0","0","0","124224","114612","1","4","0","0","0","110130141"
"4","1","0","0","0","0","0","0","114104","124402","1","4","0","0","0","110130151"
"4","1","0","0","0","0","0","0","114134","114582","1","4","0","0","0","110130161"
"4","1","0","0","0","0","0","0","124044","114612","1","4","0","0","0","110130171"
"4","1","0","0","0","0","0","0","114014","114254","1","4","0","0","0","110140011"
"4","1","0","0","0","0","0","0","114134","114104","1","4","0","0","0","110140021"
"4","1","0","0","0","0","0","0","124224","124074","1","4","0","0","0","110140031"
"4","1","0","0","0","0","0","0","114553","124044","1","4","0","0","0","110140041"
"4","1","0","0","0","0","0","0","114613","124224","1","4","0","0","0","110140051"
"4","1","0","0","0","0","0","0","114583","114164","1","4","0","0","0","110140061"
"4","1","0","0","0","0","0","0","114554","114134","1","4","0","0","0","110140071"
"4","1","0","0","0","0","0","0","114553","114104","1","4","0","0","0","110140081"
"4","1","0","0","0","0","0","0","114613","114254","1","4","0","0","0","110140091"
"4","1","0","0","0","0","0","0","114583","114194","1","4","0","0","0","110140101"
"4","1","0","0","0","0","0","0","114554","124074","1","4","0","0","0","110140111"
"4","1","0","0","0","0","0","0","114583","114613","1","4","0","0","0","110140121"
"4","1","0","0","0","0","0","0","114554","114583","1","4","0","0","0","110140131"
"4","1","0","0","0","0","0","0","114553","114554","1","4","0","0","0","110140141"
"4","1","0","0","0","0","0","0","114583","124044","1","4","0","0","0","110150011"
"4","1","0","0","0","0","0","0","114613","114104","1","4","0","0","0","110150021"
"4","1","0","0","0","0","0","0","114553","114194","1","4","0","0","0","110150031"
"4","1","0","0","0","0","0","0","124284","114554","1","4","0","0","0","110150041"
"4","1","0","0","0","0","0","0","124433","114583","1","4","0","0","0","110150051"
"4","1","0","0","0","0","0","0","124373","114613","1","4","0","0","0","110150061"
"4","1","0","0","0","0","0","0","124314","114553","1","4","0","0","0","110150071"
"4","1","0","0","0","0","0","0","124344","114554","1","4","0","0","0","110150081"
"4","1","0","0","0","0","0","0","124463","114613","1","4","0","0","0","110150091"
"4","1","0","0","0","0","0","0","124344","124373","1","4","0","0","0","110150101"
"4","1","0","0","0","0","0","0","124284","124433","1","4","0","0","0","110150111"
"4","1","0","0","0","0","0","0","124373","124463","1","4","0","0","0","110150121"
"4","1","0","0","0","0","0","0","124314","124284","1","4","0","0","0","110150131"
"4","1","0","0","0","0","0","0","124433","124344","1","4","0","0","0","110150141"
"4","1","0","0","0","0","0","0","124314","124463","1","4","0","0","0","110160011"
"4","1","0","0","0","0","0","0","124373","124344","1","4","0","0","0","110160021"
"4","1","0","0","0","0","0","0","124433","124314","1","4","0","0","0","110160031"
"4","1","0","0","0","0","0","0","115071","124463","1","4","0","0","0","110160041"
"4","1","0","0","0","0","0","0","115161","115251","1","4","0","0","0","110160051"
"4","1","0","0","0","0","0","0","115011","125191","1","4","0","0","0","110160061"
"4","1","0","0","0","0","0","0","115221","125101","1","4","0","0","0","110160071"
"4","1","0","0","0","0","0","0","115041","125131","1","4","0","0","0","110160081"
"4","1","0","0","0","0","0","0","115071","124284","1","4","0","0","0","110160091"
"4","1","0","0","0","0","0","0","125101","124344","1","4","0","0","0","110160101"
"4","1","0","0","0","0","0","0","115251","124373","1","4","0","0","0","110160111"
"4","1","0","0","0","0","0","0","115011","114553","1","4","0","0","0","110160121"
"4","1","0","0","0","0","0","0","125131","124314","1","4","0","0","0","110160131"
"4","1","0","0","0","0","0","0","115221","114613","1","4","0","0","0","110160141"
"4","1","0","0","0","0","0","0","115161","115071","1","4","0","0","0","110170011"
"4","1","0","0","0","0","0","0","125191","115251","1","4","0","0","0","110170021"
"4","1","0","0","0","0","0","0","115041","115221","1","4","0","0","0","110170031"
"4","1","0","0","0","0","0","0","115581","115011","1","4","0","0","0","110170041"
"4","1","0","0","0","0","0","0","115611","125101","1","4","0","0","0","110170051"
"4","1","0","0","0","0","0","0","115551","125131","1","4","0","0","0","110170061"
"4","1","0","0","0","0","0","0","115581","115161","1","4","0","0","0","110170071"
"4","1","0","0","0","0","0","0","115611","115041","1","4","0","0","0","110170081"
"4","1","0","0","0","0","0","0","115551","125191","1","4","0","0","0","110170091"
"4","1","0","0","0","0","0","0","115581","125101","1","4","0","0","0","110170101"
"4","1","0","0","0","0","0","0","115611","115071","1","4","0","0","0","110170111"
"4","1","0","0","0","0","0","0","115551","115581","1","4","0","0","0","110170121"
"4","1","0","0","0","0","0","0","115581","115611","1","4","0","0","0","110170131"
"4","1","0","0","0","0","0","0","115611","115551","1","4","0","0","0","110170141"
"4","1","0","0","0","0","0","0","115551","115581","1","4","0","0","0","110180011"
"4","1","0","0","0","0","0","0","115581","115611","1","4","0","0","0","110180021"
"4","1","0","0","0","0","0","0","115611","115551","1","4","0","0","0","110180031"
"4","1","0","0","0","0","0","0","125401","115551","1","4","0","0","0","110180041"
"4","1","0","0","0","0","0","0","125341","115581","1","4","0","0","0","110180051"
"4","1","0","0","0","0","0","0","125521","115611","1","4","0","0","0","110180061"
"4","1","0","0","0","0","0","0","125281","115551","1","4","0","0","0","110180071"
"4","1","0","0","0","0","0","0","125311","115581","1","4","0","0","0","110180081"
"4","1","0","0","0","0","0","0","125371","115611","1","4","0","0","0","110180091"
"4","1","0","0","0","0","0","0","125341","115551","1","4","0","0","0","110180101"
"4","1","0","0","0","0","0","0","125521","115581","1","4","0","0","0","110180111"
"4","1","0","0","0","0","0","0","125311","125401","1","4","0","0","0","110180121"
"4","1","0","0","0","0","0","0","125371","125521","1","4","0","0","0","110180131"
"4","1","0","0","0","0","0","0","125281","125341","1","4","0","0","0","110180141"
"4","1","0","0","0","0","0","0","125371","125401","1","4","0","0","0","110190011"
"4","1","0","0","0","0","0","0","125311","125281","1","4","0","0","0","110190021"
"4","1","0","0","0","0","0","0","125521","125341","1","4","0","0","0","110190031"
"4","1","0","0","0","0","0","0","125072","125371","1","4","0","0","0","110190041"
"4","1","0","0","0","0","0","0","125012","115192","1","4","0","0","0","110190051"
"4","1","0","0","0","0","0","0","115222","115102","1","4","0","0","0","110190061"
"4","1","0","0","0","0","0","0","115042","115132","1","4","0","0","0","110190071"
"4","1","0","0","0","0","0","0","125252","125162","1","4","0","0","0","110190081"
"4","1","0","0","0","0","0","0","125072","125281","1","4","0","0","0","110190091"
"4","1","0","0","0","0","0","0","115042","125401","1","4","0","0","0","110190101"
"4","1","0","0","0","0","0","0","125252","125371","1","4","0","0","0","110190111"
"4","1","0","0","0","0","0","0","125012","125311","1","4","0","0","0","110190121"
"4","1","0","0","0","0","0","0","115132","125341","1","4","0","0","0","110190131"
"4","1","0","0","0","0","0","0","115222","125521","1","4","0","0","0","110190141"
"4","1","0","0","0","0","0","0","115102","125162","1","4","0","0","0","110200011"
"4","1","0","0","0","0","0","0","115192","125252","1","4","0","0","0","110200021"
"4","1","0","0","0","0","0","0","115042","115222","1","4","0","0","0","110200031"
"4","1","0","0","0","0","0","0","115582","115132","1","4","0","0","0","110200041"
"4","1","0","0","0","0","0","0","115612","125012","1","4","0","0","0","110200051"
"4","1","0","0","0","0","0","0","115552","115102","1","4","0","0","0","110200061"
"4","1","0","0","0","0","0","0","115582","125072","1","4","0","0","0","110200071"
"4","1","0","0","0","0","0","0","115612","115042","1","4","0","0","0","110200081"
"4","1","0","0","0","0","0","0","115552","115192","1","4","0","0","0","110200091"
"4","1","0","0","0","0","0","0","115582","125012","1","4","0","0","0","110200101"
"4","1","0","0","0","0","0","0","115612","115222","1","4","0","0","0","110200111"
"4","1","0","0","0","0","0","0","115552","115582","1","4","0","0","0","110200121"
"4","1","0","0","0","0","0","0","115582","115612","1","4","0","0","0","110200131"
"4","1","0","0","0","0","0","0","115612","115552","1","4","0","0","0","110200141"
"4","1","0","0","0","0","0","0","115552","115582","1","4","0","0","0","110210011"
"4","1","0","0","0","0","0","0","115582","115612","1","4","0","0","0","110210021"
"4","1","0","0","0","0","0","0","115612","115552","1","4","0","0","0","110210031"
"4","1","0","0","0","0","0","0","125431","115552","1","4","0","0","0","110210041"
"4","1","0","0","0","0","0","0","125342","115582","1","4","0","0","0","110210051"
"4","1","0","0","0","0","0","0","125522","115612","1","4","0","0","0","110210061"
"4","1","0","0","0","0","0","0","125282","115552","1","4","0","0","0","110210071"
"4","1","0","0","0","0","0","0","125312","115582","1","4","0","0","0","110210081"
"4","1","0","0","0","0","0","0","125372","115612","1","4","0","0","0","110210091"
"4","1","0","0","0","0","0","0","125342","115552","1","4","0","0","0","110210101"
"4","1","0","0","0","0","0","0","125522","115582","1","4","0","0","0","110210111"
"4","1","0","0","0","0","0","0","125312","125431","1","4","0","0","0","110210121"
"4","1","0","0","0","0","0","0","125372","125522","1","4","0","0","0","110210131"
"4","1","0","0","0","0","0","0","125282","125342","1","4","0","0","0","110210141"
"4","1","0","0","0","0","0","0","125431","125282","1","4","0","0","0","110220011"
"4","1","0","0","0","0","0","0","125342","125312","1","4","0","0","0","110220021"
"4","1","0","0","0","0","0","0","125522","125431","1","4","0","0","0","110220031"
"4","1","0","0","0","0","0","0","115073","125372","1","4","0","0","0","110220041"
"4","1","0","0","0","0","0","0","125013","125193","1","4","0","0","0","110220051"
"4","1","0","0","0","0","0","0","125223","125103","1","4","0","0","0","110220061"
"4","1","0","0","0","0","0","0","125043","115133","1","4","0","0","0","110220071"
"4","1","0","0","0","0","0","0","125253","115163","1","4","0","0","0","110220081"
"4","1","0","0","0","0","0","0","115073","125312","1","4","0","0","0","110220091"
"4","1","0","0","0","0","0","0","125043","125282","1","4","0","0","0","110220101"
"4","1","0","0","0","0","0","0","125253","125522","1","4","0","0","0","110220111"
"4","1","0","0","0","0","0","0","125013","125342","1","4","0","0","0","110220121"
"4","1","0","0","0","0","0","0","115133","125431","1","4","0","0","0","110220131"
"4","1","0","0","0","0","0","0","125223","125372","1","4","0","0","0","110220141"
"4","1","0","0","0","0","0","0","125103","125043","1","4","0","0","0","110230011"
"4","1","0","0","0","0","0","0","125223","115073","1","4","0","0","0","110230021"
"4","1","0","0","0","0","0","0","125253","125013","1","4","0","0","0","110230031"
"4","1","0","0","0","0","0","0","115583","115133","1","4","0","0","0","110230041"
"4","1","0","0","0","0","0","0","115613","115163","1","4","0","0","0","110230051"
"4","1","0","0","0","0","0","0","115553","125193","1","4","0","0","0","110230061"
"4","1","0","0","0","0","0","0","115583","125103","1","4","0","0","0","110230071"
"4","1","0","0","0","0","0","0","115613","115073","1","4","0","0","0","110230081"
"4","1","0","0","0","0","0","0","115553","125223","1","4","0","0","0","110230091"
"4","1","0","0","0","0","0","0","115583","125043","1","4","0","0","0","110230101"
"4","1","0","0","0","0","0","0","115613","125013","1","4","0","0","0","110230111"
"4","1","0","0","0","0","0","0","115583","115553","1","4","0","0","0","110230121"
"4","1","0","0","0","0","0","0","115613","115583","1","4","0","0","0","110230131"
"4","1","0","0","0","0","0","0","115553","115613","1","4","0","0","0","110230141"
"4","1","0","0","0","0","0","0","115553","125223","1","4","0","0","0","110240011"
"4","1","0","0","0","0","0","0","115613","115163","1","4","0","0","0","110240021"
"4","1","0","0","0","0","0","0","115583","125253","1","4","0","0","0","110240031"
"4","1","0","0","0","0","0","0","125491","115553","1","4","0","0","0","110240041"
"4","1","0","0","0","0","0","0","125343","115613","1","4","0","0","0","110240051"
"4","1","0","0","0","0","0","0","125373","115583","1","4","0","0","0","110240061"
"4","1","0","0","0","0","0","0","125283","115553","1","4","0","0","0","110240071"
