684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"1","0","0","0","113013","113614","0","4","0","0","0","0","4","0","110060111","1"
"1","0","0","0","123193","123583","0","4","0","0","0","0","4","0","110060121","1"
"1","0","0","0","123042","124131","0","4","0","0","0","0","4","0","110060131","1"
"1","0","0","0","124251","124101","0","4","0","0","0","0","4","0","110060141","1"
"1","0","0","0","123432","113222","0","4","0","0","0","0","4","0","110070011","1"
"1","0","0","0","123072","113013","0","4","0","0","0","0","4","0","110070021","1"
"1","0","0","0","123132","124251","0","4","0","0","0","0","4","0","110070031","1"
"1","0","0","0","124131","114011","0","4","0","0","0","0","4","0","110070041","1"
"1","0","0","0","114191","124101","0","4","0","0","0","0","4","0","110070051","1"
"1","0","0","0","124071","124161","0","4","0","0","0","0","4","0","110070061","1"
"1","0","0","0","114221","114041","0","4","0","0","0","0","4","0","110070071","1"
"1","0","0","0","124251","114011","0","4","0","0","0","0","4","0","110070081","1"
"1","0","0","0","124101","114281","0","4","0","0","0","0","4","0","110070091","1"
"1","0","0","0","124161","114221","0","4","0","0","0","0","4","0","110070101","1"
"1","0","0","0","114041","124311","0","4","0","0","0","0","4","0","110070111","1"
"1","0","0","0","124071","114341","0","4","0","0","0","0","4","0","110070121","1"
"1","0","0","0","114191","114371","0","4","0","0","0","0","4","0","110070131","1"
"1","0","0","0","124131","124401","0","4","0","0","0","0","4","0","110070141","1"
"1","0","0","0","114011","114041","0","4","0","0","0","0","4","0","110080011","1"
"1","0","0","0","124161","124131","0","4","0","0","0","0","4","0","110080021","1"
"1","0","0","0","124071","124101","0","4","0","0","0","0","4","0","110080031","1"
"1","0","0","0","114221","114191","0","4","0","0","0","0","4","0","110080041","1"
"1","0","0","0","114011","114281","0","4","0","0","0","0","4","0","110080051","1"
"1","0","0","0","114041","124311","0","4","0","0","0","0","4","0","110080061","1"
"1","0","0","0","114221","114341","0","4","0","0","0","0","4","0","110080071","1"
"1","0","0","0","114191","124431","0","4","0","0","0","0","4","0","110080081","1"
"1","0","0","0","124131","124521","0","4","0","0","0","0","4","0","110080091","1"
"1","0","0","0","114011","124401","0","4","0","0","0","0","4","0","110080101","1"
"1","0","0","0","124101","114371","0","4","0","0","0","0","4","0","110080111","1"
"1","0","0","0","124251","114341","0","4","0","0","0","0","4","0","110080121","1"
"1","0","0","0","124071","124491","0","4","0","0","0","0","4","0","110080131","1"
"1","0","0","0","114221","114461","0","4","0","0","0","0","4","0","110080141","1"
"1","0","0","0","124161","114371","0","4","0","0","0","0","4","0","110080151","1"
"1","0","0","0","124071","124251","0","4","0","0","0","0","4","0","110090011","1"
"1","0","0","0","114221","114011","0","4","0","0","0","0","4","0","110090021","1"
"1","0","0","0","124161","114191","0","4","0","0","0","0","4","0","110090031","1"
"1","0","0","0","124311","114162","0","4","0","0","0","0","4","0","110090041","1"
"1","0","0","0","114072","114012","0","4","0","0","0","0","4","0","110090051","1"
"1","0","0","0","114102","124192","0","4","0","0","0","0","4","0","110090061","1"
"1","0","0","0","114252","114132","0","4","0","0","0","0","4","0","110090071","1"
"1","0","0","0","124042","114222","0","4","0","0","0","0","4","0","110090081","1"
"1","0","0","0","114461","114072","0","4","0","0","0","0","4","0","110090091","1"
"1","0","0","0","114132","114162","0","4","0","0","0","0","4","0","110090101","1"
"1","0","0","0","124431","114012","0","4","0","0","0","0","4","0","110090111","1"
"1","0","0","0","124192","114102","0","4","0","0","0","0","4","0","110090121","1"
"1","0","0","0","124491","114252","0","4","0","0","0","0","4","0","110090131","1"
"1","0","0","0","114222","124042","0","4","0","0","0","0","4","0","110090141","1"
"1","0","0","0","114252","114012","0","4","0","0","0","0","4","0","110090151","1"
"1","0","0","0","114012","124192","0","4","0","0","0","0","4","0","110100011","1"
"1","0","0","0","114162","114222","0","4","0","0","0","0","4","0","110100021","1"
"1","0","0","0","114132","114252","0","4","0","0","0","0","4","0","110100031","1"
"1","0","0","0","114072","124282","0","4","0","0","0","0","4","0","110100041","1"
"1","0","0","0","124342","124372","0","4","0","0","0","0","4","0","110100051","1"
"1","0","0","0","114611","124312","0","4","0","0","0","0","4","0","110100061","1"
"1","0","0","0","114581","124522","0","4","0","0","0","0","4","0","110100071","1"
"1","0","0","0","114551","124432","0","4","0","0","0","0","4","0","110100081","1"
"1","0","0","0","114581","124342","0","4","0","0","0","0","4","0","110100091","1"
"1","0","0","0","114611","124372","0","4","0","0","0","0","4","0","110100101","1"
"1","0","0","0","114551","124312","0","4","0","0","0","0","4","0","110100111","1"
"1","0","0","0","114581","124342","0","4","0","0","0","0","4","0","110100121","1"
"1","0","0","0","114551","124522","0","4","0","0","0","0","4","0","110100131","1"
"1","0","0","0","114611","124432","0","4","0","0","0","0","4","0","110100141","1"
"1","0","0","0","114551","124282","0","4","0","0","0","0","4","0","110100151","1"
"1","0","0","0","124432","124342","0","4","0","0","0","0","4","0","110100161","1"
"1","0","0","0","124282","124312","0","4","0","0","0","0","4","0","110100171","1"
"1","0","0","0","124312","124282","0","4","0","0","0","0","4","0","110110011","1"
"1","0","0","0","124522","124372","0","4","0","0","0","0","4","0","110110021","1"
"1","0","0","0","124432","124342","0","4","0","0","0","0","4","0","110110031","1"
"1","0","0","0","124312","114073","0","4","0","0","0","0","4","0","110110041","1"
"1","0","0","0","124253","124163","0","4","0","0","0","0","4","0","110110051","1"
"1","0","0","0","114193","114013","0","4","0","0","0","0","4","0","110110061","1"
"1","0","0","0","124103","114223","0","4","0","0","0","0","4","0","110110071","1"
"1","0","0","0","114043","114133","0","4","0","0","0","0","4","0","110110081","1"
"1","0","0","0","124282","114073","0","4","0","0","0","0","4","0","110110091","1"
"1","0","0","0","124522","124163","0","4","0","0","0","0","4","0","110110101","1"
"1","0","0","0","124372","124253","0","4","0","0","0","0","4","0","110110111","1"
"1","0","0","0","114551","114013","0","4","0","0","0","0","4","0","110110121","1"
"1","0","0","0","124432","114193","0","4","0","0","0","0","4","0","110110131","1"
"1","0","0","0","114611","114223","0","4","0","0","0","0","4","0","110110141","1"
"1","0","0","0","124342","124103","0","4","0","0","0","0","4","0","110110151","1"
"1","0","0","0","114581","114133","0","4","0","0","0","0","4","0","110110161","1"
"1","0","0","0","114611","114043","0","4","0","0","0","0","4","0","110110171","1"
"1","0","0","0","114013","114193","0","4","0","0","0","0","4","0","110120011","1"
"1","0","0","0","124163","114223","0","4","0","0","0","0","4","0","110120021","1"
"1","0","0","0","114133","124253","0","4","0","0","0","0","4","0","110120031","1"
"1","0","0","0","114073","124313","0","4","0","0","0","0","4","0","110120041","1"
"1","0","0","0","124343","124462","0","4","0","0","0","0","4","0","110120051","1"
"1","0","0","0","124402","124283","0","4","0","0","0","0","4","0","110120061","1"
"1","0","0","0","124313","124523","0","4","0","0","0","0","4","0","110120071","1"
"1","0","0","0","124462","124402","0","4","0","0","0","0","4","0","110120081","1"
"1","0","0","0","124523","124343","0","4","0","0","0","0","4","0","110120091","1"
"1","0","0","0","114612","124462","0","4","0","0","0","0","4","0","110120101","1"
"1","0","0","0","114552","124283","0","4","0","0","0","0","4","0","110120111","1"
"1","0","0","0","114582","124343","0","4","0","0","0","0","4","0","110120121","1"
"1","0","0","0","114552","124523","0","4","0","0","0","0","4","0","110120131","1"
"1","0","0","0","114612","124402","0","4","0","0","0","0","4","0","110120141","1"
"1","0","0","0","114552","124313","0","4","0","0","0","0","4","0","110120151","1"
"1","0","0","0","114582","124343","0","4","0","0","0","0","4","0","110120161","1"
"1","0","0","0","114612","124283","0","4","0","0","0","0","4","0","110120171","1"
"1","0","0","0","124462","124283","0","4","0","0","0","0","4","0","110130011","1"
"1","0","0","0","124343","124523","0","4","0","0","0","0","4","0","110130021","1"
"1","0","0","0","124313","124402","0","4","0","0","0","0","4","0","110130031","1"
"1","0","0","0","124462","124074","0","4","0","0","0","0","4","0","110130041","1"
"1","0","0","0","114254","114164","0","4","0","0","0","0","4","0","110130051","1"
"1","0","0","0","114194","114014","0","4","0","0","0","0","4","0","110130061","1"
"1","0","0","0","114104","124224","0","4","0","0","0","0","4","0","110130071","1"
"1","0","0","0","124044","114134","0","4","0","0","0","0","4","0","110130081","1"
"1","0","0","0","124283","124074","0","4","0","0","0","0","4","0","110130091","1"
"1","0","0","0","124343","114164","0","4","0","0","0","0","4","0","110130101","1"
"1","0","0","0","124523","114254","0","4","0","0","0","0","4","0","110130111","1"
"1","0","0","0","114552","114014","0","4","0","0","0","0","4","0","110130121","1"
"1","0","0","0","124313","114194","0","4","0","0","0","0","4","0","110130131","1"
"1","0","0","0","114612","124224","0","4","0","0","0","0","4","0","110130141","1"
"1","0","0","0","124402","114104","0","4","0","0","0","0","4","0","110130151","1"
"1","0","0","0","114582","114134","0","4","0","0","0","0","4","0","110130161","1"
"1","0","0","0","114612","124044","0","4","0","0","0","0","4","0","110130171","1"
"1","0","0","0","114254","114014","0","4","0","0","0","0","4","0","110140011","1"
"1","0","0","0","114104","114134","0","4","0","0","0","0","4","0","110140021","1"
"1","0","0","0","124074","124224","0","4","0","0","0","0","4","0","110140031","1"
"1","0","0","0","124044","114553","0","4","0","0","0","0","4","0","110140041","1"
"1","0","0","0","124224","114613","0","4","0","0","0","0","4","0","110140051","1"
"1","0","0","0","114164","114583","0","4","0","0","0","0","4","0","110140061","1"
"1","0","0","0","114134","114554","0","4","0","0","0","0","4","0","110140071","1"
"1","0","0","0","114104","114553","0","4","0","0","0","0","4","0","110140081","1"
"1","0","0","0","114254","114613","0","4","0","0","0","0","4","0","110140091","1"
"1","0","0","0","114194","114583","0","4","0","0","0","0","4","0","110140101","1"
"1","0","0","0","124074","114554","0","4","0","0","0","0","4","0","110140111","1"
"1","0","0","0","114613","114583","0","4","0","0","0","0","4","0","110140121","1"
"1","0","0","0","114583","114554","0","4","0","0","0","0","4","0","110140131","1"
"1","0","0","0","114554","114553","0","4","0","0","0","0","4","0","110140141","1"
"1","0","0","0","124044","114583","0","4","0","0","0","0","4","0","110150011","1"
"1","0","0","0","114104","114613","0","4","0","0","0","0","4","0","110150021","1"
"1","0","0","0","114194","114553","0","4","0","0","0","0","4","0","110150031","1"
"1","0","0","0","114554","124284","0","4","0","0","0","0","4","0","110150041","1"
"1","0","0","0","114583","124433","0","4","0","0","0","0","4","0","110150051","1"
"1","0","0","0","114613","124373","0","4","0","0","0","0","4","0","110150061","1"
"1","0","0","0","114553","124314","0","4","0","0","0","0","4","0","110150071","1"
"1","0","0","0","114554","124344","0","4","0","0","0","0","4","0","110150081","1"
"1","0","0","0","114613","124463","0","4","0","0","0","0","4","0","110150091","1"
"1","0","0","0","124373","124344","0","4","0","0","0","0","4","0","110150101","1"
"1","0","0","0","124433","124284","0","4","0","0","0","0","4","0","110150111","1"
"1","0","0","0","124463","124373","0","4","0","0","0","0","4","0","110150121","1"
"1","0","0","0","124284","124314","0","4","0","0","0","0","4","0","110150131","1"
"1","0","0","0","124344","124433","0","4","0","0","0","0","4","0","110150141","1"
"1","0","0","0","124463","124314","0","4","0","0","0","0","4","0","110160011","1"
"1","0","0","0","124344","124373","0","4","0","0","0","0","4","0","110160021","1"
"1","0","0","0","124314","124433","0","4","0","0","0","0","4","0","110160031","1"
"1","0","0","0","124463","115071","0","4","0","0","0","0","4","0","110160041","1"
"1","0","0","0","115251","115161","0","4","0","0","0","0","4","0","110160051","1"
"1","0","0","0","125191","115011","0","4","0","0","0","0","4","0","110160061","1"
"1","0","0","0","125101","115221","0","4","0","0","0","0","4","0","110160071","1"
"1","0","0","0","125131","115041","0","4","0","0","0","0","4","0","110160081","1"
"1","0","0","0","124284","115071","0","4","0","0","0","0","4","0","110160091","1"
"1","0","0","0","124344","125101","0","4","0","0","0","0","4","0","110160101","1"
"1","0","0","0","124373","115251","0","4","0","0","0","0","4","0","110160111","1"
"1","0","0","0","114553","115011","0","4","0","0","0","0","4","0","110160121","1"
"1","0","0","0","124314","125131","0","4","0","0","0","0","4","0","110160131","1"
"1","0","0","0","114613","115221","0","4","0","0","0","0","4","0","110160141","1"
"1","0","0","0","115071","115161","0","4","0","0","0","0","4","0","110170011","1"
"1","0","0","0","115251","125191","0","4","0","0","0","0","4","0","110170021","1"
"1","0","0","0","115221","115041","0","4","0","0","0","0","4","0","110170031","1"
"1","0","0","0","115011","115581","0","4","0","0","0","0","4","0","110170041","1"
"1","0","0","0","125101","115611","0","4","0","0","0","0","4","0","110170051","1"
"1","0","0","0","125131","115551","0","4","0","0","0","0","4","0","110170061","1"
"1","0","0","0","115161","115581","0","4","0","0","0","0","4","0","110170071","1"
"1","0","0","0","115041","115611","0","4","0","0","0","0","4","0","110170081","1"
"1","0","0","0","125191","115551","0","4","0","0","0","0","4","0","110170091","1"
"1","0","0","0","125101","115581","0","4","0","0","0","0","4","0","110170101","1"
"1","0","0","0","115071","115611","0","4","0","0","0","0","4","0","110170111","1"
"1","0","0","0","115581","115551","0","4","0","0","0","0","4","0","110170121","1"
"1","0","0","0","115611","115581","0","4","0","0","0","0","4","0","110170131","1"
"1","0","0","0","115551","115611","0","4","0","0","0","0","4","0","110170141","1"
"1","0","0","0","115581","115551","0","4","0","0","0","0","4","0","110180011","1"
"1","0","0","0","115611","115581","0","4","0","0","0","0","4","0","110180021","1"
"1","0","0","0","115551","115611","0","4","0","0","0","0","4","0","110180031","1"
"1","0","0","0","115551","125401","0","4","0","0","0","0","4","0","110180041","1"
"1","0","0","0","115581","125341","0","4","0","0","0","0","4","0","110180051","1"
"1","0","0","0","115611","125521","0","4","0","0","0","0","4","0","110180061","1"
"1","0","0","0","115551","125281","0","4","0","0","0","0","4","0","110180071","1"
"1","0","0","0","115581","125311","0","4","0","0","0","0","4","0","110180081","1"
"1","0","0","0","115611","125371","0","4","0","0","0","0","4","0","110180091","1"
"1","0","0","0","115551","125341","0","4","0","0","0","0","4","0","110180101","1"
"1","0","0","0","115581","125521","0","4","0","0","0","0","4","0","110180111","1"
"1","0","0","0","125401","125311","0","4","0","0","0","0","4","0","110180121","1"
"1","0","0","0","125521","125371","0","4","0","0","0","0","4","0","110180131","1"
"1","0","0","0","125341","125281","0","4","0","0","0","0","4","0","110180141","1"
"1","0","0","0","125401","125371","0","4","0","0","0","0","4","0","110190011","1"
"1","0","0","0","125281","125311","0","4","0","0","0","0","4","0","110190021","1"
"1","0","0","0","125341","125521","0","4","0","0","0","0","4","0","110190031","1"
"1","0","0","0","125371","125072","0","4","0","0","0","0","4","0","110190041","1"
"1","0","0","0","115192","125012","0","4","0","0","0","0","4","0","110190051","1"
"1","0","0","0","115102","115222","0","4","0","0","0","0","4","0","110190061","1"
"1","0","0","0","115132","115042","0","4","0","0","0","0","4","0","110190071","1"
"1","0","0","0","125162","125252","0","4","0","0","0","0","4","0","110190081","1"
"1","0","0","0","125281","125072","0","4","0","0","0","0","4","0","110190091","1"
"1","0","0","0","125401","115042","0","4","0","0","0","0","4","0","110190101","1"
"1","0","0","0","125371","125252","0","4","0","0","0","0","4","0","110190111","1"
"1","0","0","0","125311","125012","0","4","0","0","0","0","4","0","110190121","1"
"1","0","0","0","125341","115132","0","4","0","0","0","0","4","0","110190131","1"
"1","0","0","0","125521","115222","0","4","0","0","0","0","4","0","110190141","1"
"1","0","0","0","125162","115102","0","4","0","0","0","0","4","0","110200011","1"
"1","0","0","0","125252","115192","0","4","0","0","0","0","4","0","110200021","1"
"1","0","0","0","115222","115042","0","4","0","0","0","0","4","0","110200031","1"
"1","0","0","0","115132","115582","0","4","0","0","0","0","4","0","110200041","1"
"1","0","0","0","125012","115612","0","4","0","0","0","0","4","0","110200051","1"
"1","0","0","0","115102","115552","0","4","0","0","0","0","4","0","110200061","1"
"1","0","0","0","125072","115582","0","4","0","0","0","0","4","0","110200071","1"
"1","0","0","0","115042","115612","0","4","0","0","0","0","4","0","110200081","1"
"1","0","0","0","115192","115552","0","4","0","0","0","0","4","0","110200091","1"
"1","0","0","0","125012","115582","0","4","0","0","0","0","4","0","110200101","1"
"1","0","0","0","115222","115612","0","4","0","0","0","0","4","0","110200111","1"
"1","0","0","0","115582","115552","0","4","0","0","0","0","4","0","110200121","1"
"1","0","0","0","115612","115582","0","4","0","0","0","0","4","0","110200131","1"
"1","0","0","0","115552","115612","0","4","0","0","0","0","4","0","110200141","1"
"1","0","0","0","115582","115552","0","4","0","0","0","0","4","0","110210011","1"
"1","0","0","0","115612","115582","0","4","0","0","0","0","4","0","110210021","1"
"1","0","0","0","115552","115612","0","4","0","0","0","0","4","0","110210031","1"
"1","0","0","0","115552","125431","0","4","0","0","0","0","4","0","110210041","1"
"1","0","0","0","115582","125342","0","4","0","0","0","0","4","0","110210051","1"
"1","0","0","0","115612","125522","0","4","0","0","0","0","4","0","110210061","1"
"1","0","0","0","115552","125282","0","4","0","0","0","0","4","0","110210071","1"
"1","0","0","0","115582","125312","0","4","0","0","0","0","4","0","110210081","1"
"1","0","0","0","115612","125372","0","4","0","0","0","0","4","0","110210091","1"
"1","0","0","0","115552","125342","0","4","0","0","0","0","4","0","110210101","1"
"1","0","0","0","115582","125522","0","4","0","0","0","0","4","0","110210111","1"
"1","0","0","0","125431","125312","0","4","0","0","0","0","4","0","110210121","1"
"1","0","0","0","125522","125372","0","4","0","0","0","0","4","0","110210131","1"
"1","0","0","0","125342","125282","0","4","0","0","0","0","4","0","110210141","1"
"1","0","0","0","125282","125431","0","4","0","0","0","0","4","0","110220011","1"
"1","0","0","0","125312","125342","0","4","0","0","0","0","4","0","110220021","1"
"1","0","0","0","125431","125522","0","4","0","0","0","0","4","0","110220031","1"
"1","0","0","0","125372","115073","0","4","0","0","0","0","4","0","110220041","1"
"1","0","0","0","125193","125013","0","4","0","0","0","0","4","0","110220051","1"
"1","0","0","0","125103","125223","0","4","0","0","0","0","4","0","110220061","1"
"1","0","0","0","115133","125043","0","4","0","0","0","0","4","0","110220071","1"
"1","0","0","0","115163","125253","0","4","0","0","0","0","4","0","110220081","1"
"1","0","0","0","125312","115073","0","4","0","0","0","0","4","0","110220091","1"
"1","0","0","0","125282","125043","0","4","0","0","0","0","4","0","110220101","1"
"1","0","0","0","125522","125253","0","4","0","0","0","0","4","0","110220111","1"
"1","0","0","0","125342","125013","0","4","0","0","0","0","4","0","110220121","1"
"1","0","0","0","125431","115133","0","4","0","0","0","0","4","0","110220131","1"
"1","0","0","0","125372","125223","0","4","0","0","0","0","4","0","110220141","1"
"1","0","0","0","125043","125103","0","4","0","0","0","0","4","0","110230011","1"
"1","0","0","0","115073","125223","0","4","0","0","0","0","4","0","110230021","1"
"1","0","0","0","125013","125253","0","4","0","0","0","0","4","0","110230031","1"
"1","0","0","0","115133","115583","0","4","0","0","0","0","4","0","110230041","1"
"1","0","0","0","115163","115613","0","4","0","0","0","0","4","0","110230051","1"
"1","0","0","0","125193","115553","0","4","0","0","0","0","4","0","110230061","1"
"1","0","0","0","125103","115583","0","4","0","0","0","0","4","0","110230071","1"
"1","0","0","0","115073","115613","0","4","0","0","0","0","4","0","110230081","1"
"1","0","0","0","125223","115553","0","4","0","0","0","0","4","0","110230091","1"
"1","0","0","0","125043","115583","0","4","0","0","0","0","4","0","110230101","1"
"1","0","0","0","125013","115613","0","4","0","0","0","0","4","0","110230111","1"
"1","0","0","0","115553","115583","0","4","0","0","0","0","4","0","110230121","1"
"1","0","0","0","115583","115613","0","4","0","0","0","0","4","0","110230131","1"
"1","0","0","0","115613","115553","0","4","0","0","0","0","4","0","110230141","1"
"1","0","0","0","125223","115553","0","4","0","0","0","0","4","0","110240011","1"
"1","0","0","0","115163","115613","0","4","0","0","0","0","4","0","110240021","1"
"1","0","0","0","125253","115583","0","4","0","0","0","0","4","0","110240031","1"
"1","0","0","0","115553","125491","0","4","0","0","0","0","4","0","110240041","1"
"1","0","0","0","115613","125343","0","4","0","0","0","0","4","0","110240051","1"
"1","0","0","0","115583","125373","0","4","0","0","0","0","4","0","110240061","1"
"1","0","0","0","115553","125283","0","4","0","0","0","0","4","0","110240071","1"
