ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9
"2020/04/30 16:00:00","1","0","bgm_M294","0","10031","31","380000","bgm_M294","2030/03/26 14:59:00","0","0","380000"
"2020/05/15 16:00:00","1","0","bgm_M182","0","10032","32","380000","bgm_M182","2030/03/26 14:59:00","0","0","380000"
"2020/06/01 16:00:00","1","0","bgm_M316","0","10033","33","380000","bgm_M316","2030/03/26 14:59:00","0","0","380000"
"2020/06/15 16:00:00","1","0","bgm_M189","0","10034","34","380000","bgm_M189","2030/03/26 14:59:00","0","0","380000"
"2020/09/28 16:00:00","1","0","bgm_M330","0","10035","35","380000","bgm_M330","2030/03/26 14:59:00","0","0","380000"
"2020/09/28 16:00:00","1","0","bgm_M330","0","10036","36","380000","bgm_M330","2030/03/26 14:59:00","0","0","380000"
"2020/08/14 16:00:00","1","0","bgm_M206","0","10037","37","380000","bgm_M206","2030/03/26 14:59:00","0","0","380000"
"2020/06/29 16:00:00","1","0","bgm_M343","0","10038","38","380000","bgm_M343","2030/03/26 14:59:00","0","0","380000"
"2020/07/13 16:00:00","1","0","bgm_M215","0","10039","39","380000","bgm_M215","2030/03/26 14:59:00","0","0","380000"
"2020/07/31 16:00:00","1","0","bgm_M351","0","10040","40","380000","bgm_M351","2030/03/26 14:59:00","0","0","380000"
"2020/09/18 16:00:00","1","0","bgm_M223","0","10041","41","380000","bgm_M223","2030/03/26 14:59:00","0","0","380000"
"2020/09/01 16:00:00","1","0","bgm_M375","0","10042","42","380000","bgm_M375","2030/03/26 14:59:00","0","0","380000"
"2020/10/19 18:00:00","1","0","bgm_M237","0","10043","43","380000","bgm_M237","2030/03/26 14:59:00","0","0","380000"
"2020/11/02 16:00:00","1","0","bgm_M380A","0","10044","44","380000","bgm_M380A","2030/03/26 14:59:00","0","0","380000"
"2020/12/04 16:00:00","1","0","bgm_M393","0","10046","45","380000","bgm_M393","2030/03/26 14:59:00","0","0","380000"
"2020/12/18 16:00:00","1","0","bgm_M254","0","10047","47","380000","bgm_M254","2030/03/26 14:59:00","0","0","380000"
"2020/12/28 16:00:00","1","0","bgm_M403","0","10048","48","380000","bgm_M403","2030/03/26 14:59:00","0","0","380000"
"2021/01/18 16:00:00","1","0","bgm_M265","0","10049","49","380000","bgm_M265_Top","2030/03/26 14:59:00","0","0","380000"
"2021/02/01 16:00:00","1","0","bgm_M413","0","10050","50","380000","bgm_M413","2030/03/26 14:59:00","0","0","380000"
"2021/03/02 16:00:00","1","0","bgm_M421","0","10052","52","380000","bgm_M421","2030/03/26 14:59:00","0","0","380000"
"2021/04/16 16:00:00","1","0","0","0","10053","53","380000","0","2030/03/26 14:59:00","0","0","380000"
"2021/04/01 16:00:00","1","0","bgm_M426","0","10054","54","380000","bgm_M426","2030/03/26 14:59:00","0","0","380000"
"2021/05/04 16:00:00","1","0","bgm_M435","0","10056","56","380000","bgm_M435","2030/03/26 14:59:00","0","0","380000"
"2021/06/02 16:00:00","1","0","bgm_M442A","0","10058","58","380000","bgm_M442A","2030/03/26 14:59:00","0","0","380000"
"2021/06/12 16:00:00","1","0","bgm_M442B","0","10059","59","380000","bgm_M442B","2030/03/26 14:59:00","0","0","380000"
"2021/07/05 16:00:00","1","0","bgm_M451","0","10061","61","380000","bgm_M451","2030/03/26 14:59:00","0","0","380000"
"2021/08/02 16:00:00","1","0","bgm_M457","0","10064","64","380000","bgm_M457","2030/03/26 14:59:00","0","0","380000"
"2021/09/01 16:00:00","1","0","bgm_M467","0","10066","66","380000","bgm_M467","2030/03/26 14:59:00","0","0","380000"
"2021/10/01 16:00:00","1","0","bgm_M478","0","10068","68","380000","bgm_M478_Lofi","2030/03/26 14:59:00","0","0","380000"
"2021/11/01 16:00:00","1","0","bgm_M486","0","10070","70","380000","bgm_M486","2030/03/26 14:59:00","0","0","380000"
"2021/12/02 16:00:00","1","0","bgm_M496","0","10072","72","380000","bgm_M496","2030/03/26 14:59:00","0","0","380000"
"2022/01/03 16:00:00","1","0","bgm_M508","0","10074","74","380000","bgm_M508","2030/03/26 14:59:00","0","0","380000"
"2022/02/01 16:00:00","1","0","bgm_M520","0","10076","76","380000","bgm_M520","2030/03/26 14:59:00","0","0","380000"
"2022/03/01 16:00:00","1","0","bgm_M527","0","10078","78","380000","bgm_M527","2030/03/26 14:59:00","0","0","380000"
"2022/04/01 16:00:00","1","0","bgm_M536","0","10080","80","380000","bgm_M536","2030/03/26 14:59:00","0","0","380000"
"2022/05/02 16:00:00","1","0","bgm_M543","0","10082","82","380000","bgm_M543","2030/03/26 14:59:00","0","0","380000"
"2022/06/01 16:00:00","1","0","bgm_M552","0","10084","84","380000","bgm_M552","2030/03/26 14:59:00","0","0","380000"
"2022/06/08 16:00:00","1","0","bgm_M553","0","10085","85","380000","bgm_M553","2030/03/26 14:59:00","0","0","380000"
"2022/07/01 16:00:00","1","0","bgm_M565","0","10088","88","380000","bgm_M565","2030/03/26 14:59:00","0","0","380000"
"2022/08/01 16:00:00","1","0","bgm_M574","0","10090","90","380000","bgm_M574","2030/03/26 14:59:00","0","0","380000"
"2022/09/01 16:00:00","1","0","bgm_M582","0","10092","92","380000","bgm_M582","2030/03/26 14:59:00","0","0","380000"
"2022/10/02 16:00:00","1","0","bgm_M595","0","10094","94","380000","bgm_M595","2030/03/26 14:59:00","0","0","380000"
"2022/10/30 16:00:00","1","0","bgm_M601","0","10096","96","380000","bgm_M601","2030/03/26 14:59:00","0","0","380000"
"2022/11/29 16:00:00","1","0","bgm_M608","0","10098","98","380000","bgm_M608","2030/03/26 14:59:00","0","0","380000"
"2022/12/30 16:00:00","1","0","bgm_M618","0","10100","100","380000","bgm_M618","2030/03/26 14:59:00","0","0","380000"
"2023/01/30 16:00:00","1","0","bgm_M623","0","10102","102","380000","bgm_M623","2030/03/26 14:59:00","0","0","380000"
"2023/02/26 16:00:00","1","0","bgm_M630","0","10104","104","380000","bgm_M630","2030/03/26 14:59:00","0","0","380000"
"2023/03/30 16:00:00","1","0","bgm_M638","0","10106","106","380000","bgm_M638","2030/03/26 14:59:00","0","0","380000"
"2023/04/28 16:00:00","1","0","bgm_M647","0","10108","108","380000","bgm_M647","2030/03/26 14:59:00","0","0","380000"
"2023/05/29 16:00:00","1","0","bgm_M659","0","10110","110","380000","bgm_M659","2030/03/26 14:59:00","0","0","380000"
"2023/05/29 16:00:00","1","0","bgm_M660","0","10111","111","380000","bgm_M660","2030/03/26 14:59:00","0","0","380000"
"2023/06/28 16:00:00","1","0","bgm_M668","0","10114","114","380000","bgm_M668","2030/03/26 14:59:00","0","0","380000"
"2023/07/29 16:00:00","1","0","bgm_MC017","0","10116","116","380000","bgm_MC017","2030/03/26 14:59:00","0","0","380000"
"2023/08/29 16:00:00","1","0","bgm_MC026","0","10118","118","380000","bgm_MC026","2030/03/26 14:59:00","0","0","380000"
"2023/09/28 16:00:00","1","0","bgm_MC036","0","10120","120","380000","bgm_MC036","2030/03/26 14:59:00","0","0","380000"
"2023/10/30 16:00:00","1","0","bgm_MC046","0","10122","122","380000","bgm_MC046","2030/03/26 14:59:00","0","0","380000"
"2023/11/29 16:00:00","1","0","bgm_MC056","0","10124","124","380000","bgm_MC056","2030/03/26 14:59:00","0","0","380000"
"2023/12/29 16:00:00","1","0","bgm_MC063","0","10126","126","380000","bgm_MC063","2030/03/26 14:59:00","0","0","380000"
"2024/01/29 16:00:00","1","0","bgm_MC075","0","10128","128","380000","bgm_MC075","2030/03/26 14:59:00","0","0","380000"
"2024/02/27 16:00:00","1","0","bgm_MC082","0","10130","130","380000","bgm_MC082","2030/03/26 14:59:00","0","0","380000"
"2024/03/30 16:00:00","1","0","bgm_MC091","0","10132","132","380000","bgm_MC091","2030/03/26 14:59:00","0","0","380000"
"2024/04/29 16:00:00","1","0","bgm_MC099","0","10134","134","380000","bgm_MC099","2030/03/26 14:59:00","0","0","380000"
"2024/05/29 16:00:00","1","0","bgm_MC110","0","10136","136","380000","bgm_MC110","2030/03/26 14:59:00","0","0","380000"
"2024/05/29 16:00:00","1","0","bgm_MC111","0","10137","137","380000","bgm_MC111","2030/03/26 14:59:00","0","0","380000"
"2024/06/28 16:00:00","1","0","bgm_MC124","0","10140","140","380000","bgm_MC124","2030/03/26 14:59:00","0","0","380000"
"2024/07/29 16:00:00","1","0","bgm_MC136","0","10142","142","380000","bgm_MC136","2030/03/26 14:59:00","0","0","380000"
"2024/08/29 16:00:00","1","0","bgm_MC143","0","10144","144","380000","bgm_MC143","2030/03/26 14:59:00","0","0","380000"
"2024/09/28 16:00:00","1","0","bgm_MC147","0","10146","146","380000","bgm_MC147","2030/03/26 14:59:00","0","0","380000"
"2024/10/29 16:00:00","1","0","bgm_MC156","0","10148","148","380000","bgm_MC156","2030/03/26 14:59:00","0","0","380000"
"2024/11/28 16:00:00","1","0","bgm_MC162","0","10150","150","380000","bgm_MC162","2030/03/26 14:59:00","0","0","380000"
"2024/12/27 16:00:00","1","0","bgm_MC172","0","10152","152","380000","bgm_MC172_TitleCall","2030/03/26 14:59:00","0","0","380000"
"2020/07/02 16:00:00","1","0","bgm_M33","0","20001","20001","380000","bgm_M33","2030/03/26 14:59:00","0","0","380000"
"2020/08/03 16:00:00","1","0","bgm_M99","0","20002","20002","380000","bgm_M99","2030/03/26 14:59:00","0","0","380000"
"2020/09/04 16:00:00","1","0","bgm_M107","0","20003","20003","380000","bgm_M107","2030/03/26 14:59:00","0","0","380000"
