ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3
"2021/08/02 16:00:00","10064","bgm_M457","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M457","64","0","0"
"2021/09/01 16:00:00","10066","bgm_M467","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M467","66","0","0"
"2021/10/01 16:00:00","10068","bgm_M478","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M478_Lofi","68","0","0"
"2021/11/01 16:00:00","10070","bgm_M486","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M486","70","0","0"
"2021/12/02 16:00:00","10072","bgm_M496","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M496","72","0","0"
"2022/01/03 16:00:00","10074","bgm_M508","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M508","74","0","0"
"2022/02/01 16:00:00","10076","bgm_M520","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M520","76","0","0"
"2022/03/01 16:00:00","10078","bgm_M527","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M527","78","0","0"
"2022/04/01 16:00:00","10080","bgm_M536","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M536","80","0","0"
"2022/05/02 16:00:00","10082","bgm_M543","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M543","82","0","0"
"2022/06/01 16:00:00","10084","bgm_M552","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M552","84","0","0"
"2022/06/08 16:00:00","10085","bgm_M553","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M553","85","0","0"
"2022/07/01 16:00:00","10088","bgm_M565","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M565","88","0","0"
"2022/08/01 16:00:00","10090","bgm_M574","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M574","90","0","0"
"2022/09/01 16:00:00","10092","bgm_M582","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M582","92","0","0"
"2022/10/02 16:00:00","10094","bgm_M595","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M595","94","0","0"
"2022/10/30 16:00:00","10096","bgm_M601","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M601","96","0","0"
"2022/11/29 16:00:00","10098","bgm_M608","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M608","98","0","0"
"2022/12/30 16:00:00","10100","bgm_M618","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M618","100","0","0"
"2023/01/30 16:00:00","10102","bgm_M623","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M623","102","0","0"
"2023/02/26 16:00:00","10104","bgm_M630","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M630","104","0","0"
"2023/03/30 16:00:00","10106","bgm_M638","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M638","106","0","0"
"2023/04/28 16:00:00","10108","bgm_M647","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M647","108","0","0"
"2023/05/29 16:00:00","10110","bgm_M659","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M659","110","0","0"
"2023/05/29 16:00:00","10111","bgm_M660","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M660","111","0","0"
"2023/06/28 16:00:00","10114","bgm_M668","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M668","114","0","0"
"2023/07/29 16:00:00","10116","bgm_MC017","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC017","116","0","0"
"2023/08/29 16:00:00","10118","bgm_MC026","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC026","118","0","0"
"2023/09/28 16:00:00","10120","bgm_MC036","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC036","120","0","0"
"2023/10/30 16:00:00","10122","bgm_MC046","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC046","122","0","0"
"2023/11/29 16:00:00","10124","bgm_MC056","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC056","124","0","0"
"2023/12/29 16:00:00","10126","bgm_MC063","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC063","126","0","0"
"2024/01/29 16:00:00","10128","bgm_MC075","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC075","128","0","0"
"2024/02/27 16:00:00","10130","bgm_MC082","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC082","130","0","0"
"2024/03/30 16:00:00","10132","bgm_MC091","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC091","132","0","0"
"2024/04/29 16:00:00","10134","bgm_MC099","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC099","134","0","0"
"2024/05/29 16:00:00","10136","bgm_MC110","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC110","136","0","0"
"2024/05/29 16:00:00","10137","bgm_MC111","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC111","137","0","0"
"2024/06/28 16:00:00","10140","bgm_MC124","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC124","140","0","0"
"2024/07/29 16:00:00","10142","bgm_MC136","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC136","142","0","0"
"2024/08/29 16:00:00","10144","bgm_MC143","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC143","144","0","0"
"2024/09/28 16:00:00","10146","bgm_MC147","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC147","146","0","0"
"2024/10/29 16:00:00","10148","bgm_MC156","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC156","148","0","0"
"2024/11/28 16:00:00","10150","bgm_MC162","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC162","150","0","0"
"2024/12/27 16:00:00","10152","bgm_MC172","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC172_TitleCall","152","0","0"
"2025/01/29 16:00:00","10154","bgm_MC186","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_MC186","154","0","0"
"2020/07/02 16:00:00","20001","bgm_M33","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M33","20001","0","0"
"2020/08/03 16:00:00","20002","bgm_M99","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M99","20002","0","0"
"2020/09/04 16:00:00","20003","bgm_M107","380000","1","2030/03/26 14:59:00","380000","0","0","bgm_M107","20003","0","0"
