257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3
"34","0","2020/06/15 16:00:00","bgm_M189","bgm_M189","0","380000","0","2030/03/26 14:59:00","380000","10034","1","0"
"35","0","2020/09/28 16:00:00","bgm_M330","bgm_M330","0","380000","0","2030/03/26 14:59:00","380000","10035","1","0"
"36","0","2020/09/28 16:00:00","bgm_M330","bgm_M330","0","380000","0","2030/03/26 14:59:00","380000","10036","1","0"
"37","0","2020/08/14 16:00:00","bgm_M206","bgm_M206","0","380000","0","2030/03/26 14:59:00","380000","10037","1","0"
"38","0","2020/06/29 16:00:00","bgm_M343","bgm_M343","0","380000","0","2030/03/26 14:59:00","380000","10038","1","0"
"39","0","2020/07/13 16:00:00","bgm_M215","bgm_M215","0","380000","0","2030/03/26 14:59:00","380000","10039","1","0"
"40","0","2020/07/31 16:00:00","bgm_M351","bgm_M351","0","380000","0","2030/03/26 14:59:00","380000","10040","1","0"
"41","0","2020/09/18 16:00:00","bgm_M223","bgm_M223","0","380000","0","2030/03/26 14:59:00","380000","10041","1","0"
"42","0","2020/09/01 16:00:00","bgm_M375","bgm_M375","0","380000","0","2030/03/26 14:59:00","380000","10042","1","0"
"43","0","2020/10/19 18:00:00","bgm_M237","bgm_M237","0","380000","0","2030/03/26 14:59:00","380000","10043","1","0"
"44","0","2020/11/02 16:00:00","bgm_M380A","bgm_M380A","0","380000","0","2030/03/26 14:59:00","380000","10044","1","0"
"45","0","2020/12/04 16:00:00","bgm_M393","bgm_M393","0","380000","0","2030/03/26 14:59:00","380000","10046","1","0"
"47","0","2020/12/18 16:00:00","bgm_M254","bgm_M254","0","380000","0","2030/03/26 14:59:00","380000","10047","1","0"
"48","0","2020/12/28 16:00:00","bgm_M403","bgm_M403","0","380000","0","2030/03/26 14:59:00","380000","10048","1","0"
"49","0","2021/01/18 16:00:00","bgm_M265","bgm_M265_Top","0","380000","0","2030/03/26 14:59:00","380000","10049","1","0"
"50","0","2021/02/01 16:00:00","bgm_M413","bgm_M413","0","380000","0","2030/03/26 14:59:00","380000","10050","1","0"
"52","0","2021/03/02 16:00:00","bgm_M421","bgm_M421","0","380000","0","2030/03/26 14:59:00","380000","10052","1","0"
"53","0","2021/04/16 16:00:00","0","0","0","380000","0","2030/03/26 14:59:00","380000","10053","1","0"
"54","0","2021/04/01 16:00:00","bgm_M426","bgm_M426","0","380000","0","2030/03/26 14:59:00","380000","10054","1","0"
"56","0","2021/05/04 16:00:00","bgm_M435","bgm_M435","0","380000","0","2030/03/26 14:59:00","380000","10056","1","0"
"58","0","2021/06/02 16:00:00","bgm_M442A","bgm_M442A","0","380000","0","2030/03/26 14:59:00","380000","10058","1","0"
"59","0","2021/06/12 16:00:00","bgm_M442B","bgm_M442B","0","380000","0","2030/03/26 14:59:00","380000","10059","1","0"
"61","0","2021/07/05 16:00:00","bgm_M451","bgm_M451","0","380000","0","2030/03/26 14:59:00","380000","10061","1","0"
"64","0","2021/08/02 16:00:00","bgm_M457","bgm_M457","0","380000","0","2030/03/26 14:59:00","380000","10064","1","0"
"66","0","2021/09/01 16:00:00","bgm_M467","bgm_M467","0","380000","0","2030/03/26 14:59:00","380000","10066","1","0"
"68","0","2021/10/01 16:00:00","bgm_M478","bgm_M478_Lofi","0","380000","0","2030/03/26 14:59:00","380000","10068","1","0"
"70","0","2021/11/01 16:00:00","bgm_M486","bgm_M486","0","380000","0","2030/03/26 14:59:00","380000","10070","1","0"
"72","0","2021/12/02 16:00:00","bgm_M496","bgm_M496","0","380000","0","2030/03/26 14:59:00","380000","10072","1","0"
"74","0","2022/01/03 16:00:00","bgm_M508","bgm_M508","0","380000","0","2030/03/26 14:59:00","380000","10074","1","0"
"76","0","2022/02/01 16:00:00","bgm_M520","bgm_M520","0","380000","0","2030/03/26 14:59:00","380000","10076","1","0"
"78","0","2022/03/01 16:00:00","bgm_M527","bgm_M527","0","380000","0","2030/03/26 14:59:00","380000","10078","1","0"
"80","0","2022/04/01 16:00:00","bgm_M536","bgm_M536","0","380000","0","2030/03/26 14:59:00","380000","10080","1","0"
"82","0","2022/05/02 16:00:00","bgm_M543","bgm_M543","0","380000","0","2030/03/26 14:59:00","380000","10082","1","0"
"84","0","2022/06/01 16:00:00","bgm_M552","bgm_M552","0","380000","0","2030/03/26 14:59:00","380000","10084","1","0"
"85","0","2022/06/08 16:00:00","bgm_M553","bgm_M553","0","380000","0","2030/03/26 14:59:00","380000","10085","1","0"
"88","0","2022/07/01 16:00:00","bgm_M565","bgm_M565","0","380000","0","2030/03/26 14:59:00","380000","10088","1","0"
"90","0","2022/08/01 16:00:00","bgm_M574","bgm_M574","0","380000","0","2030/03/26 14:59:00","380000","10090","1","0"
"92","0","2022/09/01 16:00:00","bgm_M582","bgm_M582","0","380000","0","2030/03/26 14:59:00","380000","10092","1","0"
"94","0","2022/10/02 16:00:00","bgm_M595","bgm_M595","0","380000","0","2030/03/26 14:59:00","380000","10094","1","0"
"96","0","2022/10/30 16:00:00","bgm_M601","bgm_M601","0","380000","0","2030/03/26 14:59:00","380000","10096","1","0"
"98","0","2022/11/29 16:00:00","bgm_M608","bgm_M608","0","380000","0","2030/03/26 14:59:00","380000","10098","1","0"
"100","0","2022/12/30 16:00:00","bgm_M618","bgm_M618","0","380000","0","2030/03/26 14:59:00","380000","10100","1","0"
"102","0","2023/01/30 16:00:00","bgm_M623","bgm_M623","0","380000","0","2030/03/26 14:59:00","380000","10102","1","0"
"104","0","2023/02/26 16:00:00","bgm_M630","bgm_M630","0","380000","0","2030/03/26 14:59:00","380000","10104","1","0"
"106","0","2023/03/30 16:00:00","bgm_M638","bgm_M638","0","380000","0","2030/03/26 14:59:00","380000","10106","1","0"
"108","0","2023/04/28 16:00:00","bgm_M647","bgm_M647","0","380000","0","2030/03/26 14:59:00","380000","10108","1","0"
"110","0","2023/05/29 16:00:00","bgm_M659","bgm_M659","0","380000","0","2030/03/26 14:59:00","380000","10110","1","0"
"111","0","2023/05/29 16:00:00","bgm_M660","bgm_M660","0","380000","0","2030/03/26 14:59:00","380000","10111","1","0"
"114","0","2023/06/28 16:00:00","bgm_M668","bgm_M668","0","380000","0","2030/03/26 14:59:00","380000","10114","1","0"
"116","0","2023/07/29 16:00:00","bgm_MC017","bgm_MC017","0","380000","0","2030/03/26 14:59:00","380000","10116","1","0"
"118","0","2023/08/29 16:00:00","bgm_MC026","bgm_MC026","0","380000","0","2030/03/26 14:59:00","380000","10118","1","0"
"120","0","2023/09/28 16:00:00","bgm_MC036","bgm_MC036","0","380000","0","2030/03/26 14:59:00","380000","10120","1","0"
"122","0","2023/10/30 16:00:00","bgm_MC046","bgm_MC046","0","380000","0","2030/03/26 14:59:00","380000","10122","1","0"
"124","0","2023/11/29 16:00:00","bgm_MC056","bgm_MC056","0","380000","0","2030/03/26 14:59:00","380000","10124","1","0"
"126","0","2023/12/29 16:00:00","bgm_MC063","bgm_MC063","0","380000","0","2030/03/26 14:59:00","380000","10126","1","0"
"128","0","2024/01/29 16:00:00","bgm_MC075","bgm_MC075","0","380000","0","2030/03/26 14:59:00","380000","10128","1","0"
"130","0","2024/02/27 16:00:00","bgm_MC082","bgm_MC082","0","380000","0","2030/03/26 14:59:00","380000","10130","1","0"
"132","0","2024/03/30 16:00:00","bgm_MC091","bgm_MC091","0","380000","0","2030/03/26 14:59:00","380000","10132","1","0"
"134","0","2024/04/29 16:00:00","bgm_MC099","bgm_MC099","0","380000","0","2030/03/26 14:59:00","380000","10134","1","0"
"136","0","2024/05/29 16:00:00","bgm_MC110","bgm_MC110","0","380000","0","2030/03/26 14:59:00","380000","10136","1","0"
"137","0","2024/05/29 16:00:00","bgm_MC111","bgm_MC111","0","380000","0","2030/03/26 14:59:00","380000","10137","1","0"
"140","0","2024/06/28 16:00:00","bgm_MC124","bgm_MC124","0","380000","0","2030/03/26 14:59:00","380000","10140","1","0"
"142","0","2024/07/29 16:00:00","bgm_MC136","bgm_MC136","0","380000","0","2030/03/26 14:59:00","380000","10142","1","0"
"144","0","2024/08/29 16:00:00","bgm_MC143","bgm_MC143","0","380000","0","2030/03/26 14:59:00","380000","10144","1","0"
"146","0","2024/09/28 16:00:00","bgm_MC147","bgm_MC147","0","380000","0","2030/03/26 14:59:00","380000","10146","1","0"
"148","0","2024/10/29 16:00:00","bgm_MC156","bgm_MC156","0","380000","0","2030/03/26 14:59:00","380000","10148","1","0"
"150","0","2024/11/28 16:00:00","bgm_MC162","bgm_MC162","0","380000","0","2030/03/26 14:59:00","380000","10150","1","0"
"152","0","2024/12/27 16:00:00","bgm_MC172","bgm_MC172_TitleCall","0","380000","0","2030/03/26 14:59:00","380000","10152","1","0"
"20001","0","2020/07/02 16:00:00","bgm_M33","bgm_M33","0","380000","0","2030/03/26 14:59:00","380000","20001","1","0"
"20002","0","2020/08/03 16:00:00","bgm_M99","bgm_M99","0","380000","0","2030/03/26 14:59:00","380000","20002","1","0"
"20003","0","2020/09/04 16:00:00","bgm_M107","bgm_M107","0","380000","0","2030/03/26 14:59:00","380000","20003","1","0"
