e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934
"380000","11","0","10011","2019/06/28 16:00:00","bgm_M189","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M189"
"380000","12","0","10012","2019/07/15 16:00:00","bgm_M206","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M206"
"380000","13","0","10013","2019/07/30 16:00:00","bgm_M215","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M215"
"380000","14","0","10014","2019/08/15 16:00:00","bgm_M33","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M33"
"380000","15","0","10015","2019/08/30 16:00:00","bgm_M223","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M223"
"380000","16","0","10016","2019/09/15 16:00:00","bgm_M99","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M99"
"380000","17","0","10017","2019/09/27 16:00:00","","2030/03/26 14:59:00","0","380000","1","0","0",""
"380000","18","0","10018","2019/10/15 16:00:00","bgm_M107","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M107"
"380000","19","0","10019","2019/10/30 16:00:00","bgm_M237","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M237"
"380000","20","0","10020","2019/11/15 16:00:00","bgm_M113","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M113"
"380000","21","0","10021","2019/11/29 16:00:00","bgm_M245","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M245"
"380000","22","0","10022","2019/12/15 16:00:00","bgm_M121","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M121"
"380000","23","0","10023","2019/12/31 16:00:00","bgm_M254","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M254"
"380000","24","0","10024","2020/01/14 16:00:00","bgm_M128","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M128"
"380000","25","0","10025","2020/01/31 16:00:00","bgm_M265","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M265_Top"
"380000","26","0","10026","2020/02/14 16:00:00","bgm_M135","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M135"
"380000","27","0","10027","2020/02/27 16:00:00","bgm_M273","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M273"
"380000","28","0","10028","2020/03/13 16:00:00","bgm_M162","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M162"
"380000","29","0","10029","2020/03/30 16:00:00","bgm_M281","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M281"
"380000","30","0","10030","2020/04/13 16:00:00","bgm_M171","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M171"
"380000","31","0","10031","2020/04/30 16:00:00","bgm_M294","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M294"
"380000","32","0","10032","2020/05/15 16:00:00","bgm_M182","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M182"
"380000","33","0","10033","2020/06/01 16:00:00","bgm_M316","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M316"
"380000","34","0","10034","2020/06/15 16:00:00","bgm_M189","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M189"
"380000","35","0","10035","2020/09/28 16:00:00","bgm_M330","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M330"
"380000","36","0","10036","2020/09/28 16:00:00","bgm_M330","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M330"
"380000","37","0","10037","2020/08/14 16:00:00","bgm_M206","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M206"
"380000","38","0","10038","2020/06/29 16:00:00","bgm_M343","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M343"
"380000","39","0","10039","2020/07/13 16:00:00","bgm_M215","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M215"
"380000","40","0","10040","2020/07/31 16:00:00","bgm_M351","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M351"
"380000","41","0","10041","2020/09/18 16:00:00","bgm_M223","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M223"
"380000","42","0","10042","2020/09/01 16:00:00","bgm_M375","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M375"
"380000","43","0","10043","2020/10/19 18:00:00","bgm_M237","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M237"
"380000","44","0","10044","2020/11/02 16:00:00","bgm_M380A","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M380A"
"380000","45","0","10046","2020/12/04 16:00:00","bgm_M393","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M393"
"380000","47","0","10047","2020/12/18 16:00:00","bgm_M254","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M254"
"380000","48","0","10048","2020/12/28 16:00:00","bgm_M403","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M403"
"380000","49","0","10049","2021/01/18 16:00:00","bgm_M265","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M265_Top"
"380000","50","0","10050","2021/02/01 16:00:00","bgm_M413","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M413"
"380000","52","0","10052","2021/03/02 16:00:00","bgm_M421","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M421"
"380000","53","0","10053","2021/04/16 16:00:00","0","2030/03/26 14:59:00","0","380000","1","0","0","0"
"380000","54","0","10054","2021/04/01 16:00:00","bgm_M426","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M426"
"380000","56","0","10056","2021/05/04 16:00:00","bgm_M435","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M435"
"380000","58","0","10058","2021/06/02 16:00:00","bgm_M442A","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M442A"
"380000","59","0","10059","2021/06/12 16:00:00","bgm_M442B","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M442B"
"380000","61","0","10061","2021/07/05 16:00:00","bgm_M451","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M451"
"380000","64","0","10064","2021/08/02 16:00:00","bgm_M457","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M457"
"380000","66","0","10066","2021/09/01 16:00:00","bgm_M467","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M467"
"380000","68","0","10068","2021/10/01 16:00:00","bgm_M478","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M478_Lofi"
"380000","70","0","10070","2021/11/01 16:00:00","bgm_M486","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M486"
"380000","72","0","10072","2021/12/02 16:00:00","bgm_M496","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M496"
"380000","74","0","10074","2022/01/03 16:00:00","bgm_M508","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M508"
"380000","76","0","10076","2022/02/01 16:00:00","bgm_M520","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M520"
"380000","78","0","10078","2022/03/01 16:00:00","bgm_M527","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M527"
"380000","80","0","10080","2022/04/01 16:00:00","bgm_M536","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M536"
"380000","82","0","10082","2022/05/02 16:00:00","bgm_M543","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M543"
"380000","84","0","10084","2022/06/01 16:00:00","bgm_M552","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M552"
"380000","85","0","10085","2022/06/08 16:00:00","bgm_M553","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M553"
"380000","88","0","10088","2022/07/01 16:00:00","bgm_M565","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M565"
"380000","90","0","10090","2022/08/01 16:00:00","bgm_M574","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M574"
"380000","92","0","10092","2022/09/01 16:00:00","bgm_M582","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M582"
"380000","94","0","10094","2022/10/02 16:00:00","bgm_M595","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M595"
"380000","96","0","10096","2022/10/30 16:00:00","bgm_M601","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M601"
"380000","98","0","10098","2022/11/29 16:00:00","bgm_M608","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M608"
"380000","100","0","10100","2022/12/30 16:00:00","bgm_M618","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M618"
"380000","102","0","10102","2023/01/30 16:00:00","bgm_M623","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M623"
"380000","104","0","10104","2023/02/26 16:00:00","bgm_M630","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M630"
"380000","106","0","10106","2023/03/30 16:00:00","bgm_M638","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M638"
"380000","108","0","10108","2023/04/28 16:00:00","bgm_M647","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M647"
"380000","110","0","10110","2023/05/29 16:00:00","bgm_M659","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M659"
"380000","111","0","10111","2023/05/29 16:00:00","bgm_M660","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M660"
"380000","114","0","10114","2023/06/28 16:00:00","bgm_M668","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M668"
"380000","116","0","10116","2023/07/29 16:00:00","bgm_MC017","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC017"
"380000","118","0","10118","2023/08/29 16:00:00","bgm_MC026","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC026"
"380000","120","0","10120","2023/09/28 16:00:00","bgm_MC036","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC036"
"380000","122","0","10122","2023/10/30 16:00:00","bgm_MC046","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC046"
"380000","124","0","10124","2023/11/29 16:00:00","bgm_MC056","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC056"
"380000","126","0","10126","2023/12/29 16:00:00","bgm_MC063","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC063"
"380000","128","0","10128","2024/01/29 16:00:00","bgm_MC075","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC075"
"380000","130","0","10130","2024/02/27 16:00:00","bgm_MC082","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC082"
"380000","132","0","10132","2024/03/30 16:00:00","bgm_MC091","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC091"
"380000","134","0","10134","2024/04/29 16:00:00","bgm_MC099","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC099"
"380000","136","0","10136","2024/05/29 16:00:00","bgm_MC110","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC110"
"380000","137","0","10137","2024/05/29 16:00:00","bgm_MC111","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC111"
"380000","140","0","10140","2024/06/28 16:00:00","bgm_MC124","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC124"
"380000","142","0","10142","2024/07/29 16:00:00","bgm_MC136","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC136"
"380000","144","0","10144","2024/08/29 16:00:00","bgm_MC143","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC143"
"380000","146","0","10146","2024/09/28 16:00:00","bgm_MC147","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC147"
"380000","148","0","10148","2024/10/29 16:00:00","bgm_MC156","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC156"
"380000","150","0","10150","2024/11/28 16:00:00","bgm_MC162","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC162"
"380000","152","0","10152","2024/12/27 16:00:00","bgm_MC172","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC172_TitleCall"
"380000","154","0","10154","2025/01/29 16:00:00","bgm_MC186","2030/03/26 14:59:00","0","380000","1","0","0","bgm_MC186"
"380000","20001","0","20001","2020/07/02 16:00:00","bgm_M33","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M33"
"380000","20002","0","20002","2020/08/03 16:00:00","bgm_M99","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M99"
"380000","20003","0","20003","2020/09/04 16:00:00","bgm_M107","2030/03/26 14:59:00","0","380000","1","0","0","bgm_M107"
