ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4
"10029","29","2020/03/30 16:00:00","0","bgm_M281","1","bgm_M281","380000","380000","0","2030/03/26 14:59:00","0","0"
"10030","30","2020/04/13 16:00:00","0","bgm_M171","1","bgm_M171","380000","380000","0","2030/03/26 14:59:00","0","0"
"10031","31","2020/04/30 16:00:00","0","bgm_M294","1","bgm_M294","380000","380000","0","2030/03/26 14:59:00","0","0"
"10032","32","2020/05/15 16:00:00","0","bgm_M182","1","bgm_M182","380000","380000","0","2030/03/26 14:59:00","0","0"
"10033","33","2020/06/01 16:00:00","0","bgm_M316","1","bgm_M316","380000","380000","0","2030/03/26 14:59:00","0","0"
"10034","34","2020/06/15 16:00:00","0","bgm_M189","1","bgm_M189","380000","380000","0","2030/03/26 14:59:00","0","0"
"10035","35","2020/09/28 16:00:00","0","bgm_M330","1","bgm_M330","380000","380000","0","2030/03/26 14:59:00","0","0"
"10036","36","2020/09/28 16:00:00","0","bgm_M330","1","bgm_M330","380000","380000","0","2030/03/26 14:59:00","0","0"
"10037","37","2020/08/14 16:00:00","0","bgm_M206","1","bgm_M206","380000","380000","0","2030/03/26 14:59:00","0","0"
"10038","38","2020/06/29 16:00:00","0","bgm_M343","1","bgm_M343","380000","380000","0","2030/03/26 14:59:00","0","0"
"10039","39","2020/07/13 16:00:00","0","bgm_M215","1","bgm_M215","380000","380000","0","2030/03/26 14:59:00","0","0"
"10040","40","2020/07/31 16:00:00","0","bgm_M351","1","bgm_M351","380000","380000","0","2030/03/26 14:59:00","0","0"
"10041","41","2020/09/18 16:00:00","0","bgm_M223","1","bgm_M223","380000","380000","0","2030/03/26 14:59:00","0","0"
"10042","42","2020/09/01 16:00:00","0","bgm_M375","1","bgm_M375","380000","380000","0","2030/03/26 14:59:00","0","0"
"10043","43","2020/10/19 18:00:00","0","bgm_M237","1","bgm_M237","380000","380000","0","2030/03/26 14:59:00","0","0"
"10044","44","2020/11/02 16:00:00","0","bgm_M380A","1","bgm_M380A","380000","380000","0","2030/03/26 14:59:00","0","0"
"10046","45","2020/12/04 16:00:00","0","bgm_M393","1","bgm_M393","380000","380000","0","2030/03/26 14:59:00","0","0"
"10047","47","2020/12/18 16:00:00","0","bgm_M254","1","bgm_M254","380000","380000","0","2030/03/26 14:59:00","0","0"
"10048","48","2020/12/28 16:00:00","0","bgm_M403","1","bgm_M403","380000","380000","0","2030/03/26 14:59:00","0","0"
"10049","49","2021/01/18 16:00:00","0","bgm_M265_Top","1","bgm_M265","380000","380000","0","2030/03/26 14:59:00","0","0"
"10050","50","2021/02/01 16:00:00","0","bgm_M413","1","bgm_M413","380000","380000","0","2030/03/26 14:59:00","0","0"
"10052","52","2021/03/02 16:00:00","0","bgm_M421","1","bgm_M421","380000","380000","0","2030/03/26 14:59:00","0","0"
"10053","53","2021/04/16 16:00:00","0","0","1","0","380000","380000","0","2030/03/26 14:59:00","0","0"
"10054","54","2021/04/01 16:00:00","0","bgm_M426","1","bgm_M426","380000","380000","0","2030/03/26 14:59:00","0","0"
"10056","56","2021/05/04 16:00:00","0","bgm_M435","1","bgm_M435","380000","380000","0","2030/03/26 14:59:00","0","0"
"10058","58","2021/06/02 16:00:00","0","bgm_M442A","1","bgm_M442A","380000","380000","0","2030/03/26 14:59:00","0","0"
"10059","59","2021/06/12 16:00:00","0","bgm_M442B","1","bgm_M442B","380000","380000","0","2030/03/26 14:59:00","0","0"
"10061","61","2021/07/05 16:00:00","0","bgm_M451","1","bgm_M451","380000","380000","0","2030/03/26 14:59:00","0","0"
"10064","64","2021/08/02 16:00:00","0","bgm_M457","1","bgm_M457","380000","380000","0","2030/03/26 14:59:00","0","0"
"10066","66","2021/09/01 16:00:00","0","bgm_M467","1","bgm_M467","380000","380000","0","2030/03/26 14:59:00","0","0"
"10068","68","2021/10/01 16:00:00","0","bgm_M478_Lofi","1","bgm_M478","380000","380000","0","2030/03/26 14:59:00","0","0"
"10070","70","2021/11/01 16:00:00","0","bgm_M486","1","bgm_M486","380000","380000","0","2030/03/26 14:59:00","0","0"
"10072","72","2021/12/02 16:00:00","0","bgm_M496","1","bgm_M496","380000","380000","0","2030/03/26 14:59:00","0","0"
"10074","74","2022/01/03 16:00:00","0","bgm_M508","1","bgm_M508","380000","380000","0","2030/03/26 14:59:00","0","0"
"10076","76","2022/02/01 16:00:00","0","bgm_M520","1","bgm_M520","380000","380000","0","2030/03/26 14:59:00","0","0"
"10078","78","2022/03/01 16:00:00","0","bgm_M527","1","bgm_M527","380000","380000","0","2030/03/26 14:59:00","0","0"
"10080","80","2022/04/01 16:00:00","0","bgm_M536","1","bgm_M536","380000","380000","0","2030/03/26 14:59:00","0","0"
"10082","82","2022/05/02 16:00:00","0","bgm_M543","1","bgm_M543","380000","380000","0","2030/03/26 14:59:00","0","0"
"10084","84","2022/06/01 16:00:00","0","bgm_M552","1","bgm_M552","380000","380000","0","2030/03/26 14:59:00","0","0"
"10085","85","2022/06/08 16:00:00","0","bgm_M553","1","bgm_M553","380000","380000","0","2030/03/26 14:59:00","0","0"
"10088","88","2022/07/01 16:00:00","0","bgm_M565","1","bgm_M565","380000","380000","0","2030/03/26 14:59:00","0","0"
"10090","90","2022/08/01 16:00:00","0","bgm_M574","1","bgm_M574","380000","380000","0","2030/03/26 14:59:00","0","0"
"10092","92","2022/09/01 16:00:00","0","bgm_M582","1","bgm_M582","380000","380000","0","2030/03/26 14:59:00","0","0"
"10094","94","2022/10/02 16:00:00","0","bgm_M595","1","bgm_M595","380000","380000","0","2030/03/26 14:59:00","0","0"
"10096","96","2022/10/30 16:00:00","0","bgm_M601","1","bgm_M601","380000","380000","0","2030/03/26 14:59:00","0","0"
"10098","98","2022/11/29 16:00:00","0","bgm_M608","1","bgm_M608","380000","380000","0","2030/03/26 14:59:00","0","0"
"10100","100","2022/12/30 16:00:00","0","bgm_M618","1","bgm_M618","380000","380000","0","2030/03/26 14:59:00","0","0"
"10102","102","2023/01/30 16:00:00","0","bgm_M623","1","bgm_M623","380000","380000","0","2030/03/26 14:59:00","0","0"
"10104","104","2023/02/26 16:00:00","0","bgm_M630","1","bgm_M630","380000","380000","0","2030/03/26 14:59:00","0","0"
"10106","106","2023/03/30 16:00:00","0","bgm_M638","1","bgm_M638","380000","380000","0","2030/03/26 14:59:00","0","0"
"10108","108","2023/04/28 16:00:00","0","bgm_M647","1","bgm_M647","380000","380000","0","2030/03/26 14:59:00","0","0"
"10110","110","2023/05/29 16:00:00","0","bgm_M659","1","bgm_M659","380000","380000","0","2030/03/26 14:59:00","0","0"
"10111","111","2023/05/29 16:00:00","0","bgm_M660","1","bgm_M660","380000","380000","0","2030/03/26 14:59:00","0","0"
"10114","114","2023/06/28 16:00:00","0","bgm_M668","1","bgm_M668","380000","380000","0","2030/03/26 14:59:00","0","0"
"10116","116","2023/07/29 16:00:00","0","bgm_MC017","1","bgm_MC017","380000","380000","0","2030/03/26 14:59:00","0","0"
"10118","118","2023/08/29 16:00:00","0","bgm_MC026","1","bgm_MC026","380000","380000","0","2030/03/26 14:59:00","0","0"
"10120","120","2023/09/28 16:00:00","0","bgm_MC036","1","bgm_MC036","380000","380000","0","2030/03/26 14:59:00","0","0"
"10122","122","2023/10/30 16:00:00","0","bgm_MC046","1","bgm_MC046","380000","380000","0","2030/03/26 14:59:00","0","0"
"10124","124","2023/11/29 16:00:00","0","bgm_MC056","1","bgm_MC056","380000","380000","0","2030/03/26 14:59:00","0","0"
"10126","126","2023/12/29 16:00:00","0","bgm_MC063","1","bgm_MC063","380000","380000","0","2030/03/26 14:59:00","0","0"
"10128","128","2024/01/29 16:00:00","0","bgm_MC075","1","bgm_MC075","380000","380000","0","2030/03/26 14:59:00","0","0"
"10130","130","2024/02/27 16:00:00","0","bgm_MC082","1","bgm_MC082","380000","380000","0","2030/03/26 14:59:00","0","0"
"10132","132","2024/03/30 16:00:00","0","bgm_MC091","1","bgm_MC091","380000","380000","0","2030/03/26 14:59:00","0","0"
"10134","134","2024/04/29 16:00:00","0","bgm_MC099","1","bgm_MC099","380000","380000","0","2030/03/26 14:59:00","0","0"
"10136","136","2024/05/29 16:00:00","0","bgm_MC110","1","bgm_MC110","380000","380000","0","2030/03/26 14:59:00","0","0"
"10137","137","2024/05/29 16:00:00","0","bgm_MC111","1","bgm_MC111","380000","380000","0","2030/03/26 14:59:00","0","0"
"10140","140","2024/06/28 16:00:00","0","bgm_MC124","1","bgm_MC124","380000","380000","0","2030/03/26 14:59:00","0","0"
"10142","142","2024/07/29 16:00:00","0","bgm_MC136","1","bgm_MC136","380000","380000","0","2030/03/26 14:59:00","0","0"
"10144","144","2024/08/29 16:00:00","0","bgm_MC143","1","bgm_MC143","380000","380000","0","2030/03/26 14:59:00","0","0"
"10146","146","2024/09/28 16:00:00","0","bgm_MC147","1","bgm_MC147","380000","380000","0","2030/03/26 14:59:00","0","0"
"10148","148","2024/10/29 16:00:00","0","bgm_MC156","1","bgm_MC156","380000","380000","0","2030/03/26 14:59:00","0","0"
"10150","150","2024/11/28 16:00:00","0","bgm_MC162","1","bgm_MC162","380000","380000","0","2030/03/26 14:59:00","0","0"
"10152","152","2024/12/27 16:00:00","0","bgm_MC172_TitleCall","1","bgm_MC172","380000","380000","0","2030/03/26 14:59:00","0","0"
"10154","154","2025/01/29 16:00:00","0","bgm_MC186","1","bgm_MC186","380000","380000","0","2030/03/26 14:59:00","0","0"
"20001","20001","2020/07/02 16:00:00","0","bgm_M33","1","bgm_M33","380000","380000","0","2030/03/26 14:59:00","0","0"
"20002","20002","2020/08/03 16:00:00","0","bgm_M99","1","bgm_M99","380000","380000","0","2030/03/26 14:59:00","0","0"
"20003","20003","2020/09/04 16:00:00","0","bgm_M107","1","bgm_M107","380000","380000","0","2030/03/26 14:59:00","0","0"
