23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e
"0","1","54","380000","bgm_M426","0","2030/03/26 14:59:00","10054","0","380000","bgm_M426","2021/04/01 16:00:00","0"
"0","1","56","380000","bgm_M435","0","2030/03/26 14:59:00","10056","0","380000","bgm_M435","2021/05/04 16:00:00","0"
"0","1","58","380000","bgm_M442A","0","2030/03/26 14:59:00","10058","0","380000","bgm_M442A","2021/06/02 16:00:00","0"
"0","1","59","380000","bgm_M442B","0","2030/03/26 14:59:00","10059","0","380000","bgm_M442B","2021/06/12 16:00:00","0"
"0","1","61","380000","bgm_M451","0","2030/03/26 14:59:00","10061","0","380000","bgm_M451","2021/07/05 16:00:00","0"
"0","1","64","380000","bgm_M457","0","2030/03/26 14:59:00","10064","0","380000","bgm_M457","2021/08/02 16:00:00","0"
"0","1","66","380000","bgm_M467","0","2030/03/26 14:59:00","10066","0","380000","bgm_M467","2021/09/01 16:00:00","0"
"0","1","68","380000","bgm_M478_Lofi","0","2030/03/26 14:59:00","10068","0","380000","bgm_M478","2021/10/01 16:00:00","0"
"0","1","70","380000","bgm_M486","0","2030/03/26 14:59:00","10070","0","380000","bgm_M486","2021/11/01 16:00:00","0"
"0","1","72","380000","bgm_M496","0","2030/03/26 14:59:00","10072","0","380000","bgm_M496","2021/12/02 16:00:00","0"
"0","1","74","380000","bgm_M508","0","2030/03/26 14:59:00","10074","0","380000","bgm_M508","2022/01/03 16:00:00","0"
"0","1","76","380000","bgm_M520","0","2030/03/26 14:59:00","10076","0","380000","bgm_M520","2022/02/01 16:00:00","0"
"0","1","78","380000","bgm_M527","0","2030/03/26 14:59:00","10078","0","380000","bgm_M527","2022/03/01 16:00:00","0"
"0","1","80","380000","bgm_M536","0","2030/03/26 14:59:00","10080","0","380000","bgm_M536","2022/04/01 16:00:00","0"
"0","1","82","380000","bgm_M543","0","2030/03/26 14:59:00","10082","0","380000","bgm_M543","2022/05/02 16:00:00","0"
"0","1","84","380000","bgm_M552","0","2030/03/26 14:59:00","10084","0","380000","bgm_M552","2022/06/01 16:00:00","0"
"0","1","85","380000","bgm_M553","0","2030/03/26 14:59:00","10085","0","380000","bgm_M553","2022/06/08 16:00:00","0"
"0","1","88","380000","bgm_M565","0","2030/03/26 14:59:00","10088","0","380000","bgm_M565","2022/07/01 16:00:00","0"
"0","1","90","380000","bgm_M574","0","2030/03/26 14:59:00","10090","0","380000","bgm_M574","2022/08/01 16:00:00","0"
"0","1","92","380000","bgm_M582","0","2030/03/26 14:59:00","10092","0","380000","bgm_M582","2022/09/01 16:00:00","0"
"0","1","94","380000","bgm_M595","0","2030/03/26 14:59:00","10094","0","380000","bgm_M595","2022/10/02 16:00:00","0"
"0","1","96","380000","bgm_M601","0","2030/03/26 14:59:00","10096","0","380000","bgm_M601","2022/10/30 16:00:00","0"
"0","1","98","380000","bgm_M608","0","2030/03/26 14:59:00","10098","0","380000","bgm_M608","2022/11/29 16:00:00","0"
"0","1","100","380000","bgm_M618","0","2030/03/26 14:59:00","10100","0","380000","bgm_M618","2022/12/30 16:00:00","0"
"0","1","102","380000","bgm_M623","0","2030/03/26 14:59:00","10102","0","380000","bgm_M623","2023/01/30 16:00:00","0"
"0","1","104","380000","bgm_M630","0","2030/03/26 14:59:00","10104","0","380000","bgm_M630","2023/02/26 16:00:00","0"
"0","1","106","380000","bgm_M638","0","2030/03/26 14:59:00","10106","0","380000","bgm_M638","2023/03/30 16:00:00","0"
"0","1","108","380000","bgm_M647","0","2030/03/26 14:59:00","10108","0","380000","bgm_M647","2023/04/28 16:00:00","0"
"0","1","110","380000","bgm_M659","0","2030/03/26 14:59:00","10110","0","380000","bgm_M659","2023/05/29 16:00:00","0"
"0","1","111","380000","bgm_M660","0","2030/03/26 14:59:00","10111","0","380000","bgm_M660","2023/05/29 16:00:00","0"
"0","1","114","380000","bgm_M668","0","2030/03/26 14:59:00","10114","0","380000","bgm_M668","2023/06/28 16:00:00","0"
"0","1","116","380000","bgm_MC017","0","2030/03/26 14:59:00","10116","0","380000","bgm_MC017","2023/07/29 16:00:00","0"
"0","1","118","380000","bgm_MC026","0","2030/03/26 14:59:00","10118","0","380000","bgm_MC026","2023/08/29 16:00:00","0"
"0","1","120","380000","bgm_MC036","0","2030/03/26 14:59:00","10120","0","380000","bgm_MC036","2023/09/28 16:00:00","0"
"0","1","122","380000","bgm_MC046","0","2030/03/26 14:59:00","10122","0","380000","bgm_MC046","2023/10/30 16:00:00","0"
"0","1","124","380000","bgm_MC056","0","2030/03/26 14:59:00","10124","0","380000","bgm_MC056","2023/11/29 16:00:00","0"
"0","1","126","380000","bgm_MC063","0","2030/03/26 14:59:00","10126","0","380000","bgm_MC063","2023/12/29 16:00:00","0"
"0","1","128","380000","bgm_MC075","0","2030/03/26 14:59:00","10128","0","380000","bgm_MC075","2024/01/29 16:00:00","0"
"0","1","130","380000","bgm_MC082","0","2030/03/26 14:59:00","10130","0","380000","bgm_MC082","2024/02/27 16:00:00","0"
"0","1","132","380000","bgm_MC091","0","2030/03/26 14:59:00","10132","0","380000","bgm_MC091","2024/03/30 16:00:00","0"
"0","1","134","380000","bgm_MC099","0","2030/03/26 14:59:00","10134","0","380000","bgm_MC099","2024/04/29 16:00:00","0"
"0","1","136","380000","bgm_MC110","0","2030/03/26 14:59:00","10136","0","380000","bgm_MC110","2024/05/29 16:00:00","0"
"0","1","137","380000","bgm_MC111","0","2030/03/26 14:59:00","10137","0","380000","bgm_MC111","2024/05/29 16:00:00","0"
"0","1","140","380000","bgm_MC124","0","2030/03/26 14:59:00","10140","0","380000","bgm_MC124","2024/06/28 16:00:00","0"
"0","1","142","380000","bgm_MC136","0","2030/03/26 14:59:00","10142","0","380000","bgm_MC136","2024/07/29 16:00:00","0"
"0","1","144","380000","bgm_MC143","0","2030/03/26 14:59:00","10144","0","380000","bgm_MC143","2024/08/29 16:00:00","0"
"0","1","146","380000","bgm_MC147","0","2030/03/26 14:59:00","10146","0","380000","bgm_MC147","2024/09/28 16:00:00","0"
"0","1","148","380000","bgm_MC156","0","2030/03/26 14:59:00","10148","0","380000","bgm_MC156","2024/10/29 16:00:00","0"
"0","1","150","380000","bgm_MC162","0","2030/03/26 14:59:00","10150","0","380000","bgm_MC162","2024/11/28 16:00:00","0"
"0","1","152","380000","bgm_MC172_TitleCall","0","2030/03/26 14:59:00","10152","0","380000","bgm_MC172","2024/12/27 16:00:00","0"
"0","1","20001","380000","bgm_M33","0","2030/03/26 14:59:00","20001","0","380000","bgm_M33","2020/07/02 16:00:00","0"
"0","1","20002","380000","bgm_M99","0","2030/03/26 14:59:00","20002","0","380000","bgm_M99","2020/08/03 16:00:00","0"
"0","1","20003","380000","bgm_M107","0","2030/03/26 14:59:00","20003","0","380000","bgm_M107","2020/09/04 16:00:00","0"
