23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7
"0","2030/03/26 14:59:00","10021","bgm_M245","1","bgm_M245","380000","0","0","21","0","380000","2019/11/29 16:00:00"
"0","2030/03/26 14:59:00","10022","bgm_M121","1","bgm_M121","380000","0","0","22","0","380000","2019/12/15 16:00:00"
"0","2030/03/26 14:59:00","10023","bgm_M254","1","bgm_M254","380000","0","0","23","0","380000","2019/12/31 16:00:00"
"0","2030/03/26 14:59:00","10024","bgm_M128","1","bgm_M128","380000","0","0","24","0","380000","2020/01/14 16:00:00"
"0","2030/03/26 14:59:00","10025","bgm_M265","1","bgm_M265_Top","380000","0","0","25","0","380000","2020/01/31 16:00:00"
"0","2030/03/26 14:59:00","10026","bgm_M135","1","bgm_M135","380000","0","0","26","0","380000","2020/02/14 16:00:00"
"0","2030/03/26 14:59:00","10027","bgm_M273","1","bgm_M273","380000","0","0","27","0","380000","2020/02/27 16:00:00"
"0","2030/03/26 14:59:00","10028","bgm_M162","1","bgm_M162","380000","0","0","28","0","380000","2020/03/13 16:00:00"
"0","2030/03/26 14:59:00","10029","bgm_M281","1","bgm_M281","380000","0","0","29","0","380000","2020/03/30 16:00:00"
"0","2030/03/26 14:59:00","10030","bgm_M171","1","bgm_M171","380000","0","0","30","0","380000","2020/04/13 16:00:00"
"0","2030/03/26 14:59:00","10031","bgm_M294","1","bgm_M294","380000","0","0","31","0","380000","2020/04/30 16:00:00"
"0","2030/03/26 14:59:00","10032","bgm_M182","1","bgm_M182","380000","0","0","32","0","380000","2020/05/15 16:00:00"
"0","2030/03/26 14:59:00","10033","bgm_M316","1","bgm_M316","380000","0","0","33","0","380000","2020/06/01 16:00:00"
"0","2030/03/26 14:59:00","10034","bgm_M189","1","bgm_M189","380000","0","0","34","0","380000","2020/06/15 16:00:00"
"0","2030/03/26 14:59:00","10035","bgm_M330","1","bgm_M330","380000","0","0","35","0","380000","2020/09/28 16:00:00"
"0","2030/03/26 14:59:00","10036","bgm_M330","1","bgm_M330","380000","0","0","36","0","380000","2020/09/28 16:00:00"
"0","2030/03/26 14:59:00","10037","bgm_M206","1","bgm_M206","380000","0","0","37","0","380000","2020/08/14 16:00:00"
"0","2030/03/26 14:59:00","10038","bgm_M343","1","bgm_M343","380000","0","0","38","0","380000","2020/06/29 16:00:00"
"0","2030/03/26 14:59:00","10039","bgm_M215","1","bgm_M215","380000","0","0","39","0","380000","2020/07/13 16:00:00"
"0","2030/03/26 14:59:00","10040","bgm_M351","1","bgm_M351","380000","0","0","40","0","380000","2020/07/31 16:00:00"
"0","2030/03/26 14:59:00","10041","bgm_M223","1","bgm_M223","380000","0","0","41","0","380000","2020/09/18 16:00:00"
"0","2030/03/26 14:59:00","10042","bgm_M375","1","bgm_M375","380000","0","0","42","0","380000","2020/09/01 16:00:00"
"0","2030/03/26 14:59:00","10043","bgm_M237","1","bgm_M237","380000","0","0","43","0","380000","2020/10/19 18:00:00"
"0","2030/03/26 14:59:00","10044","bgm_M380A","1","bgm_M380A","380000","0","0","44","0","380000","2020/11/02 16:00:00"
"0","2030/03/26 14:59:00","10046","bgm_M393","1","bgm_M393","380000","0","0","45","0","380000","2020/12/04 16:00:00"
"0","2030/03/26 14:59:00","10047","bgm_M254","1","bgm_M254","380000","0","0","47","0","380000","2020/12/18 16:00:00"
"0","2030/03/26 14:59:00","10048","bgm_M403","1","bgm_M403","380000","0","0","48","0","380000","2020/12/28 16:00:00"
"0","2030/03/26 14:59:00","10049","bgm_M265","1","bgm_M265_Top","380000","0","0","49","0","380000","2021/01/18 16:00:00"
"0","2030/03/26 14:59:00","10050","bgm_M413","1","bgm_M413","380000","0","0","50","0","380000","2021/02/01 16:00:00"
"0","2030/03/26 14:59:00","10052","bgm_M421","1","bgm_M421","380000","0","0","52","0","380000","2021/03/02 16:00:00"
"0","2030/03/26 14:59:00","10053","0","1","0","380000","0","0","53","0","380000","2021/04/16 16:00:00"
"0","2030/03/26 14:59:00","10054","bgm_M426","1","bgm_M426","380000","0","0","54","0","380000","2021/04/01 16:00:00"
"0","2030/03/26 14:59:00","10056","bgm_M435","1","bgm_M435","380000","0","0","56","0","380000","2021/05/04 16:00:00"
"0","2030/03/26 14:59:00","10058","bgm_M442A","1","bgm_M442A","380000","0","0","58","0","380000","2021/06/02 16:00:00"
"0","2030/03/26 14:59:00","10059","bgm_M442B","1","bgm_M442B","380000","0","0","59","0","380000","2021/06/12 16:00:00"
"0","2030/03/26 14:59:00","10061","bgm_M451","1","bgm_M451","380000","0","0","61","0","380000","2021/07/05 16:00:00"
"0","2030/03/26 14:59:00","10064","bgm_M457","1","bgm_M457","380000","0","0","64","0","380000","2021/08/02 16:00:00"
"0","2030/03/26 14:59:00","10066","bgm_M467","1","bgm_M467","380000","0","0","66","0","380000","2021/09/01 16:00:00"
"0","2030/03/26 14:59:00","10068","bgm_M478","1","bgm_M478_Lofi","380000","0","0","68","0","380000","2021/10/01 16:00:00"
"0","2030/03/26 14:59:00","10070","bgm_M486","1","bgm_M486","380000","0","0","70","0","380000","2021/11/01 16:00:00"
"0","2030/03/26 14:59:00","10072","bgm_M496","1","bgm_M496","380000","0","0","72","0","380000","2021/12/02 16:00:00"
"0","2030/03/26 14:59:00","10074","bgm_M508","1","bgm_M508","380000","0","0","74","0","380000","2022/01/03 16:00:00"
"0","2030/03/26 14:59:00","10076","bgm_M520","1","bgm_M520","380000","0","0","76","0","380000","2022/02/01 16:00:00"
"0","2030/03/26 14:59:00","10078","bgm_M527","1","bgm_M527","380000","0","0","78","0","380000","2022/03/01 16:00:00"
"0","2030/03/26 14:59:00","10080","bgm_M536","1","bgm_M536","380000","0","0","80","0","380000","2022/04/01 16:00:00"
"0","2030/03/26 14:59:00","10082","bgm_M543","1","bgm_M543","380000","0","0","82","0","380000","2022/05/02 16:00:00"
"0","2030/03/26 14:59:00","10084","bgm_M552","1","bgm_M552","380000","0","0","84","0","380000","2022/06/01 16:00:00"
"0","2030/03/26 14:59:00","10085","bgm_M553","1","bgm_M553","380000","0","0","85","0","380000","2022/06/08 16:00:00"
"0","2030/03/26 14:59:00","10088","bgm_M565","1","bgm_M565","380000","0","0","88","0","380000","2022/07/01 16:00:00"
"0","2030/03/26 14:59:00","10090","bgm_M574","1","bgm_M574","380000","0","0","90","0","380000","2022/08/01 16:00:00"
"0","2030/03/26 14:59:00","10092","bgm_M582","1","bgm_M582","380000","0","0","92","0","380000","2022/09/01 16:00:00"
"0","2030/03/26 14:59:00","10094","bgm_M595","1","bgm_M595","380000","0","0","94","0","380000","2022/10/02 16:00:00"
"0","2030/03/26 14:59:00","10096","bgm_M601","1","bgm_M601","380000","0","0","96","0","380000","2022/10/30 16:00:00"
"0","2030/03/26 14:59:00","10098","bgm_M608","1","bgm_M608","380000","0","0","98","0","380000","2022/11/29 16:00:00"
"0","2030/03/26 14:59:00","10100","bgm_M618","1","bgm_M618","380000","0","0","100","0","380000","2022/12/30 16:00:00"
"0","2030/03/26 14:59:00","10102","bgm_M623","1","bgm_M623","380000","0","0","102","0","380000","2023/01/30 16:00:00"
"0","2030/03/26 14:59:00","10104","bgm_M630","1","bgm_M630","380000","0","0","104","0","380000","2023/02/26 16:00:00"
"0","2030/03/26 14:59:00","10106","bgm_M638","1","bgm_M638","380000","0","0","106","0","380000","2023/03/30 16:00:00"
"0","2030/03/26 14:59:00","10108","bgm_M647","1","bgm_M647","380000","0","0","108","0","380000","2023/04/28 16:00:00"
"0","2030/03/26 14:59:00","10110","bgm_M659","1","bgm_M659","380000","0","0","110","0","380000","2023/05/29 16:00:00"
"0","2030/03/26 14:59:00","10111","bgm_M660","1","bgm_M660","380000","0","0","111","0","380000","2023/05/29 16:00:00"
"0","2030/03/26 14:59:00","10114","bgm_M668","1","bgm_M668","380000","0","0","114","0","380000","2023/06/28 16:00:00"
"0","2030/03/26 14:59:00","10116","bgm_MC017","1","bgm_MC017","380000","0","0","116","0","380000","2023/07/29 16:00:00"
"0","2030/03/26 14:59:00","10118","bgm_MC026","1","bgm_MC026","380000","0","0","118","0","380000","2023/08/29 16:00:00"
"0","2030/03/26 14:59:00","10120","bgm_MC036","1","bgm_MC036","380000","0","0","120","0","380000","2023/09/28 16:00:00"
"0","2030/03/26 14:59:00","10122","bgm_MC046","1","bgm_MC046","380000","0","0","122","0","380000","2023/10/30 16:00:00"
"0","2030/03/26 14:59:00","10124","bgm_MC056","1","bgm_MC056","380000","0","0","124","0","380000","2023/11/29 16:00:00"
"0","2030/03/26 14:59:00","10126","bgm_MC063","1","bgm_MC063","380000","0","0","126","0","380000","2023/12/29 16:00:00"
"0","2030/03/26 14:59:00","10128","bgm_MC075","1","bgm_MC075","380000","0","0","128","0","380000","2024/01/29 16:00:00"
"0","2030/03/26 14:59:00","10130","bgm_MC082","1","bgm_MC082","380000","0","0","130","0","380000","2024/02/27 16:00:00"
"0","2030/03/26 14:59:00","10132","bgm_MC091","1","bgm_MC091","380000","0","0","132","0","380000","2024/03/30 16:00:00"
"0","2030/03/26 14:59:00","10134","bgm_MC099","1","bgm_MC099","380000","0","0","134","0","380000","2024/04/29 16:00:00"
"0","2030/03/26 14:59:00","10136","bgm_MC110","1","bgm_MC110","380000","0","0","136","0","380000","2024/05/29 16:00:00"
"0","2030/03/26 14:59:00","10137","bgm_MC111","1","bgm_MC111","380000","0","0","137","0","380000","2024/05/29 16:00:00"
"0","2030/03/26 14:59:00","10140","bgm_MC124","1","bgm_MC124","380000","0","0","140","0","380000","2024/06/28 16:00:00"
"0","2030/03/26 14:59:00","10142","bgm_MC136","1","bgm_MC136","380000","0","0","142","0","380000","2024/07/29 16:00:00"
"0","2030/03/26 14:59:00","10144","bgm_MC143","1","bgm_MC143","380000","0","0","144","0","380000","2024/08/29 16:00:00"
"0","2030/03/26 14:59:00","10146","bgm_MC147","1","bgm_MC147","380000","0","0","146","0","380000","2024/09/28 16:00:00"
"0","2030/03/26 14:59:00","10148","bgm_MC156","1","bgm_MC156","380000","0","0","148","0","380000","2024/10/29 16:00:00"
"0","2030/03/26 14:59:00","10150","bgm_MC162","1","bgm_MC162","380000","0","0","150","0","380000","2024/11/28 16:00:00"
"0","2030/03/26 14:59:00","10152","bgm_MC172","1","bgm_MC172_TitleCall","380000","0","0","152","0","380000","2024/12/27 16:00:00"
"0","2030/03/26 14:59:00","20001","bgm_M33","1","bgm_M33","380000","0","0","20001","0","380000","2020/07/02 16:00:00"
"0","2030/03/26 14:59:00","20002","bgm_M99","1","bgm_M99","380000","0","0","20002","0","380000","2020/08/03 16:00:00"
"0","2030/03/26 14:59:00","20003","bgm_M107","1","bgm_M107","380000","0","0","20003","0","380000","2020/09/04 16:00:00"
