257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf
"29","0","380000","2020/03/30 16:00:00","0","0","bgm_M281","380000","bgm_M281","10029","1","0","2030/03/26 14:59:00"
"30","0","380000","2020/04/13 16:00:00","0","0","bgm_M171","380000","bgm_M171","10030","1","0","2030/03/26 14:59:00"
"31","0","380000","2020/04/30 16:00:00","0","0","bgm_M294","380000","bgm_M294","10031","1","0","2030/03/26 14:59:00"
"32","0","380000","2020/05/15 16:00:00","0","0","bgm_M182","380000","bgm_M182","10032","1","0","2030/03/26 14:59:00"
"33","0","380000","2020/06/01 16:00:00","0","0","bgm_M316","380000","bgm_M316","10033","1","0","2030/03/26 14:59:00"
"34","0","380000","2020/06/15 16:00:00","0","0","bgm_M189","380000","bgm_M189","10034","1","0","2030/03/26 14:59:00"
"35","0","380000","2020/09/28 16:00:00","0","0","bgm_M330","380000","bgm_M330","10035","1","0","2030/03/26 14:59:00"
"36","0","380000","2020/09/28 16:00:00","0","0","bgm_M330","380000","bgm_M330","10036","1","0","2030/03/26 14:59:00"
"37","0","380000","2020/08/14 16:00:00","0","0","bgm_M206","380000","bgm_M206","10037","1","0","2030/03/26 14:59:00"
"38","0","380000","2020/06/29 16:00:00","0","0","bgm_M343","380000","bgm_M343","10038","1","0","2030/03/26 14:59:00"
"39","0","380000","2020/07/13 16:00:00","0","0","bgm_M215","380000","bgm_M215","10039","1","0","2030/03/26 14:59:00"
"40","0","380000","2020/07/31 16:00:00","0","0","bgm_M351","380000","bgm_M351","10040","1","0","2030/03/26 14:59:00"
"41","0","380000","2020/09/18 16:00:00","0","0","bgm_M223","380000","bgm_M223","10041","1","0","2030/03/26 14:59:00"
"42","0","380000","2020/09/01 16:00:00","0","0","bgm_M375","380000","bgm_M375","10042","1","0","2030/03/26 14:59:00"
"43","0","380000","2020/10/19 18:00:00","0","0","bgm_M237","380000","bgm_M237","10043","1","0","2030/03/26 14:59:00"
"44","0","380000","2020/11/02 16:00:00","0","0","bgm_M380A","380000","bgm_M380A","10044","1","0","2030/03/26 14:59:00"
"45","0","380000","2020/12/04 16:00:00","0","0","bgm_M393","380000","bgm_M393","10046","1","0","2030/03/26 14:59:00"
"47","0","380000","2020/12/18 16:00:00","0","0","bgm_M254","380000","bgm_M254","10047","1","0","2030/03/26 14:59:00"
"48","0","380000","2020/12/28 16:00:00","0","0","bgm_M403","380000","bgm_M403","10048","1","0","2030/03/26 14:59:00"
"49","0","380000","2021/01/18 16:00:00","0","0","bgm_M265","380000","bgm_M265_Top","10049","1","0","2030/03/26 14:59:00"
"50","0","380000","2021/02/01 16:00:00","0","0","bgm_M413","380000","bgm_M413","10050","1","0","2030/03/26 14:59:00"
"52","0","380000","2021/03/02 16:00:00","0","0","bgm_M421","380000","bgm_M421","10052","1","0","2030/03/26 14:59:00"
"53","0","380000","2021/04/16 16:00:00","0","0","0","380000","0","10053","1","0","2030/03/26 14:59:00"
"54","0","380000","2021/04/01 16:00:00","0","0","bgm_M426","380000","bgm_M426","10054","1","0","2030/03/26 14:59:00"
"56","0","380000","2021/05/04 16:00:00","0","0","bgm_M435","380000","bgm_M435","10056","1","0","2030/03/26 14:59:00"
"58","0","380000","2021/06/02 16:00:00","0","0","bgm_M442A","380000","bgm_M442A","10058","1","0","2030/03/26 14:59:00"
"59","0","380000","2021/06/12 16:00:00","0","0","bgm_M442B","380000","bgm_M442B","10059","1","0","2030/03/26 14:59:00"
"61","0","380000","2021/07/05 16:00:00","0","0","bgm_M451","380000","bgm_M451","10061","1","0","2030/03/26 14:59:00"
"64","0","380000","2021/08/02 16:00:00","0","0","bgm_M457","380000","bgm_M457","10064","1","0","2030/03/26 14:59:00"
"66","0","380000","2021/09/01 16:00:00","0","0","bgm_M467","380000","bgm_M467","10066","1","0","2030/03/26 14:59:00"
"68","0","380000","2021/10/01 16:00:00","0","0","bgm_M478","380000","bgm_M478_Lofi","10068","1","0","2030/03/26 14:59:00"
"70","0","380000","2021/11/01 16:00:00","0","0","bgm_M486","380000","bgm_M486","10070","1","0","2030/03/26 14:59:00"
"72","0","380000","2021/12/02 16:00:00","0","0","bgm_M496","380000","bgm_M496","10072","1","0","2030/03/26 14:59:00"
"74","0","380000","2022/01/03 16:00:00","0","0","bgm_M508","380000","bgm_M508","10074","1","0","2030/03/26 14:59:00"
"76","0","380000","2022/02/01 16:00:00","0","0","bgm_M520","380000","bgm_M520","10076","1","0","2030/03/26 14:59:00"
"78","0","380000","2022/03/01 16:00:00","0","0","bgm_M527","380000","bgm_M527","10078","1","0","2030/03/26 14:59:00"
"80","0","380000","2022/04/01 16:00:00","0","0","bgm_M536","380000","bgm_M536","10080","1","0","2030/03/26 14:59:00"
"82","0","380000","2022/05/02 16:00:00","0","0","bgm_M543","380000","bgm_M543","10082","1","0","2030/03/26 14:59:00"
"84","0","380000","2022/06/01 16:00:00","0","0","bgm_M552","380000","bgm_M552","10084","1","0","2030/03/26 14:59:00"
"85","0","380000","2022/06/08 16:00:00","0","0","bgm_M553","380000","bgm_M553","10085","1","0","2030/03/26 14:59:00"
"88","0","380000","2022/07/01 16:00:00","0","0","bgm_M565","380000","bgm_M565","10088","1","0","2030/03/26 14:59:00"
"90","0","380000","2022/08/01 16:00:00","0","0","bgm_M574","380000","bgm_M574","10090","1","0","2030/03/26 14:59:00"
"92","0","380000","2022/09/01 16:00:00","0","0","bgm_M582","380000","bgm_M582","10092","1","0","2030/03/26 14:59:00"
"94","0","380000","2022/10/02 16:00:00","0","0","bgm_M595","380000","bgm_M595","10094","1","0","2030/03/26 14:59:00"
"96","0","380000","2022/10/30 16:00:00","0","0","bgm_M601","380000","bgm_M601","10096","1","0","2030/03/26 14:59:00"
"98","0","380000","2022/11/29 16:00:00","0","0","bgm_M608","380000","bgm_M608","10098","1","0","2030/03/26 14:59:00"
"100","0","380000","2022/12/30 16:00:00","0","0","bgm_M618","380000","bgm_M618","10100","1","0","2030/03/26 14:59:00"
"102","0","380000","2023/01/30 16:00:00","0","0","bgm_M623","380000","bgm_M623","10102","1","0","2030/03/26 14:59:00"
"104","0","380000","2023/02/26 16:00:00","0","0","bgm_M630","380000","bgm_M630","10104","1","0","2030/03/26 14:59:00"
"106","0","380000","2023/03/30 16:00:00","0","0","bgm_M638","380000","bgm_M638","10106","1","0","2030/03/26 14:59:00"
"108","0","380000","2023/04/28 16:00:00","0","0","bgm_M647","380000","bgm_M647","10108","1","0","2030/03/26 14:59:00"
"110","0","380000","2023/05/29 16:00:00","0","0","bgm_M659","380000","bgm_M659","10110","1","0","2030/03/26 14:59:00"
"111","0","380000","2023/05/29 16:00:00","0","0","bgm_M660","380000","bgm_M660","10111","1","0","2030/03/26 14:59:00"
"114","0","380000","2023/06/28 16:00:00","0","0","bgm_M668","380000","bgm_M668","10114","1","0","2030/03/26 14:59:00"
"116","0","380000","2023/07/29 16:00:00","0","0","bgm_MC017","380000","bgm_MC017","10116","1","0","2030/03/26 14:59:00"
"118","0","380000","2023/08/29 16:00:00","0","0","bgm_MC026","380000","bgm_MC026","10118","1","0","2030/03/26 14:59:00"
"120","0","380000","2023/09/28 16:00:00","0","0","bgm_MC036","380000","bgm_MC036","10120","1","0","2030/03/26 14:59:00"
"122","0","380000","2023/10/30 16:00:00","0","0","bgm_MC046","380000","bgm_MC046","10122","1","0","2030/03/26 14:59:00"
"124","0","380000","2023/11/29 16:00:00","0","0","bgm_MC056","380000","bgm_MC056","10124","1","0","2030/03/26 14:59:00"
"126","0","380000","2023/12/29 16:00:00","0","0","bgm_MC063","380000","bgm_MC063","10126","1","0","2030/03/26 14:59:00"
"128","0","380000","2024/01/29 16:00:00","0","0","bgm_MC075","380000","bgm_MC075","10128","1","0","2030/03/26 14:59:00"
"130","0","380000","2024/02/27 16:00:00","0","0","bgm_MC082","380000","bgm_MC082","10130","1","0","2030/03/26 14:59:00"
"132","0","380000","2024/03/30 16:00:00","0","0","bgm_MC091","380000","bgm_MC091","10132","1","0","2030/03/26 14:59:00"
"134","0","380000","2024/04/29 16:00:00","0","0","bgm_MC099","380000","bgm_MC099","10134","1","0","2030/03/26 14:59:00"
"136","0","380000","2024/05/29 16:00:00","0","0","bgm_MC110","380000","bgm_MC110","10136","1","0","2030/03/26 14:59:00"
"137","0","380000","2024/05/29 16:00:00","0","0","bgm_MC111","380000","bgm_MC111","10137","1","0","2030/03/26 14:59:00"
"140","0","380000","2024/06/28 16:00:00","0","0","bgm_MC124","380000","bgm_MC124","10140","1","0","2030/03/26 14:59:00"
"142","0","380000","2024/07/29 16:00:00","0","0","bgm_MC136","380000","bgm_MC136","10142","1","0","2030/03/26 14:59:00"
"144","0","380000","2024/08/29 16:00:00","0","0","bgm_MC143","380000","bgm_MC143","10144","1","0","2030/03/26 14:59:00"
"146","0","380000","2024/09/28 16:00:00","0","0","bgm_MC147","380000","bgm_MC147","10146","1","0","2030/03/26 14:59:00"
"148","0","380000","2024/10/29 16:00:00","0","0","bgm_MC156","380000","bgm_MC156","10148","1","0","2030/03/26 14:59:00"
"150","0","380000","2024/11/28 16:00:00","0","0","bgm_MC162","380000","bgm_MC162","10150","1","0","2030/03/26 14:59:00"
"152","0","380000","2024/12/27 16:00:00","0","0","bgm_MC172","380000","bgm_MC172_TitleCall","10152","1","0","2030/03/26 14:59:00"
"20001","0","380000","2020/07/02 16:00:00","0","0","bgm_M33","380000","bgm_M33","20001","1","0","2030/03/26 14:59:00"
"20002","0","380000","2020/08/03 16:00:00","0","0","bgm_M99","380000","bgm_M99","20002","1","0","2030/03/26 14:59:00"
"20003","0","380000","2020/09/04 16:00:00","0","0","bgm_M107","380000","bgm_M107","20003","1","0","2030/03/26 14:59:00"
