61870fe7e421dc0adb376626de458c60c55b4c1e57fbf4f95e2e29b8988fb934,ce5d5c773538de8680113e617d80d50dd1de8b61871334028931806ae366ebf7,800562748ed178a47ed4ddf040aa13fc3018ade8a566c6ce4e219d078d99d23e,0cf240cef5621eb6cab248b98801d5db646074b0693e22989e468d4b52f58877,e3d547338dba08cb46de07b49e09e9608144731975c0813671e5a093f2808ef9,ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f,3cf98dce85df75cb9f7c6aedcfa6085a321a7a4c8aa7ca99973d41a89ae3dcf3,23442372bf5dd0ad873b8e27897880b9cfd05cc5b0aaf09104cc341fe09e22b4,257e0ed9a8bf87cc19e291db4a61353c6d434a06c3430538ddd07b35c740699e,c3de18bbae28d65cca8bc8427283805b643a4670fc58297b17cd5a75cfb549a2,e29efc101380b79e55d6ff6d04ca7566c98cb4697954f6ae8124f25482b43588,fcf08ff12893e7f0b1afbf4ae4201cad7a8aa13ac6209cd5e0a8154e6b5de2cf,67a0700ba9a6d8d7c7e4030ef3458789a96eefafb58faf11dce7801e4cc69988
"bgm_M189","2019/06/28 16:00:00","0","380000","380000","10011","0","0","11","0","1","2030/03/26 14:59:00","bgm_M189"
"bgm_M206","2019/07/15 16:00:00","0","380000","380000","10012","0","0","12","0","1","2030/03/26 14:59:00","bgm_M206"
"bgm_M215","2019/07/30 16:00:00","0","380000","380000","10013","0","0","13","0","1","2030/03/26 14:59:00","bgm_M215"
"bgm_M33","2019/08/15 16:00:00","0","380000","380000","10014","0","0","14","0","1","2030/03/26 14:59:00","bgm_M33"
"bgm_M223","2019/08/30 16:00:00","0","380000","380000","10015","0","0","15","0","1","2030/03/26 14:59:00","bgm_M223"
"bgm_M99","2019/09/15 16:00:00","0","380000","380000","10016","0","0","16","0","1","2030/03/26 14:59:00","bgm_M99"
"","2019/09/27 16:00:00","0","380000","380000","10017","0","0","17","0","1","2030/03/26 14:59:00",""
"bgm_M107","2019/10/15 16:00:00","0","380000","380000","10018","0","0","18","0","1","2030/03/26 14:59:00","bgm_M107"
"bgm_M237","2019/10/30 16:00:00","0","380000","380000","10019","0","0","19","0","1","2030/03/26 14:59:00","bgm_M237"
"bgm_M113","2019/11/15 16:00:00","0","380000","380000","10020","0","0","20","0","1","2030/03/26 14:59:00","bgm_M113"
"bgm_M245","2019/11/29 16:00:00","0","380000","380000","10021","0","0","21","0","1","2030/03/26 14:59:00","bgm_M245"
"bgm_M121","2019/12/15 16:00:00","0","380000","380000","10022","0","0","22","0","1","2030/03/26 14:59:00","bgm_M121"
"bgm_M254","2019/12/31 16:00:00","0","380000","380000","10023","0","0","23","0","1","2030/03/26 14:59:00","bgm_M254"
"bgm_M128","2020/01/14 16:00:00","0","380000","380000","10024","0","0","24","0","1","2030/03/26 14:59:00","bgm_M128"
"bgm_M265_Top","2020/01/31 16:00:00","0","380000","380000","10025","0","0","25","0","1","2030/03/26 14:59:00","bgm_M265"
"bgm_M135","2020/02/14 16:00:00","0","380000","380000","10026","0","0","26","0","1","2030/03/26 14:59:00","bgm_M135"
"bgm_M273","2020/02/27 16:00:00","0","380000","380000","10027","0","0","27","0","1","2030/03/26 14:59:00","bgm_M273"
"bgm_M162","2020/03/13 16:00:00","0","380000","380000","10028","0","0","28","0","1","2030/03/26 14:59:00","bgm_M162"
"bgm_M281","2020/03/30 16:00:00","0","380000","380000","10029","0","0","29","0","1","2030/03/26 14:59:00","bgm_M281"
"bgm_M171","2020/04/13 16:00:00","0","380000","380000","10030","0","0","30","0","1","2030/03/26 14:59:00","bgm_M171"
"bgm_M294","2020/04/30 16:00:00","0","380000","380000","10031","0","0","31","0","1","2030/03/26 14:59:00","bgm_M294"
"bgm_M182","2020/05/15 16:00:00","0","380000","380000","10032","0","0","32","0","1","2030/03/26 14:59:00","bgm_M182"
"bgm_M316","2020/06/01 16:00:00","0","380000","380000","10033","0","0","33","0","1","2030/03/26 14:59:00","bgm_M316"
"bgm_M189","2020/06/15 16:00:00","0","380000","380000","10034","0","0","34","0","1","2030/03/26 14:59:00","bgm_M189"
"bgm_M330","2020/09/28 16:00:00","0","380000","380000","10035","0","0","35","0","1","2030/03/26 14:59:00","bgm_M330"
"bgm_M330","2020/09/28 16:00:00","0","380000","380000","10036","0","0","36","0","1","2030/03/26 14:59:00","bgm_M330"
"bgm_M206","2020/08/14 16:00:00","0","380000","380000","10037","0","0","37","0","1","2030/03/26 14:59:00","bgm_M206"
"bgm_M343","2020/06/29 16:00:00","0","380000","380000","10038","0","0","38","0","1","2030/03/26 14:59:00","bgm_M343"
"bgm_M215","2020/07/13 16:00:00","0","380000","380000","10039","0","0","39","0","1","2030/03/26 14:59:00","bgm_M215"
"bgm_M351","2020/07/31 16:00:00","0","380000","380000","10040","0","0","40","0","1","2030/03/26 14:59:00","bgm_M351"
"bgm_M223","2020/09/18 16:00:00","0","380000","380000","10041","0","0","41","0","1","2030/03/26 14:59:00","bgm_M223"
"bgm_M375","2020/09/01 16:00:00","0","380000","380000","10042","0","0","42","0","1","2030/03/26 14:59:00","bgm_M375"
"bgm_M237","2020/10/19 18:00:00","0","380000","380000","10043","0","0","43","0","1","2030/03/26 14:59:00","bgm_M237"
"bgm_M380A","2020/11/02 16:00:00","0","380000","380000","10044","0","0","44","0","1","2030/03/26 14:59:00","bgm_M380A"
"bgm_M393","2020/12/04 16:00:00","0","380000","380000","10046","0","0","45","0","1","2030/03/26 14:59:00","bgm_M393"
"bgm_M254","2020/12/18 16:00:00","0","380000","380000","10047","0","0","47","0","1","2030/03/26 14:59:00","bgm_M254"
"bgm_M403","2020/12/28 16:00:00","0","380000","380000","10048","0","0","48","0","1","2030/03/26 14:59:00","bgm_M403"
"bgm_M265_Top","2021/01/18 16:00:00","0","380000","380000","10049","0","0","49","0","1","2030/03/26 14:59:00","bgm_M265"
"bgm_M413","2021/02/01 16:00:00","0","380000","380000","10050","0","0","50","0","1","2030/03/26 14:59:00","bgm_M413"
"bgm_M421","2021/03/02 16:00:00","0","380000","380000","10052","0","0","52","0","1","2030/03/26 14:59:00","bgm_M421"
"0","2021/04/16 16:00:00","0","380000","380000","10053","0","0","53","0","1","2030/03/26 14:59:00","0"
"bgm_M426","2021/04/01 16:00:00","0","380000","380000","10054","0","0","54","0","1","2030/03/26 14:59:00","bgm_M426"
"bgm_M435","2021/05/04 16:00:00","0","380000","380000","10056","0","0","56","0","1","2030/03/26 14:59:00","bgm_M435"
"bgm_M442A","2021/06/02 16:00:00","0","380000","380000","10058","0","0","58","0","1","2030/03/26 14:59:00","bgm_M442A"
"bgm_M442B","2021/06/12 16:00:00","0","380000","380000","10059","0","0","59","0","1","2030/03/26 14:59:00","bgm_M442B"
"bgm_M451","2021/07/05 16:00:00","0","380000","380000","10061","0","0","61","0","1","2030/03/26 14:59:00","bgm_M451"
"bgm_M457","2021/08/02 16:00:00","0","380000","380000","10064","0","0","64","0","1","2030/03/26 14:59:00","bgm_M457"
"bgm_M467","2021/09/01 16:00:00","0","380000","380000","10066","0","0","66","0","1","2030/03/26 14:59:00","bgm_M467"
"bgm_M478_Lofi","2021/10/01 16:00:00","0","380000","380000","10068","0","0","68","0","1","2030/03/26 14:59:00","bgm_M478"
"bgm_M486","2021/11/01 16:00:00","0","380000","380000","10070","0","0","70","0","1","2030/03/26 14:59:00","bgm_M486"
"bgm_M496","2021/12/02 16:00:00","0","380000","380000","10072","0","0","72","0","1","2030/03/26 14:59:00","bgm_M496"
"bgm_M508","2022/01/03 16:00:00","0","380000","380000","10074","0","0","74","0","1","2030/03/26 14:59:00","bgm_M508"
"bgm_M520","2022/02/01 16:00:00","0","380000","380000","10076","0","0","76","0","1","2030/03/26 14:59:00","bgm_M520"
"bgm_M527","2022/03/01 16:00:00","0","380000","380000","10078","0","0","78","0","1","2030/03/26 14:59:00","bgm_M527"
"bgm_M536","2022/04/01 16:00:00","0","380000","380000","10080","0","0","80","0","1","2030/03/26 14:59:00","bgm_M536"
"bgm_M543","2022/05/02 16:00:00","0","380000","380000","10082","0","0","82","0","1","2030/03/26 14:59:00","bgm_M543"
"bgm_M552","2022/06/01 16:00:00","0","380000","380000","10084","0","0","84","0","1","2030/03/26 14:59:00","bgm_M552"
"bgm_M553","2022/06/08 16:00:00","0","380000","380000","10085","0","0","85","0","1","2030/03/26 14:59:00","bgm_M553"
"bgm_M565","2022/07/01 16:00:00","0","380000","380000","10088","0","0","88","0","1","2030/03/26 14:59:00","bgm_M565"
"bgm_M574","2022/08/01 16:00:00","0","380000","380000","10090","0","0","90","0","1","2030/03/26 14:59:00","bgm_M574"
"bgm_M582","2022/09/01 16:00:00","0","380000","380000","10092","0","0","92","0","1","2030/03/26 14:59:00","bgm_M582"
"bgm_M595","2022/10/02 16:00:00","0","380000","380000","10094","0","0","94","0","1","2030/03/26 14:59:00","bgm_M595"
"bgm_M601","2022/10/30 16:00:00","0","380000","380000","10096","0","0","96","0","1","2030/03/26 14:59:00","bgm_M601"
"bgm_M608","2022/11/29 16:00:00","0","380000","380000","10098","0","0","98","0","1","2030/03/26 14:59:00","bgm_M608"
"bgm_M618","2022/12/30 16:00:00","0","380000","380000","10100","0","0","100","0","1","2030/03/26 14:59:00","bgm_M618"
"bgm_M623","2023/01/30 16:00:00","0","380000","380000","10102","0","0","102","0","1","2030/03/26 14:59:00","bgm_M623"
"bgm_M630","2023/02/26 16:00:00","0","380000","380000","10104","0","0","104","0","1","2030/03/26 14:59:00","bgm_M630"
"bgm_M638","2023/03/30 16:00:00","0","380000","380000","10106","0","0","106","0","1","2030/03/26 14:59:00","bgm_M638"
"bgm_M647","2023/04/28 16:00:00","0","380000","380000","10108","0","0","108","0","1","2030/03/26 14:59:00","bgm_M647"
"bgm_M659","2023/05/29 16:00:00","0","380000","380000","10110","0","0","110","0","1","2030/03/26 14:59:00","bgm_M659"
"bgm_M660","2023/05/29 16:00:00","0","380000","380000","10111","0","0","111","0","1","2030/03/26 14:59:00","bgm_M660"
"bgm_M668","2023/06/28 16:00:00","0","380000","380000","10114","0","0","114","0","1","2030/03/26 14:59:00","bgm_M668"
"bgm_MC017","2023/07/29 16:00:00","0","380000","380000","10116","0","0","116","0","1","2030/03/26 14:59:00","bgm_MC017"
"bgm_MC026","2023/08/29 16:00:00","0","380000","380000","10118","0","0","118","0","1","2030/03/26 14:59:00","bgm_MC026"
"bgm_MC036","2023/09/28 16:00:00","0","380000","380000","10120","0","0","120","0","1","2030/03/26 14:59:00","bgm_MC036"
"bgm_MC046","2023/10/30 16:00:00","0","380000","380000","10122","0","0","122","0","1","2030/03/26 14:59:00","bgm_MC046"
"bgm_MC056","2023/11/29 16:00:00","0","380000","380000","10124","0","0","124","0","1","2030/03/26 14:59:00","bgm_MC056"
"bgm_MC063","2023/12/29 16:00:00","0","380000","380000","10126","0","0","126","0","1","2030/03/26 14:59:00","bgm_MC063"
"bgm_MC075","2024/01/29 16:00:00","0","380000","380000","10128","0","0","128","0","1","2030/03/26 14:59:00","bgm_MC075"
"bgm_MC082","2024/02/27 16:00:00","0","380000","380000","10130","0","0","130","0","1","2030/03/26 14:59:00","bgm_MC082"
"bgm_MC091","2024/03/30 16:00:00","0","380000","380000","10132","0","0","132","0","1","2030/03/26 14:59:00","bgm_MC091"
"bgm_MC099","2024/04/29 16:00:00","0","380000","380000","10134","0","0","134","0","1","2030/03/26 14:59:00","bgm_MC099"
"bgm_MC110","2024/05/29 16:00:00","0","380000","380000","10136","0","0","136","0","1","2030/03/26 14:59:00","bgm_MC110"
"bgm_MC111","2024/05/29 16:00:00","0","380000","380000","10137","0","0","137","0","1","2030/03/26 14:59:00","bgm_MC111"
"bgm_MC124","2024/06/28 16:00:00","0","380000","380000","10140","0","0","140","0","1","2030/03/26 14:59:00","bgm_MC124"
"bgm_MC136","2024/07/29 16:00:00","0","380000","380000","10142","0","0","142","0","1","2030/03/26 14:59:00","bgm_MC136"
"bgm_MC143","2024/08/29 16:00:00","0","380000","380000","10144","0","0","144","0","1","2030/03/26 14:59:00","bgm_MC143"
"bgm_MC147","2024/09/28 16:00:00","0","380000","380000","10146","0","0","146","0","1","2030/03/26 14:59:00","bgm_MC147"
"bgm_MC156","2024/10/29 16:00:00","0","380000","380000","10148","0","0","148","0","1","2030/03/26 14:59:00","bgm_MC156"
"bgm_MC162","2024/11/28 16:00:00","0","380000","380000","10150","0","0","150","0","1","2030/03/26 14:59:00","bgm_MC162"
"bgm_MC172_TitleCall","2024/12/27 16:00:00","0","380000","380000","10152","0","0","152","0","1","2030/03/26 14:59:00","bgm_MC172"
"bgm_MC186","2025/01/29 16:00:00","0","380000","380000","10154","0","0","154","0","1","2030/03/26 14:59:00","bgm_MC186"
"bgm_M33","2020/07/02 16:00:00","0","380000","380000","20001","0","0","20001","0","1","2030/03/26 14:59:00","bgm_M33"
"bgm_M99","2020/08/03 16:00:00","0","380000","380000","20002","0","0","20002","0","1","2030/03/26 14:59:00","bgm_M99"
"bgm_M107","2020/09/04 16:00:00","0","380000","380000","20003","0","0","20003","0","1","2030/03/26 14:59:00","bgm_M107"
