980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3
"0","0","440","0","0","0","0","0","0","25","3","101501","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","0","550","0","0","0","0","0","0","30","3","101501","1","0","0","0","0","0","5","0","2","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","101601","1","0","0","0","0","0","1","0","5","32016","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","101601","1","0","0","0","0","0","1","0","3","31016","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","101601","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","101601","0","0","0","0","0","0","2","0","0","25001","220","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","101601","0","0","0","0","0","0","3","0","0","25001","330","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","101601","0","0","0","0","0","0","4","0","0","25001","440","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","101601","1","0","0","0","0","0","5","0","2","25001","550","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","101701","1","0","0","0","0","0","1","0","5","32017","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","101701","1","0","0","0","0","0","1","0","3","31017","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","101701","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","101701","0","0","0","0","0","0","2","0","0","25001","220","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","101701","0","0","0","0","0","0","3","0","0","25001","330","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","101701","0","0","0","0","0","0","4","0","0","25001","440","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","101701","1","0","0","2","0","0","5","0","2","25001","500","600000","15"
"0","0","100","5","0","0","0","0","0","50","1","101801","1","0","0","0","0","5","1","0","0","32018","0","100000","18"
"0","0","60","2","170","0","0","0","0","50","2","101801","1","0","0","0","0","1","1","0","0","31018","0","100000","11"
"0","0","20","1","0","0","0","0","0","10","3","101801","0","0","0","0","0","1","1","0","0","25001","0","100000","15"
"0","0","40","2","0","0","0","0","0","15","3","101801","0","0","0","0","0","2","2","0","0","25001","0","200000","15"
"0","0","60","3","0","0","0","0","0","20","3","101801","0","0","0","0","0","3","3","0","0","25001","0","400000","15"
"0","0","80","4","0","0","0","0","0","25","3","101801","0","0","0","0","0","4","4","0","0","25001","0","500000","15"
"0","0","100","7","0","0","0","0","0","30","3","101801","1","0","0","0","0","6","5","0","2","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","101901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","50","1","102001","1","0","30","0","0","0","1","0","5","32020","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","102001","1","0","15","0","0","0","1","0","3","31020","120","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","102001","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","102001","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","102001","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","102001","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","102001","1","10","50","0","0","0","5","0","2","25001","450","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","102101","1","0","0","0","0","0","1","0","5","32021","95","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","102101","1","0","0","0","0","0","1","0","5","31021","55","100000","11"
"0","0","0","3","0","0","0","0","0","10","3","102101","0","0","0","0","0","4","1","0","0","25001","0","100000","15"
"0","0","0","6","0","0","0","0","0","15","3","102101","0","0","0","0","0","8","2","0","0","25001","10","200000","15"
"0","0","0","9","0","0","0","0","0","20","3","102101","0","0","0","0","0","12","3","0","0","25001","20","400000","15"
"0","0","0","12","0","0","0","0","0","25","3","102101","0","0","0","0","0","16","4","0","0","25001","30","500000","15"
"0","0","0","15","0","0","0","0","0","30","3","102101","1","15","0","0","0","20","5","0","0","25001","40","600000","15"
"0","10","160","0","0","0","0","0","0","50","1","102201","1","0","0","0","0","0","1","0","3","32022","0","100000","18"
"0","5","80","0","0","0","0","0","0","50","2","102201","1","0","0","0","0","0","1","0","2","31022","0","100000","11"
"0","0","90","0","0","0","0","0","0","10","3","102201","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","5","180","0","0","0","0","0","0","15","3","102201","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","10","270","0","0","0","0","0","0","20","3","102201","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","15","360","0","0","0","0","0","0","25","3","102201","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","20","450","0","0","0","0","0","0","30","3","102201","1","0","0","0","0","0","5","0","5","25001","0","600000","15"
"0","0","0","5","0","0","0","0","0","50","1","102301","1","0","0","0","0","0","1","0","5","32023","100","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","102301","1","0","0","0","0","5","1","0","5","31023","0","100000","11"
"0","0","0","5","0","0","0","0","0","10","3","102301","0","0","0","0","0","5","1","0","0","25001","0","100000","15"
"0","0","0","10","0","0","0","0","0","15","3","102301","0","0","0","0","0","10","2","0","0","25001","0","200000","15"
"0","0","0","15","0","0","0","0","0","20","3","102301","0","0","0","0","0","15","3","0","0","25001","0","400000","15"
"0","0","0","20","0","0","0","0","0","25","3","102301","0","0","0","0","0","20","4","0","0","25001","0","500000","15"
"0","0","0","25","0","0","0","0","0","30","3","102301","1","0","0","0","0","25","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","102401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","10","160","0","0","0","0","0","0","50","1","102501","1","0","0","0","0","0","1","0","3","32025","0","100000","18"
"0","5","80","0","0","0","0","0","0","50","2","102501","1","0","0","0","0","0","1","0","2","31025","0","100000","11"
"0","5","100","0","0","0","0","0","0","10","3","102501","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","200","0","0","0","0","0","0","15","3","102501","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","300","0","0","0","0","0","0","20","3","102501","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","400","0","0","0","0","0","0","25","3","102501","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","500","0","0","0","0","0","0","30","3","102501","1","0","0","2","0","0","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","102601","1","0","0","0","10","0","1","0","5","32026","200","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","102601","1","0","0","0","10","0","1","0","3","31026","100","100000","11"
"0","0","0","2","0","0","0","0","0","10","3","102601","0","0","0","0","0","0","1","0","0","25001","50","100000","15"
"0","0","0","4","0","0","0","0","0","15","3","102601","0","0","0","0","0","0","2","0","0","25001","100","200000","15"
"0","0","0","6","0","0","0","0","0","20","3","102601","0","0","0","0","0","0","3","0","0","25001","150","400000","15"
"0","0","0","8","0","0","0","0","0","25","3","102601","0","0","0","0","0","0","4","0","0","25001","200","500000","15"
"0","0","0","10","0","0","0","0","0","30","3","102601","1","0","0","0","10","0","5","0","2","25001","250","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","102701","1","0","100","0","0","0","1","0","0","32027","200","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","102701","1","0","0","0","0","0","1","0","3","31027","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","102701","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","102701","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","102701","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","102701","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","102701","1","0","40","2","0","0","5","0","2","25001","500","600000","15"
"0","0","0","5","1500","0","0","0","0","50","1","102801","1","0","0","0","0","5","1","0","5","32028","0","100000","18"
"0","0","0","10","1000","0","0","0","0","50","2","102801","1","0","0","0","0","10","1","0","0","31028","0","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","102801","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","102801","0","0","0","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","102801","0","0","0","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","102801","0","0","0","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","102801","1","0","0","2","0","0","5","0","5","25001","500","600000","15"
"0","0","0","7","1500","0","0","0","0","50","1","102901","1","0","0","0","0","7","1","0","0","32029","0","100000","18"
"0","0","0","10","1000","0","0","0","0","50","2","102901","1","0","0","0","0","10","1","0","0","31029","0","100000","11"
"0","0","0","4","0","0","0","0","0","10","3","102901","0","0","0","0","0","4","1","0","0","25001","0","100000","15"
"0","0","0","8","0","0","0","0","0","15","3","102901","0","0","0","0","0","8","2","0","0","25001","0","200000","15"
"0","0","0","12","0","0","0","0","0","20","3","102901","0","0","0","0","0","12","3","0","0","25001","0","400000","15"
"0","0","0","16","0","0","0","0","0","25","3","102901","0","0","0","0","0","16","4","0","0","25001","0","500000","15"
"0","0","0","20","0","0","0","0","0","30","3","102901","1","20","0","0","0","20","5","0","5","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","103001","1","0","30","0","0","0","1","0","5","32030","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","103001","1","0","15","0","0","0","1","0","3","31030","120","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","103001","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","103001","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","103001","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","103001","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","103001","1","15","40","0","0","0","5","0","2","25001","450","600000","15"
"0","0","0","5","1500","0","0","0","0","50","1","103101","1","0","0","0","0","5","1","0","5","32031","0","100000","18"
"0","0","0","10","1000","0","0","0","0","50","2","103101","1","0","0","0","0","10","1","0","0","31031","0","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","103101","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","103101","0","0","0","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","103101","0","0","0","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","103101","0","0","0","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","103101","1","0","0","2","0","0","5","0","5","25001","500","600000","15"
"0","0","0","15","0","0","0","0","0","50","1","103201","1","0","0","0","0","15","1","0","0","32032","160","100000","18"
"0","0","0","10","0","0","0","0","0","50","2","103201","1","0","0","0","0","10","1","0","3","31032","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","103201","0","0","0","0","0","0","1","0","0","25001","110","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","103201","0","0","0","0","0","0","2","0","0","25001","220","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","103201","0","0","0","0","0","0","3","0","0","25001","330","400000","15"
