2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","400","100301","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","2","30","25001","0","0","0","5","2","0","500","100301","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32004","0","14","0","1","3","0","60","100401","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31004","0","7","0","1","2","0","30","100401","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","3","0","1","0","0","50","100401","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","6","0","2","0","0","150","100401","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","9","0","3","0","0","225","100401","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","12","0","4","0","0","270","100401","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","0","30","25001","0","15","0","5","5","0","320","100401","10","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32005","1500","0","0","1","3","0","0","100501","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31005","1000","0","0","1","2","0","0","100501","0","0"
"100000","0","15","0","0","0","0","2","0","0","0","3","0","10","25001","0","2","0","1","0","0","40","100501","0","0"
"200000","0","15","0","0","0","0","4","0","0","0","3","0","15","25001","0","4","0","2","0","0","80","100501","0","0"
"400000","0","15","0","0","0","0","6","0","0","0","3","0","20","25001","0","6","0","3","0","0","120","100501","0","0"
"500000","0","15","0","0","0","0","8","0","0","0","3","0","25","25001","0","8","0","4","0","0","160","100501","0","0"
"600000","0","15","0","0","1","0","10","0","0","0","3","0","30","25001","0","10","0","5","5","0","200","100501","0","0"
"100000","0","18","0","0","1","10","0","160","0","0","1","0","50","32006","0","0","0","1","3","0","0","100601","0","0"
"100000","0","11","0","0","1","5","0","80","0","0","2","0","50","31006","0","0","0","1","2","0","0","100601","0","0"
"100000","0","15","0","0","0","0","0","90","0","0","3","0","10","25001","0","0","0","1","0","0","0","100601","0","0"
"200000","0","15","0","0","0","5","0","180","0","0","3","0","15","25001","0","0","0","2","0","0","0","100601","0","0"
"400000","0","15","0","0","0","10","0","270","0","0","3","0","20","25001","0","0","0","3","0","0","0","100601","0","0"
"500000","0","15","0","0","0","15","0","360","0","0","3","0","25","25001","0","0","0","4","0","0","0","100601","0","0"
"600000","0","15","0","0","1","20","0","450","0","0","3","0","30","25001","0","0","0","5","5","0","0","100601","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32007","1500","10","0","1","0","0","0","100701","4","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31007","1000","15","0","1","0","0","0","100701","5","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","6","0","1","0","0","0","100701","2","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","12","0","2","0","0","0","100701","4","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","18","0","3","0","0","0","100701","6","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","24","0","4","0","0","0","100701","8","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","0","30","25001","0","30","0","5","0","0","0","100701","10","0"
"100000","0","18","0","0","1","0","0","240","0","0","1","0","50","32008","0","0","0","1","5","0","0","100801","0","0"
"100000","0","11","0","0","1","0","0","120","0","0","2","0","50","31008","0","0","0","1","3","0","0","100801","0","0"
"100000","0","15","0","0","0","5","0","130","0","0","3","0","10","25001","0","0","0","1","0","0","0","100801","0","0"
"200000","0","15","0","0","0","10","0","260","0","0","3","0","15","25001","0","0","0","2","0","0","0","100801","0","0"
"400000","0","15","0","0","0","15","0","390","0","0","3","0","20","25001","0","0","0","3","0","0","0","100801","0","0"
"500000","0","15","0","0","0","20","0","520","0","0","3","0","25","25001","0","0","0","4","0","0","0","100801","0","0"
"600000","0","15","0","1","1","25","0","650","0","0","3","0","30","25001","0","0","0","5","2","0","0","100801","0","0"
"100000","0","18","0","0","1","10","0","360","0","0","1","0","50","32009","0","0","0","1","5","0","0","100901","0","0"
"100000","0","11","0","0","1","10","0","180","0","0","2","0","50","31009","0","0","0","1","3","0","0","100901","0","0"
"100000","0","15","0","0","0","10","0","180","0","0","3","0","10","25001","0","0","0","1","0","0","0","100901","0","0"
"200000","0","15","0","0","0","20","0","360","0","0","3","0","15","25001","0","0","0","2","0","0","0","100901","0","0"
"400000","0","15","0","0","0","20","0","540","0","0","3","0","20","25001","0","0","0","3","0","0","0","100901","0","0"
"500000","0","15","0","0","0","30","0","720","0","0","3","0","25","25001","0","0","0","4","0","0","0","100901","0","0"
"600000","0","15","0","0","1","50","0","900","0","0","3","0","30","25001","0","0","0","5","2","0","0","100901","0","0"
"100000","0","18","10","0","1","0","0","100","0","0","1","0","50","32010","0","0","0","1","0","0","0","101001","0","0"
"100000","0","11","10","0","1","0","0","60","0","0","2","0","50","31010","0","0","0","1","0","0","0","101001","0","0"
"100000","0","15","0","0","0","0","0","20","0","0","3","0","10","25001","0","2","0","1","0","0","0","101001","0","0"
"200000","0","15","0","0","0","0","0","40","0","0","3","0","15","25001","0","4","0","2","0","0","0","101001","0","0"
"400000","0","15","0","0","0","0","0","60","0","0","3","0","20","25001","0","6","0","3","0","0","0","101001","0","0"
"500000","0","15","0","0","0","0","0","80","0","0","3","0","25","25001","0","8","0","4","0","0","0","101001","0","0"
"600000","0","15","10","0","1","0","0","100","0","0","3","0","30","25001","0","10","0","5","0","0","0","101001","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32011","0","0","0","1","5","0","160","101101","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31011","0","0","0","1","3","0","80","101101","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","101101","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","200","101101","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","300","101101","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","400","101101","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","2","30","25001","0","0","0","5","2","0","500","101101","0","0"
"100000","0","18","0","0","1","10","0","160","0","0","1","0","50","32012","0","0","0","1","3","0","0","101201","0","0"
"100000","0","11","0","0","1","5","0","80","0","0","2","0","50","31012","0","0","0","1","2","0","0","101201","0","0"
"100000","0","15","0","0","0","5","0","100","0","0","3","0","10","25001","0","0","0","1","0","0","0","101201","0","0"
"200000","0","15","0","0","0","10","0","200","0","0","3","0","15","25001","0","0","0","2","0","0","0","101201","0","0"
"400000","0","15","0","0","0","15","0","300","0","0","3","0","20","25001","0","0","0","3","0","0","0","101201","0","0"
"500000","0","15","0","0","0","20","0","400","0","0","3","0","25","25001","0","0","0","4","0","0","0","101201","0","0"
"600000","0","15","0","0","1","25","0","500","0","0","3","2","30","25001","0","0","0","5","0","0","0","101201","0","0"
"100000","0","18","0","0","1","10","0","160","0","0","1","0","50","32013","0","0","0","1","3","0","0","101301","0","0"
"100000","0","11","0","0","1","5","0","80","0","0","2","0","50","31013","0","0","0","1","2","0","0","101301","0","0"
"100000","0","15","0","0","0","5","0","85","0","0","3","0","10","25001","0","0","0","1","0","0","0","101301","0","0"
"200000","0","15","0","0","0","10","0","170","0","0","3","0","15","25001","0","0","0","2","0","0","0","101301","0","0"
"400000","0","15","0","0","0","15","0","255","0","0","3","0","20","25001","0","0","0","3","0","0","0","101301","0","0"
"500000","0","15","0","0","0","20","0","340","0","0","3","0","25","25001","0","0","0","4","0","0","0","101301","0","0"
"600000","0","15","0","0","1","25","0","425","0","0","3","2","30","25001","0","0","0","5","5","0","0","101301","0","0"
"100000","0","18","0","0","1","0","0","240","0","0","1","0","50","32014","0","25","0","1","0","0","0","101401","0","0"
"100000","0","11","0","0","1","0","25","120","0","0","2","0","50","31014","0","0","0","1","0","0","0","101401","0","0"
"100000","0","15","0","0","0","0","4","130","0","0","3","0","10","25001","0","4","0","1","0","0","0","101401","0","0"
"200000","0","15","0","0","0","0","8","260","0","0","3","0","15","25001","0","8","0","2","0","0","0","101401","0","0"
"400000","0","15","0","0","0","0","12","390","0","0","3","0","20","25001","0","12","0","3","0","0","0","101401","0","0"
"500000","0","15","0","0","0","0","16","520","0","0","3","0","25","25001","0","16","0","4","0","0","0","101401","0","0"
"600000","0","15","0","0","1","0","18","650","0","0","3","0","30","25001","0","18","0","5","0","0","0","101401","0","0"
"100000","0","18","0","0","1","0","0","160","0","0","1","0","50","32015","0","0","0","1","5","0","0","101501","0","0"
"100000","0","11","0","0","1","0","0","80","0","0","2","0","50","31015","0","0","0","1","3","0","0","101501","0","0"
"100000","0","15","0","0","0","0","0","100","0","0","3","0","10","25001","0","0","0","1","0","0","0","101501","0","0"
"200000","0","15","0","0","0","0","0","220","0","0","3","0","15","25001","0","0","0","2","0","0","0","101501","0","0"
"400000","0","15","0","0","0","0","0","330","0","0","3","0","20","25001","0","0","0","3","0","0","0","101501","0","0"
"500000","0","15","0","0","0","0","0","440","0","0","3","0","25","25001","0","0","0","4","0","0","0","101501","0","0"
"600000","0","15","0","0","1","0","0","550","0","0","3","0","30","25001","0","0","0","5","2","0","0","101501","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32016","0","0","0","1","5","0","160","101601","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31016","0","0","0","1","3","0","80","101601","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","101601","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","220","101601","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","330","101601","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","440","101601","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","0","30","25001","0","0","0","5","2","0","550","101601","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32017","0","0","0","1","5","0","160","101701","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31017","0","0","0","1","3","0","80","101701","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","101701","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","220","101701","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","330","101701","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","440","101701","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","2","30","25001","0","0","0","5","2","0","500","101701","0","0"
"100000","0","18","0","0","1","0","5","100","0","0","1","0","50","32018","0","5","0","1","0","0","0","101801","0","0"
"100000","0","11","0","0","1","0","2","60","0","0","2","0","50","31018","170","1","0","1","0","0","0","101801","0","0"
"100000","0","15","0","0","0","0","1","20","0","0","3","0","10","25001","0","1","0","1","0","0","0","101801","0","0"
"200000","0","15","0","0","0","0","2","40","0","0","3","0","15","25001","0","2","0","2","0","0","0","101801","0","0"
"400000","0","15","0","0","0","0","3","60","0","0","3","0","20","25001","0","3","0","3","0","0","0","101801","0","0"
"500000","0","15","0","0","0","0","4","80","0","0","3","0","25","25001","0","4","0","4","0","0","0","101801","0","0"
"600000","0","15","0","0","1","0","7","100","0","0","3","0","30","25001","0","6","0","5","2","0","0","101801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","101901","0","0"
"100000","0","18","0","0","1","0","0","0","0","30","1","0","50","32020","0","0","0","1","5","0","160","102001","0","0"
"100000","0","11","0","0","1","0","0","0","0","15","2","0","50","31020","0","0","0","1","3","0","120","102001","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","102001","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","200","102001","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","300","102001","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","400","102001","0","0"
"600000","0","15","0","0","1","0","0","0","0","50","3","0","30","25001","0","0","0","5","2","10","450","102001","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32021","0","0","0","1","5","0","95","102101","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31021","0","0","0","1","5","0","55","102101","0","0"
"100000","0","15","0","0","0","0","3","0","0","0","3","0","10","25001","0","4","0","1","0","0","0","102101","0","0"
"200000","0","15","0","0","0","0","6","0","0","0","3","0","15","25001","0","8","0","2","0","0","10","102101","0","0"
"400000","0","15","0","0","0","0","9","0","0","0","3","0","20","25001","0","12","0","3","0","0","20","102101","0","0"
"500000","0","15","0","0","0","0","12","0","0","0","3","0","25","25001","0","16","0","4","0","0","30","102101","0","0"
"600000","0","15","0","0","1","0","15","0","0","0","3","0","30","25001","0","20","0","5","0","15","40","102101","0","0"
"100000","0","18","0","0","1","10","0","160","0","0","1","0","50","32022","0","0","0","1","3","0","0","102201","0","0"
"100000","0","11","0","0","1","5","0","80","0","0","2","0","50","31022","0","0","0","1","2","0","0","102201","0","0"
"100000","0","15","0","0","0","0","0","90","0","0","3","0","10","25001","0","0","0","1","0","0","0","102201","0","0"
"200000","0","15","0","0","0","5","0","180","0","0","3","0","15","25001","0","0","0","2","0","0","0","102201","0","0"
"400000","0","15","0","0","0","10","0","270","0","0","3","0","20","25001","0","0","0","3","0","0","0","102201","0","0"
"500000","0","15","0","0","0","15","0","360","0","0","3","0","25","25001","0","0","0","4","0","0","0","102201","0","0"
"600000","0","15","0","0","1","20","0","450","0","0","3","0","30","25001","0","0","0","5","5","0","0","102201","0","0"
"100000","0","18","0","0","1","0","5","0","0","0","1","0","50","32023","0","0","0","1","5","0","100","102301","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31023","0","5","0","1","5","0","0","102301","0","0"
"100000","0","15","0","0","0","0","5","0","0","0","3","0","10","25001","0","5","0","1","0","0","0","102301","0","0"
"200000","0","15","0","0","0","0","10","0","0","0","3","0","15","25001","0","10","0","2","0","0","0","102301","0","0"
"400000","0","15","0","0","0","0","15","0","0","0","3","0","20","25001","0","15","0","3","0","0","0","102301","0","0"
"500000","0","15","0","0","0","0","20","0","0","0","3","0","25","25001","0","20","0","4","0","0","0","102301","0","0"
"600000","0","15","0","0","1","0","25","0","0","0","3","0","30","25001","0","25","0","5","0","0","0","102301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","102401","0","0"
"100000","0","18","0","0","1","10","0","160","0","0","1","0","50","32025","0","0","0","1","3","0","0","102501","0","0"
"100000","0","11","0","0","1","5","0","80","0","0","2","0","50","31025","0","0","0","1","2","0","0","102501","0","0"
"100000","0","15","0","0","0","5","0","100","0","0","3","0","10","25001","0","0","0","1","0","0","0","102501","0","0"
"200000","0","15","0","0","0","10","0","200","0","0","3","0","15","25001","0","0","0","2","0","0","0","102501","0","0"
"400000","0","15","0","0","0","15","0","300","0","0","3","0","20","25001","0","0","0","3","0","0","0","102501","0","0"
"500000","0","15","0","0","0","20","0","400","0","0","3","0","25","25001","0","0","0","4","0","0","0","102501","0","0"
"600000","0","15","0","0","1","25","0","500","0","0","3","2","30","25001","0","0","0","5","0","0","0","102501","0","0"
"100000","0","18","10","0","1","0","0","0","0","0","1","0","50","32026","0","0","0","1","5","0","200","102601","0","0"
"100000","0","11","10","0","1","0","0","0","0","0","2","0","50","31026","0","0","0","1","3","0","100","102601","0","0"
"100000","0","15","0","0","0","0","2","0","0","0","3","0","10","25001","0","0","0","1","0","0","50","102601","0","0"
"200000","0","15","0","0","0","0","4","0","0","0","3","0","15","25001","0","0","0","2","0","0","100","102601","0","0"
"400000","0","15","0","0","0","0","6","0","0","0","3","0","20","25001","0","0","0","3","0","0","150","102601","0","0"
"500000","0","15","0","0","0","0","8","0","0","0","3","0","25","25001","0","0","0","4","0","0","200","102601","0","0"
"600000","0","15","10","0","1","0","10","0","0","0","3","0","30","25001","0","0","0","5","2","0","250","102601","0","0"
"100000","0","18","0","0","1","0","0","0","0","100","1","0","50","32027","0","0","0","1","0","0","200","102701","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31027","0","0","0","1","3","0","80","102701","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","102701","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","200","102701","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","300","102701","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","400","102701","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","2","30","25001","0","0","0","5","2","0","500","102701","0","0"
"100000","0","18","0","0","1","0","5","0","0","0","1","0","50","32028","1500","5","0","1","5","0","0","102801","0","0"
"100000","0","11","0","0","1","0","10","0","0","0","2","0","50","31028","1000","10","0","1","0","0","0","102801","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","102801","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","200","102801","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","300","102801","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","400","102801","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","2","30","25001","0","0","0","5","5","0","500","102801","0","0"
"100000","0","18","0","0","1","0","7","0","0","0","1","0","50","32029","1500","7","0","1","0","0","0","102901","0","0"
"100000","0","11","0","0","1","0","10","0","0","0","2","0","50","31029","1000","10","0","1","0","0","0","102901","0","0"
"100000","0","15","0","0","0","0","4","0","0","0","3","0","10","25001","0","4","0","1","0","0","0","102901","0","0"
"200000","0","15","0","0","0","0","8","0","0","0","3","0","15","25001","0","8","0","2","0","0","0","102901","0","0"
"400000","0","15","0","0","0","0","12","0","0","0","3","0","20","25001","0","12","0","3","0","0","0","102901","0","0"
"500000","0","15","0","0","0","0","16","0","0","0","3","0","25","25001","0","16","0","4","0","0","0","102901","0","0"
"600000","0","15","0","0","1","0","20","0","0","0","3","0","30","25001","0","20","0","5","5","20","0","102901","0","0"
"100000","0","18","0","0","1","0","0","0","0","30","1","0","50","32030","0","0","0","1","5","0","160","103001","0","0"
"100000","0","11","0","0","1","0","0","0","0","15","2","0","50","31030","0","0","0","1","3","0","120","103001","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","103001","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","200","103001","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","300","103001","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","400","103001","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","0","30","25001","0","0","0","5","2","15","450","103001","0","0"
"100000","0","18","0","0","1","0","5","0","0","0","1","0","50","32031","1500","5","0","1","5","0","0","103101","0","0"
"100000","0","11","0","0","1","0","10","0","0","0","2","0","50","31031","1000","10","0","1","0","0","0","103101","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","103101","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","200","103101","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","300","103101","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","400","103101","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","2","30","25001","0","0","0","5","5","0","500","103101","0","0"
"100000","0","18","0","0","1","0","15","0","0","0","1","0","50","32032","0","15","0","1","0","0","160","103201","0","0"
"100000","0","11","0","0","1","0","10","0","0","0","2","0","50","31032","0","10","0","1","3","0","80","103201","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","110","103201","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","220","103201","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","330","103201","0","0"
