16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f
"0","11","100000","0","0","31009","1","3","0","0","0","0","0","1","10","0","50","0","100901","0","0","0","2","180","0"
"0","15","100000","0","0","25001","1","0","0","0","0","0","0","0","10","0","10","0","100901","0","0","0","3","180","0"
"0","15","200000","0","0","25001","2","0","0","0","0","0","0","0","20","0","15","0","100901","0","0","0","3","360","0"
"0","15","400000","0","0","25001","3","0","0","0","0","0","0","0","20","0","20","0","100901","0","0","0","3","540","0"
"0","15","500000","0","0","25001","4","0","0","0","0","0","0","0","30","0","25","0","100901","0","0","0","3","720","0"
"0","15","600000","0","0","25001","5","2","0","0","0","0","0","1","50","0","30","0","100901","0","0","0","3","900","0"
"0","18","100000","0","0","32010","1","0","0","0","0","0","0","1","0","0","50","0","101001","0","10","0","1","100","0"
"0","11","100000","0","0","31010","1","0","0","0","0","0","0","1","0","0","50","0","101001","0","10","0","2","60","0"
"0","15","100000","0","0","25001","1","0","0","0","2","0","0","0","0","0","10","0","101001","0","0","0","3","20","0"
"0","15","200000","0","0","25001","2","0","0","0","4","0","0","0","0","0","15","0","101001","0","0","0","3","40","0"
"0","15","400000","0","0","25001","3","0","0","0","6","0","0","0","0","0","20","0","101001","0","0","0","3","60","0"
"0","15","500000","0","0","25001","4","0","0","0","8","0","0","0","0","0","25","0","101001","0","0","0","3","80","0"
"0","15","600000","0","0","25001","5","0","0","0","10","0","0","1","0","0","30","0","101001","0","10","0","3","100","0"
"160","18","100000","0","0","32011","1","5","0","0","0","0","0","1","0","0","50","0","101101","0","0","0","1","0","0"
"80","11","100000","0","0","31011","1","3","0","0","0","0","0","1","0","0","50","0","101101","0","0","0","2","0","0"
"100","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","101101","0","0","0","3","0","0"
"200","15","200000","0","10","25001","2","0","0","0","0","0","0","0","0","0","15","0","101101","0","0","0","3","0","0"
"300","15","400000","0","20","25001","3","0","0","0","0","0","0","0","0","0","20","0","101101","0","0","0","3","0","0"
"400","15","500000","0","30","25001","4","0","0","0","0","0","0","0","0","0","25","0","101101","0","0","0","3","0","0"
"500","15","600000","0","40","25001","5","2","0","0","0","0","0","1","0","0","30","0","101101","0","0","0","3","0","2"
"0","18","100000","0","0","32012","1","3","0","0","0","0","0","1","10","0","50","0","101201","0","0","0","1","160","0"
"0","11","100000","0","0","31012","1","2","0","0","0","0","0","1","5","0","50","0","101201","0","0","0","2","80","0"
"0","15","100000","0","0","25001","1","0","0","0","0","0","0","0","5","0","10","0","101201","0","0","0","3","100","0"
"0","15","200000","0","0","25001","2","0","0","0","0","0","0","0","10","0","15","0","101201","0","0","0","3","200","0"
"0","15","400000","0","0","25001","3","0","0","0","0","0","0","0","15","0","20","0","101201","0","0","0","3","300","0"
"0","15","500000","0","0","25001","4","0","0","0","0","0","0","0","20","0","25","0","101201","0","0","0","3","400","0"
"0","15","600000","0","0","25001","5","0","0","0","0","0","0","1","25","0","30","0","101201","0","0","0","3","500","2"
"0","18","100000","0","0","32013","1","3","0","0","0","0","0","1","10","0","50","0","101301","0","0","0","1","160","0"
"0","11","100000","0","0","31013","1","2","0","0","0","0","0","1","5","0","50","0","101301","0","0","0","2","80","0"
"0","15","100000","0","0","25001","1","0","0","0","0","0","0","0","5","0","10","0","101301","0","0","0","3","85","0"
"0","15","200000","0","0","25001","2","0","0","0","0","0","0","0","10","0","15","0","101301","0","0","0","3","170","0"
"0","15","400000","0","0","25001","3","0","0","0","0","0","0","0","15","0","20","0","101301","0","0","0","3","255","0"
"0","15","500000","0","0","25001","4","0","0","0","0","0","0","0","20","0","25","0","101301","0","0","0","3","340","0"
"0","15","600000","0","0","25001","5","5","0","0","0","0","0","1","25","0","30","0","101301","0","0","0","3","425","2"
"0","18","100000","0","0","32014","1","0","0","0","25","0","0","1","0","0","50","0","101401","0","0","0","1","240","0"
"0","11","100000","0","0","31014","1","0","0","0","0","0","25","1","0","0","50","0","101401","0","0","0","2","120","0"
"0","15","100000","0","0","25001","1","0","0","0","4","0","4","0","0","0","10","0","101401","0","0","0","3","130","0"
"0","15","200000","0","0","25001","2","0","0","0","8","0","8","0","0","0","15","0","101401","0","0","0","3","260","0"
"0","15","400000","0","0","25001","3","0","0","0","12","0","12","0","0","0","20","0","101401","0","0","0","3","390","0"
"0","15","500000","0","0","25001","4","0","0","0","16","0","16","0","0","0","25","0","101401","0","0","0","3","520","0"
"0","15","600000","0","0","25001","5","0","0","0","18","0","18","1","0","0","30","0","101401","0","0","0","3","650","0"
"0","18","100000","0","0","32015","1","5","0","0","0","0","0","1","0","0","50","0","101501","0","0","0","1","160","0"
"0","11","100000","0","0","31015","1","3","0","0","0","0","0","1","0","0","50","0","101501","0","0","0","2","80","0"
"0","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","101501","0","0","0","3","100","0"
"0","15","200000","0","0","25001","2","0","0","0","0","0","0","0","0","0","15","0","101501","0","0","0","3","220","0"
"0","15","400000","0","0","25001","3","0","0","0","0","0","0","0","0","0","20","0","101501","0","0","0","3","330","0"
"0","15","500000","0","0","25001","4","0","0","0","0","0","0","0","0","0","25","0","101501","0","0","0","3","440","0"
"0","15","600000","0","0","25001","5","2","0","0","0","0","0","1","0","0","30","0","101501","0","0","0","3","550","0"
"160","18","100000","0","0","32016","1","5","0","0","0","0","0","1","0","0","50","0","101601","0","0","0","1","0","0"
"80","11","100000","0","0","31016","1","3","0","0","0","0","0","1","0","0","50","0","101601","0","0","0","2","0","0"
"100","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","101601","0","0","0","3","0","0"
"220","15","200000","0","0","25001","2","0","0","0","0","0","0","0","0","0","15","0","101601","0","0","0","3","0","0"
"330","15","400000","0","0","25001","3","0","0","0","0","0","0","0","0","0","20","0","101601","0","0","0","3","0","0"
"440","15","500000","0","0","25001","4","0","0","0","0","0","0","0","0","0","25","0","101601","0","0","0","3","0","0"
"550","15","600000","0","0","25001","5","2","0","0","0","0","0","1","0","0","30","0","101601","0","0","0","3","0","0"
"160","18","100000","0","0","32017","1","5","0","0","0","0","0","1","0","0","50","0","101701","0","0","0","1","0","0"
"80","11","100000","0","0","31017","1","3","0","0","0","0","0","1","0","0","50","0","101701","0","0","0","2","0","0"
"100","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","101701","0","0","0","3","0","0"
"220","15","200000","0","0","25001","2","0","0","0","0","0","0","0","0","0","15","0","101701","0","0","0","3","0","0"
"330","15","400000","0","0","25001","3","0","0","0","0","0","0","0","0","0","20","0","101701","0","0","0","3","0","0"
"440","15","500000","0","0","25001","4","0","0","0","0","0","0","0","0","0","25","0","101701","0","0","0","3","0","0"
"500","15","600000","0","0","25001","5","2","0","0","0","0","0","1","0","0","30","0","101701","0","0","0","3","0","2"
"0","18","100000","0","0","32018","1","0","0","0","5","0","5","1","0","0","50","0","101801","0","0","0","1","100","0"
"0","11","100000","0","0","31018","1","0","0","0","1","0","2","1","0","0","50","0","101801","0","0","170","2","60","0"
"0","15","100000","0","0","25001","1","0","0","0","1","0","1","0","0","0","10","0","101801","0","0","0","3","20","0"
"0","15","200000","0","0","25001","2","0","0","0","2","0","2","0","0","0","15","0","101801","0","0","0","3","40","0"
"0","15","400000","0","0","25001","3","0","0","0","3","0","3","0","0","0","20","0","101801","0","0","0","3","60","0"
"0","15","500000","0","0","25001","4","0","0","0","4","0","4","0","0","0","25","0","101801","0","0","0","3","80","0"
"0","15","600000","0","0","25001","5","2","0","0","6","0","7","1","0","0","30","0","101801","0","0","0","3","100","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","3","0","0"
"160","18","100000","0","30","32020","1","5","0","0","0","0","0","1","0","0","50","0","102001","0","0","0","1","0","0"
"120","11","100000","0","15","31020","1","3","0","0","0","0","0","1","0","0","50","0","102001","0","0","0","2","0","0"
"100","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","102001","0","0","0","3","0","0"
"200","15","200000","0","10","25001","2","0","0","0","0","0","0","0","0","0","15","0","102001","0","0","0","3","0","0"
"300","15","400000","0","20","25001","3","0","0","0","0","0","0","0","0","0","20","0","102001","0","0","0","3","0","0"
"400","15","500000","0","30","25001","4","0","0","0","0","0","0","0","0","0","25","0","102001","0","0","0","3","0","0"
"450","15","600000","0","50","25001","5","2","0","0","0","0","0","1","0","0","30","0","102001","10","0","0","3","0","0"
"95","18","100000","0","0","32021","1","5","0","0","0","0","0","1","0","0","50","0","102101","0","0","0","1","0","0"
"55","11","100000","0","0","31021","1","5","0","0","0","0","0","1","0","0","50","0","102101","0","0","0","2","0","0"
"0","15","100000","0","0","25001","1","0","0","0","4","0","3","0","0","0","10","0","102101","0","0","0","3","0","0"
"10","15","200000","0","0","25001","2","0","0","0","8","0","6","0","0","0","15","0","102101","0","0","0","3","0","0"
"20","15","400000","0","0","25001","3","0","0","0","12","0","9","0","0","0","20","0","102101","0","0","0","3","0","0"
"30","15","500000","0","0","25001","4","0","0","0","16","0","12","0","0","0","25","0","102101","0","0","0","3","0","0"
"40","15","600000","0","0","25001","5","0","0","0","20","0","15","1","0","0","30","0","102101","15","0","0","3","0","0"
"0","18","100000","0","0","32022","1","3","0","0","0","0","0","1","10","0","50","0","102201","0","0","0","1","160","0"
"0","11","100000","0","0","31022","1","2","0","0","0","0","0","1","5","0","50","0","102201","0","0","0","2","80","0"
"0","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","102201","0","0","0","3","90","0"
"0","15","200000","0","0","25001","2","0","0","0","0","0","0","0","5","0","15","0","102201","0","0","0","3","180","0"
"0","15","400000","0","0","25001","3","0","0","0","0","0","0","0","10","0","20","0","102201","0","0","0","3","270","0"
"0","15","500000","0","0","25001","4","0","0","0","0","0","0","0","15","0","25","0","102201","0","0","0","3","360","0"
"0","15","600000","0","0","25001","5","5","0","0","0","0","0","1","20","0","30","0","102201","0","0","0","3","450","0"
"100","18","100000","0","0","32023","1","5","0","0","0","0","5","1","0","0","50","0","102301","0","0","0","1","0","0"
"0","11","100000","0","0","31023","1","5","0","0","5","0","0","1","0","0","50","0","102301","0","0","0","2","0","0"
"0","15","100000","0","0","25001","1","0","0","0","5","0","5","0","0","0","10","0","102301","0","0","0","3","0","0"
"0","15","200000","0","0","25001","2","0","0","0","10","0","10","0","0","0","15","0","102301","0","0","0","3","0","0"
"0","15","400000","0","0","25001","3","0","0","0","15","0","15","0","0","0","20","0","102301","0","0","0","3","0","0"
"0","15","500000","0","0","25001","4","0","0","0","20","0","20","0","0","0","25","0","102301","0","0","0","3","0","0"
"0","15","600000","0","0","25001","5","0","0","0","25","0","25","1","0","0","30","0","102301","0","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","3","0","0"
"0","18","100000","0","0","32025","1","3","0","0","0","0","0","1","10","0","50","0","102501","0","0","0","1","160","0"
"0","11","100000","0","0","31025","1","2","0","0","0","0","0","1","5","0","50","0","102501","0","0","0","2","80","0"
"0","15","100000","0","0","25001","1","0","0","0","0","0","0","0","5","0","10","0","102501","0","0","0","3","100","0"
"0","15","200000","0","0","25001","2","0","0","0","0","0","0","0","10","0","15","0","102501","0","0","0","3","200","0"
"0","15","400000","0","0","25001","3","0","0","0","0","0","0","0","15","0","20","0","102501","0","0","0","3","300","0"
"0","15","500000","0","0","25001","4","0","0","0","0","0","0","0","20","0","25","0","102501","0","0","0","3","400","0"
"0","15","600000","0","0","25001","5","0","0","0","0","0","0","1","25","0","30","0","102501","0","0","0","3","500","2"
"200","18","100000","0","0","32026","1","5","0","0","0","0","0","1","0","0","50","0","102601","0","10","0","1","0","0"
"100","11","100000","0","0","31026","1","3","0","0","0","0","0","1","0","0","50","0","102601","0","10","0","2","0","0"
"50","15","100000","0","0","25001","1","0","0","0","0","0","2","0","0","0","10","0","102601","0","0","0","3","0","0"
"100","15","200000","0","0","25001","2","0","0","0","0","0","4","0","0","0","15","0","102601","0","0","0","3","0","0"
"150","15","400000","0","0","25001","3","0","0","0","0","0","6","0","0","0","20","0","102601","0","0","0","3","0","0"
"200","15","500000","0","0","25001","4","0","0","0","0","0","8","0","0","0","25","0","102601","0","0","0","3","0","0"
"250","15","600000","0","0","25001","5","2","0","0","0","0","10","1","0","0","30","0","102601","0","10","0","3","0","0"
"200","18","100000","0","100","32027","1","0","0","0","0","0","0","1","0","0","50","0","102701","0","0","0","1","0","0"
"80","11","100000","0","0","31027","1","3","0","0","0","0","0","1","0","0","50","0","102701","0","0","0","2","0","0"
"100","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","102701","0","0","0","3","0","0"
"200","15","200000","0","10","25001","2","0","0","0","0","0","0","0","0","0","15","0","102701","0","0","0","3","0","0"
"300","15","400000","0","20","25001","3","0","0","0","0","0","0","0","0","0","20","0","102701","0","0","0","3","0","0"
"400","15","500000","0","30","25001","4","0","0","0","0","0","0","0","0","0","25","0","102701","0","0","0","3","0","0"
"500","15","600000","0","40","25001","5","2","0","0","0","0","0","1","0","0","30","0","102701","0","0","0","3","0","2"
"0","18","100000","0","0","32028","1","5","0","0","5","0","5","1","0","0","50","0","102801","0","0","1500","1","0","0"
"0","11","100000","0","0","31028","1","0","0","0","10","0","10","1","0","0","50","0","102801","0","0","1000","2","0","0"
"100","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","102801","0","0","0","3","0","0"
"200","15","200000","0","0","25001","2","0","0","0","0","0","0","0","0","0","15","0","102801","0","0","0","3","0","0"
"300","15","400000","0","0","25001","3","0","0","0","0","0","0","0","0","0","20","0","102801","0","0","0","3","0","0"
"400","15","500000","0","0","25001","4","0","0","0","0","0","0","0","0","0","25","0","102801","0","0","0","3","0","0"
"500","15","600000","0","0","25001","5","5","0","0","0","0","0","1","0","0","30","0","102801","0","0","0","3","0","2"
"0","18","100000","0","0","32029","1","0","0","0","7","0","7","1","0","0","50","0","102901","0","0","1500","1","0","0"
"0","11","100000","0","0","31029","1","0","0","0","10","0","10","1","0","0","50","0","102901","0","0","1000","2","0","0"
"0","15","100000","0","0","25001","1","0","0","0","4","0","4","0","0","0","10","0","102901","0","0","0","3","0","0"
"0","15","200000","0","0","25001","2","0","0","0","8","0","8","0","0","0","15","0","102901","0","0","0","3","0","0"
"0","15","400000","0","0","25001","3","0","0","0","12","0","12","0","0","0","20","0","102901","0","0","0","3","0","0"
"0","15","500000","0","0","25001","4","0","0","0","16","0","16","0","0","0","25","0","102901","0","0","0","3","0","0"
"0","15","600000","0","0","25001","5","5","0","0","20","0","20","1","0","0","30","0","102901","20","0","0","3","0","0"
"160","18","100000","0","30","32030","1","5","0","0","0","0","0","1","0","0","50","0","103001","0","0","0","1","0","0"
"120","11","100000","0","15","31030","1","3","0","0","0","0","0","1","0","0","50","0","103001","0","0","0","2","0","0"
"100","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","103001","0","0","0","3","0","0"
"200","15","200000","0","10","25001","2","0","0","0","0","0","0","0","0","0","15","0","103001","0","0","0","3","0","0"
"300","15","400000","0","20","25001","3","0","0","0","0","0","0","0","0","0","20","0","103001","0","0","0","3","0","0"
"400","15","500000","0","30","25001","4","0","0","0","0","0","0","0","0","0","25","0","103001","0","0","0","3","0","0"
"450","15","600000","0","40","25001","5","2","0","0","0","0","0","1","0","0","30","0","103001","15","0","0","3","0","0"
"0","18","100000","0","0","32031","1","5","0","0","5","0","5","1","0","0","50","0","103101","0","0","1500","1","0","0"
"0","11","100000","0","0","31031","1","0","0","0","10","0","10","1","0","0","50","0","103101","0","0","1000","2","0","0"
"100","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","103101","0","0","0","3","0","0"
"200","15","200000","0","0","25001","2","0","0","0","0","0","0","0","0","0","15","0","103101","0","0","0","3","0","0"
"300","15","400000","0","0","25001","3","0","0","0","0","0","0","0","0","0","20","0","103101","0","0","0","3","0","0"
"400","15","500000","0","0","25001","4","0","0","0","0","0","0","0","0","0","25","0","103101","0","0","0","3","0","0"
"500","15","600000","0","0","25001","5","5","0","0","0","0","0","1","0","0","30","0","103101","0","0","0","3","0","2"
"160","18","100000","0","0","32032","1","0","0","0","15","0","15","1","0","0","50","0","103201","0","0","0","1","0","0"
"80","11","100000","0","0","31032","1","3","0","0","10","0","10","1","0","0","50","0","103201","0","0","0","2","0","0"
"110","15","100000","0","0","25001","1","0","0","0","0","0","0","0","0","0","10","0","103201","0","0","0","3","0","0"
"220","15","200000","0","0","25001","2","0","0","0","0","0","0","0","0","0","15","0","103201","0","0","0","3","0","0"
"330","15","400000","0","0","25001","3","0","0","0","0","0","0","0","0","0","20","0","103201","0","0","0","3","0","0"
