3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01
"25001","0","0","0","0","4","25","0","0","15","0","80","3","0","500000","0","0","0","4","101801","0","0","0","0","4"
"25001","0","0","0","2","6","30","0","0","15","1","100","3","0","600000","0","0","0","7","101801","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","101901","0","0","0","0","0"
"32020","0","0","0","5","0","50","0","0","18","1","0","1","0","100000","0","160","0","0","102001","0","0","30","0","1"
"31020","0","0","0","3","0","50","0","0","11","1","0","2","0","100000","0","120","0","0","102001","0","0","15","0","1"
"25001","0","0","0","0","0","10","0","0","15","0","0","3","0","100000","0","100","0","0","102001","0","0","0","0","1"
"25001","0","0","0","0","0","15","0","0","15","0","0","3","0","200000","0","200","0","0","102001","0","0","10","0","2"
"25001","0","0","0","0","0","20","0","0","15","0","0","3","0","400000","0","300","0","0","102001","0","0","20","0","3"
"25001","0","0","0","0","0","25","0","0","15","0","0","3","0","500000","0","400","0","0","102001","0","0","30","0","4"
"25001","0","0","0","2","0","30","0","0","15","1","0","3","0","600000","0","450","0","0","102001","0","10","50","0","5"
"32021","0","0","0","5","0","50","0","0","18","1","0","1","0","100000","0","95","0","0","102101","0","0","0","0","1"
"31021","0","0","0","5","0","50","0","0","11","1","0","2","0","100000","0","55","0","0","102101","0","0","0","0","1"
"25001","0","0","0","0","4","10","0","0","15","0","0","3","0","100000","0","0","0","3","102101","0","0","0","0","1"
"25001","0","0","0","0","8","15","0","0","15","0","0","3","0","200000","0","10","0","6","102101","0","0","0","0","2"
"25001","0","0","0","0","12","20","0","0","15","0","0","3","0","400000","0","20","0","9","102101","0","0","0","0","3"
"25001","0","0","0","0","16","25","0","0","15","0","0","3","0","500000","0","30","0","12","102101","0","0","0","0","4"
"25001","0","0","0","0","20","30","0","0","15","1","0","3","0","600000","0","40","0","15","102101","0","15","0","0","5"
"32022","0","0","0","3","0","50","0","0","18","1","160","1","0","100000","0","0","0","0","102201","0","0","0","10","1"
"31022","0","0","0","2","0","50","0","0","11","1","80","2","0","100000","0","0","0","0","102201","0","0","0","5","1"
"25001","0","0","0","0","0","10","0","0","15","0","90","3","0","100000","0","0","0","0","102201","0","0","0","0","1"
"25001","0","0","0","0","0","15","0","0","15","0","180","3","0","200000","0","0","0","0","102201","0","0","0","5","2"
"25001","0","0","0","0","0","20","0","0","15","0","270","3","0","400000","0","0","0","0","102201","0","0","0","10","3"
"25001","0","0","0","0","0","25","0","0","15","0","360","3","0","500000","0","0","0","0","102201","0","0","0","15","4"
"25001","0","0","0","5","0","30","0","0","15","1","450","3","0","600000","0","0","0","0","102201","0","0","0","20","5"
"32023","0","0","0","5","0","50","0","0","18","1","0","1","0","100000","0","100","0","5","102301","0","0","0","0","1"
"31023","0","0","0","5","5","50","0","0","11","1","0","2","0","100000","0","0","0","0","102301","0","0","0","0","1"
"25001","0","0","0","0","5","10","0","0","15","0","0","3","0","100000","0","0","0","5","102301","0","0","0","0","1"
"25001","0","0","0","0","10","15","0","0","15","0","0","3","0","200000","0","0","0","10","102301","0","0","0","0","2"
"25001","0","0","0","0","15","20","0","0","15","0","0","3","0","400000","0","0","0","15","102301","0","0","0","0","3"
"25001","0","0","0","0","20","25","0","0","15","0","0","3","0","500000","0","0","0","20","102301","0","0","0","0","4"
"25001","0","0","0","0","25","30","0","0","15","1","0","3","0","600000","0","0","0","25","102301","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","102401","0","0","0","0","0"
"32025","0","0","0","3","0","50","0","0","18","1","160","1","0","100000","0","0","0","0","102501","0","0","0","10","1"
"31025","0","0","0","2","0","50","0","0","11","1","80","2","0","100000","0","0","0","0","102501","0","0","0","5","1"
"25001","0","0","0","0","0","10","0","0","15","0","100","3","0","100000","0","0","0","0","102501","0","0","0","5","1"
"25001","0","0","0","0","0","15","0","0","15","0","200","3","0","200000","0","0","0","0","102501","0","0","0","10","2"
"25001","0","0","0","0","0","20","0","0","15","0","300","3","0","400000","0","0","0","0","102501","0","0","0","15","3"
"25001","0","0","0","0","0","25","0","0","15","0","400","3","0","500000","0","0","0","0","102501","0","0","0","20","4"
"25001","0","0","0","0","0","30","0","0","15","1","500","3","0","600000","0","0","2","0","102501","0","0","0","25","5"
"32026","0","0","0","5","0","50","0","10","18","1","0","1","0","100000","0","200","0","0","102601","0","0","0","0","1"
"31026","0","0","0","3","0","50","0","10","11","1","0","2","0","100000","0","100","0","0","102601","0","0","0","0","1"
"25001","0","0","0","0","0","10","0","0","15","0","0","3","0","100000","0","50","0","2","102601","0","0","0","0","1"
"25001","0","0","0","0","0","15","0","0","15","0","0","3","0","200000","0","100","0","4","102601","0","0","0","0","2"
"25001","0","0","0","0","0","20","0","0","15","0","0","3","0","400000","0","150","0","6","102601","0","0","0","0","3"
"25001","0","0","0","0","0","25","0","0","15","0","0","3","0","500000","0","200","0","8","102601","0","0","0","0","4"
"25001","0","0","0","2","0","30","0","10","15","1","0","3","0","600000","0","250","0","10","102601","0","0","0","0","5"
"32027","0","0","0","0","0","50","0","0","18","1","0","1","0","100000","0","200","0","0","102701","0","0","100","0","1"
"31027","0","0","0","3","0","50","0","0","11","1","0","2","0","100000","0","80","0","0","102701","0","0","0","0","1"
"25001","0","0","0","0","0","10","0","0","15","0","0","3","0","100000","0","100","0","0","102701","0","0","0","0","1"
"25001","0","0","0","0","0","15","0","0","15","0","0","3","0","200000","0","200","0","0","102701","0","0","10","0","2"
"25001","0","0","0","0","0","20","0","0","15","0","0","3","0","400000","0","300","0","0","102701","0","0","20","0","3"
"25001","0","0","0","0","0","25","0","0","15","0","0","3","0","500000","0","400","0","0","102701","0","0","30","0","4"
"25001","0","0","0","2","0","30","0","0","15","1","0","3","0","600000","0","500","2","0","102701","0","0","40","0","5"
"32028","0","0","0","5","5","50","0","0","18","1","0","1","0","100000","1500","0","0","5","102801","0","0","0","0","1"
"31028","0","0","0","0","10","50","0","0","11","1","0","2","0","100000","1000","0","0","10","102801","0","0","0","0","1"
"25001","0","0","0","0","0","10","0","0","15","0","0","3","0","100000","0","100","0","0","102801","0","0","0","0","1"
"25001","0","0","0","0","0","15","0","0","15","0","0","3","0","200000","0","200","0","0","102801","0","0","0","0","2"
"25001","0","0","0","0","0","20","0","0","15","0","0","3","0","400000","0","300","0","0","102801","0","0","0","0","3"
"25001","0","0","0","0","0","25","0","0","15","0","0","3","0","500000","0","400","0","0","102801","0","0","0","0","4"
"25001","0","0","0","5","0","30","0","0","15","1","0","3","0","600000","0","500","2","0","102801","0","0","0","0","5"
"32029","0","0","0","0","7","50","0","0","18","1","0","1","0","100000","1500","0","0","7","102901","0","0","0","0","1"
"31029","0","0","0","0","10","50","0","0","11","1","0","2","0","100000","1000","0","0","10","102901","0","0","0","0","1"
"25001","0","0","0","0","4","10","0","0","15","0","0","3","0","100000","0","0","0","4","102901","0","0","0","0","1"
"25001","0","0","0","0","8","15","0","0","15","0","0","3","0","200000","0","0","0","8","102901","0","0","0","0","2"
"25001","0","0","0","0","12","20","0","0","15","0","0","3","0","400000","0","0","0","12","102901","0","0","0","0","3"
"25001","0","0","0","0","16","25","0","0","15","0","0","3","0","500000","0","0","0","16","102901","0","0","0","0","4"
"25001","0","0","0","5","20","30","0","0","15","1","0","3","0","600000","0","0","0","20","102901","0","20","0","0","5"
"32030","0","0","0","5","0","50","0","0","18","1","0","1","0","100000","0","160","0","0","103001","0","0","30","0","1"
"31030","0","0","0","3","0","50","0","0","11","1","0","2","0","100000","0","120","0","0","103001","0","0","15","0","1"
"25001","0","0","0","0","0","10","0","0","15","0","0","3","0","100000","0","100","0","0","103001","0","0","0","0","1"
"25001","0","0","0","0","0","15","0","0","15","0","0","3","0","200000","0","200","0","0","103001","0","0","10","0","2"
"25001","0","0","0","0","0","20","0","0","15","0","0","3","0","400000","0","300","0","0","103001","0","0","20","0","3"
"25001","0","0","0","0","0","25","0","0","15","0","0","3","0","500000","0","400","0","0","103001","0","0","30","0","4"
"25001","0","0","0","2","0","30","0","0","15","1","0","3","0","600000","0","450","0","0","103001","0","15","40","0","5"
"32031","0","0","0","5","5","50","0","0","18","1","0","1","0","100000","1500","0","0","5","103101","0","0","0","0","1"
"31031","0","0","0","0","10","50","0","0","11","1","0","2","0","100000","1000","0","0","10","103101","0","0","0","0","1"
"25001","0","0","0","0","0","10","0","0","15","0","0","3","0","100000","0","100","0","0","103101","0","0","0","0","1"
"25001","0","0","0","0","0","15","0","0","15","0","0","3","0","200000","0","200","0","0","103101","0","0","0","0","2"
"25001","0","0","0","0","0","20","0","0","15","0","0","3","0","400000","0","300","0","0","103101","0","0","0","0","3"
"25001","0","0","0","0","0","25","0","0","15","0","0","3","0","500000","0","400","0","0","103101","0","0","0","0","4"
"25001","0","0","0","5","0","30","0","0","15","1","0","3","0","600000","0","500","2","0","103101","0","0","0","0","5"
"32032","0","0","0","0","15","50","0","0","18","1","0","1","0","100000","0","160","0","15","103201","0","0","0","0","1"
"31032","0","0","0","3","10","50","0","0","11","1","0","2","0","100000","0","80","0","10","103201","0","0","0","0","1"
"25001","0","0","0","0","0","10","0","0","15","0","0","3","0","100000","0","110","0","0","103201","0","0","0","0","1"
"25001","0","0","0","0","0","15","0","0","15","0","0","3","0","200000","0","220","0","0","103201","0","0","0","0","2"
"25001","0","0","0","0","0","20","0","0","15","0","0","3","0","400000","0","330","0","0","103201","0","0","0","0","3"
