778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16
"1","100701","0","0","5","1","0","0","0","0","0","0","31007","0","0","11","2","0","0","0","100000","1000","15","0","50"
"1","100701","0","0","2","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","0","100000","0","6","0","10"
"2","100701","0","0","4","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","0","200000","0","12","0","15"
"3","100701","0","0","6","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","0","400000","0","18","0","20"
"4","100701","0","0","8","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","0","500000","0","24","0","25"
"5","100701","0","0","10","1","0","0","0","0","0","0","25001","0","0","15","3","0","0","0","600000","0","30","0","30"
"1","100801","0","0","0","1","0","0","0","240","0","0","32008","0","0","18","1","0","5","0","100000","0","0","0","50"
"1","100801","0","0","0","1","0","0","0","120","0","0","31008","0","0","11","2","0","3","0","100000","0","0","0","50"
"1","100801","0","5","0","0","0","0","0","130","0","0","25001","0","0","15","3","0","0","0","100000","0","0","0","10"
"2","100801","0","10","0","0","0","0","0","260","0","0","25001","0","0","15","3","0","0","0","200000","0","0","0","15"
"3","100801","0","15","0","0","0","0","0","390","0","0","25001","0","0","15","3","0","0","0","400000","0","0","0","20"
"4","100801","0","20","0","0","0","0","0","520","0","0","25001","0","0","15","3","0","0","0","500000","0","0","0","25"
"5","100801","0","25","0","1","0","0","0","650","0","0","25001","0","0","15","3","0","2","0","600000","0","0","1","30"
"1","100901","0","10","0","1","0","0","0","360","0","0","32009","0","0","18","1","0","5","0","100000","0","0","0","50"
"1","100901","0","10","0","1","0","0","0","180","0","0","31009","0","0","11","2","0","3","0","100000","0","0","0","50"
"1","100901","0","10","0","0","0","0","0","180","0","0","25001","0","0","15","3","0","0","0","100000","0","0","0","10"
"2","100901","0","20","0","0","0","0","0","360","0","0","25001","0","0","15","3","0","0","0","200000","0","0","0","15"
"3","100901","0","20","0","0","0","0","0","540","0","0","25001","0","0","15","3","0","0","0","400000","0","0","0","20"
"4","100901","0","30","0","0","0","0","0","720","0","0","25001","0","0","15","3","0","0","0","500000","0","0","0","25"
"5","100901","0","50","0","1","0","0","0","900","0","0","25001","0","0","15","3","0","2","0","600000","0","0","0","30"
"1","101001","0","0","0","1","0","10","0","100","0","0","32010","0","0","18","1","0","0","0","100000","0","0","0","50"
"1","101001","0","0","0","1","0","10","0","60","0","0","31010","0","0","11","2","0","0","0","100000","0","0","0","50"
"1","101001","0","0","0","0","0","0","0","20","0","0","25001","0","0","15","3","0","0","0","100000","0","2","0","10"
"2","101001","0","0","0","0","0","0","0","40","0","0","25001","0","0","15","3","0","0","0","200000","0","4","0","15"
"3","101001","0","0","0","0","0","0","0","60","0","0","25001","0","0","15","3","0","0","0","400000","0","6","0","20"
"4","101001","0","0","0","0","0","0","0","80","0","0","25001","0","0","15","3","0","0","0","500000","0","8","0","25"
"5","101001","0","0","0","1","0","10","0","100","0","0","25001","0","0","15","3","0","0","0","600000","0","10","0","30"
"1","101101","0","0","0","1","0","0","0","0","0","0","32011","160","0","18","1","0","5","0","100000","0","0","0","50"
"1","101101","0","0","0","1","0","0","0","0","0","0","31011","80","0","11","2","0","3","0","100000","0","0","0","50"
"1","101101","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","0","100000","0","0","0","10"
"2","101101","0","0","0","0","0","0","0","0","0","10","25001","200","0","15","3","0","0","0","200000","0","0","0","15"
"3","101101","0","0","0","0","0","0","0","0","0","20","25001","300","0","15","3","0","0","0","400000","0","0","0","20"
"4","101101","0","0","0","0","0","0","0","0","0","30","25001","400","0","15","3","0","0","0","500000","0","0","0","25"
"5","101101","0","0","0","1","0","0","0","0","2","40","25001","500","0","15","3","0","2","0","600000","0","0","0","30"
"1","101201","0","10","0","1","0","0","0","160","0","0","32012","0","0","18","1","0","3","0","100000","0","0","0","50"
"1","101201","0","5","0","1","0","0","0","80","0","0","31012","0","0","11","2","0","2","0","100000","0","0","0","50"
"1","101201","0","5","0","0","0","0","0","100","0","0","25001","0","0","15","3","0","0","0","100000","0","0","0","10"
"2","101201","0","10","0","0","0","0","0","200","0","0","25001","0","0","15","3","0","0","0","200000","0","0","0","15"
"3","101201","0","15","0","0","0","0","0","300","0","0","25001","0","0","15","3","0","0","0","400000","0","0","0","20"
"4","101201","0","20","0","0","0","0","0","400","0","0","25001","0","0","15","3","0","0","0","500000","0","0","0","25"
"5","101201","0","25","0","1","0","0","0","500","2","0","25001","0","0","15","3","0","0","0","600000","0","0","0","30"
"1","101301","0","10","0","1","0","0","0","160","0","0","32013","0","0","18","1","0","3","0","100000","0","0","0","50"
"1","101301","0","5","0","1","0","0","0","80","0","0","31013","0","0","11","2","0","2","0","100000","0","0","0","50"
"1","101301","0","5","0","0","0","0","0","85","0","0","25001","0","0","15","3","0","0","0","100000","0","0","0","10"
"2","101301","0","10","0","0","0","0","0","170","0","0","25001","0","0","15","3","0","0","0","200000","0","0","0","15"
"3","101301","0","15","0","0","0","0","0","255","0","0","25001","0","0","15","3","0","0","0","400000","0","0","0","20"
"4","101301","0","20","0","0","0","0","0","340","0","0","25001","0","0","15","3","0","0","0","500000","0","0","0","25"
"5","101301","0","25","0","1","0","0","0","425","2","0","25001","0","0","15","3","0","5","0","600000","0","0","0","30"
"1","101401","0","0","0","1","0","0","0","240","0","0","32014","0","0","18","1","0","0","0","100000","0","25","0","50"
"1","101401","0","0","0","1","0","0","0","120","0","0","31014","0","0","11","2","0","0","25","100000","0","0","0","50"
"1","101401","0","0","0","0","0","0","0","130","0","0","25001","0","0","15","3","0","0","4","100000","0","4","0","10"
"2","101401","0","0","0","0","0","0","0","260","0","0","25001","0","0","15","3","0","0","8","200000","0","8","0","15"
"3","101401","0","0","0","0","0","0","0","390","0","0","25001","0","0","15","3","0","0","12","400000","0","12","0","20"
"4","101401","0","0","0","0","0","0","0","520","0","0","25001","0","0","15","3","0","0","16","500000","0","16","0","25"
"5","101401","0","0","0","1","0","0","0","650","0","0","25001","0","0","15","3","0","0","18","600000","0","18","0","30"
"1","101501","0","0","0","1","0","0","0","160","0","0","32015","0","0","18","1","0","5","0","100000","0","0","0","50"
"1","101501","0","0","0","1","0","0","0","80","0","0","31015","0","0","11","2","0","3","0","100000","0","0","0","50"
"1","101501","0","0","0","0","0","0","0","100","0","0","25001","0","0","15","3","0","0","0","100000","0","0","0","10"
"2","101501","0","0","0","0","0","0","0","220","0","0","25001","0","0","15","3","0","0","0","200000","0","0","0","15"
"3","101501","0","0","0","0","0","0","0","330","0","0","25001","0","0","15","3","0","0","0","400000","0","0","0","20"
"4","101501","0","0","0","0","0","0","0","440","0","0","25001","0","0","15","3","0","0","0","500000","0","0","0","25"
"5","101501","0","0","0","1","0","0","0","550","0","0","25001","0","0","15","3","0","2","0","600000","0","0","0","30"
"1","101601","0","0","0","1","0","0","0","0","0","0","32016","160","0","18","1","0","5","0","100000","0","0","0","50"
"1","101601","0","0","0","1","0","0","0","0","0","0","31016","80","0","11","2","0","3","0","100000","0","0","0","50"
"1","101601","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","0","100000","0","0","0","10"
"2","101601","0","0","0","0","0","0","0","0","0","0","25001","220","0","15","3","0","0","0","200000","0","0","0","15"
"3","101601","0","0","0","0","0","0","0","0","0","0","25001","330","0","15","3","0","0","0","400000","0","0","0","20"
"4","101601","0","0","0","0","0","0","0","0","0","0","25001","440","0","15","3","0","0","0","500000","0","0","0","25"
"5","101601","0","0","0","1","0","0","0","0","0","0","25001","550","0","15","3","0","2","0","600000","0","0","0","30"
"1","101701","0","0","0","1","0","0","0","0","0","0","32017","160","0","18","1","0","5","0","100000","0","0","0","50"
"1","101701","0","0","0","1","0","0","0","0","0","0","31017","80","0","11","2","0","3","0","100000","0","0","0","50"
"1","101701","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","0","100000","0","0","0","10"
"2","101701","0","0","0","0","0","0","0","0","0","0","25001","220","0","15","3","0","0","0","200000","0","0","0","15"
"3","101701","0","0","0","0","0","0","0","0","0","0","25001","330","0","15","3","0","0","0","400000","0","0","0","20"
"4","101701","0","0","0","0","0","0","0","0","0","0","25001","440","0","15","3","0","0","0","500000","0","0","0","25"
"5","101701","0","0","0","1","0","0","0","0","2","0","25001","500","0","15","3","0","2","0","600000","0","0","0","30"
"1","101801","0","0","0","1","0","0","0","100","0","0","32018","0","0","18","1","0","0","5","100000","0","5","0","50"
"1","101801","0","0","0","1","0","0","0","60","0","0","31018","0","0","11","2","0","0","2","100000","170","1","0","50"
"1","101801","0","0","0","0","0","0","0","20","0","0","25001","0","0","15","3","0","0","1","100000","0","1","0","10"
"2","101801","0","0","0","0","0","0","0","40","0","0","25001","0","0","15","3","0","0","2","200000","0","2","0","15"
"3","101801","0","0","0","0","0","0","0","60","0","0","25001","0","0","15","3","0","0","3","400000","0","3","0","20"
"4","101801","0","0","0","0","0","0","0","80","0","0","25001","0","0","15","3","0","0","4","500000","0","4","0","25"
"5","101801","0","0","0","1","0","0","0","100","0","0","25001","0","0","15","3","0","2","7","600000","0","6","0","30"
"0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1","102001","0","0","0","1","0","0","0","0","0","30","32020","160","0","18","1","0","5","0","100000","0","0","0","50"
"1","102001","0","0","0","1","0","0","0","0","0","15","31020","120","0","11","2","0","3","0","100000","0","0","0","50"
"1","102001","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","0","100000","0","0","0","10"
"2","102001","0","0","0","0","0","0","0","0","0","10","25001","200","0","15","3","0","0","0","200000","0","0","0","15"
"3","102001","0","0","0","0","0","0","0","0","0","20","25001","300","0","15","3","0","0","0","400000","0","0","0","20"
"4","102001","0","0","0","0","0","0","0","0","0","30","25001","400","0","15","3","0","0","0","500000","0","0","0","25"
"5","102001","0","0","0","1","0","0","0","0","0","50","25001","450","0","15","3","10","2","0","600000","0","0","0","30"
"1","102101","0","0","0","1","0","0","0","0","0","0","32021","95","0","18","1","0","5","0","100000","0","0","0","50"
"1","102101","0","0","0","1","0","0","0","0","0","0","31021","55","0","11","2","0","5","0","100000","0","0","0","50"
"1","102101","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","3","100000","0","4","0","10"
"2","102101","0","0","0","0","0","0","0","0","0","0","25001","10","0","15","3","0","0","6","200000","0","8","0","15"
"3","102101","0","0","0","0","0","0","0","0","0","0","25001","20","0","15","3","0","0","9","400000","0","12","0","20"
"4","102101","0","0","0","0","0","0","0","0","0","0","25001","30","0","15","3","0","0","12","500000","0","16","0","25"
"5","102101","0","0","0","1","0","0","0","0","0","0","25001","40","0","15","3","15","0","15","600000","0","20","0","30"
"1","102201","0","10","0","1","0","0","0","160","0","0","32022","0","0","18","1","0","3","0","100000","0","0","0","50"
"1","102201","0","5","0","1","0","0","0","80","0","0","31022","0","0","11","2","0","2","0","100000","0","0","0","50"
"1","102201","0","0","0","0","0","0","0","90","0","0","25001","0","0","15","3","0","0","0","100000","0","0","0","10"
"2","102201","0","5","0","0","0","0","0","180","0","0","25001","0","0","15","3","0","0","0","200000","0","0","0","15"
"3","102201","0","10","0","0","0","0","0","270","0","0","25001","0","0","15","3","0","0","0","400000","0","0","0","20"
"4","102201","0","15","0","0","0","0","0","360","0","0","25001","0","0","15","3","0","0","0","500000","0","0","0","25"
"5","102201","0","20","0","1","0","0","0","450","0","0","25001","0","0","15","3","0","5","0","600000","0","0","0","30"
"1","102301","0","0","0","1","0","0","0","0","0","0","32023","100","0","18","1","0","5","5","100000","0","0","0","50"
"1","102301","0","0","0","1","0","0","0","0","0","0","31023","0","0","11","2","0","5","0","100000","0","5","0","50"
"1","102301","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","5","100000","0","5","0","10"
"2","102301","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","10","200000","0","10","0","15"
"3","102301","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","15","400000","0","15","0","20"
"4","102301","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","20","500000","0","20","0","25"
"5","102301","0","0","0","1","0","0","0","0","0","0","25001","0","0","15","3","0","0","25","600000","0","25","0","30"
"0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1","102501","0","10","0","1","0","0","0","160","0","0","32025","0","0","18","1","0","3","0","100000","0","0","0","50"
"1","102501","0","5","0","1","0","0","0","80","0","0","31025","0","0","11","2","0","2","0","100000","0","0","0","50"
"1","102501","0","5","0","0","0","0","0","100","0","0","25001","0","0","15","3","0","0","0","100000","0","0","0","10"
"2","102501","0","10","0","0","0","0","0","200","0","0","25001","0","0","15","3","0","0","0","200000","0","0","0","15"
"3","102501","0","15","0","0","0","0","0","300","0","0","25001","0","0","15","3","0","0","0","400000","0","0","0","20"
"4","102501","0","20","0","0","0","0","0","400","0","0","25001","0","0","15","3","0","0","0","500000","0","0","0","25"
"5","102501","0","25","0","1","0","0","0","500","2","0","25001","0","0","15","3","0","0","0","600000","0","0","0","30"
"1","102601","0","0","0","1","0","10","0","0","0","0","32026","200","0","18","1","0","5","0","100000","0","0","0","50"
"1","102601","0","0","0","1","0","10","0","0","0","0","31026","100","0","11","2","0","3","0","100000","0","0","0","50"
"1","102601","0","0","0","0","0","0","0","0","0","0","25001","50","0","15","3","0","0","2","100000","0","0","0","10"
"2","102601","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","4","200000","0","0","0","15"
"3","102601","0","0","0","0","0","0","0","0","0","0","25001","150","0","15","3","0","0","6","400000","0","0","0","20"
"4","102601","0","0","0","0","0","0","0","0","0","0","25001","200","0","15","3","0","0","8","500000","0","0","0","25"
"5","102601","0","0","0","1","0","10","0","0","0","0","25001","250","0","15","3","0","2","10","600000","0","0","0","30"
"1","102701","0","0","0","1","0","0","0","0","0","100","32027","200","0","18","1","0","0","0","100000","0","0","0","50"
"1","102701","0","0","0","1","0","0","0","0","0","0","31027","80","0","11","2","0","3","0","100000","0","0","0","50"
"1","102701","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","0","100000","0","0","0","10"
"2","102701","0","0","0","0","0","0","0","0","0","10","25001","200","0","15","3","0","0","0","200000","0","0","0","15"
"3","102701","0","0","0","0","0","0","0","0","0","20","25001","300","0","15","3","0","0","0","400000","0","0","0","20"
"4","102701","0","0","0","0","0","0","0","0","0","30","25001","400","0","15","3","0","0","0","500000","0","0","0","25"
"5","102701","0","0","0","1","0","0","0","0","2","40","25001","500","0","15","3","0","2","0","600000","0","0","0","30"
"1","102801","0","0","0","1","0","0","0","0","0","0","32028","0","0","18","1","0","5","5","100000","1500","5","0","50"
"1","102801","0","0","0","1","0","0","0","0","0","0","31028","0","0","11","2","0","0","10","100000","1000","10","0","50"
"1","102801","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","0","100000","0","0","0","10"
"2","102801","0","0","0","0","0","0","0","0","0","0","25001","200","0","15","3","0","0","0","200000","0","0","0","15"
"3","102801","0","0","0","0","0","0","0","0","0","0","25001","300","0","15","3","0","0","0","400000","0","0","0","20"
"4","102801","0","0","0","0","0","0","0","0","0","0","25001","400","0","15","3","0","0","0","500000","0","0","0","25"
"5","102801","0","0","0","1","0","0","0","0","2","0","25001","500","0","15","3","0","5","0","600000","0","0","0","30"
"1","102901","0","0","0","1","0","0","0","0","0","0","32029","0","0","18","1","0","0","7","100000","1500","7","0","50"
"1","102901","0","0","0","1","0","0","0","0","0","0","31029","0","0","11","2","0","0","10","100000","1000","10","0","50"
"1","102901","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","4","100000","0","4","0","10"
"2","102901","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","8","200000","0","8","0","15"
"3","102901","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","12","400000","0","12","0","20"
"4","102901","0","0","0","0","0","0","0","0","0","0","25001","0","0","15","3","0","0","16","500000","0","16","0","25"
"5","102901","0","0","0","1","0","0","0","0","0","0","25001","0","0","15","3","20","5","20","600000","0","20","0","30"
"1","103001","0","0","0","1","0","0","0","0","0","30","32030","160","0","18","1","0","5","0","100000","0","0","0","50"
"1","103001","0","0","0","1","0","0","0","0","0","15","31030","120","0","11","2","0","3","0","100000","0","0","0","50"
"1","103001","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","0","100000","0","0","0","10"
"2","103001","0","0","0","0","0","0","0","0","0","10","25001","200","0","15","3","0","0","0","200000","0","0","0","15"
"3","103001","0","0","0","0","0","0","0","0","0","20","25001","300","0","15","3","0","0","0","400000","0","0","0","20"
"4","103001","0","0","0","0","0","0","0","0","0","30","25001","400","0","15","3","0","0","0","500000","0","0","0","25"
"5","103001","0","0","0","1","0","0","0","0","0","40","25001","450","0","15","3","15","2","0","600000","0","0","0","30"
"1","103101","0","0","0","1","0","0","0","0","0","0","32031","0","0","18","1","0","5","5","100000","1500","5","0","50"
"1","103101","0","0","0","1","0","0","0","0","0","0","31031","0","0","11","2","0","0","10","100000","1000","10","0","50"
"1","103101","0","0","0","0","0","0","0","0","0","0","25001","100","0","15","3","0","0","0","100000","0","0","0","10"
"2","103101","0","0","0","0","0","0","0","0","0","0","25001","200","0","15","3","0","0","0","200000","0","0","0","15"
"3","103101","0","0","0","0","0","0","0","0","0","0","25001","300","0","15","3","0","0","0","400000","0","0","0","20"
"4","103101","0","0","0","0","0","0","0","0","0","0","25001","400","0","15","3","0","0","0","500000","0","0","0","25"
"5","103101","0","0","0","1","0","0","0","0","2","0","25001","500","0","15","3","0","5","0","600000","0","0","0","30"
"1","103201","0","0","0","1","0","0","0","0","0","0","32032","160","0","18","1","0","0","15","100000","0","15","0","50"
"1","103201","0","0","0","1","0","0","0","0","0","0","31032","80","0","11","2","0","3","10","100000","0","10","0","50"
"1","103201","0","0","0","0","0","0","0","0","0","0","25001","110","0","15","3","0","0","0","100000","0","0","0","10"
"2","103201","0","0","0","0","0","0","0","0","0","0","25001","220","0","15","3","0","0","0","200000","0","0","0","15"
"3","103201","0","0","0","0","0","0","0","0","0","0","25001","330","0","15","3","0","0","0","400000","0","0","0","20"
