96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2
"捕魷魚","開除","2110037","攪和","1","煮菜","0","0","0","0"
"遇到敵人","實力相當","2110038","棋藝很高","1","喜歡下棋","0","0","0","0"
"牽牛花","百合","2110039","茉莉花","1","水仙","0","0","0","0"
"Aware","Keen","2110040","Nervous","1","Afraid","0","0","0","0"
"Pitaya","Parrot","2110041","Pineapple","1","Papaya","0","0","0","0"
"六","氵","2110042","二","1","川","0","0","0","0"
"水","冷","2110043","次","1","羊","0","0","0","0"
"期","朝","2110044","明","1","盟","0","0","0","0"
"石榴","榴蓮","2110045","釋迦","1","火龍果","0","0","0","0"
"諠誓","宣誓","2110046","諠示","1","宣示","0","0","0","0"
"請床","起床","2110047","超床","1","起牀","0","0","0","0"
"未","不","2110049","無","1","非","0","0","0","0"
"未","非","2110050","無","1","不","0","0","0","0"
"未","無","2110051","非","1","不","0","0","0","0"
"無","未","2110052","非","1","不","0","0","0","0"
"有名無實","三分鐘熱度","2110053","照三餐問候","1","一頭栽進去","0","0","0","0"
"孤獨的","可溶解的","2110054","單一的","1","可拆解的","0","0","0","0"
"金榜題名時","春秋無義戰","2110056","他鄉遇故知","1","久旱逢甘霖","0","0","0","0"
"萬 ","百","2110058","千","1","十","0","0","0","0"
"七","十","2110060","八","1","九","0","0","0","0"
"與真步的羈絆","神奇真步魔法靈咕嚕靈波～","2111001","常保童話之心的公主","1","咕嚕靈波～","0","0","0","0"
"夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","2111002","太讚了吧☆","1","切嚕～☆","0","0","0","0"
"頭部有雙角","尖尖的長耳","2111003","人口最多","1","有獸耳及獸尾","0","0","0","0"
"哇哇","哞哞","2111004","嗡嗡","1","咕咕","0","0","0","0"
"大天使之淚","綜合莓果蛋糕","2111005","蘋果派","1","心型吉拿棒","0","0","0","0"
"Pliers","Pillar","2120002","Screwdriver","1","Hammer","0","0","0","0"
"Cottage","Balustrate","2120004","Building","1","House","0","0","0","0"
"SARS","PTSD","2120005","ADSL","1","AIDS","0","0","0","0"
"TY","TD","2120006","STS","1","TS","0","0","0","0"
"酉","醜","2120009","酒","1","愧","0","0","0","0"
"無可奈何","不知變通","2120011","委曲求全","1","因時制宜","0","0","0","0"
"電燈","電報","2120012","電源","1","電車","0","0","0","0"
"味噌","味醂","2120013","醋","1","醬油","0","0","0","0"
"harmonious","itinerary","2120014","bankrupt","1","refrigerator","0","0","0","0"
"四季分明","勤奮求學","2120016","風景秀麗","1","節儉","0","0","0","0"
"老人生氣的樣子","老年人精神煥發","2120017","老但樣貌年輕","1","老人顏貌俊美","0","0","0","0"
"Railway","Freeway","2120018","Fly Away","1","Long Way","0","0","0","0"
"枉費心機","吹糠見米","2120021","無濟於事","1","徒勞無功","0","0","0","0"
"錙銖必較","地不愛寶","2120022","葛屨履霜","1","瘠人肥己","0","0","0","0"
"白費口舌","口若懸河","2120023","雞同鴨講","1","對牛彈琴","0","0","0","0"
"天方夜譚","魑魅魍魎","2120025","鐵樹開花","1","海底撈月","0","0","0","0"
"微乎其微","恆河沙數","2120026","寥寥無幾","1","屈指可數","0","0","0","0"
"一兆一億","一朝一夕","2120027","一長一短","1","一鳥一石","0","0","0","0"
"８個","４個","2120028","６個","1","２個","0","0","0","0"
"Harro","Hello","2120029","Herro","1","Hallo","0","0","0","0"
"日新月異","優柔寡斷","2120031","一進一退","1","埋頭苦幹","0","0","0","0"
"星期一","星期五","2120033","星期日","1","星期四","0","0","0","0"
"星期二","星期三","2120034","星期四","1","星期五","0","0","0","0"
"Diving Message","Dying Message","2120035","Dancing Message","1","Dubbing Message","0","0","0","0"
"虎","馬","2120036","狗","1","牛","0","0","0","0"
"廚房","廁所","2120037","衣櫃","1","河川","0","0","0","0"
"工","奔","2120038","烘","1","牛","0","0","0","0"
"宣","暄","2120039","渲","1","喧","0","0","0","0"
"宣","喧","2120042","渲","1","暄","0","0","0","0"
"「朝」野","「朝」三暮四","2120045","「朝」向","1","「朝」天闕","0","0","0","0"
"艱「難」","「難」民","2120046","「難」受","1","「難」過","0","0","0","0"
"硬","弊","2120047","兌","1","鈔","0","0","0","0"
"五顏六色","九死一生","2120048","四分五裂","1","八面六臂","0","0","0","0"
"一網打盡","千載一遇","2120049","八方受敵","1","百發百中","0","0","0","0"
"測量","謀求","2120050","計劃","1","陰謀","0","0","0","0"
"依附","從事","2120051","靠近","1","抵達","0","0","0","0"
"白色","青色","2120053","黑色","1","紅色","0","0","0","0"
"神仙難救","不知死活","2120054","中飽私囊","1","祭天拜地","0","0","0","0"
"師徒","敵人","2120055","情侶","1","家人","0","0","0","0"
"蘆筍","竹筍","2120056","香菇","1","松茸","0","0","0","0"
"頂上無光","無法無天","2120057","天女散花","1","阿彌陀佛","0","0","0","0"
"言不及義","高明","2120058","登高望遠","1","一步登天","0","0","0","0"
"緊攔慢擋","一場空","2120059","覆水難收","1","足不出戶","0","0","0","0"
"貓","龜","2120060","狗","1","鶴","0","0","0","0"
"兔","狐","2120061","貓","1","狸","0","0","0","0"
"一直打工團","邊緣人掰掰團","2121001","我們的防衛團","1","跌倒冒險團","0","0","0","0"
"麥酒的想像訓練","沉醉麥酒的快樂女孩","2121002","麥酒最棒啦！","1","最棒的一杯","0","0","0","0"
"兇猛女君","絕對妻君","2121003","聖夜女君","1","誓約女君","0","0","0","0"
"姬","暝","2121004","疾","1","風","0","0","0","0"
"100000000","1000000","2121005","1000","1","10000000","0","0","0","0"
"Senior","Sophisticated","2130004","Aged","1","Outdated","0","0","0","0"
"Exonerate","Ostracize","2130005","Outside","1","Exempt","0","0","0","0"
"飢荒的悲嘆","故國的哀思 ","2130006","喪子的悲痛","1","運蹇的無奈","0","0","0","0"
"「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","2130007","「岈」然／驚「訝」不已","1","「佚」名／瓜「瓞」綿綿","0","0","0","0"
"鵝蛋臉","水果刀","2130008","老爺車","1","牛肉麵","0","0","0","0"
"尾","床","2130009","原","1","病","0","0","0","0"
"北","南","2130011","西","1","東","0","0","0","0"
"儲物間","廚房","2130014","客廳","1","廁所","0","0","0","0"
"八","九","2130015","六","1","七","0","0","0","0"
"廁所恐懼症","花生醬恐懼症","2130016","衣服恐懼症","1","香蕉恐懼症","0","0","0","0"
"馬耳東風","天衣無逢","2130018","千變萬化","1","三番五次","0","0","0","0"
"折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","2130019","虛與委蛇／緣木求魚","1","絕妙好辭／鉤章棘句","0","0","0","0"
"修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","2130020","不「悱」不發／「蜚」短流長","1","狼「嗥」鬼叫／「皋」魚之泣","0","0","0","0"
"洗刷汙名","羊頭苦肉","2130021","光吃不做","1","泛而不精","0","0","0","0"
"Overwhelm","Accent","2130022","Overlook","1","Consent","0","0","0","0"
"Extreme","Mediocre","2130023","Occasion","1","Superb","0","0","0","0"
"Consumption","Conference","2130024","Contention","1","Conservation","0","0","0","0"
"Attempt","Desirable","2130025","Obsession","1","Addiction","0","0","0","0"
"乃伊木","木乃伊","2130026","木伊乃","1","伊乃木","0","0","0","0"
"Austere","Confine","2130027","Precise","1","Stern","0","0","0","0"
"讓其迎向光明","啟發","2130028","讓其減輕","1","讓其發亮","0","0","0","0"
"可憎的","嬌小的","2130029","舒服的","1","漂亮的","0","0","0","0"
"平凡","過於謹慎","2130030","疏失","1","大膽","0","0","0","0"
"雙六棋","圍棋","2130031","麻將","1","將棋","0","0","0","0"
"女性","釣魚","2130033","飲食","1","賭博","0","0","0","0"
"特別的","寬敞的","2130034","有嫌疑的","1","太空的","0","0","0","0"
"Stretch","Straight","2130035","Strict","1","Strength","0","0","0","0"
"百合","蓮","2130036","薔薇","1","菊花","0","0","0","0"
"Desiccant","Descent","2130037","Descend","1","Descant","0","0","0","0"
"Lissen","Lessen","2130039","Lesion","1","Listen","0","0","0","0"
"Wreck","Waste","2130041","Write","1","Wrist","0","0","0","0"
"Vent","Vain","2130044","Vine","1","Van","0","0","0","0"
"修剪","使頭髮蓬鬆","2130045","使分散","1","使髒亂","0","0","0","0"
"堅定不移","心如木石","2130046","心如鐵石","1","欺霜傲雪","0","0","0","0"
"滌故更新","標新立異","2130047","破舊立新","1","自我作古","0","0","0","0"
"芽","苔","2130048","草","1","黴","0","0","0","0"
"趁人之危","明哲保身","2130049","暗箭傷人","1","落井下石","0","0","0","0"
"獅","翼","2130050","車","1","刀","0","0","0","0"
"謹言慎行","全身遠害","2130052","如臨深淵","1","如履薄冰","0","0","0","0"
"嚴重急性呼吸道症候群","火山矽肺症","2130053","嚴重特殊傳染性肺炎","1","非典型肺炎","0","0","0","0"
"玄英","青陽","2130054","素節","1","朱明","0","0","0","0"
"寫詩","詩人","2130055","詩","1","詩集","0","0","0","0"
"陽中","高商","2130058","安寧","1","昊天","0","0","0","0"
"父","孫","2130059","兄","1","子","0","0","0","0"
"張牙舞爪","指鹿為馬","2130061","指手畫腳","1","指天畫地","0","0","0","0"
"灰","藍","2131001","黃","1","紅","0","0","0","0"
"999","666","2131002","888","1","777","0","0","0","0"
"百人一首","公雞報喜","2131003","氣數已盡","1","互不來往","0","0","0","0"
"訴說愛意","本命任務","2131004","勞動工作","1","絢爛煙火","0","0","0","0"
"賽跑","露營","2131005","戰鬥","1","巡遊","0","0","0","0"
"日本大龍蝨","蝌蚪","2210001","水蠆","1","日本錦蛇","0","0","0","0"
"耳","角","2210003","尾巴","1","翼","0","0","0","0"
"蟬","蚱蜢","2210004","蜻蜓","1","蟋蟀","0","0","0","0"
"鸚鵡","烏鴉","2210005","東方白鸛","1","鵜鶘","0","0","0","0"
"薑黃","薑汁","2210006","洋蔥","1","大蒜","0","0","0","0"
"紅毛丹","酪梨","2210007","榴槤","1","芒果","0","0","0","0"
"派西","香菜","2210008","珍珠","1","三色堇","0","0","0","0"
"黃瓜","紅蘿蔔","2210009","大白菜","1","青椒","0","0","0","0"
"爬蟲類","魚類","2210011","鳥類","1","哺乳類","0","0","0","0"
"自我防衛","免疫","2210012","習慣","1","罷免","0","0","0","0"
"眼睛","耳朵","2210013","嘴","1","鼻子","0","0","0","0"
"貓科","鼬科","2210015","犬科","1","松鼠科","0","0","0","0"
"奶奶","媽媽","2210016","爺爺","1","爸爸","0","0","0","0"
"眼睛","鼻子","2210018","耳朵","1","嘴","0","0","0","0"
"鯉魚","大馬哈魚","2210019","香魚","1","鯖魚","0","0","0","0"
"猩猩","駱駝","2210020","綿羊","1","貓熊","0","0","0","0"
"老虎","獵豹","2210021","獅子","1","鴕鳥","0","0","0","0"
"貓頭鷹","鸚鵡","2210022","啄木鳥","1","大杜鵑","0","0","0","0"
"虎牙","智齒","2210024","不知世事","1","不懂感情","0","0","0","0"
"雷鳥","孔雀","2210025","東方白鸛","1","紅鸛","0","0","0","0"
"日本絨螯蟹","鱈場蟹","2210026","高腳蟹","1","松葉蟹","0","0","0","0"
"草莓糖","葡萄糖","2210027","檸檬糖","1","橘子糖","0","0","0","0"
"舞菇","袖長","2210029","香菇","1","松茸","0","0","0","0"
"肉豆蔻","松露","2210030","魚子醬","1","肥肝","0","0","0","0"
"變體動物","軟體動物","2210032","解體動物","1","剛體動物","0","0","0","0"
"高麗菜","青椒","2210034","萵苣","1","豆芽菜","0","0","0","0"
"黑豆","蠶豆","2210035","刀豆","1","豌豆","0","0","0","0"
"上臂五頭肌","上臂二頭肌","2210037","比目魚肌","1","上臂一頭肌","0","0","0","0"
"綠色","紅色","2210040","黃色","1","藍色","0","0","0","0"
"十隻","一隻","2210041","五隻","1","二十隻","0","0","0","0"
"尾巴","耳朵","2210042","前線","1","鼻子","0","0","0","0"
"池塘","海","2210045","湖","1","河川","0","0","0","0"
"啄樹木來挖洞","喙會膨脹","2210046","頭會360度旋轉","1","在地表高速奔跑","0","0","0","0"
"小石子","貝殼","2210047","民宿","1","珊瑚","0","0","0","0"
"菊花","櫻花","2210048","茶梅","1","牽牛花","0","0","0","0"
"打哈欠","打呼","2210049","打噴嚏","1","打嗝","0","0","0","0"
"頭空骨","頭蓋骨","2210050","頭挨骨","1","頭頭骨","0","0","0","0"
"56℃左右","36℃左右","2210051","46℃左右","1","26℃左右","0","0","0","0"
"日本虎甲蟲","變色龍","2210052","灶馬","1","螽斯","0","0","0","0"
"七味辣椒魚","山椒魚","2210054","塔巴斯科辣椒魚","1","胡椒魚","0","0","0","0"
"棕熊","黑啄木鳥","2210056","亞洲黑熊","1","北極熊","0","0","0","0"
"甜","燙","2210057","鹹","1","苦","0","0","0","0"
"蜜蜂","螢火蟲","2210058","蜻蜓","1","蟬","0","0","0","0"
"Corn Dog","Bulldog","2210059","Hot Dog","1","Salty Dog","0","0","0","0"
"野漆","銀杏","2210060","杜鵑花","1","日本紅楓","0","0","0","0"
"美美","優妮","2211001","鏡華","1","禊","0","0","0","0"
"一","二","2211002","三","1","四","0","0","0","0"
"雪菲","凱留","2211003","可可蘿","1","貪吃佩可","0","0","0","0"
"伊緒大人","小伊緒","2211004","伊緒老師","1","伊緒寶","0","0","0","0"
"普蕾西亞","美空","2211005","可璃亞","1","莉莉","0","0","0","0"
"墨魚","小丑魚","2220001","儒艮","1","木魚","0","0","0","0"
"牽牛花","茶梅","2220002","繡球花","1","蒲公英","0","0","0","0"
"12隻","８隻","2220005","６隻","1","10隻","0","0","0","0"
"瓜科","茄科","2220006","芸香科","1","薔薇科","0","0","0","0"
"婆婆龜","棱皮龜","2220007","殿下龜","1","爺爺龜","0","0","0","0"
"芒果","奇異","2220008","鳳梨","1","木瓜","0","0","0","0"
"鼠尾草","蘆葦","2220009","龍舌蘭","1","蘆薈","0","0","0","0"
"解毒","沒有功用","2220010","製造血液","1","消化食物","0","0","0","0"
"紅毛猩猩","日本獼猴","2220012","黑猩猩","1","猩猩","0","0","0","0"
"鱸魚","鯡魚","2220015","鯖魚","1","鮭魚","0","0","0","0"
"柏修斯大兜蟲","赫克力士大兜蟲","2220016","亞馬遜大兜蟲","1","阿基里斯大兜蟲","0","0","0","0"
"沒有區分","４個","2220017","３個","1","２個","0","0","0","0"
"美洲黑熊","北極熊","2220018","棕熊","1","亞洲黑熊","0","0","0","0"
"蟬","螳螂","2220019","瓢蟲","1","鍬形蟲","0","0","0","0"
"頰冠","頰囊","2220020","儲頰","1","肌頰","0","0","0","0"
"牡丹金梅草","蝴蝶蘭","2220021","鹿子百合","1","紅龍吐珠","0","0","0","0"
"棍棒","細胞","2220022","心房","1","脂肪","0","0","0","0"
"螞蟻","蟋蟀","2220023","蝗蟲","1","螽斯","0","0","0","0"
"虎鯨","河豚","2220024","鯊魚","1","鮟鱇","0","0","0","0"
"耳","疣","2220025","眼","1","手","0","0","0","0"
"章魚","水母","2220026","烏賊","1","海膽","0","0","0","0"
"章魚","海膽","2220027","烏賊","1","水母","0","0","0","0"
"駱駝","牛","2220028","羊","1","狗","0","0","0","0"
"樹葉","蛹","2220030","腐木","1","卵","0","0","0","0"
"河馬","鱷魚","2220031","變色龍","1","蛇","0","0","0","0"
"紅毛猩猩","阿拉伯狒狒","2220033","黑猩猩","1","猩猩","0","0","0","0"
"螳螂","鍬形蟲","2220034","金龜子","1","獨角仙","0","0","0","0"
"七天後","七年後","2220038","七週後","1","七個月後","0","0","0","0"
"波斯菊","梅","2220040","繡球花","1","向日葵","0","0","0","0"
"腰","腳","2220042","頭部","1","手","0","0","0","0"
"實名","學名","2220043","俗名","1","本名","0","0","0","0"
"直立人","智人","2220044","巧人","1","猿人","0","0","0","0"
"鈴蟲","蜻蜓","2220046","獨角仙","1","蟬","0","0","0","0"
"芥子植物","種子植物","2220047","束子植物","1","玻璃植物","0","0","0","0"
"毛深血管","毛細血管","2220048","毛頭血管","1","毛樣血管","0","0","0","0"
"魚類","貝殼類","2220049","兩生類","1","鳥類","0","0","0","0"
"藤壺","水母","2220050","螃蟹","1","蝦子","0","0","0","0"
"大食蟻獸","犰狳","2220051","豪豬","1","刺蝟","0","0","0","0"
"碳水化合物","水","2220052","脂質","1","蛋白質","0","0","0","0"
"鴛鴦","台灣野豬","2220054","黑面琵鷺","1","石虎","0","0","0","0"
"脂肪","皮膚","2220056","骨頭","1","毛","0","0","0","0"
"消化系統","呼吸系統","2220057","泌尿系統","1","循環系統","0","0","0","0"
"蝦子","海膽","2220058","烏賊","1","章魚","0","0","0","0"
"豆子","孢子","2220059","種子","1","莢子","0","0","0","0"
"木栓層","木質部","2220060","綠皮層","1","韌皮部","0","0","0","0"
"祈梨","美美","2221001","莉莉","1","鏡華","0","0","0","0"
"虎獅","虎虎","2221002","三重岩","1","鱈虎","0","0","0","0"
"怪其怪靈","怪奇怪靈","2221003","怪奇怪鈴","1","怪奇怪零","0","0","0","0"
"胡桃","宮子","2221004","美咲","1","智","0","0","0","0"
"奉鱷","泥巴鱷","2221005","鱷魚泥巴巴","1","鱷魚龍","0","0","0","0"
"矽酸鈣粉","碳酸鈣粉","2230001","磷酸鈣粉","1","硫酸鈣粉","0","0","0","0"
"Shirring","Shivering","2230003","Traveling","1","Idling","0","0","0","0"
"心臟","胰臟","2230005","腎臟","1","肝臟","0","0","0","0"
"Peach","Peahen","2230007","Peanut","1","Peeler","0","0","0","0"
"巨噬细胞","紅血球","2230008","T細胞","1","白血球","0","0","0","0"
"真鯊科","鼠鯊科","2230010","狗鯊科","1","虎鯊目","0","0","0","0"
"迷蝶香","迷迭香","2230012","彌迭香","1","謎迭香","0","0","0","0"
"硬頰","頰囊","2230013","顴骨","1","眉骨","0","0","0","0"
"枝垂櫻","繡球花","2230014","藤花","1","菫","0","0","0","0"
"莖","果實","2230015","根","1","葉子","0","0","0","0"
"山竹","火龍果","2230016","鳳梨","1","奇異果","0","0","0","0"
"細胞質","細胞壁","2230017","細胞膜","1","細胞核","0","0","0","0"
"尾鰭深分叉","鱗片大","2230018","橢圓形","1","體側扁","0","0","0","0"
"個體間有所差距","一樣多","2230019","人類較多","1","長頸鹿較多","0","0","0","0"
"靈馬科","靈貓科","2230021","靈熊科","1","靈犬科","0","0","0","0"
"禾本科","唇形科","2230022","繖形科","1","菊科","0","0","0","0"
"紅色","白色","2230023","棕色","1","黑色","0","0","0","0"
"絨毛絲鼠","水豚","2230024","海狸鼠","1","河狸","0","0","0","0"
"鮪魚","皇帶魚","2230026","大西洋鯡魚","1","鰻魚","0","0","0","0"
"台灣黑熊","麝香貓","2230027","石虎","1","水獺","0","0","0","0"
"鍬形","家蠶","2230028","獨角仙","1","蜻蜓","0","0","0","0"
"鮪魚","鰻魚","2230029","鰆魚","1","櫻鱒","0","0","0","0"
"５顆","３顆","2230030","１顆","1","２顆","0","0","0","0"
"擬態章魚","腔棘魚","2230031","大白鯊","1","魔鬼魚","0","0","0","0"
"正圓肌","斜方肌","2230032","正方肌","1","斜圓肌","0","0","0","0"
"嘴","鱗片","2230033","尾鰭","1","眼睛","0","0","0","0"
"XZ","XY","2230034","YY","1","XX","0","0","0","0"
"23根","０根","2230036","７根","1","15根","0","0","0","0"
"鯉魚","象魚","2230037","鯨魚","1","鯊魚","0","0","0","0"
"貓科","鼬科","2230038","犬科","1","松鼠科","0","0","0","0"
"靈貓科","犬科","2230040","豬科","1","貓科","0","0","0","0"
"蟻蛉","孑孓","2230043","水蠆","1","毛毛蟲","0","0","0","0"
"鍬形蟲","螳螂","2230044","獨角仙","1","蜘蛛","0","0","0","0"
"縮肌","抽筋","2230045","增肌","1","拉筋","0","0","0","0"
"百合科","禾本科","2230046","堇菜科","1","杜鵑花科","0","0","0","0"
"常綠樹","落葉樹","2230048","闊葉樹","1","針葉樹","0","0","0","0"
"Lycopene","Chlorophyll","2230049","Anthocyanidin","1","Lutein","0","0","0","0"
"鴿子","貓頭鷹","2230050","公雞","1","大杜鵑","0","0","0","0"
"星夜草","月見草","2230051","星見草","1","月夜草","0","0","0","0"
"麻雀螺","鸚鵡螺","2230052","樹鶯螺","1","烏鴉螺","0","0","0","0"
"煙火","電鈴","2230053","電影","1","動漫","0","0","0","0"
"鮪魚肌","比目魚肌","2230055","鰹魚肌","1","蝗蟲肌","0","0","0","0"
"夢","脂肪","2230058","石油","1","水","0","0","0","0"
"狐狸","貓","2230059","狸貓","1","狗","0","0","0","0"
"山蘇","刺山柑","2230061","過山貓","1","椪柑","0","0","0","0"
"白銀面具","聖女假面","2231001","聖誕淑女","1","面具‧D‧純","0","0","0","0"
"伊莉亞","碧","2231002","可可蘿","1","綾音","0","0","0","0"
"沙鈴","鈴鼓","2231003","響板","1","太鼓","0","0","0","0"
"碧","優妮","2231004","克蘿依","1","琪愛兒","0","0","0","0"
"凱留","鈴奈","2231005","妮諾","1","惠理子","0","0","0","0"
"0.5","１","2310002","２","1","０","0","0","0","0"
"水星","月球","2310003","火星","1","太陽","0","0","0","0"
"金星","土星","2310005","火星","1","水星","0","0","0","0"
"珍珠","紅寶石","2310006","綠松石","1","綠寶石","0","0","0","0"
"乾燥帶低氣壓","熱帶低氣壓","2310009","寒帶低氣壓","1","溫帶低氣壓","0","0","0","0"
"公斤","分貝","2310010","毫巴","1","百帕斯卡","0","0","0","0"
"公升","卡路里","2310011","公斤","1","公尺","0","0","0","0"
"9","6","2310012","24","1","12","0","0","0","0"
"48小時","24小時","2310014","36小時","1","12小時","0","0","0","0"
"1公斤的棉花","一樣重","2310015","1公斤的沙子","1","1公斤的鐵","0","0","0","0"
"1600分鐘","1440分鐘","2310016","1520分鐘","1","1360分鐘","0","0","0","0"
"W","M","2310017","E","1","N","0","0","0","0"
"紅晝","白晝","2310018","黃晝","1","黑晝","0","0","0","0"
"粉紅色","黑色","2310019","白色","1","紅色","0","0","0","0"
"90度","45度","2310020","60度","1","30度","0","0","0","0"
"白洞","黑洞","2310021","藍洞","1","紅洞","0","0","0","0"
"540度","720度","2310023","360度","1","180度","0","0","0","0"
"23","21","2310024","22","1","20","0","0","0","0"
"運河","天河","2310025","泥河","1","熱河","0","0","0","0"
"碳","樸素","2310026","氫","1","氮","0","0","0","0"
"100公尺","0.01公尺","2310027","10公尺","1","0.1公尺","0","0","0","0"
"哇茲","赫茲","2310028","帕茲","1","瓦茲","0","0","0","0"
"颱風","颮","2310030","豪大雨","1","颶風","0","0","0","0"
"在地表發生的爆炸","與隕石相撞","2310031","與人工衛星相撞","1","與火箭相撞","0","0","0","0"
"465.24天","365.24天","2310032","165.24天","1","265.24天","0","0","0","0"
"約59.5天","約29.5天","2310034","約49.5天","1","約39.5天","0","0","0","0"
"高層","斷層","2310035","割層","1","切層","0","0","0","0"
"液化","沸騰","2310036","氧化","1","爆炸","0","0","0","0"
"冷點","冰點","2310037","寒點","1","固點","0","0","0","0"
"８公斤","２公斤","2310038","６公斤","1","４公斤","0","0","0","0"
"-500","0","2310039","5050","1","50","0","0","0","0"
"全日食","日全食","2310041","日環食","1","日偏食","0","0","0","0"
"對立","電阻","2310042","反推","1","反抗","0","0","0","0"
"美甲","線圈","2310043","英里","1","金屬箔","0","0","0","0"
"公秉","公釐","2310044","分升","1","毫升","0","0","0","0"
"155","200","2310045","150","1","160","0","0","0","0"
"２＋３","３×２","2310047","３÷２","1","３＋２","0","0","0","0"
"新月","滿月","2310049","娥眉月","1","半月","0","0","0","0"
"鐵","錢","2310051","銅","1","銀","0","0","0","0"
"中緣體","半導體","2310052","未絕體","1","不導體","0","0","0","0"
"S波","P波","2310053","R波","1","Q波","0","0","0","0"
"100萬日圓份量的１萬日圓鈔票","１公升的水","2310054","１合的米","1","１日元硬幣100枚","0","0","0","0"
"滿潮","乾潮","2310056","黑潮","1","赤潮","0","0","0","0"
"２","圓周率","2310059","高度","1","底邊","0","0","0","0"
"冰雹","霜","2310060","霰","1","雷","0","0","0","0"
"1000","1200","2311001","1100","1","1480","0","0","0","0"
"540","630","2311002","700","1","460","0","0","0","0"
"7980","6400","2311003","5400","1","1600","0","0","0","0"
"珊托魯斯","蘭德索爾","2311004","東國","1","大間","0","0","0","0"
"950盧幣","1100盧幣","2311005","1150盧幣","1","1000盧幣","0","0","0","0"
"360度","90度","2320001","180度","1","０度","0","0","0","0"
"９根","５根","2320004","７根","1","２根","0","0","0","0"
"軒轅十四","心宿二","2320005","南河三","1","畢宿五","0","0","0","0"
"二苯蒽","魯米諾","2320006","石蕊","1","壬烯醛","0","0","0","0"
"60000℃","6000℃","2320008","600℃","1","60℃","0","0","0","0"
