a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"1","0","隱忍不發","慘不忍睹","愛不忍釋","0","0","忍無可忍","2110036","0"
"1","0","攪和","捕魷魚","煮菜","0","0","開除","2110037","0"
"1","0","棋藝很高","遇到敵人","喜歡下棋","0","0","實力相當","2110038","0"
"1","0","茉莉花","牽牛花","水仙","0","0","百合","2110039","0"
"1","0","Nervous","Aware","Afraid","0","0","Keen","2110040","0"
"1","0","Pineapple","Pitaya","Papaya","0","0","Parrot","2110041","0"
"1","0","二","六","川","0","0","氵","2110042","0"
"1","0","次","水","羊","0","0","冷","2110043","0"
"1","0","明","期","盟","0","0","朝","2110044","0"
"1","0","釋迦","石榴","火龍果","0","0","榴蓮","2110045","0"
"1","0","諠示","諠誓","宣示","0","0","宣誓","2110046","0"
"1","0","超床","請床","起牀","0","0","起床","2110047","0"
"1","0","無","未","非","0","0","不","2110049","0"
"1","0","無","未","不","0","0","非","2110050","0"
"1","0","非","未","不","0","0","無","2110051","0"
"1","0","非","無","不","0","0","未","2110052","0"
"1","0","照三餐問候","有名無實","一頭栽進去","0","0","三分鐘熱度","2110053","0"
"1","0","單一的","孤獨的","可拆解的","0","0","可溶解的","2110054","0"
"1","0","他鄉遇故知","金榜題名時","久旱逢甘霖","0","0","春秋無義戰","2110056","0"
"1","0","千","萬 ","十","0","0","百","2110058","0"
"1","0","八","七","九","0","0","十","2110060","0"
"1","0","常保童話之心的公主","與真步的羈絆","咕嚕靈波～","0","0","神奇真步魔法靈咕嚕靈波～","2111001","0"
"1","0","太讚了吧☆","夢想成為超級巨星☆☆★","切嚕～☆","0","0","嘟嚕嚕嚕嚕～★","2111002","0"
"1","0","人口最多","頭部有雙角","有獸耳及獸尾","0","0","尖尖的長耳","2111003","0"
"1","0","嗡嗡","哇哇","咕咕","0","0","哞哞","2111004","0"
"1","0","蘋果派","大天使之淚","心型吉拿棒","0","0","綜合莓果蛋糕","2111005","0"
"1","0","Screwdriver","Pliers","Hammer","0","0","Pillar","2120002","0"
"1","0","Building","Cottage","House","0","0","Balustrate","2120004","0"
"1","0","ADSL","SARS","AIDS","0","0","PTSD","2120005","0"
"1","0","STS","TY","TS","0","0","TD","2120006","0"
"1","0","酒","酉","愧","0","0","醜","2120009","0"
"1","0","委曲求全","無可奈何","因時制宜","0","0","不知變通","2120011","0"
"1","0","電源","電燈","電車","0","0","電報","2120012","0"
"1","0","醋","味噌","醬油","0","0","味醂","2120013","0"
"1","0","bankrupt","harmonious","refrigerator","0","0","itinerary","2120014","0"
"1","0","風景秀麗","四季分明","節儉","0","0","勤奮求學","2120016","0"
"1","0","老但樣貌年輕","老人生氣的樣子","老人顏貌俊美","0","0","老年人精神煥發","2120017","0"
"1","0","Fly Away","Railway","Long Way","0","0","Freeway","2120018","0"
"1","0","無濟於事","枉費心機","徒勞無功","0","0","吹糠見米","2120021","0"
"1","0","葛屨履霜","錙銖必較","瘠人肥己","0","0","地不愛寶","2120022","0"
"1","0","雞同鴨講","白費口舌","對牛彈琴","0","0","口若懸河","2120023","0"
"1","0","鐵樹開花","天方夜譚","海底撈月","0","0","魑魅魍魎","2120025","0"
"1","0","寥寥無幾","微乎其微","屈指可數","0","0","恆河沙數","2120026","0"
"1","0","一長一短","一兆一億","一鳥一石","0","0","一朝一夕","2120027","0"
"1","0","６個","８個","２個","0","0","４個","2120028","0"
"1","0","Herro","Harro","Hallo","0","0","Hello","2120029","0"
"1","0","一進一退","日新月異","埋頭苦幹","0","0","優柔寡斷","2120031","0"
"1","0","星期日","星期一","星期四","0","0","星期五","2120033","0"
"1","0","星期四","星期二","星期五","0","0","星期三","2120034","0"
"1","0","Dancing Message","Diving Message","Dubbing Message","0","0","Dying Message","2120035","0"
"1","0","狗","虎","牛","0","0","馬","2120036","0"
"1","0","衣櫃","廚房","河川","0","0","廁所","2120037","0"
"1","0","烘","工","牛","0","0","奔","2120038","0"
"1","0","渲","宣","喧","0","0","暄","2120039","0"
"1","0","渲","宣","暄","0","0","喧","2120042","0"
"1","0","「朝」向","「朝」野","「朝」天闕","0","0","「朝」三暮四","2120045","0"
"1","0","「難」受","艱「難」","「難」過","0","0","「難」民","2120046","0"
"1","0","兌","硬","鈔","0","0","弊","2120047","0"
"1","0","四分五裂","五顏六色","八面六臂","0","0","九死一生","2120048","0"
"1","0","八方受敵","一網打盡","百發百中","0","0","千載一遇","2120049","0"
"1","0","計劃","測量","陰謀","0","0","謀求","2120050","0"
"1","0","靠近","依附","抵達","0","0","從事","2120051","0"
"1","0","黑色","白色","紅色","0","0","青色","2120053","0"
"1","0","中飽私囊","神仙難救","祭天拜地","0","0","不知死活","2120054","0"
"1","0","情侶","師徒","家人","0","0","敵人","2120055","0"
"1","0","香菇","蘆筍","松茸","0","0","竹筍","2120056","0"
"1","0","天女散花","頂上無光","阿彌陀佛","0","0","無法無天","2120057","0"
"1","0","登高望遠","言不及義","一步登天","0","0","高明","2120058","0"
"1","0","覆水難收","緊攔慢擋","足不出戶","0","0","一場空","2120059","0"
"1","0","狗","貓","鶴","0","0","龜","2120060","0"
"1","0","貓","兔","狸","0","0","狐","2120061","0"
"1","0","我們的防衛團","一直打工團","跌倒冒險團","0","0","邊緣人掰掰團","2121001","0"
"1","0","麥酒最棒啦！","麥酒的想像訓練","最棒的一杯","0","0","沉醉麥酒的快樂女孩","2121002","0"
"1","0","聖夜女君","兇猛女君","誓約女君","0","0","絕對妻君","2121003","0"
"1","0","疾","姬","風","0","0","暝","2121004","0"
"1","0","1000","100000000","10000000","0","0","1000000","2121005","0"
"1","0","Aged","Senior","Outdated","0","0","Sophisticated","2130004","0"
"1","0","Outside","Exonerate","Exempt","0","0","Ostracize","2130005","0"
"1","0","喪子的悲痛","飢荒的悲嘆","運蹇的無奈","0","0","故國的哀思 ","2130006","0"
"1","0","「岈」然／驚「訝」不已","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","0","0","地「氈」／「饘」粥糊口","2130007","0"
"1","0","老爺車","鵝蛋臉","牛肉麵","0","0","水果刀","2130008","0"
"1","0","原","尾","病","0","0","床","2130009","0"
"1","0","西","北","東","0","0","南","2130011","0"
"1","0","客廳","儲物間","廁所","0","0","廚房","2130014","0"
"1","0","六","八","七","0","0","九","2130015","0"
"1","0","衣服恐懼症","廁所恐懼症","香蕉恐懼症","0","0","花生醬恐懼症","2130016","0"
"1","0","千變萬化","馬耳東風","三番五次","0","0","天衣無逢","2130018","0"
"1","0","虛與委蛇／緣木求魚","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","0","0","詠絮之才／不櫛進士 ","2130019","0"
"1","0","不「悱」不發／「蜚」短流長","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","0","0","秋荼春「薺」／光風「霽」月","2130020","0"
"1","0","光吃不做","洗刷汙名","泛而不精","0","0","羊頭苦肉","2130021","0"
"1","0","Overlook","Overwhelm","Consent","0","0","Accent","2130022","0"
"1","0","Occasion","Extreme","Superb","0","0","Mediocre","2130023","0"
"1","0","Contention","Consumption","Conservation","0","0","Conference","2130024","0"
"1","0","Obsession","Attempt","Addiction","0","0","Desirable","2130025","0"
"1","0","木伊乃","乃伊木","伊乃木","0","0","木乃伊","2130026","0"
"1","0","Precise","Austere","Stern","0","0","Confine","2130027","0"
"1","0","讓其減輕","讓其迎向光明","讓其發亮","0","0","啟發","2130028","0"
"1","0","舒服的","可憎的","漂亮的","0","0","嬌小的","2130029","0"
"1","0","疏失","平凡","大膽","0","0","過於謹慎","2130030","0"
"1","0","麻將","雙六棋","將棋","0","0","圍棋","2130031","0"
"1","0","飲食","女性","賭博","0","0","釣魚","2130033","0"
"1","0","有嫌疑的","特別的","太空的","0","0","寬敞的","2130034","0"
"1","0","Strict","Stretch","Strength","0","0","Straight","2130035","0"
"1","0","薔薇","百合","菊花","0","0","蓮","2130036","0"
"1","0","Descend","Desiccant","Descant","0","0","Descent","2130037","0"
"1","0","Lesion","Lissen","Listen","0","0","Lessen","2130039","0"
"1","0","Write","Wreck","Wrist","0","0","Waste","2130041","0"
"1","0","Vine","Vent","Van","0","0","Vain","2130044","0"
"1","0","使分散","修剪","使髒亂","0","0","使頭髮蓬鬆","2130045","0"
"1","0","心如鐵石","堅定不移","欺霜傲雪","0","0","心如木石","2130046","0"
"1","0","破舊立新","滌故更新","自我作古","0","0","標新立異","2130047","0"
"1","0","草","芽","黴","0","0","苔","2130048","0"
"1","0","暗箭傷人","趁人之危","落井下石","0","0","明哲保身","2130049","0"
"1","0","車","獅","刀","0","0","翼","2130050","0"
"1","0","如臨深淵","謹言慎行","如履薄冰","0","0","全身遠害","2130052","0"
"1","0","嚴重特殊傳染性肺炎","嚴重急性呼吸道症候群","非典型肺炎","0","0","火山矽肺症","2130053","0"
"1","0","素節","玄英","朱明","0","0","青陽","2130054","0"
"1","0","詩","寫詩","詩集","0","0","詩人","2130055","0"
"1","0","安寧","陽中","昊天","0","0","高商","2130058","0"
"1","0","兄","父","子","0","0","孫","2130059","0"
"1","0","指手畫腳","張牙舞爪","指天畫地","0","0","指鹿為馬","2130061","0"
"1","0","黃","灰","紅","0","0","藍","2131001","0"
"1","0","888","999","777","0","0","666","2131002","0"
"1","0","氣數已盡","百人一首","互不來往","0","0","公雞報喜","2131003","0"
"1","0","勞動工作","訴說愛意","絢爛煙火","0","0","本命任務","2131004","0"
"1","0","戰鬥","賽跑","巡遊","0","0","露營","2131005","0"
"1","0","水蠆","日本大龍蝨","日本錦蛇","0","0","蝌蚪","2210001","0"
"1","0","尾巴","耳","翼","0","0","角","2210003","0"
"1","0","蜻蜓","蟬","蟋蟀","0","0","蚱蜢","2210004","0"
"1","0","東方白鸛","鸚鵡","鵜鶘","0","0","烏鴉","2210005","0"
"1","0","洋蔥","薑黃","大蒜","0","0","薑汁","2210006","0"
"1","0","榴槤","紅毛丹","芒果","0","0","酪梨","2210007","0"
"1","0","珍珠","派西","三色堇","0","0","香菜","2210008","0"
"1","0","大白菜","黃瓜","青椒","0","0","紅蘿蔔","2210009","0"
"1","0","鳥類","爬蟲類","哺乳類","0","0","魚類","2210011","0"
"1","0","習慣","自我防衛","罷免","0","0","免疫","2210012","0"
"1","0","嘴","眼睛","鼻子","0","0","耳朵","2210013","0"
"1","0","犬科","貓科","松鼠科","0","0","鼬科","2210015","0"
"1","0","爺爺","奶奶","爸爸","0","0","媽媽","2210016","0"
"1","0","耳朵","眼睛","嘴","0","0","鼻子","2210018","0"
"1","0","香魚","鯉魚","鯖魚","0","0","大馬哈魚","2210019","0"
"1","0","綿羊","猩猩","貓熊","0","0","駱駝","2210020","0"
"1","0","獅子","老虎","鴕鳥","0","0","獵豹","2210021","0"
"1","0","啄木鳥","貓頭鷹","大杜鵑","0","0","鸚鵡","2210022","0"
"1","0","不知世事","虎牙","不懂感情","0","0","智齒","2210024","0"
"1","0","東方白鸛","雷鳥","紅鸛","0","0","孔雀","2210025","0"
"1","0","高腳蟹","日本絨螯蟹","松葉蟹","0","0","鱈場蟹","2210026","0"
"1","0","檸檬糖","草莓糖","橘子糖","0","0","葡萄糖","2210027","0"
"1","0","香菇","舞菇","松茸","0","0","袖長","2210029","0"
"1","0","魚子醬","肉豆蔻","肥肝","0","0","松露","2210030","0"
"1","0","解體動物","變體動物","剛體動物","0","0","軟體動物","2210032","0"
"1","0","萵苣","高麗菜","豆芽菜","0","0","青椒","2210034","0"
"1","0","刀豆","黑豆","豌豆","0","0","蠶豆","2210035","0"
"1","0","比目魚肌","上臂五頭肌","上臂一頭肌","0","0","上臂二頭肌","2210037","0"
"1","0","黃色","綠色","藍色","0","0","紅色","2210040","0"
"1","0","五隻","十隻","二十隻","0","0","一隻","2210041","0"
"1","0","前線","尾巴","鼻子","0","0","耳朵","2210042","0"
"1","0","湖","池塘","河川","0","0","海","2210045","0"
"1","0","頭會360度旋轉","啄樹木來挖洞","在地表高速奔跑","0","0","喙會膨脹","2210046","0"
"1","0","民宿","小石子","珊瑚","0","0","貝殼","2210047","0"
"1","0","茶梅","菊花","牽牛花","0","0","櫻花","2210048","0"
"1","0","打噴嚏","打哈欠","打嗝","0","0","打呼","2210049","0"
"1","0","頭挨骨","頭空骨","頭頭骨","0","0","頭蓋骨","2210050","0"
"1","0","46℃左右","56℃左右","26℃左右","0","0","36℃左右","2210051","0"
"1","0","灶馬","日本虎甲蟲","螽斯","0","0","變色龍","2210052","0"
"1","0","塔巴斯科辣椒魚","七味辣椒魚","胡椒魚","0","0","山椒魚","2210054","0"
"1","0","亞洲黑熊","棕熊","北極熊","0","0","黑啄木鳥","2210056","0"
"1","0","鹹","甜","苦","0","0","燙","2210057","0"
"1","0","蜻蜓","蜜蜂","蟬","0","0","螢火蟲","2210058","0"
"1","0","Hot Dog","Corn Dog","Salty Dog","0","0","Bulldog","2210059","0"
"1","0","杜鵑花","野漆","日本紅楓","0","0","銀杏","2210060","0"
"1","0","鏡華","美美","禊","0","0","優妮","2211001","0"
"1","0","三","一","四","0","0","二","2211002","0"
"1","0","可可蘿","雪菲","貪吃佩可","0","0","凱留","2211003","0"
"1","0","伊緒老師","伊緒大人","伊緒寶","0","0","小伊緒","2211004","0"
"1","0","可璃亞","普蕾西亞","莉莉","0","0","美空","2211005","0"
"1","0","儒艮","墨魚","木魚","0","0","小丑魚","2220001","0"
"1","0","繡球花","牽牛花","蒲公英","0","0","茶梅","2220002","0"
"1","0","６隻","12隻","10隻","0","0","８隻","2220005","0"
"1","0","芸香科","瓜科","薔薇科","0","0","茄科","2220006","0"
"1","0","殿下龜","婆婆龜","爺爺龜","0","0","棱皮龜","2220007","0"
"1","0","鳳梨","芒果","木瓜","0","0","奇異","2220008","0"
"1","0","龍舌蘭","鼠尾草","蘆薈","0","0","蘆葦","2220009","0"
"1","0","製造血液","解毒","消化食物","0","0","沒有功用","2220010","0"
"1","0","黑猩猩","紅毛猩猩","猩猩","0","0","日本獼猴","2220012","0"
"1","0","鯖魚","鱸魚","鮭魚","0","0","鯡魚","2220015","0"
"1","0","亞馬遜大兜蟲","柏修斯大兜蟲","阿基里斯大兜蟲","0","0","赫克力士大兜蟲","2220016","0"
"1","0","３個","沒有區分","２個","0","0","４個","2220017","0"
"1","0","棕熊","美洲黑熊","亞洲黑熊","0","0","北極熊","2220018","0"
"1","0","瓢蟲","蟬","鍬形蟲","0","0","螳螂","2220019","0"
"1","0","儲頰","頰冠","肌頰","0","0","頰囊","2220020","0"
"1","0","鹿子百合","牡丹金梅草","紅龍吐珠","0","0","蝴蝶蘭","2220021","0"
"1","0","心房","棍棒","脂肪","0","0","細胞","2220022","0"
"1","0","蝗蟲","螞蟻","螽斯","0","0","蟋蟀","2220023","0"
"1","0","鯊魚","虎鯨","鮟鱇","0","0","河豚","2220024","0"
"1","0","眼","耳","手","0","0","疣","2220025","0"
"1","0","烏賊","章魚","海膽","0","0","水母","2220026","0"
"1","0","烏賊","章魚","水母","0","0","海膽","2220027","0"
"1","0","羊","駱駝","狗","0","0","牛","2220028","0"
"1","0","腐木","樹葉","卵","0","0","蛹","2220030","0"
"1","0","變色龍","河馬","蛇","0","0","鱷魚","2220031","0"
"1","0","黑猩猩","紅毛猩猩","猩猩","0","0","阿拉伯狒狒","2220033","0"
"1","0","金龜子","螳螂","獨角仙","0","0","鍬形蟲","2220034","0"
"1","0","七週後","七天後","七個月後","0","0","七年後","2220038","0"
"1","0","繡球花","波斯菊","向日葵","0","0","梅","2220040","0"
"1","0","頭部","腰","手","0","0","腳","2220042","0"
"1","0","俗名","實名","本名","0","0","學名","2220043","0"
"1","0","巧人","直立人","猿人","0","0","智人","2220044","0"
"1","0","獨角仙","鈴蟲","蟬","0","0","蜻蜓","2220046","0"
"1","0","束子植物","芥子植物","玻璃植物","0","0","種子植物","2220047","0"
"1","0","毛頭血管","毛深血管","毛樣血管","0","0","毛細血管","2220048","0"
"1","0","兩生類","魚類","鳥類","0","0","貝殼類","2220049","0"
"1","0","螃蟹","藤壺","蝦子","0","0","水母","2220050","0"
"1","0","豪豬","大食蟻獸","刺蝟","0","0","犰狳","2220051","0"
"1","0","脂質","碳水化合物","蛋白質","0","0","水","2220052","0"
"1","0","黑面琵鷺","鴛鴦","石虎","0","0","台灣野豬","2220054","0"
"1","0","骨頭","脂肪","毛","0","0","皮膚","2220056","0"
"1","0","泌尿系統","消化系統","循環系統","0","0","呼吸系統","2220057","0"
"1","0","烏賊","蝦子","章魚","0","0","海膽","2220058","0"
"1","0","種子","豆子","莢子","0","0","孢子","2220059","0"
"1","0","綠皮層","木栓層","韌皮部","0","0","木質部","2220060","0"
"1","0","莉莉","祈梨","鏡華","0","0","美美","2221001","0"
"1","0","三重岩","虎獅","鱈虎","0","0","虎虎","2221002","0"
"1","0","怪奇怪鈴","怪其怪靈","怪奇怪零","0","0","怪奇怪靈","2221003","0"
"1","0","美咲","胡桃","智","0","0","宮子","2221004","0"
"1","0","鱷魚泥巴巴","奉鱷","鱷魚龍","0","0","泥巴鱷","2221005","0"
"1","0","磷酸鈣粉","矽酸鈣粉","硫酸鈣粉","0","0","碳酸鈣粉","2230001","0"
"1","0","Traveling","Shirring","Idling","0","0","Shivering","2230003","0"
"1","0","腎臟","心臟","肝臟","0","0","胰臟","2230005","0"
"1","0","Peanut","Peach","Peeler","0","0","Peahen","2230007","0"
"1","0","T細胞","巨噬细胞","白血球","0","0","紅血球","2230008","0"
"1","0","狗鯊科","真鯊科","虎鯊目","0","0","鼠鯊科","2230010","0"
"1","0","彌迭香","迷蝶香","謎迭香","0","0","迷迭香","2230012","0"
"1","0","顴骨","硬頰","眉骨","0","0","頰囊","2230013","0"
"1","0","藤花","枝垂櫻","菫","0","0","繡球花","2230014","0"
"1","0","根","莖","葉子","0","0","果實","2230015","0"
"1","0","鳳梨","山竹","奇異果","0","0","火龍果","2230016","0"
"1","0","細胞膜","細胞質","細胞核","0","0","細胞壁","2230017","0"
"1","0","橢圓形","尾鰭深分叉","體側扁","0","0","鱗片大","2230018","0"
"1","0","人類較多","個體間有所差距","長頸鹿較多","0","0","一樣多","2230019","0"
"1","0","靈熊科","靈馬科","靈犬科","0","0","靈貓科","2230021","0"
"1","0","繖形科","禾本科","菊科","0","0","唇形科","2230022","0"
"1","0","棕色","紅色","黑色","0","0","白色","2230023","0"
"1","0","海狸鼠","絨毛絲鼠","河狸","0","0","水豚","2230024","0"
"1","0","大西洋鯡魚","鮪魚","鰻魚","0","0","皇帶魚","2230026","0"
"1","0","石虎","台灣黑熊","水獺","0","0","麝香貓","2230027","0"
"1","0","獨角仙","鍬形","蜻蜓","0","0","家蠶","2230028","0"
"1","0","鰆魚","鮪魚","櫻鱒","0","0","鰻魚","2230029","0"
"1","0","１顆","５顆","２顆","0","0","３顆","2230030","0"
"1","0","大白鯊","擬態章魚","魔鬼魚","0","0","腔棘魚","2230031","0"
"1","0","正方肌","正圓肌","斜圓肌","0","0","斜方肌","2230032","0"
"1","0","尾鰭","嘴","眼睛","0","0","鱗片","2230033","0"
"1","0","YY","XZ","XX","0","0","XY","2230034","0"
"1","0","７根","23根","15根","0","0","０根","2230036","0"
"1","0","鯨魚","鯉魚","鯊魚","0","0","象魚","2230037","0"
"1","0","犬科","貓科","松鼠科","0","0","鼬科","2230038","0"
"1","0","豬科","靈貓科","貓科","0","0","犬科","2230040","0"
"1","0","水蠆","蟻蛉","毛毛蟲","0","0","孑孓","2230043","0"
"1","0","獨角仙","鍬形蟲","蜘蛛","0","0","螳螂","2230044","0"
"1","0","增肌","縮肌","拉筋","0","0","抽筋","2230045","0"
"1","0","堇菜科","百合科","杜鵑花科","0","0","禾本科","2230046","0"
"1","0","闊葉樹","常綠樹","針葉樹","0","0","落葉樹","2230048","0"
"1","0","Anthocyanidin","Lycopene","Lutein","0","0","Chlorophyll","2230049","0"
"1","0","公雞","鴿子","大杜鵑","0","0","貓頭鷹","2230050","0"
"1","0","星見草","星夜草","月夜草","0","0","月見草","2230051","0"
"1","0","樹鶯螺","麻雀螺","烏鴉螺","0","0","鸚鵡螺","2230052","0"
"1","0","電影","煙火","動漫","0","0","電鈴","2230053","0"
"1","0","鰹魚肌","鮪魚肌","蝗蟲肌","0","0","比目魚肌","2230055","0"
"1","0","石油","夢","水","0","0","脂肪","2230058","0"
"1","0","狸貓","狐狸","狗","0","0","貓","2230059","0"
"1","0","過山貓","山蘇","椪柑","0","0","刺山柑","2230061","0"
"1","0","聖誕淑女","白銀面具","面具‧D‧純","0","0","聖女假面","2231001","0"
"1","0","可可蘿","伊莉亞","綾音","0","0","碧","2231002","0"
"1","0","響板","沙鈴","太鼓","0","0","鈴鼓","2231003","0"
"1","0","克蘿依","碧","琪愛兒","0","0","優妮","2231004","0"
"1","0","妮諾","凱留","惠理子","0","0","鈴奈","2231005","0"
"1","0","２","0.5","０","0","0","１","2310002","0"
"1","0","火星","水星","太陽","0","0","月球","2310003","0"
"1","0","火星","金星","水星","0","0","土星","2310005","0"
"1","0","綠松石","珍珠","綠寶石","0","0","紅寶石","2310006","0"
"1","0","寒帶低氣壓","乾燥帶低氣壓","溫帶低氣壓","0","0","熱帶低氣壓","2310009","0"
"1","0","毫巴","公斤","百帕斯卡","0","0","分貝","2310010","0"
"1","0","公斤","公升","公尺","0","0","卡路里","2310011","0"
"1","0","24","9","12","0","0","6","2310012","0"
"1","0","36小時","48小時","12小時","0","0","24小時","2310014","0"
"1","0","1公斤的沙子","1公斤的棉花","1公斤的鐵","0","0","一樣重","2310015","0"
"1","0","1520分鐘","1600分鐘","1360分鐘","0","0","1440分鐘","2310016","0"
"1","0","E","W","N","0","0","M","2310017","0"
"1","0","黃晝","紅晝","黑晝","0","0","白晝","2310018","0"
"1","0","白色","粉紅色","紅色","0","0","黑色","2310019","0"
"1","0","60度","90度","30度","0","0","45度","2310020","0"
"1","0","藍洞","白洞","紅洞","0","0","黑洞","2310021","0"
"1","0","360度","540度","180度","0","0","720度","2310023","0"
"1","0","22","23","20","0","0","21","2310024","0"
"1","0","泥河","運河","熱河","0","0","天河","2310025","0"
"1","0","氫","碳","氮","0","0","樸素","2310026","0"
"1","0","10公尺","100公尺","0.1公尺","0","0","0.01公尺","2310027","0"
"1","0","帕茲","哇茲","瓦茲","0","0","赫茲","2310028","0"
"1","0","豪大雨","颱風","颶風","0","0","颮","2310030","0"
"1","0","與人工衛星相撞","在地表發生的爆炸","與火箭相撞","0","0","與隕石相撞","2310031","0"
"1","0","165.24天","465.24天","265.24天","0","0","365.24天","2310032","0"
"1","0","約49.5天","約59.5天","約39.5天","0","0","約29.5天","2310034","0"
"1","0","割層","高層","切層","0","0","斷層","2310035","0"
"1","0","氧化","液化","爆炸","0","0","沸騰","2310036","0"
"1","0","寒點","冷點","固點","0","0","冰點","2310037","0"
"1","0","６公斤","８公斤","４公斤","0","0","２公斤","2310038","0"
"1","0","5050","-500","50","0","0","0","2310039","0"
"1","0","日環食","全日食","日偏食","0","0","日全食","2310041","0"
"1","0","反推","對立","反抗","0","0","電阻","2310042","0"
"1","0","英里","美甲","金屬箔","0","0","線圈","2310043","0"
"1","0","分升","公秉","毫升","0","0","公釐","2310044","0"
"1","0","150","155","160","0","0","200","2310045","0"
"1","0","３÷２","２＋３","３＋２","0","0","３×２","2310047","0"
"1","0","娥眉月","新月","半月","0","0","滿月","2310049","0"
"1","0","銅","鐵","銀","0","0","錢","2310051","0"
"1","0","未絕體","中緣體","不導體","0","0","半導體","2310052","0"
"1","0","R波","S波","Q波","0","0","P波","2310053","0"
"1","0","１合的米","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","0","0","１公升的水","2310054","0"
"1","0","黑潮","滿潮","赤潮","0","0","乾潮","2310056","0"
"1","0","高度","２","底邊","0","0","圓周率","2310059","0"
"1","0","霰","冰雹","雷","0","0","霜","2310060","0"
"1","0","1100","1000","1480","0","0","1200","2311001","0"
"1","0","700","540","460","0","0","630","2311002","0"
"1","0","5400","7980","1600","0","0","6400","2311003","0"
"1","0","東國","珊托魯斯","大間","0","0","蘭德索爾","2311004","0"
"1","0","1150盧幣","950盧幣","1000盧幣","0","0","1100盧幣","2311005","0"
"1","0","180度","360度","０度","0","0","90度","2320001","0"
"1","0","７根","９根","２根","0","0","５根","2320004","0"
"1","0","南河三","軒轅十四","畢宿五","0","0","心宿二","2320005","0"
"1","0","石蕊","二苯蒽","壬烯醛","0","0","魯米諾","2320006","0"
"1","0","600℃","60000℃","60℃","0","0","6000℃","2320008","0"
