f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"0","0","2111005","綜合莓果蛋糕","1","大天使之淚","蘋果派","心型吉拿棒","0","0"
"0","0","2120002","Pillar","1","Pliers","Screwdriver","Hammer","0","0"
"0","0","2120004","Balustrate","1","Cottage","Building","House","0","0"
"0","0","2120005","PTSD","1","SARS","ADSL","AIDS","0","0"
"0","0","2120006","TD","1","TY","STS","TS","0","0"
"0","0","2120009","醜","1","酉","酒","愧","0","0"
"0","0","2120011","不知變通","1","無可奈何","委曲求全","因時制宜","0","0"
"0","0","2120012","電報","1","電燈","電源","電車","0","0"
"0","0","2120013","味醂","1","味噌","醋","醬油","0","0"
"0","0","2120014","itinerary","1","harmonious","bankrupt","refrigerator","0","0"
"0","0","2120016","勤奮求學","1","四季分明","風景秀麗","節儉","0","0"
"0","0","2120017","老年人精神煥發","1","老人生氣的樣子","老但樣貌年輕","老人顏貌俊美","0","0"
"0","0","2120018","Freeway","1","Railway","Fly Away","Long Way","0","0"
"0","0","2120021","吹糠見米","1","枉費心機","無濟於事","徒勞無功","0","0"
"0","0","2120022","地不愛寶","1","錙銖必較","葛屨履霜","瘠人肥己","0","0"
"0","0","2120023","口若懸河","1","白費口舌","雞同鴨講","對牛彈琴","0","0"
"0","0","2120025","魑魅魍魎","1","天方夜譚","鐵樹開花","海底撈月","0","0"
"0","0","2120026","恆河沙數","1","微乎其微","寥寥無幾","屈指可數","0","0"
"0","0","2120027","一朝一夕","1","一兆一億","一長一短","一鳥一石","0","0"
"0","0","2120028","４個","1","８個","６個","２個","0","0"
"0","0","2120029","Hello","1","Harro","Herro","Hallo","0","0"
"0","0","2120031","優柔寡斷","1","日新月異","一進一退","埋頭苦幹","0","0"
"0","0","2120033","星期五","1","星期一","星期日","星期四","0","0"
"0","0","2120034","星期三","1","星期二","星期四","星期五","0","0"
"0","0","2120035","Dying Message","1","Diving Message","Dancing Message","Dubbing Message","0","0"
"0","0","2120036","馬","1","虎","狗","牛","0","0"
"0","0","2120037","廁所","1","廚房","衣櫃","河川","0","0"
"0","0","2120038","奔","1","工","烘","牛","0","0"
"0","0","2120039","暄","1","宣","渲","喧","0","0"
"0","0","2120042","喧","1","宣","渲","暄","0","0"
"0","0","2120045","「朝」三暮四","1","「朝」野","「朝」向","「朝」天闕","0","0"
"0","0","2120046","「難」民","1","艱「難」","「難」受","「難」過","0","0"
"0","0","2120047","弊","1","硬","兌","鈔","0","0"
"0","0","2120048","九死一生","1","五顏六色","四分五裂","八面六臂","0","0"
"0","0","2120049","千載一遇","1","一網打盡","八方受敵","百發百中","0","0"
"0","0","2120050","謀求","1","測量","計劃","陰謀","0","0"
"0","0","2120051","從事","1","依附","靠近","抵達","0","0"
"0","0","2120053","青色","1","白色","黑色","紅色","0","0"
"0","0","2120054","不知死活","1","神仙難救","中飽私囊","祭天拜地","0","0"
"0","0","2120055","敵人","1","師徒","情侶","家人","0","0"
"0","0","2120056","竹筍","1","蘆筍","香菇","松茸","0","0"
"0","0","2120057","無法無天","1","頂上無光","天女散花","阿彌陀佛","0","0"
"0","0","2120058","高明","1","言不及義","登高望遠","一步登天","0","0"
"0","0","2120059","一場空","1","緊攔慢擋","覆水難收","足不出戶","0","0"
"0","0","2120060","龜","1","貓","狗","鶴","0","0"
"0","0","2120061","狐","1","兔","貓","狸","0","0"
"0","0","2121001","邊緣人掰掰團","1","一直打工團","我們的防衛團","跌倒冒險團","0","0"
"0","0","2121002","沉醉麥酒的快樂女孩","1","麥酒的想像訓練","麥酒最棒啦！","最棒的一杯","0","0"
"0","0","2121003","絕對妻君","1","兇猛女君","聖夜女君","誓約女君","0","0"
"0","0","2121004","暝","1","姬","疾","風","0","0"
"0","0","2121005","1000000","1","100000000","1000","10000000","0","0"
"0","0","2130004","Sophisticated","1","Senior","Aged","Outdated","0","0"
"0","0","2130005","Ostracize","1","Exonerate","Outside","Exempt","0","0"
"0","0","2130006","故國的哀思 ","1","飢荒的悲嘆","喪子的悲痛","運蹇的無奈","0","0"
"0","0","2130007","地「氈」／「饘」粥糊口","1","「鵪」鶉／「閹」然媚世","「岈」然／驚「訝」不已","「佚」名／瓜「瓞」綿綿","0","0"
"0","0","2130008","水果刀","1","鵝蛋臉","老爺車","牛肉麵","0","0"
"0","0","2130009","床","1","尾","原","病","0","0"
"0","0","2130011","南","1","北","西","東","0","0"
"0","0","2130014","廚房","1","儲物間","客廳","廁所","0","0"
"0","0","2130015","九","1","八","六","七","0","0"
"0","0","2130016","花生醬恐懼症","1","廁所恐懼症","衣服恐懼症","香蕉恐懼症","0","0"
"0","0","2130018","天衣無逢","1","馬耳東風","千變萬化","三番五次","0","0"
"0","0","2130019","詠絮之才／不櫛進士 ","1","折節下士／櫛風沐雨","虛與委蛇／緣木求魚","絕妙好辭／鉤章棘句","0","0"
"0","0","2130020","秋荼春「薺」／光風「霽」月","1","修「葺」補漏／擊「楫」中流","不「悱」不發／「蜚」短流長","狼「嗥」鬼叫／「皋」魚之泣","0","0"
"0","0","2130021","羊頭苦肉","1","洗刷汙名","光吃不做","泛而不精","0","0"
"0","0","2130022","Accent","1","Overwhelm","Overlook","Consent","0","0"
"0","0","2130023","Mediocre","1","Extreme","Occasion","Superb","0","0"
"0","0","2130024","Conference","1","Consumption","Contention","Conservation","0","0"
"0","0","2130025","Desirable","1","Attempt","Obsession","Addiction","0","0"
"0","0","2130026","木乃伊","1","乃伊木","木伊乃","伊乃木","0","0"
"0","0","2130027","Confine","1","Austere","Precise","Stern","0","0"
"0","0","2130028","啟發","1","讓其迎向光明","讓其減輕","讓其發亮","0","0"
"0","0","2130029","嬌小的","1","可憎的","舒服的","漂亮的","0","0"
"0","0","2130030","過於謹慎","1","平凡","疏失","大膽","0","0"
"0","0","2130031","圍棋","1","雙六棋","麻將","將棋","0","0"
"0","0","2130033","釣魚","1","女性","飲食","賭博","0","0"
"0","0","2130034","寬敞的","1","特別的","有嫌疑的","太空的","0","0"
"0","0","2130035","Straight","1","Stretch","Strict","Strength","0","0"
"0","0","2130036","蓮","1","百合","薔薇","菊花","0","0"
"0","0","2130037","Descent","1","Desiccant","Descend","Descant","0","0"
"0","0","2130039","Lessen","1","Lissen","Lesion","Listen","0","0"
"0","0","2130041","Waste","1","Wreck","Write","Wrist","0","0"
"0","0","2130044","Vain","1","Vent","Vine","Van","0","0"
"0","0","2130045","使頭髮蓬鬆","1","修剪","使分散","使髒亂","0","0"
"0","0","2130046","心如木石","1","堅定不移","心如鐵石","欺霜傲雪","0","0"
"0","0","2130047","標新立異","1","滌故更新","破舊立新","自我作古","0","0"
"0","0","2130048","苔","1","芽","草","黴","0","0"
"0","0","2130049","明哲保身","1","趁人之危","暗箭傷人","落井下石","0","0"
"0","0","2130050","翼","1","獅","車","刀","0","0"
"0","0","2130052","全身遠害","1","謹言慎行","如臨深淵","如履薄冰","0","0"
"0","0","2130053","火山矽肺症","1","嚴重急性呼吸道症候群","嚴重特殊傳染性肺炎","非典型肺炎","0","0"
"0","0","2130054","青陽","1","玄英","素節","朱明","0","0"
"0","0","2130055","詩人","1","寫詩","詩","詩集","0","0"
"0","0","2130058","高商","1","陽中","安寧","昊天","0","0"
"0","0","2130059","孫","1","父","兄","子","0","0"
"0","0","2130061","指鹿為馬","1","張牙舞爪","指手畫腳","指天畫地","0","0"
"0","0","2131001","藍","1","灰","黃","紅","0","0"
"0","0","2131002","666","1","999","888","777","0","0"
"0","0","2131003","公雞報喜","1","百人一首","氣數已盡","互不來往","0","0"
"0","0","2131004","本命任務","1","訴說愛意","勞動工作","絢爛煙火","0","0"
"0","0","2131005","露營","1","賽跑","戰鬥","巡遊","0","0"
"0","0","2210001","蝌蚪","1","日本大龍蝨","水蠆","日本錦蛇","0","0"
"0","0","2210003","角","1","耳","尾巴","翼","0","0"
"0","0","2210004","蚱蜢","1","蟬","蜻蜓","蟋蟀","0","0"
"0","0","2210005","烏鴉","1","鸚鵡","東方白鸛","鵜鶘","0","0"
"0","0","2210006","薑汁","1","薑黃","洋蔥","大蒜","0","0"
"0","0","2210007","酪梨","1","紅毛丹","榴槤","芒果","0","0"
"0","0","2210008","香菜","1","派西","珍珠","三色堇","0","0"
"0","0","2210009","紅蘿蔔","1","黃瓜","大白菜","青椒","0","0"
"0","0","2210011","魚類","1","爬蟲類","鳥類","哺乳類","0","0"
"0","0","2210012","免疫","1","自我防衛","習慣","罷免","0","0"
"0","0","2210013","耳朵","1","眼睛","嘴","鼻子","0","0"
"0","0","2210015","鼬科","1","貓科","犬科","松鼠科","0","0"
"0","0","2210016","媽媽","1","奶奶","爺爺","爸爸","0","0"
"0","0","2210018","鼻子","1","眼睛","耳朵","嘴","0","0"
"0","0","2210019","大馬哈魚","1","鯉魚","香魚","鯖魚","0","0"
"0","0","2210020","駱駝","1","猩猩","綿羊","貓熊","0","0"
"0","0","2210021","獵豹","1","老虎","獅子","鴕鳥","0","0"
"0","0","2210022","鸚鵡","1","貓頭鷹","啄木鳥","大杜鵑","0","0"
"0","0","2210024","智齒","1","虎牙","不知世事","不懂感情","0","0"
"0","0","2210025","孔雀","1","雷鳥","東方白鸛","紅鸛","0","0"
"0","0","2210026","鱈場蟹","1","日本絨螯蟹","高腳蟹","松葉蟹","0","0"
"0","0","2210027","葡萄糖","1","草莓糖","檸檬糖","橘子糖","0","0"
"0","0","2210029","袖長","1","舞菇","香菇","松茸","0","0"
"0","0","2210030","松露","1","肉豆蔻","魚子醬","肥肝","0","0"
"0","0","2210032","軟體動物","1","變體動物","解體動物","剛體動物","0","0"
"0","0","2210034","青椒","1","高麗菜","萵苣","豆芽菜","0","0"
"0","0","2210035","蠶豆","1","黑豆","刀豆","豌豆","0","0"
"0","0","2210037","上臂二頭肌","1","上臂五頭肌","比目魚肌","上臂一頭肌","0","0"
"0","0","2210040","紅色","1","綠色","黃色","藍色","0","0"
"0","0","2210041","一隻","1","十隻","五隻","二十隻","0","0"
"0","0","2210042","耳朵","1","尾巴","前線","鼻子","0","0"
"0","0","2210045","海","1","池塘","湖","河川","0","0"
"0","0","2210046","喙會膨脹","1","啄樹木來挖洞","頭會360度旋轉","在地表高速奔跑","0","0"
"0","0","2210047","貝殼","1","小石子","民宿","珊瑚","0","0"
"0","0","2210048","櫻花","1","菊花","茶梅","牽牛花","0","0"
"0","0","2210049","打呼","1","打哈欠","打噴嚏","打嗝","0","0"
"0","0","2210050","頭蓋骨","1","頭空骨","頭挨骨","頭頭骨","0","0"
"0","0","2210051","36℃左右","1","56℃左右","46℃左右","26℃左右","0","0"
"0","0","2210052","變色龍","1","日本虎甲蟲","灶馬","螽斯","0","0"
"0","0","2210054","山椒魚","1","七味辣椒魚","塔巴斯科辣椒魚","胡椒魚","0","0"
"0","0","2210056","黑啄木鳥","1","棕熊","亞洲黑熊","北極熊","0","0"
"0","0","2210057","燙","1","甜","鹹","苦","0","0"
"0","0","2210058","螢火蟲","1","蜜蜂","蜻蜓","蟬","0","0"
"0","0","2210059","Bulldog","1","Corn Dog","Hot Dog","Salty Dog","0","0"
"0","0","2210060","銀杏","1","野漆","杜鵑花","日本紅楓","0","0"
"0","0","2211001","優妮","1","美美","鏡華","禊","0","0"
"0","0","2211002","二","1","一","三","四","0","0"
"0","0","2211003","凱留","1","雪菲","可可蘿","貪吃佩可","0","0"
"0","0","2211004","小伊緒","1","伊緒大人","伊緒老師","伊緒寶","0","0"
"0","0","2211005","美空","1","普蕾西亞","可璃亞","莉莉","0","0"
"0","0","2220001","小丑魚","1","墨魚","儒艮","木魚","0","0"
"0","0","2220002","茶梅","1","牽牛花","繡球花","蒲公英","0","0"
"0","0","2220005","８隻","1","12隻","６隻","10隻","0","0"
"0","0","2220006","茄科","1","瓜科","芸香科","薔薇科","0","0"
"0","0","2220007","棱皮龜","1","婆婆龜","殿下龜","爺爺龜","0","0"
"0","0","2220008","奇異","1","芒果","鳳梨","木瓜","0","0"
"0","0","2220009","蘆葦","1","鼠尾草","龍舌蘭","蘆薈","0","0"
"0","0","2220010","沒有功用","1","解毒","製造血液","消化食物","0","0"
"0","0","2220012","日本獼猴","1","紅毛猩猩","黑猩猩","猩猩","0","0"
"0","0","2220015","鯡魚","1","鱸魚","鯖魚","鮭魚","0","0"
"0","0","2220016","赫克力士大兜蟲","1","柏修斯大兜蟲","亞馬遜大兜蟲","阿基里斯大兜蟲","0","0"
"0","0","2220017","４個","1","沒有區分","３個","２個","0","0"
"0","0","2220018","北極熊","1","美洲黑熊","棕熊","亞洲黑熊","0","0"
"0","0","2220019","螳螂","1","蟬","瓢蟲","鍬形蟲","0","0"
"0","0","2220020","頰囊","1","頰冠","儲頰","肌頰","0","0"
"0","0","2220021","蝴蝶蘭","1","牡丹金梅草","鹿子百合","紅龍吐珠","0","0"
"0","0","2220022","細胞","1","棍棒","心房","脂肪","0","0"
"0","0","2220023","蟋蟀","1","螞蟻","蝗蟲","螽斯","0","0"
"0","0","2220024","河豚","1","虎鯨","鯊魚","鮟鱇","0","0"
"0","0","2220025","疣","1","耳","眼","手","0","0"
"0","0","2220026","水母","1","章魚","烏賊","海膽","0","0"
"0","0","2220027","海膽","1","章魚","烏賊","水母","0","0"
"0","0","2220028","牛","1","駱駝","羊","狗","0","0"
"0","0","2220030","蛹","1","樹葉","腐木","卵","0","0"
"0","0","2220031","鱷魚","1","河馬","變色龍","蛇","0","0"
"0","0","2220033","阿拉伯狒狒","1","紅毛猩猩","黑猩猩","猩猩","0","0"
"0","0","2220034","鍬形蟲","1","螳螂","金龜子","獨角仙","0","0"
"0","0","2220038","七年後","1","七天後","七週後","七個月後","0","0"
"0","0","2220040","梅","1","波斯菊","繡球花","向日葵","0","0"
"0","0","2220042","腳","1","腰","頭部","手","0","0"
"0","0","2220043","學名","1","實名","俗名","本名","0","0"
"0","0","2220044","智人","1","直立人","巧人","猿人","0","0"
"0","0","2220046","蜻蜓","1","鈴蟲","獨角仙","蟬","0","0"
"0","0","2220047","種子植物","1","芥子植物","束子植物","玻璃植物","0","0"
"0","0","2220048","毛細血管","1","毛深血管","毛頭血管","毛樣血管","0","0"
"0","0","2220049","貝殼類","1","魚類","兩生類","鳥類","0","0"
"0","0","2220050","水母","1","藤壺","螃蟹","蝦子","0","0"
"0","0","2220051","犰狳","1","大食蟻獸","豪豬","刺蝟","0","0"
"0","0","2220052","水","1","碳水化合物","脂質","蛋白質","0","0"
"0","0","2220054","台灣野豬","1","鴛鴦","黑面琵鷺","石虎","0","0"
"0","0","2220056","皮膚","1","脂肪","骨頭","毛","0","0"
"0","0","2220057","呼吸系統","1","消化系統","泌尿系統","循環系統","0","0"
"0","0","2220058","海膽","1","蝦子","烏賊","章魚","0","0"
"0","0","2220059","孢子","1","豆子","種子","莢子","0","0"
"0","0","2220060","木質部","1","木栓層","綠皮層","韌皮部","0","0"
"0","0","2221001","美美","1","祈梨","莉莉","鏡華","0","0"
"0","0","2221002","虎虎","1","虎獅","三重岩","鱈虎","0","0"
"0","0","2221003","怪奇怪靈","1","怪其怪靈","怪奇怪鈴","怪奇怪零","0","0"
"0","0","2221004","宮子","1","胡桃","美咲","智","0","0"
"0","0","2221005","泥巴鱷","1","奉鱷","鱷魚泥巴巴","鱷魚龍","0","0"
"0","0","2230001","碳酸鈣粉","1","矽酸鈣粉","磷酸鈣粉","硫酸鈣粉","0","0"
"0","0","2230003","Shivering","1","Shirring","Traveling","Idling","0","0"
"0","0","2230005","胰臟","1","心臟","腎臟","肝臟","0","0"
"0","0","2230007","Peahen","1","Peach","Peanut","Peeler","0","0"
"0","0","2230008","紅血球","1","巨噬细胞","T細胞","白血球","0","0"
"0","0","2230010","鼠鯊科","1","真鯊科","狗鯊科","虎鯊目","0","0"
"0","0","2230012","迷迭香","1","迷蝶香","彌迭香","謎迭香","0","0"
"0","0","2230013","頰囊","1","硬頰","顴骨","眉骨","0","0"
"0","0","2230014","繡球花","1","枝垂櫻","藤花","菫","0","0"
"0","0","2230015","果實","1","莖","根","葉子","0","0"
"0","0","2230016","火龍果","1","山竹","鳳梨","奇異果","0","0"
"0","0","2230017","細胞壁","1","細胞質","細胞膜","細胞核","0","0"
"0","0","2230018","鱗片大","1","尾鰭深分叉","橢圓形","體側扁","0","0"
"0","0","2230019","一樣多","1","個體間有所差距","人類較多","長頸鹿較多","0","0"
"0","0","2230021","靈貓科","1","靈馬科","靈熊科","靈犬科","0","0"
"0","0","2230022","唇形科","1","禾本科","繖形科","菊科","0","0"
"0","0","2230023","白色","1","紅色","棕色","黑色","0","0"
"0","0","2230024","水豚","1","絨毛絲鼠","海狸鼠","河狸","0","0"
"0","0","2230026","皇帶魚","1","鮪魚","大西洋鯡魚","鰻魚","0","0"
"0","0","2230027","麝香貓","1","台灣黑熊","石虎","水獺","0","0"
"0","0","2230028","家蠶","1","鍬形","獨角仙","蜻蜓","0","0"
"0","0","2230029","鰻魚","1","鮪魚","鰆魚","櫻鱒","0","0"
"0","0","2230030","３顆","1","５顆","１顆","２顆","0","0"
"0","0","2230031","腔棘魚","1","擬態章魚","大白鯊","魔鬼魚","0","0"
"0","0","2230032","斜方肌","1","正圓肌","正方肌","斜圓肌","0","0"
"0","0","2230033","鱗片","1","嘴","尾鰭","眼睛","0","0"
"0","0","2230034","XY","1","XZ","YY","XX","0","0"
"0","0","2230036","０根","1","23根","７根","15根","0","0"
"0","0","2230037","象魚","1","鯉魚","鯨魚","鯊魚","0","0"
"0","0","2230038","鼬科","1","貓科","犬科","松鼠科","0","0"
"0","0","2230040","犬科","1","靈貓科","豬科","貓科","0","0"
"0","0","2230043","孑孓","1","蟻蛉","水蠆","毛毛蟲","0","0"
"0","0","2230044","螳螂","1","鍬形蟲","獨角仙","蜘蛛","0","0"
"0","0","2230045","抽筋","1","縮肌","增肌","拉筋","0","0"
"0","0","2230046","禾本科","1","百合科","堇菜科","杜鵑花科","0","0"
"0","0","2230048","落葉樹","1","常綠樹","闊葉樹","針葉樹","0","0"
"0","0","2230049","Chlorophyll","1","Lycopene","Anthocyanidin","Lutein","0","0"
"0","0","2230050","貓頭鷹","1","鴿子","公雞","大杜鵑","0","0"
"0","0","2230051","月見草","1","星夜草","星見草","月夜草","0","0"
"0","0","2230052","鸚鵡螺","1","麻雀螺","樹鶯螺","烏鴉螺","0","0"
"0","0","2230053","電鈴","1","煙火","電影","動漫","0","0"
"0","0","2230055","比目魚肌","1","鮪魚肌","鰹魚肌","蝗蟲肌","0","0"
"0","0","2230058","脂肪","1","夢","石油","水","0","0"
"0","0","2230059","貓","1","狐狸","狸貓","狗","0","0"
"0","0","2230061","刺山柑","1","山蘇","過山貓","椪柑","0","0"
"0","0","2231001","聖女假面","1","白銀面具","聖誕淑女","面具‧D‧純","0","0"
"0","0","2231002","碧","1","伊莉亞","可可蘿","綾音","0","0"
"0","0","2231003","鈴鼓","1","沙鈴","響板","太鼓","0","0"
"0","0","2231004","優妮","1","碧","克蘿依","琪愛兒","0","0"
"0","0","2231005","鈴奈","1","凱留","妮諾","惠理子","0","0"
"0","0","2310002","１","1","0.5","２","０","0","0"
"0","0","2310003","月球","1","水星","火星","太陽","0","0"
"0","0","2310005","土星","1","金星","火星","水星","0","0"
"0","0","2310006","紅寶石","1","珍珠","綠松石","綠寶石","0","0"
"0","0","2310009","熱帶低氣壓","1","乾燥帶低氣壓","寒帶低氣壓","溫帶低氣壓","0","0"
"0","0","2310010","分貝","1","公斤","毫巴","百帕斯卡","0","0"
"0","0","2310011","卡路里","1","公升","公斤","公尺","0","0"
"0","0","2310012","6","1","9","24","12","0","0"
"0","0","2310014","24小時","1","48小時","36小時","12小時","0","0"
"0","0","2310015","一樣重","1","1公斤的棉花","1公斤的沙子","1公斤的鐵","0","0"
"0","0","2310016","1440分鐘","1","1600分鐘","1520分鐘","1360分鐘","0","0"
"0","0","2310017","M","1","W","E","N","0","0"
"0","0","2310018","白晝","1","紅晝","黃晝","黑晝","0","0"
"0","0","2310019","黑色","1","粉紅色","白色","紅色","0","0"
"0","0","2310020","45度","1","90度","60度","30度","0","0"
"0","0","2310021","黑洞","1","白洞","藍洞","紅洞","0","0"
"0","0","2310023","720度","1","540度","360度","180度","0","0"
"0","0","2310024","21","1","23","22","20","0","0"
"0","0","2310025","天河","1","運河","泥河","熱河","0","0"
"0","0","2310026","樸素","1","碳","氫","氮","0","0"
"0","0","2310027","0.01公尺","1","100公尺","10公尺","0.1公尺","0","0"
"0","0","2310028","赫茲","1","哇茲","帕茲","瓦茲","0","0"
"0","0","2310030","颮","1","颱風","豪大雨","颶風","0","0"
"0","0","2310031","與隕石相撞","1","在地表發生的爆炸","與人工衛星相撞","與火箭相撞","0","0"
"0","0","2310032","365.24天","1","465.24天","165.24天","265.24天","0","0"
"0","0","2310034","約29.5天","1","約59.5天","約49.5天","約39.5天","0","0"
"0","0","2310035","斷層","1","高層","割層","切層","0","0"
"0","0","2310036","沸騰","1","液化","氧化","爆炸","0","0"
"0","0","2310037","冰點","1","冷點","寒點","固點","0","0"
"0","0","2310038","２公斤","1","８公斤","６公斤","４公斤","0","0"
"0","0","2310039","0","1","-500","5050","50","0","0"
"0","0","2310041","日全食","1","全日食","日環食","日偏食","0","0"
"0","0","2310042","電阻","1","對立","反推","反抗","0","0"
"0","0","2310043","線圈","1","美甲","英里","金屬箔","0","0"
"0","0","2310044","公釐","1","公秉","分升","毫升","0","0"
"0","0","2310045","200","1","155","150","160","0","0"
"0","0","2310047","３×２","1","２＋３","３÷２","３＋２","0","0"
"0","0","2310049","滿月","1","新月","娥眉月","半月","0","0"
"0","0","2310051","錢","1","鐵","銅","銀","0","0"
"0","0","2310052","半導體","1","中緣體","未絕體","不導體","0","0"
"0","0","2310053","P波","1","S波","R波","Q波","0","0"
"0","0","2310054","１公升的水","1","100萬日圓份量的１萬日圓鈔票","１合的米","１日元硬幣100枚","0","0"
"0","0","2310056","乾潮","1","滿潮","黑潮","赤潮","0","0"
"0","0","2310059","圓周率","1","２","高度","底邊","0","0"
"0","0","2310060","霜","1","冰雹","霰","雷","0","0"
"0","0","2311001","1200","1","1000","1100","1480","0","0"
"0","0","2311002","630","1","540","700","460","0","0"
"0","0","2311003","6400","1","7980","5400","1600","0","0"
"0","0","2311004","蘭德索爾","1","珊托魯斯","東國","大間","0","0"
"0","0","2311005","1100盧幣","1","950盧幣","1150盧幣","1000盧幣","0","0"
"0","0","2320001","90度","1","360度","180度","０度","0","0"
"0","0","2320004","５根","1","９根","７根","２根","0","0"
"0","0","2320005","心宿二","1","軒轅十四","南河三","畢宿五","0","0"
"0","0","2320006","魯米諾","1","二苯蒽","石蕊","壬烯醛","0","0"
"0","0","2320008","6000℃","1","60000℃","600℃","60℃","0","0"
