11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"實力相當","1","0","喜歡下棋","2110038","棋藝很高","0","0","遇到敵人","0"
"百合","1","0","水仙","2110039","茉莉花","0","0","牽牛花","0"
"Keen","1","0","Afraid","2110040","Nervous","0","0","Aware","0"
"Parrot","1","0","Papaya","2110041","Pineapple","0","0","Pitaya","0"
"氵","1","0","川","2110042","二","0","0","六","0"
"冷","1","0","羊","2110043","次","0","0","水","0"
"朝","1","0","盟","2110044","明","0","0","期","0"
"榴蓮","1","0","火龍果","2110045","釋迦","0","0","石榴","0"
"宣誓","1","0","宣示","2110046","諠示","0","0","諠誓","0"
"起床","1","0","起牀","2110047","超床","0","0","請床","0"
"不","1","0","非","2110049","無","0","0","未","0"
"非","1","0","不","2110050","無","0","0","未","0"
"無","1","0","不","2110051","非","0","0","未","0"
"未","1","0","不","2110052","非","0","0","無","0"
"三分鐘熱度","1","0","一頭栽進去","2110053","照三餐問候","0","0","有名無實","0"
"可溶解的","1","0","可拆解的","2110054","單一的","0","0","孤獨的","0"
"春秋無義戰","1","0","久旱逢甘霖","2110056","他鄉遇故知","0","0","金榜題名時","0"
"百","1","0","十","2110058","千","0","0","萬 ","0"
"十","1","0","九","2110060","八","0","0","七","0"
"神奇真步魔法靈咕嚕靈波～","1","0","咕嚕靈波～","2111001","常保童話之心的公主","0","0","與真步的羈絆","0"
"嘟嚕嚕嚕嚕～★","1","0","切嚕～☆","2111002","太讚了吧☆","0","0","夢想成為超級巨星☆☆★","0"
"尖尖的長耳","1","0","有獸耳及獸尾","2111003","人口最多","0","0","頭部有雙角","0"
"哞哞","1","0","咕咕","2111004","嗡嗡","0","0","哇哇","0"
"綜合莓果蛋糕","1","0","心型吉拿棒","2111005","蘋果派","0","0","大天使之淚","0"
"Pillar","1","0","Hammer","2120002","Screwdriver","0","0","Pliers","0"
"Balustrate","1","0","House","2120004","Building","0","0","Cottage","0"
"PTSD","1","0","AIDS","2120005","ADSL","0","0","SARS","0"
"TD","1","0","TS","2120006","STS","0","0","TY","0"
"醜","1","0","愧","2120009","酒","0","0","酉","0"
"不知變通","1","0","因時制宜","2120011","委曲求全","0","0","無可奈何","0"
"電報","1","0","電車","2120012","電源","0","0","電燈","0"
"味醂","1","0","醬油","2120013","醋","0","0","味噌","0"
"itinerary","1","0","refrigerator","2120014","bankrupt","0","0","harmonious","0"
"勤奮求學","1","0","節儉","2120016","風景秀麗","0","0","四季分明","0"
"老年人精神煥發","1","0","老人顏貌俊美","2120017","老但樣貌年輕","0","0","老人生氣的樣子","0"
"Freeway","1","0","Long Way","2120018","Fly Away","0","0","Railway","0"
"吹糠見米","1","0","徒勞無功","2120021","無濟於事","0","0","枉費心機","0"
"地不愛寶","1","0","瘠人肥己","2120022","葛屨履霜","0","0","錙銖必較","0"
"口若懸河","1","0","對牛彈琴","2120023","雞同鴨講","0","0","白費口舌","0"
"魑魅魍魎","1","0","海底撈月","2120025","鐵樹開花","0","0","天方夜譚","0"
"恆河沙數","1","0","屈指可數","2120026","寥寥無幾","0","0","微乎其微","0"
"一朝一夕","1","0","一鳥一石","2120027","一長一短","0","0","一兆一億","0"
"４個","1","0","２個","2120028","６個","0","0","８個","0"
"Hello","1","0","Hallo","2120029","Herro","0","0","Harro","0"
"優柔寡斷","1","0","埋頭苦幹","2120031","一進一退","0","0","日新月異","0"
"星期五","1","0","星期四","2120033","星期日","0","0","星期一","0"
"星期三","1","0","星期五","2120034","星期四","0","0","星期二","0"
"Dying Message","1","0","Dubbing Message","2120035","Dancing Message","0","0","Diving Message","0"
"馬","1","0","牛","2120036","狗","0","0","虎","0"
"廁所","1","0","河川","2120037","衣櫃","0","0","廚房","0"
"奔","1","0","牛","2120038","烘","0","0","工","0"
"暄","1","0","喧","2120039","渲","0","0","宣","0"
"喧","1","0","暄","2120042","渲","0","0","宣","0"
"「朝」三暮四","1","0","「朝」天闕","2120045","「朝」向","0","0","「朝」野","0"
"「難」民","1","0","「難」過","2120046","「難」受","0","0","艱「難」","0"
"弊","1","0","鈔","2120047","兌","0","0","硬","0"
"九死一生","1","0","八面六臂","2120048","四分五裂","0","0","五顏六色","0"
"千載一遇","1","0","百發百中","2120049","八方受敵","0","0","一網打盡","0"
"謀求","1","0","陰謀","2120050","計劃","0","0","測量","0"
"從事","1","0","抵達","2120051","靠近","0","0","依附","0"
"青色","1","0","紅色","2120053","黑色","0","0","白色","0"
"不知死活","1","0","祭天拜地","2120054","中飽私囊","0","0","神仙難救","0"
"敵人","1","0","家人","2120055","情侶","0","0","師徒","0"
"竹筍","1","0","松茸","2120056","香菇","0","0","蘆筍","0"
"無法無天","1","0","阿彌陀佛","2120057","天女散花","0","0","頂上無光","0"
"高明","1","0","一步登天","2120058","登高望遠","0","0","言不及義","0"
"一場空","1","0","足不出戶","2120059","覆水難收","0","0","緊攔慢擋","0"
"龜","1","0","鶴","2120060","狗","0","0","貓","0"
"狐","1","0","狸","2120061","貓","0","0","兔","0"
"邊緣人掰掰團","1","0","跌倒冒險團","2121001","我們的防衛團","0","0","一直打工團","0"
"沉醉麥酒的快樂女孩","1","0","最棒的一杯","2121002","麥酒最棒啦！","0","0","麥酒的想像訓練","0"
"絕對妻君","1","0","誓約女君","2121003","聖夜女君","0","0","兇猛女君","0"
"暝","1","0","風","2121004","疾","0","0","姬","0"
"1000000","1","0","10000000","2121005","1000","0","0","100000000","0"
"Sophisticated","1","0","Outdated","2130004","Aged","0","0","Senior","0"
"Ostracize","1","0","Exempt","2130005","Outside","0","0","Exonerate","0"
"故國的哀思 ","1","0","運蹇的無奈","2130006","喪子的悲痛","0","0","飢荒的悲嘆","0"
"地「氈」／「饘」粥糊口","1","0","「佚」名／瓜「瓞」綿綿","2130007","「岈」然／驚「訝」不已","0","0","「鵪」鶉／「閹」然媚世","0"
"水果刀","1","0","牛肉麵","2130008","老爺車","0","0","鵝蛋臉","0"
"床","1","0","病","2130009","原","0","0","尾","0"
"南","1","0","東","2130011","西","0","0","北","0"
"廚房","1","0","廁所","2130014","客廳","0","0","儲物間","0"
"九","1","0","七","2130015","六","0","0","八","0"
"花生醬恐懼症","1","0","香蕉恐懼症","2130016","衣服恐懼症","0","0","廁所恐懼症","0"
"天衣無逢","1","0","三番五次","2130018","千變萬化","0","0","馬耳東風","0"
"詠絮之才／不櫛進士 ","1","0","絕妙好辭／鉤章棘句","2130019","虛與委蛇／緣木求魚","0","0","折節下士／櫛風沐雨","0"
"秋荼春「薺」／光風「霽」月","1","0","狼「嗥」鬼叫／「皋」魚之泣","2130020","不「悱」不發／「蜚」短流長","0","0","修「葺」補漏／擊「楫」中流","0"
"羊頭苦肉","1","0","泛而不精","2130021","光吃不做","0","0","洗刷汙名","0"
"Accent","1","0","Consent","2130022","Overlook","0","0","Overwhelm","0"
"Mediocre","1","0","Superb","2130023","Occasion","0","0","Extreme","0"
"Conference","1","0","Conservation","2130024","Contention","0","0","Consumption","0"
"Desirable","1","0","Addiction","2130025","Obsession","0","0","Attempt","0"
"木乃伊","1","0","伊乃木","2130026","木伊乃","0","0","乃伊木","0"
"Confine","1","0","Stern","2130027","Precise","0","0","Austere","0"
"啟發","1","0","讓其發亮","2130028","讓其減輕","0","0","讓其迎向光明","0"
"嬌小的","1","0","漂亮的","2130029","舒服的","0","0","可憎的","0"
"過於謹慎","1","0","大膽","2130030","疏失","0","0","平凡","0"
"圍棋","1","0","將棋","2130031","麻將","0","0","雙六棋","0"
"釣魚","1","0","賭博","2130033","飲食","0","0","女性","0"
"寬敞的","1","0","太空的","2130034","有嫌疑的","0","0","特別的","0"
"Straight","1","0","Strength","2130035","Strict","0","0","Stretch","0"
"蓮","1","0","菊花","2130036","薔薇","0","0","百合","0"
"Descent","1","0","Descant","2130037","Descend","0","0","Desiccant","0"
"Lessen","1","0","Listen","2130039","Lesion","0","0","Lissen","0"
"Waste","1","0","Wrist","2130041","Write","0","0","Wreck","0"
"Vain","1","0","Van","2130044","Vine","0","0","Vent","0"
"使頭髮蓬鬆","1","0","使髒亂","2130045","使分散","0","0","修剪","0"
"心如木石","1","0","欺霜傲雪","2130046","心如鐵石","0","0","堅定不移","0"
"標新立異","1","0","自我作古","2130047","破舊立新","0","0","滌故更新","0"
"苔","1","0","黴","2130048","草","0","0","芽","0"
"明哲保身","1","0","落井下石","2130049","暗箭傷人","0","0","趁人之危","0"
"翼","1","0","刀","2130050","車","0","0","獅","0"
"全身遠害","1","0","如履薄冰","2130052","如臨深淵","0","0","謹言慎行","0"
"火山矽肺症","1","0","非典型肺炎","2130053","嚴重特殊傳染性肺炎","0","0","嚴重急性呼吸道症候群","0"
"青陽","1","0","朱明","2130054","素節","0","0","玄英","0"
"詩人","1","0","詩集","2130055","詩","0","0","寫詩","0"
"高商","1","0","昊天","2130058","安寧","0","0","陽中","0"
"孫","1","0","子","2130059","兄","0","0","父","0"
"指鹿為馬","1","0","指天畫地","2130061","指手畫腳","0","0","張牙舞爪","0"
"藍","1","0","紅","2131001","黃","0","0","灰","0"
"666","1","0","777","2131002","888","0","0","999","0"
"公雞報喜","1","0","互不來往","2131003","氣數已盡","0","0","百人一首","0"
"本命任務","1","0","絢爛煙火","2131004","勞動工作","0","0","訴說愛意","0"
"露營","1","0","巡遊","2131005","戰鬥","0","0","賽跑","0"
"蝌蚪","1","0","日本錦蛇","2210001","水蠆","0","0","日本大龍蝨","0"
"角","1","0","翼","2210003","尾巴","0","0","耳","0"
"蚱蜢","1","0","蟋蟀","2210004","蜻蜓","0","0","蟬","0"
"烏鴉","1","0","鵜鶘","2210005","東方白鸛","0","0","鸚鵡","0"
"薑汁","1","0","大蒜","2210006","洋蔥","0","0","薑黃","0"
"酪梨","1","0","芒果","2210007","榴槤","0","0","紅毛丹","0"
"香菜","1","0","三色堇","2210008","珍珠","0","0","派西","0"
"紅蘿蔔","1","0","青椒","2210009","大白菜","0","0","黃瓜","0"
"魚類","1","0","哺乳類","2210011","鳥類","0","0","爬蟲類","0"
"免疫","1","0","罷免","2210012","習慣","0","0","自我防衛","0"
"耳朵","1","0","鼻子","2210013","嘴","0","0","眼睛","0"
"鼬科","1","0","松鼠科","2210015","犬科","0","0","貓科","0"
"媽媽","1","0","爸爸","2210016","爺爺","0","0","奶奶","0"
"鼻子","1","0","嘴","2210018","耳朵","0","0","眼睛","0"
"大馬哈魚","1","0","鯖魚","2210019","香魚","0","0","鯉魚","0"
"駱駝","1","0","貓熊","2210020","綿羊","0","0","猩猩","0"
"獵豹","1","0","鴕鳥","2210021","獅子","0","0","老虎","0"
"鸚鵡","1","0","大杜鵑","2210022","啄木鳥","0","0","貓頭鷹","0"
"智齒","1","0","不懂感情","2210024","不知世事","0","0","虎牙","0"
"孔雀","1","0","紅鸛","2210025","東方白鸛","0","0","雷鳥","0"
"鱈場蟹","1","0","松葉蟹","2210026","高腳蟹","0","0","日本絨螯蟹","0"
"葡萄糖","1","0","橘子糖","2210027","檸檬糖","0","0","草莓糖","0"
"袖長","1","0","松茸","2210029","香菇","0","0","舞菇","0"
"松露","1","0","肥肝","2210030","魚子醬","0","0","肉豆蔻","0"
"軟體動物","1","0","剛體動物","2210032","解體動物","0","0","變體動物","0"
"青椒","1","0","豆芽菜","2210034","萵苣","0","0","高麗菜","0"
"蠶豆","1","0","豌豆","2210035","刀豆","0","0","黑豆","0"
"上臂二頭肌","1","0","上臂一頭肌","2210037","比目魚肌","0","0","上臂五頭肌","0"
"紅色","1","0","藍色","2210040","黃色","0","0","綠色","0"
"一隻","1","0","二十隻","2210041","五隻","0","0","十隻","0"
"耳朵","1","0","鼻子","2210042","前線","0","0","尾巴","0"
"海","1","0","河川","2210045","湖","0","0","池塘","0"
"喙會膨脹","1","0","在地表高速奔跑","2210046","頭會360度旋轉","0","0","啄樹木來挖洞","0"
"貝殼","1","0","珊瑚","2210047","民宿","0","0","小石子","0"
"櫻花","1","0","牽牛花","2210048","茶梅","0","0","菊花","0"
"打呼","1","0","打嗝","2210049","打噴嚏","0","0","打哈欠","0"
"頭蓋骨","1","0","頭頭骨","2210050","頭挨骨","0","0","頭空骨","0"
"36℃左右","1","0","26℃左右","2210051","46℃左右","0","0","56℃左右","0"
"變色龍","1","0","螽斯","2210052","灶馬","0","0","日本虎甲蟲","0"
"山椒魚","1","0","胡椒魚","2210054","塔巴斯科辣椒魚","0","0","七味辣椒魚","0"
"黑啄木鳥","1","0","北極熊","2210056","亞洲黑熊","0","0","棕熊","0"
"燙","1","0","苦","2210057","鹹","0","0","甜","0"
"螢火蟲","1","0","蟬","2210058","蜻蜓","0","0","蜜蜂","0"
"Bulldog","1","0","Salty Dog","2210059","Hot Dog","0","0","Corn Dog","0"
"銀杏","1","0","日本紅楓","2210060","杜鵑花","0","0","野漆","0"
"優妮","1","0","禊","2211001","鏡華","0","0","美美","0"
"二","1","0","四","2211002","三","0","0","一","0"
"凱留","1","0","貪吃佩可","2211003","可可蘿","0","0","雪菲","0"
"小伊緒","1","0","伊緒寶","2211004","伊緒老師","0","0","伊緒大人","0"
"美空","1","0","莉莉","2211005","可璃亞","0","0","普蕾西亞","0"
"小丑魚","1","0","木魚","2220001","儒艮","0","0","墨魚","0"
"茶梅","1","0","蒲公英","2220002","繡球花","0","0","牽牛花","0"
"８隻","1","0","10隻","2220005","６隻","0","0","12隻","0"
"茄科","1","0","薔薇科","2220006","芸香科","0","0","瓜科","0"
"棱皮龜","1","0","爺爺龜","2220007","殿下龜","0","0","婆婆龜","0"
"奇異","1","0","木瓜","2220008","鳳梨","0","0","芒果","0"
"蘆葦","1","0","蘆薈","2220009","龍舌蘭","0","0","鼠尾草","0"
"沒有功用","1","0","消化食物","2220010","製造血液","0","0","解毒","0"
"日本獼猴","1","0","猩猩","2220012","黑猩猩","0","0","紅毛猩猩","0"
"鯡魚","1","0","鮭魚","2220015","鯖魚","0","0","鱸魚","0"
"赫克力士大兜蟲","1","0","阿基里斯大兜蟲","2220016","亞馬遜大兜蟲","0","0","柏修斯大兜蟲","0"
"４個","1","0","２個","2220017","３個","0","0","沒有區分","0"
"北極熊","1","0","亞洲黑熊","2220018","棕熊","0","0","美洲黑熊","0"
"螳螂","1","0","鍬形蟲","2220019","瓢蟲","0","0","蟬","0"
"頰囊","1","0","肌頰","2220020","儲頰","0","0","頰冠","0"
"蝴蝶蘭","1","0","紅龍吐珠","2220021","鹿子百合","0","0","牡丹金梅草","0"
"細胞","1","0","脂肪","2220022","心房","0","0","棍棒","0"
"蟋蟀","1","0","螽斯","2220023","蝗蟲","0","0","螞蟻","0"
"河豚","1","0","鮟鱇","2220024","鯊魚","0","0","虎鯨","0"
"疣","1","0","手","2220025","眼","0","0","耳","0"
"水母","1","0","海膽","2220026","烏賊","0","0","章魚","0"
"海膽","1","0","水母","2220027","烏賊","0","0","章魚","0"
"牛","1","0","狗","2220028","羊","0","0","駱駝","0"
"蛹","1","0","卵","2220030","腐木","0","0","樹葉","0"
"鱷魚","1","0","蛇","2220031","變色龍","0","0","河馬","0"
"阿拉伯狒狒","1","0","猩猩","2220033","黑猩猩","0","0","紅毛猩猩","0"
"鍬形蟲","1","0","獨角仙","2220034","金龜子","0","0","螳螂","0"
"七年後","1","0","七個月後","2220038","七週後","0","0","七天後","0"
"梅","1","0","向日葵","2220040","繡球花","0","0","波斯菊","0"
"腳","1","0","手","2220042","頭部","0","0","腰","0"
"學名","1","0","本名","2220043","俗名","0","0","實名","0"
"智人","1","0","猿人","2220044","巧人","0","0","直立人","0"
"蜻蜓","1","0","蟬","2220046","獨角仙","0","0","鈴蟲","0"
"種子植物","1","0","玻璃植物","2220047","束子植物","0","0","芥子植物","0"
"毛細血管","1","0","毛樣血管","2220048","毛頭血管","0","0","毛深血管","0"
"貝殼類","1","0","鳥類","2220049","兩生類","0","0","魚類","0"
"水母","1","0","蝦子","2220050","螃蟹","0","0","藤壺","0"
"犰狳","1","0","刺蝟","2220051","豪豬","0","0","大食蟻獸","0"
"水","1","0","蛋白質","2220052","脂質","0","0","碳水化合物","0"
"台灣野豬","1","0","石虎","2220054","黑面琵鷺","0","0","鴛鴦","0"
"皮膚","1","0","毛","2220056","骨頭","0","0","脂肪","0"
"呼吸系統","1","0","循環系統","2220057","泌尿系統","0","0","消化系統","0"
"海膽","1","0","章魚","2220058","烏賊","0","0","蝦子","0"
"孢子","1","0","莢子","2220059","種子","0","0","豆子","0"
"木質部","1","0","韌皮部","2220060","綠皮層","0","0","木栓層","0"
"美美","1","0","鏡華","2221001","莉莉","0","0","祈梨","0"
"虎虎","1","0","鱈虎","2221002","三重岩","0","0","虎獅","0"
"怪奇怪靈","1","0","怪奇怪零","2221003","怪奇怪鈴","0","0","怪其怪靈","0"
"宮子","1","0","智","2221004","美咲","0","0","胡桃","0"
"泥巴鱷","1","0","鱷魚龍","2221005","鱷魚泥巴巴","0","0","奉鱷","0"
"碳酸鈣粉","1","0","硫酸鈣粉","2230001","磷酸鈣粉","0","0","矽酸鈣粉","0"
"Shivering","1","0","Idling","2230003","Traveling","0","0","Shirring","0"
"胰臟","1","0","肝臟","2230005","腎臟","0","0","心臟","0"
"Peahen","1","0","Peeler","2230007","Peanut","0","0","Peach","0"
"紅血球","1","0","白血球","2230008","T細胞","0","0","巨噬细胞","0"
"鼠鯊科","1","0","虎鯊目","2230010","狗鯊科","0","0","真鯊科","0"
"迷迭香","1","0","謎迭香","2230012","彌迭香","0","0","迷蝶香","0"
"頰囊","1","0","眉骨","2230013","顴骨","0","0","硬頰","0"
"繡球花","1","0","菫","2230014","藤花","0","0","枝垂櫻","0"
"果實","1","0","葉子","2230015","根","0","0","莖","0"
"火龍果","1","0","奇異果","2230016","鳳梨","0","0","山竹","0"
"細胞壁","1","0","細胞核","2230017","細胞膜","0","0","細胞質","0"
"鱗片大","1","0","體側扁","2230018","橢圓形","0","0","尾鰭深分叉","0"
"一樣多","1","0","長頸鹿較多","2230019","人類較多","0","0","個體間有所差距","0"
"靈貓科","1","0","靈犬科","2230021","靈熊科","0","0","靈馬科","0"
"唇形科","1","0","菊科","2230022","繖形科","0","0","禾本科","0"
"白色","1","0","黑色","2230023","棕色","0","0","紅色","0"
"水豚","1","0","河狸","2230024","海狸鼠","0","0","絨毛絲鼠","0"
"皇帶魚","1","0","鰻魚","2230026","大西洋鯡魚","0","0","鮪魚","0"
"麝香貓","1","0","水獺","2230027","石虎","0","0","台灣黑熊","0"
"家蠶","1","0","蜻蜓","2230028","獨角仙","0","0","鍬形","0"
"鰻魚","1","0","櫻鱒","2230029","鰆魚","0","0","鮪魚","0"
"３顆","1","0","２顆","2230030","１顆","0","0","５顆","0"
"腔棘魚","1","0","魔鬼魚","2230031","大白鯊","0","0","擬態章魚","0"
"斜方肌","1","0","斜圓肌","2230032","正方肌","0","0","正圓肌","0"
"鱗片","1","0","眼睛","2230033","尾鰭","0","0","嘴","0"
"XY","1","0","XX","2230034","YY","0","0","XZ","0"
"０根","1","0","15根","2230036","７根","0","0","23根","0"
"象魚","1","0","鯊魚","2230037","鯨魚","0","0","鯉魚","0"
"鼬科","1","0","松鼠科","2230038","犬科","0","0","貓科","0"
"犬科","1","0","貓科","2230040","豬科","0","0","靈貓科","0"
"孑孓","1","0","毛毛蟲","2230043","水蠆","0","0","蟻蛉","0"
"螳螂","1","0","蜘蛛","2230044","獨角仙","0","0","鍬形蟲","0"
"抽筋","1","0","拉筋","2230045","增肌","0","0","縮肌","0"
"禾本科","1","0","杜鵑花科","2230046","堇菜科","0","0","百合科","0"
"落葉樹","1","0","針葉樹","2230048","闊葉樹","0","0","常綠樹","0"
"Chlorophyll","1","0","Lutein","2230049","Anthocyanidin","0","0","Lycopene","0"
"貓頭鷹","1","0","大杜鵑","2230050","公雞","0","0","鴿子","0"
"月見草","1","0","月夜草","2230051","星見草","0","0","星夜草","0"
"鸚鵡螺","1","0","烏鴉螺","2230052","樹鶯螺","0","0","麻雀螺","0"
"電鈴","1","0","動漫","2230053","電影","0","0","煙火","0"
"比目魚肌","1","0","蝗蟲肌","2230055","鰹魚肌","0","0","鮪魚肌","0"
"脂肪","1","0","水","2230058","石油","0","0","夢","0"
"貓","1","0","狗","2230059","狸貓","0","0","狐狸","0"
"刺山柑","1","0","椪柑","2230061","過山貓","0","0","山蘇","0"
"聖女假面","1","0","面具‧D‧純","2231001","聖誕淑女","0","0","白銀面具","0"
"碧","1","0","綾音","2231002","可可蘿","0","0","伊莉亞","0"
"鈴鼓","1","0","太鼓","2231003","響板","0","0","沙鈴","0"
"優妮","1","0","琪愛兒","2231004","克蘿依","0","0","碧","0"
"鈴奈","1","0","惠理子","2231005","妮諾","0","0","凱留","0"
"１","1","0","０","2310002","２","0","0","0.5","0"
"月球","1","0","太陽","2310003","火星","0","0","水星","0"
"土星","1","0","水星","2310005","火星","0","0","金星","0"
"紅寶石","1","0","綠寶石","2310006","綠松石","0","0","珍珠","0"
"熱帶低氣壓","1","0","溫帶低氣壓","2310009","寒帶低氣壓","0","0","乾燥帶低氣壓","0"
"分貝","1","0","百帕斯卡","2310010","毫巴","0","0","公斤","0"
"卡路里","1","0","公尺","2310011","公斤","0","0","公升","0"
"6","1","0","12","2310012","24","0","0","9","0"
"24小時","1","0","12小時","2310014","36小時","0","0","48小時","0"
"一樣重","1","0","1公斤的鐵","2310015","1公斤的沙子","0","0","1公斤的棉花","0"
"1440分鐘","1","0","1360分鐘","2310016","1520分鐘","0","0","1600分鐘","0"
"M","1","0","N","2310017","E","0","0","W","0"
"白晝","1","0","黑晝","2310018","黃晝","0","0","紅晝","0"
"黑色","1","0","紅色","2310019","白色","0","0","粉紅色","0"
"45度","1","0","30度","2310020","60度","0","0","90度","0"
"黑洞","1","0","紅洞","2310021","藍洞","0","0","白洞","0"
"720度","1","0","180度","2310023","360度","0","0","540度","0"
"21","1","0","20","2310024","22","0","0","23","0"
"天河","1","0","熱河","2310025","泥河","0","0","運河","0"
"樸素","1","0","氮","2310026","氫","0","0","碳","0"
"0.01公尺","1","0","0.1公尺","2310027","10公尺","0","0","100公尺","0"
"赫茲","1","0","瓦茲","2310028","帕茲","0","0","哇茲","0"
"颮","1","0","颶風","2310030","豪大雨","0","0","颱風","0"
"與隕石相撞","1","0","與火箭相撞","2310031","與人工衛星相撞","0","0","在地表發生的爆炸","0"
"365.24天","1","0","265.24天","2310032","165.24天","0","0","465.24天","0"
"約29.5天","1","0","約39.5天","2310034","約49.5天","0","0","約59.5天","0"
"斷層","1","0","切層","2310035","割層","0","0","高層","0"
"沸騰","1","0","爆炸","2310036","氧化","0","0","液化","0"
"冰點","1","0","固點","2310037","寒點","0","0","冷點","0"
"２公斤","1","0","４公斤","2310038","６公斤","0","0","８公斤","0"
"0","1","0","50","2310039","5050","0","0","-500","0"
"日全食","1","0","日偏食","2310041","日環食","0","0","全日食","0"
"電阻","1","0","反抗","2310042","反推","0","0","對立","0"
"線圈","1","0","金屬箔","2310043","英里","0","0","美甲","0"
"公釐","1","0","毫升","2310044","分升","0","0","公秉","0"
"200","1","0","160","2310045","150","0","0","155","0"
"３×２","1","0","３＋２","2310047","３÷２","0","0","２＋３","0"
"滿月","1","0","半月","2310049","娥眉月","0","0","新月","0"
"錢","1","0","銀","2310051","銅","0","0","鐵","0"
"半導體","1","0","不導體","2310052","未絕體","0","0","中緣體","0"
"P波","1","0","Q波","2310053","R波","0","0","S波","0"
"１公升的水","1","0","１日元硬幣100枚","2310054","１合的米","0","0","100萬日圓份量的１萬日圓鈔票","0"
"乾潮","1","0","赤潮","2310056","黑潮","0","0","滿潮","0"
"圓周率","1","0","底邊","2310059","高度","0","0","２","0"
"霜","1","0","雷","2310060","霰","0","0","冰雹","0"
"1200","1","0","1480","2311001","1100","0","0","1000","0"
"630","1","0","460","2311002","700","0","0","540","0"
"6400","1","0","1600","2311003","5400","0","0","7980","0"
"蘭德索爾","1","0","大間","2311004","東國","0","0","珊托魯斯","0"
"1100盧幣","1","0","1000盧幣","2311005","1150盧幣","0","0","950盧幣","0"
"90度","1","0","０度","2320001","180度","0","0","360度","0"
"５根","1","0","２根","2320004","７根","0","0","９根","0"
"心宿二","1","0","畢宿五","2320005","南河三","0","0","軒轅十四","0"
"魯米諾","1","0","壬烯醛","2320006","石蕊","0","0","二苯蒽","0"
"6000℃","1","0","60℃","2320008","600℃","0","0","60000℃","0"
