fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"0","錙銖必較","0","0","1","0","2120022","葛屨履霜","瘠人肥己","地不愛寶"
"0","白費口舌","0","0","1","0","2120023","雞同鴨講","對牛彈琴","口若懸河"
"0","天方夜譚","0","0","1","0","2120025","鐵樹開花","海底撈月","魑魅魍魎"
"0","微乎其微","0","0","1","0","2120026","寥寥無幾","屈指可數","恆河沙數"
"0","一兆一億","0","0","1","0","2120027","一長一短","一鳥一石","一朝一夕"
"0","８個","0","0","1","0","2120028","６個","２個","４個"
"0","Harro","0","0","1","0","2120029","Herro","Hallo","Hello"
"0","日新月異","0","0","1","0","2120031","一進一退","埋頭苦幹","優柔寡斷"
"0","星期一","0","0","1","0","2120033","星期日","星期四","星期五"
"0","星期二","0","0","1","0","2120034","星期四","星期五","星期三"
"0","Diving Message","0","0","1","0","2120035","Dancing Message","Dubbing Message","Dying Message"
"0","虎","0","0","1","0","2120036","狗","牛","馬"
"0","廚房","0","0","1","0","2120037","衣櫃","河川","廁所"
"0","工","0","0","1","0","2120038","烘","牛","奔"
"0","宣","0","0","1","0","2120039","渲","喧","暄"
"0","宣","0","0","1","0","2120042","渲","暄","喧"
"0","「朝」野","0","0","1","0","2120045","「朝」向","「朝」天闕","「朝」三暮四"
"0","艱「難」","0","0","1","0","2120046","「難」受","「難」過","「難」民"
"0","硬","0","0","1","0","2120047","兌","鈔","弊"
"0","五顏六色","0","0","1","0","2120048","四分五裂","八面六臂","九死一生"
"0","一網打盡","0","0","1","0","2120049","八方受敵","百發百中","千載一遇"
"0","測量","0","0","1","0","2120050","計劃","陰謀","謀求"
"0","依附","0","0","1","0","2120051","靠近","抵達","從事"
"0","白色","0","0","1","0","2120053","黑色","紅色","青色"
"0","神仙難救","0","0","1","0","2120054","中飽私囊","祭天拜地","不知死活"
"0","師徒","0","0","1","0","2120055","情侶","家人","敵人"
"0","蘆筍","0","0","1","0","2120056","香菇","松茸","竹筍"
"0","頂上無光","0","0","1","0","2120057","天女散花","阿彌陀佛","無法無天"
"0","言不及義","0","0","1","0","2120058","登高望遠","一步登天","高明"
"0","緊攔慢擋","0","0","1","0","2120059","覆水難收","足不出戶","一場空"
"0","貓","0","0","1","0","2120060","狗","鶴","龜"
"0","兔","0","0","1","0","2120061","貓","狸","狐"
"0","一直打工團","0","0","1","0","2121001","我們的防衛團","跌倒冒險團","邊緣人掰掰團"
"0","麥酒的想像訓練","0","0","1","0","2121002","麥酒最棒啦！","最棒的一杯","沉醉麥酒的快樂女孩"
"0","兇猛女君","0","0","1","0","2121003","聖夜女君","誓約女君","絕對妻君"
"0","姬","0","0","1","0","2121004","疾","風","暝"
"0","100000000","0","0","1","0","2121005","1000","10000000","1000000"
"0","Senior","0","0","1","0","2130004","Aged","Outdated","Sophisticated"
"0","Exonerate","0","0","1","0","2130005","Outside","Exempt","Ostracize"
"0","飢荒的悲嘆","0","0","1","0","2130006","喪子的悲痛","運蹇的無奈","故國的哀思 "
"0","「鵪」鶉／「閹」然媚世","0","0","1","0","2130007","「岈」然／驚「訝」不已","「佚」名／瓜「瓞」綿綿","地「氈」／「饘」粥糊口"
"0","鵝蛋臉","0","0","1","0","2130008","老爺車","牛肉麵","水果刀"
"0","尾","0","0","1","0","2130009","原","病","床"
"0","北","0","0","1","0","2130011","西","東","南"
"0","儲物間","0","0","1","0","2130014","客廳","廁所","廚房"
"0","八","0","0","1","0","2130015","六","七","九"
"0","廁所恐懼症","0","0","1","0","2130016","衣服恐懼症","香蕉恐懼症","花生醬恐懼症"
"0","馬耳東風","0","0","1","0","2130018","千變萬化","三番五次","天衣無逢"
"0","折節下士／櫛風沐雨","0","0","1","0","2130019","虛與委蛇／緣木求魚","絕妙好辭／鉤章棘句","詠絮之才／不櫛進士 "
"0","修「葺」補漏／擊「楫」中流","0","0","1","0","2130020","不「悱」不發／「蜚」短流長","狼「嗥」鬼叫／「皋」魚之泣","秋荼春「薺」／光風「霽」月"
"0","洗刷汙名","0","0","1","0","2130021","光吃不做","泛而不精","羊頭苦肉"
"0","Overwhelm","0","0","1","0","2130022","Overlook","Consent","Accent"
"0","Extreme","0","0","1","0","2130023","Occasion","Superb","Mediocre"
"0","Consumption","0","0","1","0","2130024","Contention","Conservation","Conference"
"0","Attempt","0","0","1","0","2130025","Obsession","Addiction","Desirable"
"0","乃伊木","0","0","1","0","2130026","木伊乃","伊乃木","木乃伊"
"0","Austere","0","0","1","0","2130027","Precise","Stern","Confine"
"0","讓其迎向光明","0","0","1","0","2130028","讓其減輕","讓其發亮","啟發"
"0","可憎的","0","0","1","0","2130029","舒服的","漂亮的","嬌小的"
"0","平凡","0","0","1","0","2130030","疏失","大膽","過於謹慎"
"0","雙六棋","0","0","1","0","2130031","麻將","將棋","圍棋"
"0","女性","0","0","1","0","2130033","飲食","賭博","釣魚"
"0","特別的","0","0","1","0","2130034","有嫌疑的","太空的","寬敞的"
"0","Stretch","0","0","1","0","2130035","Strict","Strength","Straight"
"0","百合","0","0","1","0","2130036","薔薇","菊花","蓮"
"0","Desiccant","0","0","1","0","2130037","Descend","Descant","Descent"
"0","Lissen","0","0","1","0","2130039","Lesion","Listen","Lessen"
"0","Wreck","0","0","1","0","2130041","Write","Wrist","Waste"
"0","Vent","0","0","1","0","2130044","Vine","Van","Vain"
"0","修剪","0","0","1","0","2130045","使分散","使髒亂","使頭髮蓬鬆"
"0","堅定不移","0","0","1","0","2130046","心如鐵石","欺霜傲雪","心如木石"
"0","滌故更新","0","0","1","0","2130047","破舊立新","自我作古","標新立異"
"0","芽","0","0","1","0","2130048","草","黴","苔"
"0","趁人之危","0","0","1","0","2130049","暗箭傷人","落井下石","明哲保身"
"0","獅","0","0","1","0","2130050","車","刀","翼"
"0","謹言慎行","0","0","1","0","2130052","如臨深淵","如履薄冰","全身遠害"
"0","嚴重急性呼吸道症候群","0","0","1","0","2130053","嚴重特殊傳染性肺炎","非典型肺炎","火山矽肺症"
"0","玄英","0","0","1","0","2130054","素節","朱明","青陽"
"0","寫詩","0","0","1","0","2130055","詩","詩集","詩人"
"0","陽中","0","0","1","0","2130058","安寧","昊天","高商"
"0","父","0","0","1","0","2130059","兄","子","孫"
"0","張牙舞爪","0","0","1","0","2130061","指手畫腳","指天畫地","指鹿為馬"
"0","灰","0","0","1","0","2131001","黃","紅","藍"
"0","999","0","0","1","0","2131002","888","777","666"
"0","百人一首","0","0","1","0","2131003","氣數已盡","互不來往","公雞報喜"
"0","訴說愛意","0","0","1","0","2131004","勞動工作","絢爛煙火","本命任務"
"0","賽跑","0","0","1","0","2131005","戰鬥","巡遊","露營"
"0","日本大龍蝨","0","0","1","0","2210001","水蠆","日本錦蛇","蝌蚪"
"0","耳","0","0","1","0","2210003","尾巴","翼","角"
"0","蟬","0","0","1","0","2210004","蜻蜓","蟋蟀","蚱蜢"
"0","鸚鵡","0","0","1","0","2210005","東方白鸛","鵜鶘","烏鴉"
"0","薑黃","0","0","1","0","2210006","洋蔥","大蒜","薑汁"
"0","紅毛丹","0","0","1","0","2210007","榴槤","芒果","酪梨"
"0","派西","0","0","1","0","2210008","珍珠","三色堇","香菜"
"0","黃瓜","0","0","1","0","2210009","大白菜","青椒","紅蘿蔔"
"0","爬蟲類","0","0","1","0","2210011","鳥類","哺乳類","魚類"
"0","自我防衛","0","0","1","0","2210012","習慣","罷免","免疫"
"0","眼睛","0","0","1","0","2210013","嘴","鼻子","耳朵"
"0","貓科","0","0","1","0","2210015","犬科","松鼠科","鼬科"
"0","奶奶","0","0","1","0","2210016","爺爺","爸爸","媽媽"
"0","眼睛","0","0","1","0","2210018","耳朵","嘴","鼻子"
"0","鯉魚","0","0","1","0","2210019","香魚","鯖魚","大馬哈魚"
"0","猩猩","0","0","1","0","2210020","綿羊","貓熊","駱駝"
"0","老虎","0","0","1","0","2210021","獅子","鴕鳥","獵豹"
"0","貓頭鷹","0","0","1","0","2210022","啄木鳥","大杜鵑","鸚鵡"
"0","虎牙","0","0","1","0","2210024","不知世事","不懂感情","智齒"
"0","雷鳥","0","0","1","0","2210025","東方白鸛","紅鸛","孔雀"
"0","日本絨螯蟹","0","0","1","0","2210026","高腳蟹","松葉蟹","鱈場蟹"
"0","草莓糖","0","0","1","0","2210027","檸檬糖","橘子糖","葡萄糖"
"0","舞菇","0","0","1","0","2210029","香菇","松茸","袖長"
"0","肉豆蔻","0","0","1","0","2210030","魚子醬","肥肝","松露"
"0","變體動物","0","0","1","0","2210032","解體動物","剛體動物","軟體動物"
"0","高麗菜","0","0","1","0","2210034","萵苣","豆芽菜","青椒"
"0","黑豆","0","0","1","0","2210035","刀豆","豌豆","蠶豆"
"0","上臂五頭肌","0","0","1","0","2210037","比目魚肌","上臂一頭肌","上臂二頭肌"
"0","綠色","0","0","1","0","2210040","黃色","藍色","紅色"
"0","十隻","0","0","1","0","2210041","五隻","二十隻","一隻"
"0","尾巴","0","0","1","0","2210042","前線","鼻子","耳朵"
"0","池塘","0","0","1","0","2210045","湖","河川","海"
"0","啄樹木來挖洞","0","0","1","0","2210046","頭會360度旋轉","在地表高速奔跑","喙會膨脹"
"0","小石子","0","0","1","0","2210047","民宿","珊瑚","貝殼"
"0","菊花","0","0","1","0","2210048","茶梅","牽牛花","櫻花"
"0","打哈欠","0","0","1","0","2210049","打噴嚏","打嗝","打呼"
"0","頭空骨","0","0","1","0","2210050","頭挨骨","頭頭骨","頭蓋骨"
"0","56℃左右","0","0","1","0","2210051","46℃左右","26℃左右","36℃左右"
"0","日本虎甲蟲","0","0","1","0","2210052","灶馬","螽斯","變色龍"
"0","七味辣椒魚","0","0","1","0","2210054","塔巴斯科辣椒魚","胡椒魚","山椒魚"
"0","棕熊","0","0","1","0","2210056","亞洲黑熊","北極熊","黑啄木鳥"
"0","甜","0","0","1","0","2210057","鹹","苦","燙"
"0","蜜蜂","0","0","1","0","2210058","蜻蜓","蟬","螢火蟲"
"0","Corn Dog","0","0","1","0","2210059","Hot Dog","Salty Dog","Bulldog"
"0","野漆","0","0","1","0","2210060","杜鵑花","日本紅楓","銀杏"
"0","美美","0","0","1","0","2211001","鏡華","禊","優妮"
"0","一","0","0","1","0","2211002","三","四","二"
"0","雪菲","0","0","1","0","2211003","可可蘿","貪吃佩可","凱留"
"0","伊緒大人","0","0","1","0","2211004","伊緒老師","伊緒寶","小伊緒"
"0","普蕾西亞","0","0","1","0","2211005","可璃亞","莉莉","美空"
"0","墨魚","0","0","1","0","2220001","儒艮","木魚","小丑魚"
"0","牽牛花","0","0","1","0","2220002","繡球花","蒲公英","茶梅"
"0","12隻","0","0","1","0","2220005","６隻","10隻","８隻"
"0","瓜科","0","0","1","0","2220006","芸香科","薔薇科","茄科"
"0","婆婆龜","0","0","1","0","2220007","殿下龜","爺爺龜","棱皮龜"
"0","芒果","0","0","1","0","2220008","鳳梨","木瓜","奇異"
"0","鼠尾草","0","0","1","0","2220009","龍舌蘭","蘆薈","蘆葦"
"0","解毒","0","0","1","0","2220010","製造血液","消化食物","沒有功用"
"0","紅毛猩猩","0","0","1","0","2220012","黑猩猩","猩猩","日本獼猴"
"0","鱸魚","0","0","1","0","2220015","鯖魚","鮭魚","鯡魚"
"0","柏修斯大兜蟲","0","0","1","0","2220016","亞馬遜大兜蟲","阿基里斯大兜蟲","赫克力士大兜蟲"
"0","沒有區分","0","0","1","0","2220017","３個","２個","４個"
"0","美洲黑熊","0","0","1","0","2220018","棕熊","亞洲黑熊","北極熊"
"0","蟬","0","0","1","0","2220019","瓢蟲","鍬形蟲","螳螂"
"0","頰冠","0","0","1","0","2220020","儲頰","肌頰","頰囊"
"0","牡丹金梅草","0","0","1","0","2220021","鹿子百合","紅龍吐珠","蝴蝶蘭"
"0","棍棒","0","0","1","0","2220022","心房","脂肪","細胞"
"0","螞蟻","0","0","1","0","2220023","蝗蟲","螽斯","蟋蟀"
"0","虎鯨","0","0","1","0","2220024","鯊魚","鮟鱇","河豚"
"0","耳","0","0","1","0","2220025","眼","手","疣"
"0","章魚","0","0","1","0","2220026","烏賊","海膽","水母"
"0","章魚","0","0","1","0","2220027","烏賊","水母","海膽"
"0","駱駝","0","0","1","0","2220028","羊","狗","牛"
"0","樹葉","0","0","1","0","2220030","腐木","卵","蛹"
"0","河馬","0","0","1","0","2220031","變色龍","蛇","鱷魚"
"0","紅毛猩猩","0","0","1","0","2220033","黑猩猩","猩猩","阿拉伯狒狒"
"0","螳螂","0","0","1","0","2220034","金龜子","獨角仙","鍬形蟲"
"0","七天後","0","0","1","0","2220038","七週後","七個月後","七年後"
"0","波斯菊","0","0","1","0","2220040","繡球花","向日葵","梅"
"0","腰","0","0","1","0","2220042","頭部","手","腳"
"0","實名","0","0","1","0","2220043","俗名","本名","學名"
"0","直立人","0","0","1","0","2220044","巧人","猿人","智人"
"0","鈴蟲","0","0","1","0","2220046","獨角仙","蟬","蜻蜓"
"0","芥子植物","0","0","1","0","2220047","束子植物","玻璃植物","種子植物"
"0","毛深血管","0","0","1","0","2220048","毛頭血管","毛樣血管","毛細血管"
"0","魚類","0","0","1","0","2220049","兩生類","鳥類","貝殼類"
"0","藤壺","0","0","1","0","2220050","螃蟹","蝦子","水母"
"0","大食蟻獸","0","0","1","0","2220051","豪豬","刺蝟","犰狳"
"0","碳水化合物","0","0","1","0","2220052","脂質","蛋白質","水"
"0","鴛鴦","0","0","1","0","2220054","黑面琵鷺","石虎","台灣野豬"
"0","脂肪","0","0","1","0","2220056","骨頭","毛","皮膚"
"0","消化系統","0","0","1","0","2220057","泌尿系統","循環系統","呼吸系統"
"0","蝦子","0","0","1","0","2220058","烏賊","章魚","海膽"
"0","豆子","0","0","1","0","2220059","種子","莢子","孢子"
"0","木栓層","0","0","1","0","2220060","綠皮層","韌皮部","木質部"
"0","祈梨","0","0","1","0","2221001","莉莉","鏡華","美美"
"0","虎獅","0","0","1","0","2221002","三重岩","鱈虎","虎虎"
"0","怪其怪靈","0","0","1","0","2221003","怪奇怪鈴","怪奇怪零","怪奇怪靈"
"0","胡桃","0","0","1","0","2221004","美咲","智","宮子"
"0","奉鱷","0","0","1","0","2221005","鱷魚泥巴巴","鱷魚龍","泥巴鱷"
"0","矽酸鈣粉","0","0","1","0","2230001","磷酸鈣粉","硫酸鈣粉","碳酸鈣粉"
"0","Shirring","0","0","1","0","2230003","Traveling","Idling","Shivering"
"0","心臟","0","0","1","0","2230005","腎臟","肝臟","胰臟"
"0","Peach","0","0","1","0","2230007","Peanut","Peeler","Peahen"
"0","巨噬细胞","0","0","1","0","2230008","T細胞","白血球","紅血球"
"0","真鯊科","0","0","1","0","2230010","狗鯊科","虎鯊目","鼠鯊科"
"0","迷蝶香","0","0","1","0","2230012","彌迭香","謎迭香","迷迭香"
"0","硬頰","0","0","1","0","2230013","顴骨","眉骨","頰囊"
"0","枝垂櫻","0","0","1","0","2230014","藤花","菫","繡球花"
"0","莖","0","0","1","0","2230015","根","葉子","果實"
"0","山竹","0","0","1","0","2230016","鳳梨","奇異果","火龍果"
"0","細胞質","0","0","1","0","2230017","細胞膜","細胞核","細胞壁"
"0","尾鰭深分叉","0","0","1","0","2230018","橢圓形","體側扁","鱗片大"
"0","個體間有所差距","0","0","1","0","2230019","人類較多","長頸鹿較多","一樣多"
"0","靈馬科","0","0","1","0","2230021","靈熊科","靈犬科","靈貓科"
"0","禾本科","0","0","1","0","2230022","繖形科","菊科","唇形科"
"0","紅色","0","0","1","0","2230023","棕色","黑色","白色"
"0","絨毛絲鼠","0","0","1","0","2230024","海狸鼠","河狸","水豚"
"0","鮪魚","0","0","1","0","2230026","大西洋鯡魚","鰻魚","皇帶魚"
"0","台灣黑熊","0","0","1","0","2230027","石虎","水獺","麝香貓"
"0","鍬形","0","0","1","0","2230028","獨角仙","蜻蜓","家蠶"
"0","鮪魚","0","0","1","0","2230029","鰆魚","櫻鱒","鰻魚"
"0","５顆","0","0","1","0","2230030","１顆","２顆","３顆"
"0","擬態章魚","0","0","1","0","2230031","大白鯊","魔鬼魚","腔棘魚"
"0","正圓肌","0","0","1","0","2230032","正方肌","斜圓肌","斜方肌"
"0","嘴","0","0","1","0","2230033","尾鰭","眼睛","鱗片"
"0","XZ","0","0","1","0","2230034","YY","XX","XY"
"0","23根","0","0","1","0","2230036","７根","15根","０根"
"0","鯉魚","0","0","1","0","2230037","鯨魚","鯊魚","象魚"
"0","貓科","0","0","1","0","2230038","犬科","松鼠科","鼬科"
"0","靈貓科","0","0","1","0","2230040","豬科","貓科","犬科"
"0","蟻蛉","0","0","1","0","2230043","水蠆","毛毛蟲","孑孓"
"0","鍬形蟲","0","0","1","0","2230044","獨角仙","蜘蛛","螳螂"
"0","縮肌","0","0","1","0","2230045","增肌","拉筋","抽筋"
"0","百合科","0","0","1","0","2230046","堇菜科","杜鵑花科","禾本科"
"0","常綠樹","0","0","1","0","2230048","闊葉樹","針葉樹","落葉樹"
"0","Lycopene","0","0","1","0","2230049","Anthocyanidin","Lutein","Chlorophyll"
"0","鴿子","0","0","1","0","2230050","公雞","大杜鵑","貓頭鷹"
"0","星夜草","0","0","1","0","2230051","星見草","月夜草","月見草"
"0","麻雀螺","0","0","1","0","2230052","樹鶯螺","烏鴉螺","鸚鵡螺"
"0","煙火","0","0","1","0","2230053","電影","動漫","電鈴"
"0","鮪魚肌","0","0","1","0","2230055","鰹魚肌","蝗蟲肌","比目魚肌"
"0","夢","0","0","1","0","2230058","石油","水","脂肪"
"0","狐狸","0","0","1","0","2230059","狸貓","狗","貓"
"0","山蘇","0","0","1","0","2230061","過山貓","椪柑","刺山柑"
"0","白銀面具","0","0","1","0","2231001","聖誕淑女","面具‧D‧純","聖女假面"
"0","伊莉亞","0","0","1","0","2231002","可可蘿","綾音","碧"
"0","沙鈴","0","0","1","0","2231003","響板","太鼓","鈴鼓"
"0","碧","0","0","1","0","2231004","克蘿依","琪愛兒","優妮"
"0","凱留","0","0","1","0","2231005","妮諾","惠理子","鈴奈"
"0","0.5","0","0","1","0","2310002","２","０","１"
"0","水星","0","0","1","0","2310003","火星","太陽","月球"
"0","金星","0","0","1","0","2310005","火星","水星","土星"
"0","珍珠","0","0","1","0","2310006","綠松石","綠寶石","紅寶石"
"0","乾燥帶低氣壓","0","0","1","0","2310009","寒帶低氣壓","溫帶低氣壓","熱帶低氣壓"
"0","公斤","0","0","1","0","2310010","毫巴","百帕斯卡","分貝"
"0","公升","0","0","1","0","2310011","公斤","公尺","卡路里"
"0","9","0","0","1","0","2310012","24","12","6"
"0","48小時","0","0","1","0","2310014","36小時","12小時","24小時"
"0","1公斤的棉花","0","0","1","0","2310015","1公斤的沙子","1公斤的鐵","一樣重"
"0","1600分鐘","0","0","1","0","2310016","1520分鐘","1360分鐘","1440分鐘"
"0","W","0","0","1","0","2310017","E","N","M"
"0","紅晝","0","0","1","0","2310018","黃晝","黑晝","白晝"
"0","粉紅色","0","0","1","0","2310019","白色","紅色","黑色"
"0","90度","0","0","1","0","2310020","60度","30度","45度"
"0","白洞","0","0","1","0","2310021","藍洞","紅洞","黑洞"
"0","540度","0","0","1","0","2310023","360度","180度","720度"
"0","23","0","0","1","0","2310024","22","20","21"
"0","運河","0","0","1","0","2310025","泥河","熱河","天河"
"0","碳","0","0","1","0","2310026","氫","氮","樸素"
"0","100公尺","0","0","1","0","2310027","10公尺","0.1公尺","0.01公尺"
"0","哇茲","0","0","1","0","2310028","帕茲","瓦茲","赫茲"
"0","颱風","0","0","1","0","2310030","豪大雨","颶風","颮"
"0","在地表發生的爆炸","0","0","1","0","2310031","與人工衛星相撞","與火箭相撞","與隕石相撞"
"0","465.24天","0","0","1","0","2310032","165.24天","265.24天","365.24天"
"0","約59.5天","0","0","1","0","2310034","約49.5天","約39.5天","約29.5天"
"0","高層","0","0","1","0","2310035","割層","切層","斷層"
"0","液化","0","0","1","0","2310036","氧化","爆炸","沸騰"
"0","冷點","0","0","1","0","2310037","寒點","固點","冰點"
"0","８公斤","0","0","1","0","2310038","６公斤","４公斤","２公斤"
"0","-500","0","0","1","0","2310039","5050","50","0"
"0","全日食","0","0","1","0","2310041","日環食","日偏食","日全食"
"0","對立","0","0","1","0","2310042","反推","反抗","電阻"
"0","美甲","0","0","1","0","2310043","英里","金屬箔","線圈"
"0","公秉","0","0","1","0","2310044","分升","毫升","公釐"
"0","155","0","0","1","0","2310045","150","160","200"
"0","２＋３","0","0","1","0","2310047","３÷２","３＋２","３×２"
"0","新月","0","0","1","0","2310049","娥眉月","半月","滿月"
"0","鐵","0","0","1","0","2310051","銅","銀","錢"
"0","中緣體","0","0","1","0","2310052","未絕體","不導體","半導體"
"0","S波","0","0","1","0","2310053","R波","Q波","P波"
"0","100萬日圓份量的１萬日圓鈔票","0","0","1","0","2310054","１合的米","１日元硬幣100枚","１公升的水"
"0","滿潮","0","0","1","0","2310056","黑潮","赤潮","乾潮"
"0","２","0","0","1","0","2310059","高度","底邊","圓周率"
"0","冰雹","0","0","1","0","2310060","霰","雷","霜"
"0","1000","0","0","1","0","2311001","1100","1480","1200"
"0","540","0","0","1","0","2311002","700","460","630"
"0","7980","0","0","1","0","2311003","5400","1600","6400"
"0","珊托魯斯","0","0","1","0","2311004","東國","大間","蘭德索爾"
"0","950盧幣","0","0","1","0","2311005","1150盧幣","1000盧幣","1100盧幣"
"0","360度","0","0","1","0","2320001","180度","０度","90度"
"0","９根","0","0","1","0","2320004","７根","２根","５根"
"0","軒轅十四","0","0","1","0","2320005","南河三","畢宿五","心宿二"
"0","二苯蒽","0","0","1","0","2320006","石蕊","壬烯醛","魯米諾"
"0","60000℃","0","0","1","0","2320008","600℃","60℃","6000℃"
