f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"0","切嚕～☆","1","夢想成為超級巨星☆☆★","0","太讚了吧☆","嘟嚕嚕嚕嚕～★","0","0","2111002"
"0","有獸耳及獸尾","1","頭部有雙角","0","人口最多","尖尖的長耳","0","0","2111003"
"0","咕咕","1","哇哇","0","嗡嗡","哞哞","0","0","2111004"
"0","心型吉拿棒","1","大天使之淚","0","蘋果派","綜合莓果蛋糕","0","0","2111005"
"0","Hammer","1","Pliers","0","Screwdriver","Pillar","0","0","2120002"
"0","House","1","Cottage","0","Building","Balustrate","0","0","2120004"
"0","AIDS","1","SARS","0","ADSL","PTSD","0","0","2120005"
"0","TS","1","TY","0","STS","TD","0","0","2120006"
"0","愧","1","酉","0","酒","醜","0","0","2120009"
"0","因時制宜","1","無可奈何","0","委曲求全","不知變通","0","0","2120011"
"0","電車","1","電燈","0","電源","電報","0","0","2120012"
"0","醬油","1","味噌","0","醋","味醂","0","0","2120013"
"0","refrigerator","1","harmonious","0","bankrupt","itinerary","0","0","2120014"
"0","節儉","1","四季分明","0","風景秀麗","勤奮求學","0","0","2120016"
"0","老人顏貌俊美","1","老人生氣的樣子","0","老但樣貌年輕","老年人精神煥發","0","0","2120017"
"0","Long Way","1","Railway","0","Fly Away","Freeway","0","0","2120018"
"0","徒勞無功","1","枉費心機","0","無濟於事","吹糠見米","0","0","2120021"
"0","瘠人肥己","1","錙銖必較","0","葛屨履霜","地不愛寶","0","0","2120022"
"0","對牛彈琴","1","白費口舌","0","雞同鴨講","口若懸河","0","0","2120023"
"0","海底撈月","1","天方夜譚","0","鐵樹開花","魑魅魍魎","0","0","2120025"
"0","屈指可數","1","微乎其微","0","寥寥無幾","恆河沙數","0","0","2120026"
"0","一鳥一石","1","一兆一億","0","一長一短","一朝一夕","0","0","2120027"
"0","２個","1","８個","0","６個","４個","0","0","2120028"
"0","Hallo","1","Harro","0","Herro","Hello","0","0","2120029"
"0","埋頭苦幹","1","日新月異","0","一進一退","優柔寡斷","0","0","2120031"
"0","星期四","1","星期一","0","星期日","星期五","0","0","2120033"
"0","星期五","1","星期二","0","星期四","星期三","0","0","2120034"
"0","Dubbing Message","1","Diving Message","0","Dancing Message","Dying Message","0","0","2120035"
"0","牛","1","虎","0","狗","馬","0","0","2120036"
"0","河川","1","廚房","0","衣櫃","廁所","0","0","2120037"
"0","牛","1","工","0","烘","奔","0","0","2120038"
"0","喧","1","宣","0","渲","暄","0","0","2120039"
"0","暄","1","宣","0","渲","喧","0","0","2120042"
"0","「朝」天闕","1","「朝」野","0","「朝」向","「朝」三暮四","0","0","2120045"
"0","「難」過","1","艱「難」","0","「難」受","「難」民","0","0","2120046"
"0","鈔","1","硬","0","兌","弊","0","0","2120047"
"0","八面六臂","1","五顏六色","0","四分五裂","九死一生","0","0","2120048"
"0","百發百中","1","一網打盡","0","八方受敵","千載一遇","0","0","2120049"
"0","陰謀","1","測量","0","計劃","謀求","0","0","2120050"
"0","抵達","1","依附","0","靠近","從事","0","0","2120051"
"0","紅色","1","白色","0","黑色","青色","0","0","2120053"
"0","祭天拜地","1","神仙難救","0","中飽私囊","不知死活","0","0","2120054"
"0","家人","1","師徒","0","情侶","敵人","0","0","2120055"
"0","松茸","1","蘆筍","0","香菇","竹筍","0","0","2120056"
"0","阿彌陀佛","1","頂上無光","0","天女散花","無法無天","0","0","2120057"
"0","一步登天","1","言不及義","0","登高望遠","高明","0","0","2120058"
"0","足不出戶","1","緊攔慢擋","0","覆水難收","一場空","0","0","2120059"
"0","鶴","1","貓","0","狗","龜","0","0","2120060"
"0","狸","1","兔","0","貓","狐","0","0","2120061"
"0","跌倒冒險團","1","一直打工團","0","我們的防衛團","邊緣人掰掰團","0","0","2121001"
"0","最棒的一杯","1","麥酒的想像訓練","0","麥酒最棒啦！","沉醉麥酒的快樂女孩","0","0","2121002"
"0","誓約女君","1","兇猛女君","0","聖夜女君","絕對妻君","0","0","2121003"
"0","風","1","姬","0","疾","暝","0","0","2121004"
"0","10000000","1","100000000","0","1000","1000000","0","0","2121005"
"0","Outdated","1","Senior","0","Aged","Sophisticated","0","0","2130004"
"0","Exempt","1","Exonerate","0","Outside","Ostracize","0","0","2130005"
"0","運蹇的無奈","1","飢荒的悲嘆","0","喪子的悲痛","故國的哀思 ","0","0","2130006"
"0","「佚」名／瓜「瓞」綿綿","1","「鵪」鶉／「閹」然媚世","0","「岈」然／驚「訝」不已","地「氈」／「饘」粥糊口","0","0","2130007"
"0","牛肉麵","1","鵝蛋臉","0","老爺車","水果刀","0","0","2130008"
"0","病","1","尾","0","原","床","0","0","2130009"
"0","東","1","北","0","西","南","0","0","2130011"
"0","廁所","1","儲物間","0","客廳","廚房","0","0","2130014"
"0","七","1","八","0","六","九","0","0","2130015"
"0","香蕉恐懼症","1","廁所恐懼症","0","衣服恐懼症","花生醬恐懼症","0","0","2130016"
"0","三番五次","1","馬耳東風","0","千變萬化","天衣無逢","0","0","2130018"
"0","絕妙好辭／鉤章棘句","1","折節下士／櫛風沐雨","0","虛與委蛇／緣木求魚","詠絮之才／不櫛進士 ","0","0","2130019"
"0","狼「嗥」鬼叫／「皋」魚之泣","1","修「葺」補漏／擊「楫」中流","0","不「悱」不發／「蜚」短流長","秋荼春「薺」／光風「霽」月","0","0","2130020"
"0","泛而不精","1","洗刷汙名","0","光吃不做","羊頭苦肉","0","0","2130021"
"0","Consent","1","Overwhelm","0","Overlook","Accent","0","0","2130022"
"0","Superb","1","Extreme","0","Occasion","Mediocre","0","0","2130023"
"0","Conservation","1","Consumption","0","Contention","Conference","0","0","2130024"
"0","Addiction","1","Attempt","0","Obsession","Desirable","0","0","2130025"
"0","伊乃木","1","乃伊木","0","木伊乃","木乃伊","0","0","2130026"
"0","Stern","1","Austere","0","Precise","Confine","0","0","2130027"
"0","讓其發亮","1","讓其迎向光明","0","讓其減輕","啟發","0","0","2130028"
"0","漂亮的","1","可憎的","0","舒服的","嬌小的","0","0","2130029"
"0","大膽","1","平凡","0","疏失","過於謹慎","0","0","2130030"
"0","將棋","1","雙六棋","0","麻將","圍棋","0","0","2130031"
"0","賭博","1","女性","0","飲食","釣魚","0","0","2130033"
"0","太空的","1","特別的","0","有嫌疑的","寬敞的","0","0","2130034"
"0","Strength","1","Stretch","0","Strict","Straight","0","0","2130035"
"0","菊花","1","百合","0","薔薇","蓮","0","0","2130036"
"0","Descant","1","Desiccant","0","Descend","Descent","0","0","2130037"
"0","Listen","1","Lissen","0","Lesion","Lessen","0","0","2130039"
"0","Wrist","1","Wreck","0","Write","Waste","0","0","2130041"
"0","Van","1","Vent","0","Vine","Vain","0","0","2130044"
"0","使髒亂","1","修剪","0","使分散","使頭髮蓬鬆","0","0","2130045"
"0","欺霜傲雪","1","堅定不移","0","心如鐵石","心如木石","0","0","2130046"
"0","自我作古","1","滌故更新","0","破舊立新","標新立異","0","0","2130047"
"0","黴","1","芽","0","草","苔","0","0","2130048"
"0","落井下石","1","趁人之危","0","暗箭傷人","明哲保身","0","0","2130049"
"0","刀","1","獅","0","車","翼","0","0","2130050"
"0","如履薄冰","1","謹言慎行","0","如臨深淵","全身遠害","0","0","2130052"
"0","非典型肺炎","1","嚴重急性呼吸道症候群","0","嚴重特殊傳染性肺炎","火山矽肺症","0","0","2130053"
"0","朱明","1","玄英","0","素節","青陽","0","0","2130054"
"0","詩集","1","寫詩","0","詩","詩人","0","0","2130055"
"0","昊天","1","陽中","0","安寧","高商","0","0","2130058"
"0","子","1","父","0","兄","孫","0","0","2130059"
"0","指天畫地","1","張牙舞爪","0","指手畫腳","指鹿為馬","0","0","2130061"
"0","紅","1","灰","0","黃","藍","0","0","2131001"
"0","777","1","999","0","888","666","0","0","2131002"
"0","互不來往","1","百人一首","0","氣數已盡","公雞報喜","0","0","2131003"
"0","絢爛煙火","1","訴說愛意","0","勞動工作","本命任務","0","0","2131004"
"0","巡遊","1","賽跑","0","戰鬥","露營","0","0","2131005"
"0","日本錦蛇","1","日本大龍蝨","0","水蠆","蝌蚪","0","0","2210001"
"0","翼","1","耳","0","尾巴","角","0","0","2210003"
"0","蟋蟀","1","蟬","0","蜻蜓","蚱蜢","0","0","2210004"
"0","鵜鶘","1","鸚鵡","0","東方白鸛","烏鴉","0","0","2210005"
"0","大蒜","1","薑黃","0","洋蔥","薑汁","0","0","2210006"
"0","芒果","1","紅毛丹","0","榴槤","酪梨","0","0","2210007"
"0","三色堇","1","派西","0","珍珠","香菜","0","0","2210008"
"0","青椒","1","黃瓜","0","大白菜","紅蘿蔔","0","0","2210009"
"0","哺乳類","1","爬蟲類","0","鳥類","魚類","0","0","2210011"
"0","罷免","1","自我防衛","0","習慣","免疫","0","0","2210012"
"0","鼻子","1","眼睛","0","嘴","耳朵","0","0","2210013"
"0","松鼠科","1","貓科","0","犬科","鼬科","0","0","2210015"
"0","爸爸","1","奶奶","0","爺爺","媽媽","0","0","2210016"
"0","嘴","1","眼睛","0","耳朵","鼻子","0","0","2210018"
"0","鯖魚","1","鯉魚","0","香魚","大馬哈魚","0","0","2210019"
"0","貓熊","1","猩猩","0","綿羊","駱駝","0","0","2210020"
"0","鴕鳥","1","老虎","0","獅子","獵豹","0","0","2210021"
"0","大杜鵑","1","貓頭鷹","0","啄木鳥","鸚鵡","0","0","2210022"
"0","不懂感情","1","虎牙","0","不知世事","智齒","0","0","2210024"
"0","紅鸛","1","雷鳥","0","東方白鸛","孔雀","0","0","2210025"
"0","松葉蟹","1","日本絨螯蟹","0","高腳蟹","鱈場蟹","0","0","2210026"
"0","橘子糖","1","草莓糖","0","檸檬糖","葡萄糖","0","0","2210027"
"0","松茸","1","舞菇","0","香菇","袖長","0","0","2210029"
"0","肥肝","1","肉豆蔻","0","魚子醬","松露","0","0","2210030"
"0","剛體動物","1","變體動物","0","解體動物","軟體動物","0","0","2210032"
"0","豆芽菜","1","高麗菜","0","萵苣","青椒","0","0","2210034"
"0","豌豆","1","黑豆","0","刀豆","蠶豆","0","0","2210035"
"0","上臂一頭肌","1","上臂五頭肌","0","比目魚肌","上臂二頭肌","0","0","2210037"
"0","藍色","1","綠色","0","黃色","紅色","0","0","2210040"
"0","二十隻","1","十隻","0","五隻","一隻","0","0","2210041"
"0","鼻子","1","尾巴","0","前線","耳朵","0","0","2210042"
"0","河川","1","池塘","0","湖","海","0","0","2210045"
"0","在地表高速奔跑","1","啄樹木來挖洞","0","頭會360度旋轉","喙會膨脹","0","0","2210046"
"0","珊瑚","1","小石子","0","民宿","貝殼","0","0","2210047"
"0","牽牛花","1","菊花","0","茶梅","櫻花","0","0","2210048"
"0","打嗝","1","打哈欠","0","打噴嚏","打呼","0","0","2210049"
"0","頭頭骨","1","頭空骨","0","頭挨骨","頭蓋骨","0","0","2210050"
"0","26℃左右","1","56℃左右","0","46℃左右","36℃左右","0","0","2210051"
"0","螽斯","1","日本虎甲蟲","0","灶馬","變色龍","0","0","2210052"
"0","胡椒魚","1","七味辣椒魚","0","塔巴斯科辣椒魚","山椒魚","0","0","2210054"
"0","北極熊","1","棕熊","0","亞洲黑熊","黑啄木鳥","0","0","2210056"
"0","苦","1","甜","0","鹹","燙","0","0","2210057"
"0","蟬","1","蜜蜂","0","蜻蜓","螢火蟲","0","0","2210058"
"0","Salty Dog","1","Corn Dog","0","Hot Dog","Bulldog","0","0","2210059"
"0","日本紅楓","1","野漆","0","杜鵑花","銀杏","0","0","2210060"
"0","禊","1","美美","0","鏡華","優妮","0","0","2211001"
"0","四","1","一","0","三","二","0","0","2211002"
"0","貪吃佩可","1","雪菲","0","可可蘿","凱留","0","0","2211003"
"0","伊緒寶","1","伊緒大人","0","伊緒老師","小伊緒","0","0","2211004"
"0","莉莉","1","普蕾西亞","0","可璃亞","美空","0","0","2211005"
"0","木魚","1","墨魚","0","儒艮","小丑魚","0","0","2220001"
"0","蒲公英","1","牽牛花","0","繡球花","茶梅","0","0","2220002"
"0","10隻","1","12隻","0","６隻","８隻","0","0","2220005"
"0","薔薇科","1","瓜科","0","芸香科","茄科","0","0","2220006"
"0","爺爺龜","1","婆婆龜","0","殿下龜","棱皮龜","0","0","2220007"
"0","木瓜","1","芒果","0","鳳梨","奇異","0","0","2220008"
"0","蘆薈","1","鼠尾草","0","龍舌蘭","蘆葦","0","0","2220009"
"0","消化食物","1","解毒","0","製造血液","沒有功用","0","0","2220010"
"0","猩猩","1","紅毛猩猩","0","黑猩猩","日本獼猴","0","0","2220012"
"0","鮭魚","1","鱸魚","0","鯖魚","鯡魚","0","0","2220015"
"0","阿基里斯大兜蟲","1","柏修斯大兜蟲","0","亞馬遜大兜蟲","赫克力士大兜蟲","0","0","2220016"
"0","２個","1","沒有區分","0","３個","４個","0","0","2220017"
"0","亞洲黑熊","1","美洲黑熊","0","棕熊","北極熊","0","0","2220018"
"0","鍬形蟲","1","蟬","0","瓢蟲","螳螂","0","0","2220019"
"0","肌頰","1","頰冠","0","儲頰","頰囊","0","0","2220020"
"0","紅龍吐珠","1","牡丹金梅草","0","鹿子百合","蝴蝶蘭","0","0","2220021"
"0","脂肪","1","棍棒","0","心房","細胞","0","0","2220022"
"0","螽斯","1","螞蟻","0","蝗蟲","蟋蟀","0","0","2220023"
"0","鮟鱇","1","虎鯨","0","鯊魚","河豚","0","0","2220024"
"0","手","1","耳","0","眼","疣","0","0","2220025"
"0","海膽","1","章魚","0","烏賊","水母","0","0","2220026"
"0","水母","1","章魚","0","烏賊","海膽","0","0","2220027"
"0","狗","1","駱駝","0","羊","牛","0","0","2220028"
"0","卵","1","樹葉","0","腐木","蛹","0","0","2220030"
"0","蛇","1","河馬","0","變色龍","鱷魚","0","0","2220031"
"0","猩猩","1","紅毛猩猩","0","黑猩猩","阿拉伯狒狒","0","0","2220033"
"0","獨角仙","1","螳螂","0","金龜子","鍬形蟲","0","0","2220034"
"0","七個月後","1","七天後","0","七週後","七年後","0","0","2220038"
"0","向日葵","1","波斯菊","0","繡球花","梅","0","0","2220040"
"0","手","1","腰","0","頭部","腳","0","0","2220042"
"0","本名","1","實名","0","俗名","學名","0","0","2220043"
"0","猿人","1","直立人","0","巧人","智人","0","0","2220044"
"0","蟬","1","鈴蟲","0","獨角仙","蜻蜓","0","0","2220046"
"0","玻璃植物","1","芥子植物","0","束子植物","種子植物","0","0","2220047"
"0","毛樣血管","1","毛深血管","0","毛頭血管","毛細血管","0","0","2220048"
"0","鳥類","1","魚類","0","兩生類","貝殼類","0","0","2220049"
"0","蝦子","1","藤壺","0","螃蟹","水母","0","0","2220050"
"0","刺蝟","1","大食蟻獸","0","豪豬","犰狳","0","0","2220051"
"0","蛋白質","1","碳水化合物","0","脂質","水","0","0","2220052"
"0","石虎","1","鴛鴦","0","黑面琵鷺","台灣野豬","0","0","2220054"
"0","毛","1","脂肪","0","骨頭","皮膚","0","0","2220056"
"0","循環系統","1","消化系統","0","泌尿系統","呼吸系統","0","0","2220057"
"0","章魚","1","蝦子","0","烏賊","海膽","0","0","2220058"
"0","莢子","1","豆子","0","種子","孢子","0","0","2220059"
"0","韌皮部","1","木栓層","0","綠皮層","木質部","0","0","2220060"
"0","鏡華","1","祈梨","0","莉莉","美美","0","0","2221001"
"0","鱈虎","1","虎獅","0","三重岩","虎虎","0","0","2221002"
"0","怪奇怪零","1","怪其怪靈","0","怪奇怪鈴","怪奇怪靈","0","0","2221003"
"0","智","1","胡桃","0","美咲","宮子","0","0","2221004"
"0","鱷魚龍","1","奉鱷","0","鱷魚泥巴巴","泥巴鱷","0","0","2221005"
"0","硫酸鈣粉","1","矽酸鈣粉","0","磷酸鈣粉","碳酸鈣粉","0","0","2230001"
"0","Idling","1","Shirring","0","Traveling","Shivering","0","0","2230003"
"0","肝臟","1","心臟","0","腎臟","胰臟","0","0","2230005"
"0","Peeler","1","Peach","0","Peanut","Peahen","0","0","2230007"
"0","白血球","1","巨噬细胞","0","T細胞","紅血球","0","0","2230008"
"0","虎鯊目","1","真鯊科","0","狗鯊科","鼠鯊科","0","0","2230010"
"0","謎迭香","1","迷蝶香","0","彌迭香","迷迭香","0","0","2230012"
"0","眉骨","1","硬頰","0","顴骨","頰囊","0","0","2230013"
"0","菫","1","枝垂櫻","0","藤花","繡球花","0","0","2230014"
"0","葉子","1","莖","0","根","果實","0","0","2230015"
"0","奇異果","1","山竹","0","鳳梨","火龍果","0","0","2230016"
"0","細胞核","1","細胞質","0","細胞膜","細胞壁","0","0","2230017"
"0","體側扁","1","尾鰭深分叉","0","橢圓形","鱗片大","0","0","2230018"
"0","長頸鹿較多","1","個體間有所差距","0","人類較多","一樣多","0","0","2230019"
"0","靈犬科","1","靈馬科","0","靈熊科","靈貓科","0","0","2230021"
"0","菊科","1","禾本科","0","繖形科","唇形科","0","0","2230022"
"0","黑色","1","紅色","0","棕色","白色","0","0","2230023"
"0","河狸","1","絨毛絲鼠","0","海狸鼠","水豚","0","0","2230024"
"0","鰻魚","1","鮪魚","0","大西洋鯡魚","皇帶魚","0","0","2230026"
"0","水獺","1","台灣黑熊","0","石虎","麝香貓","0","0","2230027"
"0","蜻蜓","1","鍬形","0","獨角仙","家蠶","0","0","2230028"
"0","櫻鱒","1","鮪魚","0","鰆魚","鰻魚","0","0","2230029"
"0","２顆","1","５顆","0","１顆","３顆","0","0","2230030"
"0","魔鬼魚","1","擬態章魚","0","大白鯊","腔棘魚","0","0","2230031"
"0","斜圓肌","1","正圓肌","0","正方肌","斜方肌","0","0","2230032"
"0","眼睛","1","嘴","0","尾鰭","鱗片","0","0","2230033"
"0","XX","1","XZ","0","YY","XY","0","0","2230034"
"0","15根","1","23根","0","７根","０根","0","0","2230036"
"0","鯊魚","1","鯉魚","0","鯨魚","象魚","0","0","2230037"
"0","松鼠科","1","貓科","0","犬科","鼬科","0","0","2230038"
"0","貓科","1","靈貓科","0","豬科","犬科","0","0","2230040"
"0","毛毛蟲","1","蟻蛉","0","水蠆","孑孓","0","0","2230043"
"0","蜘蛛","1","鍬形蟲","0","獨角仙","螳螂","0","0","2230044"
"0","拉筋","1","縮肌","0","增肌","抽筋","0","0","2230045"
"0","杜鵑花科","1","百合科","0","堇菜科","禾本科","0","0","2230046"
"0","針葉樹","1","常綠樹","0","闊葉樹","落葉樹","0","0","2230048"
"0","Lutein","1","Lycopene","0","Anthocyanidin","Chlorophyll","0","0","2230049"
"0","大杜鵑","1","鴿子","0","公雞","貓頭鷹","0","0","2230050"
"0","月夜草","1","星夜草","0","星見草","月見草","0","0","2230051"
"0","烏鴉螺","1","麻雀螺","0","樹鶯螺","鸚鵡螺","0","0","2230052"
"0","動漫","1","煙火","0","電影","電鈴","0","0","2230053"
"0","蝗蟲肌","1","鮪魚肌","0","鰹魚肌","比目魚肌","0","0","2230055"
"0","水","1","夢","0","石油","脂肪","0","0","2230058"
"0","狗","1","狐狸","0","狸貓","貓","0","0","2230059"
"0","椪柑","1","山蘇","0","過山貓","刺山柑","0","0","2230061"
"0","面具‧D‧純","1","白銀面具","0","聖誕淑女","聖女假面","0","0","2231001"
"0","綾音","1","伊莉亞","0","可可蘿","碧","0","0","2231002"
"0","太鼓","1","沙鈴","0","響板","鈴鼓","0","0","2231003"
"0","琪愛兒","1","碧","0","克蘿依","優妮","0","0","2231004"
"0","惠理子","1","凱留","0","妮諾","鈴奈","0","0","2231005"
"0","０","1","0.5","0","２","１","0","0","2310002"
"0","太陽","1","水星","0","火星","月球","0","0","2310003"
"0","水星","1","金星","0","火星","土星","0","0","2310005"
"0","綠寶石","1","珍珠","0","綠松石","紅寶石","0","0","2310006"
"0","溫帶低氣壓","1","乾燥帶低氣壓","0","寒帶低氣壓","熱帶低氣壓","0","0","2310009"
"0","百帕斯卡","1","公斤","0","毫巴","分貝","0","0","2310010"
"0","公尺","1","公升","0","公斤","卡路里","0","0","2310011"
"0","12","1","9","0","24","6","0","0","2310012"
"0","12小時","1","48小時","0","36小時","24小時","0","0","2310014"
"0","1公斤的鐵","1","1公斤的棉花","0","1公斤的沙子","一樣重","0","0","2310015"
"0","1360分鐘","1","1600分鐘","0","1520分鐘","1440分鐘","0","0","2310016"
"0","N","1","W","0","E","M","0","0","2310017"
"0","黑晝","1","紅晝","0","黃晝","白晝","0","0","2310018"
"0","紅色","1","粉紅色","0","白色","黑色","0","0","2310019"
"0","30度","1","90度","0","60度","45度","0","0","2310020"
"0","紅洞","1","白洞","0","藍洞","黑洞","0","0","2310021"
"0","180度","1","540度","0","360度","720度","0","0","2310023"
"0","20","1","23","0","22","21","0","0","2310024"
"0","熱河","1","運河","0","泥河","天河","0","0","2310025"
"0","氮","1","碳","0","氫","樸素","0","0","2310026"
"0","0.1公尺","1","100公尺","0","10公尺","0.01公尺","0","0","2310027"
"0","瓦茲","1","哇茲","0","帕茲","赫茲","0","0","2310028"
"0","颶風","1","颱風","0","豪大雨","颮","0","0","2310030"
"0","與火箭相撞","1","在地表發生的爆炸","0","與人工衛星相撞","與隕石相撞","0","0","2310031"
"0","265.24天","1","465.24天","0","165.24天","365.24天","0","0","2310032"
"0","約39.5天","1","約59.5天","0","約49.5天","約29.5天","0","0","2310034"
"0","切層","1","高層","0","割層","斷層","0","0","2310035"
"0","爆炸","1","液化","0","氧化","沸騰","0","0","2310036"
"0","固點","1","冷點","0","寒點","冰點","0","0","2310037"
"0","４公斤","1","８公斤","0","６公斤","２公斤","0","0","2310038"
"0","50","1","-500","0","5050","0","0","0","2310039"
"0","日偏食","1","全日食","0","日環食","日全食","0","0","2310041"
"0","反抗","1","對立","0","反推","電阻","0","0","2310042"
"0","金屬箔","1","美甲","0","英里","線圈","0","0","2310043"
"0","毫升","1","公秉","0","分升","公釐","0","0","2310044"
"0","160","1","155","0","150","200","0","0","2310045"
"0","３＋２","1","２＋３","0","３÷２","３×２","0","0","2310047"
"0","半月","1","新月","0","娥眉月","滿月","0","0","2310049"
"0","銀","1","鐵","0","銅","錢","0","0","2310051"
"0","不導體","1","中緣體","0","未絕體","半導體","0","0","2310052"
"0","Q波","1","S波","0","R波","P波","0","0","2310053"
"0","１日元硬幣100枚","1","100萬日圓份量的１萬日圓鈔票","0","１合的米","１公升的水","0","0","2310054"
"0","赤潮","1","滿潮","0","黑潮","乾潮","0","0","2310056"
"0","底邊","1","２","0","高度","圓周率","0","0","2310059"
"0","雷","1","冰雹","0","霰","霜","0","0","2310060"
"0","1480","1","1000","0","1100","1200","0","0","2311001"
"0","460","1","540","0","700","630","0","0","2311002"
"0","1600","1","7980","0","5400","6400","0","0","2311003"
"0","大間","1","珊托魯斯","0","東國","蘭德索爾","0","0","2311004"
"0","1000盧幣","1","950盧幣","0","1150盧幣","1100盧幣","0","0","2311005"
"0","０度","1","360度","0","180度","90度","0","0","2320001"
"0","２根","1","９根","0","７根","５根","0","0","2320004"
"0","畢宿五","1","軒轅十四","0","南河三","心宿二","0","0","2320005"
"0","壬烯醛","1","二苯蒽","0","石蕊","魯米諾","0","0","2320006"
"0","60℃","1","60000℃","0","600℃","6000℃","0","0","2320008"
