96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf
"常服","0","1","0","0","0","服侍","服裝","2110026","便服"
"流水號","0","1","0","0","0","水標","水印","2110028","水章"
"Owl","0","1","0","0","0","Spider","Elephant","2110031","Cockroach"
"啷","0","1","0","0","0","浪","狼","2110032","朗"
"雪上加霜","0","1","0","0","0","錦上添花","如虎添翼","2110034","雪中送炭"
"前功盡棄","0","1","0","0","0","功虧一簣","不勞而獲","2110035","勞而無功"
"慘不忍睹","0","1","0","0","0","愛不忍釋","忍無可忍","2110036","隱忍不發"
"捕魷魚","0","1","0","0","0","煮菜","開除","2110037","攪和"
"遇到敵人","0","1","0","0","0","喜歡下棋","實力相當","2110038","棋藝很高"
"牽牛花","0","1","0","0","0","水仙","百合","2110039","茉莉花"
"Aware","0","1","0","0","0","Afraid","Keen","2110040","Nervous"
"Pitaya","0","1","0","0","0","Papaya","Parrot","2110041","Pineapple"
"六","0","1","0","0","0","川","氵","2110042","二"
"水","0","1","0","0","0","羊","冷","2110043","次"
"期","0","1","0","0","0","盟","朝","2110044","明"
"石榴","0","1","0","0","0","火龍果","榴蓮","2110045","釋迦"
"諠誓","0","1","0","0","0","宣示","宣誓","2110046","諠示"
"請床","0","1","0","0","0","起牀","起床","2110047","超床"
"未","0","1","0","0","0","非","不","2110049","無"
"未","0","1","0","0","0","不","非","2110050","無"
"未","0","1","0","0","0","不","無","2110051","非"
"無","0","1","0","0","0","不","未","2110052","非"
"有名無實","0","1","0","0","0","一頭栽進去","三分鐘熱度","2110053","照三餐問候"
"孤獨的","0","1","0","0","0","可拆解的","可溶解的","2110054","單一的"
"金榜題名時","0","1","0","0","0","久旱逢甘霖","春秋無義戰","2110056","他鄉遇故知"
"萬 ","0","1","0","0","0","十","百","2110058","千"
"七","0","1","0","0","0","九","十","2110060","八"
"與真步的羈絆","0","1","0","0","0","咕嚕靈波～","神奇真步魔法靈咕嚕靈波～","2111001","常保童話之心的公主"
"夢想成為超級巨星☆☆★","0","1","0","0","0","切嚕～☆","嘟嚕嚕嚕嚕～★","2111002","太讚了吧☆"
"頭部有雙角","0","1","0","0","0","有獸耳及獸尾","尖尖的長耳","2111003","人口最多"
"哇哇","0","1","0","0","0","咕咕","哞哞","2111004","嗡嗡"
"大天使之淚","0","1","0","0","0","心型吉拿棒","綜合莓果蛋糕","2111005","蘋果派"
"Pliers","0","1","0","0","0","Hammer","Pillar","2120002","Screwdriver"
"Cottage","0","1","0","0","0","House","Balustrate","2120004","Building"
"SARS","0","1","0","0","0","AIDS","PTSD","2120005","ADSL"
"TY","0","1","0","0","0","TS","TD","2120006","STS"
"酉","0","1","0","0","0","愧","醜","2120009","酒"
"無可奈何","0","1","0","0","0","因時制宜","不知變通","2120011","委曲求全"
"電燈","0","1","0","0","0","電車","電報","2120012","電源"
"味噌","0","1","0","0","0","醬油","味醂","2120013","醋"
"harmonious","0","1","0","0","0","refrigerator","itinerary","2120014","bankrupt"
"四季分明","0","1","0","0","0","節儉","勤奮求學","2120016","風景秀麗"
"老人生氣的樣子","0","1","0","0","0","老人顏貌俊美","老年人精神煥發","2120017","老但樣貌年輕"
"Railway","0","1","0","0","0","Long Way","Freeway","2120018","Fly Away"
"枉費心機","0","1","0","0","0","徒勞無功","吹糠見米","2120021","無濟於事"
"錙銖必較","0","1","0","0","0","瘠人肥己","地不愛寶","2120022","葛屨履霜"
"白費口舌","0","1","0","0","0","對牛彈琴","口若懸河","2120023","雞同鴨講"
"天方夜譚","0","1","0","0","0","海底撈月","魑魅魍魎","2120025","鐵樹開花"
"微乎其微","0","1","0","0","0","屈指可數","恆河沙數","2120026","寥寥無幾"
"一兆一億","0","1","0","0","0","一鳥一石","一朝一夕","2120027","一長一短"
"８個","0","1","0","0","0","２個","４個","2120028","６個"
"Harro","0","1","0","0","0","Hallo","Hello","2120029","Herro"
"日新月異","0","1","0","0","0","埋頭苦幹","優柔寡斷","2120031","一進一退"
"星期一","0","1","0","0","0","星期四","星期五","2120033","星期日"
"星期二","0","1","0","0","0","星期五","星期三","2120034","星期四"
"Diving Message","0","1","0","0","0","Dubbing Message","Dying Message","2120035","Dancing Message"
"虎","0","1","0","0","0","牛","馬","2120036","狗"
"廚房","0","1","0","0","0","河川","廁所","2120037","衣櫃"
"工","0","1","0","0","0","牛","奔","2120038","烘"
"宣","0","1","0","0","0","喧","暄","2120039","渲"
"宣","0","1","0","0","0","暄","喧","2120042","渲"
"「朝」野","0","1","0","0","0","「朝」天闕","「朝」三暮四","2120045","「朝」向"
"艱「難」","0","1","0","0","0","「難」過","「難」民","2120046","「難」受"
"硬","0","1","0","0","0","鈔","弊","2120047","兌"
"五顏六色","0","1","0","0","0","八面六臂","九死一生","2120048","四分五裂"
"一網打盡","0","1","0","0","0","百發百中","千載一遇","2120049","八方受敵"
"測量","0","1","0","0","0","陰謀","謀求","2120050","計劃"
"依附","0","1","0","0","0","抵達","從事","2120051","靠近"
"白色","0","1","0","0","0","紅色","青色","2120053","黑色"
"神仙難救","0","1","0","0","0","祭天拜地","不知死活","2120054","中飽私囊"
"師徒","0","1","0","0","0","家人","敵人","2120055","情侶"
"蘆筍","0","1","0","0","0","松茸","竹筍","2120056","香菇"
"頂上無光","0","1","0","0","0","阿彌陀佛","無法無天","2120057","天女散花"
"言不及義","0","1","0","0","0","一步登天","高明","2120058","登高望遠"
"緊攔慢擋","0","1","0","0","0","足不出戶","一場空","2120059","覆水難收"
"貓","0","1","0","0","0","鶴","龜","2120060","狗"
"兔","0","1","0","0","0","狸","狐","2120061","貓"
"一直打工團","0","1","0","0","0","跌倒冒險團","邊緣人掰掰團","2121001","我們的防衛團"
"麥酒的想像訓練","0","1","0","0","0","最棒的一杯","沉醉麥酒的快樂女孩","2121002","麥酒最棒啦！"
"兇猛女君","0","1","0","0","0","誓約女君","絕對妻君","2121003","聖夜女君"
"姬","0","1","0","0","0","風","暝","2121004","疾"
"100000000","0","1","0","0","0","10000000","1000000","2121005","1000"
"Senior","0","1","0","0","0","Outdated","Sophisticated","2130004","Aged"
"Exonerate","0","1","0","0","0","Exempt","Ostracize","2130005","Outside"
"飢荒的悲嘆","0","1","0","0","0","運蹇的無奈","故國的哀思 ","2130006","喪子的悲痛"
"「鵪」鶉／「閹」然媚世","0","1","0","0","0","「佚」名／瓜「瓞」綿綿","地「氈」／「饘」粥糊口","2130007","「岈」然／驚「訝」不已"
"鵝蛋臉","0","1","0","0","0","牛肉麵","水果刀","2130008","老爺車"
"尾","0","1","0","0","0","病","床","2130009","原"
"北","0","1","0","0","0","東","南","2130011","西"
"儲物間","0","1","0","0","0","廁所","廚房","2130014","客廳"
"八","0","1","0","0","0","七","九","2130015","六"
"廁所恐懼症","0","1","0","0","0","香蕉恐懼症","花生醬恐懼症","2130016","衣服恐懼症"
"馬耳東風","0","1","0","0","0","三番五次","天衣無逢","2130018","千變萬化"
"折節下士／櫛風沐雨","0","1","0","0","0","絕妙好辭／鉤章棘句","詠絮之才／不櫛進士 ","2130019","虛與委蛇／緣木求魚"
"修「葺」補漏／擊「楫」中流","0","1","0","0","0","狼「嗥」鬼叫／「皋」魚之泣","秋荼春「薺」／光風「霽」月","2130020","不「悱」不發／「蜚」短流長"
"洗刷汙名","0","1","0","0","0","泛而不精","羊頭苦肉","2130021","光吃不做"
"Overwhelm","0","1","0","0","0","Consent","Accent","2130022","Overlook"
"Extreme","0","1","0","0","0","Superb","Mediocre","2130023","Occasion"
"Consumption","0","1","0","0","0","Conservation","Conference","2130024","Contention"
"Attempt","0","1","0","0","0","Addiction","Desirable","2130025","Obsession"
"乃伊木","0","1","0","0","0","伊乃木","木乃伊","2130026","木伊乃"
"Austere","0","1","0","0","0","Stern","Confine","2130027","Precise"
"讓其迎向光明","0","1","0","0","0","讓其發亮","啟發","2130028","讓其減輕"
"可憎的","0","1","0","0","0","漂亮的","嬌小的","2130029","舒服的"
"平凡","0","1","0","0","0","大膽","過於謹慎","2130030","疏失"
"雙六棋","0","1","0","0","0","將棋","圍棋","2130031","麻將"
"女性","0","1","0","0","0","賭博","釣魚","2130033","飲食"
"特別的","0","1","0","0","0","太空的","寬敞的","2130034","有嫌疑的"
"Stretch","0","1","0","0","0","Strength","Straight","2130035","Strict"
"百合","0","1","0","0","0","菊花","蓮","2130036","薔薇"
"Desiccant","0","1","0","0","0","Descant","Descent","2130037","Descend"
"Lissen","0","1","0","0","0","Listen","Lessen","2130039","Lesion"
"Wreck","0","1","0","0","0","Wrist","Waste","2130041","Write"
"Vent","0","1","0","0","0","Van","Vain","2130044","Vine"
"修剪","0","1","0","0","0","使髒亂","使頭髮蓬鬆","2130045","使分散"
"堅定不移","0","1","0","0","0","欺霜傲雪","心如木石","2130046","心如鐵石"
"滌故更新","0","1","0","0","0","自我作古","標新立異","2130047","破舊立新"
"芽","0","1","0","0","0","黴","苔","2130048","草"
"趁人之危","0","1","0","0","0","落井下石","明哲保身","2130049","暗箭傷人"
"獅","0","1","0","0","0","刀","翼","2130050","車"
"謹言慎行","0","1","0","0","0","如履薄冰","全身遠害","2130052","如臨深淵"
"嚴重急性呼吸道症候群","0","1","0","0","0","非典型肺炎","火山矽肺症","2130053","嚴重特殊傳染性肺炎"
"玄英","0","1","0","0","0","朱明","青陽","2130054","素節"
"寫詩","0","1","0","0","0","詩集","詩人","2130055","詩"
"陽中","0","1","0","0","0","昊天","高商","2130058","安寧"
"父","0","1","0","0","0","子","孫","2130059","兄"
"張牙舞爪","0","1","0","0","0","指天畫地","指鹿為馬","2130061","指手畫腳"
"灰","0","1","0","0","0","紅","藍","2131001","黃"
"999","0","1","0","0","0","777","666","2131002","888"
"百人一首","0","1","0","0","0","互不來往","公雞報喜","2131003","氣數已盡"
"訴說愛意","0","1","0","0","0","絢爛煙火","本命任務","2131004","勞動工作"
"賽跑","0","1","0","0","0","巡遊","露營","2131005","戰鬥"
"日本大龍蝨","0","1","0","0","0","日本錦蛇","蝌蚪","2210001","水蠆"
"耳","0","1","0","0","0","翼","角","2210003","尾巴"
"蟬","0","1","0","0","0","蟋蟀","蚱蜢","2210004","蜻蜓"
"鸚鵡","0","1","0","0","0","鵜鶘","烏鴉","2210005","東方白鸛"
"薑黃","0","1","0","0","0","大蒜","薑汁","2210006","洋蔥"
"紅毛丹","0","1","0","0","0","芒果","酪梨","2210007","榴槤"
"派西","0","1","0","0","0","三色堇","香菜","2210008","珍珠"
"黃瓜","0","1","0","0","0","青椒","紅蘿蔔","2210009","大白菜"
"爬蟲類","0","1","0","0","0","哺乳類","魚類","2210011","鳥類"
"自我防衛","0","1","0","0","0","罷免","免疫","2210012","習慣"
"眼睛","0","1","0","0","0","鼻子","耳朵","2210013","嘴"
"貓科","0","1","0","0","0","松鼠科","鼬科","2210015","犬科"
"奶奶","0","1","0","0","0","爸爸","媽媽","2210016","爺爺"
"眼睛","0","1","0","0","0","嘴","鼻子","2210018","耳朵"
"鯉魚","0","1","0","0","0","鯖魚","大馬哈魚","2210019","香魚"
"猩猩","0","1","0","0","0","貓熊","駱駝","2210020","綿羊"
"老虎","0","1","0","0","0","鴕鳥","獵豹","2210021","獅子"
"貓頭鷹","0","1","0","0","0","大杜鵑","鸚鵡","2210022","啄木鳥"
"虎牙","0","1","0","0","0","不懂感情","智齒","2210024","不知世事"
"雷鳥","0","1","0","0","0","紅鸛","孔雀","2210025","東方白鸛"
"日本絨螯蟹","0","1","0","0","0","松葉蟹","鱈場蟹","2210026","高腳蟹"
"草莓糖","0","1","0","0","0","橘子糖","葡萄糖","2210027","檸檬糖"
"舞菇","0","1","0","0","0","松茸","袖長","2210029","香菇"
"肉豆蔻","0","1","0","0","0","肥肝","松露","2210030","魚子醬"
"變體動物","0","1","0","0","0","剛體動物","軟體動物","2210032","解體動物"
"高麗菜","0","1","0","0","0","豆芽菜","青椒","2210034","萵苣"
"黑豆","0","1","0","0","0","豌豆","蠶豆","2210035","刀豆"
"上臂五頭肌","0","1","0","0","0","上臂一頭肌","上臂二頭肌","2210037","比目魚肌"
"綠色","0","1","0","0","0","藍色","紅色","2210040","黃色"
"十隻","0","1","0","0","0","二十隻","一隻","2210041","五隻"
"尾巴","0","1","0","0","0","鼻子","耳朵","2210042","前線"
"池塘","0","1","0","0","0","河川","海","2210045","湖"
"啄樹木來挖洞","0","1","0","0","0","在地表高速奔跑","喙會膨脹","2210046","頭會360度旋轉"
"小石子","0","1","0","0","0","珊瑚","貝殼","2210047","民宿"
"菊花","0","1","0","0","0","牽牛花","櫻花","2210048","茶梅"
"打哈欠","0","1","0","0","0","打嗝","打呼","2210049","打噴嚏"
"頭空骨","0","1","0","0","0","頭頭骨","頭蓋骨","2210050","頭挨骨"
"56℃左右","0","1","0","0","0","26℃左右","36℃左右","2210051","46℃左右"
"日本虎甲蟲","0","1","0","0","0","螽斯","變色龍","2210052","灶馬"
"七味辣椒魚","0","1","0","0","0","胡椒魚","山椒魚","2210054","塔巴斯科辣椒魚"
"棕熊","0","1","0","0","0","北極熊","黑啄木鳥","2210056","亞洲黑熊"
"甜","0","1","0","0","0","苦","燙","2210057","鹹"
"蜜蜂","0","1","0","0","0","蟬","螢火蟲","2210058","蜻蜓"
"Corn Dog","0","1","0","0","0","Salty Dog","Bulldog","2210059","Hot Dog"
"野漆","0","1","0","0","0","日本紅楓","銀杏","2210060","杜鵑花"
"美美","0","1","0","0","0","禊","優妮","2211001","鏡華"
"一","0","1","0","0","0","四","二","2211002","三"
"雪菲","0","1","0","0","0","貪吃佩可","凱留","2211003","可可蘿"
"伊緒大人","0","1","0","0","0","伊緒寶","小伊緒","2211004","伊緒老師"
"普蕾西亞","0","1","0","0","0","莉莉","美空","2211005","可璃亞"
"墨魚","0","1","0","0","0","木魚","小丑魚","2220001","儒艮"
"牽牛花","0","1","0","0","0","蒲公英","茶梅","2220002","繡球花"
"12隻","0","1","0","0","0","10隻","８隻","2220005","６隻"
"瓜科","0","1","0","0","0","薔薇科","茄科","2220006","芸香科"
"婆婆龜","0","1","0","0","0","爺爺龜","棱皮龜","2220007","殿下龜"
"芒果","0","1","0","0","0","木瓜","奇異","2220008","鳳梨"
"鼠尾草","0","1","0","0","0","蘆薈","蘆葦","2220009","龍舌蘭"
"解毒","0","1","0","0","0","消化食物","沒有功用","2220010","製造血液"
"紅毛猩猩","0","1","0","0","0","猩猩","日本獼猴","2220012","黑猩猩"
"鱸魚","0","1","0","0","0","鮭魚","鯡魚","2220015","鯖魚"
"柏修斯大兜蟲","0","1","0","0","0","阿基里斯大兜蟲","赫克力士大兜蟲","2220016","亞馬遜大兜蟲"
"沒有區分","0","1","0","0","0","２個","４個","2220017","３個"
"美洲黑熊","0","1","0","0","0","亞洲黑熊","北極熊","2220018","棕熊"
"蟬","0","1","0","0","0","鍬形蟲","螳螂","2220019","瓢蟲"
"頰冠","0","1","0","0","0","肌頰","頰囊","2220020","儲頰"
"牡丹金梅草","0","1","0","0","0","紅龍吐珠","蝴蝶蘭","2220021","鹿子百合"
"棍棒","0","1","0","0","0","脂肪","細胞","2220022","心房"
"螞蟻","0","1","0","0","0","螽斯","蟋蟀","2220023","蝗蟲"
"虎鯨","0","1","0","0","0","鮟鱇","河豚","2220024","鯊魚"
"耳","0","1","0","0","0","手","疣","2220025","眼"
"章魚","0","1","0","0","0","海膽","水母","2220026","烏賊"
"章魚","0","1","0","0","0","水母","海膽","2220027","烏賊"
"駱駝","0","1","0","0","0","狗","牛","2220028","羊"
"樹葉","0","1","0","0","0","卵","蛹","2220030","腐木"
"河馬","0","1","0","0","0","蛇","鱷魚","2220031","變色龍"
"紅毛猩猩","0","1","0","0","0","猩猩","阿拉伯狒狒","2220033","黑猩猩"
"螳螂","0","1","0","0","0","獨角仙","鍬形蟲","2220034","金龜子"
"七天後","0","1","0","0","0","七個月後","七年後","2220038","七週後"
"波斯菊","0","1","0","0","0","向日葵","梅","2220040","繡球花"
"腰","0","1","0","0","0","手","腳","2220042","頭部"
"實名","0","1","0","0","0","本名","學名","2220043","俗名"
"直立人","0","1","0","0","0","猿人","智人","2220044","巧人"
"鈴蟲","0","1","0","0","0","蟬","蜻蜓","2220046","獨角仙"
"芥子植物","0","1","0","0","0","玻璃植物","種子植物","2220047","束子植物"
"毛深血管","0","1","0","0","0","毛樣血管","毛細血管","2220048","毛頭血管"
"魚類","0","1","0","0","0","鳥類","貝殼類","2220049","兩生類"
"藤壺","0","1","0","0","0","蝦子","水母","2220050","螃蟹"
"大食蟻獸","0","1","0","0","0","刺蝟","犰狳","2220051","豪豬"
"碳水化合物","0","1","0","0","0","蛋白質","水","2220052","脂質"
"鴛鴦","0","1","0","0","0","石虎","台灣野豬","2220054","黑面琵鷺"
"脂肪","0","1","0","0","0","毛","皮膚","2220056","骨頭"
"消化系統","0","1","0","0","0","循環系統","呼吸系統","2220057","泌尿系統"
"蝦子","0","1","0","0","0","章魚","海膽","2220058","烏賊"
"豆子","0","1","0","0","0","莢子","孢子","2220059","種子"
"木栓層","0","1","0","0","0","韌皮部","木質部","2220060","綠皮層"
"祈梨","0","1","0","0","0","鏡華","美美","2221001","莉莉"
"虎獅","0","1","0","0","0","鱈虎","虎虎","2221002","三重岩"
"怪其怪靈","0","1","0","0","0","怪奇怪零","怪奇怪靈","2221003","怪奇怪鈴"
"胡桃","0","1","0","0","0","智","宮子","2221004","美咲"
"奉鱷","0","1","0","0","0","鱷魚龍","泥巴鱷","2221005","鱷魚泥巴巴"
"矽酸鈣粉","0","1","0","0","0","硫酸鈣粉","碳酸鈣粉","2230001","磷酸鈣粉"
"Shirring","0","1","0","0","0","Idling","Shivering","2230003","Traveling"
"心臟","0","1","0","0","0","肝臟","胰臟","2230005","腎臟"
"Peach","0","1","0","0","0","Peeler","Peahen","2230007","Peanut"
"巨噬细胞","0","1","0","0","0","白血球","紅血球","2230008","T細胞"
"真鯊科","0","1","0","0","0","虎鯊目","鼠鯊科","2230010","狗鯊科"
"迷蝶香","0","1","0","0","0","謎迭香","迷迭香","2230012","彌迭香"
"硬頰","0","1","0","0","0","眉骨","頰囊","2230013","顴骨"
"枝垂櫻","0","1","0","0","0","菫","繡球花","2230014","藤花"
"莖","0","1","0","0","0","葉子","果實","2230015","根"
"山竹","0","1","0","0","0","奇異果","火龍果","2230016","鳳梨"
"細胞質","0","1","0","0","0","細胞核","細胞壁","2230017","細胞膜"
"尾鰭深分叉","0","1","0","0","0","體側扁","鱗片大","2230018","橢圓形"
"個體間有所差距","0","1","0","0","0","長頸鹿較多","一樣多","2230019","人類較多"
"靈馬科","0","1","0","0","0","靈犬科","靈貓科","2230021","靈熊科"
"禾本科","0","1","0","0","0","菊科","唇形科","2230022","繖形科"
"紅色","0","1","0","0","0","黑色","白色","2230023","棕色"
"絨毛絲鼠","0","1","0","0","0","河狸","水豚","2230024","海狸鼠"
"鮪魚","0","1","0","0","0","鰻魚","皇帶魚","2230026","大西洋鯡魚"
"台灣黑熊","0","1","0","0","0","水獺","麝香貓","2230027","石虎"
"鍬形","0","1","0","0","0","蜻蜓","家蠶","2230028","獨角仙"
"鮪魚","0","1","0","0","0","櫻鱒","鰻魚","2230029","鰆魚"
"５顆","0","1","0","0","0","２顆","３顆","2230030","１顆"
"擬態章魚","0","1","0","0","0","魔鬼魚","腔棘魚","2230031","大白鯊"
"正圓肌","0","1","0","0","0","斜圓肌","斜方肌","2230032","正方肌"
"嘴","0","1","0","0","0","眼睛","鱗片","2230033","尾鰭"
"XZ","0","1","0","0","0","XX","XY","2230034","YY"
"23根","0","1","0","0","0","15根","０根","2230036","７根"
"鯉魚","0","1","0","0","0","鯊魚","象魚","2230037","鯨魚"
"貓科","0","1","0","0","0","松鼠科","鼬科","2230038","犬科"
"靈貓科","0","1","0","0","0","貓科","犬科","2230040","豬科"
"蟻蛉","0","1","0","0","0","毛毛蟲","孑孓","2230043","水蠆"
"鍬形蟲","0","1","0","0","0","蜘蛛","螳螂","2230044","獨角仙"
"縮肌","0","1","0","0","0","拉筋","抽筋","2230045","增肌"
"百合科","0","1","0","0","0","杜鵑花科","禾本科","2230046","堇菜科"
"常綠樹","0","1","0","0","0","針葉樹","落葉樹","2230048","闊葉樹"
"Lycopene","0","1","0","0","0","Lutein","Chlorophyll","2230049","Anthocyanidin"
"鴿子","0","1","0","0","0","大杜鵑","貓頭鷹","2230050","公雞"
"星夜草","0","1","0","0","0","月夜草","月見草","2230051","星見草"
"麻雀螺","0","1","0","0","0","烏鴉螺","鸚鵡螺","2230052","樹鶯螺"
"煙火","0","1","0","0","0","動漫","電鈴","2230053","電影"
"鮪魚肌","0","1","0","0","0","蝗蟲肌","比目魚肌","2230055","鰹魚肌"
"夢","0","1","0","0","0","水","脂肪","2230058","石油"
"狐狸","0","1","0","0","0","狗","貓","2230059","狸貓"
"山蘇","0","1","0","0","0","椪柑","刺山柑","2230061","過山貓"
"白銀面具","0","1","0","0","0","面具‧D‧純","聖女假面","2231001","聖誕淑女"
"伊莉亞","0","1","0","0","0","綾音","碧","2231002","可可蘿"
"沙鈴","0","1","0","0","0","太鼓","鈴鼓","2231003","響板"
"碧","0","1","0","0","0","琪愛兒","優妮","2231004","克蘿依"
"凱留","0","1","0","0","0","惠理子","鈴奈","2231005","妮諾"
"0.5","0","1","0","0","0","０","１","2310002","２"
"水星","0","1","0","0","0","太陽","月球","2310003","火星"
"金星","0","1","0","0","0","水星","土星","2310005","火星"
"珍珠","0","1","0","0","0","綠寶石","紅寶石","2310006","綠松石"
"乾燥帶低氣壓","0","1","0","0","0","溫帶低氣壓","熱帶低氣壓","2310009","寒帶低氣壓"
"公斤","0","1","0","0","0","百帕斯卡","分貝","2310010","毫巴"
"公升","0","1","0","0","0","公尺","卡路里","2310011","公斤"
"9","0","1","0","0","0","12","6","2310012","24"
"48小時","0","1","0","0","0","12小時","24小時","2310014","36小時"
"1公斤的棉花","0","1","0","0","0","1公斤的鐵","一樣重","2310015","1公斤的沙子"
"1600分鐘","0","1","0","0","0","1360分鐘","1440分鐘","2310016","1520分鐘"
"W","0","1","0","0","0","N","M","2310017","E"
"紅晝","0","1","0","0","0","黑晝","白晝","2310018","黃晝"
"粉紅色","0","1","0","0","0","紅色","黑色","2310019","白色"
"90度","0","1","0","0","0","30度","45度","2310020","60度"
"白洞","0","1","0","0","0","紅洞","黑洞","2310021","藍洞"
"540度","0","1","0","0","0","180度","720度","2310023","360度"
"23","0","1","0","0","0","20","21","2310024","22"
"運河","0","1","0","0","0","熱河","天河","2310025","泥河"
"碳","0","1","0","0","0","氮","樸素","2310026","氫"
"100公尺","0","1","0","0","0","0.1公尺","0.01公尺","2310027","10公尺"
"哇茲","0","1","0","0","0","瓦茲","赫茲","2310028","帕茲"
"颱風","0","1","0","0","0","颶風","颮","2310030","豪大雨"
"在地表發生的爆炸","0","1","0","0","0","與火箭相撞","與隕石相撞","2310031","與人工衛星相撞"
"465.24天","0","1","0","0","0","265.24天","365.24天","2310032","165.24天"
"約59.5天","0","1","0","0","0","約39.5天","約29.5天","2310034","約49.5天"
"高層","0","1","0","0","0","切層","斷層","2310035","割層"
"液化","0","1","0","0","0","爆炸","沸騰","2310036","氧化"
"冷點","0","1","0","0","0","固點","冰點","2310037","寒點"
"８公斤","0","1","0","0","0","４公斤","２公斤","2310038","６公斤"
"-500","0","1","0","0","0","50","0","2310039","5050"
"全日食","0","1","0","0","0","日偏食","日全食","2310041","日環食"
"對立","0","1","0","0","0","反抗","電阻","2310042","反推"
"美甲","0","1","0","0","0","金屬箔","線圈","2310043","英里"
"公秉","0","1","0","0","0","毫升","公釐","2310044","分升"
"155","0","1","0","0","0","160","200","2310045","150"
"２＋３","0","1","0","0","0","３＋２","３×２","2310047","３÷２"
"新月","0","1","0","0","0","半月","滿月","2310049","娥眉月"
"鐵","0","1","0","0","0","銀","錢","2310051","銅"
"中緣體","0","1","0","0","0","不導體","半導體","2310052","未絕體"
"S波","0","1","0","0","0","Q波","P波","2310053","R波"
"100萬日圓份量的１萬日圓鈔票","0","1","0","0","0","１日元硬幣100枚","１公升的水","2310054","１合的米"
"滿潮","0","1","0","0","0","赤潮","乾潮","2310056","黑潮"
"２","0","1","0","0","0","底邊","圓周率","2310059","高度"
"冰雹","0","1","0","0","0","雷","霜","2310060","霰"
"1000","0","1","0","0","0","1480","1200","2311001","1100"
"540","0","1","0","0","0","460","630","2311002","700"
"7980","0","1","0","0","0","1600","6400","2311003","5400"
"珊托魯斯","0","1","0","0","0","大間","蘭德索爾","2311004","東國"
"950盧幣","0","1","0","0","0","1000盧幣","1100盧幣","2311005","1150盧幣"
"360度","0","1","0","0","0","０度","90度","2320001","180度"
"９根","0","1","0","0","0","２根","５根","2320004","７根"
"軒轅十四","0","1","0","0","0","畢宿五","心宿二","2320005","南河三"
"二苯蒽","0","1","0","0","0","壬烯醛","魯米諾","2320006","石蕊"
"60000℃","0","1","0","0","0","60℃","6000℃","2320008","600℃"
