c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065
"狗","0","鶴","0","0","貓","0","2120060","龜","1"
"貓","0","狸","0","0","兔","0","2120061","狐","1"
"我們的防衛團","0","跌倒冒險團","0","0","一直打工團","0","2121001","邊緣人掰掰團","1"
"麥酒最棒啦！","0","最棒的一杯","0","0","麥酒的想像訓練","0","2121002","沉醉麥酒的快樂女孩","1"
"聖夜女君","0","誓約女君","0","0","兇猛女君","0","2121003","絕對妻君","1"
"疾","0","風","0","0","姬","0","2121004","暝","1"
"1000","0","10000000","0","0","100000000","0","2121005","1000000","1"
"Aged","0","Outdated","0","0","Senior","0","2130004","Sophisticated","1"
"Outside","0","Exempt","0","0","Exonerate","0","2130005","Ostracize","1"
"喪子的悲痛","0","運蹇的無奈","0","0","飢荒的悲嘆","0","2130006","故國的哀思 ","1"
"「岈」然／驚「訝」不已","0","「佚」名／瓜「瓞」綿綿","0","0","「鵪」鶉／「閹」然媚世","0","2130007","地「氈」／「饘」粥糊口","1"
"老爺車","0","牛肉麵","0","0","鵝蛋臉","0","2130008","水果刀","1"
"原","0","病","0","0","尾","0","2130009","床","1"
"西","0","東","0","0","北","0","2130011","南","1"
"客廳","0","廁所","0","0","儲物間","0","2130014","廚房","1"
"六","0","七","0","0","八","0","2130015","九","1"
"衣服恐懼症","0","香蕉恐懼症","0","0","廁所恐懼症","0","2130016","花生醬恐懼症","1"
"千變萬化","0","三番五次","0","0","馬耳東風","0","2130018","天衣無逢","1"
"虛與委蛇／緣木求魚","0","絕妙好辭／鉤章棘句","0","0","折節下士／櫛風沐雨","0","2130019","詠絮之才／不櫛進士 ","1"
"不「悱」不發／「蜚」短流長","0","狼「嗥」鬼叫／「皋」魚之泣","0","0","修「葺」補漏／擊「楫」中流","0","2130020","秋荼春「薺」／光風「霽」月","1"
"光吃不做","0","泛而不精","0","0","洗刷汙名","0","2130021","羊頭苦肉","1"
"Overlook","0","Consent","0","0","Overwhelm","0","2130022","Accent","1"
"Occasion","0","Superb","0","0","Extreme","0","2130023","Mediocre","1"
"Contention","0","Conservation","0","0","Consumption","0","2130024","Conference","1"
"Obsession","0","Addiction","0","0","Attempt","0","2130025","Desirable","1"
"木伊乃","0","伊乃木","0","0","乃伊木","0","2130026","木乃伊","1"
"Precise","0","Stern","0","0","Austere","0","2130027","Confine","1"
"讓其減輕","0","讓其發亮","0","0","讓其迎向光明","0","2130028","啟發","1"
"舒服的","0","漂亮的","0","0","可憎的","0","2130029","嬌小的","1"
"疏失","0","大膽","0","0","平凡","0","2130030","過於謹慎","1"
"麻將","0","將棋","0","0","雙六棋","0","2130031","圍棋","1"
"飲食","0","賭博","0","0","女性","0","2130033","釣魚","1"
"有嫌疑的","0","太空的","0","0","特別的","0","2130034","寬敞的","1"
"Strict","0","Strength","0","0","Stretch","0","2130035","Straight","1"
"薔薇","0","菊花","0","0","百合","0","2130036","蓮","1"
"Descend","0","Descant","0","0","Desiccant","0","2130037","Descent","1"
"Lesion","0","Listen","0","0","Lissen","0","2130039","Lessen","1"
"Write","0","Wrist","0","0","Wreck","0","2130041","Waste","1"
"Vine","0","Van","0","0","Vent","0","2130044","Vain","1"
"使分散","0","使髒亂","0","0","修剪","0","2130045","使頭髮蓬鬆","1"
"心如鐵石","0","欺霜傲雪","0","0","堅定不移","0","2130046","心如木石","1"
"破舊立新","0","自我作古","0","0","滌故更新","0","2130047","標新立異","1"
"草","0","黴","0","0","芽","0","2130048","苔","1"
"暗箭傷人","0","落井下石","0","0","趁人之危","0","2130049","明哲保身","1"
"車","0","刀","0","0","獅","0","2130050","翼","1"
"如臨深淵","0","如履薄冰","0","0","謹言慎行","0","2130052","全身遠害","1"
"嚴重特殊傳染性肺炎","0","非典型肺炎","0","0","嚴重急性呼吸道症候群","0","2130053","火山矽肺症","1"
"素節","0","朱明","0","0","玄英","0","2130054","青陽","1"
"詩","0","詩集","0","0","寫詩","0","2130055","詩人","1"
"安寧","0","昊天","0","0","陽中","0","2130058","高商","1"
"兄","0","子","0","0","父","0","2130059","孫","1"
"指手畫腳","0","指天畫地","0","0","張牙舞爪","0","2130061","指鹿為馬","1"
"黃","0","紅","0","0","灰","0","2131001","藍","1"
"888","0","777","0","0","999","0","2131002","666","1"
"氣數已盡","0","互不來往","0","0","百人一首","0","2131003","公雞報喜","1"
"勞動工作","0","絢爛煙火","0","0","訴說愛意","0","2131004","本命任務","1"
"戰鬥","0","巡遊","0","0","賽跑","0","2131005","露營","1"
"水蠆","0","日本錦蛇","0","0","日本大龍蝨","0","2210001","蝌蚪","1"
"尾巴","0","翼","0","0","耳","0","2210003","角","1"
"蜻蜓","0","蟋蟀","0","0","蟬","0","2210004","蚱蜢","1"
"東方白鸛","0","鵜鶘","0","0","鸚鵡","0","2210005","烏鴉","1"
"洋蔥","0","大蒜","0","0","薑黃","0","2210006","薑汁","1"
"榴槤","0","芒果","0","0","紅毛丹","0","2210007","酪梨","1"
"珍珠","0","三色堇","0","0","派西","0","2210008","香菜","1"
"大白菜","0","青椒","0","0","黃瓜","0","2210009","紅蘿蔔","1"
"鳥類","0","哺乳類","0","0","爬蟲類","0","2210011","魚類","1"
"習慣","0","罷免","0","0","自我防衛","0","2210012","免疫","1"
"嘴","0","鼻子","0","0","眼睛","0","2210013","耳朵","1"
"犬科","0","松鼠科","0","0","貓科","0","2210015","鼬科","1"
"爺爺","0","爸爸","0","0","奶奶","0","2210016","媽媽","1"
"耳朵","0","嘴","0","0","眼睛","0","2210018","鼻子","1"
"香魚","0","鯖魚","0","0","鯉魚","0","2210019","大馬哈魚","1"
"綿羊","0","貓熊","0","0","猩猩","0","2210020","駱駝","1"
"獅子","0","鴕鳥","0","0","老虎","0","2210021","獵豹","1"
"啄木鳥","0","大杜鵑","0","0","貓頭鷹","0","2210022","鸚鵡","1"
"不知世事","0","不懂感情","0","0","虎牙","0","2210024","智齒","1"
"東方白鸛","0","紅鸛","0","0","雷鳥","0","2210025","孔雀","1"
"高腳蟹","0","松葉蟹","0","0","日本絨螯蟹","0","2210026","鱈場蟹","1"
"檸檬糖","0","橘子糖","0","0","草莓糖","0","2210027","葡萄糖","1"
"香菇","0","松茸","0","0","舞菇","0","2210029","袖長","1"
"魚子醬","0","肥肝","0","0","肉豆蔻","0","2210030","松露","1"
"解體動物","0","剛體動物","0","0","變體動物","0","2210032","軟體動物","1"
"萵苣","0","豆芽菜","0","0","高麗菜","0","2210034","青椒","1"
"刀豆","0","豌豆","0","0","黑豆","0","2210035","蠶豆","1"
"比目魚肌","0","上臂一頭肌","0","0","上臂五頭肌","0","2210037","上臂二頭肌","1"
"黃色","0","藍色","0","0","綠色","0","2210040","紅色","1"
"五隻","0","二十隻","0","0","十隻","0","2210041","一隻","1"
"前線","0","鼻子","0","0","尾巴","0","2210042","耳朵","1"
"湖","0","河川","0","0","池塘","0","2210045","海","1"
"頭會360度旋轉","0","在地表高速奔跑","0","0","啄樹木來挖洞","0","2210046","喙會膨脹","1"
"民宿","0","珊瑚","0","0","小石子","0","2210047","貝殼","1"
"茶梅","0","牽牛花","0","0","菊花","0","2210048","櫻花","1"
"打噴嚏","0","打嗝","0","0","打哈欠","0","2210049","打呼","1"
"頭挨骨","0","頭頭骨","0","0","頭空骨","0","2210050","頭蓋骨","1"
"46℃左右","0","26℃左右","0","0","56℃左右","0","2210051","36℃左右","1"
"灶馬","0","螽斯","0","0","日本虎甲蟲","0","2210052","變色龍","1"
"塔巴斯科辣椒魚","0","胡椒魚","0","0","七味辣椒魚","0","2210054","山椒魚","1"
"亞洲黑熊","0","北極熊","0","0","棕熊","0","2210056","黑啄木鳥","1"
"鹹","0","苦","0","0","甜","0","2210057","燙","1"
"蜻蜓","0","蟬","0","0","蜜蜂","0","2210058","螢火蟲","1"
"Hot Dog","0","Salty Dog","0","0","Corn Dog","0","2210059","Bulldog","1"
"杜鵑花","0","日本紅楓","0","0","野漆","0","2210060","銀杏","1"
"鏡華","0","禊","0","0","美美","0","2211001","優妮","1"
"三","0","四","0","0","一","0","2211002","二","1"
"可可蘿","0","貪吃佩可","0","0","雪菲","0","2211003","凱留","1"
"伊緒老師","0","伊緒寶","0","0","伊緒大人","0","2211004","小伊緒","1"
"可璃亞","0","莉莉","0","0","普蕾西亞","0","2211005","美空","1"
"儒艮","0","木魚","0","0","墨魚","0","2220001","小丑魚","1"
"繡球花","0","蒲公英","0","0","牽牛花","0","2220002","茶梅","1"
"６隻","0","10隻","0","0","12隻","0","2220005","８隻","1"
"芸香科","0","薔薇科","0","0","瓜科","0","2220006","茄科","1"
"殿下龜","0","爺爺龜","0","0","婆婆龜","0","2220007","棱皮龜","1"
"鳳梨","0","木瓜","0","0","芒果","0","2220008","奇異","1"
"龍舌蘭","0","蘆薈","0","0","鼠尾草","0","2220009","蘆葦","1"
"製造血液","0","消化食物","0","0","解毒","0","2220010","沒有功用","1"
"黑猩猩","0","猩猩","0","0","紅毛猩猩","0","2220012","日本獼猴","1"
"鯖魚","0","鮭魚","0","0","鱸魚","0","2220015","鯡魚","1"
"亞馬遜大兜蟲","0","阿基里斯大兜蟲","0","0","柏修斯大兜蟲","0","2220016","赫克力士大兜蟲","1"
"３個","0","２個","0","0","沒有區分","0","2220017","４個","1"
"棕熊","0","亞洲黑熊","0","0","美洲黑熊","0","2220018","北極熊","1"
"瓢蟲","0","鍬形蟲","0","0","蟬","0","2220019","螳螂","1"
"儲頰","0","肌頰","0","0","頰冠","0","2220020","頰囊","1"
"鹿子百合","0","紅龍吐珠","0","0","牡丹金梅草","0","2220021","蝴蝶蘭","1"
"心房","0","脂肪","0","0","棍棒","0","2220022","細胞","1"
"蝗蟲","0","螽斯","0","0","螞蟻","0","2220023","蟋蟀","1"
"鯊魚","0","鮟鱇","0","0","虎鯨","0","2220024","河豚","1"
"眼","0","手","0","0","耳","0","2220025","疣","1"
"烏賊","0","海膽","0","0","章魚","0","2220026","水母","1"
"烏賊","0","水母","0","0","章魚","0","2220027","海膽","1"
"羊","0","狗","0","0","駱駝","0","2220028","牛","1"
"腐木","0","卵","0","0","樹葉","0","2220030","蛹","1"
"變色龍","0","蛇","0","0","河馬","0","2220031","鱷魚","1"
"黑猩猩","0","猩猩","0","0","紅毛猩猩","0","2220033","阿拉伯狒狒","1"
"金龜子","0","獨角仙","0","0","螳螂","0","2220034","鍬形蟲","1"
"七週後","0","七個月後","0","0","七天後","0","2220038","七年後","1"
"繡球花","0","向日葵","0","0","波斯菊","0","2220040","梅","1"
"頭部","0","手","0","0","腰","0","2220042","腳","1"
"俗名","0","本名","0","0","實名","0","2220043","學名","1"
"巧人","0","猿人","0","0","直立人","0","2220044","智人","1"
"獨角仙","0","蟬","0","0","鈴蟲","0","2220046","蜻蜓","1"
"束子植物","0","玻璃植物","0","0","芥子植物","0","2220047","種子植物","1"
"毛頭血管","0","毛樣血管","0","0","毛深血管","0","2220048","毛細血管","1"
"兩生類","0","鳥類","0","0","魚類","0","2220049","貝殼類","1"
"螃蟹","0","蝦子","0","0","藤壺","0","2220050","水母","1"
"豪豬","0","刺蝟","0","0","大食蟻獸","0","2220051","犰狳","1"
"脂質","0","蛋白質","0","0","碳水化合物","0","2220052","水","1"
"黑面琵鷺","0","石虎","0","0","鴛鴦","0","2220054","台灣野豬","1"
"骨頭","0","毛","0","0","脂肪","0","2220056","皮膚","1"
"泌尿系統","0","循環系統","0","0","消化系統","0","2220057","呼吸系統","1"
"烏賊","0","章魚","0","0","蝦子","0","2220058","海膽","1"
"種子","0","莢子","0","0","豆子","0","2220059","孢子","1"
"綠皮層","0","韌皮部","0","0","木栓層","0","2220060","木質部","1"
"莉莉","0","鏡華","0","0","祈梨","0","2221001","美美","1"
"三重岩","0","鱈虎","0","0","虎獅","0","2221002","虎虎","1"
"怪奇怪鈴","0","怪奇怪零","0","0","怪其怪靈","0","2221003","怪奇怪靈","1"
"美咲","0","智","0","0","胡桃","0","2221004","宮子","1"
"鱷魚泥巴巴","0","鱷魚龍","0","0","奉鱷","0","2221005","泥巴鱷","1"
"磷酸鈣粉","0","硫酸鈣粉","0","0","矽酸鈣粉","0","2230001","碳酸鈣粉","1"
"Traveling","0","Idling","0","0","Shirring","0","2230003","Shivering","1"
"腎臟","0","肝臟","0","0","心臟","0","2230005","胰臟","1"
"Peanut","0","Peeler","0","0","Peach","0","2230007","Peahen","1"
"T細胞","0","白血球","0","0","巨噬细胞","0","2230008","紅血球","1"
"狗鯊科","0","虎鯊目","0","0","真鯊科","0","2230010","鼠鯊科","1"
"彌迭香","0","謎迭香","0","0","迷蝶香","0","2230012","迷迭香","1"
"顴骨","0","眉骨","0","0","硬頰","0","2230013","頰囊","1"
"藤花","0","菫","0","0","枝垂櫻","0","2230014","繡球花","1"
"根","0","葉子","0","0","莖","0","2230015","果實","1"
"鳳梨","0","奇異果","0","0","山竹","0","2230016","火龍果","1"
"細胞膜","0","細胞核","0","0","細胞質","0","2230017","細胞壁","1"
"橢圓形","0","體側扁","0","0","尾鰭深分叉","0","2230018","鱗片大","1"
"人類較多","0","長頸鹿較多","0","0","個體間有所差距","0","2230019","一樣多","1"
"靈熊科","0","靈犬科","0","0","靈馬科","0","2230021","靈貓科","1"
"繖形科","0","菊科","0","0","禾本科","0","2230022","唇形科","1"
"棕色","0","黑色","0","0","紅色","0","2230023","白色","1"
"海狸鼠","0","河狸","0","0","絨毛絲鼠","0","2230024","水豚","1"
"大西洋鯡魚","0","鰻魚","0","0","鮪魚","0","2230026","皇帶魚","1"
"石虎","0","水獺","0","0","台灣黑熊","0","2230027","麝香貓","1"
"獨角仙","0","蜻蜓","0","0","鍬形","0","2230028","家蠶","1"
"鰆魚","0","櫻鱒","0","0","鮪魚","0","2230029","鰻魚","1"
"１顆","0","２顆","0","0","５顆","0","2230030","３顆","1"
"大白鯊","0","魔鬼魚","0","0","擬態章魚","0","2230031","腔棘魚","1"
"正方肌","0","斜圓肌","0","0","正圓肌","0","2230032","斜方肌","1"
"尾鰭","0","眼睛","0","0","嘴","0","2230033","鱗片","1"
"YY","0","XX","0","0","XZ","0","2230034","XY","1"
"７根","0","15根","0","0","23根","0","2230036","０根","1"
"鯨魚","0","鯊魚","0","0","鯉魚","0","2230037","象魚","1"
"犬科","0","松鼠科","0","0","貓科","0","2230038","鼬科","1"
"豬科","0","貓科","0","0","靈貓科","0","2230040","犬科","1"
"水蠆","0","毛毛蟲","0","0","蟻蛉","0","2230043","孑孓","1"
"獨角仙","0","蜘蛛","0","0","鍬形蟲","0","2230044","螳螂","1"
"增肌","0","拉筋","0","0","縮肌","0","2230045","抽筋","1"
"堇菜科","0","杜鵑花科","0","0","百合科","0","2230046","禾本科","1"
"闊葉樹","0","針葉樹","0","0","常綠樹","0","2230048","落葉樹","1"
"Anthocyanidin","0","Lutein","0","0","Lycopene","0","2230049","Chlorophyll","1"
"公雞","0","大杜鵑","0","0","鴿子","0","2230050","貓頭鷹","1"
"星見草","0","月夜草","0","0","星夜草","0","2230051","月見草","1"
"樹鶯螺","0","烏鴉螺","0","0","麻雀螺","0","2230052","鸚鵡螺","1"
"電影","0","動漫","0","0","煙火","0","2230053","電鈴","1"
"鰹魚肌","0","蝗蟲肌","0","0","鮪魚肌","0","2230055","比目魚肌","1"
"石油","0","水","0","0","夢","0","2230058","脂肪","1"
"狸貓","0","狗","0","0","狐狸","0","2230059","貓","1"
"過山貓","0","椪柑","0","0","山蘇","0","2230061","刺山柑","1"
"聖誕淑女","0","面具‧D‧純","0","0","白銀面具","0","2231001","聖女假面","1"
"可可蘿","0","綾音","0","0","伊莉亞","0","2231002","碧","1"
"響板","0","太鼓","0","0","沙鈴","0","2231003","鈴鼓","1"
"克蘿依","0","琪愛兒","0","0","碧","0","2231004","優妮","1"
"妮諾","0","惠理子","0","0","凱留","0","2231005","鈴奈","1"
"２","0","０","0","0","0.5","0","2310002","１","1"
"火星","0","太陽","0","0","水星","0","2310003","月球","1"
"火星","0","水星","0","0","金星","0","2310005","土星","1"
"綠松石","0","綠寶石","0","0","珍珠","0","2310006","紅寶石","1"
"寒帶低氣壓","0","溫帶低氣壓","0","0","乾燥帶低氣壓","0","2310009","熱帶低氣壓","1"
"毫巴","0","百帕斯卡","0","0","公斤","0","2310010","分貝","1"
"公斤","0","公尺","0","0","公升","0","2310011","卡路里","1"
"24","0","12","0","0","9","0","2310012","6","1"
"36小時","0","12小時","0","0","48小時","0","2310014","24小時","1"
"1公斤的沙子","0","1公斤的鐵","0","0","1公斤的棉花","0","2310015","一樣重","1"
"1520分鐘","0","1360分鐘","0","0","1600分鐘","0","2310016","1440分鐘","1"
"E","0","N","0","0","W","0","2310017","M","1"
"黃晝","0","黑晝","0","0","紅晝","0","2310018","白晝","1"
"白色","0","紅色","0","0","粉紅色","0","2310019","黑色","1"
"60度","0","30度","0","0","90度","0","2310020","45度","1"
"藍洞","0","紅洞","0","0","白洞","0","2310021","黑洞","1"
"360度","0","180度","0","0","540度","0","2310023","720度","1"
"22","0","20","0","0","23","0","2310024","21","1"
"泥河","0","熱河","0","0","運河","0","2310025","天河","1"
"氫","0","氮","0","0","碳","0","2310026","樸素","1"
"10公尺","0","0.1公尺","0","0","100公尺","0","2310027","0.01公尺","1"
"帕茲","0","瓦茲","0","0","哇茲","0","2310028","赫茲","1"
"豪大雨","0","颶風","0","0","颱風","0","2310030","颮","1"
"與人工衛星相撞","0","與火箭相撞","0","0","在地表發生的爆炸","0","2310031","與隕石相撞","1"
"165.24天","0","265.24天","0","0","465.24天","0","2310032","365.24天","1"
"約49.5天","0","約39.5天","0","0","約59.5天","0","2310034","約29.5天","1"
"割層","0","切層","0","0","高層","0","2310035","斷層","1"
"氧化","0","爆炸","0","0","液化","0","2310036","沸騰","1"
"寒點","0","固點","0","0","冷點","0","2310037","冰點","1"
"６公斤","0","４公斤","0","0","８公斤","0","2310038","２公斤","1"
"5050","0","50","0","0","-500","0","2310039","0","1"
"日環食","0","日偏食","0","0","全日食","0","2310041","日全食","1"
"反推","0","反抗","0","0","對立","0","2310042","電阻","1"
"英里","0","金屬箔","0","0","美甲","0","2310043","線圈","1"
"分升","0","毫升","0","0","公秉","0","2310044","公釐","1"
"150","0","160","0","0","155","0","2310045","200","1"
"３÷２","0","３＋２","0","0","２＋３","0","2310047","３×２","1"
"娥眉月","0","半月","0","0","新月","0","2310049","滿月","1"
"銅","0","銀","0","0","鐵","0","2310051","錢","1"
"未絕體","0","不導體","0","0","中緣體","0","2310052","半導體","1"
"R波","0","Q波","0","0","S波","0","2310053","P波","1"
"１合的米","0","１日元硬幣100枚","0","0","100萬日圓份量的１萬日圓鈔票","0","2310054","１公升的水","1"
"黑潮","0","赤潮","0","0","滿潮","0","2310056","乾潮","1"
"高度","0","底邊","0","0","２","0","2310059","圓周率","1"
"霰","0","雷","0","0","冰雹","0","2310060","霜","1"
"1100","0","1480","0","0","1000","0","2311001","1200","1"
"700","0","460","0","0","540","0","2311002","630","1"
"5400","0","1600","0","0","7980","0","2311003","6400","1"
"東國","0","大間","0","0","珊托魯斯","0","2311004","蘭德索爾","1"
"1150盧幣","0","1000盧幣","0","0","950盧幣","0","2311005","1100盧幣","1"
"180度","0","０度","0","0","360度","0","2320001","90度","1"
"７根","0","２根","0","0","９根","0","2320004","５根","1"
"南河三","0","畢宿五","0","0","軒轅十四","0","2320005","心宿二","1"
"石蕊","0","壬烯醛","0","0","二苯蒽","0","2320006","魯米諾","1"
"600℃","0","60℃","0","0","60000℃","0","2320008","6000℃","1"
