96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba
"微乎其微","寥寥無幾","0","0","屈指可數","1","0","恆河沙數","2120026","0"
"一兆一億","一長一短","0","0","一鳥一石","1","0","一朝一夕","2120027","0"
"８個","６個","0","0","２個","1","0","４個","2120028","0"
"Harro","Herro","0","0","Hallo","1","0","Hello","2120029","0"
"日新月異","一進一退","0","0","埋頭苦幹","1","0","優柔寡斷","2120031","0"
"星期一","星期日","0","0","星期四","1","0","星期五","2120033","0"
"星期二","星期四","0","0","星期五","1","0","星期三","2120034","0"
"Diving Message","Dancing Message","0","0","Dubbing Message","1","0","Dying Message","2120035","0"
"虎","狗","0","0","牛","1","0","馬","2120036","0"
"廚房","衣櫃","0","0","河川","1","0","廁所","2120037","0"
"工","烘","0","0","牛","1","0","奔","2120038","0"
"宣","渲","0","0","喧","1","0","暄","2120039","0"
"宣","渲","0","0","暄","1","0","喧","2120042","0"
"「朝」野","「朝」向","0","0","「朝」天闕","1","0","「朝」三暮四","2120045","0"
"艱「難」","「難」受","0","0","「難」過","1","0","「難」民","2120046","0"
"硬","兌","0","0","鈔","1","0","弊","2120047","0"
"五顏六色","四分五裂","0","0","八面六臂","1","0","九死一生","2120048","0"
"一網打盡","八方受敵","0","0","百發百中","1","0","千載一遇","2120049","0"
"測量","計劃","0","0","陰謀","1","0","謀求","2120050","0"
"依附","靠近","0","0","抵達","1","0","從事","2120051","0"
"白色","黑色","0","0","紅色","1","0","青色","2120053","0"
"神仙難救","中飽私囊","0","0","祭天拜地","1","0","不知死活","2120054","0"
"師徒","情侶","0","0","家人","1","0","敵人","2120055","0"
"蘆筍","香菇","0","0","松茸","1","0","竹筍","2120056","0"
"頂上無光","天女散花","0","0","阿彌陀佛","1","0","無法無天","2120057","0"
"言不及義","登高望遠","0","0","一步登天","1","0","高明","2120058","0"
"緊攔慢擋","覆水難收","0","0","足不出戶","1","0","一場空","2120059","0"
"貓","狗","0","0","鶴","1","0","龜","2120060","0"
"兔","貓","0","0","狸","1","0","狐","2120061","0"
"一直打工團","我們的防衛團","0","0","跌倒冒險團","1","0","邊緣人掰掰團","2121001","0"
"麥酒的想像訓練","麥酒最棒啦！","0","0","最棒的一杯","1","0","沉醉麥酒的快樂女孩","2121002","0"
"兇猛女君","聖夜女君","0","0","誓約女君","1","0","絕對妻君","2121003","0"
"姬","疾","0","0","風","1","0","暝","2121004","0"
"100000000","1000","0","0","10000000","1","0","1000000","2121005","0"
"Senior","Aged","0","0","Outdated","1","0","Sophisticated","2130004","0"
"Exonerate","Outside","0","0","Exempt","1","0","Ostracize","2130005","0"
"飢荒的悲嘆","喪子的悲痛","0","0","運蹇的無奈","1","0","故國的哀思 ","2130006","0"
"「鵪」鶉／「閹」然媚世","「岈」然／驚「訝」不已","0","0","「佚」名／瓜「瓞」綿綿","1","0","地「氈」／「饘」粥糊口","2130007","0"
"鵝蛋臉","老爺車","0","0","牛肉麵","1","0","水果刀","2130008","0"
"尾","原","0","0","病","1","0","床","2130009","0"
"北","西","0","0","東","1","0","南","2130011","0"
"儲物間","客廳","0","0","廁所","1","0","廚房","2130014","0"
"八","六","0","0","七","1","0","九","2130015","0"
"廁所恐懼症","衣服恐懼症","0","0","香蕉恐懼症","1","0","花生醬恐懼症","2130016","0"
"馬耳東風","千變萬化","0","0","三番五次","1","0","天衣無逢","2130018","0"
"折節下士／櫛風沐雨","虛與委蛇／緣木求魚","0","0","絕妙好辭／鉤章棘句","1","0","詠絮之才／不櫛進士 ","2130019","0"
"修「葺」補漏／擊「楫」中流","不「悱」不發／「蜚」短流長","0","0","狼「嗥」鬼叫／「皋」魚之泣","1","0","秋荼春「薺」／光風「霽」月","2130020","0"
"洗刷汙名","光吃不做","0","0","泛而不精","1","0","羊頭苦肉","2130021","0"
"Overwhelm","Overlook","0","0","Consent","1","0","Accent","2130022","0"
"Extreme","Occasion","0","0","Superb","1","0","Mediocre","2130023","0"
"Consumption","Contention","0","0","Conservation","1","0","Conference","2130024","0"
"Attempt","Obsession","0","0","Addiction","1","0","Desirable","2130025","0"
"乃伊木","木伊乃","0","0","伊乃木","1","0","木乃伊","2130026","0"
"Austere","Precise","0","0","Stern","1","0","Confine","2130027","0"
"讓其迎向光明","讓其減輕","0","0","讓其發亮","1","0","啟發","2130028","0"
"可憎的","舒服的","0","0","漂亮的","1","0","嬌小的","2130029","0"
"平凡","疏失","0","0","大膽","1","0","過於謹慎","2130030","0"
"雙六棋","麻將","0","0","將棋","1","0","圍棋","2130031","0"
"女性","飲食","0","0","賭博","1","0","釣魚","2130033","0"
"特別的","有嫌疑的","0","0","太空的","1","0","寬敞的","2130034","0"
"Stretch","Strict","0","0","Strength","1","0","Straight","2130035","0"
"百合","薔薇","0","0","菊花","1","0","蓮","2130036","0"
"Desiccant","Descend","0","0","Descant","1","0","Descent","2130037","0"
"Lissen","Lesion","0","0","Listen","1","0","Lessen","2130039","0"
"Wreck","Write","0","0","Wrist","1","0","Waste","2130041","0"
"Vent","Vine","0","0","Van","1","0","Vain","2130044","0"
"修剪","使分散","0","0","使髒亂","1","0","使頭髮蓬鬆","2130045","0"
"堅定不移","心如鐵石","0","0","欺霜傲雪","1","0","心如木石","2130046","0"
"滌故更新","破舊立新","0","0","自我作古","1","0","標新立異","2130047","0"
"芽","草","0","0","黴","1","0","苔","2130048","0"
"趁人之危","暗箭傷人","0","0","落井下石","1","0","明哲保身","2130049","0"
"獅","車","0","0","刀","1","0","翼","2130050","0"
"謹言慎行","如臨深淵","0","0","如履薄冰","1","0","全身遠害","2130052","0"
"嚴重急性呼吸道症候群","嚴重特殊傳染性肺炎","0","0","非典型肺炎","1","0","火山矽肺症","2130053","0"
"玄英","素節","0","0","朱明","1","0","青陽","2130054","0"
"寫詩","詩","0","0","詩集","1","0","詩人","2130055","0"
"陽中","安寧","0","0","昊天","1","0","高商","2130058","0"
"父","兄","0","0","子","1","0","孫","2130059","0"
"張牙舞爪","指手畫腳","0","0","指天畫地","1","0","指鹿為馬","2130061","0"
"灰","黃","0","0","紅","1","0","藍","2131001","0"
"999","888","0","0","777","1","0","666","2131002","0"
"百人一首","氣數已盡","0","0","互不來往","1","0","公雞報喜","2131003","0"
"訴說愛意","勞動工作","0","0","絢爛煙火","1","0","本命任務","2131004","0"
"賽跑","戰鬥","0","0","巡遊","1","0","露營","2131005","0"
"日本大龍蝨","水蠆","0","0","日本錦蛇","1","0","蝌蚪","2210001","0"
"耳","尾巴","0","0","翼","1","0","角","2210003","0"
"蟬","蜻蜓","0","0","蟋蟀","1","0","蚱蜢","2210004","0"
"鸚鵡","東方白鸛","0","0","鵜鶘","1","0","烏鴉","2210005","0"
"薑黃","洋蔥","0","0","大蒜","1","0","薑汁","2210006","0"
"紅毛丹","榴槤","0","0","芒果","1","0","酪梨","2210007","0"
"派西","珍珠","0","0","三色堇","1","0","香菜","2210008","0"
"黃瓜","大白菜","0","0","青椒","1","0","紅蘿蔔","2210009","0"
"爬蟲類","鳥類","0","0","哺乳類","1","0","魚類","2210011","0"
"自我防衛","習慣","0","0","罷免","1","0","免疫","2210012","0"
"眼睛","嘴","0","0","鼻子","1","0","耳朵","2210013","0"
"貓科","犬科","0","0","松鼠科","1","0","鼬科","2210015","0"
"奶奶","爺爺","0","0","爸爸","1","0","媽媽","2210016","0"
"眼睛","耳朵","0","0","嘴","1","0","鼻子","2210018","0"
"鯉魚","香魚","0","0","鯖魚","1","0","大馬哈魚","2210019","0"
"猩猩","綿羊","0","0","貓熊","1","0","駱駝","2210020","0"
"老虎","獅子","0","0","鴕鳥","1","0","獵豹","2210021","0"
"貓頭鷹","啄木鳥","0","0","大杜鵑","1","0","鸚鵡","2210022","0"
"虎牙","不知世事","0","0","不懂感情","1","0","智齒","2210024","0"
"雷鳥","東方白鸛","0","0","紅鸛","1","0","孔雀","2210025","0"
"日本絨螯蟹","高腳蟹","0","0","松葉蟹","1","0","鱈場蟹","2210026","0"
"草莓糖","檸檬糖","0","0","橘子糖","1","0","葡萄糖","2210027","0"
"舞菇","香菇","0","0","松茸","1","0","袖長","2210029","0"
"肉豆蔻","魚子醬","0","0","肥肝","1","0","松露","2210030","0"
"變體動物","解體動物","0","0","剛體動物","1","0","軟體動物","2210032","0"
"高麗菜","萵苣","0","0","豆芽菜","1","0","青椒","2210034","0"
"黑豆","刀豆","0","0","豌豆","1","0","蠶豆","2210035","0"
"上臂五頭肌","比目魚肌","0","0","上臂一頭肌","1","0","上臂二頭肌","2210037","0"
"綠色","黃色","0","0","藍色","1","0","紅色","2210040","0"
"十隻","五隻","0","0","二十隻","1","0","一隻","2210041","0"
"尾巴","前線","0","0","鼻子","1","0","耳朵","2210042","0"
"池塘","湖","0","0","河川","1","0","海","2210045","0"
"啄樹木來挖洞","頭會360度旋轉","0","0","在地表高速奔跑","1","0","喙會膨脹","2210046","0"
"小石子","民宿","0","0","珊瑚","1","0","貝殼","2210047","0"
"菊花","茶梅","0","0","牽牛花","1","0","櫻花","2210048","0"
"打哈欠","打噴嚏","0","0","打嗝","1","0","打呼","2210049","0"
"頭空骨","頭挨骨","0","0","頭頭骨","1","0","頭蓋骨","2210050","0"
"56℃左右","46℃左右","0","0","26℃左右","1","0","36℃左右","2210051","0"
"日本虎甲蟲","灶馬","0","0","螽斯","1","0","變色龍","2210052","0"
"七味辣椒魚","塔巴斯科辣椒魚","0","0","胡椒魚","1","0","山椒魚","2210054","0"
"棕熊","亞洲黑熊","0","0","北極熊","1","0","黑啄木鳥","2210056","0"
"甜","鹹","0","0","苦","1","0","燙","2210057","0"
"蜜蜂","蜻蜓","0","0","蟬","1","0","螢火蟲","2210058","0"
"Corn Dog","Hot Dog","0","0","Salty Dog","1","0","Bulldog","2210059","0"
"野漆","杜鵑花","0","0","日本紅楓","1","0","銀杏","2210060","0"
"美美","鏡華","0","0","禊","1","0","優妮","2211001","0"
"一","三","0","0","四","1","0","二","2211002","0"
"雪菲","可可蘿","0","0","貪吃佩可","1","0","凱留","2211003","0"
"伊緒大人","伊緒老師","0","0","伊緒寶","1","0","小伊緒","2211004","0"
"普蕾西亞","可璃亞","0","0","莉莉","1","0","美空","2211005","0"
"墨魚","儒艮","0","0","木魚","1","0","小丑魚","2220001","0"
"牽牛花","繡球花","0","0","蒲公英","1","0","茶梅","2220002","0"
"12隻","６隻","0","0","10隻","1","0","８隻","2220005","0"
"瓜科","芸香科","0","0","薔薇科","1","0","茄科","2220006","0"
"婆婆龜","殿下龜","0","0","爺爺龜","1","0","棱皮龜","2220007","0"
"芒果","鳳梨","0","0","木瓜","1","0","奇異","2220008","0"
"鼠尾草","龍舌蘭","0","0","蘆薈","1","0","蘆葦","2220009","0"
"解毒","製造血液","0","0","消化食物","1","0","沒有功用","2220010","0"
"紅毛猩猩","黑猩猩","0","0","猩猩","1","0","日本獼猴","2220012","0"
"鱸魚","鯖魚","0","0","鮭魚","1","0","鯡魚","2220015","0"
"柏修斯大兜蟲","亞馬遜大兜蟲","0","0","阿基里斯大兜蟲","1","0","赫克力士大兜蟲","2220016","0"
"沒有區分","３個","0","0","２個","1","0","４個","2220017","0"
"美洲黑熊","棕熊","0","0","亞洲黑熊","1","0","北極熊","2220018","0"
"蟬","瓢蟲","0","0","鍬形蟲","1","0","螳螂","2220019","0"
"頰冠","儲頰","0","0","肌頰","1","0","頰囊","2220020","0"
"牡丹金梅草","鹿子百合","0","0","紅龍吐珠","1","0","蝴蝶蘭","2220021","0"
"棍棒","心房","0","0","脂肪","1","0","細胞","2220022","0"
"螞蟻","蝗蟲","0","0","螽斯","1","0","蟋蟀","2220023","0"
"虎鯨","鯊魚","0","0","鮟鱇","1","0","河豚","2220024","0"
"耳","眼","0","0","手","1","0","疣","2220025","0"
"章魚","烏賊","0","0","海膽","1","0","水母","2220026","0"
"章魚","烏賊","0","0","水母","1","0","海膽","2220027","0"
"駱駝","羊","0","0","狗","1","0","牛","2220028","0"
"樹葉","腐木","0","0","卵","1","0","蛹","2220030","0"
"河馬","變色龍","0","0","蛇","1","0","鱷魚","2220031","0"
"紅毛猩猩","黑猩猩","0","0","猩猩","1","0","阿拉伯狒狒","2220033","0"
"螳螂","金龜子","0","0","獨角仙","1","0","鍬形蟲","2220034","0"
"七天後","七週後","0","0","七個月後","1","0","七年後","2220038","0"
"波斯菊","繡球花","0","0","向日葵","1","0","梅","2220040","0"
"腰","頭部","0","0","手","1","0","腳","2220042","0"
"實名","俗名","0","0","本名","1","0","學名","2220043","0"
"直立人","巧人","0","0","猿人","1","0","智人","2220044","0"
"鈴蟲","獨角仙","0","0","蟬","1","0","蜻蜓","2220046","0"
"芥子植物","束子植物","0","0","玻璃植物","1","0","種子植物","2220047","0"
"毛深血管","毛頭血管","0","0","毛樣血管","1","0","毛細血管","2220048","0"
"魚類","兩生類","0","0","鳥類","1","0","貝殼類","2220049","0"
"藤壺","螃蟹","0","0","蝦子","1","0","水母","2220050","0"
"大食蟻獸","豪豬","0","0","刺蝟","1","0","犰狳","2220051","0"
"碳水化合物","脂質","0","0","蛋白質","1","0","水","2220052","0"
"鴛鴦","黑面琵鷺","0","0","石虎","1","0","台灣野豬","2220054","0"
"脂肪","骨頭","0","0","毛","1","0","皮膚","2220056","0"
"消化系統","泌尿系統","0","0","循環系統","1","0","呼吸系統","2220057","0"
"蝦子","烏賊","0","0","章魚","1","0","海膽","2220058","0"
"豆子","種子","0","0","莢子","1","0","孢子","2220059","0"
"木栓層","綠皮層","0","0","韌皮部","1","0","木質部","2220060","0"
"祈梨","莉莉","0","0","鏡華","1","0","美美","2221001","0"
"虎獅","三重岩","0","0","鱈虎","1","0","虎虎","2221002","0"
"怪其怪靈","怪奇怪鈴","0","0","怪奇怪零","1","0","怪奇怪靈","2221003","0"
"胡桃","美咲","0","0","智","1","0","宮子","2221004","0"
"奉鱷","鱷魚泥巴巴","0","0","鱷魚龍","1","0","泥巴鱷","2221005","0"
"矽酸鈣粉","磷酸鈣粉","0","0","硫酸鈣粉","1","0","碳酸鈣粉","2230001","0"
"Shirring","Traveling","0","0","Idling","1","0","Shivering","2230003","0"
"心臟","腎臟","0","0","肝臟","1","0","胰臟","2230005","0"
"Peach","Peanut","0","0","Peeler","1","0","Peahen","2230007","0"
"巨噬细胞","T細胞","0","0","白血球","1","0","紅血球","2230008","0"
"真鯊科","狗鯊科","0","0","虎鯊目","1","0","鼠鯊科","2230010","0"
"迷蝶香","彌迭香","0","0","謎迭香","1","0","迷迭香","2230012","0"
"硬頰","顴骨","0","0","眉骨","1","0","頰囊","2230013","0"
"枝垂櫻","藤花","0","0","菫","1","0","繡球花","2230014","0"
"莖","根","0","0","葉子","1","0","果實","2230015","0"
"山竹","鳳梨","0","0","奇異果","1","0","火龍果","2230016","0"
"細胞質","細胞膜","0","0","細胞核","1","0","細胞壁","2230017","0"
"尾鰭深分叉","橢圓形","0","0","體側扁","1","0","鱗片大","2230018","0"
"個體間有所差距","人類較多","0","0","長頸鹿較多","1","0","一樣多","2230019","0"
"靈馬科","靈熊科","0","0","靈犬科","1","0","靈貓科","2230021","0"
"禾本科","繖形科","0","0","菊科","1","0","唇形科","2230022","0"
"紅色","棕色","0","0","黑色","1","0","白色","2230023","0"
"絨毛絲鼠","海狸鼠","0","0","河狸","1","0","水豚","2230024","0"
"鮪魚","大西洋鯡魚","0","0","鰻魚","1","0","皇帶魚","2230026","0"
"台灣黑熊","石虎","0","0","水獺","1","0","麝香貓","2230027","0"
"鍬形","獨角仙","0","0","蜻蜓","1","0","家蠶","2230028","0"
"鮪魚","鰆魚","0","0","櫻鱒","1","0","鰻魚","2230029","0"
"５顆","１顆","0","0","２顆","1","0","３顆","2230030","0"
"擬態章魚","大白鯊","0","0","魔鬼魚","1","0","腔棘魚","2230031","0"
"正圓肌","正方肌","0","0","斜圓肌","1","0","斜方肌","2230032","0"
"嘴","尾鰭","0","0","眼睛","1","0","鱗片","2230033","0"
"XZ","YY","0","0","XX","1","0","XY","2230034","0"
"23根","７根","0","0","15根","1","0","０根","2230036","0"
"鯉魚","鯨魚","0","0","鯊魚","1","0","象魚","2230037","0"
"貓科","犬科","0","0","松鼠科","1","0","鼬科","2230038","0"
"靈貓科","豬科","0","0","貓科","1","0","犬科","2230040","0"
"蟻蛉","水蠆","0","0","毛毛蟲","1","0","孑孓","2230043","0"
"鍬形蟲","獨角仙","0","0","蜘蛛","1","0","螳螂","2230044","0"
"縮肌","增肌","0","0","拉筋","1","0","抽筋","2230045","0"
"百合科","堇菜科","0","0","杜鵑花科","1","0","禾本科","2230046","0"
"常綠樹","闊葉樹","0","0","針葉樹","1","0","落葉樹","2230048","0"
"Lycopene","Anthocyanidin","0","0","Lutein","1","0","Chlorophyll","2230049","0"
"鴿子","公雞","0","0","大杜鵑","1","0","貓頭鷹","2230050","0"
"星夜草","星見草","0","0","月夜草","1","0","月見草","2230051","0"
"麻雀螺","樹鶯螺","0","0","烏鴉螺","1","0","鸚鵡螺","2230052","0"
"煙火","電影","0","0","動漫","1","0","電鈴","2230053","0"
"鮪魚肌","鰹魚肌","0","0","蝗蟲肌","1","0","比目魚肌","2230055","0"
"夢","石油","0","0","水","1","0","脂肪","2230058","0"
"狐狸","狸貓","0","0","狗","1","0","貓","2230059","0"
"山蘇","過山貓","0","0","椪柑","1","0","刺山柑","2230061","0"
"白銀面具","聖誕淑女","0","0","面具‧D‧純","1","0","聖女假面","2231001","0"
"伊莉亞","可可蘿","0","0","綾音","1","0","碧","2231002","0"
"沙鈴","響板","0","0","太鼓","1","0","鈴鼓","2231003","0"
"碧","克蘿依","0","0","琪愛兒","1","0","優妮","2231004","0"
"凱留","妮諾","0","0","惠理子","1","0","鈴奈","2231005","0"
"0.5","２","0","0","０","1","0","１","2310002","0"
"水星","火星","0","0","太陽","1","0","月球","2310003","0"
"金星","火星","0","0","水星","1","0","土星","2310005","0"
"珍珠","綠松石","0","0","綠寶石","1","0","紅寶石","2310006","0"
"乾燥帶低氣壓","寒帶低氣壓","0","0","溫帶低氣壓","1","0","熱帶低氣壓","2310009","0"
"公斤","毫巴","0","0","百帕斯卡","1","0","分貝","2310010","0"
"公升","公斤","0","0","公尺","1","0","卡路里","2310011","0"
"9","24","0","0","12","1","0","6","2310012","0"
"48小時","36小時","0","0","12小時","1","0","24小時","2310014","0"
"1公斤的棉花","1公斤的沙子","0","0","1公斤的鐵","1","0","一樣重","2310015","0"
"1600分鐘","1520分鐘","0","0","1360分鐘","1","0","1440分鐘","2310016","0"
"W","E","0","0","N","1","0","M","2310017","0"
"紅晝","黃晝","0","0","黑晝","1","0","白晝","2310018","0"
"粉紅色","白色","0","0","紅色","1","0","黑色","2310019","0"
"90度","60度","0","0","30度","1","0","45度","2310020","0"
"白洞","藍洞","0","0","紅洞","1","0","黑洞","2310021","0"
"540度","360度","0","0","180度","1","0","720度","2310023","0"
"23","22","0","0","20","1","0","21","2310024","0"
"運河","泥河","0","0","熱河","1","0","天河","2310025","0"
"碳","氫","0","0","氮","1","0","樸素","2310026","0"
"100公尺","10公尺","0","0","0.1公尺","1","0","0.01公尺","2310027","0"
"哇茲","帕茲","0","0","瓦茲","1","0","赫茲","2310028","0"
"颱風","豪大雨","0","0","颶風","1","0","颮","2310030","0"
"在地表發生的爆炸","與人工衛星相撞","0","0","與火箭相撞","1","0","與隕石相撞","2310031","0"
"465.24天","165.24天","0","0","265.24天","1","0","365.24天","2310032","0"
"約59.5天","約49.5天","0","0","約39.5天","1","0","約29.5天","2310034","0"
"高層","割層","0","0","切層","1","0","斷層","2310035","0"
"液化","氧化","0","0","爆炸","1","0","沸騰","2310036","0"
"冷點","寒點","0","0","固點","1","0","冰點","2310037","0"
"８公斤","６公斤","0","0","４公斤","1","0","２公斤","2310038","0"
"-500","5050","0","0","50","1","0","0","2310039","0"
"全日食","日環食","0","0","日偏食","1","0","日全食","2310041","0"
"對立","反推","0","0","反抗","1","0","電阻","2310042","0"
"美甲","英里","0","0","金屬箔","1","0","線圈","2310043","0"
"公秉","分升","0","0","毫升","1","0","公釐","2310044","0"
"155","150","0","0","160","1","0","200","2310045","0"
"２＋３","３÷２","0","0","３＋２","1","0","３×２","2310047","0"
"新月","娥眉月","0","0","半月","1","0","滿月","2310049","0"
"鐵","銅","0","0","銀","1","0","錢","2310051","0"
"中緣體","未絕體","0","0","不導體","1","0","半導體","2310052","0"
"S波","R波","0","0","Q波","1","0","P波","2310053","0"
"100萬日圓份量的１萬日圓鈔票","１合的米","0","0","１日元硬幣100枚","1","0","１公升的水","2310054","0"
"滿潮","黑潮","0","0","赤潮","1","0","乾潮","2310056","0"
"２","高度","0","0","底邊","1","0","圓周率","2310059","0"
"冰雹","霰","0","0","雷","1","0","霜","2310060","0"
"1000","1100","0","0","1480","1","0","1200","2311001","0"
"540","700","0","0","460","1","0","630","2311002","0"
"7980","5400","0","0","1600","1","0","6400","2311003","0"
"珊托魯斯","東國","0","0","大間","1","0","蘭德索爾","2311004","0"
"950盧幣","1150盧幣","0","0","1000盧幣","1","0","1100盧幣","2311005","0"
"360度","180度","0","0","０度","1","0","90度","2320001","0"
"９根","７根","0","0","２根","1","0","５根","2320004","0"
"軒轅十四","南河三","0","0","畢宿五","1","0","心宿二","2320005","0"
"二苯蒽","石蕊","0","0","壬烯醛","1","0","魯米諾","2320006","0"
"60000℃","600℃","0","0","60℃","1","0","6000℃","2320008","0"
