f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba
"0","1","0","0","嬌小的","漂亮的","2130029","舒服的","可憎的","0"
"0","1","0","0","過於謹慎","大膽","2130030","疏失","平凡","0"
"0","1","0","0","圍棋","將棋","2130031","麻將","雙六棋","0"
"0","1","0","0","釣魚","賭博","2130033","飲食","女性","0"
"0","1","0","0","寬敞的","太空的","2130034","有嫌疑的","特別的","0"
"0","1","0","0","Straight","Strength","2130035","Strict","Stretch","0"
"0","1","0","0","蓮","菊花","2130036","薔薇","百合","0"
"0","1","0","0","Descent","Descant","2130037","Descend","Desiccant","0"
"0","1","0","0","Lessen","Listen","2130039","Lesion","Lissen","0"
"0","1","0","0","Waste","Wrist","2130041","Write","Wreck","0"
"0","1","0","0","Vain","Van","2130044","Vine","Vent","0"
"0","1","0","0","使頭髮蓬鬆","使髒亂","2130045","使分散","修剪","0"
"0","1","0","0","心如木石","欺霜傲雪","2130046","心如鐵石","堅定不移","0"
"0","1","0","0","標新立異","自我作古","2130047","破舊立新","滌故更新","0"
"0","1","0","0","苔","黴","2130048","草","芽","0"
"0","1","0","0","明哲保身","落井下石","2130049","暗箭傷人","趁人之危","0"
"0","1","0","0","翼","刀","2130050","車","獅","0"
"0","1","0","0","全身遠害","如履薄冰","2130052","如臨深淵","謹言慎行","0"
"0","1","0","0","火山矽肺症","非典型肺炎","2130053","嚴重特殊傳染性肺炎","嚴重急性呼吸道症候群","0"
"0","1","0","0","青陽","朱明","2130054","素節","玄英","0"
"0","1","0","0","詩人","詩集","2130055","詩","寫詩","0"
"0","1","0","0","高商","昊天","2130058","安寧","陽中","0"
"0","1","0","0","孫","子","2130059","兄","父","0"
"0","1","0","0","指鹿為馬","指天畫地","2130061","指手畫腳","張牙舞爪","0"
"0","1","0","0","藍","紅","2131001","黃","灰","0"
"0","1","0","0","666","777","2131002","888","999","0"
"0","1","0","0","公雞報喜","互不來往","2131003","氣數已盡","百人一首","0"
"0","1","0","0","本命任務","絢爛煙火","2131004","勞動工作","訴說愛意","0"
"0","1","0","0","露營","巡遊","2131005","戰鬥","賽跑","0"
"0","1","0","0","蝌蚪","日本錦蛇","2210001","水蠆","日本大龍蝨","0"
"0","1","0","0","角","翼","2210003","尾巴","耳","0"
"0","1","0","0","蚱蜢","蟋蟀","2210004","蜻蜓","蟬","0"
"0","1","0","0","烏鴉","鵜鶘","2210005","東方白鸛","鸚鵡","0"
"0","1","0","0","薑汁","大蒜","2210006","洋蔥","薑黃","0"
"0","1","0","0","酪梨","芒果","2210007","榴槤","紅毛丹","0"
"0","1","0","0","香菜","三色堇","2210008","珍珠","派西","0"
"0","1","0","0","紅蘿蔔","青椒","2210009","大白菜","黃瓜","0"
"0","1","0","0","魚類","哺乳類","2210011","鳥類","爬蟲類","0"
"0","1","0","0","免疫","罷免","2210012","習慣","自我防衛","0"
"0","1","0","0","耳朵","鼻子","2210013","嘴","眼睛","0"
"0","1","0","0","鼬科","松鼠科","2210015","犬科","貓科","0"
"0","1","0","0","媽媽","爸爸","2210016","爺爺","奶奶","0"
"0","1","0","0","鼻子","嘴","2210018","耳朵","眼睛","0"
"0","1","0","0","大馬哈魚","鯖魚","2210019","香魚","鯉魚","0"
"0","1","0","0","駱駝","貓熊","2210020","綿羊","猩猩","0"
"0","1","0","0","獵豹","鴕鳥","2210021","獅子","老虎","0"
"0","1","0","0","鸚鵡","大杜鵑","2210022","啄木鳥","貓頭鷹","0"
"0","1","0","0","智齒","不懂感情","2210024","不知世事","虎牙","0"
"0","1","0","0","孔雀","紅鸛","2210025","東方白鸛","雷鳥","0"
"0","1","0","0","鱈場蟹","松葉蟹","2210026","高腳蟹","日本絨螯蟹","0"
"0","1","0","0","葡萄糖","橘子糖","2210027","檸檬糖","草莓糖","0"
"0","1","0","0","袖長","松茸","2210029","香菇","舞菇","0"
"0","1","0","0","松露","肥肝","2210030","魚子醬","肉豆蔻","0"
"0","1","0","0","軟體動物","剛體動物","2210032","解體動物","變體動物","0"
"0","1","0","0","青椒","豆芽菜","2210034","萵苣","高麗菜","0"
"0","1","0","0","蠶豆","豌豆","2210035","刀豆","黑豆","0"
"0","1","0","0","上臂二頭肌","上臂一頭肌","2210037","比目魚肌","上臂五頭肌","0"
"0","1","0","0","紅色","藍色","2210040","黃色","綠色","0"
"0","1","0","0","一隻","二十隻","2210041","五隻","十隻","0"
"0","1","0","0","耳朵","鼻子","2210042","前線","尾巴","0"
"0","1","0","0","海","河川","2210045","湖","池塘","0"
"0","1","0","0","喙會膨脹","在地表高速奔跑","2210046","頭會360度旋轉","啄樹木來挖洞","0"
"0","1","0","0","貝殼","珊瑚","2210047","民宿","小石子","0"
"0","1","0","0","櫻花","牽牛花","2210048","茶梅","菊花","0"
"0","1","0","0","打呼","打嗝","2210049","打噴嚏","打哈欠","0"
"0","1","0","0","頭蓋骨","頭頭骨","2210050","頭挨骨","頭空骨","0"
"0","1","0","0","36℃左右","26℃左右","2210051","46℃左右","56℃左右","0"
"0","1","0","0","變色龍","螽斯","2210052","灶馬","日本虎甲蟲","0"
"0","1","0","0","山椒魚","胡椒魚","2210054","塔巴斯科辣椒魚","七味辣椒魚","0"
"0","1","0","0","黑啄木鳥","北極熊","2210056","亞洲黑熊","棕熊","0"
"0","1","0","0","燙","苦","2210057","鹹","甜","0"
"0","1","0","0","螢火蟲","蟬","2210058","蜻蜓","蜜蜂","0"
"0","1","0","0","Bulldog","Salty Dog","2210059","Hot Dog","Corn Dog","0"
"0","1","0","0","銀杏","日本紅楓","2210060","杜鵑花","野漆","0"
"0","1","0","0","優妮","禊","2211001","鏡華","美美","0"
"0","1","0","0","二","四","2211002","三","一","0"
"0","1","0","0","凱留","貪吃佩可","2211003","可可蘿","雪菲","0"
"0","1","0","0","小伊緒","伊緒寶","2211004","伊緒老師","伊緒大人","0"
"0","1","0","0","美空","莉莉","2211005","可璃亞","普蕾西亞","0"
"0","1","0","0","小丑魚","木魚","2220001","儒艮","墨魚","0"
"0","1","0","0","茶梅","蒲公英","2220002","繡球花","牽牛花","0"
"0","1","0","0","８隻","10隻","2220005","６隻","12隻","0"
"0","1","0","0","茄科","薔薇科","2220006","芸香科","瓜科","0"
"0","1","0","0","棱皮龜","爺爺龜","2220007","殿下龜","婆婆龜","0"
"0","1","0","0","奇異","木瓜","2220008","鳳梨","芒果","0"
"0","1","0","0","蘆葦","蘆薈","2220009","龍舌蘭","鼠尾草","0"
"0","1","0","0","沒有功用","消化食物","2220010","製造血液","解毒","0"
"0","1","0","0","日本獼猴","猩猩","2220012","黑猩猩","紅毛猩猩","0"
"0","1","0","0","鯡魚","鮭魚","2220015","鯖魚","鱸魚","0"
"0","1","0","0","赫克力士大兜蟲","阿基里斯大兜蟲","2220016","亞馬遜大兜蟲","柏修斯大兜蟲","0"
"0","1","0","0","４個","２個","2220017","３個","沒有區分","0"
"0","1","0","0","北極熊","亞洲黑熊","2220018","棕熊","美洲黑熊","0"
"0","1","0","0","螳螂","鍬形蟲","2220019","瓢蟲","蟬","0"
"0","1","0","0","頰囊","肌頰","2220020","儲頰","頰冠","0"
"0","1","0","0","蝴蝶蘭","紅龍吐珠","2220021","鹿子百合","牡丹金梅草","0"
"0","1","0","0","細胞","脂肪","2220022","心房","棍棒","0"
"0","1","0","0","蟋蟀","螽斯","2220023","蝗蟲","螞蟻","0"
"0","1","0","0","河豚","鮟鱇","2220024","鯊魚","虎鯨","0"
"0","1","0","0","疣","手","2220025","眼","耳","0"
"0","1","0","0","水母","海膽","2220026","烏賊","章魚","0"
"0","1","0","0","海膽","水母","2220027","烏賊","章魚","0"
"0","1","0","0","牛","狗","2220028","羊","駱駝","0"
"0","1","0","0","蛹","卵","2220030","腐木","樹葉","0"
"0","1","0","0","鱷魚","蛇","2220031","變色龍","河馬","0"
"0","1","0","0","阿拉伯狒狒","猩猩","2220033","黑猩猩","紅毛猩猩","0"
"0","1","0","0","鍬形蟲","獨角仙","2220034","金龜子","螳螂","0"
"0","1","0","0","七年後","七個月後","2220038","七週後","七天後","0"
"0","1","0","0","梅","向日葵","2220040","繡球花","波斯菊","0"
"0","1","0","0","腳","手","2220042","頭部","腰","0"
"0","1","0","0","學名","本名","2220043","俗名","實名","0"
"0","1","0","0","智人","猿人","2220044","巧人","直立人","0"
"0","1","0","0","蜻蜓","蟬","2220046","獨角仙","鈴蟲","0"
"0","1","0","0","種子植物","玻璃植物","2220047","束子植物","芥子植物","0"
"0","1","0","0","毛細血管","毛樣血管","2220048","毛頭血管","毛深血管","0"
"0","1","0","0","貝殼類","鳥類","2220049","兩生類","魚類","0"
"0","1","0","0","水母","蝦子","2220050","螃蟹","藤壺","0"
"0","1","0","0","犰狳","刺蝟","2220051","豪豬","大食蟻獸","0"
"0","1","0","0","水","蛋白質","2220052","脂質","碳水化合物","0"
"0","1","0","0","台灣野豬","石虎","2220054","黑面琵鷺","鴛鴦","0"
"0","1","0","0","皮膚","毛","2220056","骨頭","脂肪","0"
"0","1","0","0","呼吸系統","循環系統","2220057","泌尿系統","消化系統","0"
"0","1","0","0","海膽","章魚","2220058","烏賊","蝦子","0"
"0","1","0","0","孢子","莢子","2220059","種子","豆子","0"
"0","1","0","0","木質部","韌皮部","2220060","綠皮層","木栓層","0"
"0","1","0","0","美美","鏡華","2221001","莉莉","祈梨","0"
"0","1","0","0","虎虎","鱈虎","2221002","三重岩","虎獅","0"
"0","1","0","0","怪奇怪靈","怪奇怪零","2221003","怪奇怪鈴","怪其怪靈","0"
"0","1","0","0","宮子","智","2221004","美咲","胡桃","0"
"0","1","0","0","泥巴鱷","鱷魚龍","2221005","鱷魚泥巴巴","奉鱷","0"
"0","1","0","0","碳酸鈣粉","硫酸鈣粉","2230001","磷酸鈣粉","矽酸鈣粉","0"
"0","1","0","0","Shivering","Idling","2230003","Traveling","Shirring","0"
"0","1","0","0","胰臟","肝臟","2230005","腎臟","心臟","0"
"0","1","0","0","Peahen","Peeler","2230007","Peanut","Peach","0"
"0","1","0","0","紅血球","白血球","2230008","T細胞","巨噬细胞","0"
"0","1","0","0","鼠鯊科","虎鯊目","2230010","狗鯊科","真鯊科","0"
"0","1","0","0","迷迭香","謎迭香","2230012","彌迭香","迷蝶香","0"
"0","1","0","0","頰囊","眉骨","2230013","顴骨","硬頰","0"
"0","1","0","0","繡球花","菫","2230014","藤花","枝垂櫻","0"
"0","1","0","0","果實","葉子","2230015","根","莖","0"
"0","1","0","0","火龍果","奇異果","2230016","鳳梨","山竹","0"
"0","1","0","0","細胞壁","細胞核","2230017","細胞膜","細胞質","0"
"0","1","0","0","鱗片大","體側扁","2230018","橢圓形","尾鰭深分叉","0"
"0","1","0","0","一樣多","長頸鹿較多","2230019","人類較多","個體間有所差距","0"
"0","1","0","0","靈貓科","靈犬科","2230021","靈熊科","靈馬科","0"
"0","1","0","0","唇形科","菊科","2230022","繖形科","禾本科","0"
"0","1","0","0","白色","黑色","2230023","棕色","紅色","0"
"0","1","0","0","水豚","河狸","2230024","海狸鼠","絨毛絲鼠","0"
"0","1","0","0","皇帶魚","鰻魚","2230026","大西洋鯡魚","鮪魚","0"
"0","1","0","0","麝香貓","水獺","2230027","石虎","台灣黑熊","0"
"0","1","0","0","家蠶","蜻蜓","2230028","獨角仙","鍬形","0"
"0","1","0","0","鰻魚","櫻鱒","2230029","鰆魚","鮪魚","0"
"0","1","0","0","３顆","２顆","2230030","１顆","５顆","0"
"0","1","0","0","腔棘魚","魔鬼魚","2230031","大白鯊","擬態章魚","0"
"0","1","0","0","斜方肌","斜圓肌","2230032","正方肌","正圓肌","0"
"0","1","0","0","鱗片","眼睛","2230033","尾鰭","嘴","0"
"0","1","0","0","XY","XX","2230034","YY","XZ","0"
"0","1","0","0","０根","15根","2230036","７根","23根","0"
"0","1","0","0","象魚","鯊魚","2230037","鯨魚","鯉魚","0"
"0","1","0","0","鼬科","松鼠科","2230038","犬科","貓科","0"
"0","1","0","0","犬科","貓科","2230040","豬科","靈貓科","0"
"0","1","0","0","孑孓","毛毛蟲","2230043","水蠆","蟻蛉","0"
"0","1","0","0","螳螂","蜘蛛","2230044","獨角仙","鍬形蟲","0"
"0","1","0","0","抽筋","拉筋","2230045","增肌","縮肌","0"
"0","1","0","0","禾本科","杜鵑花科","2230046","堇菜科","百合科","0"
"0","1","0","0","落葉樹","針葉樹","2230048","闊葉樹","常綠樹","0"
"0","1","0","0","Chlorophyll","Lutein","2230049","Anthocyanidin","Lycopene","0"
"0","1","0","0","貓頭鷹","大杜鵑","2230050","公雞","鴿子","0"
"0","1","0","0","月見草","月夜草","2230051","星見草","星夜草","0"
"0","1","0","0","鸚鵡螺","烏鴉螺","2230052","樹鶯螺","麻雀螺","0"
"0","1","0","0","電鈴","動漫","2230053","電影","煙火","0"
"0","1","0","0","比目魚肌","蝗蟲肌","2230055","鰹魚肌","鮪魚肌","0"
"0","1","0","0","脂肪","水","2230058","石油","夢","0"
"0","1","0","0","貓","狗","2230059","狸貓","狐狸","0"
"0","1","0","0","刺山柑","椪柑","2230061","過山貓","山蘇","0"
"0","1","0","0","聖女假面","面具‧D‧純","2231001","聖誕淑女","白銀面具","0"
"0","1","0","0","碧","綾音","2231002","可可蘿","伊莉亞","0"
"0","1","0","0","鈴鼓","太鼓","2231003","響板","沙鈴","0"
"0","1","0","0","優妮","琪愛兒","2231004","克蘿依","碧","0"
"0","1","0","0","鈴奈","惠理子","2231005","妮諾","凱留","0"
"0","1","0","0","１","０","2310002","２","0.5","0"
"0","1","0","0","月球","太陽","2310003","火星","水星","0"
"0","1","0","0","土星","水星","2310005","火星","金星","0"
"0","1","0","0","紅寶石","綠寶石","2310006","綠松石","珍珠","0"
"0","1","0","0","熱帶低氣壓","溫帶低氣壓","2310009","寒帶低氣壓","乾燥帶低氣壓","0"
"0","1","0","0","分貝","百帕斯卡","2310010","毫巴","公斤","0"
"0","1","0","0","卡路里","公尺","2310011","公斤","公升","0"
"0","1","0","0","6","12","2310012","24","9","0"
"0","1","0","0","24小時","12小時","2310014","36小時","48小時","0"
"0","1","0","0","一樣重","1公斤的鐵","2310015","1公斤的沙子","1公斤的棉花","0"
"0","1","0","0","1440分鐘","1360分鐘","2310016","1520分鐘","1600分鐘","0"
"0","1","0","0","M","N","2310017","E","W","0"
"0","1","0","0","白晝","黑晝","2310018","黃晝","紅晝","0"
"0","1","0","0","黑色","紅色","2310019","白色","粉紅色","0"
"0","1","0","0","45度","30度","2310020","60度","90度","0"
"0","1","0","0","黑洞","紅洞","2310021","藍洞","白洞","0"
"0","1","0","0","720度","180度","2310023","360度","540度","0"
"0","1","0","0","21","20","2310024","22","23","0"
"0","1","0","0","天河","熱河","2310025","泥河","運河","0"
"0","1","0","0","樸素","氮","2310026","氫","碳","0"
"0","1","0","0","0.01公尺","0.1公尺","2310027","10公尺","100公尺","0"
"0","1","0","0","赫茲","瓦茲","2310028","帕茲","哇茲","0"
"0","1","0","0","颮","颶風","2310030","豪大雨","颱風","0"
"0","1","0","0","與隕石相撞","與火箭相撞","2310031","與人工衛星相撞","在地表發生的爆炸","0"
"0","1","0","0","365.24天","265.24天","2310032","165.24天","465.24天","0"
"0","1","0","0","約29.5天","約39.5天","2310034","約49.5天","約59.5天","0"
"0","1","0","0","斷層","切層","2310035","割層","高層","0"
"0","1","0","0","沸騰","爆炸","2310036","氧化","液化","0"
"0","1","0","0","冰點","固點","2310037","寒點","冷點","0"
"0","1","0","0","２公斤","４公斤","2310038","６公斤","８公斤","0"
"0","1","0","0","0","50","2310039","5050","-500","0"
"0","1","0","0","日全食","日偏食","2310041","日環食","全日食","0"
"0","1","0","0","電阻","反抗","2310042","反推","對立","0"
"0","1","0","0","線圈","金屬箔","2310043","英里","美甲","0"
"0","1","0","0","公釐","毫升","2310044","分升","公秉","0"
"0","1","0","0","200","160","2310045","150","155","0"
"0","1","0","0","３×２","３＋２","2310047","３÷２","２＋３","0"
"0","1","0","0","滿月","半月","2310049","娥眉月","新月","0"
"0","1","0","0","錢","銀","2310051","銅","鐵","0"
"0","1","0","0","半導體","不導體","2310052","未絕體","中緣體","0"
"0","1","0","0","P波","Q波","2310053","R波","S波","0"
"0","1","0","0","１公升的水","１日元硬幣100枚","2310054","１合的米","100萬日圓份量的１萬日圓鈔票","0"
"0","1","0","0","乾潮","赤潮","2310056","黑潮","滿潮","0"
"0","1","0","0","圓周率","底邊","2310059","高度","２","0"
"0","1","0","0","霜","雷","2310060","霰","冰雹","0"
"0","1","0","0","1200","1480","2311001","1100","1000","0"
"0","1","0","0","630","460","2311002","700","540","0"
"0","1","0","0","6400","1600","2311003","5400","7980","0"
"0","1","0","0","蘭德索爾","大間","2311004","東國","珊托魯斯","0"
"0","1","0","0","1100盧幣","1000盧幣","2311005","1150盧幣","950盧幣","0"
"0","1","0","0","90度","０度","2320001","180度","360度","0"
"0","1","0","0","５根","２根","2320004","７根","９根","0"
"0","1","0","0","心宿二","畢宿五","2320005","南河三","軒轅十四","0"
"0","1","0","0","魯米諾","壬烯醛","2320006","石蕊","二苯蒽","0"
"0","1","0","0","6000℃","60℃","2320008","600℃","60000℃","0"
