c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"Spider","1","0","Owl","0","0","0","Cockroach","2110031","Elephant"
"浪","1","0","啷","0","0","0","朗","2110032","狼"
"錦上添花","1","0","雪上加霜","0","0","0","雪中送炭","2110034","如虎添翼"
"功虧一簣","1","0","前功盡棄","0","0","0","勞而無功","2110035","不勞而獲"
"愛不忍釋","1","0","慘不忍睹","0","0","0","隱忍不發","2110036","忍無可忍"
"煮菜","1","0","捕魷魚","0","0","0","攪和","2110037","開除"
"喜歡下棋","1","0","遇到敵人","0","0","0","棋藝很高","2110038","實力相當"
"水仙","1","0","牽牛花","0","0","0","茉莉花","2110039","百合"
"Afraid","1","0","Aware","0","0","0","Nervous","2110040","Keen"
"Papaya","1","0","Pitaya","0","0","0","Pineapple","2110041","Parrot"
"川","1","0","六","0","0","0","二","2110042","氵"
"羊","1","0","水","0","0","0","次","2110043","冷"
"盟","1","0","期","0","0","0","明","2110044","朝"
"火龍果","1","0","石榴","0","0","0","釋迦","2110045","榴蓮"
"宣示","1","0","諠誓","0","0","0","諠示","2110046","宣誓"
"起牀","1","0","請床","0","0","0","超床","2110047","起床"
"非","1","0","未","0","0","0","無","2110049","不"
"不","1","0","未","0","0","0","無","2110050","非"
"不","1","0","未","0","0","0","非","2110051","無"
"不","1","0","無","0","0","0","非","2110052","未"
"一頭栽進去","1","0","有名無實","0","0","0","照三餐問候","2110053","三分鐘熱度"
"可拆解的","1","0","孤獨的","0","0","0","單一的","2110054","可溶解的"
"久旱逢甘霖","1","0","金榜題名時","0","0","0","他鄉遇故知","2110056","春秋無義戰"
"十","1","0","萬 ","0","0","0","千","2110058","百"
"九","1","0","七","0","0","0","八","2110060","十"
"咕嚕靈波～","1","0","與真步的羈絆","0","0","0","常保童話之心的公主","2111001","神奇真步魔法靈咕嚕靈波～"
"切嚕～☆","1","0","夢想成為超級巨星☆☆★","0","0","0","太讚了吧☆","2111002","嘟嚕嚕嚕嚕～★"
"有獸耳及獸尾","1","0","頭部有雙角","0","0","0","人口最多","2111003","尖尖的長耳"
"咕咕","1","0","哇哇","0","0","0","嗡嗡","2111004","哞哞"
"心型吉拿棒","1","0","大天使之淚","0","0","0","蘋果派","2111005","綜合莓果蛋糕"
"Hammer","1","0","Pliers","0","0","0","Screwdriver","2120002","Pillar"
"House","1","0","Cottage","0","0","0","Building","2120004","Balustrate"
"AIDS","1","0","SARS","0","0","0","ADSL","2120005","PTSD"
"TS","1","0","TY","0","0","0","STS","2120006","TD"
"愧","1","0","酉","0","0","0","酒","2120009","醜"
"因時制宜","1","0","無可奈何","0","0","0","委曲求全","2120011","不知變通"
"電車","1","0","電燈","0","0","0","電源","2120012","電報"
"醬油","1","0","味噌","0","0","0","醋","2120013","味醂"
"refrigerator","1","0","harmonious","0","0","0","bankrupt","2120014","itinerary"
"節儉","1","0","四季分明","0","0","0","風景秀麗","2120016","勤奮求學"
"老人顏貌俊美","1","0","老人生氣的樣子","0","0","0","老但樣貌年輕","2120017","老年人精神煥發"
"Long Way","1","0","Railway","0","0","0","Fly Away","2120018","Freeway"
"徒勞無功","1","0","枉費心機","0","0","0","無濟於事","2120021","吹糠見米"
"瘠人肥己","1","0","錙銖必較","0","0","0","葛屨履霜","2120022","地不愛寶"
"對牛彈琴","1","0","白費口舌","0","0","0","雞同鴨講","2120023","口若懸河"
"海底撈月","1","0","天方夜譚","0","0","0","鐵樹開花","2120025","魑魅魍魎"
"屈指可數","1","0","微乎其微","0","0","0","寥寥無幾","2120026","恆河沙數"
"一鳥一石","1","0","一兆一億","0","0","0","一長一短","2120027","一朝一夕"
"２個","1","0","８個","0","0","0","６個","2120028","４個"
"Hallo","1","0","Harro","0","0","0","Herro","2120029","Hello"
"埋頭苦幹","1","0","日新月異","0","0","0","一進一退","2120031","優柔寡斷"
"星期四","1","0","星期一","0","0","0","星期日","2120033","星期五"
"星期五","1","0","星期二","0","0","0","星期四","2120034","星期三"
"Dubbing Message","1","0","Diving Message","0","0","0","Dancing Message","2120035","Dying Message"
"牛","1","0","虎","0","0","0","狗","2120036","馬"
"河川","1","0","廚房","0","0","0","衣櫃","2120037","廁所"
"牛","1","0","工","0","0","0","烘","2120038","奔"
"喧","1","0","宣","0","0","0","渲","2120039","暄"
"暄","1","0","宣","0","0","0","渲","2120042","喧"
"「朝」天闕","1","0","「朝」野","0","0","0","「朝」向","2120045","「朝」三暮四"
"「難」過","1","0","艱「難」","0","0","0","「難」受","2120046","「難」民"
"鈔","1","0","硬","0","0","0","兌","2120047","弊"
"八面六臂","1","0","五顏六色","0","0","0","四分五裂","2120048","九死一生"
"百發百中","1","0","一網打盡","0","0","0","八方受敵","2120049","千載一遇"
"陰謀","1","0","測量","0","0","0","計劃","2120050","謀求"
"抵達","1","0","依附","0","0","0","靠近","2120051","從事"
"紅色","1","0","白色","0","0","0","黑色","2120053","青色"
"祭天拜地","1","0","神仙難救","0","0","0","中飽私囊","2120054","不知死活"
"家人","1","0","師徒","0","0","0","情侶","2120055","敵人"
"松茸","1","0","蘆筍","0","0","0","香菇","2120056","竹筍"
"阿彌陀佛","1","0","頂上無光","0","0","0","天女散花","2120057","無法無天"
"一步登天","1","0","言不及義","0","0","0","登高望遠","2120058","高明"
"足不出戶","1","0","緊攔慢擋","0","0","0","覆水難收","2120059","一場空"
"鶴","1","0","貓","0","0","0","狗","2120060","龜"
"狸","1","0","兔","0","0","0","貓","2120061","狐"
"跌倒冒險團","1","0","一直打工團","0","0","0","我們的防衛團","2121001","邊緣人掰掰團"
"最棒的一杯","1","0","麥酒的想像訓練","0","0","0","麥酒最棒啦！","2121002","沉醉麥酒的快樂女孩"
"誓約女君","1","0","兇猛女君","0","0","0","聖夜女君","2121003","絕對妻君"
"風","1","0","姬","0","0","0","疾","2121004","暝"
"10000000","1","0","100000000","0","0","0","1000","2121005","1000000"
"Outdated","1","0","Senior","0","0","0","Aged","2130004","Sophisticated"
"Exempt","1","0","Exonerate","0","0","0","Outside","2130005","Ostracize"
"運蹇的無奈","1","0","飢荒的悲嘆","0","0","0","喪子的悲痛","2130006","故國的哀思 "
"「佚」名／瓜「瓞」綿綿","1","0","「鵪」鶉／「閹」然媚世","0","0","0","「岈」然／驚「訝」不已","2130007","地「氈」／「饘」粥糊口"
"牛肉麵","1","0","鵝蛋臉","0","0","0","老爺車","2130008","水果刀"
"病","1","0","尾","0","0","0","原","2130009","床"
"東","1","0","北","0","0","0","西","2130011","南"
"廁所","1","0","儲物間","0","0","0","客廳","2130014","廚房"
"七","1","0","八","0","0","0","六","2130015","九"
"香蕉恐懼症","1","0","廁所恐懼症","0","0","0","衣服恐懼症","2130016","花生醬恐懼症"
"三番五次","1","0","馬耳東風","0","0","0","千變萬化","2130018","天衣無逢"
"絕妙好辭／鉤章棘句","1","0","折節下士／櫛風沐雨","0","0","0","虛與委蛇／緣木求魚","2130019","詠絮之才／不櫛進士 "
"狼「嗥」鬼叫／「皋」魚之泣","1","0","修「葺」補漏／擊「楫」中流","0","0","0","不「悱」不發／「蜚」短流長","2130020","秋荼春「薺」／光風「霽」月"
"泛而不精","1","0","洗刷汙名","0","0","0","光吃不做","2130021","羊頭苦肉"
"Consent","1","0","Overwhelm","0","0","0","Overlook","2130022","Accent"
"Superb","1","0","Extreme","0","0","0","Occasion","2130023","Mediocre"
"Conservation","1","0","Consumption","0","0","0","Contention","2130024","Conference"
"Addiction","1","0","Attempt","0","0","0","Obsession","2130025","Desirable"
"伊乃木","1","0","乃伊木","0","0","0","木伊乃","2130026","木乃伊"
"Stern","1","0","Austere","0","0","0","Precise","2130027","Confine"
"讓其發亮","1","0","讓其迎向光明","0","0","0","讓其減輕","2130028","啟發"
"漂亮的","1","0","可憎的","0","0","0","舒服的","2130029","嬌小的"
"大膽","1","0","平凡","0","0","0","疏失","2130030","過於謹慎"
"將棋","1","0","雙六棋","0","0","0","麻將","2130031","圍棋"
"賭博","1","0","女性","0","0","0","飲食","2130033","釣魚"
"太空的","1","0","特別的","0","0","0","有嫌疑的","2130034","寬敞的"
"Strength","1","0","Stretch","0","0","0","Strict","2130035","Straight"
"菊花","1","0","百合","0","0","0","薔薇","2130036","蓮"
"Descant","1","0","Desiccant","0","0","0","Descend","2130037","Descent"
"Listen","1","0","Lissen","0","0","0","Lesion","2130039","Lessen"
"Wrist","1","0","Wreck","0","0","0","Write","2130041","Waste"
"Van","1","0","Vent","0","0","0","Vine","2130044","Vain"
"使髒亂","1","0","修剪","0","0","0","使分散","2130045","使頭髮蓬鬆"
"欺霜傲雪","1","0","堅定不移","0","0","0","心如鐵石","2130046","心如木石"
"自我作古","1","0","滌故更新","0","0","0","破舊立新","2130047","標新立異"
"黴","1","0","芽","0","0","0","草","2130048","苔"
"落井下石","1","0","趁人之危","0","0","0","暗箭傷人","2130049","明哲保身"
"刀","1","0","獅","0","0","0","車","2130050","翼"
"如履薄冰","1","0","謹言慎行","0","0","0","如臨深淵","2130052","全身遠害"
"非典型肺炎","1","0","嚴重急性呼吸道症候群","0","0","0","嚴重特殊傳染性肺炎","2130053","火山矽肺症"
"朱明","1","0","玄英","0","0","0","素節","2130054","青陽"
"詩集","1","0","寫詩","0","0","0","詩","2130055","詩人"
"昊天","1","0","陽中","0","0","0","安寧","2130058","高商"
"子","1","0","父","0","0","0","兄","2130059","孫"
"指天畫地","1","0","張牙舞爪","0","0","0","指手畫腳","2130061","指鹿為馬"
"紅","1","0","灰","0","0","0","黃","2131001","藍"
"777","1","0","999","0","0","0","888","2131002","666"
"互不來往","1","0","百人一首","0","0","0","氣數已盡","2131003","公雞報喜"
"絢爛煙火","1","0","訴說愛意","0","0","0","勞動工作","2131004","本命任務"
"巡遊","1","0","賽跑","0","0","0","戰鬥","2131005","露營"
"日本錦蛇","1","0","日本大龍蝨","0","0","0","水蠆","2210001","蝌蚪"
"翼","1","0","耳","0","0","0","尾巴","2210003","角"
"蟋蟀","1","0","蟬","0","0","0","蜻蜓","2210004","蚱蜢"
"鵜鶘","1","0","鸚鵡","0","0","0","東方白鸛","2210005","烏鴉"
"大蒜","1","0","薑黃","0","0","0","洋蔥","2210006","薑汁"
"芒果","1","0","紅毛丹","0","0","0","榴槤","2210007","酪梨"
"三色堇","1","0","派西","0","0","0","珍珠","2210008","香菜"
"青椒","1","0","黃瓜","0","0","0","大白菜","2210009","紅蘿蔔"
"哺乳類","1","0","爬蟲類","0","0","0","鳥類","2210011","魚類"
"罷免","1","0","自我防衛","0","0","0","習慣","2210012","免疫"
"鼻子","1","0","眼睛","0","0","0","嘴","2210013","耳朵"
"松鼠科","1","0","貓科","0","0","0","犬科","2210015","鼬科"
"爸爸","1","0","奶奶","0","0","0","爺爺","2210016","媽媽"
"嘴","1","0","眼睛","0","0","0","耳朵","2210018","鼻子"
"鯖魚","1","0","鯉魚","0","0","0","香魚","2210019","大馬哈魚"
"貓熊","1","0","猩猩","0","0","0","綿羊","2210020","駱駝"
"鴕鳥","1","0","老虎","0","0","0","獅子","2210021","獵豹"
"大杜鵑","1","0","貓頭鷹","0","0","0","啄木鳥","2210022","鸚鵡"
"不懂感情","1","0","虎牙","0","0","0","不知世事","2210024","智齒"
"紅鸛","1","0","雷鳥","0","0","0","東方白鸛","2210025","孔雀"
"松葉蟹","1","0","日本絨螯蟹","0","0","0","高腳蟹","2210026","鱈場蟹"
"橘子糖","1","0","草莓糖","0","0","0","檸檬糖","2210027","葡萄糖"
"松茸","1","0","舞菇","0","0","0","香菇","2210029","袖長"
"肥肝","1","0","肉豆蔻","0","0","0","魚子醬","2210030","松露"
"剛體動物","1","0","變體動物","0","0","0","解體動物","2210032","軟體動物"
"豆芽菜","1","0","高麗菜","0","0","0","萵苣","2210034","青椒"
"豌豆","1","0","黑豆","0","0","0","刀豆","2210035","蠶豆"
"上臂一頭肌","1","0","上臂五頭肌","0","0","0","比目魚肌","2210037","上臂二頭肌"
"藍色","1","0","綠色","0","0","0","黃色","2210040","紅色"
"二十隻","1","0","十隻","0","0","0","五隻","2210041","一隻"
"鼻子","1","0","尾巴","0","0","0","前線","2210042","耳朵"
"河川","1","0","池塘","0","0","0","湖","2210045","海"
"在地表高速奔跑","1","0","啄樹木來挖洞","0","0","0","頭會360度旋轉","2210046","喙會膨脹"
"珊瑚","1","0","小石子","0","0","0","民宿","2210047","貝殼"
"牽牛花","1","0","菊花","0","0","0","茶梅","2210048","櫻花"
"打嗝","1","0","打哈欠","0","0","0","打噴嚏","2210049","打呼"
"頭頭骨","1","0","頭空骨","0","0","0","頭挨骨","2210050","頭蓋骨"
"26℃左右","1","0","56℃左右","0","0","0","46℃左右","2210051","36℃左右"
"螽斯","1","0","日本虎甲蟲","0","0","0","灶馬","2210052","變色龍"
"胡椒魚","1","0","七味辣椒魚","0","0","0","塔巴斯科辣椒魚","2210054","山椒魚"
"北極熊","1","0","棕熊","0","0","0","亞洲黑熊","2210056","黑啄木鳥"
"苦","1","0","甜","0","0","0","鹹","2210057","燙"
"蟬","1","0","蜜蜂","0","0","0","蜻蜓","2210058","螢火蟲"
"Salty Dog","1","0","Corn Dog","0","0","0","Hot Dog","2210059","Bulldog"
"日本紅楓","1","0","野漆","0","0","0","杜鵑花","2210060","銀杏"
"禊","1","0","美美","0","0","0","鏡華","2211001","優妮"
"四","1","0","一","0","0","0","三","2211002","二"
"貪吃佩可","1","0","雪菲","0","0","0","可可蘿","2211003","凱留"
"伊緒寶","1","0","伊緒大人","0","0","0","伊緒老師","2211004","小伊緒"
"莉莉","1","0","普蕾西亞","0","0","0","可璃亞","2211005","美空"
"木魚","1","0","墨魚","0","0","0","儒艮","2220001","小丑魚"
"蒲公英","1","0","牽牛花","0","0","0","繡球花","2220002","茶梅"
"10隻","1","0","12隻","0","0","0","６隻","2220005","８隻"
"薔薇科","1","0","瓜科","0","0","0","芸香科","2220006","茄科"
"爺爺龜","1","0","婆婆龜","0","0","0","殿下龜","2220007","棱皮龜"
"木瓜","1","0","芒果","0","0","0","鳳梨","2220008","奇異"
"蘆薈","1","0","鼠尾草","0","0","0","龍舌蘭","2220009","蘆葦"
"消化食物","1","0","解毒","0","0","0","製造血液","2220010","沒有功用"
"猩猩","1","0","紅毛猩猩","0","0","0","黑猩猩","2220012","日本獼猴"
"鮭魚","1","0","鱸魚","0","0","0","鯖魚","2220015","鯡魚"
"阿基里斯大兜蟲","1","0","柏修斯大兜蟲","0","0","0","亞馬遜大兜蟲","2220016","赫克力士大兜蟲"
"２個","1","0","沒有區分","0","0","0","３個","2220017","４個"
"亞洲黑熊","1","0","美洲黑熊","0","0","0","棕熊","2220018","北極熊"
"鍬形蟲","1","0","蟬","0","0","0","瓢蟲","2220019","螳螂"
"肌頰","1","0","頰冠","0","0","0","儲頰","2220020","頰囊"
"紅龍吐珠","1","0","牡丹金梅草","0","0","0","鹿子百合","2220021","蝴蝶蘭"
"脂肪","1","0","棍棒","0","0","0","心房","2220022","細胞"
"螽斯","1","0","螞蟻","0","0","0","蝗蟲","2220023","蟋蟀"
"鮟鱇","1","0","虎鯨","0","0","0","鯊魚","2220024","河豚"
"手","1","0","耳","0","0","0","眼","2220025","疣"
"海膽","1","0","章魚","0","0","0","烏賊","2220026","水母"
"水母","1","0","章魚","0","0","0","烏賊","2220027","海膽"
"狗","1","0","駱駝","0","0","0","羊","2220028","牛"
"卵","1","0","樹葉","0","0","0","腐木","2220030","蛹"
"蛇","1","0","河馬","0","0","0","變色龍","2220031","鱷魚"
"猩猩","1","0","紅毛猩猩","0","0","0","黑猩猩","2220033","阿拉伯狒狒"
"獨角仙","1","0","螳螂","0","0","0","金龜子","2220034","鍬形蟲"
"七個月後","1","0","七天後","0","0","0","七週後","2220038","七年後"
"向日葵","1","0","波斯菊","0","0","0","繡球花","2220040","梅"
"手","1","0","腰","0","0","0","頭部","2220042","腳"
"本名","1","0","實名","0","0","0","俗名","2220043","學名"
"猿人","1","0","直立人","0","0","0","巧人","2220044","智人"
"蟬","1","0","鈴蟲","0","0","0","獨角仙","2220046","蜻蜓"
"玻璃植物","1","0","芥子植物","0","0","0","束子植物","2220047","種子植物"
"毛樣血管","1","0","毛深血管","0","0","0","毛頭血管","2220048","毛細血管"
"鳥類","1","0","魚類","0","0","0","兩生類","2220049","貝殼類"
"蝦子","1","0","藤壺","0","0","0","螃蟹","2220050","水母"
"刺蝟","1","0","大食蟻獸","0","0","0","豪豬","2220051","犰狳"
"蛋白質","1","0","碳水化合物","0","0","0","脂質","2220052","水"
"石虎","1","0","鴛鴦","0","0","0","黑面琵鷺","2220054","台灣野豬"
"毛","1","0","脂肪","0","0","0","骨頭","2220056","皮膚"
"循環系統","1","0","消化系統","0","0","0","泌尿系統","2220057","呼吸系統"
"章魚","1","0","蝦子","0","0","0","烏賊","2220058","海膽"
"莢子","1","0","豆子","0","0","0","種子","2220059","孢子"
"韌皮部","1","0","木栓層","0","0","0","綠皮層","2220060","木質部"
"鏡華","1","0","祈梨","0","0","0","莉莉","2221001","美美"
"鱈虎","1","0","虎獅","0","0","0","三重岩","2221002","虎虎"
"怪奇怪零","1","0","怪其怪靈","0","0","0","怪奇怪鈴","2221003","怪奇怪靈"
"智","1","0","胡桃","0","0","0","美咲","2221004","宮子"
"鱷魚龍","1","0","奉鱷","0","0","0","鱷魚泥巴巴","2221005","泥巴鱷"
"硫酸鈣粉","1","0","矽酸鈣粉","0","0","0","磷酸鈣粉","2230001","碳酸鈣粉"
"Idling","1","0","Shirring","0","0","0","Traveling","2230003","Shivering"
"肝臟","1","0","心臟","0","0","0","腎臟","2230005","胰臟"
"Peeler","1","0","Peach","0","0","0","Peanut","2230007","Peahen"
"白血球","1","0","巨噬细胞","0","0","0","T細胞","2230008","紅血球"
"虎鯊目","1","0","真鯊科","0","0","0","狗鯊科","2230010","鼠鯊科"
"謎迭香","1","0","迷蝶香","0","0","0","彌迭香","2230012","迷迭香"
"眉骨","1","0","硬頰","0","0","0","顴骨","2230013","頰囊"
"菫","1","0","枝垂櫻","0","0","0","藤花","2230014","繡球花"
"葉子","1","0","莖","0","0","0","根","2230015","果實"
"奇異果","1","0","山竹","0","0","0","鳳梨","2230016","火龍果"
"細胞核","1","0","細胞質","0","0","0","細胞膜","2230017","細胞壁"
"體側扁","1","0","尾鰭深分叉","0","0","0","橢圓形","2230018","鱗片大"
"長頸鹿較多","1","0","個體間有所差距","0","0","0","人類較多","2230019","一樣多"
"靈犬科","1","0","靈馬科","0","0","0","靈熊科","2230021","靈貓科"
"菊科","1","0","禾本科","0","0","0","繖形科","2230022","唇形科"
"黑色","1","0","紅色","0","0","0","棕色","2230023","白色"
"河狸","1","0","絨毛絲鼠","0","0","0","海狸鼠","2230024","水豚"
"鰻魚","1","0","鮪魚","0","0","0","大西洋鯡魚","2230026","皇帶魚"
"水獺","1","0","台灣黑熊","0","0","0","石虎","2230027","麝香貓"
"蜻蜓","1","0","鍬形","0","0","0","獨角仙","2230028","家蠶"
"櫻鱒","1","0","鮪魚","0","0","0","鰆魚","2230029","鰻魚"
"２顆","1","0","５顆","0","0","0","１顆","2230030","３顆"
"魔鬼魚","1","0","擬態章魚","0","0","0","大白鯊","2230031","腔棘魚"
"斜圓肌","1","0","正圓肌","0","0","0","正方肌","2230032","斜方肌"
"眼睛","1","0","嘴","0","0","0","尾鰭","2230033","鱗片"
"XX","1","0","XZ","0","0","0","YY","2230034","XY"
"15根","1","0","23根","0","0","0","７根","2230036","０根"
"鯊魚","1","0","鯉魚","0","0","0","鯨魚","2230037","象魚"
"松鼠科","1","0","貓科","0","0","0","犬科","2230038","鼬科"
"貓科","1","0","靈貓科","0","0","0","豬科","2230040","犬科"
"毛毛蟲","1","0","蟻蛉","0","0","0","水蠆","2230043","孑孓"
"蜘蛛","1","0","鍬形蟲","0","0","0","獨角仙","2230044","螳螂"
"拉筋","1","0","縮肌","0","0","0","增肌","2230045","抽筋"
"杜鵑花科","1","0","百合科","0","0","0","堇菜科","2230046","禾本科"
"針葉樹","1","0","常綠樹","0","0","0","闊葉樹","2230048","落葉樹"
"Lutein","1","0","Lycopene","0","0","0","Anthocyanidin","2230049","Chlorophyll"
"大杜鵑","1","0","鴿子","0","0","0","公雞","2230050","貓頭鷹"
"月夜草","1","0","星夜草","0","0","0","星見草","2230051","月見草"
"烏鴉螺","1","0","麻雀螺","0","0","0","樹鶯螺","2230052","鸚鵡螺"
"動漫","1","0","煙火","0","0","0","電影","2230053","電鈴"
"蝗蟲肌","1","0","鮪魚肌","0","0","0","鰹魚肌","2230055","比目魚肌"
"水","1","0","夢","0","0","0","石油","2230058","脂肪"
"狗","1","0","狐狸","0","0","0","狸貓","2230059","貓"
"椪柑","1","0","山蘇","0","0","0","過山貓","2230061","刺山柑"
"面具‧D‧純","1","0","白銀面具","0","0","0","聖誕淑女","2231001","聖女假面"
"綾音","1","0","伊莉亞","0","0","0","可可蘿","2231002","碧"
"太鼓","1","0","沙鈴","0","0","0","響板","2231003","鈴鼓"
"琪愛兒","1","0","碧","0","0","0","克蘿依","2231004","優妮"
"惠理子","1","0","凱留","0","0","0","妮諾","2231005","鈴奈"
"０","1","0","0.5","0","0","0","２","2310002","１"
"太陽","1","0","水星","0","0","0","火星","2310003","月球"
"水星","1","0","金星","0","0","0","火星","2310005","土星"
"綠寶石","1","0","珍珠","0","0","0","綠松石","2310006","紅寶石"
"溫帶低氣壓","1","0","乾燥帶低氣壓","0","0","0","寒帶低氣壓","2310009","熱帶低氣壓"
"百帕斯卡","1","0","公斤","0","0","0","毫巴","2310010","分貝"
"公尺","1","0","公升","0","0","0","公斤","2310011","卡路里"
"12","1","0","9","0","0","0","24","2310012","6"
"12小時","1","0","48小時","0","0","0","36小時","2310014","24小時"
"1公斤的鐵","1","0","1公斤的棉花","0","0","0","1公斤的沙子","2310015","一樣重"
"1360分鐘","1","0","1600分鐘","0","0","0","1520分鐘","2310016","1440分鐘"
"N","1","0","W","0","0","0","E","2310017","M"
"黑晝","1","0","紅晝","0","0","0","黃晝","2310018","白晝"
"紅色","1","0","粉紅色","0","0","0","白色","2310019","黑色"
"30度","1","0","90度","0","0","0","60度","2310020","45度"
"紅洞","1","0","白洞","0","0","0","藍洞","2310021","黑洞"
"180度","1","0","540度","0","0","0","360度","2310023","720度"
"20","1","0","23","0","0","0","22","2310024","21"
"熱河","1","0","運河","0","0","0","泥河","2310025","天河"
"氮","1","0","碳","0","0","0","氫","2310026","樸素"
"0.1公尺","1","0","100公尺","0","0","0","10公尺","2310027","0.01公尺"
"瓦茲","1","0","哇茲","0","0","0","帕茲","2310028","赫茲"
"颶風","1","0","颱風","0","0","0","豪大雨","2310030","颮"
"與火箭相撞","1","0","在地表發生的爆炸","0","0","0","與人工衛星相撞","2310031","與隕石相撞"
"265.24天","1","0","465.24天","0","0","0","165.24天","2310032","365.24天"
"約39.5天","1","0","約59.5天","0","0","0","約49.5天","2310034","約29.5天"
"切層","1","0","高層","0","0","0","割層","2310035","斷層"
"爆炸","1","0","液化","0","0","0","氧化","2310036","沸騰"
"固點","1","0","冷點","0","0","0","寒點","2310037","冰點"
"４公斤","1","0","８公斤","0","0","0","６公斤","2310038","２公斤"
"50","1","0","-500","0","0","0","5050","2310039","0"
"日偏食","1","0","全日食","0","0","0","日環食","2310041","日全食"
"反抗","1","0","對立","0","0","0","反推","2310042","電阻"
"金屬箔","1","0","美甲","0","0","0","英里","2310043","線圈"
"毫升","1","0","公秉","0","0","0","分升","2310044","公釐"
"160","1","0","155","0","0","0","150","2310045","200"
"３＋２","1","0","２＋３","0","0","0","３÷２","2310047","３×２"
"半月","1","0","新月","0","0","0","娥眉月","2310049","滿月"
"銀","1","0","鐵","0","0","0","銅","2310051","錢"
"不導體","1","0","中緣體","0","0","0","未絕體","2310052","半導體"
"Q波","1","0","S波","0","0","0","R波","2310053","P波"
"１日元硬幣100枚","1","0","100萬日圓份量的１萬日圓鈔票","0","0","0","１合的米","2310054","１公升的水"
"赤潮","1","0","滿潮","0","0","0","黑潮","2310056","乾潮"
"底邊","1","0","２","0","0","0","高度","2310059","圓周率"
"雷","1","0","冰雹","0","0","0","霰","2310060","霜"
"1480","1","0","1000","0","0","0","1100","2311001","1200"
"460","1","0","540","0","0","0","700","2311002","630"
"1600","1","0","7980","0","0","0","5400","2311003","6400"
"大間","1","0","珊托魯斯","0","0","0","東國","2311004","蘭德索爾"
"1000盧幣","1","0","950盧幣","0","0","0","1150盧幣","2311005","1100盧幣"
"０度","1","0","360度","0","0","0","180度","2320001","90度"
"２根","1","0","９根","0","0","0","７根","2320004","５根"
"畢宿五","1","0","軒轅十四","0","0","0","南河三","2320005","心宿二"
"壬烯醛","1","0","二苯蒽","0","0","0","石蕊","2320006","魯米諾"
"60℃","1","0","60000℃","0","0","0","600℃","2320008","6000℃"
