c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"服侍","常服","0","1","便服","0","0","0","2110026","服裝"
"水標","流水號","0","1","水章","0","0","0","2110028","水印"
"Spider","Owl","0","1","Cockroach","0","0","0","2110031","Elephant"
"浪","啷","0","1","朗","0","0","0","2110032","狼"
"錦上添花","雪上加霜","0","1","雪中送炭","0","0","0","2110034","如虎添翼"
"功虧一簣","前功盡棄","0","1","勞而無功","0","0","0","2110035","不勞而獲"
"愛不忍釋","慘不忍睹","0","1","隱忍不發","0","0","0","2110036","忍無可忍"
"煮菜","捕魷魚","0","1","攪和","0","0","0","2110037","開除"
"喜歡下棋","遇到敵人","0","1","棋藝很高","0","0","0","2110038","實力相當"
"水仙","牽牛花","0","1","茉莉花","0","0","0","2110039","百合"
"Afraid","Aware","0","1","Nervous","0","0","0","2110040","Keen"
"Papaya","Pitaya","0","1","Pineapple","0","0","0","2110041","Parrot"
"川","六","0","1","二","0","0","0","2110042","氵"
"羊","水","0","1","次","0","0","0","2110043","冷"
"盟","期","0","1","明","0","0","0","2110044","朝"
"火龍果","石榴","0","1","釋迦","0","0","0","2110045","榴蓮"
"宣示","諠誓","0","1","諠示","0","0","0","2110046","宣誓"
"起牀","請床","0","1","超床","0","0","0","2110047","起床"
"非","未","0","1","無","0","0","0","2110049","不"
"不","未","0","1","無","0","0","0","2110050","非"
"不","未","0","1","非","0","0","0","2110051","無"
"不","無","0","1","非","0","0","0","2110052","未"
"一頭栽進去","有名無實","0","1","照三餐問候","0","0","0","2110053","三分鐘熱度"
"可拆解的","孤獨的","0","1","單一的","0","0","0","2110054","可溶解的"
"久旱逢甘霖","金榜題名時","0","1","他鄉遇故知","0","0","0","2110056","春秋無義戰"
"十","萬 ","0","1","千","0","0","0","2110058","百"
"九","七","0","1","八","0","0","0","2110060","十"
"咕嚕靈波～","與真步的羈絆","0","1","常保童話之心的公主","0","0","0","2111001","神奇真步魔法靈咕嚕靈波～"
"切嚕～☆","夢想成為超級巨星☆☆★","0","1","太讚了吧☆","0","0","0","2111002","嘟嚕嚕嚕嚕～★"
"有獸耳及獸尾","頭部有雙角","0","1","人口最多","0","0","0","2111003","尖尖的長耳"
"咕咕","哇哇","0","1","嗡嗡","0","0","0","2111004","哞哞"
"心型吉拿棒","大天使之淚","0","1","蘋果派","0","0","0","2111005","綜合莓果蛋糕"
"Hammer","Pliers","0","1","Screwdriver","0","0","0","2120002","Pillar"
"House","Cottage","0","1","Building","0","0","0","2120004","Balustrate"
"AIDS","SARS","0","1","ADSL","0","0","0","2120005","PTSD"
"TS","TY","0","1","STS","0","0","0","2120006","TD"
"愧","酉","0","1","酒","0","0","0","2120009","醜"
"因時制宜","無可奈何","0","1","委曲求全","0","0","0","2120011","不知變通"
"電車","電燈","0","1","電源","0","0","0","2120012","電報"
"醬油","味噌","0","1","醋","0","0","0","2120013","味醂"
"refrigerator","harmonious","0","1","bankrupt","0","0","0","2120014","itinerary"
"節儉","四季分明","0","1","風景秀麗","0","0","0","2120016","勤奮求學"
"老人顏貌俊美","老人生氣的樣子","0","1","老但樣貌年輕","0","0","0","2120017","老年人精神煥發"
"Long Way","Railway","0","1","Fly Away","0","0","0","2120018","Freeway"
"徒勞無功","枉費心機","0","1","無濟於事","0","0","0","2120021","吹糠見米"
"瘠人肥己","錙銖必較","0","1","葛屨履霜","0","0","0","2120022","地不愛寶"
"對牛彈琴","白費口舌","0","1","雞同鴨講","0","0","0","2120023","口若懸河"
"海底撈月","天方夜譚","0","1","鐵樹開花","0","0","0","2120025","魑魅魍魎"
"屈指可數","微乎其微","0","1","寥寥無幾","0","0","0","2120026","恆河沙數"
"一鳥一石","一兆一億","0","1","一長一短","0","0","0","2120027","一朝一夕"
"２個","８個","0","1","６個","0","0","0","2120028","４個"
"Hallo","Harro","0","1","Herro","0","0","0","2120029","Hello"
"埋頭苦幹","日新月異","0","1","一進一退","0","0","0","2120031","優柔寡斷"
"星期四","星期一","0","1","星期日","0","0","0","2120033","星期五"
"星期五","星期二","0","1","星期四","0","0","0","2120034","星期三"
"Dubbing Message","Diving Message","0","1","Dancing Message","0","0","0","2120035","Dying Message"
"牛","虎","0","1","狗","0","0","0","2120036","馬"
"河川","廚房","0","1","衣櫃","0","0","0","2120037","廁所"
"牛","工","0","1","烘","0","0","0","2120038","奔"
"喧","宣","0","1","渲","0","0","0","2120039","暄"
"暄","宣","0","1","渲","0","0","0","2120042","喧"
"「朝」天闕","「朝」野","0","1","「朝」向","0","0","0","2120045","「朝」三暮四"
"「難」過","艱「難」","0","1","「難」受","0","0","0","2120046","「難」民"
"鈔","硬","0","1","兌","0","0","0","2120047","弊"
"八面六臂","五顏六色","0","1","四分五裂","0","0","0","2120048","九死一生"
"百發百中","一網打盡","0","1","八方受敵","0","0","0","2120049","千載一遇"
"陰謀","測量","0","1","計劃","0","0","0","2120050","謀求"
"抵達","依附","0","1","靠近","0","0","0","2120051","從事"
"紅色","白色","0","1","黑色","0","0","0","2120053","青色"
"祭天拜地","神仙難救","0","1","中飽私囊","0","0","0","2120054","不知死活"
"家人","師徒","0","1","情侶","0","0","0","2120055","敵人"
"松茸","蘆筍","0","1","香菇","0","0","0","2120056","竹筍"
"阿彌陀佛","頂上無光","0","1","天女散花","0","0","0","2120057","無法無天"
"一步登天","言不及義","0","1","登高望遠","0","0","0","2120058","高明"
"足不出戶","緊攔慢擋","0","1","覆水難收","0","0","0","2120059","一場空"
"鶴","貓","0","1","狗","0","0","0","2120060","龜"
"狸","兔","0","1","貓","0","0","0","2120061","狐"
"跌倒冒險團","一直打工團","0","1","我們的防衛團","0","0","0","2121001","邊緣人掰掰團"
"最棒的一杯","麥酒的想像訓練","0","1","麥酒最棒啦！","0","0","0","2121002","沉醉麥酒的快樂女孩"
"誓約女君","兇猛女君","0","1","聖夜女君","0","0","0","2121003","絕對妻君"
"風","姬","0","1","疾","0","0","0","2121004","暝"
"10000000","100000000","0","1","1000","0","0","0","2121005","1000000"
"Outdated","Senior","0","1","Aged","0","0","0","2130004","Sophisticated"
"Exempt","Exonerate","0","1","Outside","0","0","0","2130005","Ostracize"
"運蹇的無奈","飢荒的悲嘆","0","1","喪子的悲痛","0","0","0","2130006","故國的哀思 "
"「佚」名／瓜「瓞」綿綿","「鵪」鶉／「閹」然媚世","0","1","「岈」然／驚「訝」不已","0","0","0","2130007","地「氈」／「饘」粥糊口"
"牛肉麵","鵝蛋臉","0","1","老爺車","0","0","0","2130008","水果刀"
"病","尾","0","1","原","0","0","0","2130009","床"
"東","北","0","1","西","0","0","0","2130011","南"
"廁所","儲物間","0","1","客廳","0","0","0","2130014","廚房"
"七","八","0","1","六","0","0","0","2130015","九"
"香蕉恐懼症","廁所恐懼症","0","1","衣服恐懼症","0","0","0","2130016","花生醬恐懼症"
"三番五次","馬耳東風","0","1","千變萬化","0","0","0","2130018","天衣無逢"
"絕妙好辭／鉤章棘句","折節下士／櫛風沐雨","0","1","虛與委蛇／緣木求魚","0","0","0","2130019","詠絮之才／不櫛進士 "
"狼「嗥」鬼叫／「皋」魚之泣","修「葺」補漏／擊「楫」中流","0","1","不「悱」不發／「蜚」短流長","0","0","0","2130020","秋荼春「薺」／光風「霽」月"
"泛而不精","洗刷汙名","0","1","光吃不做","0","0","0","2130021","羊頭苦肉"
"Consent","Overwhelm","0","1","Overlook","0","0","0","2130022","Accent"
"Superb","Extreme","0","1","Occasion","0","0","0","2130023","Mediocre"
"Conservation","Consumption","0","1","Contention","0","0","0","2130024","Conference"
"Addiction","Attempt","0","1","Obsession","0","0","0","2130025","Desirable"
"伊乃木","乃伊木","0","1","木伊乃","0","0","0","2130026","木乃伊"
"Stern","Austere","0","1","Precise","0","0","0","2130027","Confine"
"讓其發亮","讓其迎向光明","0","1","讓其減輕","0","0","0","2130028","啟發"
"漂亮的","可憎的","0","1","舒服的","0","0","0","2130029","嬌小的"
"大膽","平凡","0","1","疏失","0","0","0","2130030","過於謹慎"
"將棋","雙六棋","0","1","麻將","0","0","0","2130031","圍棋"
"賭博","女性","0","1","飲食","0","0","0","2130033","釣魚"
"太空的","特別的","0","1","有嫌疑的","0","0","0","2130034","寬敞的"
"Strength","Stretch","0","1","Strict","0","0","0","2130035","Straight"
"菊花","百合","0","1","薔薇","0","0","0","2130036","蓮"
"Descant","Desiccant","0","1","Descend","0","0","0","2130037","Descent"
"Listen","Lissen","0","1","Lesion","0","0","0","2130039","Lessen"
"Wrist","Wreck","0","1","Write","0","0","0","2130041","Waste"
"Van","Vent","0","1","Vine","0","0","0","2130044","Vain"
"使髒亂","修剪","0","1","使分散","0","0","0","2130045","使頭髮蓬鬆"
"欺霜傲雪","堅定不移","0","1","心如鐵石","0","0","0","2130046","心如木石"
"自我作古","滌故更新","0","1","破舊立新","0","0","0","2130047","標新立異"
"黴","芽","0","1","草","0","0","0","2130048","苔"
"落井下石","趁人之危","0","1","暗箭傷人","0","0","0","2130049","明哲保身"
"刀","獅","0","1","車","0","0","0","2130050","翼"
"如履薄冰","謹言慎行","0","1","如臨深淵","0","0","0","2130052","全身遠害"
"非典型肺炎","嚴重急性呼吸道症候群","0","1","嚴重特殊傳染性肺炎","0","0","0","2130053","火山矽肺症"
"朱明","玄英","0","1","素節","0","0","0","2130054","青陽"
"詩集","寫詩","0","1","詩","0","0","0","2130055","詩人"
"昊天","陽中","0","1","安寧","0","0","0","2130058","高商"
"子","父","0","1","兄","0","0","0","2130059","孫"
"指天畫地","張牙舞爪","0","1","指手畫腳","0","0","0","2130061","指鹿為馬"
"紅","灰","0","1","黃","0","0","0","2131001","藍"
"777","999","0","1","888","0","0","0","2131002","666"
"互不來往","百人一首","0","1","氣數已盡","0","0","0","2131003","公雞報喜"
"絢爛煙火","訴說愛意","0","1","勞動工作","0","0","0","2131004","本命任務"
"巡遊","賽跑","0","1","戰鬥","0","0","0","2131005","露營"
"日本錦蛇","日本大龍蝨","0","1","水蠆","0","0","0","2210001","蝌蚪"
"翼","耳","0","1","尾巴","0","0","0","2210003","角"
"蟋蟀","蟬","0","1","蜻蜓","0","0","0","2210004","蚱蜢"
"鵜鶘","鸚鵡","0","1","東方白鸛","0","0","0","2210005","烏鴉"
"大蒜","薑黃","0","1","洋蔥","0","0","0","2210006","薑汁"
"芒果","紅毛丹","0","1","榴槤","0","0","0","2210007","酪梨"
"三色堇","派西","0","1","珍珠","0","0","0","2210008","香菜"
"青椒","黃瓜","0","1","大白菜","0","0","0","2210009","紅蘿蔔"
"哺乳類","爬蟲類","0","1","鳥類","0","0","0","2210011","魚類"
"罷免","自我防衛","0","1","習慣","0","0","0","2210012","免疫"
"鼻子","眼睛","0","1","嘴","0","0","0","2210013","耳朵"
"松鼠科","貓科","0","1","犬科","0","0","0","2210015","鼬科"
"爸爸","奶奶","0","1","爺爺","0","0","0","2210016","媽媽"
"嘴","眼睛","0","1","耳朵","0","0","0","2210018","鼻子"
"鯖魚","鯉魚","0","1","香魚","0","0","0","2210019","大馬哈魚"
"貓熊","猩猩","0","1","綿羊","0","0","0","2210020","駱駝"
"鴕鳥","老虎","0","1","獅子","0","0","0","2210021","獵豹"
"大杜鵑","貓頭鷹","0","1","啄木鳥","0","0","0","2210022","鸚鵡"
"不懂感情","虎牙","0","1","不知世事","0","0","0","2210024","智齒"
"紅鸛","雷鳥","0","1","東方白鸛","0","0","0","2210025","孔雀"
"松葉蟹","日本絨螯蟹","0","1","高腳蟹","0","0","0","2210026","鱈場蟹"
"橘子糖","草莓糖","0","1","檸檬糖","0","0","0","2210027","葡萄糖"
"松茸","舞菇","0","1","香菇","0","0","0","2210029","袖長"
"肥肝","肉豆蔻","0","1","魚子醬","0","0","0","2210030","松露"
"剛體動物","變體動物","0","1","解體動物","0","0","0","2210032","軟體動物"
"豆芽菜","高麗菜","0","1","萵苣","0","0","0","2210034","青椒"
"豌豆","黑豆","0","1","刀豆","0","0","0","2210035","蠶豆"
"上臂一頭肌","上臂五頭肌","0","1","比目魚肌","0","0","0","2210037","上臂二頭肌"
"藍色","綠色","0","1","黃色","0","0","0","2210040","紅色"
"二十隻","十隻","0","1","五隻","0","0","0","2210041","一隻"
"鼻子","尾巴","0","1","前線","0","0","0","2210042","耳朵"
"河川","池塘","0","1","湖","0","0","0","2210045","海"
"在地表高速奔跑","啄樹木來挖洞","0","1","頭會360度旋轉","0","0","0","2210046","喙會膨脹"
"珊瑚","小石子","0","1","民宿","0","0","0","2210047","貝殼"
"牽牛花","菊花","0","1","茶梅","0","0","0","2210048","櫻花"
"打嗝","打哈欠","0","1","打噴嚏","0","0","0","2210049","打呼"
"頭頭骨","頭空骨","0","1","頭挨骨","0","0","0","2210050","頭蓋骨"
"26℃左右","56℃左右","0","1","46℃左右","0","0","0","2210051","36℃左右"
"螽斯","日本虎甲蟲","0","1","灶馬","0","0","0","2210052","變色龍"
"胡椒魚","七味辣椒魚","0","1","塔巴斯科辣椒魚","0","0","0","2210054","山椒魚"
"北極熊","棕熊","0","1","亞洲黑熊","0","0","0","2210056","黑啄木鳥"
"苦","甜","0","1","鹹","0","0","0","2210057","燙"
"蟬","蜜蜂","0","1","蜻蜓","0","0","0","2210058","螢火蟲"
"Salty Dog","Corn Dog","0","1","Hot Dog","0","0","0","2210059","Bulldog"
"日本紅楓","野漆","0","1","杜鵑花","0","0","0","2210060","銀杏"
"禊","美美","0","1","鏡華","0","0","0","2211001","優妮"
"四","一","0","1","三","0","0","0","2211002","二"
"貪吃佩可","雪菲","0","1","可可蘿","0","0","0","2211003","凱留"
"伊緒寶","伊緒大人","0","1","伊緒老師","0","0","0","2211004","小伊緒"
"莉莉","普蕾西亞","0","1","可璃亞","0","0","0","2211005","美空"
"木魚","墨魚","0","1","儒艮","0","0","0","2220001","小丑魚"
"蒲公英","牽牛花","0","1","繡球花","0","0","0","2220002","茶梅"
"10隻","12隻","0","1","６隻","0","0","0","2220005","８隻"
"薔薇科","瓜科","0","1","芸香科","0","0","0","2220006","茄科"
"爺爺龜","婆婆龜","0","1","殿下龜","0","0","0","2220007","棱皮龜"
"木瓜","芒果","0","1","鳳梨","0","0","0","2220008","奇異"
"蘆薈","鼠尾草","0","1","龍舌蘭","0","0","0","2220009","蘆葦"
"消化食物","解毒","0","1","製造血液","0","0","0","2220010","沒有功用"
"猩猩","紅毛猩猩","0","1","黑猩猩","0","0","0","2220012","日本獼猴"
"鮭魚","鱸魚","0","1","鯖魚","0","0","0","2220015","鯡魚"
"阿基里斯大兜蟲","柏修斯大兜蟲","0","1","亞馬遜大兜蟲","0","0","0","2220016","赫克力士大兜蟲"
"２個","沒有區分","0","1","３個","0","0","0","2220017","４個"
"亞洲黑熊","美洲黑熊","0","1","棕熊","0","0","0","2220018","北極熊"
"鍬形蟲","蟬","0","1","瓢蟲","0","0","0","2220019","螳螂"
"肌頰","頰冠","0","1","儲頰","0","0","0","2220020","頰囊"
"紅龍吐珠","牡丹金梅草","0","1","鹿子百合","0","0","0","2220021","蝴蝶蘭"
"脂肪","棍棒","0","1","心房","0","0","0","2220022","細胞"
"螽斯","螞蟻","0","1","蝗蟲","0","0","0","2220023","蟋蟀"
"鮟鱇","虎鯨","0","1","鯊魚","0","0","0","2220024","河豚"
"手","耳","0","1","眼","0","0","0","2220025","疣"
"海膽","章魚","0","1","烏賊","0","0","0","2220026","水母"
"水母","章魚","0","1","烏賊","0","0","0","2220027","海膽"
"狗","駱駝","0","1","羊","0","0","0","2220028","牛"
"卵","樹葉","0","1","腐木","0","0","0","2220030","蛹"
"蛇","河馬","0","1","變色龍","0","0","0","2220031","鱷魚"
"猩猩","紅毛猩猩","0","1","黑猩猩","0","0","0","2220033","阿拉伯狒狒"
"獨角仙","螳螂","0","1","金龜子","0","0","0","2220034","鍬形蟲"
"七個月後","七天後","0","1","七週後","0","0","0","2220038","七年後"
"向日葵","波斯菊","0","1","繡球花","0","0","0","2220040","梅"
"手","腰","0","1","頭部","0","0","0","2220042","腳"
"本名","實名","0","1","俗名","0","0","0","2220043","學名"
"猿人","直立人","0","1","巧人","0","0","0","2220044","智人"
"蟬","鈴蟲","0","1","獨角仙","0","0","0","2220046","蜻蜓"
"玻璃植物","芥子植物","0","1","束子植物","0","0","0","2220047","種子植物"
"毛樣血管","毛深血管","0","1","毛頭血管","0","0","0","2220048","毛細血管"
"鳥類","魚類","0","1","兩生類","0","0","0","2220049","貝殼類"
"蝦子","藤壺","0","1","螃蟹","0","0","0","2220050","水母"
"刺蝟","大食蟻獸","0","1","豪豬","0","0","0","2220051","犰狳"
"蛋白質","碳水化合物","0","1","脂質","0","0","0","2220052","水"
"石虎","鴛鴦","0","1","黑面琵鷺","0","0","0","2220054","台灣野豬"
"毛","脂肪","0","1","骨頭","0","0","0","2220056","皮膚"
"循環系統","消化系統","0","1","泌尿系統","0","0","0","2220057","呼吸系統"
"章魚","蝦子","0","1","烏賊","0","0","0","2220058","海膽"
"莢子","豆子","0","1","種子","0","0","0","2220059","孢子"
"韌皮部","木栓層","0","1","綠皮層","0","0","0","2220060","木質部"
"鏡華","祈梨","0","1","莉莉","0","0","0","2221001","美美"
"鱈虎","虎獅","0","1","三重岩","0","0","0","2221002","虎虎"
"怪奇怪零","怪其怪靈","0","1","怪奇怪鈴","0","0","0","2221003","怪奇怪靈"
"智","胡桃","0","1","美咲","0","0","0","2221004","宮子"
"鱷魚龍","奉鱷","0","1","鱷魚泥巴巴","0","0","0","2221005","泥巴鱷"
"硫酸鈣粉","矽酸鈣粉","0","1","磷酸鈣粉","0","0","0","2230001","碳酸鈣粉"
"Idling","Shirring","0","1","Traveling","0","0","0","2230003","Shivering"
"肝臟","心臟","0","1","腎臟","0","0","0","2230005","胰臟"
"Peeler","Peach","0","1","Peanut","0","0","0","2230007","Peahen"
"白血球","巨噬细胞","0","1","T細胞","0","0","0","2230008","紅血球"
"虎鯊目","真鯊科","0","1","狗鯊科","0","0","0","2230010","鼠鯊科"
"謎迭香","迷蝶香","0","1","彌迭香","0","0","0","2230012","迷迭香"
"眉骨","硬頰","0","1","顴骨","0","0","0","2230013","頰囊"
"菫","枝垂櫻","0","1","藤花","0","0","0","2230014","繡球花"
"葉子","莖","0","1","根","0","0","0","2230015","果實"
"奇異果","山竹","0","1","鳳梨","0","0","0","2230016","火龍果"
"細胞核","細胞質","0","1","細胞膜","0","0","0","2230017","細胞壁"
"體側扁","尾鰭深分叉","0","1","橢圓形","0","0","0","2230018","鱗片大"
"長頸鹿較多","個體間有所差距","0","1","人類較多","0","0","0","2230019","一樣多"
"靈犬科","靈馬科","0","1","靈熊科","0","0","0","2230021","靈貓科"
"菊科","禾本科","0","1","繖形科","0","0","0","2230022","唇形科"
"黑色","紅色","0","1","棕色","0","0","0","2230023","白色"
"河狸","絨毛絲鼠","0","1","海狸鼠","0","0","0","2230024","水豚"
"鰻魚","鮪魚","0","1","大西洋鯡魚","0","0","0","2230026","皇帶魚"
"水獺","台灣黑熊","0","1","石虎","0","0","0","2230027","麝香貓"
"蜻蜓","鍬形","0","1","獨角仙","0","0","0","2230028","家蠶"
"櫻鱒","鮪魚","0","1","鰆魚","0","0","0","2230029","鰻魚"
"２顆","５顆","0","1","１顆","0","0","0","2230030","３顆"
"魔鬼魚","擬態章魚","0","1","大白鯊","0","0","0","2230031","腔棘魚"
"斜圓肌","正圓肌","0","1","正方肌","0","0","0","2230032","斜方肌"
"眼睛","嘴","0","1","尾鰭","0","0","0","2230033","鱗片"
"XX","XZ","0","1","YY","0","0","0","2230034","XY"
"15根","23根","0","1","７根","0","0","0","2230036","０根"
"鯊魚","鯉魚","0","1","鯨魚","0","0","0","2230037","象魚"
"松鼠科","貓科","0","1","犬科","0","0","0","2230038","鼬科"
"貓科","靈貓科","0","1","豬科","0","0","0","2230040","犬科"
"毛毛蟲","蟻蛉","0","1","水蠆","0","0","0","2230043","孑孓"
"蜘蛛","鍬形蟲","0","1","獨角仙","0","0","0","2230044","螳螂"
"拉筋","縮肌","0","1","增肌","0","0","0","2230045","抽筋"
"杜鵑花科","百合科","0","1","堇菜科","0","0","0","2230046","禾本科"
"針葉樹","常綠樹","0","1","闊葉樹","0","0","0","2230048","落葉樹"
"Lutein","Lycopene","0","1","Anthocyanidin","0","0","0","2230049","Chlorophyll"
"大杜鵑","鴿子","0","1","公雞","0","0","0","2230050","貓頭鷹"
"月夜草","星夜草","0","1","星見草","0","0","0","2230051","月見草"
"烏鴉螺","麻雀螺","0","1","樹鶯螺","0","0","0","2230052","鸚鵡螺"
"動漫","煙火","0","1","電影","0","0","0","2230053","電鈴"
"蝗蟲肌","鮪魚肌","0","1","鰹魚肌","0","0","0","2230055","比目魚肌"
"水","夢","0","1","石油","0","0","0","2230058","脂肪"
"狗","狐狸","0","1","狸貓","0","0","0","2230059","貓"
"椪柑","山蘇","0","1","過山貓","0","0","0","2230061","刺山柑"
"面具‧D‧純","白銀面具","0","1","聖誕淑女","0","0","0","2231001","聖女假面"
"綾音","伊莉亞","0","1","可可蘿","0","0","0","2231002","碧"
"太鼓","沙鈴","0","1","響板","0","0","0","2231003","鈴鼓"
"琪愛兒","碧","0","1","克蘿依","0","0","0","2231004","優妮"
"惠理子","凱留","0","1","妮諾","0","0","0","2231005","鈴奈"
"０","0.5","0","1","２","0","0","0","2310002","１"
"太陽","水星","0","1","火星","0","0","0","2310003","月球"
"水星","金星","0","1","火星","0","0","0","2310005","土星"
"綠寶石","珍珠","0","1","綠松石","0","0","0","2310006","紅寶石"
"溫帶低氣壓","乾燥帶低氣壓","0","1","寒帶低氣壓","0","0","0","2310009","熱帶低氣壓"
"百帕斯卡","公斤","0","1","毫巴","0","0","0","2310010","分貝"
"公尺","公升","0","1","公斤","0","0","0","2310011","卡路里"
"12","9","0","1","24","0","0","0","2310012","6"
"12小時","48小時","0","1","36小時","0","0","0","2310014","24小時"
"1公斤的鐵","1公斤的棉花","0","1","1公斤的沙子","0","0","0","2310015","一樣重"
"1360分鐘","1600分鐘","0","1","1520分鐘","0","0","0","2310016","1440分鐘"
"N","W","0","1","E","0","0","0","2310017","M"
"黑晝","紅晝","0","1","黃晝","0","0","0","2310018","白晝"
"紅色","粉紅色","0","1","白色","0","0","0","2310019","黑色"
"30度","90度","0","1","60度","0","0","0","2310020","45度"
"紅洞","白洞","0","1","藍洞","0","0","0","2310021","黑洞"
"180度","540度","0","1","360度","0","0","0","2310023","720度"
"20","23","0","1","22","0","0","0","2310024","21"
"熱河","運河","0","1","泥河","0","0","0","2310025","天河"
"氮","碳","0","1","氫","0","0","0","2310026","樸素"
"0.1公尺","100公尺","0","1","10公尺","0","0","0","2310027","0.01公尺"
"瓦茲","哇茲","0","1","帕茲","0","0","0","2310028","赫茲"
"颶風","颱風","0","1","豪大雨","0","0","0","2310030","颮"
"與火箭相撞","在地表發生的爆炸","0","1","與人工衛星相撞","0","0","0","2310031","與隕石相撞"
"265.24天","465.24天","0","1","165.24天","0","0","0","2310032","365.24天"
"約39.5天","約59.5天","0","1","約49.5天","0","0","0","2310034","約29.5天"
"切層","高層","0","1","割層","0","0","0","2310035","斷層"
"爆炸","液化","0","1","氧化","0","0","0","2310036","沸騰"
"固點","冷點","0","1","寒點","0","0","0","2310037","冰點"
"４公斤","８公斤","0","1","６公斤","0","0","0","2310038","２公斤"
"50","-500","0","1","5050","0","0","0","2310039","0"
"日偏食","全日食","0","1","日環食","0","0","0","2310041","日全食"
"反抗","對立","0","1","反推","0","0","0","2310042","電阻"
"金屬箔","美甲","0","1","英里","0","0","0","2310043","線圈"
"毫升","公秉","0","1","分升","0","0","0","2310044","公釐"
"160","155","0","1","150","0","0","0","2310045","200"
"３＋２","２＋３","0","1","３÷２","0","0","0","2310047","３×２"
"半月","新月","0","1","娥眉月","0","0","0","2310049","滿月"
"銀","鐵","0","1","銅","0","0","0","2310051","錢"
"不導體","中緣體","0","1","未絕體","0","0","0","2310052","半導體"
"Q波","S波","0","1","R波","0","0","0","2310053","P波"
"１日元硬幣100枚","100萬日圓份量的１萬日圓鈔票","0","1","１合的米","0","0","0","2310054","１公升的水"
"赤潮","滿潮","0","1","黑潮","0","0","0","2310056","乾潮"
"底邊","２","0","1","高度","0","0","0","2310059","圓周率"
"雷","冰雹","0","1","霰","0","0","0","2310060","霜"
"1480","1000","0","1","1100","0","0","0","2311001","1200"
"460","540","0","1","700","0","0","0","2311002","630"
"1600","7980","0","1","5400","0","0","0","2311003","6400"
"大間","珊托魯斯","0","1","東國","0","0","0","2311004","蘭德索爾"
"1000盧幣","950盧幣","0","1","1150盧幣","0","0","0","2311005","1100盧幣"
"０度","360度","0","1","180度","0","0","0","2320001","90度"
"２根","９根","0","1","７根","0","0","0","2320004","５根"
"畢宿五","軒轅十四","0","1","南河三","0","0","0","2320005","心宿二"
"壬烯醛","二苯蒽","0","1","石蕊","0","0","0","2320006","魯米諾"
"60℃","60000℃","0","1","600℃","0","0","0","2320008","6000℃"
