c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"Write","1","Waste","0","2130041","Wreck","0","0","Wrist","0"
"Vine","1","Vain","0","2130044","Vent","0","0","Van","0"
"使分散","1","使頭髮蓬鬆","0","2130045","修剪","0","0","使髒亂","0"
"心如鐵石","1","心如木石","0","2130046","堅定不移","0","0","欺霜傲雪","0"
"破舊立新","1","標新立異","0","2130047","滌故更新","0","0","自我作古","0"
"草","1","苔","0","2130048","芽","0","0","黴","0"
"暗箭傷人","1","明哲保身","0","2130049","趁人之危","0","0","落井下石","0"
"車","1","翼","0","2130050","獅","0","0","刀","0"
"如臨深淵","1","全身遠害","0","2130052","謹言慎行","0","0","如履薄冰","0"
"嚴重特殊傳染性肺炎","1","火山矽肺症","0","2130053","嚴重急性呼吸道症候群","0","0","非典型肺炎","0"
"素節","1","青陽","0","2130054","玄英","0","0","朱明","0"
"詩","1","詩人","0","2130055","寫詩","0","0","詩集","0"
"安寧","1","高商","0","2130058","陽中","0","0","昊天","0"
"兄","1","孫","0","2130059","父","0","0","子","0"
"指手畫腳","1","指鹿為馬","0","2130061","張牙舞爪","0","0","指天畫地","0"
"黃","1","藍","0","2131001","灰","0","0","紅","0"
"888","1","666","0","2131002","999","0","0","777","0"
"氣數已盡","1","公雞報喜","0","2131003","百人一首","0","0","互不來往","0"
"勞動工作","1","本命任務","0","2131004","訴說愛意","0","0","絢爛煙火","0"
"戰鬥","1","露營","0","2131005","賽跑","0","0","巡遊","0"
"水蠆","1","蝌蚪","0","2210001","日本大龍蝨","0","0","日本錦蛇","0"
"尾巴","1","角","0","2210003","耳","0","0","翼","0"
"蜻蜓","1","蚱蜢","0","2210004","蟬","0","0","蟋蟀","0"
"東方白鸛","1","烏鴉","0","2210005","鸚鵡","0","0","鵜鶘","0"
"洋蔥","1","薑汁","0","2210006","薑黃","0","0","大蒜","0"
"榴槤","1","酪梨","0","2210007","紅毛丹","0","0","芒果","0"
"珍珠","1","香菜","0","2210008","派西","0","0","三色堇","0"
"大白菜","1","紅蘿蔔","0","2210009","黃瓜","0","0","青椒","0"
"鳥類","1","魚類","0","2210011","爬蟲類","0","0","哺乳類","0"
"習慣","1","免疫","0","2210012","自我防衛","0","0","罷免","0"
"嘴","1","耳朵","0","2210013","眼睛","0","0","鼻子","0"
"犬科","1","鼬科","0","2210015","貓科","0","0","松鼠科","0"
"爺爺","1","媽媽","0","2210016","奶奶","0","0","爸爸","0"
"耳朵","1","鼻子","0","2210018","眼睛","0","0","嘴","0"
"香魚","1","大馬哈魚","0","2210019","鯉魚","0","0","鯖魚","0"
"綿羊","1","駱駝","0","2210020","猩猩","0","0","貓熊","0"
"獅子","1","獵豹","0","2210021","老虎","0","0","鴕鳥","0"
"啄木鳥","1","鸚鵡","0","2210022","貓頭鷹","0","0","大杜鵑","0"
"不知世事","1","智齒","0","2210024","虎牙","0","0","不懂感情","0"
"東方白鸛","1","孔雀","0","2210025","雷鳥","0","0","紅鸛","0"
"高腳蟹","1","鱈場蟹","0","2210026","日本絨螯蟹","0","0","松葉蟹","0"
"檸檬糖","1","葡萄糖","0","2210027","草莓糖","0","0","橘子糖","0"
"香菇","1","袖長","0","2210029","舞菇","0","0","松茸","0"
"魚子醬","1","松露","0","2210030","肉豆蔻","0","0","肥肝","0"
"解體動物","1","軟體動物","0","2210032","變體動物","0","0","剛體動物","0"
"萵苣","1","青椒","0","2210034","高麗菜","0","0","豆芽菜","0"
"刀豆","1","蠶豆","0","2210035","黑豆","0","0","豌豆","0"
"比目魚肌","1","上臂二頭肌","0","2210037","上臂五頭肌","0","0","上臂一頭肌","0"
"黃色","1","紅色","0","2210040","綠色","0","0","藍色","0"
"五隻","1","一隻","0","2210041","十隻","0","0","二十隻","0"
"前線","1","耳朵","0","2210042","尾巴","0","0","鼻子","0"
"湖","1","海","0","2210045","池塘","0","0","河川","0"
"頭會360度旋轉","1","喙會膨脹","0","2210046","啄樹木來挖洞","0","0","在地表高速奔跑","0"
"民宿","1","貝殼","0","2210047","小石子","0","0","珊瑚","0"
"茶梅","1","櫻花","0","2210048","菊花","0","0","牽牛花","0"
"打噴嚏","1","打呼","0","2210049","打哈欠","0","0","打嗝","0"
"頭挨骨","1","頭蓋骨","0","2210050","頭空骨","0","0","頭頭骨","0"
"46℃左右","1","36℃左右","0","2210051","56℃左右","0","0","26℃左右","0"
"灶馬","1","變色龍","0","2210052","日本虎甲蟲","0","0","螽斯","0"
"塔巴斯科辣椒魚","1","山椒魚","0","2210054","七味辣椒魚","0","0","胡椒魚","0"
"亞洲黑熊","1","黑啄木鳥","0","2210056","棕熊","0","0","北極熊","0"
"鹹","1","燙","0","2210057","甜","0","0","苦","0"
"蜻蜓","1","螢火蟲","0","2210058","蜜蜂","0","0","蟬","0"
"Hot Dog","1","Bulldog","0","2210059","Corn Dog","0","0","Salty Dog","0"
"杜鵑花","1","銀杏","0","2210060","野漆","0","0","日本紅楓","0"
"鏡華","1","優妮","0","2211001","美美","0","0","禊","0"
"三","1","二","0","2211002","一","0","0","四","0"
"可可蘿","1","凱留","0","2211003","雪菲","0","0","貪吃佩可","0"
"伊緒老師","1","小伊緒","0","2211004","伊緒大人","0","0","伊緒寶","0"
"可璃亞","1","美空","0","2211005","普蕾西亞","0","0","莉莉","0"
"儒艮","1","小丑魚","0","2220001","墨魚","0","0","木魚","0"
"繡球花","1","茶梅","0","2220002","牽牛花","0","0","蒲公英","0"
"６隻","1","８隻","0","2220005","12隻","0","0","10隻","0"
"芸香科","1","茄科","0","2220006","瓜科","0","0","薔薇科","0"
"殿下龜","1","棱皮龜","0","2220007","婆婆龜","0","0","爺爺龜","0"
"鳳梨","1","奇異","0","2220008","芒果","0","0","木瓜","0"
"龍舌蘭","1","蘆葦","0","2220009","鼠尾草","0","0","蘆薈","0"
"製造血液","1","沒有功用","0","2220010","解毒","0","0","消化食物","0"
"黑猩猩","1","日本獼猴","0","2220012","紅毛猩猩","0","0","猩猩","0"
"鯖魚","1","鯡魚","0","2220015","鱸魚","0","0","鮭魚","0"
"亞馬遜大兜蟲","1","赫克力士大兜蟲","0","2220016","柏修斯大兜蟲","0","0","阿基里斯大兜蟲","0"
"３個","1","４個","0","2220017","沒有區分","0","0","２個","0"
"棕熊","1","北極熊","0","2220018","美洲黑熊","0","0","亞洲黑熊","0"
"瓢蟲","1","螳螂","0","2220019","蟬","0","0","鍬形蟲","0"
"儲頰","1","頰囊","0","2220020","頰冠","0","0","肌頰","0"
"鹿子百合","1","蝴蝶蘭","0","2220021","牡丹金梅草","0","0","紅龍吐珠","0"
"心房","1","細胞","0","2220022","棍棒","0","0","脂肪","0"
"蝗蟲","1","蟋蟀","0","2220023","螞蟻","0","0","螽斯","0"
"鯊魚","1","河豚","0","2220024","虎鯨","0","0","鮟鱇","0"
"眼","1","疣","0","2220025","耳","0","0","手","0"
"烏賊","1","水母","0","2220026","章魚","0","0","海膽","0"
"烏賊","1","海膽","0","2220027","章魚","0","0","水母","0"
"羊","1","牛","0","2220028","駱駝","0","0","狗","0"
"腐木","1","蛹","0","2220030","樹葉","0","0","卵","0"
"變色龍","1","鱷魚","0","2220031","河馬","0","0","蛇","0"
"黑猩猩","1","阿拉伯狒狒","0","2220033","紅毛猩猩","0","0","猩猩","0"
"金龜子","1","鍬形蟲","0","2220034","螳螂","0","0","獨角仙","0"
"七週後","1","七年後","0","2220038","七天後","0","0","七個月後","0"
"繡球花","1","梅","0","2220040","波斯菊","0","0","向日葵","0"
"頭部","1","腳","0","2220042","腰","0","0","手","0"
"俗名","1","學名","0","2220043","實名","0","0","本名","0"
"巧人","1","智人","0","2220044","直立人","0","0","猿人","0"
"獨角仙","1","蜻蜓","0","2220046","鈴蟲","0","0","蟬","0"
"束子植物","1","種子植物","0","2220047","芥子植物","0","0","玻璃植物","0"
"毛頭血管","1","毛細血管","0","2220048","毛深血管","0","0","毛樣血管","0"
"兩生類","1","貝殼類","0","2220049","魚類","0","0","鳥類","0"
"螃蟹","1","水母","0","2220050","藤壺","0","0","蝦子","0"
"豪豬","1","犰狳","0","2220051","大食蟻獸","0","0","刺蝟","0"
"脂質","1","水","0","2220052","碳水化合物","0","0","蛋白質","0"
"黑面琵鷺","1","台灣野豬","0","2220054","鴛鴦","0","0","石虎","0"
"骨頭","1","皮膚","0","2220056","脂肪","0","0","毛","0"
"泌尿系統","1","呼吸系統","0","2220057","消化系統","0","0","循環系統","0"
"烏賊","1","海膽","0","2220058","蝦子","0","0","章魚","0"
"種子","1","孢子","0","2220059","豆子","0","0","莢子","0"
"綠皮層","1","木質部","0","2220060","木栓層","0","0","韌皮部","0"
"莉莉","1","美美","0","2221001","祈梨","0","0","鏡華","0"
"三重岩","1","虎虎","0","2221002","虎獅","0","0","鱈虎","0"
"怪奇怪鈴","1","怪奇怪靈","0","2221003","怪其怪靈","0","0","怪奇怪零","0"
"美咲","1","宮子","0","2221004","胡桃","0","0","智","0"
"鱷魚泥巴巴","1","泥巴鱷","0","2221005","奉鱷","0","0","鱷魚龍","0"
"磷酸鈣粉","1","碳酸鈣粉","0","2230001","矽酸鈣粉","0","0","硫酸鈣粉","0"
"Traveling","1","Shivering","0","2230003","Shirring","0","0","Idling","0"
"腎臟","1","胰臟","0","2230005","心臟","0","0","肝臟","0"
"Peanut","1","Peahen","0","2230007","Peach","0","0","Peeler","0"
"T細胞","1","紅血球","0","2230008","巨噬细胞","0","0","白血球","0"
"狗鯊科","1","鼠鯊科","0","2230010","真鯊科","0","0","虎鯊目","0"
"彌迭香","1","迷迭香","0","2230012","迷蝶香","0","0","謎迭香","0"
"顴骨","1","頰囊","0","2230013","硬頰","0","0","眉骨","0"
"藤花","1","繡球花","0","2230014","枝垂櫻","0","0","菫","0"
"根","1","果實","0","2230015","莖","0","0","葉子","0"
"鳳梨","1","火龍果","0","2230016","山竹","0","0","奇異果","0"
"細胞膜","1","細胞壁","0","2230017","細胞質","0","0","細胞核","0"
"橢圓形","1","鱗片大","0","2230018","尾鰭深分叉","0","0","體側扁","0"
"人類較多","1","一樣多","0","2230019","個體間有所差距","0","0","長頸鹿較多","0"
"靈熊科","1","靈貓科","0","2230021","靈馬科","0","0","靈犬科","0"
"繖形科","1","唇形科","0","2230022","禾本科","0","0","菊科","0"
"棕色","1","白色","0","2230023","紅色","0","0","黑色","0"
"海狸鼠","1","水豚","0","2230024","絨毛絲鼠","0","0","河狸","0"
"大西洋鯡魚","1","皇帶魚","0","2230026","鮪魚","0","0","鰻魚","0"
"石虎","1","麝香貓","0","2230027","台灣黑熊","0","0","水獺","0"
"獨角仙","1","家蠶","0","2230028","鍬形","0","0","蜻蜓","0"
"鰆魚","1","鰻魚","0","2230029","鮪魚","0","0","櫻鱒","0"
"１顆","1","３顆","0","2230030","５顆","0","0","２顆","0"
"大白鯊","1","腔棘魚","0","2230031","擬態章魚","0","0","魔鬼魚","0"
"正方肌","1","斜方肌","0","2230032","正圓肌","0","0","斜圓肌","0"
"尾鰭","1","鱗片","0","2230033","嘴","0","0","眼睛","0"
"YY","1","XY","0","2230034","XZ","0","0","XX","0"
"７根","1","０根","0","2230036","23根","0","0","15根","0"
"鯨魚","1","象魚","0","2230037","鯉魚","0","0","鯊魚","0"
"犬科","1","鼬科","0","2230038","貓科","0","0","松鼠科","0"
"豬科","1","犬科","0","2230040","靈貓科","0","0","貓科","0"
"水蠆","1","孑孓","0","2230043","蟻蛉","0","0","毛毛蟲","0"
"獨角仙","1","螳螂","0","2230044","鍬形蟲","0","0","蜘蛛","0"
"增肌","1","抽筋","0","2230045","縮肌","0","0","拉筋","0"
"堇菜科","1","禾本科","0","2230046","百合科","0","0","杜鵑花科","0"
"闊葉樹","1","落葉樹","0","2230048","常綠樹","0","0","針葉樹","0"
"Anthocyanidin","1","Chlorophyll","0","2230049","Lycopene","0","0","Lutein","0"
"公雞","1","貓頭鷹","0","2230050","鴿子","0","0","大杜鵑","0"
"星見草","1","月見草","0","2230051","星夜草","0","0","月夜草","0"
"樹鶯螺","1","鸚鵡螺","0","2230052","麻雀螺","0","0","烏鴉螺","0"
"電影","1","電鈴","0","2230053","煙火","0","0","動漫","0"
"鰹魚肌","1","比目魚肌","0","2230055","鮪魚肌","0","0","蝗蟲肌","0"
"石油","1","脂肪","0","2230058","夢","0","0","水","0"
"狸貓","1","貓","0","2230059","狐狸","0","0","狗","0"
"過山貓","1","刺山柑","0","2230061","山蘇","0","0","椪柑","0"
"聖誕淑女","1","聖女假面","0","2231001","白銀面具","0","0","面具‧D‧純","0"
"可可蘿","1","碧","0","2231002","伊莉亞","0","0","綾音","0"
"響板","1","鈴鼓","0","2231003","沙鈴","0","0","太鼓","0"
"克蘿依","1","優妮","0","2231004","碧","0","0","琪愛兒","0"
"妮諾","1","鈴奈","0","2231005","凱留","0","0","惠理子","0"
"２","1","１","0","2310002","0.5","0","0","０","0"
"火星","1","月球","0","2310003","水星","0","0","太陽","0"
"火星","1","土星","0","2310005","金星","0","0","水星","0"
"綠松石","1","紅寶石","0","2310006","珍珠","0","0","綠寶石","0"
"寒帶低氣壓","1","熱帶低氣壓","0","2310009","乾燥帶低氣壓","0","0","溫帶低氣壓","0"
"毫巴","1","分貝","0","2310010","公斤","0","0","百帕斯卡","0"
"公斤","1","卡路里","0","2310011","公升","0","0","公尺","0"
"24","1","6","0","2310012","9","0","0","12","0"
"36小時","1","24小時","0","2310014","48小時","0","0","12小時","0"
"1公斤的沙子","1","一樣重","0","2310015","1公斤的棉花","0","0","1公斤的鐵","0"
"1520分鐘","1","1440分鐘","0","2310016","1600分鐘","0","0","1360分鐘","0"
"E","1","M","0","2310017","W","0","0","N","0"
"黃晝","1","白晝","0","2310018","紅晝","0","0","黑晝","0"
"白色","1","黑色","0","2310019","粉紅色","0","0","紅色","0"
"60度","1","45度","0","2310020","90度","0","0","30度","0"
"藍洞","1","黑洞","0","2310021","白洞","0","0","紅洞","0"
"360度","1","720度","0","2310023","540度","0","0","180度","0"
"22","1","21","0","2310024","23","0","0","20","0"
"泥河","1","天河","0","2310025","運河","0","0","熱河","0"
"氫","1","樸素","0","2310026","碳","0","0","氮","0"
"10公尺","1","0.01公尺","0","2310027","100公尺","0","0","0.1公尺","0"
"帕茲","1","赫茲","0","2310028","哇茲","0","0","瓦茲","0"
"豪大雨","1","颮","0","2310030","颱風","0","0","颶風","0"
"與人工衛星相撞","1","與隕石相撞","0","2310031","在地表發生的爆炸","0","0","與火箭相撞","0"
"165.24天","1","365.24天","0","2310032","465.24天","0","0","265.24天","0"
"約49.5天","1","約29.5天","0","2310034","約59.5天","0","0","約39.5天","0"
"割層","1","斷層","0","2310035","高層","0","0","切層","0"
"氧化","1","沸騰","0","2310036","液化","0","0","爆炸","0"
"寒點","1","冰點","0","2310037","冷點","0","0","固點","0"
"６公斤","1","２公斤","0","2310038","８公斤","0","0","４公斤","0"
"5050","1","0","0","2310039","-500","0","0","50","0"
"日環食","1","日全食","0","2310041","全日食","0","0","日偏食","0"
"反推","1","電阻","0","2310042","對立","0","0","反抗","0"
"英里","1","線圈","0","2310043","美甲","0","0","金屬箔","0"
"分升","1","公釐","0","2310044","公秉","0","0","毫升","0"
"150","1","200","0","2310045","155","0","0","160","0"
"３÷２","1","３×２","0","2310047","２＋３","0","0","３＋２","0"
"娥眉月","1","滿月","0","2310049","新月","0","0","半月","0"
"銅","1","錢","0","2310051","鐵","0","0","銀","0"
"未絕體","1","半導體","0","2310052","中緣體","0","0","不導體","0"
"R波","1","P波","0","2310053","S波","0","0","Q波","0"
"１合的米","1","１公升的水","0","2310054","100萬日圓份量的１萬日圓鈔票","0","0","１日元硬幣100枚","0"
"黑潮","1","乾潮","0","2310056","滿潮","0","0","赤潮","0"
"高度","1","圓周率","0","2310059","２","0","0","底邊","0"
"霰","1","霜","0","2310060","冰雹","0","0","雷","0"
"1100","1","1200","0","2311001","1000","0","0","1480","0"
"700","1","630","0","2311002","540","0","0","460","0"
"5400","1","6400","0","2311003","7980","0","0","1600","0"
"東國","1","蘭德索爾","0","2311004","珊托魯斯","0","0","大間","0"
"1150盧幣","1","1100盧幣","0","2311005","950盧幣","0","0","1000盧幣","0"
"180度","1","90度","0","2320001","360度","0","0","０度","0"
"７根","1","５根","0","2320004","９根","0","0","２根","0"
"南河三","1","心宿二","0","2320005","軒轅十四","0","0","畢宿五","0"
"石蕊","1","魯米諾","0","2320006","二苯蒽","0","0","壬烯醛","0"
"600℃","1","6000℃","0","2320008","60000℃","0","0","60℃","0"
