a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"1","Ostracize","Exempt","Exonerate","2130005","0","0","Outside","0","0"
"1","故國的哀思 ","運蹇的無奈","飢荒的悲嘆","2130006","0","0","喪子的悲痛","0","0"
"1","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","「鵪」鶉／「閹」然媚世","2130007","0","0","「岈」然／驚「訝」不已","0","0"
"1","水果刀","牛肉麵","鵝蛋臉","2130008","0","0","老爺車","0","0"
"1","床","病","尾","2130009","0","0","原","0","0"
"1","南","東","北","2130011","0","0","西","0","0"
"1","廚房","廁所","儲物間","2130014","0","0","客廳","0","0"
"1","九","七","八","2130015","0","0","六","0","0"
"1","花生醬恐懼症","香蕉恐懼症","廁所恐懼症","2130016","0","0","衣服恐懼症","0","0"
"1","天衣無逢","三番五次","馬耳東風","2130018","0","0","千變萬化","0","0"
"1","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","折節下士／櫛風沐雨","2130019","0","0","虛與委蛇／緣木求魚","0","0"
"1","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","修「葺」補漏／擊「楫」中流","2130020","0","0","不「悱」不發／「蜚」短流長","0","0"
"1","羊頭苦肉","泛而不精","洗刷汙名","2130021","0","0","光吃不做","0","0"
"1","Accent","Consent","Overwhelm","2130022","0","0","Overlook","0","0"
"1","Mediocre","Superb","Extreme","2130023","0","0","Occasion","0","0"
"1","Conference","Conservation","Consumption","2130024","0","0","Contention","0","0"
"1","Desirable","Addiction","Attempt","2130025","0","0","Obsession","0","0"
"1","木乃伊","伊乃木","乃伊木","2130026","0","0","木伊乃","0","0"
"1","Confine","Stern","Austere","2130027","0","0","Precise","0","0"
"1","啟發","讓其發亮","讓其迎向光明","2130028","0","0","讓其減輕","0","0"
"1","嬌小的","漂亮的","可憎的","2130029","0","0","舒服的","0","0"
"1","過於謹慎","大膽","平凡","2130030","0","0","疏失","0","0"
"1","圍棋","將棋","雙六棋","2130031","0","0","麻將","0","0"
"1","釣魚","賭博","女性","2130033","0","0","飲食","0","0"
"1","寬敞的","太空的","特別的","2130034","0","0","有嫌疑的","0","0"
"1","Straight","Strength","Stretch","2130035","0","0","Strict","0","0"
"1","蓮","菊花","百合","2130036","0","0","薔薇","0","0"
"1","Descent","Descant","Desiccant","2130037","0","0","Descend","0","0"
"1","Lessen","Listen","Lissen","2130039","0","0","Lesion","0","0"
"1","Waste","Wrist","Wreck","2130041","0","0","Write","0","0"
"1","Vain","Van","Vent","2130044","0","0","Vine","0","0"
"1","使頭髮蓬鬆","使髒亂","修剪","2130045","0","0","使分散","0","0"
"1","心如木石","欺霜傲雪","堅定不移","2130046","0","0","心如鐵石","0","0"
"1","標新立異","自我作古","滌故更新","2130047","0","0","破舊立新","0","0"
"1","苔","黴","芽","2130048","0","0","草","0","0"
"1","明哲保身","落井下石","趁人之危","2130049","0","0","暗箭傷人","0","0"
"1","翼","刀","獅","2130050","0","0","車","0","0"
"1","全身遠害","如履薄冰","謹言慎行","2130052","0","0","如臨深淵","0","0"
"1","火山矽肺症","非典型肺炎","嚴重急性呼吸道症候群","2130053","0","0","嚴重特殊傳染性肺炎","0","0"
"1","青陽","朱明","玄英","2130054","0","0","素節","0","0"
"1","詩人","詩集","寫詩","2130055","0","0","詩","0","0"
"1","高商","昊天","陽中","2130058","0","0","安寧","0","0"
"1","孫","子","父","2130059","0","0","兄","0","0"
"1","指鹿為馬","指天畫地","張牙舞爪","2130061","0","0","指手畫腳","0","0"
"1","藍","紅","灰","2131001","0","0","黃","0","0"
"1","666","777","999","2131002","0","0","888","0","0"
"1","公雞報喜","互不來往","百人一首","2131003","0","0","氣數已盡","0","0"
"1","本命任務","絢爛煙火","訴說愛意","2131004","0","0","勞動工作","0","0"
"1","露營","巡遊","賽跑","2131005","0","0","戰鬥","0","0"
"1","蝌蚪","日本錦蛇","日本大龍蝨","2210001","0","0","水蠆","0","0"
"1","角","翼","耳","2210003","0","0","尾巴","0","0"
"1","蚱蜢","蟋蟀","蟬","2210004","0","0","蜻蜓","0","0"
"1","烏鴉","鵜鶘","鸚鵡","2210005","0","0","東方白鸛","0","0"
"1","薑汁","大蒜","薑黃","2210006","0","0","洋蔥","0","0"
"1","酪梨","芒果","紅毛丹","2210007","0","0","榴槤","0","0"
"1","香菜","三色堇","派西","2210008","0","0","珍珠","0","0"
"1","紅蘿蔔","青椒","黃瓜","2210009","0","0","大白菜","0","0"
"1","魚類","哺乳類","爬蟲類","2210011","0","0","鳥類","0","0"
"1","免疫","罷免","自我防衛","2210012","0","0","習慣","0","0"
"1","耳朵","鼻子","眼睛","2210013","0","0","嘴","0","0"
"1","鼬科","松鼠科","貓科","2210015","0","0","犬科","0","0"
"1","媽媽","爸爸","奶奶","2210016","0","0","爺爺","0","0"
"1","鼻子","嘴","眼睛","2210018","0","0","耳朵","0","0"
"1","大馬哈魚","鯖魚","鯉魚","2210019","0","0","香魚","0","0"
"1","駱駝","貓熊","猩猩","2210020","0","0","綿羊","0","0"
"1","獵豹","鴕鳥","老虎","2210021","0","0","獅子","0","0"
"1","鸚鵡","大杜鵑","貓頭鷹","2210022","0","0","啄木鳥","0","0"
"1","智齒","不懂感情","虎牙","2210024","0","0","不知世事","0","0"
"1","孔雀","紅鸛","雷鳥","2210025","0","0","東方白鸛","0","0"
"1","鱈場蟹","松葉蟹","日本絨螯蟹","2210026","0","0","高腳蟹","0","0"
"1","葡萄糖","橘子糖","草莓糖","2210027","0","0","檸檬糖","0","0"
"1","袖長","松茸","舞菇","2210029","0","0","香菇","0","0"
"1","松露","肥肝","肉豆蔻","2210030","0","0","魚子醬","0","0"
"1","軟體動物","剛體動物","變體動物","2210032","0","0","解體動物","0","0"
"1","青椒","豆芽菜","高麗菜","2210034","0","0","萵苣","0","0"
"1","蠶豆","豌豆","黑豆","2210035","0","0","刀豆","0","0"
"1","上臂二頭肌","上臂一頭肌","上臂五頭肌","2210037","0","0","比目魚肌","0","0"
"1","紅色","藍色","綠色","2210040","0","0","黃色","0","0"
"1","一隻","二十隻","十隻","2210041","0","0","五隻","0","0"
"1","耳朵","鼻子","尾巴","2210042","0","0","前線","0","0"
"1","海","河川","池塘","2210045","0","0","湖","0","0"
"1","喙會膨脹","在地表高速奔跑","啄樹木來挖洞","2210046","0","0","頭會360度旋轉","0","0"
"1","貝殼","珊瑚","小石子","2210047","0","0","民宿","0","0"
"1","櫻花","牽牛花","菊花","2210048","0","0","茶梅","0","0"
"1","打呼","打嗝","打哈欠","2210049","0","0","打噴嚏","0","0"
"1","頭蓋骨","頭頭骨","頭空骨","2210050","0","0","頭挨骨","0","0"
"1","36℃左右","26℃左右","56℃左右","2210051","0","0","46℃左右","0","0"
"1","變色龍","螽斯","日本虎甲蟲","2210052","0","0","灶馬","0","0"
"1","山椒魚","胡椒魚","七味辣椒魚","2210054","0","0","塔巴斯科辣椒魚","0","0"
"1","黑啄木鳥","北極熊","棕熊","2210056","0","0","亞洲黑熊","0","0"
"1","燙","苦","甜","2210057","0","0","鹹","0","0"
"1","螢火蟲","蟬","蜜蜂","2210058","0","0","蜻蜓","0","0"
"1","Bulldog","Salty Dog","Corn Dog","2210059","0","0","Hot Dog","0","0"
"1","銀杏","日本紅楓","野漆","2210060","0","0","杜鵑花","0","0"
"1","優妮","禊","美美","2211001","0","0","鏡華","0","0"
"1","二","四","一","2211002","0","0","三","0","0"
"1","凱留","貪吃佩可","雪菲","2211003","0","0","可可蘿","0","0"
"1","小伊緒","伊緒寶","伊緒大人","2211004","0","0","伊緒老師","0","0"
"1","美空","莉莉","普蕾西亞","2211005","0","0","可璃亞","0","0"
"1","小丑魚","木魚","墨魚","2220001","0","0","儒艮","0","0"
"1","茶梅","蒲公英","牽牛花","2220002","0","0","繡球花","0","0"
"1","８隻","10隻","12隻","2220005","0","0","６隻","0","0"
"1","茄科","薔薇科","瓜科","2220006","0","0","芸香科","0","0"
"1","棱皮龜","爺爺龜","婆婆龜","2220007","0","0","殿下龜","0","0"
"1","奇異","木瓜","芒果","2220008","0","0","鳳梨","0","0"
"1","蘆葦","蘆薈","鼠尾草","2220009","0","0","龍舌蘭","0","0"
"1","沒有功用","消化食物","解毒","2220010","0","0","製造血液","0","0"
"1","日本獼猴","猩猩","紅毛猩猩","2220012","0","0","黑猩猩","0","0"
"1","鯡魚","鮭魚","鱸魚","2220015","0","0","鯖魚","0","0"
"1","赫克力士大兜蟲","阿基里斯大兜蟲","柏修斯大兜蟲","2220016","0","0","亞馬遜大兜蟲","0","0"
"1","４個","２個","沒有區分","2220017","0","0","３個","0","0"
"1","北極熊","亞洲黑熊","美洲黑熊","2220018","0","0","棕熊","0","0"
"1","螳螂","鍬形蟲","蟬","2220019","0","0","瓢蟲","0","0"
"1","頰囊","肌頰","頰冠","2220020","0","0","儲頰","0","0"
"1","蝴蝶蘭","紅龍吐珠","牡丹金梅草","2220021","0","0","鹿子百合","0","0"
"1","細胞","脂肪","棍棒","2220022","0","0","心房","0","0"
"1","蟋蟀","螽斯","螞蟻","2220023","0","0","蝗蟲","0","0"
"1","河豚","鮟鱇","虎鯨","2220024","0","0","鯊魚","0","0"
"1","疣","手","耳","2220025","0","0","眼","0","0"
"1","水母","海膽","章魚","2220026","0","0","烏賊","0","0"
"1","海膽","水母","章魚","2220027","0","0","烏賊","0","0"
"1","牛","狗","駱駝","2220028","0","0","羊","0","0"
"1","蛹","卵","樹葉","2220030","0","0","腐木","0","0"
"1","鱷魚","蛇","河馬","2220031","0","0","變色龍","0","0"
"1","阿拉伯狒狒","猩猩","紅毛猩猩","2220033","0","0","黑猩猩","0","0"
"1","鍬形蟲","獨角仙","螳螂","2220034","0","0","金龜子","0","0"
"1","七年後","七個月後","七天後","2220038","0","0","七週後","0","0"
"1","梅","向日葵","波斯菊","2220040","0","0","繡球花","0","0"
"1","腳","手","腰","2220042","0","0","頭部","0","0"
"1","學名","本名","實名","2220043","0","0","俗名","0","0"
"1","智人","猿人","直立人","2220044","0","0","巧人","0","0"
"1","蜻蜓","蟬","鈴蟲","2220046","0","0","獨角仙","0","0"
"1","種子植物","玻璃植物","芥子植物","2220047","0","0","束子植物","0","0"
"1","毛細血管","毛樣血管","毛深血管","2220048","0","0","毛頭血管","0","0"
"1","貝殼類","鳥類","魚類","2220049","0","0","兩生類","0","0"
"1","水母","蝦子","藤壺","2220050","0","0","螃蟹","0","0"
"1","犰狳","刺蝟","大食蟻獸","2220051","0","0","豪豬","0","0"
"1","水","蛋白質","碳水化合物","2220052","0","0","脂質","0","0"
"1","台灣野豬","石虎","鴛鴦","2220054","0","0","黑面琵鷺","0","0"
"1","皮膚","毛","脂肪","2220056","0","0","骨頭","0","0"
"1","呼吸系統","循環系統","消化系統","2220057","0","0","泌尿系統","0","0"
"1","海膽","章魚","蝦子","2220058","0","0","烏賊","0","0"
"1","孢子","莢子","豆子","2220059","0","0","種子","0","0"
"1","木質部","韌皮部","木栓層","2220060","0","0","綠皮層","0","0"
"1","美美","鏡華","祈梨","2221001","0","0","莉莉","0","0"
"1","虎虎","鱈虎","虎獅","2221002","0","0","三重岩","0","0"
"1","怪奇怪靈","怪奇怪零","怪其怪靈","2221003","0","0","怪奇怪鈴","0","0"
"1","宮子","智","胡桃","2221004","0","0","美咲","0","0"
"1","泥巴鱷","鱷魚龍","奉鱷","2221005","0","0","鱷魚泥巴巴","0","0"
"1","碳酸鈣粉","硫酸鈣粉","矽酸鈣粉","2230001","0","0","磷酸鈣粉","0","0"
"1","Shivering","Idling","Shirring","2230003","0","0","Traveling","0","0"
"1","胰臟","肝臟","心臟","2230005","0","0","腎臟","0","0"
"1","Peahen","Peeler","Peach","2230007","0","0","Peanut","0","0"
"1","紅血球","白血球","巨噬细胞","2230008","0","0","T細胞","0","0"
"1","鼠鯊科","虎鯊目","真鯊科","2230010","0","0","狗鯊科","0","0"
"1","迷迭香","謎迭香","迷蝶香","2230012","0","0","彌迭香","0","0"
"1","頰囊","眉骨","硬頰","2230013","0","0","顴骨","0","0"
"1","繡球花","菫","枝垂櫻","2230014","0","0","藤花","0","0"
"1","果實","葉子","莖","2230015","0","0","根","0","0"
"1","火龍果","奇異果","山竹","2230016","0","0","鳳梨","0","0"
"1","細胞壁","細胞核","細胞質","2230017","0","0","細胞膜","0","0"
"1","鱗片大","體側扁","尾鰭深分叉","2230018","0","0","橢圓形","0","0"
"1","一樣多","長頸鹿較多","個體間有所差距","2230019","0","0","人類較多","0","0"
"1","靈貓科","靈犬科","靈馬科","2230021","0","0","靈熊科","0","0"
"1","唇形科","菊科","禾本科","2230022","0","0","繖形科","0","0"
"1","白色","黑色","紅色","2230023","0","0","棕色","0","0"
"1","水豚","河狸","絨毛絲鼠","2230024","0","0","海狸鼠","0","0"
"1","皇帶魚","鰻魚","鮪魚","2230026","0","0","大西洋鯡魚","0","0"
"1","麝香貓","水獺","台灣黑熊","2230027","0","0","石虎","0","0"
"1","家蠶","蜻蜓","鍬形","2230028","0","0","獨角仙","0","0"
"1","鰻魚","櫻鱒","鮪魚","2230029","0","0","鰆魚","0","0"
"1","３顆","２顆","５顆","2230030","0","0","１顆","0","0"
"1","腔棘魚","魔鬼魚","擬態章魚","2230031","0","0","大白鯊","0","0"
"1","斜方肌","斜圓肌","正圓肌","2230032","0","0","正方肌","0","0"
"1","鱗片","眼睛","嘴","2230033","0","0","尾鰭","0","0"
"1","XY","XX","XZ","2230034","0","0","YY","0","0"
"1","０根","15根","23根","2230036","0","0","７根","0","0"
"1","象魚","鯊魚","鯉魚","2230037","0","0","鯨魚","0","0"
"1","鼬科","松鼠科","貓科","2230038","0","0","犬科","0","0"
"1","犬科","貓科","靈貓科","2230040","0","0","豬科","0","0"
"1","孑孓","毛毛蟲","蟻蛉","2230043","0","0","水蠆","0","0"
"1","螳螂","蜘蛛","鍬形蟲","2230044","0","0","獨角仙","0","0"
"1","抽筋","拉筋","縮肌","2230045","0","0","增肌","0","0"
"1","禾本科","杜鵑花科","百合科","2230046","0","0","堇菜科","0","0"
"1","落葉樹","針葉樹","常綠樹","2230048","0","0","闊葉樹","0","0"
"1","Chlorophyll","Lutein","Lycopene","2230049","0","0","Anthocyanidin","0","0"
"1","貓頭鷹","大杜鵑","鴿子","2230050","0","0","公雞","0","0"
"1","月見草","月夜草","星夜草","2230051","0","0","星見草","0","0"
"1","鸚鵡螺","烏鴉螺","麻雀螺","2230052","0","0","樹鶯螺","0","0"
"1","電鈴","動漫","煙火","2230053","0","0","電影","0","0"
"1","比目魚肌","蝗蟲肌","鮪魚肌","2230055","0","0","鰹魚肌","0","0"
"1","脂肪","水","夢","2230058","0","0","石油","0","0"
"1","貓","狗","狐狸","2230059","0","0","狸貓","0","0"
"1","刺山柑","椪柑","山蘇","2230061","0","0","過山貓","0","0"
"1","聖女假面","面具‧D‧純","白銀面具","2231001","0","0","聖誕淑女","0","0"
"1","碧","綾音","伊莉亞","2231002","0","0","可可蘿","0","0"
"1","鈴鼓","太鼓","沙鈴","2231003","0","0","響板","0","0"
"1","優妮","琪愛兒","碧","2231004","0","0","克蘿依","0","0"
"1","鈴奈","惠理子","凱留","2231005","0","0","妮諾","0","0"
"1","１","０","0.5","2310002","0","0","２","0","0"
"1","月球","太陽","水星","2310003","0","0","火星","0","0"
"1","土星","水星","金星","2310005","0","0","火星","0","0"
"1","紅寶石","綠寶石","珍珠","2310006","0","0","綠松石","0","0"
"1","熱帶低氣壓","溫帶低氣壓","乾燥帶低氣壓","2310009","0","0","寒帶低氣壓","0","0"
"1","分貝","百帕斯卡","公斤","2310010","0","0","毫巴","0","0"
"1","卡路里","公尺","公升","2310011","0","0","公斤","0","0"
"1","6","12","9","2310012","0","0","24","0","0"
"1","24小時","12小時","48小時","2310014","0","0","36小時","0","0"
"1","一樣重","1公斤的鐵","1公斤的棉花","2310015","0","0","1公斤的沙子","0","0"
"1","1440分鐘","1360分鐘","1600分鐘","2310016","0","0","1520分鐘","0","0"
"1","M","N","W","2310017","0","0","E","0","0"
"1","白晝","黑晝","紅晝","2310018","0","0","黃晝","0","0"
"1","黑色","紅色","粉紅色","2310019","0","0","白色","0","0"
"1","45度","30度","90度","2310020","0","0","60度","0","0"
"1","黑洞","紅洞","白洞","2310021","0","0","藍洞","0","0"
"1","720度","180度","540度","2310023","0","0","360度","0","0"
"1","21","20","23","2310024","0","0","22","0","0"
"1","天河","熱河","運河","2310025","0","0","泥河","0","0"
"1","樸素","氮","碳","2310026","0","0","氫","0","0"
"1","0.01公尺","0.1公尺","100公尺","2310027","0","0","10公尺","0","0"
"1","赫茲","瓦茲","哇茲","2310028","0","0","帕茲","0","0"
"1","颮","颶風","颱風","2310030","0","0","豪大雨","0","0"
"1","與隕石相撞","與火箭相撞","在地表發生的爆炸","2310031","0","0","與人工衛星相撞","0","0"
"1","365.24天","265.24天","465.24天","2310032","0","0","165.24天","0","0"
"1","約29.5天","約39.5天","約59.5天","2310034","0","0","約49.5天","0","0"
"1","斷層","切層","高層","2310035","0","0","割層","0","0"
"1","沸騰","爆炸","液化","2310036","0","0","氧化","0","0"
"1","冰點","固點","冷點","2310037","0","0","寒點","0","0"
"1","２公斤","４公斤","８公斤","2310038","0","0","６公斤","0","0"
"1","0","50","-500","2310039","0","0","5050","0","0"
"1","日全食","日偏食","全日食","2310041","0","0","日環食","0","0"
"1","電阻","反抗","對立","2310042","0","0","反推","0","0"
"1","線圈","金屬箔","美甲","2310043","0","0","英里","0","0"
"1","公釐","毫升","公秉","2310044","0","0","分升","0","0"
"1","200","160","155","2310045","0","0","150","0","0"
"1","３×２","３＋２","２＋３","2310047","0","0","３÷２","0","0"
"1","滿月","半月","新月","2310049","0","0","娥眉月","0","0"
"1","錢","銀","鐵","2310051","0","0","銅","0","0"
"1","半導體","不導體","中緣體","2310052","0","0","未絕體","0","0"
"1","P波","Q波","S波","2310053","0","0","R波","0","0"
"1","１公升的水","１日元硬幣100枚","100萬日圓份量的１萬日圓鈔票","2310054","0","0","１合的米","0","0"
"1","乾潮","赤潮","滿潮","2310056","0","0","黑潮","0","0"
"1","圓周率","底邊","２","2310059","0","0","高度","0","0"
"1","霜","雷","冰雹","2310060","0","0","霰","0","0"
"1","1200","1480","1000","2311001","0","0","1100","0","0"
"1","630","460","540","2311002","0","0","700","0","0"
"1","6400","1600","7980","2311003","0","0","5400","0","0"
"1","蘭德索爾","大間","珊托魯斯","2311004","0","0","東國","0","0"
"1","1100盧幣","1000盧幣","950盧幣","2311005","0","0","1150盧幣","0","0"
"1","90度","０度","360度","2320001","0","0","180度","0","0"
"1","５根","２根","９根","2320004","0","0","７根","0","0"
"1","心宿二","畢宿五","軒轅十四","2320005","0","0","南河三","0","0"
"1","魯米諾","壬烯醛","二苯蒽","2320006","0","0","石蕊","0","0"
"1","6000℃","60℃","60000℃","2320008","0","0","600℃","0","0"
