fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065
"0","女性","0","釣魚","飲食","2130033","賭博","0","0","1"
"0","特別的","0","寬敞的","有嫌疑的","2130034","太空的","0","0","1"
"0","Stretch","0","Straight","Strict","2130035","Strength","0","0","1"
"0","百合","0","蓮","薔薇","2130036","菊花","0","0","1"
"0","Desiccant","0","Descent","Descend","2130037","Descant","0","0","1"
"0","Lissen","0","Lessen","Lesion","2130039","Listen","0","0","1"
"0","Wreck","0","Waste","Write","2130041","Wrist","0","0","1"
"0","Vent","0","Vain","Vine","2130044","Van","0","0","1"
"0","修剪","0","使頭髮蓬鬆","使分散","2130045","使髒亂","0","0","1"
"0","堅定不移","0","心如木石","心如鐵石","2130046","欺霜傲雪","0","0","1"
"0","滌故更新","0","標新立異","破舊立新","2130047","自我作古","0","0","1"
"0","芽","0","苔","草","2130048","黴","0","0","1"
"0","趁人之危","0","明哲保身","暗箭傷人","2130049","落井下石","0","0","1"
"0","獅","0","翼","車","2130050","刀","0","0","1"
"0","謹言慎行","0","全身遠害","如臨深淵","2130052","如履薄冰","0","0","1"
"0","嚴重急性呼吸道症候群","0","火山矽肺症","嚴重特殊傳染性肺炎","2130053","非典型肺炎","0","0","1"
"0","玄英","0","青陽","素節","2130054","朱明","0","0","1"
"0","寫詩","0","詩人","詩","2130055","詩集","0","0","1"
"0","陽中","0","高商","安寧","2130058","昊天","0","0","1"
"0","父","0","孫","兄","2130059","子","0","0","1"
"0","張牙舞爪","0","指鹿為馬","指手畫腳","2130061","指天畫地","0","0","1"
"0","灰","0","藍","黃","2131001","紅","0","0","1"
"0","999","0","666","888","2131002","777","0","0","1"
"0","百人一首","0","公雞報喜","氣數已盡","2131003","互不來往","0","0","1"
"0","訴說愛意","0","本命任務","勞動工作","2131004","絢爛煙火","0","0","1"
"0","賽跑","0","露營","戰鬥","2131005","巡遊","0","0","1"
"0","日本大龍蝨","0","蝌蚪","水蠆","2210001","日本錦蛇","0","0","1"
"0","耳","0","角","尾巴","2210003","翼","0","0","1"
"0","蟬","0","蚱蜢","蜻蜓","2210004","蟋蟀","0","0","1"
"0","鸚鵡","0","烏鴉","東方白鸛","2210005","鵜鶘","0","0","1"
"0","薑黃","0","薑汁","洋蔥","2210006","大蒜","0","0","1"
"0","紅毛丹","0","酪梨","榴槤","2210007","芒果","0","0","1"
"0","派西","0","香菜","珍珠","2210008","三色堇","0","0","1"
"0","黃瓜","0","紅蘿蔔","大白菜","2210009","青椒","0","0","1"
"0","爬蟲類","0","魚類","鳥類","2210011","哺乳類","0","0","1"
"0","自我防衛","0","免疫","習慣","2210012","罷免","0","0","1"
"0","眼睛","0","耳朵","嘴","2210013","鼻子","0","0","1"
"0","貓科","0","鼬科","犬科","2210015","松鼠科","0","0","1"
"0","奶奶","0","媽媽","爺爺","2210016","爸爸","0","0","1"
"0","眼睛","0","鼻子","耳朵","2210018","嘴","0","0","1"
"0","鯉魚","0","大馬哈魚","香魚","2210019","鯖魚","0","0","1"
"0","猩猩","0","駱駝","綿羊","2210020","貓熊","0","0","1"
"0","老虎","0","獵豹","獅子","2210021","鴕鳥","0","0","1"
"0","貓頭鷹","0","鸚鵡","啄木鳥","2210022","大杜鵑","0","0","1"
"0","虎牙","0","智齒","不知世事","2210024","不懂感情","0","0","1"
"0","雷鳥","0","孔雀","東方白鸛","2210025","紅鸛","0","0","1"
"0","日本絨螯蟹","0","鱈場蟹","高腳蟹","2210026","松葉蟹","0","0","1"
"0","草莓糖","0","葡萄糖","檸檬糖","2210027","橘子糖","0","0","1"
"0","舞菇","0","袖長","香菇","2210029","松茸","0","0","1"
"0","肉豆蔻","0","松露","魚子醬","2210030","肥肝","0","0","1"
"0","變體動物","0","軟體動物","解體動物","2210032","剛體動物","0","0","1"
"0","高麗菜","0","青椒","萵苣","2210034","豆芽菜","0","0","1"
"0","黑豆","0","蠶豆","刀豆","2210035","豌豆","0","0","1"
"0","上臂五頭肌","0","上臂二頭肌","比目魚肌","2210037","上臂一頭肌","0","0","1"
"0","綠色","0","紅色","黃色","2210040","藍色","0","0","1"
"0","十隻","0","一隻","五隻","2210041","二十隻","0","0","1"
"0","尾巴","0","耳朵","前線","2210042","鼻子","0","0","1"
"0","池塘","0","海","湖","2210045","河川","0","0","1"
"0","啄樹木來挖洞","0","喙會膨脹","頭會360度旋轉","2210046","在地表高速奔跑","0","0","1"
"0","小石子","0","貝殼","民宿","2210047","珊瑚","0","0","1"
"0","菊花","0","櫻花","茶梅","2210048","牽牛花","0","0","1"
"0","打哈欠","0","打呼","打噴嚏","2210049","打嗝","0","0","1"
"0","頭空骨","0","頭蓋骨","頭挨骨","2210050","頭頭骨","0","0","1"
"0","56℃左右","0","36℃左右","46℃左右","2210051","26℃左右","0","0","1"
"0","日本虎甲蟲","0","變色龍","灶馬","2210052","螽斯","0","0","1"
"0","七味辣椒魚","0","山椒魚","塔巴斯科辣椒魚","2210054","胡椒魚","0","0","1"
"0","棕熊","0","黑啄木鳥","亞洲黑熊","2210056","北極熊","0","0","1"
"0","甜","0","燙","鹹","2210057","苦","0","0","1"
"0","蜜蜂","0","螢火蟲","蜻蜓","2210058","蟬","0","0","1"
"0","Corn Dog","0","Bulldog","Hot Dog","2210059","Salty Dog","0","0","1"
"0","野漆","0","銀杏","杜鵑花","2210060","日本紅楓","0","0","1"
"0","美美","0","優妮","鏡華","2211001","禊","0","0","1"
"0","一","0","二","三","2211002","四","0","0","1"
"0","雪菲","0","凱留","可可蘿","2211003","貪吃佩可","0","0","1"
"0","伊緒大人","0","小伊緒","伊緒老師","2211004","伊緒寶","0","0","1"
"0","普蕾西亞","0","美空","可璃亞","2211005","莉莉","0","0","1"
"0","墨魚","0","小丑魚","儒艮","2220001","木魚","0","0","1"
"0","牽牛花","0","茶梅","繡球花","2220002","蒲公英","0","0","1"
"0","12隻","0","８隻","６隻","2220005","10隻","0","0","1"
"0","瓜科","0","茄科","芸香科","2220006","薔薇科","0","0","1"
"0","婆婆龜","0","棱皮龜","殿下龜","2220007","爺爺龜","0","0","1"
"0","芒果","0","奇異","鳳梨","2220008","木瓜","0","0","1"
"0","鼠尾草","0","蘆葦","龍舌蘭","2220009","蘆薈","0","0","1"
"0","解毒","0","沒有功用","製造血液","2220010","消化食物","0","0","1"
"0","紅毛猩猩","0","日本獼猴","黑猩猩","2220012","猩猩","0","0","1"
"0","鱸魚","0","鯡魚","鯖魚","2220015","鮭魚","0","0","1"
"0","柏修斯大兜蟲","0","赫克力士大兜蟲","亞馬遜大兜蟲","2220016","阿基里斯大兜蟲","0","0","1"
"0","沒有區分","0","４個","３個","2220017","２個","0","0","1"
"0","美洲黑熊","0","北極熊","棕熊","2220018","亞洲黑熊","0","0","1"
"0","蟬","0","螳螂","瓢蟲","2220019","鍬形蟲","0","0","1"
"0","頰冠","0","頰囊","儲頰","2220020","肌頰","0","0","1"
"0","牡丹金梅草","0","蝴蝶蘭","鹿子百合","2220021","紅龍吐珠","0","0","1"
"0","棍棒","0","細胞","心房","2220022","脂肪","0","0","1"
"0","螞蟻","0","蟋蟀","蝗蟲","2220023","螽斯","0","0","1"
"0","虎鯨","0","河豚","鯊魚","2220024","鮟鱇","0","0","1"
"0","耳","0","疣","眼","2220025","手","0","0","1"
"0","章魚","0","水母","烏賊","2220026","海膽","0","0","1"
"0","章魚","0","海膽","烏賊","2220027","水母","0","0","1"
"0","駱駝","0","牛","羊","2220028","狗","0","0","1"
"0","樹葉","0","蛹","腐木","2220030","卵","0","0","1"
"0","河馬","0","鱷魚","變色龍","2220031","蛇","0","0","1"
"0","紅毛猩猩","0","阿拉伯狒狒","黑猩猩","2220033","猩猩","0","0","1"
"0","螳螂","0","鍬形蟲","金龜子","2220034","獨角仙","0","0","1"
"0","七天後","0","七年後","七週後","2220038","七個月後","0","0","1"
"0","波斯菊","0","梅","繡球花","2220040","向日葵","0","0","1"
"0","腰","0","腳","頭部","2220042","手","0","0","1"
"0","實名","0","學名","俗名","2220043","本名","0","0","1"
"0","直立人","0","智人","巧人","2220044","猿人","0","0","1"
"0","鈴蟲","0","蜻蜓","獨角仙","2220046","蟬","0","0","1"
"0","芥子植物","0","種子植物","束子植物","2220047","玻璃植物","0","0","1"
"0","毛深血管","0","毛細血管","毛頭血管","2220048","毛樣血管","0","0","1"
"0","魚類","0","貝殼類","兩生類","2220049","鳥類","0","0","1"
"0","藤壺","0","水母","螃蟹","2220050","蝦子","0","0","1"
"0","大食蟻獸","0","犰狳","豪豬","2220051","刺蝟","0","0","1"
"0","碳水化合物","0","水","脂質","2220052","蛋白質","0","0","1"
"0","鴛鴦","0","台灣野豬","黑面琵鷺","2220054","石虎","0","0","1"
"0","脂肪","0","皮膚","骨頭","2220056","毛","0","0","1"
"0","消化系統","0","呼吸系統","泌尿系統","2220057","循環系統","0","0","1"
"0","蝦子","0","海膽","烏賊","2220058","章魚","0","0","1"
"0","豆子","0","孢子","種子","2220059","莢子","0","0","1"
"0","木栓層","0","木質部","綠皮層","2220060","韌皮部","0","0","1"
"0","祈梨","0","美美","莉莉","2221001","鏡華","0","0","1"
"0","虎獅","0","虎虎","三重岩","2221002","鱈虎","0","0","1"
"0","怪其怪靈","0","怪奇怪靈","怪奇怪鈴","2221003","怪奇怪零","0","0","1"
"0","胡桃","0","宮子","美咲","2221004","智","0","0","1"
"0","奉鱷","0","泥巴鱷","鱷魚泥巴巴","2221005","鱷魚龍","0","0","1"
"0","矽酸鈣粉","0","碳酸鈣粉","磷酸鈣粉","2230001","硫酸鈣粉","0","0","1"
"0","Shirring","0","Shivering","Traveling","2230003","Idling","0","0","1"
"0","心臟","0","胰臟","腎臟","2230005","肝臟","0","0","1"
"0","Peach","0","Peahen","Peanut","2230007","Peeler","0","0","1"
"0","巨噬细胞","0","紅血球","T細胞","2230008","白血球","0","0","1"
"0","真鯊科","0","鼠鯊科","狗鯊科","2230010","虎鯊目","0","0","1"
"0","迷蝶香","0","迷迭香","彌迭香","2230012","謎迭香","0","0","1"
"0","硬頰","0","頰囊","顴骨","2230013","眉骨","0","0","1"
"0","枝垂櫻","0","繡球花","藤花","2230014","菫","0","0","1"
"0","莖","0","果實","根","2230015","葉子","0","0","1"
"0","山竹","0","火龍果","鳳梨","2230016","奇異果","0","0","1"
"0","細胞質","0","細胞壁","細胞膜","2230017","細胞核","0","0","1"
"0","尾鰭深分叉","0","鱗片大","橢圓形","2230018","體側扁","0","0","1"
"0","個體間有所差距","0","一樣多","人類較多","2230019","長頸鹿較多","0","0","1"
"0","靈馬科","0","靈貓科","靈熊科","2230021","靈犬科","0","0","1"
"0","禾本科","0","唇形科","繖形科","2230022","菊科","0","0","1"
"0","紅色","0","白色","棕色","2230023","黑色","0","0","1"
"0","絨毛絲鼠","0","水豚","海狸鼠","2230024","河狸","0","0","1"
"0","鮪魚","0","皇帶魚","大西洋鯡魚","2230026","鰻魚","0","0","1"
"0","台灣黑熊","0","麝香貓","石虎","2230027","水獺","0","0","1"
"0","鍬形","0","家蠶","獨角仙","2230028","蜻蜓","0","0","1"
"0","鮪魚","0","鰻魚","鰆魚","2230029","櫻鱒","0","0","1"
"0","５顆","0","３顆","１顆","2230030","２顆","0","0","1"
"0","擬態章魚","0","腔棘魚","大白鯊","2230031","魔鬼魚","0","0","1"
"0","正圓肌","0","斜方肌","正方肌","2230032","斜圓肌","0","0","1"
"0","嘴","0","鱗片","尾鰭","2230033","眼睛","0","0","1"
"0","XZ","0","XY","YY","2230034","XX","0","0","1"
"0","23根","0","０根","７根","2230036","15根","0","0","1"
"0","鯉魚","0","象魚","鯨魚","2230037","鯊魚","0","0","1"
"0","貓科","0","鼬科","犬科","2230038","松鼠科","0","0","1"
"0","靈貓科","0","犬科","豬科","2230040","貓科","0","0","1"
"0","蟻蛉","0","孑孓","水蠆","2230043","毛毛蟲","0","0","1"
"0","鍬形蟲","0","螳螂","獨角仙","2230044","蜘蛛","0","0","1"
"0","縮肌","0","抽筋","增肌","2230045","拉筋","0","0","1"
"0","百合科","0","禾本科","堇菜科","2230046","杜鵑花科","0","0","1"
"0","常綠樹","0","落葉樹","闊葉樹","2230048","針葉樹","0","0","1"
"0","Lycopene","0","Chlorophyll","Anthocyanidin","2230049","Lutein","0","0","1"
"0","鴿子","0","貓頭鷹","公雞","2230050","大杜鵑","0","0","1"
"0","星夜草","0","月見草","星見草","2230051","月夜草","0","0","1"
"0","麻雀螺","0","鸚鵡螺","樹鶯螺","2230052","烏鴉螺","0","0","1"
"0","煙火","0","電鈴","電影","2230053","動漫","0","0","1"
"0","鮪魚肌","0","比目魚肌","鰹魚肌","2230055","蝗蟲肌","0","0","1"
"0","夢","0","脂肪","石油","2230058","水","0","0","1"
"0","狐狸","0","貓","狸貓","2230059","狗","0","0","1"
"0","山蘇","0","刺山柑","過山貓","2230061","椪柑","0","0","1"
"0","白銀面具","0","聖女假面","聖誕淑女","2231001","面具‧D‧純","0","0","1"
"0","伊莉亞","0","碧","可可蘿","2231002","綾音","0","0","1"
"0","沙鈴","0","鈴鼓","響板","2231003","太鼓","0","0","1"
"0","碧","0","優妮","克蘿依","2231004","琪愛兒","0","0","1"
"0","凱留","0","鈴奈","妮諾","2231005","惠理子","0","0","1"
"0","0.5","0","１","２","2310002","０","0","0","1"
"0","水星","0","月球","火星","2310003","太陽","0","0","1"
"0","金星","0","土星","火星","2310005","水星","0","0","1"
"0","珍珠","0","紅寶石","綠松石","2310006","綠寶石","0","0","1"
"0","乾燥帶低氣壓","0","熱帶低氣壓","寒帶低氣壓","2310009","溫帶低氣壓","0","0","1"
"0","公斤","0","分貝","毫巴","2310010","百帕斯卡","0","0","1"
"0","公升","0","卡路里","公斤","2310011","公尺","0","0","1"
"0","9","0","6","24","2310012","12","0","0","1"
"0","48小時","0","24小時","36小時","2310014","12小時","0","0","1"
"0","1公斤的棉花","0","一樣重","1公斤的沙子","2310015","1公斤的鐵","0","0","1"
"0","1600分鐘","0","1440分鐘","1520分鐘","2310016","1360分鐘","0","0","1"
"0","W","0","M","E","2310017","N","0","0","1"
"0","紅晝","0","白晝","黃晝","2310018","黑晝","0","0","1"
"0","粉紅色","0","黑色","白色","2310019","紅色","0","0","1"
"0","90度","0","45度","60度","2310020","30度","0","0","1"
"0","白洞","0","黑洞","藍洞","2310021","紅洞","0","0","1"
"0","540度","0","720度","360度","2310023","180度","0","0","1"
"0","23","0","21","22","2310024","20","0","0","1"
"0","運河","0","天河","泥河","2310025","熱河","0","0","1"
"0","碳","0","樸素","氫","2310026","氮","0","0","1"
"0","100公尺","0","0.01公尺","10公尺","2310027","0.1公尺","0","0","1"
"0","哇茲","0","赫茲","帕茲","2310028","瓦茲","0","0","1"
"0","颱風","0","颮","豪大雨","2310030","颶風","0","0","1"
"0","在地表發生的爆炸","0","與隕石相撞","與人工衛星相撞","2310031","與火箭相撞","0","0","1"
"0","465.24天","0","365.24天","165.24天","2310032","265.24天","0","0","1"
"0","約59.5天","0","約29.5天","約49.5天","2310034","約39.5天","0","0","1"
"0","高層","0","斷層","割層","2310035","切層","0","0","1"
"0","液化","0","沸騰","氧化","2310036","爆炸","0","0","1"
"0","冷點","0","冰點","寒點","2310037","固點","0","0","1"
"0","８公斤","0","２公斤","６公斤","2310038","４公斤","0","0","1"
"0","-500","0","0","5050","2310039","50","0","0","1"
"0","全日食","0","日全食","日環食","2310041","日偏食","0","0","1"
"0","對立","0","電阻","反推","2310042","反抗","0","0","1"
"0","美甲","0","線圈","英里","2310043","金屬箔","0","0","1"
"0","公秉","0","公釐","分升","2310044","毫升","0","0","1"
"0","155","0","200","150","2310045","160","0","0","1"
"0","２＋３","0","３×２","３÷２","2310047","３＋２","0","0","1"
"0","新月","0","滿月","娥眉月","2310049","半月","0","0","1"
"0","鐵","0","錢","銅","2310051","銀","0","0","1"
"0","中緣體","0","半導體","未絕體","2310052","不導體","0","0","1"
"0","S波","0","P波","R波","2310053","Q波","0","0","1"
"0","100萬日圓份量的１萬日圓鈔票","0","１公升的水","１合的米","2310054","１日元硬幣100枚","0","0","1"
"0","滿潮","0","乾潮","黑潮","2310056","赤潮","0","0","1"
"0","２","0","圓周率","高度","2310059","底邊","0","0","1"
"0","冰雹","0","霜","霰","2310060","雷","0","0","1"
"0","1000","0","1200","1100","2311001","1480","0","0","1"
"0","540","0","630","700","2311002","460","0","0","1"
"0","7980","0","6400","5400","2311003","1600","0","0","1"
"0","珊托魯斯","0","蘭德索爾","東國","2311004","大間","0","0","1"
"0","950盧幣","0","1100盧幣","1150盧幣","2311005","1000盧幣","0","0","1"
"0","360度","0","90度","180度","2320001","０度","0","0","1"
"0","９根","0","５根","７根","2320004","２根","0","0","1"
"0","軒轅十四","0","心宿二","南河三","2320005","畢宿五","0","0","1"
"0","二苯蒽","0","魯米諾","石蕊","2320006","壬烯醛","0","0","1"
"0","60000℃","0","6000℃","600℃","2320008","60℃","0","0","1"
