c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"喜歡下棋","0","遇到敵人","0","0","棋藝很高","實力相當","1","0","2110038"
"水仙","0","牽牛花","0","0","茉莉花","百合","1","0","2110039"
"Afraid","0","Aware","0","0","Nervous","Keen","1","0","2110040"
"Papaya","0","Pitaya","0","0","Pineapple","Parrot","1","0","2110041"
"川","0","六","0","0","二","氵","1","0","2110042"
"羊","0","水","0","0","次","冷","1","0","2110043"
"盟","0","期","0","0","明","朝","1","0","2110044"
"火龍果","0","石榴","0","0","釋迦","榴蓮","1","0","2110045"
"宣示","0","諠誓","0","0","諠示","宣誓","1","0","2110046"
"起牀","0","請床","0","0","超床","起床","1","0","2110047"
"非","0","未","0","0","無","不","1","0","2110049"
"不","0","未","0","0","無","非","1","0","2110050"
"不","0","未","0","0","非","無","1","0","2110051"
"不","0","無","0","0","非","未","1","0","2110052"
"一頭栽進去","0","有名無實","0","0","照三餐問候","三分鐘熱度","1","0","2110053"
"可拆解的","0","孤獨的","0","0","單一的","可溶解的","1","0","2110054"
"久旱逢甘霖","0","金榜題名時","0","0","他鄉遇故知","春秋無義戰","1","0","2110056"
"十","0","萬 ","0","0","千","百","1","0","2110058"
"九","0","七","0","0","八","十","1","0","2110060"
"咕嚕靈波～","0","與真步的羈絆","0","0","常保童話之心的公主","神奇真步魔法靈咕嚕靈波～","1","0","2111001"
"切嚕～☆","0","夢想成為超級巨星☆☆★","0","0","太讚了吧☆","嘟嚕嚕嚕嚕～★","1","0","2111002"
"有獸耳及獸尾","0","頭部有雙角","0","0","人口最多","尖尖的長耳","1","0","2111003"
"咕咕","0","哇哇","0","0","嗡嗡","哞哞","1","0","2111004"
"心型吉拿棒","0","大天使之淚","0","0","蘋果派","綜合莓果蛋糕","1","0","2111005"
"Hammer","0","Pliers","0","0","Screwdriver","Pillar","1","0","2120002"
"House","0","Cottage","0","0","Building","Balustrate","1","0","2120004"
"AIDS","0","SARS","0","0","ADSL","PTSD","1","0","2120005"
"TS","0","TY","0","0","STS","TD","1","0","2120006"
"愧","0","酉","0","0","酒","醜","1","0","2120009"
"因時制宜","0","無可奈何","0","0","委曲求全","不知變通","1","0","2120011"
"電車","0","電燈","0","0","電源","電報","1","0","2120012"
"醬油","0","味噌","0","0","醋","味醂","1","0","2120013"
"refrigerator","0","harmonious","0","0","bankrupt","itinerary","1","0","2120014"
"節儉","0","四季分明","0","0","風景秀麗","勤奮求學","1","0","2120016"
"老人顏貌俊美","0","老人生氣的樣子","0","0","老但樣貌年輕","老年人精神煥發","1","0","2120017"
"Long Way","0","Railway","0","0","Fly Away","Freeway","1","0","2120018"
"徒勞無功","0","枉費心機","0","0","無濟於事","吹糠見米","1","0","2120021"
"瘠人肥己","0","錙銖必較","0","0","葛屨履霜","地不愛寶","1","0","2120022"
"對牛彈琴","0","白費口舌","0","0","雞同鴨講","口若懸河","1","0","2120023"
"海底撈月","0","天方夜譚","0","0","鐵樹開花","魑魅魍魎","1","0","2120025"
"屈指可數","0","微乎其微","0","0","寥寥無幾","恆河沙數","1","0","2120026"
"一鳥一石","0","一兆一億","0","0","一長一短","一朝一夕","1","0","2120027"
"２個","0","８個","0","0","６個","４個","1","0","2120028"
"Hallo","0","Harro","0","0","Herro","Hello","1","0","2120029"
"埋頭苦幹","0","日新月異","0","0","一進一退","優柔寡斷","1","0","2120031"
"星期四","0","星期一","0","0","星期日","星期五","1","0","2120033"
"星期五","0","星期二","0","0","星期四","星期三","1","0","2120034"
"Dubbing Message","0","Diving Message","0","0","Dancing Message","Dying Message","1","0","2120035"
"牛","0","虎","0","0","狗","馬","1","0","2120036"
"河川","0","廚房","0","0","衣櫃","廁所","1","0","2120037"
"牛","0","工","0","0","烘","奔","1","0","2120038"
"喧","0","宣","0","0","渲","暄","1","0","2120039"
"暄","0","宣","0","0","渲","喧","1","0","2120042"
"「朝」天闕","0","「朝」野","0","0","「朝」向","「朝」三暮四","1","0","2120045"
"「難」過","0","艱「難」","0","0","「難」受","「難」民","1","0","2120046"
"鈔","0","硬","0","0","兌","弊","1","0","2120047"
"八面六臂","0","五顏六色","0","0","四分五裂","九死一生","1","0","2120048"
"百發百中","0","一網打盡","0","0","八方受敵","千載一遇","1","0","2120049"
"陰謀","0","測量","0","0","計劃","謀求","1","0","2120050"
"抵達","0","依附","0","0","靠近","從事","1","0","2120051"
"紅色","0","白色","0","0","黑色","青色","1","0","2120053"
"祭天拜地","0","神仙難救","0","0","中飽私囊","不知死活","1","0","2120054"
"家人","0","師徒","0","0","情侶","敵人","1","0","2120055"
"松茸","0","蘆筍","0","0","香菇","竹筍","1","0","2120056"
"阿彌陀佛","0","頂上無光","0","0","天女散花","無法無天","1","0","2120057"
"一步登天","0","言不及義","0","0","登高望遠","高明","1","0","2120058"
"足不出戶","0","緊攔慢擋","0","0","覆水難收","一場空","1","0","2120059"
"鶴","0","貓","0","0","狗","龜","1","0","2120060"
"狸","0","兔","0","0","貓","狐","1","0","2120061"
"跌倒冒險團","0","一直打工團","0","0","我們的防衛團","邊緣人掰掰團","1","0","2121001"
"最棒的一杯","0","麥酒的想像訓練","0","0","麥酒最棒啦！","沉醉麥酒的快樂女孩","1","0","2121002"
"誓約女君","0","兇猛女君","0","0","聖夜女君","絕對妻君","1","0","2121003"
"風","0","姬","0","0","疾","暝","1","0","2121004"
"10000000","0","100000000","0","0","1000","1000000","1","0","2121005"
"Outdated","0","Senior","0","0","Aged","Sophisticated","1","0","2130004"
"Exempt","0","Exonerate","0","0","Outside","Ostracize","1","0","2130005"
"運蹇的無奈","0","飢荒的悲嘆","0","0","喪子的悲痛","故國的哀思 ","1","0","2130006"
"「佚」名／瓜「瓞」綿綿","0","「鵪」鶉／「閹」然媚世","0","0","「岈」然／驚「訝」不已","地「氈」／「饘」粥糊口","1","0","2130007"
"牛肉麵","0","鵝蛋臉","0","0","老爺車","水果刀","1","0","2130008"
"病","0","尾","0","0","原","床","1","0","2130009"
"東","0","北","0","0","西","南","1","0","2130011"
"廁所","0","儲物間","0","0","客廳","廚房","1","0","2130014"
"七","0","八","0","0","六","九","1","0","2130015"
"香蕉恐懼症","0","廁所恐懼症","0","0","衣服恐懼症","花生醬恐懼症","1","0","2130016"
"三番五次","0","馬耳東風","0","0","千變萬化","天衣無逢","1","0","2130018"
"絕妙好辭／鉤章棘句","0","折節下士／櫛風沐雨","0","0","虛與委蛇／緣木求魚","詠絮之才／不櫛進士 ","1","0","2130019"
"狼「嗥」鬼叫／「皋」魚之泣","0","修「葺」補漏／擊「楫」中流","0","0","不「悱」不發／「蜚」短流長","秋荼春「薺」／光風「霽」月","1","0","2130020"
"泛而不精","0","洗刷汙名","0","0","光吃不做","羊頭苦肉","1","0","2130021"
"Consent","0","Overwhelm","0","0","Overlook","Accent","1","0","2130022"
"Superb","0","Extreme","0","0","Occasion","Mediocre","1","0","2130023"
"Conservation","0","Consumption","0","0","Contention","Conference","1","0","2130024"
"Addiction","0","Attempt","0","0","Obsession","Desirable","1","0","2130025"
"伊乃木","0","乃伊木","0","0","木伊乃","木乃伊","1","0","2130026"
"Stern","0","Austere","0","0","Precise","Confine","1","0","2130027"
"讓其發亮","0","讓其迎向光明","0","0","讓其減輕","啟發","1","0","2130028"
"漂亮的","0","可憎的","0","0","舒服的","嬌小的","1","0","2130029"
"大膽","0","平凡","0","0","疏失","過於謹慎","1","0","2130030"
"將棋","0","雙六棋","0","0","麻將","圍棋","1","0","2130031"
"賭博","0","女性","0","0","飲食","釣魚","1","0","2130033"
"太空的","0","特別的","0","0","有嫌疑的","寬敞的","1","0","2130034"
"Strength","0","Stretch","0","0","Strict","Straight","1","0","2130035"
"菊花","0","百合","0","0","薔薇","蓮","1","0","2130036"
"Descant","0","Desiccant","0","0","Descend","Descent","1","0","2130037"
"Listen","0","Lissen","0","0","Lesion","Lessen","1","0","2130039"
"Wrist","0","Wreck","0","0","Write","Waste","1","0","2130041"
"Van","0","Vent","0","0","Vine","Vain","1","0","2130044"
"使髒亂","0","修剪","0","0","使分散","使頭髮蓬鬆","1","0","2130045"
"欺霜傲雪","0","堅定不移","0","0","心如鐵石","心如木石","1","0","2130046"
"自我作古","0","滌故更新","0","0","破舊立新","標新立異","1","0","2130047"
"黴","0","芽","0","0","草","苔","1","0","2130048"
"落井下石","0","趁人之危","0","0","暗箭傷人","明哲保身","1","0","2130049"
"刀","0","獅","0","0","車","翼","1","0","2130050"
"如履薄冰","0","謹言慎行","0","0","如臨深淵","全身遠害","1","0","2130052"
"非典型肺炎","0","嚴重急性呼吸道症候群","0","0","嚴重特殊傳染性肺炎","火山矽肺症","1","0","2130053"
"朱明","0","玄英","0","0","素節","青陽","1","0","2130054"
"詩集","0","寫詩","0","0","詩","詩人","1","0","2130055"
"昊天","0","陽中","0","0","安寧","高商","1","0","2130058"
"子","0","父","0","0","兄","孫","1","0","2130059"
"指天畫地","0","張牙舞爪","0","0","指手畫腳","指鹿為馬","1","0","2130061"
"紅","0","灰","0","0","黃","藍","1","0","2131001"
"777","0","999","0","0","888","666","1","0","2131002"
"互不來往","0","百人一首","0","0","氣數已盡","公雞報喜","1","0","2131003"
"絢爛煙火","0","訴說愛意","0","0","勞動工作","本命任務","1","0","2131004"
"巡遊","0","賽跑","0","0","戰鬥","露營","1","0","2131005"
"日本錦蛇","0","日本大龍蝨","0","0","水蠆","蝌蚪","1","0","2210001"
"翼","0","耳","0","0","尾巴","角","1","0","2210003"
"蟋蟀","0","蟬","0","0","蜻蜓","蚱蜢","1","0","2210004"
"鵜鶘","0","鸚鵡","0","0","東方白鸛","烏鴉","1","0","2210005"
"大蒜","0","薑黃","0","0","洋蔥","薑汁","1","0","2210006"
"芒果","0","紅毛丹","0","0","榴槤","酪梨","1","0","2210007"
"三色堇","0","派西","0","0","珍珠","香菜","1","0","2210008"
"青椒","0","黃瓜","0","0","大白菜","紅蘿蔔","1","0","2210009"
"哺乳類","0","爬蟲類","0","0","鳥類","魚類","1","0","2210011"
"罷免","0","自我防衛","0","0","習慣","免疫","1","0","2210012"
"鼻子","0","眼睛","0","0","嘴","耳朵","1","0","2210013"
"松鼠科","0","貓科","0","0","犬科","鼬科","1","0","2210015"
"爸爸","0","奶奶","0","0","爺爺","媽媽","1","0","2210016"
"嘴","0","眼睛","0","0","耳朵","鼻子","1","0","2210018"
"鯖魚","0","鯉魚","0","0","香魚","大馬哈魚","1","0","2210019"
"貓熊","0","猩猩","0","0","綿羊","駱駝","1","0","2210020"
"鴕鳥","0","老虎","0","0","獅子","獵豹","1","0","2210021"
"大杜鵑","0","貓頭鷹","0","0","啄木鳥","鸚鵡","1","0","2210022"
"不懂感情","0","虎牙","0","0","不知世事","智齒","1","0","2210024"
"紅鸛","0","雷鳥","0","0","東方白鸛","孔雀","1","0","2210025"
"松葉蟹","0","日本絨螯蟹","0","0","高腳蟹","鱈場蟹","1","0","2210026"
"橘子糖","0","草莓糖","0","0","檸檬糖","葡萄糖","1","0","2210027"
"松茸","0","舞菇","0","0","香菇","袖長","1","0","2210029"
"肥肝","0","肉豆蔻","0","0","魚子醬","松露","1","0","2210030"
"剛體動物","0","變體動物","0","0","解體動物","軟體動物","1","0","2210032"
"豆芽菜","0","高麗菜","0","0","萵苣","青椒","1","0","2210034"
"豌豆","0","黑豆","0","0","刀豆","蠶豆","1","0","2210035"
"上臂一頭肌","0","上臂五頭肌","0","0","比目魚肌","上臂二頭肌","1","0","2210037"
"藍色","0","綠色","0","0","黃色","紅色","1","0","2210040"
"二十隻","0","十隻","0","0","五隻","一隻","1","0","2210041"
"鼻子","0","尾巴","0","0","前線","耳朵","1","0","2210042"
"河川","0","池塘","0","0","湖","海","1","0","2210045"
"在地表高速奔跑","0","啄樹木來挖洞","0","0","頭會360度旋轉","喙會膨脹","1","0","2210046"
"珊瑚","0","小石子","0","0","民宿","貝殼","1","0","2210047"
"牽牛花","0","菊花","0","0","茶梅","櫻花","1","0","2210048"
"打嗝","0","打哈欠","0","0","打噴嚏","打呼","1","0","2210049"
"頭頭骨","0","頭空骨","0","0","頭挨骨","頭蓋骨","1","0","2210050"
"26℃左右","0","56℃左右","0","0","46℃左右","36℃左右","1","0","2210051"
"螽斯","0","日本虎甲蟲","0","0","灶馬","變色龍","1","0","2210052"
"胡椒魚","0","七味辣椒魚","0","0","塔巴斯科辣椒魚","山椒魚","1","0","2210054"
"北極熊","0","棕熊","0","0","亞洲黑熊","黑啄木鳥","1","0","2210056"
"苦","0","甜","0","0","鹹","燙","1","0","2210057"
"蟬","0","蜜蜂","0","0","蜻蜓","螢火蟲","1","0","2210058"
"Salty Dog","0","Corn Dog","0","0","Hot Dog","Bulldog","1","0","2210059"
"日本紅楓","0","野漆","0","0","杜鵑花","銀杏","1","0","2210060"
"禊","0","美美","0","0","鏡華","優妮","1","0","2211001"
"四","0","一","0","0","三","二","1","0","2211002"
"貪吃佩可","0","雪菲","0","0","可可蘿","凱留","1","0","2211003"
"伊緒寶","0","伊緒大人","0","0","伊緒老師","小伊緒","1","0","2211004"
"莉莉","0","普蕾西亞","0","0","可璃亞","美空","1","0","2211005"
"木魚","0","墨魚","0","0","儒艮","小丑魚","1","0","2220001"
"蒲公英","0","牽牛花","0","0","繡球花","茶梅","1","0","2220002"
"10隻","0","12隻","0","0","６隻","８隻","1","0","2220005"
"薔薇科","0","瓜科","0","0","芸香科","茄科","1","0","2220006"
"爺爺龜","0","婆婆龜","0","0","殿下龜","棱皮龜","1","0","2220007"
"木瓜","0","芒果","0","0","鳳梨","奇異","1","0","2220008"
"蘆薈","0","鼠尾草","0","0","龍舌蘭","蘆葦","1","0","2220009"
"消化食物","0","解毒","0","0","製造血液","沒有功用","1","0","2220010"
"猩猩","0","紅毛猩猩","0","0","黑猩猩","日本獼猴","1","0","2220012"
"鮭魚","0","鱸魚","0","0","鯖魚","鯡魚","1","0","2220015"
"阿基里斯大兜蟲","0","柏修斯大兜蟲","0","0","亞馬遜大兜蟲","赫克力士大兜蟲","1","0","2220016"
"２個","0","沒有區分","0","0","３個","４個","1","0","2220017"
"亞洲黑熊","0","美洲黑熊","0","0","棕熊","北極熊","1","0","2220018"
"鍬形蟲","0","蟬","0","0","瓢蟲","螳螂","1","0","2220019"
"肌頰","0","頰冠","0","0","儲頰","頰囊","1","0","2220020"
"紅龍吐珠","0","牡丹金梅草","0","0","鹿子百合","蝴蝶蘭","1","0","2220021"
"脂肪","0","棍棒","0","0","心房","細胞","1","0","2220022"
"螽斯","0","螞蟻","0","0","蝗蟲","蟋蟀","1","0","2220023"
"鮟鱇","0","虎鯨","0","0","鯊魚","河豚","1","0","2220024"
"手","0","耳","0","0","眼","疣","1","0","2220025"
"海膽","0","章魚","0","0","烏賊","水母","1","0","2220026"
"水母","0","章魚","0","0","烏賊","海膽","1","0","2220027"
"狗","0","駱駝","0","0","羊","牛","1","0","2220028"
"卵","0","樹葉","0","0","腐木","蛹","1","0","2220030"
"蛇","0","河馬","0","0","變色龍","鱷魚","1","0","2220031"
"猩猩","0","紅毛猩猩","0","0","黑猩猩","阿拉伯狒狒","1","0","2220033"
"獨角仙","0","螳螂","0","0","金龜子","鍬形蟲","1","0","2220034"
"七個月後","0","七天後","0","0","七週後","七年後","1","0","2220038"
"向日葵","0","波斯菊","0","0","繡球花","梅","1","0","2220040"
"手","0","腰","0","0","頭部","腳","1","0","2220042"
"本名","0","實名","0","0","俗名","學名","1","0","2220043"
"猿人","0","直立人","0","0","巧人","智人","1","0","2220044"
"蟬","0","鈴蟲","0","0","獨角仙","蜻蜓","1","0","2220046"
"玻璃植物","0","芥子植物","0","0","束子植物","種子植物","1","0","2220047"
"毛樣血管","0","毛深血管","0","0","毛頭血管","毛細血管","1","0","2220048"
"鳥類","0","魚類","0","0","兩生類","貝殼類","1","0","2220049"
"蝦子","0","藤壺","0","0","螃蟹","水母","1","0","2220050"
"刺蝟","0","大食蟻獸","0","0","豪豬","犰狳","1","0","2220051"
"蛋白質","0","碳水化合物","0","0","脂質","水","1","0","2220052"
"石虎","0","鴛鴦","0","0","黑面琵鷺","台灣野豬","1","0","2220054"
"毛","0","脂肪","0","0","骨頭","皮膚","1","0","2220056"
"循環系統","0","消化系統","0","0","泌尿系統","呼吸系統","1","0","2220057"
"章魚","0","蝦子","0","0","烏賊","海膽","1","0","2220058"
"莢子","0","豆子","0","0","種子","孢子","1","0","2220059"
"韌皮部","0","木栓層","0","0","綠皮層","木質部","1","0","2220060"
"鏡華","0","祈梨","0","0","莉莉","美美","1","0","2221001"
"鱈虎","0","虎獅","0","0","三重岩","虎虎","1","0","2221002"
"怪奇怪零","0","怪其怪靈","0","0","怪奇怪鈴","怪奇怪靈","1","0","2221003"
"智","0","胡桃","0","0","美咲","宮子","1","0","2221004"
"鱷魚龍","0","奉鱷","0","0","鱷魚泥巴巴","泥巴鱷","1","0","2221005"
"硫酸鈣粉","0","矽酸鈣粉","0","0","磷酸鈣粉","碳酸鈣粉","1","0","2230001"
"Idling","0","Shirring","0","0","Traveling","Shivering","1","0","2230003"
"肝臟","0","心臟","0","0","腎臟","胰臟","1","0","2230005"
"Peeler","0","Peach","0","0","Peanut","Peahen","1","0","2230007"
"白血球","0","巨噬细胞","0","0","T細胞","紅血球","1","0","2230008"
"虎鯊目","0","真鯊科","0","0","狗鯊科","鼠鯊科","1","0","2230010"
"謎迭香","0","迷蝶香","0","0","彌迭香","迷迭香","1","0","2230012"
"眉骨","0","硬頰","0","0","顴骨","頰囊","1","0","2230013"
"菫","0","枝垂櫻","0","0","藤花","繡球花","1","0","2230014"
"葉子","0","莖","0","0","根","果實","1","0","2230015"
"奇異果","0","山竹","0","0","鳳梨","火龍果","1","0","2230016"
"細胞核","0","細胞質","0","0","細胞膜","細胞壁","1","0","2230017"
"體側扁","0","尾鰭深分叉","0","0","橢圓形","鱗片大","1","0","2230018"
"長頸鹿較多","0","個體間有所差距","0","0","人類較多","一樣多","1","0","2230019"
"靈犬科","0","靈馬科","0","0","靈熊科","靈貓科","1","0","2230021"
"菊科","0","禾本科","0","0","繖形科","唇形科","1","0","2230022"
"黑色","0","紅色","0","0","棕色","白色","1","0","2230023"
"河狸","0","絨毛絲鼠","0","0","海狸鼠","水豚","1","0","2230024"
"鰻魚","0","鮪魚","0","0","大西洋鯡魚","皇帶魚","1","0","2230026"
"水獺","0","台灣黑熊","0","0","石虎","麝香貓","1","0","2230027"
"蜻蜓","0","鍬形","0","0","獨角仙","家蠶","1","0","2230028"
"櫻鱒","0","鮪魚","0","0","鰆魚","鰻魚","1","0","2230029"
"２顆","0","５顆","0","0","１顆","３顆","1","0","2230030"
"魔鬼魚","0","擬態章魚","0","0","大白鯊","腔棘魚","1","0","2230031"
"斜圓肌","0","正圓肌","0","0","正方肌","斜方肌","1","0","2230032"
"眼睛","0","嘴","0","0","尾鰭","鱗片","1","0","2230033"
"XX","0","XZ","0","0","YY","XY","1","0","2230034"
"15根","0","23根","0","0","７根","０根","1","0","2230036"
"鯊魚","0","鯉魚","0","0","鯨魚","象魚","1","0","2230037"
"松鼠科","0","貓科","0","0","犬科","鼬科","1","0","2230038"
"貓科","0","靈貓科","0","0","豬科","犬科","1","0","2230040"
"毛毛蟲","0","蟻蛉","0","0","水蠆","孑孓","1","0","2230043"
"蜘蛛","0","鍬形蟲","0","0","獨角仙","螳螂","1","0","2230044"
"拉筋","0","縮肌","0","0","增肌","抽筋","1","0","2230045"
"杜鵑花科","0","百合科","0","0","堇菜科","禾本科","1","0","2230046"
"針葉樹","0","常綠樹","0","0","闊葉樹","落葉樹","1","0","2230048"
"Lutein","0","Lycopene","0","0","Anthocyanidin","Chlorophyll","1","0","2230049"
"大杜鵑","0","鴿子","0","0","公雞","貓頭鷹","1","0","2230050"
"月夜草","0","星夜草","0","0","星見草","月見草","1","0","2230051"
"烏鴉螺","0","麻雀螺","0","0","樹鶯螺","鸚鵡螺","1","0","2230052"
"動漫","0","煙火","0","0","電影","電鈴","1","0","2230053"
"蝗蟲肌","0","鮪魚肌","0","0","鰹魚肌","比目魚肌","1","0","2230055"
"水","0","夢","0","0","石油","脂肪","1","0","2230058"
"狗","0","狐狸","0","0","狸貓","貓","1","0","2230059"
"椪柑","0","山蘇","0","0","過山貓","刺山柑","1","0","2230061"
"面具‧D‧純","0","白銀面具","0","0","聖誕淑女","聖女假面","1","0","2231001"
"綾音","0","伊莉亞","0","0","可可蘿","碧","1","0","2231002"
"太鼓","0","沙鈴","0","0","響板","鈴鼓","1","0","2231003"
"琪愛兒","0","碧","0","0","克蘿依","優妮","1","0","2231004"
"惠理子","0","凱留","0","0","妮諾","鈴奈","1","0","2231005"
"０","0","0.5","0","0","２","１","1","0","2310002"
"太陽","0","水星","0","0","火星","月球","1","0","2310003"
"水星","0","金星","0","0","火星","土星","1","0","2310005"
"綠寶石","0","珍珠","0","0","綠松石","紅寶石","1","0","2310006"
"溫帶低氣壓","0","乾燥帶低氣壓","0","0","寒帶低氣壓","熱帶低氣壓","1","0","2310009"
"百帕斯卡","0","公斤","0","0","毫巴","分貝","1","0","2310010"
"公尺","0","公升","0","0","公斤","卡路里","1","0","2310011"
"12","0","9","0","0","24","6","1","0","2310012"
"12小時","0","48小時","0","0","36小時","24小時","1","0","2310014"
"1公斤的鐵","0","1公斤的棉花","0","0","1公斤的沙子","一樣重","1","0","2310015"
"1360分鐘","0","1600分鐘","0","0","1520分鐘","1440分鐘","1","0","2310016"
"N","0","W","0","0","E","M","1","0","2310017"
"黑晝","0","紅晝","0","0","黃晝","白晝","1","0","2310018"
"紅色","0","粉紅色","0","0","白色","黑色","1","0","2310019"
"30度","0","90度","0","0","60度","45度","1","0","2310020"
"紅洞","0","白洞","0","0","藍洞","黑洞","1","0","2310021"
"180度","0","540度","0","0","360度","720度","1","0","2310023"
"20","0","23","0","0","22","21","1","0","2310024"
"熱河","0","運河","0","0","泥河","天河","1","0","2310025"
"氮","0","碳","0","0","氫","樸素","1","0","2310026"
"0.1公尺","0","100公尺","0","0","10公尺","0.01公尺","1","0","2310027"
"瓦茲","0","哇茲","0","0","帕茲","赫茲","1","0","2310028"
"颶風","0","颱風","0","0","豪大雨","颮","1","0","2310030"
"與火箭相撞","0","在地表發生的爆炸","0","0","與人工衛星相撞","與隕石相撞","1","0","2310031"
"265.24天","0","465.24天","0","0","165.24天","365.24天","1","0","2310032"
"約39.5天","0","約59.5天","0","0","約49.5天","約29.5天","1","0","2310034"
"切層","0","高層","0","0","割層","斷層","1","0","2310035"
"爆炸","0","液化","0","0","氧化","沸騰","1","0","2310036"
"固點","0","冷點","0","0","寒點","冰點","1","0","2310037"
"４公斤","0","８公斤","0","0","６公斤","２公斤","1","0","2310038"
"50","0","-500","0","0","5050","0","1","0","2310039"
"日偏食","0","全日食","0","0","日環食","日全食","1","0","2310041"
"反抗","0","對立","0","0","反推","電阻","1","0","2310042"
"金屬箔","0","美甲","0","0","英里","線圈","1","0","2310043"
"毫升","0","公秉","0","0","分升","公釐","1","0","2310044"
"160","0","155","0","0","150","200","1","0","2310045"
"３＋２","0","２＋３","0","0","３÷２","３×２","1","0","2310047"
"半月","0","新月","0","0","娥眉月","滿月","1","0","2310049"
"銀","0","鐵","0","0","銅","錢","1","0","2310051"
"不導體","0","中緣體","0","0","未絕體","半導體","1","0","2310052"
"Q波","0","S波","0","0","R波","P波","1","0","2310053"
"１日元硬幣100枚","0","100萬日圓份量的１萬日圓鈔票","0","0","１合的米","１公升的水","1","0","2310054"
"赤潮","0","滿潮","0","0","黑潮","乾潮","1","0","2310056"
"底邊","0","２","0","0","高度","圓周率","1","0","2310059"
"雷","0","冰雹","0","0","霰","霜","1","0","2310060"
"1480","0","1000","0","0","1100","1200","1","0","2311001"
"460","0","540","0","0","700","630","1","0","2311002"
"1600","0","7980","0","0","5400","6400","1","0","2311003"
"大間","0","珊托魯斯","0","0","東國","蘭德索爾","1","0","2311004"
"1000盧幣","0","950盧幣","0","0","1150盧幣","1100盧幣","1","0","2311005"
"０度","0","360度","0","0","180度","90度","1","0","2320001"
"２根","0","９根","0","0","７根","５根","1","0","2320004"
"畢宿五","0","軒轅十四","0","0","南河三","心宿二","1","0","2320005"
"壬烯醛","0","二苯蒽","0","0","石蕊","魯米諾","1","0","2320006"
"60℃","0","60000℃","0","0","600℃","6000℃","1","0","2320008"
