5a75d48fe8b161b05c727cba1fb59e5041be8ce4944cce38daae5aa44aeaf5aa,6c57162f42d5368d865cf91aefcf874108a4fed45bcf21bdad27bd796e8fb891,6c704e9969368f20fb14e7207c4f562f8117b3e6426672ef1e804369983d8013,77d4051a1ea735aa826cc9f19b47108185a50fa508a2c363ab6e242b895892f2,e12c04569c556c0ecb7ce3fa4c0eb406119d6e2363987d8d5740e17ff65f0d5f,204d0ef5b5ce87d41a91ad3a02a47b38f4915ab33484457dbf879a36ba4a08d5,b2a68fe1cba23598c08b571f52ae3a9fecf08af56b760378515cfa430db4d108
"0","三重岩 第3階段 單人模式","401304707","401304708","401304704","401304706","0"
"0","野豬雙胞胎 第1階段","401305107","0","401305105","401305106","0"
"0","野豬雙胞胎 第2階段","401305207","0","401305205","401305206","0"
"0","野豬雙胞胎 第3階段","401305307","0","401305305","401305306","0"
"0","野豬雙胞胎 第4階段","401305407","0","401305405","401305406","0"
"0","野豬雙胞胎 第1階段 單人模式","401305507","0","401305505","401305506","0"
"0","野豬雙胞胎 第2階段 單人模式","401305607","0","401305605","401305606","0"
"0","野豬雙胞胎 第3階段 單人模式","401305707","0","401305705","401305706","0"
"0","泰坦龍龜 第1階段","401307107","0","401307104","401307106","0"
"0","泰坦龍龜 第2階段","401307207","0","401307204","401307206","0"
"0","泰坦龍龜 第3階段","401307307","0","401307304","401307306","0"
"0","泰坦龍龜 第4階段","401307407","0","401307404","401307406","0"
"0","泰坦龍龜 第1階段 單人模式","401307507","0","401307504","401307506","0"
"0","泰坦龍龜 第2階段 單人模式","401307607","0","401307604","401307606","0"
"0","泰坦龍龜 第3階段 單人模式","401307707","0","401307704","401307706","0"
"0","大胃王 第1階段","401309107","401309108","401309105","401309106","0"
"0","大胃王 第2階段","401309207","401309208","401309205","401309206","0"
"0","大胃王 第3階段","401309307","401309308","401309305","401309306","0"
"0","大胃王 第4階段","401309407","401309408","401309405","401309406","0"
"0","大胃王 第1階段 單人模式","401309507","401309508","401309505","401309506","0"
"0","大胃王 第2階段 單人模式","401309607","401309608","401309605","401309606","0"
"0","大胃王 第3階段 單人模式","401309707","401309708","401309705","401309706","0"
"0","黑曜飛龍 第1階段","401310106","401310107","401310104","401310105","0"
"0","黑曜飛龍 第2階段","401310206","401310207","401310204","401310205","0"
"0","黑曜飛龍 第3階段","401310306","401310307","401310304","401310305","0"
"0","黑曜飛龍 第4階段","401310406","401310407","401310404","401310405","0"
"0","黑曜飛龍 第1階段 單人模式","401310506","401310507","401310504","401310505","0"
"0","黑曜飛龍 第2階段 單人模式","401310606","401310607","401310604","401310605","0"
"0","黑曜飛龍 第3階段 單人模式","401310706","401310707","401310704","401310705","0"
"0","人馬座 第1階段","401311107","0","401311105","401311106","0"
"0","人馬座 第2階段","401311207","0","401311205","401311206","0"
"0","人馬座 第3階段","401311307","0","401311305","401311306","0"
"0","人馬座 第4階段","401311407","0","401311405","401311406","0"
"0","人馬座 第1階段 單人模式","401311507","0","401311505","401311506","0"
"0","人馬座 第2階段 單人模式","401311607","0","401311605","401311606","0"
"0","人馬座 第3階段 單人模式","401311707","0","401311705","401311706","0"
"0","三重岩 第1階段","401312106","401312107","401312104","401312105","0"
"0","三重岩 第2階段","401312206","401312207","401312204","401312205","0"
"0","三重岩 第3階段","401312306","401312307","401312304","401312305","0"
"0","三重岩 第4階段","401312406","401312407","401312404","401312405","0"
"0","三重岩 第5階段","401312506","401312507","401312504","401312505","0"
"0","三重岩 第1階段 單人模式","401312606","401312607","401312604","401312605","0"
"0","三重岩 第2階段 單人模式","401312706","401312707","401312704","401312705","0"
"0","三重岩 第3階段 單人模式","401312806","401312807","401312804","401312805","0"
"0","水之里歐斯 第1階段","401401107","0","401401105","401401106","0"
"0","水之里歐斯 第2階段","401401207","0","401401205","401401206","0"
"0","水之里歐斯 第3階段","401401307","0","401401305","401401306","0"
"0","水之里歐斯 第4階段","401401407","0","401401405","401401406","0"
"0","水之里歐斯 第5階段","401401507","0","401401505","401401506","0"
"0","水之里歐斯 第1階段 單人模式","401401607","0","401401605","401401606","0"
"0","水之里歐斯 第2階段 單人模式","401401707","0","401401705","401401706","0"
"0","水之里歐斯 第3階段 單人模式","401401807","0","401401805","401401806","0"
"0","黑曜飛龍 第1階段","401403106","401403107","401403104","401403105","0"
"0","黑曜飛龍 第2階段","401403206","401403207","401403204","401403205","0"
"0","黑曜飛龍 第3階段","401403306","401403307","401403304","401403305","0"
"0","黑曜飛龍 第4階段","401403406","401403407","401403404","401403405","0"
"0","黑曜飛龍 第5階段","401403506","401403507","401403504","401403505","0"
"0","黑曜飛龍 第1階段 單人模式","401403606","401403607","401403604","401403605","0"
"0","黑曜飛龍 第2階段 單人模式","401403706","401403707","401403704","401403705","0"
"0","黑曜飛龍 第3階段 單人模式","401403806","401403807","401403804","401403805","0"
"0","泰坦龍龜 第1階段","401404106","0","401404104","401404105","0"
"0","泰坦龍龜 第2階段","401404206","0","401404204","401404205","0"
"0","泰坦龍龜 第3階段","401404306","0","401404304","401404305","0"
"0","泰坦龍龜 第4階段","401404406","0","401404404","401404405","0"
"0","泰坦龍龜 第5階段","401404506","0","401404504","401404505","0"
"0","泰坦龍龜 第1階段 單人模式","401404606","0","401404604","401404605","0"
"0","泰坦龍龜 第2階段 單人模式","401404706","0","401404704","401404705","0"
"0","泰坦龍龜 第3階段 單人模式","401404806","0","401404804","401404805","0"
"0","野豬雙胞胎 第1階段","401405107","401405108","401405105","401405106","401405109"
"0","野豬雙胞胎 第2階段","401405207","401405208","401405205","401405206","401405209"
"0","野豬雙胞胎 第3階段","401405307","401405308","401405305","401405306","401405309"
"0","野豬雙胞胎 第4階段","401405407","401405408","401405405","401405406","401405409"
"0","野豬雙胞胎 第5階段","401405507","401405508","401405505","401405506","401405509"
"0","野豬雙胞胎 第1階段 單人模式","401405607","401405608","401405605","401405606","401405609"
"0","野豬雙胞胎 第2階段 單人模式","401405707","401405708","401405705","401405706","401405709"
"0","野豬雙胞胎 第3階段 單人模式","401405807","401405808","401405805","401405806","401405809"
"0","三重岩 第1階段","401406106","401406107","401406104","401406105","0"
"0","三重岩 第2階段","401406206","401406207","401406204","401406205","0"
"0","三重岩 第3階段","401406306","401406307","401406304","401406305","0"
"0","三重岩 第4階段","401406406","401406407","401406404","401406405","0"
"0","三重岩 第5階段","401406506","401406507","401406504","401406505","0"
"0","三重岩 第1階段 單人模式","401406606","401406607","401406604","401406605","0"
"0","三重岩 第2階段 單人模式","401406706","401406707","401406704","401406705","0"
"0","三重岩 第3階段 單人模式","401406806","401406807","401406804","401406805","0"
"0","奧爾獅 第1階段","401407107","401407108","401407105","401407106","0"
"0","奧爾獅 第2階段","401407207","401407208","401407205","401407206","0"
"0","奧爾獅 第3階段","401407307","401407308","401407305","401407306","0"
"0","奧爾獅 第4階段","401407407","401407408","401407405","401407406","0"
"0","奧爾獅 第5階段","401407507","401407508","401407505","401407506","0"
"0","奧爾獅 第1階段 單人模式","401407607","401407608","401407605","401407606","0"
"0","奧爾獅 第2階段 單人模式","401407707","401407708","401407705","401407706","0"
"0","奧爾獅 第3階段 單人模式","401407807","401407808","401407805","401407806","0"
"0","劍蛇 第1階段","401408106","401408107","401408104","401408105","0"
"0","劍蛇 第2階段","401408206","401408207","401408204","401408205","0"
"0","劍蛇 第3階段","401408306","401408307","401408304","401408305","0"
"0","劍蛇 第4階段","401408406","401408407","401408404","401408405","0"
"0","劍蛇 第5階段","401408506","401408507","401408504","401408505","0"
"0","劍蛇 第1階段 單人模式","401408606","401408607","401408604","401408605","0"
"0","劍蛇 第2階段 單人模式","401408706","401408707","401408704","401408705","0"
"0","劍蛇 第3階段 單人模式","401408806","401408807","401408804","401408805","0"
"0","大胃王 第1階段","401409107","401409108","401409105","401409106","0"
"0","大胃王 第2階段","401409207","401409208","401409205","401409206","0"
"0","大胃王 第3階段","401409307","401409308","401409305","401409306","0"
"0","大胃王 第4階段","401409407","401409408","401409405","401409406","0"
"0","大胃王 第5階段","401409507","401409508","401409505","401409506","0"
"0","大胃王 第1階段 單人模式","401409607","401409608","401409605","401409606","0"
"0","大胃王 第2階段 單人模式","401409707","401409708","401409705","401409706","0"
"0","大胃王 第3階段 單人模式","401409807","401409808","401409805","401409806","0"
"0","人馬座 第1階段","401411107","0","401411105","401411106","0"
"0","人馬座 第2階段","401411207","0","401411205","401411206","0"
"0","人馬座 第3階段","401411307","0","401411305","401411306","0"
"0","人馬座 第4階段","401411407","0","401411405","401411406","0"
"0","人馬座 第5階段","401411507","0","401411505","401411506","0"
"0","人馬座 第1階段 單人模式","401411607","0","401411605","401411606","0"
"0","人馬座 第2階段 單人模式","401411707","0","401411705","401411706","0"
"0","人馬座 第3階段 單人模式","401411807","0","401411805","401411806","0"
"0","黑曜飛龍 第1階段","401412106","401412107","401412104","401412105","0"
"0","黑曜飛龍 第2階段","401412206","401412207","401412204","401412205","0"
"0","黑曜飛龍 第3階段","401412306","401412307","401412304","401412305","0"
"0","黑曜飛龍 第4階段","401412406","401412407","401412404","401412405","0"
"0","黑曜飛龍 第5階段","401412506","401412507","401412504","401412505","0"
"0","黑曜飛龍 第1階段 單人模式","401412606","401412607","401412604","401412605","0"
"0","黑曜飛龍 第2階段 單人模式","401412706","401412707","401412704","401412705","0"
"0","黑曜飛龍 第3階段 單人模式","401412806","401412807","401412804","401412805","0"
"0","水之里歐斯 第1階段","401501107","0","401501105","401501106","0"
"0","水之里歐斯 第2階段","401501207","0","401501205","401501206","0"
"0","水之里歐斯 第3階段","401501307","0","401501305","401501306","0"
"0","水之里歐斯 第4階段","401501407","0","401501405","401501406","0"
"0","水之里歐斯 第5階段","401501507","0","401501505","401501506","0"
"0","水之里歐斯 第1階段 單人模式","401501607","0","401501605","401501606","0"
"0","水之里歐斯 第2階段 單人模式","401501707","0","401501705","401501706","0"
"0","水之里歐斯 第3階段 單人模式","401501807","0","401501805","401501806","0"
"0","三重岩 第1階段","401503106","401503107","401503104","401503105","0"
"0","三重岩 第2階段","401503206","401503207","401503204","401503205","0"
"0","三重岩 第3階段","401503306","401503307","401503304","401503305","0"
"0","三重岩 第4階段","401503406","401503407","401503404","401503405","0"
"0","三重岩 第5階段","401503506","401503507","401503504","401503505","0"
"0","三重岩 第1階段 單人模式","401503606","401503607","401503604","401503605","0"
"0","三重岩 第2階段 單人模式","401503706","401503707","401503704","401503705","0"
"0","三重岩 第3階段 單人模式","401503806","401503807","401503804","401503805","0"
"0","劍蛇 第1階段","401504106","401504107","401504104","401504105","0"
"0","劍蛇 第2階段","401504206","401504207","401504204","401504205","0"
"0","劍蛇 第3階段","401504306","401504307","401504304","401504305","0"
"0","劍蛇 第4階段","401504406","401504407","401504404","401504405","0"
"0","劍蛇 第5階段","401504506","401504507","401504504","401504505","0"
"0","劍蛇 第1階段 單人模式","401504606","401504607","401504604","401504605","0"
"0","劍蛇 第2階段 單人模式","401504706","401504707","401504704","401504705","0"
"0","劍蛇 第3階段 單人模式","401504806","401504807","401504804","401504805","0"
"0","野豬雙胞胎 第1階段","401505107","401505108","401505105","401505106","401505109"
"0","野豬雙胞胎 第2階段","401505207","401505208","401505205","401505206","401505209"
"0","野豬雙胞胎 第3階段","401505307","401505308","401505305","401505306","401505309"
"0","野豬雙胞胎 第4階段","401505407","401505408","401505405","401505406","401505409"
"0","野豬雙胞胎 第5階段","401505507","401505508","401505505","401505506","401505509"
"0","野豬雙胞胎 第1階段 單人模式","401505607","401505608","401505605","401505606","401505609"
"0","野豬雙胞胎 第2階段 單人模式","401505707","401505708","401505705","401505706","401505709"
"0","野豬雙胞胎 第3階段 單人模式","401505807","401505808","401505805","401505806","401505809"
"0","黑曜飛龍 第1階段","401506106","401506107","401506104","401506105","0"
"0","黑曜飛龍 第2階段","401506206","401506207","401506204","401506205","0"
"0","黑曜飛龍 第3階段","401506306","401506307","401506304","401506305","0"
"0","黑曜飛龍 第4階段","401506406","401506407","401506404","401506405","0"
"0","黑曜飛龍 第5階段","401506506","401506507","401506504","401506505","0"
"0","黑曜飛龍 第1階段 單人模式","401506606","401506607","401506604","401506605","0"
"0","黑曜飛龍 第2階段 單人模式","401506706","401506707","401506704","401506705","0"
"0","黑曜飛龍 第3階段 單人模式","401506806","401506807","401506804","401506805","0"
"0","奧爾獅 第1階段","401507107","401507108","401507105","401507106","0"
"0","奧爾獅 第2階段","401507207","401507208","401507205","401507206","0"
"0","奧爾獅 第3階段","401507307","401507308","401507305","401507306","0"
"0","奧爾獅 第4階段","401507407","401507408","401507405","401507406","0"
"0","奧爾獅 第5階段","401507507","401507508","401507505","401507506","0"
"0","奧爾獅 第1階段 單人模式","401507607","401507608","401507605","401507606","0"
"0","奧爾獅 第2階段 單人模式","401507707","401507708","401507705","401507706","0"
"0","奧爾獅 第3階段 單人模式","401507807","401507808","401507805","401507806","0"
"0","泰坦龍龜 第1階段","401508106","401508107","401508104","401508105","0"
"0","泰坦龍龜 第2階段","401508206","401508207","401508204","401508205","0"
"0","泰坦龍龜 第3階段","401508306","401508307","401508304","401508305","0"
"0","泰坦龍龜 第4階段","401508406","401508407","401508404","401508405","0"
"0","泰坦龍龜 第5階段","401508506","401508507","401508504","401508505","0"
"0","泰坦龍龜 第1階段 單人模式","401508606","401508607","401508604","401508605","0"
"0","泰坦龍龜 第2階段 單人模式","401508706","401508707","401508704","401508705","0"
"0","泰坦龍龜 第3階段 單人模式","401508806","401508807","401508804","401508805","0"
"0","哥布林騎兵 第1階段","401509104","0","401509102","401509103","0"
"0","大胃王 第1階段","401509109","401509110","401509107","401509108","0"
"0","哥布林騎兵 第2階段","401509204","0","401509202","401509203","0"
"0","大胃王 第2階段","401509209","401509210","401509207","401509208","0"
"0","哥布林騎兵 第3階段","401509304","0","401509302","401509303","0"
"0","大胃王 第3階段","401509309","401509310","401509307","401509308","0"
"0","哥布林騎兵 第4階段","401509404","0","401509402","401509403","0"
"0","大胃王 第4階段","401509409","401509410","401509407","401509408","0"
"0","哥布林騎兵 第5階段","401509504","0","401509502","401509503","0"
"0","大胃王 第5階段","401509509","401509510","401509507","401509508","0"
"0","哥布林騎兵 第1階段 單人模式","401509604","0","401509602","401509603","0"
"0","大胃王 第1階段 單人模式","401509609","401509610","401509607","401509608","0"
"0","哥布林騎兵 第2階段 單人模式","401509704","0","401509702","401509703","0"
"0","大胃王 第2階段 單人模式","401509709","401509710","401509707","401509708","0"
"0","哥布林騎兵 第3階段 單人模式","401509804","0","401509802","401509803","0"
"0","大胃王 第3階段 單人模式","401509809","401509810","401509807","401509808","0"
"0","三重岩 第1階段","401510106","401510107","401510104","401510105","0"
"0","三重岩 第2階段","401510206","401510207","401510204","401510205","0"
"0","三重岩 第3階段","401510306","401510307","401510304","401510305","0"
"0","三重岩 第4階段","401510406","401510407","401510404","401510405","0"
"0","三重岩 第5階段","401510506","401510507","401510504","401510505","0"
"0","三重岩 第1階段 單人模式","401510606","401510607","401510604","401510605","0"
"0","三重岩 第2階段 單人模式","401510706","401510707","401510704","401510705","0"
"0","三重岩 第3階段 單人模式","401510806","401510807","401510804","401510805","0"
"0","人馬座 第1階段","401511107","0","401511105","401511106","0"
"0","人馬座 第2階段","401511207","0","401511205","401511206","0"
"0","人馬座 第3階段","401511307","0","401511305","401511306","0"
"0","人馬座 第4階段","401511407","0","401511405","401511406","0"
"0","人馬座 第5階段","401511507","0","401511505","401511506","0"
"0","人馬座 第1階段 單人模式","401511607","0","401511605","401511606","0"
"0","人馬座 第2階段 單人模式","401511707","0","401511705","401511706","0"
"0","人馬座 第3階段 單人模式","401511807","0","401511805","401511806","0"
"0","哥布林騎兵 第1階段","401512104","0","401512102","401512103","0"
"0","哥布林騎兵 第2階段","401512204","0","401512202","401512203","0"
"0","哥布林騎兵 第3階段","401512304","0","401512302","401512303","0"
"0","哥布林騎兵 第4階段","401512404","0","401512402","401512403","0"
"0","哥布林騎兵 第5階段","401512504","0","401512502","401512503","0"
"0","哥布林騎兵 第1階段 單人模式","401512604","0","401512602","401512603","0"
"0","哥布林騎兵 第2階段 單人模式","401512704","0","401512702","401512703","0"
"0","哥布林騎兵 第3階段 單人模式","401512804","0","401512802","401512803","0"
"0","水之里歐斯 第1階段","401601107","0","401601105","401601106","0"
"0","水之里歐斯 第2階段","401601207","0","401601205","401601206","0"
"0","水之里歐斯 第3階段","401601307","0","401601305","401601306","0"
"0","水之里歐斯 第4階段","401601407","0","401601405","401601406","0"
"0","水之里歐斯 第1階段 單人模式","401601607","0","401601605","401601606","0"
"0","水之里歐斯 第2階段 單人模式","401601707","0","401601705","401601706","0"
"0","水之里歐斯 第3階段 單人模式","401601807","0","401601805","401601806","0"
"0","劍蛇 第1階段","401602106","401602107","401602104","401602105","0"
"0","劍蛇 第2階段","401602206","401602207","401602204","401602205","0"
"0","劍蛇 第3階段","401602306","401602307","401602304","401602305","0"
"0","劍蛇 第4階段","401602406","401602407","401602404","401602405","0"
"0","劍蛇 第1階段 單人模式","401602606","401602607","401602604","401602605","0"
"0","劍蛇 第2階段 單人模式","401602706","401602707","401602704","401602705","0"
"0","劍蛇 第3階段 單人模式","401602806","401602807","401602804","401602805","0"
"0","雷電 第1階段","401603105","401603106","401603103","401603104","0"
"0","雷電 第2階段","401603205","401603206","401603203","401603204","0"
"0","雷電 第3階段","401603305","401603306","401603303","401603304","0"
"0","雷電 第4階段","401603405","401603406","401603403","401603404","0"
"0","雷電 第1階段 單人模式","401603605","401603606","401603603","401603604","0"
"0","雷電 第2階段 單人模式","401603705","401603706","401603703","401603704","0"
"0","雷電 第3階段 單人模式","401603805","401603806","401603803","401603804","0"
"0","哥布林騎兵 第1階段","401604104","0","401604102","401604103","0"
"0","黑曜飛龍 第1階段","401604108","401604109","401604106","401604107","0"
"0","哥布林騎兵 第2階段","401604204","0","401604202","401604203","0"
"0","黑曜飛龍 第2階段","401604208","401604209","401604206","401604207","0"
"0","哥布林騎兵 第3階段","401604304","0","401604302","401604303","0"
"0","黑曜飛龍 第3階段","401604308","401604309","401604306","401604307","0"
"0","哥布林騎兵 第4階段","401604404","0","401604402","401604403","0"
"0","黑曜飛龍 第4階段","401604408","401604409","401604406","401604407","0"
"0","哥布林騎兵 第1階段 單人模式","401604504","0","401604502","401604503","0"
"0","黑曜飛龍 第1階段 單人模式","401604508","401604509","401604506","401604507","0"
"0","哥布林騎兵 第2階段 單人模式","401604604","0","401604602","401604603","0"
"0","黑曜飛龍 第2階段 單人模式","401604608","401604609","401604606","401604607","0"
"0","哥布林騎兵 第3階段 單人模式","401604704","0","401604702","401604703","0"
"0","黑曜飛龍 第3階段 單人模式","401604708","401604709","401604706","401604707","0"
"0","野豬雙胞胎 第1階段","401605107","401605108","401605105","401605106","401605109"
"0","野豬雙胞胎 第2階段","401605207","401605208","401605205","401605206","401605209"
"0","野豬雙胞胎 第3階段","401605307","401605308","401605305","401605306","401605309"
"0","野豬雙胞胎 第4階段","401605407","401605408","401605405","401605406","401605409"
"0","野豬雙胞胎 第1階段 單人模式","401605507","401605508","401605505","401605506","401605509"
"0","野豬雙胞胎 第2階段 單人模式","401605607","401605608","401605605","401605606","401605609"
"0","野豬雙胞胎 第3階段 單人模式","401605707","401605708","401605705","401605706","401605709"
"0","涅普堤利昂 第1階段","401606106","401606107","401606104","401606105","0"
"0","涅普堤利昂 第2階段","401606206","401606207","401606204","401606205","0"
"0","涅普堤利昂 第3階段","401606306","401606307","401606304","401606305","0"
"0","涅普堤利昂 第4階段","401606406","401606407","401606404","401606405","0"
"0","涅普堤利昂 第1階段 單人模式","401606506","401606507","401606504","401606505","0"
"0","涅普堤利昂 第2階段 單人模式","401606606","401606607","401606604","401606605","0"
"0","涅普堤利昂 第3階段 單人模式","401606706","401606707","401606704","401606705","0"
"0","哥布林騎兵 第1階段","401607104","0","401607102","401607103","0"
"0","奧爾獅 第1階段","401607109","401607110","401607107","401607108","0"
"0","哥布林騎兵 第2階段","401607204","0","401607202","401607203","0"
"0","奧爾獅 第2階段","401607209","401607210","401607207","401607208","0"
"0","哥布林騎兵 第3階段","401607304","0","401607302","401607303","0"
"0","奧爾獅 第3階段","401607309","401607310","401607307","401607308","0"
"0","哥布林騎兵 第4階段","401607404","0","401607402","401607403","0"
"0","奧爾獅 第4階段","401607409","401607410","401607407","401607408","0"
"0","哥布林騎兵 第1階段 單人模式","401607504","0","401607502","401607503","0"
"0","奧爾獅 第1階段 單人模式","401607509","401607510","401607507","401607508","0"
"0","哥布林騎兵 第2階段 單人模式","401607604","0","401607602","401607603","0"
"0","奧爾獅 第2階段 單人模式","401607609","401607610","401607607","401607608","0"
"0","哥布林騎兵 第3階段 單人模式","401607704","0","401607702","401607703","0"
"0","奧爾獅 第3階段 單人模式","401607709","401607710","401607707","401607708","0"
"0","泰坦龍龜 第1階段","401608106","401608107","401608104","401608105","0"
"0","泰坦龍龜 第2階段","401608206","401608207","401608204","401608205","0"
"0","泰坦龍龜 第3階段","401608306","401608307","401608304","401608305","0"
"0","泰坦龍龜 第4階段","401608406","401608407","401608404","401608405","0"
"0","泰坦龍龜 第1階段 單人模式","401608506","401608507","401608504","401608505","0"
"0","泰坦龍龜 第2階段 單人模式","401608606","401608607","401608604","401608605","0"
"0","泰坦龍龜 第3階段 單人模式","401608706","401608707","401608704","401608705","0"
"0","冰霜獵犬 第1階段","401609103","401609104","401609101","401609102","0"
"0","大胃王 第1階段","401609110","401609111","401609108","401609109","0"
"0","冰霜獵犬 第2階段","401609203","401609204","401609201","401609202","0"
"0","大胃王 第2階段","401609210","401609211","401609208","401609209","0"
"0","冰霜獵犬 第3階段","401609303","401609304","401609301","401609302","0"
"0","大胃王 第3階段","401609310","401609311","401609308","401609309","0"
"0","冰霜獵犬 第4階段","401609403","401609404","401609401","401609402","0"
"0","大胃王 第4階段","401609410","401609411","401609408","401609409","0"
"0","冰霜獵犬 第1階段 單人模式","401609503","401609504","401609501","401609502","0"
"0","大胃王 第1階段 單人模式","401609510","401609511","401609508","401609509","0"
"0","冰霜獵犬 第2階段 單人模式","401609603","401609604","401609601","401609602","0"
"0","大胃王 第2階段 單人模式","401609610","401609611","401609608","401609609","0"
"0","冰霜獵犬 第3階段 單人模式","401609703","401609704","401609701","401609702","0"
"0","大胃王 第3階段 單人模式","401609710","401609711","401609708","401609709","0"
"0","劍蛇 第1階段","401610106","401610107","401610104","401610105","0"
"0","劍蛇 第2階段","401610206","401610207","401610204","401610205","0"
"0","劍蛇 第3階段","401610306","401610307","401610304","401610305","0"
"0","劍蛇 第4階段","401610406","401610407","401610404","401610405","0"
"0","劍蛇 第1階段 單人模式","401610506","401610507","401610504","401610505","0"
"0","劍蛇 第2階段 單人模式","401610606","401610607","401610604","401610605","0"
"0","劍蛇 第3階段 單人模式","401610706","401610707","401610704","401610705","0"
"0","三重岩 第1階段","401611106","401611107","401611104","401611105","0"
"0","人馬座 第1階段","401611110","0","401611108","401611109","0"
"0","三重岩 第2階段","401611206","401611207","401611204","401611205","0"
"0","人馬座 第2階段","401611210","0","401611208","401611209","0"
"0","三重岩 第3階段","401611306","401611307","401611304","401611305","0"
"0","人馬座 第3階段","401611310","0","401611308","401611309","0"
"0","三重岩 第4階段","401611406","401611407","401611404","401611405","0"
"0","人馬座 第4階段","401611410","0","401611408","401611409","0"
"0","三重岩 第1階段 單人模式","401611506","401611507","401611504","401611505","0"
"0","人馬座 第1階段 單人模式","401611510","0","401611508","401611509","0"
"0","三重岩 第2階段 單人模式","401611606","401611607","401611604","401611605","0"
"0","人馬座 第2階段 單人模式","401611610","0","401611608","401611609","0"
"0","三重岩 第3階段 單人模式","401611706","401611707","401611704","401611705","0"
"0","人馬座 第3階段 單人模式","401611710","0","401611708","401611709","0"
"0","冰霜獵犬 第1階段","401612103","401612104","401612101","401612102","0"
"0","哥布林騎兵 第1階段","401612107","0","401612105","401612106","0"
"0","冰霜獵犬 第2階段","401612203","401612204","401612201","401612202","0"
"0","哥布林騎兵 第2階段","401612207","0","401612205","401612206","0"
"0","冰霜獵犬 第3階段","401612303","401612304","401612301","401612302","0"
"0","哥布林騎兵 第3階段","401612307","0","401612305","401612306","0"
"0","冰霜獵犬 第4階段","401612403","401612404","401612401","401612402","0"
"0","哥布林騎兵 第4階段","401612407","0","401612405","401612406","0"
"0","冰霜獵犬 第1階段 單人模式","401612503","401612504","401612501","401612502","0"
"0","哥布林騎兵 第1階段 單人模式","401612507","0","401612505","401612506","0"
"0","冰霜獵犬 第2階段 單人模式","401612603","401612604","401612601","401612602","0"
"0","哥布林騎兵 第2階段 單人模式","401612607","0","401612605","401612606","0"
"0","冰霜獵犬 第3階段 單人模式","401612703","401612704","401612701","401612702","0"
"0","哥布林騎兵 第3階段 單人模式","401612707","0","401612705","401612706","0"
"0","雷電 第1階段","401701105","401701106","401701103","401701104","0"
"0","水之里歐斯 第1階段","401701110","0","401701108","401701109","0"
"0","雷電 第2階段","401701205","401701206","401701203","401701204","0"
"0","水之里歐斯 第2階段","401701210","0","401701208","401701209","0"
"0","雷電 第3階段","401701305","401701306","401701303","401701304","0"
"0","水之里歐斯 第3階段","401701310","0","401701308","401701309","0"
"0","雷電 第4階段","401701405","401701406","401701403","401701404","0"
"0","水之里歐斯 第4階段","401701410","0","401701408","401701409","0"
"0","雷電 第1階段 單人模式","401701505","401701506","401701503","401701504","0"
"0","水之里歐斯 第1階段 單人模式","401701510","0","401701508","401701509","0"
