16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0
"110020111","0","0","1","102551","0","0","0","0","0","4","102252","4","0","1","0"
"110020121","0","0","1","102612","0","0","0","0","0","4","102222","4","0","1","0"
"110030011","0","0","1","102551","0","0","0","0","0","4","122493","4","0","1","0"
"110030021","0","0","1","102612","0","0","0","0","0","4","122491","4","0","1","0"
"110030031","0","0","1","102252","0","0","0","0","0","4","102163","4","0","1","0"
"110030041","0","0","1","102192","0","0","0","0","0","4","102222","4","0","1","0"
"110030051","0","0","1","102131","0","0","0","0","0","4","102013","4","0","1","0"
"110030061","0","0","1","102101","0","0","0","0","0","4","102014","4","0","1","0"
"110030071","0","0","1","122282","0","0","0","0","0","4","102041","4","0","1","0"
"110030081","0","0","1","122342","0","0","0","0","0","4","122312","4","0","1","0"
"110030091","0","0","1","122401","0","0","0","0","0","4","122372","4","0","1","0"
"110030101","0","0","1","122521","0","0","0","0","0","4","122432","4","0","1","0"
"110030111","0","0","1","102582","0","0","0","0","0","4","102552","4","0","1","0"
"110030121","0","0","1","122613","0","0","0","0","0","4","122614","4","0","1","0"
"110040011","0","0","1","102252","0","0","0","0","0","4","102101","4","0","1","0"
"110040021","0","0","1","102192","0","0","0","0","0","4","102014","4","0","1","0"
"110040031","0","0","1","102013","0","0","0","0","0","4","113071","4","0","1","0"
"110040041","0","0","1","102163","0","0","0","0","0","4","113011","4","0","1","0"
"110040051","0","0","1","123251","0","0","0","0","0","4","123161","4","0","1","0"
"110040061","0","0","1","113191","0","0","0","0","0","4","113221","4","0","1","0"
"110040071","0","0","1","102552","0","0","0","0","0","4","123281","4","0","1","0"
"110040081","0","0","1","102582","0","0","0","0","0","4","123311","4","0","1","0"
"110040091","0","0","1","122614","0","0","0","0","0","4","123341","4","0","1","0"
"110040101","0","0","1","113521","0","0","0","0","0","4","113431","4","0","1","0"
"110040111","0","0","1","113581","0","0","0","0","0","4","113551","4","0","1","0"
"110040121","0","0","1","123612","0","0","0","0","0","4","113611","4","0","1","0"
"110040131","0","0","1","113252","0","0","0","0","0","4","123192","4","0","1","0"
"110050011","0","0","1","113191","0","0","0","0","0","4","123161","4","0","1","0"
"110050021","0","0","1","113071","0","0","0","0","0","4","113221","4","0","1","0"
"110050031","0","0","1","123251","0","0","0","0","0","4","123192","4","0","1","0"
"110050041","0","0","1","113101","0","0","0","0","0","4","113012","4","0","1","0"
"110050051","0","0","1","113252","0","0","0","0","0","4","113162","4","0","1","0"
"110050061","0","0","1","113131","0","0","0","0","0","4","123041","4","0","1","0"
"110050071","0","0","1","113522","0","0","0","0","0","4","113342","4","0","1","0"
"110050081","0","0","1","123432","0","0","0","0","0","4","123371","4","0","1","0"
"110050091","0","0","1","123461","0","0","0","0","0","4","123282","4","0","1","0"
"110050101","0","0","1","123491","0","0","0","0","0","4","113401","4","0","1","0"
"110050111","0","0","1","113162","0","0","0","0","0","4","113552","4","0","1","0"
"110050121","0","0","1","113012","0","0","0","0","0","4","123582","4","0","1","0"
"110050131","0","0","1","113222","0","0","0","0","0","4","123072","4","0","1","0"
"110060011","0","0","1","113131","0","0","0","0","0","4","113101","4","0","1","0"
"110060021","0","0","1","123192","0","0","0","0","0","4","113162","4","0","1","0"
"110060031","0","0","1","113252","0","0","0","0","0","4","123193","4","0","1","0"
"110060041","0","0","1","113012","0","0","0","0","0","4","123132","4","0","1","0"
"110060051","0","0","1","123072","0","0","0","0","0","4","113013","4","0","1","0"
"110060061","0","0","1","113222","0","0","0","0","0","4","123042","4","0","1","0"
"110060071","0","0","1","123041","0","0","0","0","0","4","113283","4","0","1","0"
"110060081","0","0","1","113522","0","0","0","0","0","4","123343","4","0","1","0"
"110060091","0","0","1","113552","0","0","0","0","0","4","113372","4","0","1","0"
"110060101","0","0","1","123582","0","0","0","0","0","4","113553","4","0","1","0"
"110060111","0","0","1","113013","0","0","0","0","0","4","113614","4","0","1","0"
"110060121","0","0","1","123193","0","0","0","0","0","4","123583","4","0","1","0"
"110060131","0","0","1","123042","0","0","0","0","0","4","124131","4","0","1","0"
"110060141","0","0","1","124251","0","0","0","0","0","4","124101","4","0","1","0"
"110070011","0","0","1","123432","0","0","0","0","0","4","113222","4","0","1","0"
"110070021","0","0","1","123072","0","0","0","0","0","4","113013","4","0","1","0"
"110070031","0","0","1","123132","0","0","0","0","0","4","124251","4","0","1","0"
"110070041","0","0","1","124131","0","0","0","0","0","4","114011","4","0","1","0"
"110070051","0","0","1","114191","0","0","0","0","0","4","124101","4","0","1","0"
"110070061","0","0","1","124071","0","0","0","0","0","4","124161","4","0","1","0"
"110070071","0","0","1","114221","0","0","0","0","0","4","114041","4","0","1","0"
"110070081","0","0","1","124251","0","0","0","0","0","4","114011","4","0","1","0"
"110070091","0","0","1","124101","0","0","0","0","0","4","114281","4","0","1","0"
"110070101","0","0","1","124161","0","0","0","0","0","4","114221","4","0","1","0"
"110070111","0","0","1","114041","0","0","0","0","0","4","124311","4","0","1","0"
"110070121","0","0","1","124071","0","0","0","0","0","4","114341","4","0","1","0"
"110070131","0","0","1","114191","0","0","0","0","0","4","114371","4","0","1","0"
"110070141","0","0","1","124131","0","0","0","0","0","4","124401","4","0","1","0"
"110080011","0","0","1","114011","0","0","0","0","0","4","114041","4","0","1","0"
"110080021","0","0","1","124161","0","0","0","0","0","4","124131","4","0","1","0"
"110080031","0","0","1","124071","0","0","0","0","0","4","124101","4","0","1","0"
"110080041","0","0","1","114221","0","0","0","0","0","4","114191","4","0","1","0"
"110080051","0","0","1","114011","0","0","0","0","0","4","114281","4","0","1","0"
"110080061","0","0","1","114041","0","0","0","0","0","4","124311","4","0","1","0"
"110080071","0","0","1","114221","0","0","0","0","0","4","114341","4","0","1","0"
"110080081","0","0","1","114191","0","0","0","0","0","4","124431","4","0","1","0"
"110080091","0","0","1","124131","0","0","0","0","0","4","124521","4","0","1","0"
"110080101","0","0","1","114011","0","0","0","0","0","4","124401","4","0","1","0"
"110080111","0","0","1","124101","0","0","0","0","0","4","114371","4","0","1","0"
"110080121","0","0","1","124251","0","0","0","0","0","4","114341","4","0","1","0"
"110080131","0","0","1","124071","0","0","0","0","0","4","124491","4","0","1","0"
"110080141","0","0","1","114221","0","0","0","0","0","4","114461","4","0","1","0"
"110080151","0","0","1","124161","0","0","0","0","0","4","114371","4","0","1","0"
"110090011","0","0","1","124071","0","0","0","0","0","4","124251","4","0","1","0"
"110090021","0","0","1","114221","0","0","0","0","0","4","114011","4","0","1","0"
"110090031","0","0","1","124161","0","0","0","0","0","4","114191","4","0","1","0"
"110090041","0","0","1","124311","0","0","0","0","0","4","114162","4","0","1","0"
"110090051","0","0","1","114072","0","0","0","0","0","4","114012","4","0","1","0"
"110090061","0","0","1","114102","0","0","0","0","0","4","124192","4","0","1","0"
"110090071","0","0","1","114252","0","0","0","0","0","4","114132","4","0","1","0"
"110090081","0","0","1","124042","0","0","0","0","0","4","114222","4","0","1","0"
"110090091","0","0","1","114461","0","0","0","0","0","4","114072","4","0","1","0"
"110090101","0","0","1","114132","0","0","0","0","0","4","114162","4","0","1","0"
"110090111","0","0","1","124431","0","0","0","0","0","4","114012","4","0","1","0"
"110090121","0","0","1","124192","0","0","0","0","0","4","114102","4","0","1","0"
"110090131","0","0","1","124491","0","0","0","0","0","4","114252","4","0","1","0"
"110090141","0","0","1","114222","0","0","0","0","0","4","124042","4","0","1","0"
"110090151","0","0","1","114252","0","0","0","0","0","4","114012","4","0","1","0"
"110100011","0","0","1","114012","0","0","0","0","0","4","124192","4","0","1","0"
"110100021","0","0","1","114162","0","0","0","0","0","4","114222","4","0","1","0"
"110100031","0","0","1","114132","0","0","0","0","0","4","114252","4","0","1","0"
"110100041","0","0","1","114072","0","0","0","0","0","4","124282","4","0","1","0"
"110100051","0","0","1","124342","0","0","0","0","0","4","124372","4","0","1","0"
"110100061","0","0","1","114611","0","0","0","0","0","4","124312","4","0","1","0"
"110100071","0","0","1","114581","0","0","0","0","0","4","124522","4","0","1","0"
"110100081","0","0","1","114551","0","0","0","0","0","4","124432","4","0","1","0"
"110100091","0","0","1","114581","0","0","0","0","0","4","124342","4","0","1","0"
"110100101","0","0","1","114611","0","0","0","0","0","4","124372","4","0","1","0"
"110100111","0","0","1","114551","0","0","0","0","0","4","124312","4","0","1","0"
"110100121","0","0","1","114581","0","0","0","0","0","4","124342","4","0","1","0"
"110100131","0","0","1","114551","0","0","0","0","0","4","124522","4","0","1","0"
"110100141","0","0","1","114611","0","0","0","0","0","4","124432","4","0","1","0"
"110100151","0","0","1","114551","0","0","0","0","0","4","124282","4","0","1","0"
"110100161","0","0","1","124432","0","0","0","0","0","4","124342","4","0","1","0"
"110100171","0","0","1","124282","0","0","0","0","0","4","124312","4","0","1","0"
"110110011","0","0","1","124312","0","0","0","0","0","4","124282","4","0","1","0"
"110110021","0","0","1","124522","0","0","0","0","0","4","124372","4","0","1","0"
"110110031","0","0","1","124432","0","0","0","0","0","4","124342","4","0","1","0"
"110110041","0","0","1","124312","0","0","0","0","0","4","114073","4","0","1","0"
"110110051","0","0","1","124253","0","0","0","0","0","4","124163","4","0","1","0"
"110110061","0","0","1","114193","0","0","0","0","0","4","114013","4","0","1","0"
"110110071","0","0","1","124103","0","0","0","0","0","4","114223","4","0","1","0"
"110110081","0","0","1","114043","0","0","0","0","0","4","114133","4","0","1","0"
"110110091","0","0","1","124282","0","0","0","0","0","4","114073","4","0","1","0"
"110110101","0","0","1","124522","0","0","0","0","0","4","124163","4","0","1","0"
"110110111","0","0","1","124372","0","0","0","0","0","4","124253","4","0","1","0"
"110110121","0","0","1","114551","0","0","0","0","0","4","114013","4","0","1","0"
"110110131","0","0","1","124432","0","0","0","0","0","4","114193","4","0","1","0"
"110110141","0","0","1","114611","0","0","0","0","0","4","114223","4","0","1","0"
"110110151","0","0","1","124342","0","0","0","0","0","4","124103","4","0","1","0"
"110110161","0","0","1","114581","0","0","0","0","0","4","114133","4","0","1","0"
"110110171","0","0","1","114611","0","0","0","0","0","4","114043","4","0","1","0"
"110120011","0","0","1","114013","0","0","0","0","0","4","114193","4","0","1","0"
"110120021","0","0","1","124163","0","0","0","0","0","4","114223","4","0","1","0"
"110120031","0","0","1","114133","0","0","0","0","0","4","124253","4","0","1","0"
"110120041","0","0","1","114073","0","0","0","0","0","4","124313","4","0","1","0"
"110120051","0","0","1","124343","0","0","0","0","0","4","124462","4","0","1","0"
"110120061","0","0","1","124402","0","0","0","0","0","4","124283","4","0","1","0"
"110120071","0","0","1","124313","0","0","0","0","0","4","124523","4","0","1","0"
"110120081","0","0","1","124462","0","0","0","0","0","4","124402","4","0","1","0"
"110120091","0","0","1","124523","0","0","0","0","0","4","124343","4","0","1","0"
"110120101","0","0","1","114612","0","0","0","0","0","4","124462","4","0","1","0"
"110120111","0","0","1","114552","0","0","0","0","0","4","124283","4","0","1","0"
"110120121","0","0","1","114582","0","0","0","0","0","4","124343","4","0","1","0"
"110120131","0","0","1","114552","0","0","0","0","0","4","124523","4","0","1","0"
"110120141","0","0","1","114612","0","0","0","0","0","4","124402","4","0","1","0"
"110120151","0","0","1","114552","0","0","0","0","0","4","124313","4","0","1","0"
"110120161","0","0","1","114582","0","0","0","0","0","4","124343","4","0","1","0"
"110120171","0","0","1","114612","0","0","0","0","0","4","124283","4","0","1","0"
"110130011","0","0","1","124462","0","0","0","0","0","4","124283","4","0","1","0"
"110130021","0","0","1","124343","0","0","0","0","0","4","124523","4","0","1","0"
"110130031","0","0","1","124313","0","0","0","0","0","4","124402","4","0","1","0"
"110130041","0","0","1","124462","0","0","0","0","0","4","124074","4","0","1","0"
"110130051","0","0","1","114254","0","0","0","0","0","4","114164","4","0","1","0"
"110130061","0","0","1","114194","0","0","0","0","0","4","114014","4","0","1","0"
"110130071","0","0","1","114104","0","0","0","0","0","4","124224","4","0","1","0"
"110130081","0","0","1","124044","0","0","0","0","0","4","114134","4","0","1","0"
"110130091","0","0","1","124283","0","0","0","0","0","4","124074","4","0","1","0"
"110130101","0","0","1","124343","0","0","0","0","0","4","114164","4","0","1","0"
"110130111","0","0","1","124523","0","0","0","0","0","4","114254","4","0","1","0"
"110130121","0","0","1","114552","0","0","0","0","0","4","114014","4","0","1","0"
"110130131","0","0","1","124313","0","0","0","0","0","4","114194","4","0","1","0"
"110130141","0","0","1","114612","0","0","0","0","0","4","124224","4","0","1","0"
"110130151","0","0","1","124402","0","0","0","0","0","4","114104","4","0","1","0"
"110130161","0","0","1","114582","0","0","0","0","0","4","114134","4","0","1","0"
"110130171","0","0","1","114612","0","0","0","0","0","4","124044","4","0","1","0"
"110140011","0","0","1","114254","0","0","0","0","0","4","114014","4","0","1","0"
"110140021","0","0","1","114104","0","0","0","0","0","4","114134","4","0","1","0"
"110140031","0","0","1","124074","0","0","0","0","0","4","124224","4","0","1","0"
"110140041","0","0","1","124044","0","0","0","0","0","4","114553","4","0","1","0"
"110140051","0","0","1","124224","0","0","0","0","0","4","114613","4","0","1","0"
"110140061","0","0","1","114164","0","0","0","0","0","4","114583","4","0","1","0"
"110140071","0","0","1","114134","0","0","0","0","0","4","114554","4","0","1","0"
"110140081","0","0","1","114104","0","0","0","0","0","4","114553","4","0","1","0"
"110140091","0","0","1","114254","0","0","0","0","0","4","114613","4","0","1","0"
"110140101","0","0","1","114194","0","0","0","0","0","4","114583","4","0","1","0"
"110140111","0","0","1","124074","0","0","0","0","0","4","114554","4","0","1","0"
"110140121","0","0","1","114613","0","0","0","0","0","4","114583","4","0","1","0"
"110140131","0","0","1","114583","0","0","0","0","0","4","114554","4","0","1","0"
"110140141","0","0","1","114554","0","0","0","0","0","4","114553","4","0","1","0"
"110150011","0","0","1","124044","0","0","0","0","0","4","114583","4","0","1","0"
"110150021","0","0","1","114104","0","0","0","0","0","4","114613","4","0","1","0"
"110150031","0","0","1","114194","0","0","0","0","0","4","114553","4","0","1","0"
"110150041","0","0","1","114554","0","0","0","0","0","4","124284","4","0","1","0"
"110150051","0","0","1","114583","0","0","0","0","0","4","124433","4","0","1","0"
"110150061","0","0","1","114613","0","0","0","0","0","4","124373","4","0","1","0"
"110150071","0","0","1","114553","0","0","0","0","0","4","124314","4","0","1","0"
"110150081","0","0","1","114554","0","0","0","0","0","4","124344","4","0","1","0"
"110150091","0","0","1","114613","0","0","0","0","0","4","124463","4","0","1","0"
"110150101","0","0","1","124373","0","0","0","0","0","4","124344","4","0","1","0"
"110150111","0","0","1","124433","0","0","0","0","0","4","124284","4","0","1","0"
"110150121","0","0","1","124463","0","0","0","0","0","4","124373","4","0","1","0"
"110150131","0","0","1","124284","0","0","0","0","0","4","124314","4","0","1","0"
"110150141","0","0","1","124344","0","0","0","0","0","4","124433","4","0","1","0"
"110160011","0","0","1","124463","0","0","0","0","0","4","124314","4","0","1","0"
"110160021","0","0","1","124344","0","0","0","0","0","4","124373","4","0","1","0"
"110160031","0","0","1","124314","0","0","0","0","0","4","124433","4","0","1","0"
"110160041","0","0","1","124463","0","0","0","0","0","4","115071","4","0","1","0"
"110160051","0","0","1","115251","0","0","0","0","0","4","115161","4","0","1","0"
"110160061","0","0","1","125191","0","0","0","0","0","4","115011","4","0","1","0"
"110160071","0","0","1","125101","0","0","0","0","0","4","115221","4","0","1","0"
"110160081","0","0","1","125131","0","0","0","0","0","4","115041","4","0","1","0"
"110160091","0","0","1","124284","0","0","0","0","0","4","115071","4","0","1","0"
"110160101","0","0","1","124344","0","0","0","0","0","4","125101","4","0","1","0"
"110160111","0","0","1","124373","0","0","0","0","0","4","115251","4","0","1","0"
"110160121","0","0","1","114553","0","0","0","0","0","4","115011","4","0","1","0"
"110160131","0","0","1","124314","0","0","0","0","0","4","125131","4","0","1","0"
"110160141","0","0","1","114613","0","0","0","0","0","4","115221","4","0","1","0"
"110170011","0","0","1","115071","0","0","0","0","0","4","115161","4","0","1","0"
"110170021","0","0","1","115251","0","0","0","0","0","4","125191","4","0","1","0"
"110170031","0","0","1","115221","0","0","0","0","0","4","115041","4","0","1","0"
"110170041","0","0","1","115011","0","0","0","0","0","4","115581","4","0","1","0"
"110170051","0","0","1","125101","0","0","0","0","0","4","115611","4","0","1","0"
"110170061","0","0","1","125131","0","0","0","0","0","4","115551","4","0","1","0"
"110170071","0","0","1","115161","0","0","0","0","0","4","115581","4","0","1","0"
"110170081","0","0","1","115041","0","0","0","0","0","4","115611","4","0","1","0"
"110170091","0","0","1","125191","0","0","0","0","0","4","115551","4","0","1","0"
"110170101","0","0","1","125101","0","0","0","0","0","4","115581","4","0","1","0"
"110170111","0","0","1","115071","0","0","0","0","0","4","115611","4","0","1","0"
"110170121","0","0","1","115581","0","0","0","0","0","4","115551","4","0","1","0"
"110170131","0","0","1","115611","0","0","0","0","0","4","115581","4","0","1","0"
"110170141","0","0","1","115551","0","0","0","0","0","4","115611","4","0","1","0"
"110180011","0","0","1","115581","0","0","0","0","0","4","115551","4","0","1","0"
"110180021","0","0","1","115611","0","0","0","0","0","4","115581","4","0","1","0"
"110180031","0","0","1","115551","0","0","0","0","0","4","115611","4","0","1","0"
"110180041","0","0","1","115551","0","0","0","0","0","4","125401","4","0","1","0"
"110180051","0","0","1","115581","0","0","0","0","0","4","125341","4","0","1","0"
"110180061","0","0","1","115611","0","0","0","0","0","4","125521","4","0","1","0"
"110180071","0","0","1","115551","0","0","0","0","0","4","125281","4","0","1","0"
"110180081","0","0","1","115581","0","0","0","0","0","4","125311","4","0","1","0"
"110180091","0","0","1","115611","0","0","0","0","0","4","125371","4","0","1","0"
"110180101","0","0","1","115551","0","0","0","0","0","4","125341","4","0","1","0"
"110180111","0","0","1","115581","0","0","0","0","0","4","125521","4","0","1","0"
"110180121","0","0","1","125401","0","0","0","0","0","4","125311","4","0","1","0"
"110180131","0","0","1","125521","0","0","0","0","0","4","125371","4","0","1","0"
"110180141","0","0","1","125341","0","0","0","0","0","4","125281","4","0","1","0"
"110190011","0","0","1","125401","0","0","0","0","0","4","125371","4","0","1","0"
"110190021","0","0","1","125281","0","0","0","0","0","4","125311","4","0","1","0"
"110190031","0","0","1","125341","0","0","0","0","0","4","125521","4","0","1","0"
"110190041","0","0","1","125371","0","0","0","0","0","4","125072","4","0","1","0"
"110190051","0","0","1","115192","0","0","0","0","0","4","125012","4","0","1","0"
"110190061","0","0","1","115102","0","0","0","0","0","4","115222","4","0","1","0"
"110190071","0","0","1","115132","0","0","0","0","0","4","115042","4","0","1","0"
"110190081","0","0","1","125162","0","0","0","0","0","4","125252","4","0","1","0"
"110190091","0","0","1","125281","0","0","0","0","0","4","125072","4","0","1","0"
"110190101","0","0","1","125401","0","0","0","0","0","4","115042","4","0","1","0"
"110190111","0","0","1","125371","0","0","0","0","0","4","125252","4","0","1","0"
"110190121","0","0","1","125311","0","0","0","0","0","4","125012","4","0","1","0"
"110190131","0","0","1","125341","0","0","0","0","0","4","115132","4","0","1","0"
"110190141","0","0","1","125521","0","0","0","0","0","4","115222","4","0","1","0"
"110200011","0","0","1","125162","0","0","0","0","0","4","115102","4","0","1","0"
"110200021","0","0","1","125252","0","0","0","0","0","4","115192","4","0","1","0"
"110200031","0","0","1","115222","0","0","0","0","0","4","115042","4","0","1","0"
"110200041","0","0","1","115132","0","0","0","0","0","4","115582","4","0","1","0"
"110200051","0","0","1","125012","0","0","0","0","0","4","115612","4","0","1","0"
"110200061","0","0","1","115102","0","0","0","0","0","4","115552","4","0","1","0"
"110200071","0","0","1","125072","0","0","0","0","0","4","115582","4","0","1","0"
"110200081","0","0","1","115042","0","0","0","0","0","4","115612","4","0","1","0"
"110200091","0","0","1","115192","0","0","0","0","0","4","115552","4","0","1","0"
"110200101","0","0","1","125012","0","0","0","0","0","4","115582","4","0","1","0"
"110200111","0","0","1","115222","0","0","0","0","0","4","115612","4","0","1","0"
"110200121","0","0","1","115582","0","0","0","0","0","4","115552","4","0","1","0"
"110200131","0","0","1","115612","0","0","0","0","0","4","115582","4","0","1","0"
"110200141","0","0","1","115552","0","0","0","0","0","4","115612","4","0","1","0"
"110210011","0","0","1","115582","0","0","0","0","0","4","115552","4","0","1","0"
"110210021","0","0","1","115612","0","0","0","0","0","4","115582","4","0","1","0"
"110210031","0","0","1","115552","0","0","0","0","0","4","115612","4","0","1","0"
"110210041","0","0","1","115552","0","0","0","0","0","4","125431","4","0","1","0"
"110210051","0","0","1","115582","0","0","0","0","0","4","125342","4","0","1","0"
"110210061","0","0","1","115612","0","0","0","0","0","4","125522","4","0","1","0"
"110210071","0","0","1","115552","0","0","0","0","0","4","125282","4","0","1","0"
"110210081","0","0","1","115582","0","0","0","0","0","4","125312","4","0","1","0"
"110210091","0","0","1","115612","0","0","0","0","0","4","125372","4","0","1","0"
"110210101","0","0","1","115552","0","0","0","0","0","4","125342","4","0","1","0"
"110210111","0","0","1","115582","0","0","0","0","0","4","125522","4","0","1","0"
"110210121","0","0","1","125431","0","0","0","0","0","4","125312","4","0","1","0"
"110210131","0","0","1","125522","0","0","0","0","0","4","125372","4","0","1","0"
"110210141","0","0","1","125342","0","0","0","0","0","4","125282","4","0","1","0"
"110220011","0","0","1","125282","0","0","0","0","0","4","125431","4","0","1","0"
"110220021","0","0","1","125312","0","0","0","0","0","4","125342","4","0","1","0"
"110220031","0","0","1","125431","0","0","0","0","0","4","125522","4","0","1","0"
"110220041","0","0","1","125372","0","0","0","0","0","4","115073","4","0","1","0"
"110220051","0","0","1","125193","0","0","0","0","0","4","125013","4","0","1","0"
"110220061","0","0","1","125103","0","0","0","0","0","4","125223","4","0","1","0"
"110220071","0","0","1","115133","0","0","0","0","0","4","125043","4","0","1","0"
"110220081","0","0","1","115163","0","0","0","0","0","4","125253","4","0","1","0"
"110220091","0","0","1","125312","0","0","0","0","0","4","115073","4","0","1","0"
"110220101","0","0","1","125282","0","0","0","0","0","4","125043","4","0","1","0"
"110220111","0","0","1","125522","0","0","0","0","0","4","125253","4","0","1","0"
"110220121","0","0","1","125342","0","0","0","0","0","4","125013","4","0","1","0"
"110220131","0","0","1","125431","0","0","0","0","0","4","115133","4","0","1","0"
"110220141","0","0","1","125372","0","0","0","0","0","4","125223","4","0","1","0"
"110230011","0","0","1","125043","0","0","0","0","0","4","125103","4","0","1","0"
"110230021","0","0","1","115073","0","0","0","0","0","4","125223","4","0","1","0"
"110230031","0","0","1","125013","0","0","0","0","0","4","125253","4","0","1","0"
"110230041","0","0","1","115133","0","0","0","0","0","4","115583","4","0","1","0"
"110230051","0","0","1","115163","0","0","0","0","0","4","115613","4","0","1","0"
"110230061","0","0","1","125193","0","0","0","0","0","4","115553","4","0","1","0"
"110230071","0","0","1","125103","0","0","0","0","0","4","115583","4","0","1","0"
"110230081","0","0","1","115073","0","0","0","0","0","4","115613","4","0","1","0"
"110230091","0","0","1","125223","0","0","0","0","0","4","115553","4","0","1","0"
"110230101","0","0","1","125043","0","0","0","0","0","4","115583","4","0","1","0"
"110230111","0","0","1","125013","0","0","0","0","0","4","115613","4","0","1","0"
"110230121","0","0","1","115553","0","0","0","0","0","4","115583","4","0","1","0"
"110230131","0","0","1","115583","0","0","0","0","0","4","115613","4","0","1","0"
"110230141","0","0","1","115613","0","0","0","0","0","4","115553","4","0","1","0"
"110240011","0","0","1","125223","0","0","0","0","0","4","115553","4","0","1","0"
"110240021","0","0","1","115163","0","0","0","0","0","4","115613","4","0","1","0"
"110240031","0","0","1","125253","0","0","0","0","0","4","115583","4","0","1","0"
"110240041","0","0","1","115553","0","0","0","0","0","4","125491","4","0","1","0"
"110240051","0","0","1","115613","0","0","0","0","0","4","125343","4","0","1","0"
