a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507
"1.2","3","nyx_202_tamaki_03_loop","-136","100","12020001","1","0","202","5","-255"
"1.2","103231","nyx_idle_joy1","183.7","110","12020002","1","1","202","1","-286.1"
"1.2","5","nyx_202_yukari_01","312.6","120","12020003","2","1","202","5","-286.1"
"1.2","103431","nyx_202_yukari_01","312.6","110","12020004","1","1","202","1","-286.1"
"1.2","104831","nyx_idle_normal","-269.8","120","12020005","1","0","202","1","-286.1"
"1","1","","0","0","12020006","2","","202","31","1"
"1","2","","34","0","12020007","12","","202","31","1"
"0","7","","130","-74","12020008","16","","202","31","1"
"1","4","nyx_yagura_idle","-208","110","12020009","3","0","202","5","-255"
"1.2","6","NoItem","-269.8","120","12020010","2","0","202","5","-286.1"
"","bgm_M347","","","","12020011","bgm_M347","","202","25",""
"","","","","","12020012","2","","202","93",""
"","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","10","12020013","3","","202","11",""
"","","","","","12020014","0","","202","91",""
"","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","10","12020015","3","","202","11",""
"","","","","","12020016","0","","202","91",""
"","看我把我的一切\n全部灌注進去\n喵～～！","","","10","12020017","3","","202","11",""
"","","","","","12020018","0.4","","202","93",""
"0.2","nyx_202_tamaki_03_puton","","nyx_202_tamaki_loop","0","12020019","3","","202","3","1"
"","","","","","12020020","12020017","","202","91",""
"0.2","nyx_202_tamaki_up","","nyx_202_tamaki_01","0","12020021","3","","202","3","1"
"","nyx_yagura_up","","nyx_yagura_up_idle","0","12020022","4","","202","3","1"
"","","","","","12020023","2.4","","202","93",""
"","1","","","","12020024","7","","202","32",""
"0.2","nyx_202_akino_01_loop","","","1","12020025","103231","","202","3",""
"","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","10","12020026","103231","","202","11",""
"","","","","","12020027","0","","202","91",""
"0.2","nyx_talk_anger2","","","1","12020028","104831","","202","3",""
"","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","10","12020029","104831","","202","11",""
"","","","","","12020030","0","","202","91",""
"0.2","nyx_idle_anger2","","","1","12020031","103431","","202","3",""
"0.2","nyx_202_yukari_01","","","1","12020032","103431","","202","3",""
"","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","10","12020033","103431","","202","11",""
"","","","","","12020034","0","","202","91",""
"0.2","nyx_cmn_05","","nyx_cmn_04","0","12020035","104831","0.2","202","3",""
"0","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","","10","12020036","104831","","202","11",""
"","","","","","12020037","0","","202","91",""
"0.2","nyx_202_yukari_01","","","1","12020038","103431","","202","3",""
"","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","10","12020039","103431","","202","11",""
"","","","","","12020040","0","","202","91",""
"","","","","","12020041","2","","202","93",""
"","13","","","1","12020042","103231","","202","12",""
"0.2","nyx_talk_joy2","","nyx_202_akino_01_loop","0","12020043","103231","0.2","202","3","1"
"","","","","","12020044","2.5","","202","93",""
"","3","","","1","12020045","104831","","202","12",""
"0.2","nyx_talk_anger2","","","1","12020046","104831","","202","3",""
"","","","","","12020047","2","","202","93",""
"0.2","nyx_cmn_02","","","0","12020048","104831","","202","3",""
"0.2","nyx_cmn_02","","NoItem","0","12020049","6","","202","3","1"
"","","","","","12020050","1","","202","93",""
"0.2","nyx_cmn_05","","nyx_cmn_04","0","12020051","104831","0.2","202","3","1"
"","","","","","12020052","2","","202","93",""
"","5","","","1","12020053","103431","","202","12",""
"0.2","nyx_203_yukari_01","","nyx_202_yukari_01","0","12020054","5","0.2","202","3","1"
"0.2","nyx_203_yukari_01","","nyx_202_yukari_01","0","12020055","103431","0.2","202","3","1"
"","","","","","12020056","1.2","","202","93",""
"","11","","","1","12020057","3","","202","12",""
"","","","","","12020058","0.8","","202","93",""
"","","","","","12020059","12020041","","202","101",""
"1.2","104831","nyx_idle_normal","-300","130","12030001","1","0","203","1","-286"
"1.2","104631","nyx_idle_normal","316","100","12030002","1","1","203","1","-286"
"1.2","103231","nyx_idle_normal","110","100","12030003","1","1","203","1","-286"
"1.2","103431","nyx_203_yukari_01","-200","100","12030004","1","0","203","1","-10"
"1","1","","0","0","12030005","2","","203","31","1"
"1","2","","34","-80","12030006","13","","203","31","1"
"1.2","3","nyx_203_yukari_01","-200","110","12030007","2","0","203","5","-10"
"1","4","nyx_yagura_up_harf","-250","120","12030008","3","0","203","5","-255"
"","bgm_M347","","","","12030009","bgm_M347","","203","25",""
"","","","","","12030010","2","","203","93",""
"","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","10","12030011","103431","","203","11",""
"","","","","","12030012","0.6","","203","93",""
"0.2","nyx_lookup","","nyx_lookup_loop2","0","12030013","103231","0.2","203","3","1"
"","","","","","12030014","12030011","","203","91",""
"","嗯～？\n這勾大大的\n東西是什麼～","","","10","12030015","103431","","203","11",""
"","","","","","12030016","0.6","","203","93",""
"0.2","nyx_lookup","","nyx_lookup_loop2","0","12030017","104631","0.2","203","3","1"
"","","","","","12030018","12030015","","203","91",""
"0.2","nyx_203_yukari_02","","nyx_203_yukari_05","0","12030019","3","","203","3","1"
"0.2","nyx_203_yukari_02","","nyx_203_yukari_05","0","12030020","103431","","203","3","1"
"","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","10","12030021","103431","","203","11",""
"","","","","","12030022","0.4","","203","93",""
"0.2","nyx_lookup","","nyx_lookup_loop2","0","12030023","104831","0.2","203","3","1"
"","","","","","12030024","12030021","","203","91",""
"","","","","","12030025","0.2","","203","93",""
"0.2","nyx_cmn_02","","nyx_idle_sad","0","12030026","104831","0.2","203","3","1"
"0","優花梨\n在做什麼啊…","","","10","12030027","104831","","203","11",""
"","","","","","12030028","0.1","","203","93",""
"0.2","nyx_cmn_02","","nyx_cmn_04","0","12030029","103231","0.2","203","3","1"
"","優花梨\n在做什麼呢…","","","10","12030030","103231","","203","11",""
"","","","","","12030031","0.1","","203","93",""
"0.2","nyx_cmn_02","","nyx_idle_sad","0","12030032","104631","0.2","203","3","1"
"","優花梨\n在做什麼喵…","","","10","12030033","104631","","203","11",""
