494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49
"11010041","3","0.2","1","104831","nyx_talk_sad","101","","","",""
"11010042","11","","10","104831","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101","","","",""
"11010043","91","","","0","","101","","","",""
"11010044","4","","","110931","1","101","","","",""
"11010045","4","","","2","1","101","","","",""
"11010046","3","0.2","0","2","nyx_101_chieru_02","101","1","","nyx_101_chieru_loop",""
"11010047","3","0.2","0","110931","nyx_101_chieru_02","101","1","","nyx_101_chieru_loop",""
"11010048","3","0.2","1","104831","nyx_idle_sad","101","","","",""
"11010049","3","0.2","1","104631","nyx_talk_sad","101","","","",""
"11010050","11","","10","104631","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101","","","",""
"11010051","91","","","0","","101","","","",""
"11010052","3","0.2","1","104631","nyx_idle_sad","101","","","",""
"11010053","3","0.2","1","103431","nyx_talk_sad","101","","","",""
"11010054","11","","10","103431","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101","","","",""
"11010055","91","","","0","","101","","","",""
"11010056","3","0.2","1","103431","nyx_idle_sad","101","","","",""
"11010057","3","0.2","1","103231","nyx_talk_joy2","101","","","",""
"11010058","11","","10","103231","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101","","","",""
"11010059","91","","","0","","101","","","",""
"11010060","93","","","0.4","","101","","","",""
"11010061","4","","","110931","0","101","","","",""
"11010062","4","","","2","0","101","","","",""
"11010063","3","0.2","0","110931","nyx_101_chieru_01","101","1","","nyx_101_chieru_loop",""
"11010064","3","0.2","0","2","nyx_101_chieru_01","101","1","","nyx_101_chieru_loop",""
"11010065","12","","1","104831","1","101","","","",""
"11010066","3","0.2","0","104831","nyx_talk_sad","101","1","","nyx_idle_sad","0.2"
"11010067","93","","","0.4","","101","","","",""
"11010068","32","","","3","0","101","","","",""
"11010069","32","","","3","1","101","","","",""
"11010070","93","","","1.6","","101","","","",""
"11010071","12","","1","104631","15","101","","","",""
"11010072","3","0.2","0","104631","nyx_talk_sad","101","1","","nyx_idle_sad","0.2"
"11010073","93","","","3","","101","","","",""
"11010074","4","","","110931","1","101","","","",""
"11010075","4","","","2","1","101","","","",""
"11010076","3","0.2","0","110931","nyx_101_chieru_02","101","1","","nyx_101_chieru_loop",""
"11010077","3","0.2","0","2","nyx_101_chieru_02","101","1","","nyx_101_chieru_loop",""
"11010078","12","","1","103231","10","101","","","",""
"11010079","3","0.2","0","103231","nyx_talk_joy1","101","1","","nyx_idle_joy1","0.2"
"11010080","93","","","2","","101","","","",""
"11010081","12","","1","103431","2","101","","","",""
"11010082","3","0.2","0","103431","nyx_talk_sad","101","1","","nyx_idle_sad","0.2"
"11010083","93","","","2.5","","101","","","",""
"11010084","101","","","11010060","","101","","","",""
"11020001","1","1.35","110","1","110831","102","-209.3","nyx_102_chloe_01","-362","1"
"11020002","1","1.35","110","1","104831","102","-182.5","nyx_102_mifuyu_01","90","0"
"11020003","1","1.35","110","1","104631","102","-182.5","nyx_idle_normal","220","0"
"11020004","1","1.35","110","1","103231","102","-182.5","nyx_talk_normal","336","1"
"11020005","1","1.35","110","1","103431","102","-182.5","nyx_idle_normal","457","1"
"11020006","31","1","0","1","1","102","1","","0",""
"11020007","5","1.35","120","2","2","102","-209.3","NoItem","-362","0"
"11020008","25","","","bgm_M347","bgm_M347","102","","","",""
"11020009","93","","","2","","102","","","",""
"11020010","3","0.2","1","110831","nyx_102_chloe_02","102","","","",""
"11020011","11","","10","110831","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102","","","",""
"11020012","91","","","0","1","102","","","",""
"11020013","3","0.2","1","110831","nyx_idle_sad","102","","","",""
"11020014","11","","10","110831","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102","","","",""
"11020015","91","","","0","1","102","","","",""
"11020016","3","0.2","0","110831","cmn_pose02_def_N","102","1","","nyx_102_chloe_02","0.2"
"11020017","11","","10","110831","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102","","","",""
"11020018","93","","","3","","102","","","",""
"11020019","3","0.2","1","103231","nyx_idle_normal","102","","","",""
"11020020","3","0.2","1","104631","nyx_talk_sad","102","","","",""
"11020021","4","","","110831","0","102","","","",""
"11020022","91","","","11020016","","102","","","",""
"11020023","93","","","1","","102","","","",""
"11020024","3","0.2","1","110831","nyx_102_chloe_01","102","","","",""
"11020025","11","","10","110831","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102","","","",""
"11020026","93","","","2.5","","102","","","",""
"11020027","3","0.2","0","110831","nyx_102_chloe_03","102","1","","nyx_102_chloe_03_loop",""
"11020028","3","0.2","0","2","nyx_102_chloe_03","102","1","","nyx_102_chloe_03_loop",""
"11020029","91","","","11020025","","102","","","",""
"11020030","93","","","1","","102","","","",""
"11020031","11","","10","104831","切嚕……切嚕……","102","","","",""
"11020032","93","","","1.5","","102","","","",""
"11020033","4","","0","104631","1","102","","","",""
"11020034","3","0.2","0","104631","cmn_shock_def_N","102","1","","nyx_idle_surprise2","0.2"
"11020035","3","0.2","0","103431","cmn_shock_def_N","102","1","","nyx_idle_surprise2","0.2"
"11020036","3","0.2","0","103231","nyx_surprise","102","1","","nyx_idle_surprise1","0.2"
"11020037","93","","","1.5","","102","","","",""
"11020038","3","0.2","1","104631","nyx_talk_surprise2","102","1","","","0.2"
"11020039","3","0.2","1","103431","nyx_102_yukari_01","102","","","",""
"11020040","11","","10","103431","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102","","","",""
"11020041","91","","","0","1","102","","","",""
"11020042","3","0.2","0","103431","cmn_shock_def_N","102","1","","nyx_102_tamaki_01_loop","0.2"
"11020043","4","","0","103231","0","102","","","",""
"11020044","4","","0","104631","0","102","","","",""
"11020045","91","","","0","","102","","","",""
"11020046","11","","10","104631","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102","","","",""
"11020047","93","","","2.6","","102","","","",""
"11020048","3","0.2","0","104631","nyx_102_tamaki_01","102","1","","nyx_102_tamaki_01_loop","0.2"
"11020049","93","","","0.1","","102","","","",""
"11020050","4","","0","103231","1","102","","","",""
"11020051","93","","","1.5","","102","","","",""
"11020052","11","","10","103231","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102","","","",""
"11020053","91","","","0","","102","","","",""
"11020054","93","","","1","","102","","","",""
"11020055","3","0.2","0","110831","nyx_102_chloe_04","102","1","","nyx_102_chloe_03_loop",""
"11020056","3","0.2","0","2","nyx_102_chloe_04","102","1","","nyx_102_chloe_03_loop",""
"11020057","93","","","1.5","","102","","","",""
"11020058","12","","1","110831","12","102","","","",""
"11020059","93","","","1","","102","","","",""
"11020060","12","","1","103431","1","102","","","",""
"11020061","3","0.2","0","103431","nyx_cmn_01","102","1","","nyx_cmn_03","0.2"
"11020062","3","0.2","1","104631","nyx_idle_worry","102","1","","","0.2"
"11020063","93","","","2","","102","","","",""
"11020064","12","","1","104831","12","102","","","",""
"11020065","93","","","2","","102","","","",""
"11020066","12","","1","103231","10","102","","","",""
"11020067","3","0.2","0","103231","nyx_talk_normal","102","1","","nyx_idle_normal","0.2"
"11020068","93","","","2","","102","","","",""
"11020069","12","","1","104631","2","102","","","",""
"11020070","3","0.2","0","104631","nyx_talk_sad","102","1","","nyx_idle_worry","0.2"
"11020071","93","","","4","","102","","","",""
"11020072","101","","","11020055","1","102","","","",""
"11030001","1","1.35","110","1","111031","103","-209.3","nyx_103_yuni_01","-421","0"
"11030002","1","1.35","110","1","104831","103","-182.5","nyx_idle_normal","121.8","0"
"11030003","5","1.35","120","2","2","103","-182.5","NoItem","121.8","0"
"11030004","1","1.35","110","1","104631","103","-182.5","nyx_idle_normal","227.7","0"
"11030005","5","1.35","120","2","2","103","-182.5","NoItem","227.7","0"
"11030006","1","1.35","110","1","103231","103","-182.5","nyx_idle_normal","340.3","1"
"11030007","1","1.35","110","1","103431","103","-182.5","nyx_cmn_03","449.6","1"
"11030008","5","1.35","120","2","2","103","-182.5","NoItem","449.6","1"
"11030009","31","1","0","1","1","103","1","","0",""
"11030010","25","","","bgm_M347","bgm_M347","103","","","",""
"11030011","93","","","2","","103","","","",""
"11030012","3","0.2","1","103431","nyx_talk_sad","103","","","",""
"11030013","11","","10","103431","簡報是\n一件這麼\n累人的事情嗎…？","103","","","",""
"11030014","91","","","0","","103","","","",""
"11030015","3","0.2","1","103431","nyx_cmn_03","103","","","",""
"11030016","3","0.2","1","104831","nyx_cmn_05","103","","","",""
"11030017","11","","10","104831","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103","","","",""
"11030018","91","","","0","","103","","","",""
"11030019","3","0.2","1","104831","nyx_cmn_04","103","","","",""
"11030020","3","0.2","1","103231","nyx_talk_normal","103","","","",""
"11030021","11","","10","103231","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103","","","",""
"11030022","91","","","0","","103","","","",""
"11030023","3","0.2","1","103231","nyx_idle_normal","103","","","",""
"11030024","3","0.2","1","104631","nyx_talk_sad","103","","","",""
"11030025","11","","10","104631","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103","","","",""
"11030026","93","","","2.6","","103","","","",""
"11030027","3","0.2","1","111031","nyx_102_chloe_01","103","","","",""
"11030028","91","","","11030025","","103","","","",""
"11030029","3","0.2","0","104631","nyx_cmn_02","103","1","","nyx_idle_sad","0.3"
"11030030","3","0.2","0","2","nyx_cmn_02","103","","","",""
"11030031","3","0.2","0","103431","nyx_cmn_02","103","1","","nyx_cmn_03","0.3"
"11030032","3","0.2","0","2","nyx_cmn_02","103","","","",""
"11030033","3","0.2","0","104831","nyx_cmn_02","103","1","","nyx_idle_normal","0.2"
"11030034","3","0.2","0","2","nyx_cmn_02","103","","","",""
"11030035","93","","","1.5","","103","","","",""
"11030036","3","0.2","1","111031","nyx_303_yuni_01","103","","","",""
"11030037","11","","10","111031","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103","","","",""
"11030038","93","","","2.8","","103","","","",""
"11030039","12","","1","104831","13","103","","","",""
"11030040","3","0.2","1","104831","nyx_talk_normal","103","","","",""
"11030041","91","","","11030037","","103","","","",""
"11030042","11","","10","111031","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103","","","",""
"11030043","91","","","0","","103","","","",""
"11030044","3","0.2","1","111031","nyx_103_yuni_02","103","","","",""
"11030045","11","","10","111031","是時候完成我身為\n高年級生的職責了","103","","","",""
"11030046","93","","","1.5","","103","","","",""
"11030047","12","","1","103231","17","103","","","",""
"11030048","3","0.2","1","104831","nyx_idle_normal","103","","","",""
"11030049","3","0.2","1","103231","nyx_cmn_05","103","","","",""
"11030050","91","","","11030045","","103","","","",""
"11030051","3","0.3","0","111031","nyx_103_yuni_03","103","0","","nyx_103_yuni_04","0.6"
"11030052","11","","10","111031","賭上優妮們\n之名……！","103","","","",""
"11030053","91","","","0","","103","","","",""
"11030054","3","0.2","1","103231","nyx_idle_normal","103","","","",""
"11030055","93","","","0.6","","103","","","",""
"11030056","12","0.2","1","111031","12","103","","","",""
"11030057","3","0.2","0","111031","cmn_pose02_def_N","103","1","","nyx_idle_normal","0.2"
"11030058","93","","","1.5","","103","","","",""
"11030059","12","","1","104631","15","103","","","",""
"11030060","3","0.2","0","104631","nyx_talk_sad","103","1","","nyx_idle_worry","0.2"
"11030061","93","","","2","","103","","","",""
"11030062","12","","1","103231","10","103","","","",""
"11030063","3","0.2","0","103231","nyx_talk_joy1","103","1","","nyx_idle_normal","0.2"
"11030064","3","0.2","0","111031","nyx_103_yuni_01","103","1","","nyx_idle_normal","0.2"
"11030065","93","","","2.5","","103","","","",""
"11030066","12","","1","103431","1","103","","","",""
"11030067","3","0.2","0","103431","nyx_cmn_01","103","1","","nyx_cmn_03","0.3"
"11030068","93","","","2","","103","","","",""
"11030069","12","","1","104831","12","103","","","",""
"11030070","3","0.2","1","104831","nyx_talk_bitter","103","","","",""
"11030071","93","","","2","","103","","","",""
"11030072","3","0.2","1","104831","nyx_idle_bitter","103","","","",""
"11030073","93","","","1","","103","","","",""
"11030074","101","","","11030056","","103","","","",""
"12010001","1","1.2","110","1","103231","201","-294.7","nyx_201_akino_01","-235.4","1"
"12010002","5","1.2","120","2","2","201","-294.7","nyx_201_akino_01","-235.4","1"
"12010003","1","1.2","110","1","104631","201","-281.6","nyx_idle_normal","-357","0"
"12010004","1","1.2","110","1","103431","201","-281.6","nyx_idle_normal","310.5","1"
"12010005","1","1.2","110","1","104831","201","-281.6","nyx_idle_normal","-453.3","0"
"12010006","31","1","0","2","1","201","1","","0",""
"12010007","31","1","0","11","2","201","1","","0",""
"12010008","25","","","bgm_M347","bgm_M347","201","","","",""
"12010009","93","","","2","","201","","","",""
"12010010","11","","10","103231","珠希，\n這零件就麻煩妳\n進行組裝囉！","201","","","",""
"12010011","91","","","0","","201","","","",""
"12010012","3","0.3","0","104631","nyx_surprise","201","1","","nyx_idle_surprise1","0.3"
"12010013","11","","10","104631","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201","","","",""
"12010014","91","","","0","","201","","","",""
"12010015","4","","0","103231","0","201","","","",""
"12010016","4","","","2","0","201","","","",""
"12010017","3","0.3","1","104631","nyx_idle_bitter2","201","","","","0.3"
"12010018","3","0.3","1","103231","nyx_201_akino_02","201","","","","0.3"
"12010019","3","0.3","1","2","nyx_201_akino_02","201","","","","0.3"
"12010020","2","","-294.7","103231","199","201","","","2.2",""
"12010021","2","","-294.7","2","199","201","","","2.2",""
"12010022","93","","","2.2","","201","","","",""
"12010023","3","0.3","1","103231","nyx_201_akino_01","201","","","","0.3"
"12010024","3","0.3","1","2","nyx_201_akino_01","201","","","","0.3"
"12010025","11","","10","103231","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201","","","",""
"12010026","91","","","0","","201","","","",""
"12010027","3","0.3","1","103431","nyx_cmn_01","201","","","","0.3"
"12010028","11","","10","103431","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201","","","",""
"12010029","91","","","0","","201","","","",""
"12010030","3","0.3","1","103431","nyx_idle_bitter2","201","","","","0.3"
"12010031","4","","","103231","1","201","","","",""
"12010032","4","","","2","1","201","","","",""
"12010033","3","0.3","1","103231","nyx_201_akino_02","201","","","","0.3"
"12010034","3","0.3","1","2","nyx_201_akino_02","201","","","","0.3"
"12010035","2","","-294.7","103231","-235.4","201","","","2.2",""
"12010036","2","","-294.7","2","-235.4","201","","","2.2",""
"12010037","93","","","2.2","","201","","","",""
"12010038","3","0.3","1","103231","nyx_201_akino_01","201","","","","0.3"
"12010039","3","0.3","1","2","nyx_201_akino_01","201","","","","0.3"
"12010040","11","","10","103231","美冬，\n麻煩妳仔細地\n檢查動作囉！","201","","","",""
"12010041","91","","","0","","201","","","",""
"12010042","3","0.3","0","104831","nyx_surprise","201","1","","nyx_idle_surprise1","0.3"
"12010043","11","0","10","104831","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201","","","",""
"12010044","91","","","0","","201","","","",""
"12010045","3","0.3","1","104831","nyx_talk_sad","201","","","","0.3"
"12010046","11","0","10","104831","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201","","","",""
"12010047","91","","","0","","201","","","",""
"12010048","3","0.3","1","104831","nyx_idle_bitter2","201","","","","0.3"
"12010049","91","","","0","","201","","","",""
"12010050","93","","","0.4","","201","","","",""
"12010051","4","","0","103231","0","201","","","",""
"12010052","4","","","2","0","201","","","",""
"12010053","3","0.2","1","103231","nyx_201_akino_02","201","","","","0.2"
"12010054","3","0.2","1","2","nyx_201_akino_02","201","","","","0.2"
"12010055","2","","-294.7","103231","199","201","","","2.2",""
"12010056","2","","-294.7","2","199","201","","","2.2",""
"12010057","3","0.2","1","103431","nyx_cmn_03","201","","","","0.2"
"12010058","93","","","2.2","","201","","","",""
"12010059","12","","1","103231","10","201","","","",""
"12010060","3","0.2","1","103231","nyx_201_akino_01","201","","","","0.2"
"12010061","3","0.2","1","2","nyx_201_akino_01","201","","","","0.2"
"12010062","91","","","0","","201","","","",""
"12010063","3","0.2","1","103431","nyx_idle_surprise1","201","","","","0.2"
"12010064","91","","","0","","201","","","",""
"12010065","3","0.2","1","103431","nyx_102_chloe_02","201","","","","0.2"
"12010066","4","","","103231","1","201","","","",""
"12010067","4","","","2","1","201","","","",""
"12010068","3","0.2","1","103231","nyx_201_akino_02","201","","","","0.2"
"12010069","3","0.2","1","2","nyx_201_akino_02","201","","","","0.2"
"12010070","2","","-294.7","103231","-235.4","201","","","2.2",""
"12010071","2","","-294.7","2","-235.4","201","","","2.2",""
"12010072","93","","","2.2","","201","","","",""
"12010073","12","","1","103231","10","201","","","",""
"12010074","3","0.2","1","103231","nyx_201_akino_01","201","","","","0.2"
"12010075","3","","1","2","nyx_201_akino_01","201","","","","0.2"
"12010076","93","","","3","","201","","","",""
"12010077","3","0.2","0","104631","cmn_nod_def_N","201","1","","nyx_idle_normal","0.2"
"12010078","93","","","0.8","","201","","","",""
"12010079","12","","1","104831","3","201","","","",""
"12010080","3","0.2","0","104831","nyx_talk_worry","201","1","","nyx_idle_sad","0.2"
"12010081","93","","","1","","201","","","",""
"12010082","101","","","12010051","","201","","","",""
"12020001","5","1.2","100","1","3","202","-255","nyx_202_tamaki_03_loop","-136","0"
"12020002","1","1.2","110","1","103231","202","-286.1","nyx_idle_joy1","183.7","1"
"12020003","5","1.2","120","2","5","202","-286.1","nyx_202_yukari_01","312.6","1"
"12020004","1","1.2","110","1","103431","202","-286.1","nyx_202_yukari_01","312.6","1"
"12020005","1","1.2","120","1","104831","202","-286.1","nyx_idle_normal","-269.8","0"
"12020006","31","1","0","2","1","202","1","","0",""
"12020007","31","1","0","12","2","202","1","","34",""
"12020008","31","0","-74","16","7","202","1","","130",""
"12020009","5","1","110","3","4","202","-255","nyx_yagura_idle","-208","0"
"12020010","5","1.2","120","2","6","202","-286.1","NoItem","-269.8","0"
"12020011","25","","","bgm_M347","bgm_M347","202","","","",""
"12020012","93","","","2","","202","","","",""
"12020013","11","","10","3","總覺得開發作業\n好像也變得開心\n起來了喵～！","202","","","",""
"12020014","91","","","0","","202","","","",""
"12020015","11","","10","3","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202","","","",""
"12020016","91","","","0","","202","","","",""
"12020017","11","","10","3","看我把我的一切\n全部灌注進去\n喵～～！","202","","","",""
"12020018","93","","","0.4","","202","","","",""
"12020019","3","0.2","0","3","nyx_202_tamaki_03_puton","202","1","","nyx_202_tamaki_loop",""
"12020020","91","","","12020017","","202","","","",""
"12020021","3","0.2","0","3","nyx_202_tamaki_up","202","1","","nyx_202_tamaki_01",""
"12020022","3","","0","4","nyx_yagura_up","202","1","","nyx_yagura_up_idle",""
"12020023","93","","","2.4","","202","","","",""
"12020024","32","","","7","1","202","","","",""
"12020025","3","0.2","1","103231","nyx_202_akino_01_loop","202","","","",""
"12020026","11","","10","103231","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202","","","",""
"12020027","91","","","0","","202","","","",""
"12020028","3","0.2","1","104831","nyx_talk_anger2","202","","","",""
"12020029","11","","10","104831","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202","","","",""
"12020030","91","","","0","","202","","","",""
"12020031","3","0.2","1","103431","nyx_idle_anger2","202","","","",""
"12020032","3","0.2","1","103431","nyx_202_yukari_01","202","","","",""
"12020033","11","","10","103431","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202","","","",""
"12020034","91","","","0","","202","","","",""
"12020035","3","0.2","0","104831","nyx_cmn_05","202","","","nyx_cmn_04","0.2"
"12020036","11","0","10","104831","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202","","","",""
"12020037","91","","","0","","202","","","",""
"12020038","3","0.2","1","103431","nyx_202_yukari_01","202","","","",""
"12020039","11","","10","103431","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202","","","",""
"12020040","91","","","0","","202","","","",""
"12020041","93","","","2","","202","","","",""
"12020042","12","","1","103231","13","202","","","",""
"12020043","3","0.2","0","103231","nyx_talk_joy2","202","1","","nyx_202_akino_01_loop","0.2"
"12020044","93","","","2.5","","202","","","",""
"12020045","12","","1","104831","3","202","","","",""
"12020046","3","0.2","1","104831","nyx_talk_anger2","202","","","",""
"12020047","93","","","2","","202","","","",""
"12020048","3","0.2","0","104831","nyx_cmn_02","202","","","",""
"12020049","3","0.2","0","6","nyx_cmn_02","202","1","","NoItem",""
"12020050","93","","","1","","202","","","",""
"12020051","3","0.2","0","104831","nyx_cmn_05","202","1","","nyx_cmn_04","0.2"
"12020052","93","","","2","","202","","","",""
"12020053","12","","1","103431","5","202","","","",""
"12020054","3","0.2","0","5","nyx_203_yukari_01","202","1","","nyx_202_yukari_01","0.2"
"12020055","3","0.2","0","103431","nyx_203_yukari_01","202","1","","nyx_202_yukari_01","0.2"
"12020056","93","","","1.2","","202","","","",""
"12020057","12","","1","3","11","202","","","",""
"12020058","93","","","0.8","","202","","","",""
"12020059","101","","","12020041","","202","","","",""
"12030001","1","1.2","130","1","104831","203","-286","nyx_idle_normal","-300","0"
"12030002","1","1.2","100","1","104631","203","-286","nyx_idle_normal","316","1"
"12030003","1","1.2","100","1","103231","203","-286","nyx_idle_normal","110","1"
"12030004","1","1.2","100","1","103431","203","-10","nyx_203_yukari_01","-200","0"
"12030005","31","1","0","2","1","203","1","","0",""
"12030006","31","1","-80","13","2","203","1","","34",""
"12030007","5","1.2","110","2","3","203","-10","nyx_203_yukari_01","-200","0"
"12030008","5","1","120","3","4","203","-255","nyx_yagura_up_harf","-250","0"
"12030009","25","","","bgm_M347","bgm_M347","203","","","",""
"12030010","93","","","2","","203","","","",""
"12030011","11","","10","103431","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203","","","",""
"12030012","93","","","0.6","","203","","","",""
"12030013","3","0.2","0","103231","nyx_lookup","203","1","","nyx_lookup_loop2","0.2"
"12030014","91","","","12030011","","203","","","",""
"12030015","11","","10","103431","嗯～？\n這勾大大的\n東西是什麼～","203","","","",""
"12030016","93","","","0.6","","203","","","",""
"12030017","3","0.2","0","104631","nyx_lookup","203","1","","nyx_lookup_loop2","0.2"
"12030018","91","","","12030015","","203","","","",""
"12030019","3","0.2","0","3","nyx_203_yukari_02","203","1","","nyx_203_yukari_05",""
"12030020","3","0.2","0","103431","nyx_203_yukari_02","203","1","","nyx_203_yukari_05",""
"12030021","11","","10","103431","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203","","","",""
"12030022","93","","","0.4","","203","","","",""
"12030023","3","0.2","0","104831","nyx_lookup","203","1","","nyx_lookup_loop2","0.2"
"12030024","91","","","12030021","","203","","","",""
"12030025","93","","","0.2","","203","","","",""
"12030026","3","0.2","0","104831","nyx_cmn_02","203","1","","nyx_idle_sad","0.2"
"12030027","11","0","10","104831","優花梨\n在做什麼啊…","203","","","",""
"12030028","93","","","0.1","","203","","","",""
"12030029","3","0.2","0","103231","nyx_cmn_02","203","1","","nyx_cmn_04","0.2"
"12030030","11","","10","103231","優花梨\n在做什麼呢…","203","","","",""
"12030031","93","","","0.1","","203","","","",""
"12030032","3","0.2","0","104631","nyx_cmn_02","203","1","","nyx_idle_sad","0.2"
"12030033","11","","10","104631","優花梨\n在做什麼喵…","203","","","",""
