3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd
"","101","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","110931","","","7","","11"
"","101","11010027","","","0.4","","","","","93"
"","101","11010028","0","","3","","","","","32"
"","101","11010029","1","","3","","","","","32"
"","101","11010030","","","0.6","","","","","93"
"","101","11010031","nyx_talk_bitter","","103431","","0.2","1","","3"
"","101","11010032","nyx_cmn_04","","104631","","0.2","1","","3"
"","101","11010033","","","2","","","","","93"
"nyx_101_chieru_loop","101","11010034","nyx_101_chieru_02","","2","1","0.2","0","","3"
"nyx_101_chieru_loop","101","11010035","nyx_101_chieru_02","","110931","1","0.2","0","","3"
"","101","11010036","","","0.4","","","","","93"
"","101","11010037","0","","3","","","","","32"
"","101","11010038","1","","4","","","","","32"
"","101","11010039","","","11010026","","","","","91"
"","101","11010040","nyx_idle_bitter","","103431","","0.2","1","","3"
"","101","11010041","nyx_talk_sad","","104831","","0.2","1","","3"
"","101","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","104831","","","10","","11"
"","101","11010043","","","0","","","","","91"
"","101","11010044","1","","110931","","","","","4"
"","101","11010045","1","","2","","","","","4"
"nyx_101_chieru_loop","101","11010046","nyx_101_chieru_02","","2","1","0.2","0","","3"
"nyx_101_chieru_loop","101","11010047","nyx_101_chieru_02","","110931","1","0.2","0","","3"
"","101","11010048","nyx_idle_sad","","104831","","0.2","1","","3"
"","101","11010049","nyx_talk_sad","","104631","","0.2","1","","3"
"","101","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","104631","","","10","","11"
"","101","11010051","","","0","","","","","91"
"","101","11010052","nyx_idle_sad","","104631","","0.2","1","","3"
"","101","11010053","nyx_talk_sad","","103431","","0.2","1","","3"
"","101","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","103431","","","10","","11"
"","101","11010055","","","0","","","","","91"
"","101","11010056","nyx_idle_sad","","103431","","0.2","1","","3"
"","101","11010057","nyx_talk_joy2","","103231","","0.2","1","","3"
"","101","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","103231","","","10","","11"
"","101","11010059","","","0","","","","","91"
"","101","11010060","","","0.4","","","","","93"
"","101","11010061","0","","110931","","","","","4"
"","101","11010062","0","","2","","","","","4"
"nyx_101_chieru_loop","101","11010063","nyx_101_chieru_01","","110931","1","0.2","0","","3"
"nyx_101_chieru_loop","101","11010064","nyx_101_chieru_01","","2","1","0.2","0","","3"
"","101","11010065","1","","104831","","","1","","12"
"nyx_idle_sad","101","11010066","nyx_talk_sad","0.2","104831","1","0.2","0","","3"
"","101","11010067","","","0.4","","","","","93"
"","101","11010068","0","","3","","","","","32"
"","101","11010069","1","","3","","","","","32"
"","101","11010070","","","1.6","","","","","93"
"","101","11010071","15","","104631","","","1","","12"
"nyx_idle_sad","101","11010072","nyx_talk_sad","0.2","104631","1","0.2","0","","3"
"","101","11010073","","","3","","","","","93"
"","101","11010074","1","","110931","","","","","4"
"","101","11010075","1","","2","","","","","4"
"nyx_101_chieru_loop","101","11010076","nyx_101_chieru_02","","110931","1","0.2","0","","3"
"nyx_101_chieru_loop","101","11010077","nyx_101_chieru_02","","2","1","0.2","0","","3"
"","101","11010078","10","","103231","","","1","","12"
"nyx_idle_joy1","101","11010079","nyx_talk_joy1","0.2","103231","1","0.2","0","","3"
"","101","11010080","","","2","","","","","93"
"","101","11010081","2","","103431","","","1","","12"
"nyx_idle_sad","101","11010082","nyx_talk_sad","0.2","103431","1","0.2","0","","3"
"","101","11010083","","","2.5","","","","","93"
"","101","11010084","","","11010060","","","","","101"
"-362","102","11020001","110831","1","1","-209.3","1.35","110","nyx_102_chloe_01","1"
"90","102","11020002","104831","0","1","-182.5","1.35","110","nyx_102_mifuyu_01","1"
"220","102","11020003","104631","0","1","-182.5","1.35","110","nyx_idle_normal","1"
"336","102","11020004","103231","1","1","-182.5","1.35","110","nyx_talk_normal","1"
"457","102","11020005","103431","1","1","-182.5","1.35","110","nyx_idle_normal","1"
"0","102","11020006","1","","1","1","1","0","","31"
"-362","102","11020007","2","0","2","-209.3","1.35","120","NoItem","5"
"","102","11020008","bgm_M347","","bgm_M347","","","","","25"
"","102","11020009","","","2","","","","","93"
"","102","11020010","nyx_102_chloe_02","","110831","","0.2","1","","3"
"","102","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","110831","","","10","","11"
"","102","11020012","1","","0","","","","","91"
"","102","11020013","nyx_idle_sad","","110831","","0.2","1","","3"
"","102","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","110831","","","10","","11"
"","102","11020015","1","","0","","","","","91"
"nyx_102_chloe_02","102","11020016","cmn_pose02_def_N","0.2","110831","1","0.2","0","","3"
"","102","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","110831","","","10","","11"
"","102","11020018","","","3","","","","","93"
"","102","11020019","nyx_idle_normal","","103231","","0.2","1","","3"
"","102","11020020","nyx_talk_sad","","104631","","0.2","1","","3"
"","102","11020021","0","","110831","","","","","4"
"","102","11020022","","","11020016","","","","","91"
"","102","11020023","","","1","","","","","93"
"","102","11020024","nyx_102_chloe_01","","110831","","0.2","1","","3"
"","102","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","110831","","","10","","11"
"","102","11020026","","","2.5","","","","","93"
"nyx_102_chloe_03_loop","102","11020027","nyx_102_chloe_03","","110831","1","0.2","0","","3"
"nyx_102_chloe_03_loop","102","11020028","nyx_102_chloe_03","","2","1","0.2","0","","3"
"","102","11020029","","","11020025","","","","","91"
"","102","11020030","","","1","","","","","93"
"","102","11020031","切嚕……切嚕……","","104831","","","10","","11"
"","102","11020032","","","1.5","","","","","93"
"","102","11020033","1","","104631","","","0","","4"
"nyx_idle_surprise2","102","11020034","cmn_shock_def_N","0.2","104631","1","0.2","0","","3"
"nyx_idle_surprise2","102","11020035","cmn_shock_def_N","0.2","103431","1","0.2","0","","3"
"nyx_idle_surprise1","102","11020036","nyx_surprise","0.2","103231","1","0.2","0","","3"
"","102","11020037","","","1.5","","","","","93"
"","102","11020038","nyx_talk_surprise2","0.2","104631","1","0.2","1","","3"
"","102","11020039","nyx_102_yukari_01","","103431","","0.2","1","","3"
"","102","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","103431","","","10","","11"
"","102","11020041","1","","0","","","","","91"
"nyx_102_tamaki_01_loop","102","11020042","cmn_shock_def_N","0.2","103431","1","0.2","0","","3"
"","102","11020043","0","","103231","","","0","","4"
"","102","11020044","0","","104631","","","0","","4"
"","102","11020045","","","0","","","","","91"
"","102","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","104631","","","10","","11"
"","102","11020047","","","2.6","","","","","93"
"nyx_102_tamaki_01_loop","102","11020048","nyx_102_tamaki_01","0.2","104631","1","0.2","0","","3"
"","102","11020049","","","0.1","","","","","93"
"","102","11020050","1","","103231","","","0","","4"
"","102","11020051","","","1.5","","","","","93"
"","102","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","103231","","","10","","11"
"","102","11020053","","","0","","","","","91"
"","102","11020054","","","1","","","","","93"
"nyx_102_chloe_03_loop","102","11020055","nyx_102_chloe_04","","110831","1","0.2","0","","3"
"nyx_102_chloe_03_loop","102","11020056","nyx_102_chloe_04","","2","1","0.2","0","","3"
"","102","11020057","","","1.5","","","","","93"
"","102","11020058","12","","110831","","","1","","12"
"","102","11020059","","","1","","","","","93"
"","102","11020060","1","","103431","","","1","","12"
"nyx_cmn_03","102","11020061","nyx_cmn_01","0.2","103431","1","0.2","0","","3"
"","102","11020062","nyx_idle_worry","0.2","104631","1","0.2","1","","3"
"","102","11020063","","","2","","","","","93"
"","102","11020064","12","","104831","","","1","","12"
"","102","11020065","","","2","","","","","93"
"","102","11020066","10","","103231","","","1","","12"
"nyx_idle_normal","102","11020067","nyx_talk_normal","0.2","103231","1","0.2","0","","3"
"","102","11020068","","","2","","","","","93"
"","102","11020069","2","","104631","","","1","","12"
"nyx_idle_worry","102","11020070","nyx_talk_sad","0.2","104631","1","0.2","0","","3"
"","102","11020071","","","4","","","","","93"
"","102","11020072","1","","11020055","","","","","101"
"-421","103","11030001","111031","0","1","-209.3","1.35","110","nyx_103_yuni_01","1"
"121.8","103","11030002","104831","0","1","-182.5","1.35","110","nyx_idle_normal","1"
"121.8","103","11030003","2","0","2","-182.5","1.35","120","NoItem","5"
"227.7","103","11030004","104631","0","1","-182.5","1.35","110","nyx_idle_normal","1"
"227.7","103","11030005","2","0","2","-182.5","1.35","120","NoItem","5"
"340.3","103","11030006","103231","1","1","-182.5","1.35","110","nyx_idle_normal","1"
"449.6","103","11030007","103431","1","1","-182.5","1.35","110","nyx_cmn_03","1"
"449.6","103","11030008","2","1","2","-182.5","1.35","120","NoItem","5"
"0","103","11030009","1","","1","1","1","0","","31"
"","103","11030010","bgm_M347","","bgm_M347","","","","","25"
"","103","11030011","","","2","","","","","93"
"","103","11030012","nyx_talk_sad","","103431","","0.2","1","","3"
"","103","11030013","簡報是\n一件這麼\n累人的事情嗎…？","","103431","","","10","","11"
"","103","11030014","","","0","","","","","91"
"","103","11030015","nyx_cmn_03","","103431","","0.2","1","","3"
"","103","11030016","nyx_cmn_05","","104831","","0.2","1","","3"
"","103","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","104831","","","10","","11"
"","103","11030018","","","0","","","","","91"
"","103","11030019","nyx_cmn_04","","104831","","0.2","1","","3"
"","103","11030020","nyx_talk_normal","","103231","","0.2","1","","3"
"","103","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","103231","","","10","","11"
"","103","11030022","","","0","","","","","91"
"","103","11030023","nyx_idle_normal","","103231","","0.2","1","","3"
"","103","11030024","nyx_talk_sad","","104631","","0.2","1","","3"
"","103","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","104631","","","10","","11"
"","103","11030026","","","2.6","","","","","93"
"","103","11030027","nyx_102_chloe_01","","111031","","0.2","1","","3"
"","103","11030028","","","11030025","","","","","91"
"nyx_idle_sad","103","11030029","nyx_cmn_02","0.3","104631","1","0.2","0","","3"
"","103","11030030","nyx_cmn_02","","2","","0.2","0","","3"
"nyx_cmn_03","103","11030031","nyx_cmn_02","0.3","103431","1","0.2","0","","3"
"","103","11030032","nyx_cmn_02","","2","","0.2","0","","3"
"nyx_idle_normal","103","11030033","nyx_cmn_02","0.2","104831","1","0.2","0","","3"
"","103","11030034","nyx_cmn_02","","2","","0.2","0","","3"
"","103","11030035","","","1.5","","","","","93"
"","103","11030036","nyx_303_yuni_01","","111031","","0.2","1","","3"
"","103","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","111031","","","10","","11"
"","103","11030038","","","2.8","","","","","93"
"","103","11030039","13","","104831","","","1","","12"
"","103","11030040","nyx_talk_normal","","104831","","0.2","1","","3"
"","103","11030041","","","11030037","","","","","91"
"","103","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","111031","","","10","","11"
"","103","11030043","","","0","","","","","91"
"","103","11030044","nyx_103_yuni_02","","111031","","0.2","1","","3"
"","103","11030045","是時候完成我身為\n高年級生的職責了","","111031","","","10","","11"
"","103","11030046","","","1.5","","","","","93"
"","103","11030047","17","","103231","","","1","","12"
"","103","11030048","nyx_idle_normal","","104831","","0.2","1","","3"
"","103","11030049","nyx_cmn_05","","103231","","0.2","1","","3"
"","103","11030050","","","11030045","","","","","91"
"nyx_103_yuni_04","103","11030051","nyx_103_yuni_03","0.6","111031","0","0.3","0","","3"
"","103","11030052","賭上優妮們\n之名……！","","111031","","","10","","11"
"","103","11030053","","","0","","","","","91"
"","103","11030054","nyx_idle_normal","","103231","","0.2","1","","3"
"","103","11030055","","","0.6","","","","","93"
"","103","11030056","12","","111031","","0.2","1","","12"
"nyx_idle_normal","103","11030057","cmn_pose02_def_N","0.2","111031","1","0.2","0","","3"
"","103","11030058","","","1.5","","","","","93"
"","103","11030059","15","","104631","","","1","","12"
"nyx_idle_worry","103","11030060","nyx_talk_sad","0.2","104631","1","0.2","0","","3"
"","103","11030061","","","2","","","","","93"
"","103","11030062","10","","103231","","","1","","12"
"nyx_idle_normal","103","11030063","nyx_talk_joy1","0.2","103231","1","0.2","0","","3"
"nyx_idle_normal","103","11030064","nyx_103_yuni_01","0.2","111031","1","0.2","0","","3"
"","103","11030065","","","2.5","","","","","93"
"","103","11030066","1","","103431","","","1","","12"
"nyx_cmn_03","103","11030067","nyx_cmn_01","0.3","103431","1","0.2","0","","3"
"","103","11030068","","","2","","","","","93"
"","103","11030069","12","","104831","","","1","","12"
"","103","11030070","nyx_talk_bitter","","104831","","0.2","1","","3"
"","103","11030071","","","2","","","","","93"
"","103","11030072","nyx_idle_bitter","","104831","","0.2","1","","3"
"","103","11030073","","","1","","","","","93"
"","103","11030074","","","11030056","","","","","101"
"-235.4","201","12010001","103231","1","1","-294.7","1.2","110","nyx_201_akino_01","1"
"-235.4","201","12010002","2","1","2","-294.7","1.2","120","nyx_201_akino_01","5"
"-357","201","12010003","104631","0","1","-281.6","1.2","110","nyx_idle_normal","1"
"310.5","201","12010004","103431","1","1","-281.6","1.2","110","nyx_idle_normal","1"
"-453.3","201","12010005","104831","0","1","-281.6","1.2","110","nyx_idle_normal","1"
"0","201","12010006","1","","2","1","1","0","","31"
"0","201","12010007","2","","11","1","1","0","","31"
"","201","12010008","bgm_M347","","bgm_M347","","","","","25"
"","201","12010009","","","2","","","","","93"
"","201","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！","","103231","","","10","","11"
"","201","12010011","","","0","","","","","91"
"nyx_idle_surprise1","201","12010012","nyx_surprise","0.3","104631","1","0.3","0","","3"
"","201","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","104631","","","10","","11"
"","201","12010014","","","0","","","","","91"
"","201","12010015","0","","103231","","","0","","4"
"","201","12010016","0","","2","","","","","4"
"","201","12010017","nyx_idle_bitter2","0.3","104631","","0.3","1","","3"
"","201","12010018","nyx_201_akino_02","0.3","103231","","0.3","1","","3"
"","201","12010019","nyx_201_akino_02","0.3","2","","0.3","1","","3"
"2.2","201","12010020","199","","103231","","","-294.7","","2"
"2.2","201","12010021","199","","2","","","-294.7","","2"
"","201","12010022","","","2.2","","","","","93"
"","201","12010023","nyx_201_akino_01","0.3","103231","","0.3","1","","3"
"","201","12010024","nyx_201_akino_01","0.3","2","","0.3","1","","3"
"","201","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","103231","","","10","","11"
"","201","12010026","","","0","","","","","91"
"","201","12010027","nyx_cmn_01","0.3","103431","","0.3","1","","3"
"","201","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","103431","","","10","","11"
"","201","12010029","","","0","","","","","91"
"","201","12010030","nyx_idle_bitter2","0.3","103431","","0.3","1","","3"
"","201","12010031","1","","103231","","","","","4"
"","201","12010032","1","","2","","","","","4"
"","201","12010033","nyx_201_akino_02","0.3","103231","","0.3","1","","3"
"","201","12010034","nyx_201_akino_02","0.3","2","","0.3","1","","3"
"2.2","201","12010035","-235.4","","103231","","","-294.7","","2"
"2.2","201","12010036","-235.4","","2","","","-294.7","","2"
"","201","12010037","","","2.2","","","","","93"
"","201","12010038","nyx_201_akino_01","0.3","103231","","0.3","1","","3"
"","201","12010039","nyx_201_akino_01","0.3","2","","0.3","1","","3"
"","201","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！","","103231","","","10","","11"
"","201","12010041","","","0","","","","","91"
"nyx_idle_surprise1","201","12010042","nyx_surprise","0.3","104831","1","0.3","0","","3"
"","201","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","104831","","0","10","","11"
"","201","12010044","","","0","","","","","91"
"","201","12010045","nyx_talk_sad","0.3","104831","","0.3","1","","3"
"","201","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","104831","","0","10","","11"
"","201","12010047","","","0","","","","","91"
"","201","12010048","nyx_idle_bitter2","0.3","104831","","0.3","1","","3"
"","201","12010049","","","0","","","","","91"
"","201","12010050","","","0.4","","","","","93"
"","201","12010051","0","","103231","","","0","","4"
"","201","12010052","0","","2","","","","","4"
"","201","12010053","nyx_201_akino_02","0.2","103231","","0.2","1","","3"
"","201","12010054","nyx_201_akino_02","0.2","2","","0.2","1","","3"
"2.2","201","12010055","199","","103231","","","-294.7","","2"
"2.2","201","12010056","199","","2","","","-294.7","","2"
"","201","12010057","nyx_cmn_03","0.2","103431","","0.2","1","","3"
"","201","12010058","","","2.2","","","","","93"
"","201","12010059","10","","103231","","","1","","12"
"","201","12010060","nyx_201_akino_01","0.2","103231","","0.2","1","","3"
"","201","12010061","nyx_201_akino_01","0.2","2","","0.2","1","","3"
"","201","12010062","","","0","","","","","91"
"","201","12010063","nyx_idle_surprise1","0.2","103431","","0.2","1","","3"
"","201","12010064","","","0","","","","","91"
"","201","12010065","nyx_102_chloe_02","0.2","103431","","0.2","1","","3"
"","201","12010066","1","","103231","","","","","4"
"","201","12010067","1","","2","","","","","4"
"","201","12010068","nyx_201_akino_02","0.2","103231","","0.2","1","","3"
"","201","12010069","nyx_201_akino_02","0.2","2","","0.2","1","","3"
"2.2","201","12010070","-235.4","","103231","","","-294.7","","2"
"2.2","201","12010071","-235.4","","2","","","-294.7","","2"
"","201","12010072","","","2.2","","","","","93"
"","201","12010073","10","","103231","","","1","","12"
"","201","12010074","nyx_201_akino_01","0.2","103231","","0.2","1","","3"
"","201","12010075","nyx_201_akino_01","0.2","2","","","1","","3"
"","201","12010076","","","3","","","","","93"
"nyx_idle_normal","201","12010077","cmn_nod_def_N","0.2","104631","1","0.2","0","","3"
"","201","12010078","","","0.8","","","","","93"
"","201","12010079","3","","104831","","","1","","12"
"nyx_idle_sad","201","12010080","nyx_talk_worry","0.2","104831","1","0.2","0","","3"
"","201","12010081","","","1","","","","","93"
"","201","12010082","","","12010051","","","","","101"
"-136","202","12020001","3","0","1","-255","1.2","100","nyx_202_tamaki_03_loop","5"
"183.7","202","12020002","103231","1","1","-286.1","1.2","110","nyx_idle_joy1","1"
"312.6","202","12020003","5","1","2","-286.1","1.2","120","nyx_202_yukari_01","5"
"312.6","202","12020004","103431","1","1","-286.1","1.2","110","nyx_202_yukari_01","1"
"-269.8","202","12020005","104831","0","1","-286.1","1.2","120","nyx_idle_normal","1"
"0","202","12020006","1","","2","1","1","0","","31"
"34","202","12020007","2","","12","1","1","0","","31"
"130","202","12020008","7","","16","1","0","-74","","31"
"-208","202","12020009","4","0","3","-255","1","110","nyx_yagura_idle","5"
"-269.8","202","12020010","6","0","2","-286.1","1.2","120","NoItem","5"
"","202","12020011","bgm_M347","","bgm_M347","","","","","25"
"","202","12020012","","","2","","","","","93"
"","202","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！","","3","","","10","","11"
"","202","12020014","","","0","","","","","91"
"","202","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","3","","","10","","11"
"","202","12020016","","","0","","","","","91"
"","202","12020017","看我把我的一切\n全部灌注進去\n喵～～！","","3","","","10","","11"
"","202","12020018","","","0.4","","","","","93"
"nyx_202_tamaki_loop","202","12020019","nyx_202_tamaki_03_puton","","3","1","0.2","0","","3"
"","202","12020020","","","12020017","","","","","91"
"nyx_202_tamaki_01","202","12020021","nyx_202_tamaki_up","","3","1","0.2","0","","3"
"nyx_yagura_up_idle","202","12020022","nyx_yagura_up","","4","1","","0","","3"
"","202","12020023","","","2.4","","","","","93"
"","202","12020024","1","","7","","","","","32"
"","202","12020025","nyx_202_akino_01_loop","","103231","","0.2","1","","3"
"","202","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","103231","","","10","","11"
"","202","12020027","","","0","","","","","91"
"","202","12020028","nyx_talk_anger2","","104831","","0.2","1","","3"
"","202","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","104831","","","10","","11"
"","202","12020030","","","0","","","","","91"
"","202","12020031","nyx_idle_anger2","","103431","","0.2","1","","3"
"","202","12020032","nyx_202_yukari_01","","103431","","0.2","1","","3"
"","202","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","103431","","","10","","11"
"","202","12020034","","","0","","","","","91"
"nyx_cmn_04","202","12020035","nyx_cmn_05","0.2","104831","","0.2","0","","3"
"","202","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","104831","","0","10","","11"
"","202","12020037","","","0","","","","","91"
"","202","12020038","nyx_202_yukari_01","","103431","","0.2","1","","3"
"","202","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","103431","","","10","","11"
"","202","12020040","","","0","","","","","91"
"","202","12020041","","","2","","","","","93"
"","202","12020042","13","","103231","","","1","","12"
"nyx_202_akino_01_loop","202","12020043","nyx_talk_joy2","0.2","103231","1","0.2","0","","3"
"","202","12020044","","","2.5","","","","","93"
"","202","12020045","3","","104831","","","1","","12"
"","202","12020046","nyx_talk_anger2","","104831","","0.2","1","","3"
"","202","12020047","","","2","","","","","93"
"","202","12020048","nyx_cmn_02","","104831","","0.2","0","","3"
"NoItem","202","12020049","nyx_cmn_02","","6","1","0.2","0","","3"
"","202","12020050","","","1","","","","","93"
"nyx_cmn_04","202","12020051","nyx_cmn_05","0.2","104831","1","0.2","0","","3"
"","202","12020052","","","2","","","","","93"
"","202","12020053","5","","103431","","","1","","12"
"nyx_202_yukari_01","202","12020054","nyx_203_yukari_01","0.2","5","1","0.2","0","","3"
"nyx_202_yukari_01","202","12020055","nyx_203_yukari_01","0.2","103431","1","0.2","0","","3"
"","202","12020056","","","1.2","","","","","93"
"","202","12020057","11","","3","","","1","","12"
"","202","12020058","","","0.8","","","","","93"
"","202","12020059","","","12020041","","","","","101"
"-300","203","12030001","104831","0","1","-286","1.2","130","nyx_idle_normal","1"
"316","203","12030002","104631","1","1","-286","1.2","100","nyx_idle_normal","1"
"110","203","12030003","103231","1","1","-286","1.2","100","nyx_idle_normal","1"
"-200","203","12030004","103431","0","1","-10","1.2","100","nyx_203_yukari_01","1"
"0","203","12030005","1","","2","1","1","0","","31"
"34","203","12030006","2","","13","1","1","-80","","31"
"-200","203","12030007","3","0","2","-10","1.2","110","nyx_203_yukari_01","5"
"-250","203","12030008","4","0","3","-255","1","120","nyx_yagura_up_harf","5"
"","203","12030009","bgm_M347","","bgm_M347","","","","","25"
"","203","12030010","","","2","","","","","93"
"","203","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","103431","","","10","","11"
"","203","12030012","","","0.6","","","","","93"
"nyx_lookup_loop2","203","12030013","nyx_lookup","0.2","103231","1","0.2","0","","3"
"","203","12030014","","","12030011","","","","","91"
"","203","12030015","嗯～？\n這勾大大的\n東西是什麼～","","103431","","","10","","11"
"","203","12030016","","","0.6","","","","","93"
"nyx_lookup_loop2","203","12030017","nyx_lookup","0.2","104631","1","0.2","0","","3"
"","203","12030018","","","12030015","","","","","91"
"nyx_203_yukari_05","203","12030019","nyx_203_yukari_02","","3","1","0.2","0","","3"
"nyx_203_yukari_05","203","12030020","nyx_203_yukari_02","","103431","1","0.2","0","","3"
"","203","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","103431","","","10","","11"
"","203","12030022","","","0.4","","","","","93"
"nyx_lookup_loop2","203","12030023","nyx_lookup","0.2","104831","1","0.2","0","","3"
"","203","12030024","","","12030021","","","","","91"
"","203","12030025","","","0.2","","","","","93"
"nyx_idle_sad","203","12030026","nyx_cmn_02","0.2","104831","1","0.2","0","","3"
"","203","12030027","優花梨\n在做什麼啊…","","104831","","0","10","","11"
"","203","12030028","","","0.1","","","","","93"
"nyx_cmn_04","203","12030029","nyx_cmn_02","0.2","103231","1","0.2","0","","3"
"","203","12030030","優花梨\n在做什麼呢…","","103231","","","10","","11"
"","203","12030031","","","0.1","","","","","93"
"nyx_idle_sad","203","12030032","nyx_cmn_02","0.2","104631","1","0.2","0","","3"
"","203","12030033","優花梨\n在做什麼喵…","","104631","","","10","","11"
