02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb
"","","","201","","","93","12010058","2.2","",""
"","","","201","10","1","12","12010059","103231","",""
"0.2","","","201","nyx_201_akino_01","1","3","12010060","103231","","0.2"
"0.2","","","201","nyx_201_akino_01","1","3","12010061","2","","0.2"
"","","","201","","","91","12010062","0","",""
"0.2","","","201","nyx_idle_surprise1","1","3","12010063","103431","","0.2"
"","","","201","","","91","12010064","0","",""
"0.2","","","201","nyx_102_chloe_02","1","3","12010065","103431","","0.2"
"","","","201","1","","4","12010066","103231","",""
"","","","201","1","","4","12010067","2","",""
"0.2","","","201","nyx_201_akino_02","1","3","12010068","103231","","0.2"
"0.2","","","201","nyx_201_akino_02","1","3","12010069","2","","0.2"
"","","2.2","201","-235.4","-294.7","2","12010070","103231","",""
"","","2.2","201","-235.4","-294.7","2","12010071","2","",""
"","","","201","","","93","12010072","2.2","",""
"","","","201","10","1","12","12010073","103231","",""
"0.2","","","201","nyx_201_akino_01","1","3","12010074","103231","","0.2"
"0.2","","","201","nyx_201_akino_01","1","3","12010075","2","",""
"","","","201","","","93","12010076","3","",""
"0.2","1","nyx_idle_normal","201","cmn_nod_def_N","0","3","12010077","104631","","0.2"
"","","","201","","","93","12010078","0.8","",""
"","","","201","3","1","12","12010079","104831","",""
"0.2","1","nyx_idle_sad","201","nyx_talk_worry","0","3","12010080","104831","","0.2"
"","","","201","","","93","12010081","1","",""
"","","","201","","","101","12010082","12010051","",""
"0","-255","-136","202","3","100","5","12020001","1","nyx_202_tamaki_03_loop","1.2"
"1","-286.1","183.7","202","103231","110","1","12020002","1","nyx_idle_joy1","1.2"
"1","-286.1","312.6","202","5","120","5","12020003","2","nyx_202_yukari_01","1.2"
"1","-286.1","312.6","202","103431","110","1","12020004","1","nyx_202_yukari_01","1.2"
"0","-286.1","-269.8","202","104831","120","1","12020005","1","nyx_idle_normal","1.2"
"","1","0","202","1","0","31","12020006","2","","1"
"","1","34","202","2","0","31","12020007","12","","1"
"","1","130","202","7","-74","31","12020008","16","","0"
"0","-255","-208","202","4","110","5","12020009","3","nyx_yagura_idle","1"
"0","-286.1","-269.8","202","6","120","5","12020010","2","NoItem","1.2"
"","","","202","bgm_M347","","25","12020011","bgm_M347","",""
"","","","202","","","93","12020012","2","",""
"","","","202","總覺得開發作業\n好像也變得開心\n起來了喵～！","10","11","12020013","3","",""
"","","","202","","","91","12020014","0","",""
"","","","202","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","10","11","12020015","3","",""
"","","","202","","","91","12020016","0","",""
"","","","202","看我把我的一切\n全部灌注進去\n喵～～！","10","11","12020017","3","",""
"","","","202","","","93","12020018","0.4","",""
"","1","nyx_202_tamaki_loop","202","nyx_202_tamaki_03_puton","0","3","12020019","3","","0.2"
"","","","202","","","91","12020020","12020017","",""
"","1","nyx_202_tamaki_01","202","nyx_202_tamaki_up","0","3","12020021","3","","0.2"
"","1","nyx_yagura_up_idle","202","nyx_yagura_up","0","3","12020022","4","",""
"","","","202","","","93","12020023","2.4","",""
"","","","202","1","","32","12020024","7","",""
"","","","202","nyx_202_akino_01_loop","1","3","12020025","103231","","0.2"
"","","","202","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","10","11","12020026","103231","",""
"","","","202","","","91","12020027","0","",""
"","","","202","nyx_talk_anger2","1","3","12020028","104831","","0.2"
"","","","202","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","10","11","12020029","104831","",""
"","","","202","","","91","12020030","0","",""
"","","","202","nyx_idle_anger2","1","3","12020031","103431","","0.2"
"","","","202","nyx_202_yukari_01","1","3","12020032","103431","","0.2"
"","","","202","美冬……\n交給珠希去做就\n不會有問題啦……嗝","10","11","12020033","103431","",""
"","","","202","","","91","12020034","0","",""
"0.2","","nyx_cmn_04","202","nyx_cmn_05","0","3","12020035","104831","","0.2"
"","","","202","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","10","11","12020036","104831","","0"
"","","","202","","","91","12020037","0","",""
"","","","202","nyx_202_yukari_01","1","3","12020038","103431","","0.2"
"","","","202","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","10","11","12020039","103431","",""
"","","","202","","","91","12020040","0","",""
"","","","202","","","93","12020041","2","",""
"","","","202","13","1","12","12020042","103231","",""
"0.2","1","nyx_202_akino_01_loop","202","nyx_talk_joy2","0","3","12020043","103231","","0.2"
"","","","202","","","93","12020044","2.5","",""
"","","","202","3","1","12","12020045","104831","",""
"","","","202","nyx_talk_anger2","1","3","12020046","104831","","0.2"
"","","","202","","","93","12020047","2","",""
"","","","202","nyx_cmn_02","0","3","12020048","104831","","0.2"
"","1","NoItem","202","nyx_cmn_02","0","3","12020049","6","","0.2"
"","","","202","","","93","12020050","1","",""
"0.2","1","nyx_cmn_04","202","nyx_cmn_05","0","3","12020051","104831","","0.2"
"","","","202","","","93","12020052","2","",""
"","","","202","5","1","12","12020053","103431","",""
"0.2","1","nyx_202_yukari_01","202","nyx_203_yukari_01","0","3","12020054","5","","0.2"
"0.2","1","nyx_202_yukari_01","202","nyx_203_yukari_01","0","3","12020055","103431","","0.2"
"","","","202","","","93","12020056","1.2","",""
"","","","202","11","1","12","12020057","3","",""
"","","","202","","","93","12020058","0.8","",""
"","","","202","","","101","12020059","12020041","",""
"0","-286","-300","203","104831","130","1","12030001","1","nyx_idle_normal","1.2"
"1","-286","316","203","104631","100","1","12030002","1","nyx_idle_normal","1.2"
"1","-286","110","203","103231","100","1","12030003","1","nyx_idle_normal","1.2"
"0","-10","-200","203","103431","100","1","12030004","1","nyx_203_yukari_01","1.2"
"","1","0","203","1","0","31","12030005","2","","1"
"","1","34","203","2","-80","31","12030006","13","","1"
"0","-10","-200","203","3","110","5","12030007","2","nyx_203_yukari_01","1.2"
"0","-255","-250","203","4","120","5","12030008","3","nyx_yagura_up_harf","1"
"","","","203","bgm_M347","","25","12030009","bgm_M347","",""
"","","","203","","","93","12030010","2","",""
"","","","203","奇怪～？\n這裡是哪裡～？\n我又是誰～？","10","11","12030011","103431","",""
"","","","203","","","93","12030012","0.6","",""
"0.2","1","nyx_lookup_loop2","203","nyx_lookup","0","3","12030013","103231","","0.2"
"","","","203","","","91","12030014","12030011","",""
"","","","203","嗯～？\n這勾大大的\n東西是什麼～","10","11","12030015","103431","",""
"","","","203","","","93","12030016","0.6","",""
"0.2","1","nyx_lookup_loop2","203","nyx_lookup","0","3","12030017","104631","","0.2"
"","","","203","","","91","12030018","12030015","",""
"","1","nyx_203_yukari_05","203","nyx_203_yukari_02","0","3","12030019","3","","0.2"
"","1","nyx_203_yukari_05","203","nyx_203_yukari_02","0","3","12030020","103431","","0.2"
"","","","203","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","10","11","12030021","103431","",""
"","","","203","","","93","12030022","0.4","",""
"0.2","1","nyx_lookup_loop2","203","nyx_lookup","0","3","12030023","104831","","0.2"
"","","","203","","","91","12030024","12030021","",""
"","","","203","","","93","12030025","0.2","",""
"0.2","1","nyx_idle_sad","203","nyx_cmn_02","0","3","12030026","104831","","0.2"
"","","","203","優花梨\n在做什麼啊…","10","11","12030027","104831","","0"
"","","","203","","","93","12030028","0.1","",""
"0.2","1","nyx_cmn_04","203","nyx_cmn_02","0","3","12030029","103231","","0.2"
"","","","203","優花梨\n在做什麼呢…","10","11","12030030","103231","",""
"","","","203","","","93","12030031","0.1","",""
"0.2","1","nyx_idle_sad","203","nyx_cmn_02","0","3","12030032","104631","","0.2"
"","","","203","優花梨\n在做什麼喵…","10","11","12030033","104631","",""
