f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd
"","nyx_idle_bitter","101","3","11010040","1","","0.2","","103431",""
"","nyx_talk_sad","101","3","11010041","1","","0.2","","104831",""
"","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101","11","11010042","10","","","","104831",""
"","","101","91","11010043","","","","","0",""
"","1","101","4","11010044","","","","","110931",""
"","1","101","4","11010045","","","","","2",""
"1","nyx_101_chieru_02","101","3","11010046","0","","0.2","","2","nyx_101_chieru_loop"
"1","nyx_101_chieru_02","101","3","11010047","0","","0.2","","110931","nyx_101_chieru_loop"
"","nyx_idle_sad","101","3","11010048","1","","0.2","","104831",""
"","nyx_talk_sad","101","3","11010049","1","","0.2","","104631",""
"","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101","11","11010050","10","","","","104631",""
"","","101","91","11010051","","","","","0",""
"","nyx_idle_sad","101","3","11010052","1","","0.2","","104631",""
"","nyx_talk_sad","101","3","11010053","1","","0.2","","103431",""
"","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101","11","11010054","10","","","","103431",""
"","","101","91","11010055","","","","","0",""
"","nyx_idle_sad","101","3","11010056","1","","0.2","","103431",""
"","nyx_talk_joy2","101","3","11010057","1","","0.2","","103231",""
"","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101","11","11010058","10","","","","103231",""
"","","101","91","11010059","","","","","0",""
"","","101","93","11010060","","","","","0.4",""
"","0","101","4","11010061","","","","","110931",""
"","0","101","4","11010062","","","","","2",""
"1","nyx_101_chieru_01","101","3","11010063","0","","0.2","","110931","nyx_101_chieru_loop"
"1","nyx_101_chieru_01","101","3","11010064","0","","0.2","","2","nyx_101_chieru_loop"
"","1","101","12","11010065","1","","","","104831",""
"1","nyx_talk_sad","101","3","11010066","0","","0.2","0.2","104831","nyx_idle_sad"
"","","101","93","11010067","","","","","0.4",""
"","0","101","32","11010068","","","","","3",""
"","1","101","32","11010069","","","","","3",""
"","","101","93","11010070","","","","","1.6",""
"","15","101","12","11010071","1","","","","104631",""
"1","nyx_talk_sad","101","3","11010072","0","","0.2","0.2","104631","nyx_idle_sad"
"","","101","93","11010073","","","","","3",""
"","1","101","4","11010074","","","","","110931",""
"","1","101","4","11010075","","","","","2",""
"1","nyx_101_chieru_02","101","3","11010076","0","","0.2","","110931","nyx_101_chieru_loop"
"1","nyx_101_chieru_02","101","3","11010077","0","","0.2","","2","nyx_101_chieru_loop"
"","10","101","12","11010078","1","","","","103231",""
"1","nyx_talk_joy1","101","3","11010079","0","","0.2","0.2","103231","nyx_idle_joy1"
"","","101","93","11010080","","","","","2",""
"","2","101","12","11010081","1","","","","103431",""
"1","nyx_talk_sad","101","3","11010082","0","","0.2","0.2","103431","nyx_idle_sad"
"","","101","93","11010083","","","","","2.5",""
"","","101","101","11010084","","","","","11010060",""
"-209.3","110831","102","1","11020001","110","nyx_102_chloe_01","1.35","1","1","-362"
"-182.5","104831","102","1","11020002","110","nyx_102_mifuyu_01","1.35","0","1","90"
"-182.5","104631","102","1","11020003","110","nyx_idle_normal","1.35","0","1","220"
"-182.5","103231","102","1","11020004","110","nyx_talk_normal","1.35","1","1","336"
"-182.5","103431","102","1","11020005","110","nyx_idle_normal","1.35","1","1","457"
"1","1","102","31","11020006","0","","1","","1","0"
"-209.3","2","102","5","11020007","120","NoItem","1.35","0","2","-362"
"","bgm_M347","102","25","11020008","","","","","bgm_M347",""
"","","102","93","11020009","","","","","2",""
"","nyx_102_chloe_02","102","3","11020010","1","","0.2","","110831",""
"","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102","11","11020011","10","","","","110831",""
"","1","102","91","11020012","","","","","0",""
"","nyx_idle_sad","102","3","11020013","1","","0.2","","110831",""
"","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102","11","11020014","10","","","","110831",""
"","1","102","91","11020015","","","","","0",""
"1","cmn_pose02_def_N","102","3","11020016","0","","0.2","0.2","110831","nyx_102_chloe_02"
"","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102","11","11020017","10","","","","110831",""
"","","102","93","11020018","","","","","3",""
"","nyx_idle_normal","102","3","11020019","1","","0.2","","103231",""
"","nyx_talk_sad","102","3","11020020","1","","0.2","","104631",""
"","0","102","4","11020021","","","","","110831",""
"","","102","91","11020022","","","","","11020016",""
"","","102","93","11020023","","","","","1",""
"","nyx_102_chloe_01","102","3","11020024","1","","0.2","","110831",""
"","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102","11","11020025","10","","","","110831",""
"","","102","93","11020026","","","","","2.5",""
"1","nyx_102_chloe_03","102","3","11020027","0","","0.2","","110831","nyx_102_chloe_03_loop"
"1","nyx_102_chloe_03","102","3","11020028","0","","0.2","","2","nyx_102_chloe_03_loop"
"","","102","91","11020029","","","","","11020025",""
"","","102","93","11020030","","","","","1",""
"","切嚕……切嚕……","102","11","11020031","10","","","","104831",""
"","","102","93","11020032","","","","","1.5",""
"","1","102","4","11020033","0","","","","104631",""
"1","cmn_shock_def_N","102","3","11020034","0","","0.2","0.2","104631","nyx_idle_surprise2"
"1","cmn_shock_def_N","102","3","11020035","0","","0.2","0.2","103431","nyx_idle_surprise2"
"1","nyx_surprise","102","3","11020036","0","","0.2","0.2","103231","nyx_idle_surprise1"
"","","102","93","11020037","","","","","1.5",""
"1","nyx_talk_surprise2","102","3","11020038","1","","0.2","0.2","104631",""
"","nyx_102_yukari_01","102","3","11020039","1","","0.2","","103431",""
"","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102","11","11020040","10","","","","103431",""
"","1","102","91","11020041","","","","","0",""
"1","cmn_shock_def_N","102","3","11020042","0","","0.2","0.2","103431","nyx_102_tamaki_01_loop"
"","0","102","4","11020043","0","","","","103231",""
"","0","102","4","11020044","0","","","","104631",""
"","","102","91","11020045","","","","","0",""
"","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102","11","11020046","10","","","","104631",""
"","","102","93","11020047","","","","","2.6",""
"1","nyx_102_tamaki_01","102","3","11020048","0","","0.2","0.2","104631","nyx_102_tamaki_01_loop"
"","","102","93","11020049","","","","","0.1",""
"","1","102","4","11020050","0","","","","103231",""
"","","102","93","11020051","","","","","1.5",""
"","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102","11","11020052","10","","","","103231",""
"","","102","91","11020053","","","","","0",""
"","","102","93","11020054","","","","","1",""
"1","nyx_102_chloe_04","102","3","11020055","0","","0.2","","110831","nyx_102_chloe_03_loop"
"1","nyx_102_chloe_04","102","3","11020056","0","","0.2","","2","nyx_102_chloe_03_loop"
"","","102","93","11020057","","","","","1.5",""
"","12","102","12","11020058","1","","","","110831",""
"","","102","93","11020059","","","","","1",""
"","1","102","12","11020060","1","","","","103431",""
"1","nyx_cmn_01","102","3","11020061","0","","0.2","0.2","103431","nyx_cmn_03"
"1","nyx_idle_worry","102","3","11020062","1","","0.2","0.2","104631",""
"","","102","93","11020063","","","","","2",""
"","12","102","12","11020064","1","","","","104831",""
"","","102","93","11020065","","","","","2",""
"","10","102","12","11020066","1","","","","103231",""
"1","nyx_talk_normal","102","3","11020067","0","","0.2","0.2","103231","nyx_idle_normal"
"","","102","93","11020068","","","","","2",""
"","2","102","12","11020069","1","","","","104631",""
"1","nyx_talk_sad","102","3","11020070","0","","0.2","0.2","104631","nyx_idle_worry"
"","","102","93","11020071","","","","","4",""
"","1","102","101","11020072","","","","","11020055",""
"-209.3","111031","103","1","11030001","110","nyx_103_yuni_01","1.35","0","1","-421"
"-182.5","104831","103","1","11030002","110","nyx_idle_normal","1.35","0","1","121.8"
"-182.5","2","103","5","11030003","120","NoItem","1.35","0","2","121.8"
"-182.5","104631","103","1","11030004","110","nyx_idle_normal","1.35","0","1","227.7"
"-182.5","2","103","5","11030005","120","NoItem","1.35","0","2","227.7"
"-182.5","103231","103","1","11030006","110","nyx_idle_normal","1.35","1","1","340.3"
"-182.5","103431","103","1","11030007","110","nyx_cmn_03","1.35","1","1","449.6"
"-182.5","2","103","5","11030008","120","NoItem","1.35","1","2","449.6"
"1","1","103","31","11030009","0","","1","","1","0"
"","bgm_M347","103","25","11030010","","","","","bgm_M347",""
"","","103","93","11030011","","","","","2",""
"","nyx_talk_sad","103","3","11030012","1","","0.2","","103431",""
"","簡報是\n一件這麼\n累人的事情嗎…？","103","11","11030013","10","","","","103431",""
"","","103","91","11030014","","","","","0",""
"","nyx_cmn_03","103","3","11030015","1","","0.2","","103431",""
"","nyx_cmn_05","103","3","11030016","1","","0.2","","104831",""
"","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103","11","11030017","10","","","","104831",""
"","","103","91","11030018","","","","","0",""
"","nyx_cmn_04","103","3","11030019","1","","0.2","","104831",""
"","nyx_talk_normal","103","3","11030020","1","","0.2","","103231",""
"","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103","11","11030021","10","","","","103231",""
"","","103","91","11030022","","","","","0",""
"","nyx_idle_normal","103","3","11030023","1","","0.2","","103231",""
"","nyx_talk_sad","103","3","11030024","1","","0.2","","104631",""
"","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103","11","11030025","10","","","","104631",""
"","","103","93","11030026","","","","","2.6",""
"","nyx_102_chloe_01","103","3","11030027","1","","0.2","","111031",""
"","","103","91","11030028","","","","","11030025",""
"1","nyx_cmn_02","103","3","11030029","0","","0.2","0.3","104631","nyx_idle_sad"
"","nyx_cmn_02","103","3","11030030","0","","0.2","","2",""
"1","nyx_cmn_02","103","3","11030031","0","","0.2","0.3","103431","nyx_cmn_03"
"","nyx_cmn_02","103","3","11030032","0","","0.2","","2",""
"1","nyx_cmn_02","103","3","11030033","0","","0.2","0.2","104831","nyx_idle_normal"
"","nyx_cmn_02","103","3","11030034","0","","0.2","","2",""
"","","103","93","11030035","","","","","1.5",""
"","nyx_303_yuni_01","103","3","11030036","1","","0.2","","111031",""
"","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103","11","11030037","10","","","","111031",""
"","","103","93","11030038","","","","","2.8",""
"","13","103","12","11030039","1","","","","104831",""
"","nyx_talk_normal","103","3","11030040","1","","0.2","","104831",""
"","","103","91","11030041","","","","","11030037",""
"","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103","11","11030042","10","","","","111031",""
"","","103","91","11030043","","","","","0",""
"","nyx_103_yuni_02","103","3","11030044","1","","0.2","","111031",""
"","是時候完成我身為\n高年級生的職責了","103","11","11030045","10","","","","111031",""
"","","103","93","11030046","","","","","1.5",""
"","17","103","12","11030047","1","","","","103231",""
"","nyx_idle_normal","103","3","11030048","1","","0.2","","104831",""
"","nyx_cmn_05","103","3","11030049","1","","0.2","","103231",""
"","","103","91","11030050","","","","","11030045",""
"0","nyx_103_yuni_03","103","3","11030051","0","","0.3","0.6","111031","nyx_103_yuni_04"
"","賭上優妮們\n之名……！","103","11","11030052","10","","","","111031",""
"","","103","91","11030053","","","","","0",""
"","nyx_idle_normal","103","3","11030054","1","","0.2","","103231",""
"","","103","93","11030055","","","","","0.6",""
"","12","103","12","11030056","1","","0.2","","111031",""
"1","cmn_pose02_def_N","103","3","11030057","0","","0.2","0.2","111031","nyx_idle_normal"
"","","103","93","11030058","","","","","1.5",""
"","15","103","12","11030059","1","","","","104631",""
"1","nyx_talk_sad","103","3","11030060","0","","0.2","0.2","104631","nyx_idle_worry"
"","","103","93","11030061","","","","","2",""
"","10","103","12","11030062","1","","","","103231",""
"1","nyx_talk_joy1","103","3","11030063","0","","0.2","0.2","103231","nyx_idle_normal"
"1","nyx_103_yuni_01","103","3","11030064","0","","0.2","0.2","111031","nyx_idle_normal"
"","","103","93","11030065","","","","","2.5",""
"","1","103","12","11030066","1","","","","103431",""
"1","nyx_cmn_01","103","3","11030067","0","","0.2","0.3","103431","nyx_cmn_03"
"","","103","93","11030068","","","","","2",""
"","12","103","12","11030069","1","","","","104831",""
"","nyx_talk_bitter","103","3","11030070","1","","0.2","","104831",""
"","","103","93","11030071","","","","","2",""
"","nyx_idle_bitter","103","3","11030072","1","","0.2","","104831",""
"","","103","93","11030073","","","","","1",""
"","","103","101","11030074","","","","","11030056",""
"-294.7","103231","201","1","12010001","110","nyx_201_akino_01","1.2","1","1","-235.4"
"-294.7","2","201","5","12010002","120","nyx_201_akino_01","1.2","1","2","-235.4"
"-281.6","104631","201","1","12010003","110","nyx_idle_normal","1.2","0","1","-357"
"-281.6","103431","201","1","12010004","110","nyx_idle_normal","1.2","1","1","310.5"
"-281.6","104831","201","1","12010005","110","nyx_idle_normal","1.2","0","1","-453.3"
"1","1","201","31","12010006","0","","1","","2","0"
"1","2","201","31","12010007","0","","1","","11","0"
"","bgm_M347","201","25","12010008","","","","","bgm_M347",""
"","","201","93","12010009","","","","","2",""
"","珠希，\n這零件就麻煩妳\n進行組裝囉！","201","11","12010010","10","","","","103231",""
"","","201","91","12010011","","","","","0",""
"1","nyx_surprise","201","3","12010012","0","","0.3","0.3","104631","nyx_idle_surprise1"
"","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201","11","12010013","10","","","","104631",""
"","","201","91","12010014","","","","","0",""
"","0","201","4","12010015","0","","","","103231",""
"","0","201","4","12010016","","","","","2",""
"","nyx_idle_bitter2","201","3","12010017","1","","0.3","0.3","104631",""
"","nyx_201_akino_02","201","3","12010018","1","","0.3","0.3","103231",""
"","nyx_201_akino_02","201","3","12010019","1","","0.3","0.3","2",""
"","199","201","2","12010020","-294.7","","","","103231","2.2"
"","199","201","2","12010021","-294.7","","","","2","2.2"
"","","201","93","12010022","","","","","2.2",""
"","nyx_201_akino_01","201","3","12010023","1","","0.3","0.3","103231",""
"","nyx_201_akino_01","201","3","12010024","1","","0.3","0.3","2",""
"","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201","11","12010025","10","","","","103231",""
"","","201","91","12010026","","","","","0",""
"","nyx_cmn_01","201","3","12010027","1","","0.3","0.3","103431",""
"","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201","11","12010028","10","","","","103431",""
"","","201","91","12010029","","","","","0",""
"","nyx_idle_bitter2","201","3","12010030","1","","0.3","0.3","103431",""
"","1","201","4","12010031","","","","","103231",""
"","1","201","4","12010032","","","","","2",""
"","nyx_201_akino_02","201","3","12010033","1","","0.3","0.3","103231",""
"","nyx_201_akino_02","201","3","12010034","1","","0.3","0.3","2",""
"","-235.4","201","2","12010035","-294.7","","","","103231","2.2"
"","-235.4","201","2","12010036","-294.7","","","","2","2.2"
"","","201","93","12010037","","","","","2.2",""
"","nyx_201_akino_01","201","3","12010038","1","","0.3","0.3","103231",""
"","nyx_201_akino_01","201","3","12010039","1","","0.3","0.3","2",""
"","美冬，\n麻煩妳仔細地\n檢查動作囉！","201","11","12010040","10","","","","103231",""
"","","201","91","12010041","","","","","0",""
"1","nyx_surprise","201","3","12010042","0","","0.3","0.3","104831","nyx_idle_surprise1"
"","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201","11","12010043","10","","0","","104831",""
"","","201","91","12010044","","","","","0",""
"","nyx_talk_sad","201","3","12010045","1","","0.3","0.3","104831",""
"","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201","11","12010046","10","","0","","104831",""
"","","201","91","12010047","","","","","0",""
"","nyx_idle_bitter2","201","3","12010048","1","","0.3","0.3","104831",""
"","","201","91","12010049","","","","","0",""
"","","201","93","12010050","","","","","0.4",""
"","0","201","4","12010051","0","","","","103231",""
"","0","201","4","12010052","","","","","2",""
"","nyx_201_akino_02","201","3","12010053","1","","0.2","0.2","103231",""
"","nyx_201_akino_02","201","3","12010054","1","","0.2","0.2","2",""
"","199","201","2","12010055","-294.7","","","","103231","2.2"
"","199","201","2","12010056","-294.7","","","","2","2.2"
"","nyx_cmn_03","201","3","12010057","1","","0.2","0.2","103431",""
"","","201","93","12010058","","","","","2.2",""
"","10","201","12","12010059","1","","","","103231",""
"","nyx_201_akino_01","201","3","12010060","1","","0.2","0.2","103231",""
"","nyx_201_akino_01","201","3","12010061","1","","0.2","0.2","2",""
"","","201","91","12010062","","","","","0",""
"","nyx_idle_surprise1","201","3","12010063","1","","0.2","0.2","103431",""
"","","201","91","12010064","","","","","0",""
"","nyx_102_chloe_02","201","3","12010065","1","","0.2","0.2","103431",""
"","1","201","4","12010066","","","","","103231",""
"","1","201","4","12010067","","","","","2",""
"","nyx_201_akino_02","201","3","12010068","1","","0.2","0.2","103231",""
"","nyx_201_akino_02","201","3","12010069","1","","0.2","0.2","2",""
"","-235.4","201","2","12010070","-294.7","","","","103231","2.2"
"","-235.4","201","2","12010071","-294.7","","","","2","2.2"
"","","201","93","12010072","","","","","2.2",""
"","10","201","12","12010073","1","","","","103231",""
"","nyx_201_akino_01","201","3","12010074","1","","0.2","0.2","103231",""
"","nyx_201_akino_01","201","3","12010075","1","","","0.2","2",""
"","","201","93","12010076","","","","","3",""
"1","cmn_nod_def_N","201","3","12010077","0","","0.2","0.2","104631","nyx_idle_normal"
"","","201","93","12010078","","","","","0.8",""
"","3","201","12","12010079","1","","","","104831",""
"1","nyx_talk_worry","201","3","12010080","0","","0.2","0.2","104831","nyx_idle_sad"
"","","201","93","12010081","","","","","1",""
"","","201","101","12010082","","","","","12010051",""
"-255","3","202","5","12020001","100","nyx_202_tamaki_03_loop","1.2","0","1","-136"
"-286.1","103231","202","1","12020002","110","nyx_idle_joy1","1.2","1","1","183.7"
"-286.1","5","202","5","12020003","120","nyx_202_yukari_01","1.2","1","2","312.6"
"-286.1","103431","202","1","12020004","110","nyx_202_yukari_01","1.2","1","1","312.6"
"-286.1","104831","202","1","12020005","120","nyx_idle_normal","1.2","0","1","-269.8"
"1","1","202","31","12020006","0","","1","","2","0"
"1","2","202","31","12020007","0","","1","","12","34"
"1","7","202","31","12020008","-74","","0","","16","130"
"-255","4","202","5","12020009","110","nyx_yagura_idle","1","0","3","-208"
"-286.1","6","202","5","12020010","120","NoItem","1.2","0","2","-269.8"
"","bgm_M347","202","25","12020011","","","","","bgm_M347",""
"","","202","93","12020012","","","","","2",""
"","總覺得開發作業\n好像也變得開心\n起來了喵～！","202","11","12020013","10","","","","3",""
"","","202","91","12020014","","","","","0",""
"","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202","11","12020015","10","","","","3",""
"","","202","91","12020016","","","","","0",""
"","看我把我的一切\n全部灌注進去\n喵～～！","202","11","12020017","10","","","","3",""
"","","202","93","12020018","","","","","0.4",""
"1","nyx_202_tamaki_03_puton","202","3","12020019","0","","0.2","","3","nyx_202_tamaki_loop"
"","","202","91","12020020","","","","","12020017",""
"1","nyx_202_tamaki_up","202","3","12020021","0","","0.2","","3","nyx_202_tamaki_01"
"1","nyx_yagura_up","202","3","12020022","0","","","","4","nyx_yagura_up_idle"
"","","202","93","12020023","","","","","2.4",""
"","1","202","32","12020024","","","","","7",""
"","nyx_202_akino_01_loop","202","3","12020025","1","","0.2","","103231",""
"","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202","11","12020026","10","","","","103231",""
"","","202","91","12020027","","","","","0",""
"","nyx_talk_anger2","202","3","12020028","1","","0.2","","104831",""
"","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202","11","12020029","10","","","","104831",""
"","","202","91","12020030","","","","","0",""
"","nyx_idle_anger2","202","3","12020031","1","","0.2","","103431",""
"","nyx_202_yukari_01","202","3","12020032","1","","0.2","","103431",""
"","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202","11","12020033","10","","","","103431",""
"","","202","91","12020034","","","","","0",""
"","nyx_cmn_05","202","3","12020035","0","","0.2","0.2","104831","nyx_cmn_04"
"","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202","11","12020036","10","","0","","104831",""
"","","202","91","12020037","","","","","0",""
"","nyx_202_yukari_01","202","3","12020038","1","","0.2","","103431",""
"","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202","11","12020039","10","","","","103431",""
"","","202","91","12020040","","","","","0",""
"","","202","93","12020041","","","","","2",""
"","13","202","12","12020042","1","","","","103231",""
"1","nyx_talk_joy2","202","3","12020043","0","","0.2","0.2","103231","nyx_202_akino_01_loop"
"","","202","93","12020044","","","","","2.5",""
"","3","202","12","12020045","1","","","","104831",""
"","nyx_talk_anger2","202","3","12020046","1","","0.2","","104831",""
"","","202","93","12020047","","","","","2",""
"","nyx_cmn_02","202","3","12020048","0","","0.2","","104831",""
"1","nyx_cmn_02","202","3","12020049","0","","0.2","","6","NoItem"
"","","202","93","12020050","","","","","1",""
"1","nyx_cmn_05","202","3","12020051","0","","0.2","0.2","104831","nyx_cmn_04"
"","","202","93","12020052","","","","","2",""
"","5","202","12","12020053","1","","","","103431",""
"1","nyx_203_yukari_01","202","3","12020054","0","","0.2","0.2","5","nyx_202_yukari_01"
"1","nyx_203_yukari_01","202","3","12020055","0","","0.2","0.2","103431","nyx_202_yukari_01"
"","","202","93","12020056","","","","","1.2",""
"","11","202","12","12020057","1","","","","3",""
"","","202","93","12020058","","","","","0.8",""
"","","202","101","12020059","","","","","12020041",""
"-286","104831","203","1","12030001","130","nyx_idle_normal","1.2","0","1","-300"
"-286","104631","203","1","12030002","100","nyx_idle_normal","1.2","1","1","316"
"-286","103231","203","1","12030003","100","nyx_idle_normal","1.2","1","1","110"
"-10","103431","203","1","12030004","100","nyx_203_yukari_01","1.2","0","1","-200"
"1","1","203","31","12030005","0","","1","","2","0"
"1","2","203","31","12030006","-80","","1","","13","34"
"-10","3","203","5","12030007","110","nyx_203_yukari_01","1.2","0","2","-200"
"-255","4","203","5","12030008","120","nyx_yagura_up_harf","1","0","3","-250"
"","bgm_M347","203","25","12030009","","","","","bgm_M347",""
"","","203","93","12030010","","","","","2",""
"","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203","11","12030011","10","","","","103431",""
"","","203","93","12030012","","","","","0.6",""
"1","nyx_lookup","203","3","12030013","0","","0.2","0.2","103231","nyx_lookup_loop2"
"","","203","91","12030014","","","","","12030011",""
"","嗯～？\n這勾大大的\n東西是什麼～","203","11","12030015","10","","","","103431",""
"","","203","93","12030016","","","","","0.6",""
"1","nyx_lookup","203","3","12030017","0","","0.2","0.2","104631","nyx_lookup_loop2"
"","","203","91","12030018","","","","","12030015",""
"1","nyx_203_yukari_02","203","3","12030019","0","","0.2","","3","nyx_203_yukari_05"
"1","nyx_203_yukari_02","203","3","12030020","0","","0.2","","103431","nyx_203_yukari_05"
"","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203","11","12030021","10","","","","103431",""
"","","203","93","12030022","","","","","0.4",""
"1","nyx_lookup","203","3","12030023","0","","0.2","0.2","104831","nyx_lookup_loop2"
"","","203","91","12030024","","","","","12030021",""
"","","203","93","12030025","","","","","0.2",""
"1","nyx_cmn_02","203","3","12030026","0","","0.2","0.2","104831","nyx_idle_sad"
"","優花梨\n在做什麼啊…","203","11","12030027","10","","0","","104831",""
"","","203","93","12030028","","","","","0.1",""
"1","nyx_cmn_02","203","3","12030029","0","","0.2","0.2","103231","nyx_cmn_04"
"","優花梨\n在做什麼呢…","203","11","12030030","10","","","","103231",""
"","","203","93","12030031","","","","","0.1",""
"1","nyx_cmn_02","203","3","12030032","0","","0.2","0.2","104631","nyx_idle_sad"
"","優花梨\n在做什麼喵…","203","11","12030033","10","","","","104631",""
