924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d
"101","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","11","","11010058","10","103231",""
"101","","","","","91","","11010059","","0",""
"101","","","","","93","","11010060","","0.4",""
"101","","0","","","4","","11010061","","110931",""
"101","","0","","","4","","11010062","","2",""
"101","nyx_101_chieru_loop","nyx_101_chieru_01","0.2","","3","1","11010063","0","110931",""
"101","nyx_101_chieru_loop","nyx_101_chieru_01","0.2","","3","1","11010064","0","2",""
"101","","1","","","12","","11010065","1","104831",""
"101","nyx_idle_sad","nyx_talk_sad","0.2","0.2","3","1","11010066","0","104831",""
"101","","","","","93","","11010067","","0.4",""
"101","","0","","","32","","11010068","","3",""
"101","","1","","","32","","11010069","","3",""
"101","","","","","93","","11010070","","1.6",""
"101","","15","","","12","","11010071","1","104631",""
"101","nyx_idle_sad","nyx_talk_sad","0.2","0.2","3","1","11010072","0","104631",""
"101","","","","","93","","11010073","","3",""
"101","","1","","","4","","11010074","","110931",""
"101","","1","","","4","","11010075","","2",""
"101","nyx_101_chieru_loop","nyx_101_chieru_02","0.2","","3","1","11010076","0","110931",""
"101","nyx_101_chieru_loop","nyx_101_chieru_02","0.2","","3","1","11010077","0","2",""
"101","","10","","","12","","11010078","1","103231",""
"101","nyx_idle_joy1","nyx_talk_joy1","0.2","0.2","3","1","11010079","0","103231",""
"101","","","","","93","","11010080","","2",""
"101","","2","","","12","","11010081","1","103431",""
"101","nyx_idle_sad","nyx_talk_sad","0.2","0.2","3","1","11010082","0","103431",""
"101","","","","","93","","11010083","","2.5",""
"101","","","","","101","","11010084","","11010060",""
"102","-362","110831","1.35","1","1","-209.3","11020001","110","1","nyx_102_chloe_01"
"102","90","104831","1.35","0","1","-182.5","11020002","110","1","nyx_102_mifuyu_01"
"102","220","104631","1.35","0","1","-182.5","11020003","110","1","nyx_idle_normal"
"102","336","103231","1.35","1","1","-182.5","11020004","110","1","nyx_talk_normal"
"102","457","103431","1.35","1","1","-182.5","11020005","110","1","nyx_idle_normal"
"102","0","1","1","","31","1","11020006","0","1",""
"102","-362","2","1.35","0","5","-209.3","11020007","120","2","NoItem"
"102","","bgm_M347","","","25","","11020008","","bgm_M347",""
"102","","","","","93","","11020009","","2",""
"102","","nyx_102_chloe_02","0.2","","3","","11020010","1","110831",""
"102","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","11","","11020011","10","110831",""
"102","","1","","","91","","11020012","","0",""
"102","","nyx_idle_sad","0.2","","3","","11020013","1","110831",""
"102","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","11","","11020014","10","110831",""
"102","","1","","","91","","11020015","","0",""
"102","nyx_102_chloe_02","cmn_pose02_def_N","0.2","0.2","3","1","11020016","0","110831",""
"102","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","11","","11020017","10","110831",""
"102","","","","","93","","11020018","","3",""
"102","","nyx_idle_normal","0.2","","3","","11020019","1","103231",""
"102","","nyx_talk_sad","0.2","","3","","11020020","1","104631",""
"102","","0","","","4","","11020021","","110831",""
"102","","","","","91","","11020022","","11020016",""
"102","","","","","93","","11020023","","1",""
"102","","nyx_102_chloe_01","0.2","","3","","11020024","1","110831",""
"102","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","11","","11020025","10","110831",""
"102","","","","","93","","11020026","","2.5",""
"102","nyx_102_chloe_03_loop","nyx_102_chloe_03","0.2","","3","1","11020027","0","110831",""
"102","nyx_102_chloe_03_loop","nyx_102_chloe_03","0.2","","3","1","11020028","0","2",""
"102","","","","","91","","11020029","","11020025",""
"102","","","","","93","","11020030","","1",""
"102","","切嚕……切嚕……","","","11","","11020031","10","104831",""
"102","","","","","93","","11020032","","1.5",""
"102","","1","","","4","","11020033","0","104631",""
"102","nyx_idle_surprise2","cmn_shock_def_N","0.2","0.2","3","1","11020034","0","104631",""
"102","nyx_idle_surprise2","cmn_shock_def_N","0.2","0.2","3","1","11020035","0","103431",""
"102","nyx_idle_surprise1","nyx_surprise","0.2","0.2","3","1","11020036","0","103231",""
"102","","","","","93","","11020037","","1.5",""
"102","","nyx_talk_surprise2","0.2","0.2","3","1","11020038","1","104631",""
"102","","nyx_102_yukari_01","0.2","","3","","11020039","1","103431",""
"102","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","11","","11020040","10","103431",""
"102","","1","","","91","","11020041","","0",""
"102","nyx_102_tamaki_01_loop","cmn_shock_def_N","0.2","0.2","3","1","11020042","0","103431",""
"102","","0","","","4","","11020043","0","103231",""
"102","","0","","","4","","11020044","0","104631",""
"102","","","","","91","","11020045","","0",""
"102","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","11","","11020046","10","104631",""
"102","","","","","93","","11020047","","2.6",""
"102","nyx_102_tamaki_01_loop","nyx_102_tamaki_01","0.2","0.2","3","1","11020048","0","104631",""
"102","","","","","93","","11020049","","0.1",""
"102","","1","","","4","","11020050","0","103231",""
"102","","","","","93","","11020051","","1.5",""
"102","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","11","","11020052","10","103231",""
"102","","","","","91","","11020053","","0",""
"102","","","","","93","","11020054","","1",""
"102","nyx_102_chloe_03_loop","nyx_102_chloe_04","0.2","","3","1","11020055","0","110831",""
"102","nyx_102_chloe_03_loop","nyx_102_chloe_04","0.2","","3","1","11020056","0","2",""
"102","","","","","93","","11020057","","1.5",""
"102","","12","","","12","","11020058","1","110831",""
"102","","","","","93","","11020059","","1",""
"102","","1","","","12","","11020060","1","103431",""
"102","nyx_cmn_03","nyx_cmn_01","0.2","0.2","3","1","11020061","0","103431",""
"102","","nyx_idle_worry","0.2","0.2","3","1","11020062","1","104631",""
"102","","","","","93","","11020063","","2",""
"102","","12","","","12","","11020064","1","104831",""
"102","","","","","93","","11020065","","2",""
"102","","10","","","12","","11020066","1","103231",""
"102","nyx_idle_normal","nyx_talk_normal","0.2","0.2","3","1","11020067","0","103231",""
"102","","","","","93","","11020068","","2",""
"102","","2","","","12","","11020069","1","104631",""
"102","nyx_idle_worry","nyx_talk_sad","0.2","0.2","3","1","11020070","0","104631",""
"102","","","","","93","","11020071","","4",""
"102","","1","","","101","","11020072","","11020055",""
"103","-421","111031","1.35","0","1","-209.3","11030001","110","1","nyx_103_yuni_01"
"103","121.8","104831","1.35","0","1","-182.5","11030002","110","1","nyx_idle_normal"
"103","121.8","2","1.35","0","5","-182.5","11030003","120","2","NoItem"
"103","227.7","104631","1.35","0","1","-182.5","11030004","110","1","nyx_idle_normal"
"103","227.7","2","1.35","0","5","-182.5","11030005","120","2","NoItem"
"103","340.3","103231","1.35","1","1","-182.5","11030006","110","1","nyx_idle_normal"
"103","449.6","103431","1.35","1","1","-182.5","11030007","110","1","nyx_cmn_03"
"103","449.6","2","1.35","1","5","-182.5","11030008","120","2","NoItem"
"103","0","1","1","","31","1","11030009","0","1",""
"103","","bgm_M347","","","25","","11030010","","bgm_M347",""
"103","","","","","93","","11030011","","2",""
"103","","nyx_talk_sad","0.2","","3","","11030012","1","103431",""
"103","","簡報是\n一件這麼\n累人的事情嗎…？","","","11","","11030013","10","103431",""
"103","","","","","91","","11030014","","0",""
"103","","nyx_cmn_03","0.2","","3","","11030015","1","103431",""
"103","","nyx_cmn_05","0.2","","3","","11030016","1","104831",""
"103","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","11","","11030017","10","104831",""
"103","","","","","91","","11030018","","0",""
"103","","nyx_cmn_04","0.2","","3","","11030019","1","104831",""
"103","","nyx_talk_normal","0.2","","3","","11030020","1","103231",""
"103","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","11","","11030021","10","103231",""
"103","","","","","91","","11030022","","0",""
"103","","nyx_idle_normal","0.2","","3","","11030023","1","103231",""
"103","","nyx_talk_sad","0.2","","3","","11030024","1","104631",""
"103","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","11","","11030025","10","104631",""
"103","","","","","93","","11030026","","2.6",""
"103","","nyx_102_chloe_01","0.2","","3","","11030027","1","111031",""
"103","","","","","91","","11030028","","11030025",""
"103","nyx_idle_sad","nyx_cmn_02","0.2","0.3","3","1","11030029","0","104631",""
"103","","nyx_cmn_02","0.2","","3","","11030030","0","2",""
"103","nyx_cmn_03","nyx_cmn_02","0.2","0.3","3","1","11030031","0","103431",""
"103","","nyx_cmn_02","0.2","","3","","11030032","0","2",""
"103","nyx_idle_normal","nyx_cmn_02","0.2","0.2","3","1","11030033","0","104831",""
"103","","nyx_cmn_02","0.2","","3","","11030034","0","2",""
"103","","","","","93","","11030035","","1.5",""
"103","","nyx_303_yuni_01","0.2","","3","","11030036","1","111031",""
"103","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","11","","11030037","10","111031",""
"103","","","","","93","","11030038","","2.8",""
"103","","13","","","12","","11030039","1","104831",""
"103","","nyx_talk_normal","0.2","","3","","11030040","1","104831",""
"103","","","","","91","","11030041","","11030037",""
"103","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","11","","11030042","10","111031",""
"103","","","","","91","","11030043","","0",""
"103","","nyx_103_yuni_02","0.2","","3","","11030044","1","111031",""
"103","","是時候完成我身為\n高年級生的職責了","","","11","","11030045","10","111031",""
"103","","","","","93","","11030046","","1.5",""
"103","","17","","","12","","11030047","1","103231",""
"103","","nyx_idle_normal","0.2","","3","","11030048","1","104831",""
"103","","nyx_cmn_05","0.2","","3","","11030049","1","103231",""
"103","","","","","91","","11030050","","11030045",""
"103","nyx_103_yuni_04","nyx_103_yuni_03","0.3","0.6","3","0","11030051","0","111031",""
"103","","賭上優妮們\n之名……！","","","11","","11030052","10","111031",""
"103","","","","","91","","11030053","","0",""
"103","","nyx_idle_normal","0.2","","3","","11030054","1","103231",""
"103","","","","","93","","11030055","","0.6",""
"103","","12","0.2","","12","","11030056","1","111031",""
"103","nyx_idle_normal","cmn_pose02_def_N","0.2","0.2","3","1","11030057","0","111031",""
"103","","","","","93","","11030058","","1.5",""
"103","","15","","","12","","11030059","1","104631",""
"103","nyx_idle_worry","nyx_talk_sad","0.2","0.2","3","1","11030060","0","104631",""
"103","","","","","93","","11030061","","2",""
"103","","10","","","12","","11030062","1","103231",""
"103","nyx_idle_normal","nyx_talk_joy1","0.2","0.2","3","1","11030063","0","103231",""
"103","nyx_idle_normal","nyx_103_yuni_01","0.2","0.2","3","1","11030064","0","111031",""
"103","","","","","93","","11030065","","2.5",""
"103","","1","","","12","","11030066","1","103431",""
"103","nyx_cmn_03","nyx_cmn_01","0.2","0.3","3","1","11030067","0","103431",""
"103","","","","","93","","11030068","","2",""
"103","","12","","","12","","11030069","1","104831",""
"103","","nyx_talk_bitter","0.2","","3","","11030070","1","104831",""
"103","","","","","93","","11030071","","2",""
"103","","nyx_idle_bitter","0.2","","3","","11030072","1","104831",""
"103","","","","","93","","11030073","","1",""
"103","","","","","101","","11030074","","11030056",""
"201","-235.4","103231","1.2","1","1","-294.7","12010001","110","1","nyx_201_akino_01"
"201","-235.4","2","1.2","1","5","-294.7","12010002","120","2","nyx_201_akino_01"
"201","-357","104631","1.2","0","1","-281.6","12010003","110","1","nyx_idle_normal"
"201","310.5","103431","1.2","1","1","-281.6","12010004","110","1","nyx_idle_normal"
"201","-453.3","104831","1.2","0","1","-281.6","12010005","110","1","nyx_idle_normal"
"201","0","1","1","","31","1","12010006","0","2",""
"201","0","2","1","","31","1","12010007","0","11",""
"201","","bgm_M347","","","25","","12010008","","bgm_M347",""
"201","","","","","93","","12010009","","2",""
"201","","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","11","","12010010","10","103231",""
"201","","","","","91","","12010011","","0",""
"201","nyx_idle_surprise1","nyx_surprise","0.3","0.3","3","1","12010012","0","104631",""
"201","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","11","","12010013","10","104631",""
"201","","","","","91","","12010014","","0",""
"201","","0","","","4","","12010015","0","103231",""
"201","","0","","","4","","12010016","","2",""
"201","","nyx_idle_bitter2","0.3","0.3","3","","12010017","1","104631",""
"201","","nyx_201_akino_02","0.3","0.3","3","","12010018","1","103231",""
"201","","nyx_201_akino_02","0.3","0.3","3","","12010019","1","2",""
"201","2.2","199","","","2","","12010020","-294.7","103231",""
"201","2.2","199","","","2","","12010021","-294.7","2",""
"201","","","","","93","","12010022","","2.2",""
"201","","nyx_201_akino_01","0.3","0.3","3","","12010023","1","103231",""
"201","","nyx_201_akino_01","0.3","0.3","3","","12010024","1","2",""
"201","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","11","","12010025","10","103231",""
"201","","","","","91","","12010026","","0",""
"201","","nyx_cmn_01","0.3","0.3","3","","12010027","1","103431",""
"201","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","11","","12010028","10","103431",""
"201","","","","","91","","12010029","","0",""
"201","","nyx_idle_bitter2","0.3","0.3","3","","12010030","1","103431",""
"201","","1","","","4","","12010031","","103231",""
"201","","1","","","4","","12010032","","2",""
"201","","nyx_201_akino_02","0.3","0.3","3","","12010033","1","103231",""
"201","","nyx_201_akino_02","0.3","0.3","3","","12010034","1","2",""
"201","2.2","-235.4","","","2","","12010035","-294.7","103231",""
"201","2.2","-235.4","","","2","","12010036","-294.7","2",""
"201","","","","","93","","12010037","","2.2",""
"201","","nyx_201_akino_01","0.3","0.3","3","","12010038","1","103231",""
"201","","nyx_201_akino_01","0.3","0.3","3","","12010039","1","2",""
"201","","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","11","","12010040","10","103231",""
"201","","","","","91","","12010041","","0",""
"201","nyx_idle_surprise1","nyx_surprise","0.3","0.3","3","1","12010042","0","104831",""
"201","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","0","","11","","12010043","10","104831",""
"201","","","","","91","","12010044","","0",""
"201","","nyx_talk_sad","0.3","0.3","3","","12010045","1","104831",""
"201","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","0","","11","","12010046","10","104831",""
"201","","","","","91","","12010047","","0",""
"201","","nyx_idle_bitter2","0.3","0.3","3","","12010048","1","104831",""
"201","","","","","91","","12010049","","0",""
"201","","","","","93","","12010050","","0.4",""
"201","","0","","","4","","12010051","0","103231",""
"201","","0","","","4","","12010052","","2",""
"201","","nyx_201_akino_02","0.2","0.2","3","","12010053","1","103231",""
"201","","nyx_201_akino_02","0.2","0.2","3","","12010054","1","2",""
"201","2.2","199","","","2","","12010055","-294.7","103231",""
"201","2.2","199","","","2","","12010056","-294.7","2",""
"201","","nyx_cmn_03","0.2","0.2","3","","12010057","1","103431",""
"201","","","","","93","","12010058","","2.2",""
"201","","10","","","12","","12010059","1","103231",""
"201","","nyx_201_akino_01","0.2","0.2","3","","12010060","1","103231",""
"201","","nyx_201_akino_01","0.2","0.2","3","","12010061","1","2",""
"201","","","","","91","","12010062","","0",""
"201","","nyx_idle_surprise1","0.2","0.2","3","","12010063","1","103431",""
"201","","","","","91","","12010064","","0",""
"201","","nyx_102_chloe_02","0.2","0.2","3","","12010065","1","103431",""
"201","","1","","","4","","12010066","","103231",""
"201","","1","","","4","","12010067","","2",""
"201","","nyx_201_akino_02","0.2","0.2","3","","12010068","1","103231",""
"201","","nyx_201_akino_02","0.2","0.2","3","","12010069","1","2",""
"201","2.2","-235.4","","","2","","12010070","-294.7","103231",""
"201","2.2","-235.4","","","2","","12010071","-294.7","2",""
"201","","","","","93","","12010072","","2.2",""
"201","","10","","","12","","12010073","1","103231",""
"201","","nyx_201_akino_01","0.2","0.2","3","","12010074","1","103231",""
"201","","nyx_201_akino_01","","0.2","3","","12010075","1","2",""
"201","","","","","93","","12010076","","3",""
"201","nyx_idle_normal","cmn_nod_def_N","0.2","0.2","3","1","12010077","0","104631",""
"201","","","","","93","","12010078","","0.8",""
"201","","3","","","12","","12010079","1","104831",""
"201","nyx_idle_sad","nyx_talk_worry","0.2","0.2","3","1","12010080","0","104831",""
"201","","","","","93","","12010081","","1",""
"201","","","","","101","","12010082","","12010051",""
"202","-136","3","1.2","0","5","-255","12020001","100","1","nyx_202_tamaki_03_loop"
"202","183.7","103231","1.2","1","1","-286.1","12020002","110","1","nyx_idle_joy1"
"202","312.6","5","1.2","1","5","-286.1","12020003","120","2","nyx_202_yukari_01"
"202","312.6","103431","1.2","1","1","-286.1","12020004","110","1","nyx_202_yukari_01"
"202","-269.8","104831","1.2","0","1","-286.1","12020005","120","1","nyx_idle_normal"
"202","0","1","1","","31","1","12020006","0","2",""
"202","34","2","1","","31","1","12020007","0","12",""
"202","130","7","0","","31","1","12020008","-74","16",""
"202","-208","4","1","0","5","-255","12020009","110","3","nyx_yagura_idle"
"202","-269.8","6","1.2","0","5","-286.1","12020010","120","2","NoItem"
"202","","bgm_M347","","","25","","12020011","","bgm_M347",""
"202","","","","","93","","12020012","","2",""
"202","","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","11","","12020013","10","3",""
"202","","","","","91","","12020014","","0",""
"202","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","11","","12020015","10","3",""
"202","","","","","91","","12020016","","0",""
"202","","看我把我的一切\n全部灌注進去\n喵～～！","","","11","","12020017","10","3",""
"202","","","","","93","","12020018","","0.4",""
"202","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","0.2","","3","1","12020019","0","3",""
"202","","","","","91","","12020020","","12020017",""
"202","nyx_202_tamaki_01","nyx_202_tamaki_up","0.2","","3","1","12020021","0","3",""
"202","nyx_yagura_up_idle","nyx_yagura_up","","","3","1","12020022","0","4",""
"202","","","","","93","","12020023","","2.4",""
"202","","1","","","32","","12020024","","7",""
"202","","nyx_202_akino_01_loop","0.2","","3","","12020025","1","103231",""
"202","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","11","","12020026","10","103231",""
"202","","","","","91","","12020027","","0",""
"202","","nyx_talk_anger2","0.2","","3","","12020028","1","104831",""
"202","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","11","","12020029","10","104831",""
"202","","","","","91","","12020030","","0",""
"202","","nyx_idle_anger2","0.2","","3","","12020031","1","103431",""
"202","","nyx_202_yukari_01","0.2","","3","","12020032","1","103431",""
"202","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","11","","12020033","10","103431",""
"202","","","","","91","","12020034","","0",""
"202","nyx_cmn_04","nyx_cmn_05","0.2","0.2","3","","12020035","0","104831",""
"202","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","0","","11","","12020036","10","104831",""
"202","","","","","91","","12020037","","0",""
"202","","nyx_202_yukari_01","0.2","","3","","12020038","1","103431",""
"202","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","11","","12020039","10","103431",""
"202","","","","","91","","12020040","","0",""
"202","","","","","93","","12020041","","2",""
"202","","13","","","12","","12020042","1","103231",""
"202","nyx_202_akino_01_loop","nyx_talk_joy2","0.2","0.2","3","1","12020043","0","103231",""
"202","","","","","93","","12020044","","2.5",""
"202","","3","","","12","","12020045","1","104831",""
"202","","nyx_talk_anger2","0.2","","3","","12020046","1","104831",""
"202","","","","","93","","12020047","","2",""
"202","","nyx_cmn_02","0.2","","3","","12020048","0","104831",""
"202","NoItem","nyx_cmn_02","0.2","","3","1","12020049","0","6",""
"202","","","","","93","","12020050","","1",""
"202","nyx_cmn_04","nyx_cmn_05","0.2","0.2","3","1","12020051","0","104831",""
"202","","","","","93","","12020052","","2",""
"202","","5","","","12","","12020053","1","103431",""
"202","nyx_202_yukari_01","nyx_203_yukari_01","0.2","0.2","3","1","12020054","0","5",""
"202","nyx_202_yukari_01","nyx_203_yukari_01","0.2","0.2","3","1","12020055","0","103431",""
"202","","","","","93","","12020056","","1.2",""
"202","","11","","","12","","12020057","1","3",""
"202","","","","","93","","12020058","","0.8",""
"202","","","","","101","","12020059","","12020041",""
"203","-300","104831","1.2","0","1","-286","12030001","130","1","nyx_idle_normal"
"203","316","104631","1.2","1","1","-286","12030002","100","1","nyx_idle_normal"
"203","110","103231","1.2","1","1","-286","12030003","100","1","nyx_idle_normal"
"203","-200","103431","1.2","0","1","-10","12030004","100","1","nyx_203_yukari_01"
"203","0","1","1","","31","1","12030005","0","2",""
"203","34","2","1","","31","1","12030006","-80","13",""
"203","-200","3","1.2","0","5","-10","12030007","110","2","nyx_203_yukari_01"
"203","-250","4","1","0","5","-255","12030008","120","3","nyx_yagura_up_harf"
"203","","bgm_M347","","","25","","12030009","","bgm_M347",""
"203","","","","","93","","12030010","","2",""
"203","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","11","","12030011","10","103431",""
"203","","","","","93","","12030012","","0.6",""
"203","nyx_lookup_loop2","nyx_lookup","0.2","0.2","3","1","12030013","0","103231",""
"203","","","","","91","","12030014","","12030011",""
"203","","嗯～？\n這勾大大的\n東西是什麼～","","","11","","12030015","10","103431",""
"203","","","","","93","","12030016","","0.6",""
"203","nyx_lookup_loop2","nyx_lookup","0.2","0.2","3","1","12030017","0","104631",""
"203","","","","","91","","12030018","","12030015",""
"203","nyx_203_yukari_05","nyx_203_yukari_02","0.2","","3","1","12030019","0","3",""
"203","nyx_203_yukari_05","nyx_203_yukari_02","0.2","","3","1","12030020","0","103431",""
"203","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","11","","12030021","10","103431",""
"203","","","","","93","","12030022","","0.4",""
"203","nyx_lookup_loop2","nyx_lookup","0.2","0.2","3","1","12030023","0","104831",""
"203","","","","","91","","12030024","","12030021",""
"203","","","","","93","","12030025","","0.2",""
"203","nyx_idle_sad","nyx_cmn_02","0.2","0.2","3","1","12030026","0","104831",""
"203","","優花梨\n在做什麼啊…","0","","11","","12030027","10","104831",""
"203","","","","","93","","12030028","","0.1",""
"203","nyx_cmn_04","nyx_cmn_02","0.2","0.2","3","1","12030029","0","103231",""
"203","","優花梨\n在做什麼呢…","","","11","","12030030","10","103231",""
"203","","","","","93","","12030031","","0.1",""
"203","nyx_idle_sad","nyx_cmn_02","0.2","0.2","3","1","12030032","0","104631",""
"203","","優花梨\n在做什麼喵…","","","11","","12030033","10","104631",""
