3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd
"nyx_101_chieru_loop","2","11010077","nyx_101_chieru_02","1","","101","3","","0.2","0"
"","103231","11010078","10","","","101","12","","","1"
"nyx_idle_joy1","103231","11010079","nyx_talk_joy1","1","0.2","101","3","","0.2","0"
"","2","11010080","","","","101","93","","",""
"","103431","11010081","2","","","101","12","","","1"
"nyx_idle_sad","103431","11010082","nyx_talk_sad","1","0.2","101","3","","0.2","0"
"","2.5","11010083","","","","101","93","","",""
"","11010060","11010084","","","","101","101","","",""
"-362","1","11020001","110831","-209.3","1","102","1","nyx_102_chloe_01","1.35","110"
"90","1","11020002","104831","-182.5","0","102","1","nyx_102_mifuyu_01","1.35","110"
"220","1","11020003","104631","-182.5","0","102","1","nyx_idle_normal","1.35","110"
"336","1","11020004","103231","-182.5","1","102","1","nyx_talk_normal","1.35","110"
"457","1","11020005","103431","-182.5","1","102","1","nyx_idle_normal","1.35","110"
"0","1","11020006","1","1","","102","31","","1","0"
"-362","2","11020007","2","-209.3","0","102","5","NoItem","1.35","120"
"","bgm_M347","11020008","bgm_M347","","","102","25","","",""
"","2","11020009","","","","102","93","","",""
"","110831","11020010","nyx_102_chloe_02","","","102","3","","0.2","1"
"","110831","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","102","11","","","10"
"","0","11020012","1","","","102","91","","",""
"","110831","11020013","nyx_idle_sad","","","102","3","","0.2","1"
"","110831","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","102","11","","","10"
"","0","11020015","1","","","102","91","","",""
"nyx_102_chloe_02","110831","11020016","cmn_pose02_def_N","1","0.2","102","3","","0.2","0"
"","110831","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","102","11","","","10"
"","3","11020018","","","","102","93","","",""
"","103231","11020019","nyx_idle_normal","","","102","3","","0.2","1"
"","104631","11020020","nyx_talk_sad","","","102","3","","0.2","1"
"","110831","11020021","0","","","102","4","","",""
"","11020016","11020022","","","","102","91","","",""
"","1","11020023","","","","102","93","","",""
"","110831","11020024","nyx_102_chloe_01","","","102","3","","0.2","1"
"","110831","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","102","11","","","10"
"","2.5","11020026","","","","102","93","","",""
"nyx_102_chloe_03_loop","110831","11020027","nyx_102_chloe_03","1","","102","3","","0.2","0"
"nyx_102_chloe_03_loop","2","11020028","nyx_102_chloe_03","1","","102","3","","0.2","0"
"","11020025","11020029","","","","102","91","","",""
"","1","11020030","","","","102","93","","",""
"","104831","11020031","切嚕……切嚕……","","","102","11","","","10"
"","1.5","11020032","","","","102","93","","",""
"","104631","11020033","1","","","102","4","","","0"
"nyx_idle_surprise2","104631","11020034","cmn_shock_def_N","1","0.2","102","3","","0.2","0"
"nyx_idle_surprise2","103431","11020035","cmn_shock_def_N","1","0.2","102","3","","0.2","0"
"nyx_idle_surprise1","103231","11020036","nyx_surprise","1","0.2","102","3","","0.2","0"
"","1.5","11020037","","","","102","93","","",""
"","104631","11020038","nyx_talk_surprise2","1","0.2","102","3","","0.2","1"
"","103431","11020039","nyx_102_yukari_01","","","102","3","","0.2","1"
"","103431","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","102","11","","","10"
"","0","11020041","1","","","102","91","","",""
"nyx_102_tamaki_01_loop","103431","11020042","cmn_shock_def_N","1","0.2","102","3","","0.2","0"
"","103231","11020043","0","","","102","4","","","0"
"","104631","11020044","0","","","102","4","","","0"
"","0","11020045","","","","102","91","","",""
"","104631","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","102","11","","","10"
"","2.6","11020047","","","","102","93","","",""
"nyx_102_tamaki_01_loop","104631","11020048","nyx_102_tamaki_01","1","0.2","102","3","","0.2","0"
"","0.1","11020049","","","","102","93","","",""
"","103231","11020050","1","","","102","4","","","0"
"","1.5","11020051","","","","102","93","","",""
"","103231","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","102","11","","","10"
"","0","11020053","","","","102","91","","",""
"","1","11020054","","","","102","93","","",""
"nyx_102_chloe_03_loop","110831","11020055","nyx_102_chloe_04","1","","102","3","","0.2","0"
"nyx_102_chloe_03_loop","2","11020056","nyx_102_chloe_04","1","","102","3","","0.2","0"
"","1.5","11020057","","","","102","93","","",""
"","110831","11020058","12","","","102","12","","","1"
"","1","11020059","","","","102","93","","",""
"","103431","11020060","1","","","102","12","","","1"
"nyx_cmn_03","103431","11020061","nyx_cmn_01","1","0.2","102","3","","0.2","0"
"","104631","11020062","nyx_idle_worry","1","0.2","102","3","","0.2","1"
"","2","11020063","","","","102","93","","",""
"","104831","11020064","12","","","102","12","","","1"
"","2","11020065","","","","102","93","","",""
"","103231","11020066","10","","","102","12","","","1"
"nyx_idle_normal","103231","11020067","nyx_talk_normal","1","0.2","102","3","","0.2","0"
"","2","11020068","","","","102","93","","",""
"","104631","11020069","2","","","102","12","","","1"
"nyx_idle_worry","104631","11020070","nyx_talk_sad","1","0.2","102","3","","0.2","0"
"","4","11020071","","","","102","93","","",""
"","11020055","11020072","1","","","102","101","","",""
"-421","1","11030001","111031","-209.3","0","103","1","nyx_103_yuni_01","1.35","110"
"121.8","1","11030002","104831","-182.5","0","103","1","nyx_idle_normal","1.35","110"
"121.8","2","11030003","2","-182.5","0","103","5","NoItem","1.35","120"
"227.7","1","11030004","104631","-182.5","0","103","1","nyx_idle_normal","1.35","110"
"227.7","2","11030005","2","-182.5","0","103","5","NoItem","1.35","120"
"340.3","1","11030006","103231","-182.5","1","103","1","nyx_idle_normal","1.35","110"
"449.6","1","11030007","103431","-182.5","1","103","1","nyx_cmn_03","1.35","110"
"449.6","2","11030008","2","-182.5","1","103","5","NoItem","1.35","120"
"0","1","11030009","1","1","","103","31","","1","0"
"","bgm_M347","11030010","bgm_M347","","","103","25","","",""
"","2","11030011","","","","103","93","","",""
"","103431","11030012","nyx_talk_sad","","","103","3","","0.2","1"
"","103431","11030013","簡報是\n一件這麼\n累人的事情嗎…？","","","103","11","","","10"
"","0","11030014","","","","103","91","","",""
"","103431","11030015","nyx_cmn_03","","","103","3","","0.2","1"
"","104831","11030016","nyx_cmn_05","","","103","3","","0.2","1"
"","104831","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","103","11","","","10"
"","0","11030018","","","","103","91","","",""
"","104831","11030019","nyx_cmn_04","","","103","3","","0.2","1"
"","103231","11030020","nyx_talk_normal","","","103","3","","0.2","1"
"","103231","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","103","11","","","10"
"","0","11030022","","","","103","91","","",""
"","103231","11030023","nyx_idle_normal","","","103","3","","0.2","1"
"","104631","11030024","nyx_talk_sad","","","103","3","","0.2","1"
"","104631","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","103","11","","","10"
"","2.6","11030026","","","","103","93","","",""
"","111031","11030027","nyx_102_chloe_01","","","103","3","","0.2","1"
"","11030025","11030028","","","","103","91","","",""
"nyx_idle_sad","104631","11030029","nyx_cmn_02","1","0.3","103","3","","0.2","0"
"","2","11030030","nyx_cmn_02","","","103","3","","0.2","0"
"nyx_cmn_03","103431","11030031","nyx_cmn_02","1","0.3","103","3","","0.2","0"
"","2","11030032","nyx_cmn_02","","","103","3","","0.2","0"
"nyx_idle_normal","104831","11030033","nyx_cmn_02","1","0.2","103","3","","0.2","0"
"","2","11030034","nyx_cmn_02","","","103","3","","0.2","0"
"","1.5","11030035","","","","103","93","","",""
"","111031","11030036","nyx_303_yuni_01","","","103","3","","0.2","1"
"","111031","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","103","11","","","10"
"","2.8","11030038","","","","103","93","","",""
"","104831","11030039","13","","","103","12","","","1"
"","104831","11030040","nyx_talk_normal","","","103","3","","0.2","1"
"","11030037","11030041","","","","103","91","","",""
"","111031","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","103","11","","","10"
"","0","11030043","","","","103","91","","",""
"","111031","11030044","nyx_103_yuni_02","","","103","3","","0.2","1"
"","111031","11030045","是時候完成我身為\n高年級生的職責了","","","103","11","","","10"
"","1.5","11030046","","","","103","93","","",""
"","103231","11030047","17","","","103","12","","","1"
"","104831","11030048","nyx_idle_normal","","","103","3","","0.2","1"
"","103231","11030049","nyx_cmn_05","","","103","3","","0.2","1"
"","11030045","11030050","","","","103","91","","",""
"nyx_103_yuni_04","111031","11030051","nyx_103_yuni_03","0","0.6","103","3","","0.3","0"
"","111031","11030052","賭上優妮們\n之名……！","","","103","11","","","10"
"","0","11030053","","","","103","91","","",""
"","103231","11030054","nyx_idle_normal","","","103","3","","0.2","1"
"","0.6","11030055","","","","103","93","","",""
"","111031","11030056","12","","","103","12","","0.2","1"
"nyx_idle_normal","111031","11030057","cmn_pose02_def_N","1","0.2","103","3","","0.2","0"
"","1.5","11030058","","","","103","93","","",""
"","104631","11030059","15","","","103","12","","","1"
"nyx_idle_worry","104631","11030060","nyx_talk_sad","1","0.2","103","3","","0.2","0"
"","2","11030061","","","","103","93","","",""
"","103231","11030062","10","","","103","12","","","1"
"nyx_idle_normal","103231","11030063","nyx_talk_joy1","1","0.2","103","3","","0.2","0"
"nyx_idle_normal","111031","11030064","nyx_103_yuni_01","1","0.2","103","3","","0.2","0"
"","2.5","11030065","","","","103","93","","",""
"","103431","11030066","1","","","103","12","","","1"
"nyx_cmn_03","103431","11030067","nyx_cmn_01","1","0.3","103","3","","0.2","0"
"","2","11030068","","","","103","93","","",""
"","104831","11030069","12","","","103","12","","","1"
"","104831","11030070","nyx_talk_bitter","","","103","3","","0.2","1"
"","2","11030071","","","","103","93","","",""
"","104831","11030072","nyx_idle_bitter","","","103","3","","0.2","1"
"","1","11030073","","","","103","93","","",""
"","11030056","11030074","","","","103","101","","",""
"-235.4","1","12010001","103231","-294.7","1","201","1","nyx_201_akino_01","1.2","110"
"-235.4","2","12010002","2","-294.7","1","201","5","nyx_201_akino_01","1.2","120"
"-357","1","12010003","104631","-281.6","0","201","1","nyx_idle_normal","1.2","110"
"310.5","1","12010004","103431","-281.6","1","201","1","nyx_idle_normal","1.2","110"
"-453.3","1","12010005","104831","-281.6","0","201","1","nyx_idle_normal","1.2","110"
"0","2","12010006","1","1","","201","31","","1","0"
"0","11","12010007","2","1","","201","31","","1","0"
"","bgm_M347","12010008","bgm_M347","","","201","25","","",""
"","2","12010009","","","","201","93","","",""
"","103231","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","201","11","","","10"
"","0","12010011","","","","201","91","","",""
"nyx_idle_surprise1","104631","12010012","nyx_surprise","1","0.3","201","3","","0.3","0"
"","104631","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","201","11","","","10"
"","0","12010014","","","","201","91","","",""
"","103231","12010015","0","","","201","4","","","0"
"","2","12010016","0","","","201","4","","",""
"","104631","12010017","nyx_idle_bitter2","","0.3","201","3","","0.3","1"
"","103231","12010018","nyx_201_akino_02","","0.3","201","3","","0.3","1"
"","2","12010019","nyx_201_akino_02","","0.3","201","3","","0.3","1"
"2.2","103231","12010020","199","","","201","2","","","-294.7"
"2.2","2","12010021","199","","","201","2","","","-294.7"
"","2.2","12010022","","","","201","93","","",""
"","103231","12010023","nyx_201_akino_01","","0.3","201","3","","0.3","1"
"","2","12010024","nyx_201_akino_01","","0.3","201","3","","0.3","1"
"","103231","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","201","11","","","10"
"","0","12010026","","","","201","91","","",""
"","103431","12010027","nyx_cmn_01","","0.3","201","3","","0.3","1"
"","103431","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","201","11","","","10"
"","0","12010029","","","","201","91","","",""
"","103431","12010030","nyx_idle_bitter2","","0.3","201","3","","0.3","1"
"","103231","12010031","1","","","201","4","","",""
"","2","12010032","1","","","201","4","","",""
"","103231","12010033","nyx_201_akino_02","","0.3","201","3","","0.3","1"
"","2","12010034","nyx_201_akino_02","","0.3","201","3","","0.3","1"
"2.2","103231","12010035","-235.4","","","201","2","","","-294.7"
"2.2","2","12010036","-235.4","","","201","2","","","-294.7"
"","2.2","12010037","","","","201","93","","",""
"","103231","12010038","nyx_201_akino_01","","0.3","201","3","","0.3","1"
"","2","12010039","nyx_201_akino_01","","0.3","201","3","","0.3","1"
"","103231","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","201","11","","","10"
"","0","12010041","","","","201","91","","",""
"nyx_idle_surprise1","104831","12010042","nyx_surprise","1","0.3","201","3","","0.3","0"
"","104831","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","","201","11","","0","10"
"","0","12010044","","","","201","91","","",""
"","104831","12010045","nyx_talk_sad","","0.3","201","3","","0.3","1"
"","104831","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","","201","11","","0","10"
"","0","12010047","","","","201","91","","",""
"","104831","12010048","nyx_idle_bitter2","","0.3","201","3","","0.3","1"
"","0","12010049","","","","201","91","","",""
"","0.4","12010050","","","","201","93","","",""
"","103231","12010051","0","","","201","4","","","0"
"","2","12010052","0","","","201","4","","",""
"","103231","12010053","nyx_201_akino_02","","0.2","201","3","","0.2","1"
"","2","12010054","nyx_201_akino_02","","0.2","201","3","","0.2","1"
"2.2","103231","12010055","199","","","201","2","","","-294.7"
"2.2","2","12010056","199","","","201","2","","","-294.7"
"","103431","12010057","nyx_cmn_03","","0.2","201","3","","0.2","1"
"","2.2","12010058","","","","201","93","","",""
"","103231","12010059","10","","","201","12","","","1"
"","103231","12010060","nyx_201_akino_01","","0.2","201","3","","0.2","1"
"","2","12010061","nyx_201_akino_01","","0.2","201","3","","0.2","1"
"","0","12010062","","","","201","91","","",""
"","103431","12010063","nyx_idle_surprise1","","0.2","201","3","","0.2","1"
"","0","12010064","","","","201","91","","",""
"","103431","12010065","nyx_102_chloe_02","","0.2","201","3","","0.2","1"
"","103231","12010066","1","","","201","4","","",""
"","2","12010067","1","","","201","4","","",""
"","103231","12010068","nyx_201_akino_02","","0.2","201","3","","0.2","1"
"","2","12010069","nyx_201_akino_02","","0.2","201","3","","0.2","1"
"2.2","103231","12010070","-235.4","","","201","2","","","-294.7"
"2.2","2","12010071","-235.4","","","201","2","","","-294.7"
"","2.2","12010072","","","","201","93","","",""
"","103231","12010073","10","","","201","12","","","1"
"","103231","12010074","nyx_201_akino_01","","0.2","201","3","","0.2","1"
"","2","12010075","nyx_201_akino_01","","0.2","201","3","","","1"
"","3","12010076","","","","201","93","","",""
"nyx_idle_normal","104631","12010077","cmn_nod_def_N","1","0.2","201","3","","0.2","0"
"","0.8","12010078","","","","201","93","","",""
"","104831","12010079","3","","","201","12","","","1"
"nyx_idle_sad","104831","12010080","nyx_talk_worry","1","0.2","201","3","","0.2","0"
"","1","12010081","","","","201","93","","",""
"","12010051","12010082","","","","201","101","","",""
"-136","1","12020001","3","-255","0","202","5","nyx_202_tamaki_03_loop","1.2","100"
"183.7","1","12020002","103231","-286.1","1","202","1","nyx_idle_joy1","1.2","110"
"312.6","2","12020003","5","-286.1","1","202","5","nyx_202_yukari_01","1.2","120"
"312.6","1","12020004","103431","-286.1","1","202","1","nyx_202_yukari_01","1.2","110"
"-269.8","1","12020005","104831","-286.1","0","202","1","nyx_idle_normal","1.2","120"
"0","2","12020006","1","1","","202","31","","1","0"
"34","12","12020007","2","1","","202","31","","1","0"
"130","16","12020008","7","1","","202","31","","0","-74"
"-208","3","12020009","4","-255","0","202","5","nyx_yagura_idle","1","110"
"-269.8","2","12020010","6","-286.1","0","202","5","NoItem","1.2","120"
"","bgm_M347","12020011","bgm_M347","","","202","25","","",""
"","2","12020012","","","","202","93","","",""
"","3","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","202","11","","","10"
"","0","12020014","","","","202","91","","",""
"","3","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","202","11","","","10"
"","0","12020016","","","","202","91","","",""
"","3","12020017","看我把我的一切\n全部灌注進去\n喵～～！","","","202","11","","","10"
"","0.4","12020018","","","","202","93","","",""
"nyx_202_tamaki_loop","3","12020019","nyx_202_tamaki_03_puton","1","","202","3","","0.2","0"
"","12020017","12020020","","","","202","91","","",""
"nyx_202_tamaki_01","3","12020021","nyx_202_tamaki_up","1","","202","3","","0.2","0"
"nyx_yagura_up_idle","4","12020022","nyx_yagura_up","1","","202","3","","","0"
"","2.4","12020023","","","","202","93","","",""
"","7","12020024","1","","","202","32","","",""
"","103231","12020025","nyx_202_akino_01_loop","","","202","3","","0.2","1"
"","103231","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","202","11","","","10"
"","0","12020027","","","","202","91","","",""
"","104831","12020028","nyx_talk_anger2","","","202","3","","0.2","1"
"","104831","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","202","11","","","10"
"","0","12020030","","","","202","91","","",""
"","103431","12020031","nyx_idle_anger2","","","202","3","","0.2","1"
"","103431","12020032","nyx_202_yukari_01","","","202","3","","0.2","1"
"","103431","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","202","11","","","10"
"","0","12020034","","","","202","91","","",""
"nyx_cmn_04","104831","12020035","nyx_cmn_05","","0.2","202","3","","0.2","0"
"","104831","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","","202","11","","0","10"
"","0","12020037","","","","202","91","","",""
"","103431","12020038","nyx_202_yukari_01","","","202","3","","0.2","1"
"","103431","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","202","11","","","10"
"","0","12020040","","","","202","91","","",""
"","2","12020041","","","","202","93","","",""
"","103231","12020042","13","","","202","12","","","1"
"nyx_202_akino_01_loop","103231","12020043","nyx_talk_joy2","1","0.2","202","3","","0.2","0"
"","2.5","12020044","","","","202","93","","",""
"","104831","12020045","3","","","202","12","","","1"
"","104831","12020046","nyx_talk_anger2","","","202","3","","0.2","1"
"","2","12020047","","","","202","93","","",""
"","104831","12020048","nyx_cmn_02","","","202","3","","0.2","0"
"NoItem","6","12020049","nyx_cmn_02","1","","202","3","","0.2","0"
"","1","12020050","","","","202","93","","",""
"nyx_cmn_04","104831","12020051","nyx_cmn_05","1","0.2","202","3","","0.2","0"
"","2","12020052","","","","202","93","","",""
"","103431","12020053","5","","","202","12","","","1"
"nyx_202_yukari_01","5","12020054","nyx_203_yukari_01","1","0.2","202","3","","0.2","0"
"nyx_202_yukari_01","103431","12020055","nyx_203_yukari_01","1","0.2","202","3","","0.2","0"
"","1.2","12020056","","","","202","93","","",""
"","3","12020057","11","","","202","12","","","1"
"","0.8","12020058","","","","202","93","","",""
"","12020041","12020059","","","","202","101","","",""
"-300","1","12030001","104831","-286","0","203","1","nyx_idle_normal","1.2","130"
"316","1","12030002","104631","-286","1","203","1","nyx_idle_normal","1.2","100"
"110","1","12030003","103231","-286","1","203","1","nyx_idle_normal","1.2","100"
"-200","1","12030004","103431","-10","0","203","1","nyx_203_yukari_01","1.2","100"
"0","2","12030005","1","1","","203","31","","1","0"
"34","13","12030006","2","1","","203","31","","1","-80"
"-200","2","12030007","3","-10","0","203","5","nyx_203_yukari_01","1.2","110"
"-250","3","12030008","4","-255","0","203","5","nyx_yagura_up_harf","1","120"
"","bgm_M347","12030009","bgm_M347","","","203","25","","",""
"","2","12030010","","","","203","93","","",""
"","103431","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","203","11","","","10"
"","0.6","12030012","","","","203","93","","",""
"nyx_lookup_loop2","103231","12030013","nyx_lookup","1","0.2","203","3","","0.2","0"
"","12030011","12030014","","","","203","91","","",""
"","103431","12030015","嗯～？\n這勾大大的\n東西是什麼～","","","203","11","","","10"
"","0.6","12030016","","","","203","93","","",""
"nyx_lookup_loop2","104631","12030017","nyx_lookup","1","0.2","203","3","","0.2","0"
"","12030015","12030018","","","","203","91","","",""
"nyx_203_yukari_05","3","12030019","nyx_203_yukari_02","1","","203","3","","0.2","0"
"nyx_203_yukari_05","103431","12030020","nyx_203_yukari_02","1","","203","3","","0.2","0"
"","103431","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","203","11","","","10"
"","0.4","12030022","","","","203","93","","",""
"nyx_lookup_loop2","104831","12030023","nyx_lookup","1","0.2","203","3","","0.2","0"
"","12030021","12030024","","","","203","91","","",""
"","0.2","12030025","","","","203","93","","",""
"nyx_idle_sad","104831","12030026","nyx_cmn_02","1","0.2","203","3","","0.2","0"
"","104831","12030027","優花梨\n在做什麼啊…","","","203","11","","0","10"
"","0.1","12030028","","","","203","93","","",""
"nyx_cmn_04","103231","12030029","nyx_cmn_02","1","0.2","203","3","","0.2","0"
"","103231","12030030","優花梨\n在做什麼呢…","","","203","11","","","10"
"","0.1","12030031","","","","203","93","","",""
"nyx_idle_sad","104631","12030032","nyx_cmn_02","1","0.2","203","3","","0.2","0"
"","104631","12030033","優花梨\n在做什麼喵…","","","203","11","","","10"
