d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd
"0","3","","11010068","","","","","101","","32"
"1","3","","11010069","","","","","101","","32"
"","1.6","","11010070","","","","","101","","93"
"15","104631","","11010071","","1","","","101","","12"
"nyx_talk_sad","104631","nyx_idle_sad","11010072","1","0","","0.2","101","0.2","3"
"","3","","11010073","","","","","101","","93"
"1","110931","","11010074","","","","","101","","4"
"1","2","","11010075","","","","","101","","4"
"nyx_101_chieru_02","110931","nyx_101_chieru_loop","11010076","1","0","","","101","0.2","3"
"nyx_101_chieru_02","2","nyx_101_chieru_loop","11010077","1","0","","","101","0.2","3"
"10","103231","","11010078","","1","","","101","","12"
"nyx_talk_joy1","103231","nyx_idle_joy1","11010079","1","0","","0.2","101","0.2","3"
"","2","","11010080","","","","","101","","93"
"2","103431","","11010081","","1","","","101","","12"
"nyx_talk_sad","103431","nyx_idle_sad","11010082","1","0","","0.2","101","0.2","3"
"","2.5","","11010083","","","","","101","","93"
"","11010060","","11010084","","","","","101","","101"
"110831","1","-362","11020001","-209.3","110","nyx_102_chloe_01","1","102","1.35","1"
"104831","1","90","11020002","-182.5","110","nyx_102_mifuyu_01","0","102","1.35","1"
"104631","1","220","11020003","-182.5","110","nyx_idle_normal","0","102","1.35","1"
"103231","1","336","11020004","-182.5","110","nyx_talk_normal","1","102","1.35","1"
"103431","1","457","11020005","-182.5","110","nyx_idle_normal","1","102","1.35","1"
"1","1","0","11020006","1","0","","","102","1","31"
"2","2","-362","11020007","-209.3","120","NoItem","0","102","1.35","5"
"bgm_M347","bgm_M347","","11020008","","","","","102","","25"
"","2","","11020009","","","","","102","","93"
"nyx_102_chloe_02","110831","","11020010","","1","","","102","0.2","3"
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","110831","","11020011","","10","","","102","","11"
"1","0","","11020012","","","","","102","","91"
"nyx_idle_sad","110831","","11020013","","1","","","102","0.2","3"
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","110831","","11020014","","10","","","102","","11"
"1","0","","11020015","","","","","102","","91"
"cmn_pose02_def_N","110831","nyx_102_chloe_02","11020016","1","0","","0.2","102","0.2","3"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","110831","","11020017","","10","","","102","","11"
"","3","","11020018","","","","","102","","93"
"nyx_idle_normal","103231","","11020019","","1","","","102","0.2","3"
"nyx_talk_sad","104631","","11020020","","1","","","102","0.2","3"
"0","110831","","11020021","","","","","102","","4"
"","11020016","","11020022","","","","","102","","91"
"","1","","11020023","","","","","102","","93"
"nyx_102_chloe_01","110831","","11020024","","1","","","102","0.2","3"
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","110831","","11020025","","10","","","102","","11"
"","2.5","","11020026","","","","","102","","93"
"nyx_102_chloe_03","110831","nyx_102_chloe_03_loop","11020027","1","0","","","102","0.2","3"
"nyx_102_chloe_03","2","nyx_102_chloe_03_loop","11020028","1","0","","","102","0.2","3"
"","11020025","","11020029","","","","","102","","91"
"","1","","11020030","","","","","102","","93"
"切嚕……切嚕……","104831","","11020031","","10","","","102","","11"
"","1.5","","11020032","","","","","102","","93"
"1","104631","","11020033","","0","","","102","","4"
"cmn_shock_def_N","104631","nyx_idle_surprise2","11020034","1","0","","0.2","102","0.2","3"
"cmn_shock_def_N","103431","nyx_idle_surprise2","11020035","1","0","","0.2","102","0.2","3"
"nyx_surprise","103231","nyx_idle_surprise1","11020036","1","0","","0.2","102","0.2","3"
"","1.5","","11020037","","","","","102","","93"
"nyx_talk_surprise2","104631","","11020038","1","1","","0.2","102","0.2","3"
"nyx_102_yukari_01","103431","","11020039","","1","","","102","0.2","3"
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","103431","","11020040","","10","","","102","","11"
"1","0","","11020041","","","","","102","","91"
"cmn_shock_def_N","103431","nyx_102_tamaki_01_loop","11020042","1","0","","0.2","102","0.2","3"
"0","103231","","11020043","","0","","","102","","4"
"0","104631","","11020044","","0","","","102","","4"
"","0","","11020045","","","","","102","","91"
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","104631","","11020046","","10","","","102","","11"
"","2.6","","11020047","","","","","102","","93"
"nyx_102_tamaki_01","104631","nyx_102_tamaki_01_loop","11020048","1","0","","0.2","102","0.2","3"
"","0.1","","11020049","","","","","102","","93"
"1","103231","","11020050","","0","","","102","","4"
"","1.5","","11020051","","","","","102","","93"
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","103231","","11020052","","10","","","102","","11"
"","0","","11020053","","","","","102","","91"
"","1","","11020054","","","","","102","","93"
"nyx_102_chloe_04","110831","nyx_102_chloe_03_loop","11020055","1","0","","","102","0.2","3"
"nyx_102_chloe_04","2","nyx_102_chloe_03_loop","11020056","1","0","","","102","0.2","3"
"","1.5","","11020057","","","","","102","","93"
"12","110831","","11020058","","1","","","102","","12"
"","1","","11020059","","","","","102","","93"
"1","103431","","11020060","","1","","","102","","12"
"nyx_cmn_01","103431","nyx_cmn_03","11020061","1","0","","0.2","102","0.2","3"
"nyx_idle_worry","104631","","11020062","1","1","","0.2","102","0.2","3"
"","2","","11020063","","","","","102","","93"
"12","104831","","11020064","","1","","","102","","12"
"","2","","11020065","","","","","102","","93"
"10","103231","","11020066","","1","","","102","","12"
"nyx_talk_normal","103231","nyx_idle_normal","11020067","1","0","","0.2","102","0.2","3"
"","2","","11020068","","","","","102","","93"
"2","104631","","11020069","","1","","","102","","12"
"nyx_talk_sad","104631","nyx_idle_worry","11020070","1","0","","0.2","102","0.2","3"
"","4","","11020071","","","","","102","","93"
"1","11020055","","11020072","","","","","102","","101"
"111031","1","-421","11030001","-209.3","110","nyx_103_yuni_01","0","103","1.35","1"
"104831","1","121.8","11030002","-182.5","110","nyx_idle_normal","0","103","1.35","1"
"2","2","121.8","11030003","-182.5","120","NoItem","0","103","1.35","5"
"104631","1","227.7","11030004","-182.5","110","nyx_idle_normal","0","103","1.35","1"
"2","2","227.7","11030005","-182.5","120","NoItem","0","103","1.35","5"
"103231","1","340.3","11030006","-182.5","110","nyx_idle_normal","1","103","1.35","1"
"103431","1","449.6","11030007","-182.5","110","nyx_cmn_03","1","103","1.35","1"
"2","2","449.6","11030008","-182.5","120","NoItem","1","103","1.35","5"
"1","1","0","11030009","1","0","","","103","1","31"
"bgm_M347","bgm_M347","","11030010","","","","","103","","25"
"","2","","11030011","","","","","103","","93"
"nyx_talk_sad","103431","","11030012","","1","","","103","0.2","3"
"簡報是\n一件這麼\n累人的事情嗎…？","103431","","11030013","","10","","","103","","11"
"","0","","11030014","","","","","103","","91"
"nyx_cmn_03","103431","","11030015","","1","","","103","0.2","3"
"nyx_cmn_05","104831","","11030016","","1","","","103","0.2","3"
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","104831","","11030017","","10","","","103","","11"
"","0","","11030018","","","","","103","","91"
"nyx_cmn_04","104831","","11030019","","1","","","103","0.2","3"
"nyx_talk_normal","103231","","11030020","","1","","","103","0.2","3"
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","103231","","11030021","","10","","","103","","11"
"","0","","11030022","","","","","103","","91"
"nyx_idle_normal","103231","","11030023","","1","","","103","0.2","3"
"nyx_talk_sad","104631","","11030024","","1","","","103","0.2","3"
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","104631","","11030025","","10","","","103","","11"
"","2.6","","11030026","","","","","103","","93"
"nyx_102_chloe_01","111031","","11030027","","1","","","103","0.2","3"
"","11030025","","11030028","","","","","103","","91"
"nyx_cmn_02","104631","nyx_idle_sad","11030029","1","0","","0.3","103","0.2","3"
"nyx_cmn_02","2","","11030030","","0","","","103","0.2","3"
"nyx_cmn_02","103431","nyx_cmn_03","11030031","1","0","","0.3","103","0.2","3"
"nyx_cmn_02","2","","11030032","","0","","","103","0.2","3"
"nyx_cmn_02","104831","nyx_idle_normal","11030033","1","0","","0.2","103","0.2","3"
"nyx_cmn_02","2","","11030034","","0","","","103","0.2","3"
"","1.5","","11030035","","","","","103","","93"
"nyx_303_yuni_01","111031","","11030036","","1","","","103","0.2","3"
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","111031","","11030037","","10","","","103","","11"
"","2.8","","11030038","","","","","103","","93"
"13","104831","","11030039","","1","","","103","","12"
"nyx_talk_normal","104831","","11030040","","1","","","103","0.2","3"
"","11030037","","11030041","","","","","103","","91"
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","111031","","11030042","","10","","","103","","11"
"","0","","11030043","","","","","103","","91"
"nyx_103_yuni_02","111031","","11030044","","1","","","103","0.2","3"
"是時候完成我身為\n高年級生的職責了","111031","","11030045","","10","","","103","","11"
"","1.5","","11030046","","","","","103","","93"
"17","103231","","11030047","","1","","","103","","12"
"nyx_idle_normal","104831","","11030048","","1","","","103","0.2","3"
"nyx_cmn_05","103231","","11030049","","1","","","103","0.2","3"
"","11030045","","11030050","","","","","103","","91"
"nyx_103_yuni_03","111031","nyx_103_yuni_04","11030051","0","0","","0.6","103","0.3","3"
"賭上優妮們\n之名……！","111031","","11030052","","10","","","103","","11"
"","0","","11030053","","","","","103","","91"
"nyx_idle_normal","103231","","11030054","","1","","","103","0.2","3"
"","0.6","","11030055","","","","","103","","93"
"12","111031","","11030056","","1","","","103","0.2","12"
"cmn_pose02_def_N","111031","nyx_idle_normal","11030057","1","0","","0.2","103","0.2","3"
"","1.5","","11030058","","","","","103","","93"
"15","104631","","11030059","","1","","","103","","12"
"nyx_talk_sad","104631","nyx_idle_worry","11030060","1","0","","0.2","103","0.2","3"
"","2","","11030061","","","","","103","","93"
"10","103231","","11030062","","1","","","103","","12"
"nyx_talk_joy1","103231","nyx_idle_normal","11030063","1","0","","0.2","103","0.2","3"
"nyx_103_yuni_01","111031","nyx_idle_normal","11030064","1","0","","0.2","103","0.2","3"
"","2.5","","11030065","","","","","103","","93"
"1","103431","","11030066","","1","","","103","","12"
"nyx_cmn_01","103431","nyx_cmn_03","11030067","1","0","","0.3","103","0.2","3"
"","2","","11030068","","","","","103","","93"
"12","104831","","11030069","","1","","","103","","12"
"nyx_talk_bitter","104831","","11030070","","1","","","103","0.2","3"
"","2","","11030071","","","","","103","","93"
"nyx_idle_bitter","104831","","11030072","","1","","","103","0.2","3"
"","1","","11030073","","","","","103","","93"
"","11030056","","11030074","","","","","103","","101"
"103231","1","-235.4","12010001","-294.7","110","nyx_201_akino_01","1","201","1.2","1"
"2","2","-235.4","12010002","-294.7","120","nyx_201_akino_01","1","201","1.2","5"
"104631","1","-357","12010003","-281.6","110","nyx_idle_normal","0","201","1.2","1"
"103431","1","310.5","12010004","-281.6","110","nyx_idle_normal","1","201","1.2","1"
"104831","1","-453.3","12010005","-281.6","110","nyx_idle_normal","0","201","1.2","1"
"1","2","0","12010006","1","0","","","201","1","31"
"2","11","0","12010007","1","0","","","201","1","31"
"bgm_M347","bgm_M347","","12010008","","","","","201","","25"
"","2","","12010009","","","","","201","","93"
"珠希，\n這零件就麻煩妳\n進行組裝囉！","103231","","12010010","","10","","","201","","11"
"","0","","12010011","","","","","201","","91"
"nyx_surprise","104631","nyx_idle_surprise1","12010012","1","0","","0.3","201","0.3","3"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","104631","","12010013","","10","","","201","","11"
"","0","","12010014","","","","","201","","91"
"0","103231","","12010015","","0","","","201","","4"
"0","2","","12010016","","","","","201","","4"
"nyx_idle_bitter2","104631","","12010017","","1","","0.3","201","0.3","3"
"nyx_201_akino_02","103231","","12010018","","1","","0.3","201","0.3","3"
"nyx_201_akino_02","2","","12010019","","1","","0.3","201","0.3","3"
"199","103231","2.2","12010020","","-294.7","","","201","","2"
"199","2","2.2","12010021","","-294.7","","","201","","2"
"","2.2","","12010022","","","","","201","","93"
"nyx_201_akino_01","103231","","12010023","","1","","0.3","201","0.3","3"
"nyx_201_akino_01","2","","12010024","","1","","0.3","201","0.3","3"
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","103231","","12010025","","10","","","201","","11"
"","0","","12010026","","","","","201","","91"
"nyx_cmn_01","103431","","12010027","","1","","0.3","201","0.3","3"
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","103431","","12010028","","10","","","201","","11"
"","0","","12010029","","","","","201","","91"
"nyx_idle_bitter2","103431","","12010030","","1","","0.3","201","0.3","3"
"1","103231","","12010031","","","","","201","","4"
"1","2","","12010032","","","","","201","","4"
"nyx_201_akino_02","103231","","12010033","","1","","0.3","201","0.3","3"
"nyx_201_akino_02","2","","12010034","","1","","0.3","201","0.3","3"
"-235.4","103231","2.2","12010035","","-294.7","","","201","","2"
"-235.4","2","2.2","12010036","","-294.7","","","201","","2"
"","2.2","","12010037","","","","","201","","93"
"nyx_201_akino_01","103231","","12010038","","1","","0.3","201","0.3","3"
"nyx_201_akino_01","2","","12010039","","1","","0.3","201","0.3","3"
"美冬，\n麻煩妳仔細地\n檢查動作囉！","103231","","12010040","","10","","","201","","11"
"","0","","12010041","","","","","201","","91"
"nyx_surprise","104831","nyx_idle_surprise1","12010042","1","0","","0.3","201","0.3","3"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","104831","","12010043","","10","","","201","0","11"
"","0","","12010044","","","","","201","","91"
"nyx_talk_sad","104831","","12010045","","1","","0.3","201","0.3","3"
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","104831","","12010046","","10","","","201","0","11"
"","0","","12010047","","","","","201","","91"
"nyx_idle_bitter2","104831","","12010048","","1","","0.3","201","0.3","3"
"","0","","12010049","","","","","201","","91"
"","0.4","","12010050","","","","","201","","93"
"0","103231","","12010051","","0","","","201","","4"
"0","2","","12010052","","","","","201","","4"
"nyx_201_akino_02","103231","","12010053","","1","","0.2","201","0.2","3"
"nyx_201_akino_02","2","","12010054","","1","","0.2","201","0.2","3"
"199","103231","2.2","12010055","","-294.7","","","201","","2"
"199","2","2.2","12010056","","-294.7","","","201","","2"
"nyx_cmn_03","103431","","12010057","","1","","0.2","201","0.2","3"
"","2.2","","12010058","","","","","201","","93"
"10","103231","","12010059","","1","","","201","","12"
"nyx_201_akino_01","103231","","12010060","","1","","0.2","201","0.2","3"
"nyx_201_akino_01","2","","12010061","","1","","0.2","201","0.2","3"
"","0","","12010062","","","","","201","","91"
"nyx_idle_surprise1","103431","","12010063","","1","","0.2","201","0.2","3"
"","0","","12010064","","","","","201","","91"
"nyx_102_chloe_02","103431","","12010065","","1","","0.2","201","0.2","3"
"1","103231","","12010066","","","","","201","","4"
"1","2","","12010067","","","","","201","","4"
"nyx_201_akino_02","103231","","12010068","","1","","0.2","201","0.2","3"
"nyx_201_akino_02","2","","12010069","","1","","0.2","201","0.2","3"
"-235.4","103231","2.2","12010070","","-294.7","","","201","","2"
"-235.4","2","2.2","12010071","","-294.7","","","201","","2"
"","2.2","","12010072","","","","","201","","93"
"10","103231","","12010073","","1","","","201","","12"
"nyx_201_akino_01","103231","","12010074","","1","","0.2","201","0.2","3"
"nyx_201_akino_01","2","","12010075","","1","","0.2","201","","3"
"","3","","12010076","","","","","201","","93"
"cmn_nod_def_N","104631","nyx_idle_normal","12010077","1","0","","0.2","201","0.2","3"
"","0.8","","12010078","","","","","201","","93"
"3","104831","","12010079","","1","","","201","","12"
"nyx_talk_worry","104831","nyx_idle_sad","12010080","1","0","","0.2","201","0.2","3"
"","1","","12010081","","","","","201","","93"
"","12010051","","12010082","","","","","201","","101"
"3","1","-136","12020001","-255","100","nyx_202_tamaki_03_loop","0","202","1.2","5"
"103231","1","183.7","12020002","-286.1","110","nyx_idle_joy1","1","202","1.2","1"
"5","2","312.6","12020003","-286.1","120","nyx_202_yukari_01","1","202","1.2","5"
"103431","1","312.6","12020004","-286.1","110","nyx_202_yukari_01","1","202","1.2","1"
"104831","1","-269.8","12020005","-286.1","120","nyx_idle_normal","0","202","1.2","1"
"1","2","0","12020006","1","0","","","202","1","31"
"2","12","34","12020007","1","0","","","202","1","31"
"7","16","130","12020008","1","-74","","","202","0","31"
"4","3","-208","12020009","-255","110","nyx_yagura_idle","0","202","1","5"
"6","2","-269.8","12020010","-286.1","120","NoItem","0","202","1.2","5"
"bgm_M347","bgm_M347","","12020011","","","","","202","","25"
"","2","","12020012","","","","","202","","93"
"總覺得開發作業\n好像也變得開心\n起來了喵～！","3","","12020013","","10","","","202","","11"
"","0","","12020014","","","","","202","","91"
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","3","","12020015","","10","","","202","","11"
"","0","","12020016","","","","","202","","91"
"看我把我的一切\n全部灌注進去\n喵～～！","3","","12020017","","10","","","202","","11"
"","0.4","","12020018","","","","","202","","93"
"nyx_202_tamaki_03_puton","3","nyx_202_tamaki_loop","12020019","1","0","","","202","0.2","3"
"","12020017","","12020020","","","","","202","","91"
"nyx_202_tamaki_up","3","nyx_202_tamaki_01","12020021","1","0","","","202","0.2","3"
"nyx_yagura_up","4","nyx_yagura_up_idle","12020022","1","0","","","202","","3"
"","2.4","","12020023","","","","","202","","93"
"1","7","","12020024","","","","","202","","32"
"nyx_202_akino_01_loop","103231","","12020025","","1","","","202","0.2","3"
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","103231","","12020026","","10","","","202","","11"
"","0","","12020027","","","","","202","","91"
"nyx_talk_anger2","104831","","12020028","","1","","","202","0.2","3"
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","104831","","12020029","","10","","","202","","11"
"","0","","12020030","","","","","202","","91"
"nyx_idle_anger2","103431","","12020031","","1","","","202","0.2","3"
"nyx_202_yukari_01","103431","","12020032","","1","","","202","0.2","3"
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","103431","","12020033","","10","","","202","","11"
"","0","","12020034","","","","","202","","91"
"nyx_cmn_05","104831","nyx_cmn_04","12020035","","0","","0.2","202","0.2","3"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","104831","","12020036","","10","","","202","0","11"
"","0","","12020037","","","","","202","","91"
"nyx_202_yukari_01","103431","","12020038","","1","","","202","0.2","3"
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","103431","","12020039","","10","","","202","","11"
"","0","","12020040","","","","","202","","91"
"","2","","12020041","","","","","202","","93"
"13","103231","","12020042","","1","","","202","","12"
"nyx_talk_joy2","103231","nyx_202_akino_01_loop","12020043","1","0","","0.2","202","0.2","3"
"","2.5","","12020044","","","","","202","","93"
"3","104831","","12020045","","1","","","202","","12"
"nyx_talk_anger2","104831","","12020046","","1","","","202","0.2","3"
"","2","","12020047","","","","","202","","93"
"nyx_cmn_02","104831","","12020048","","0","","","202","0.2","3"
"nyx_cmn_02","6","NoItem","12020049","1","0","","","202","0.2","3"
"","1","","12020050","","","","","202","","93"
"nyx_cmn_05","104831","nyx_cmn_04","12020051","1","0","","0.2","202","0.2","3"
"","2","","12020052","","","","","202","","93"
"5","103431","","12020053","","1","","","202","","12"
"nyx_203_yukari_01","5","nyx_202_yukari_01","12020054","1","0","","0.2","202","0.2","3"
"nyx_203_yukari_01","103431","nyx_202_yukari_01","12020055","1","0","","0.2","202","0.2","3"
"","1.2","","12020056","","","","","202","","93"
"11","3","","12020057","","1","","","202","","12"
"","0.8","","12020058","","","","","202","","93"
"","12020041","","12020059","","","","","202","","101"
"104831","1","-300","12030001","-286","130","nyx_idle_normal","0","203","1.2","1"
"104631","1","316","12030002","-286","100","nyx_idle_normal","1","203","1.2","1"
"103231","1","110","12030003","-286","100","nyx_idle_normal","1","203","1.2","1"
"103431","1","-200","12030004","-10","100","nyx_203_yukari_01","0","203","1.2","1"
"1","2","0","12030005","1","0","","","203","1","31"
"2","13","34","12030006","1","-80","","","203","1","31"
"3","2","-200","12030007","-10","110","nyx_203_yukari_01","0","203","1.2","5"
"4","3","-250","12030008","-255","120","nyx_yagura_up_harf","0","203","1","5"
"bgm_M347","bgm_M347","","12030009","","","","","203","","25"
"","2","","12030010","","","","","203","","93"
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","103431","","12030011","","10","","","203","","11"
"","0.6","","12030012","","","","","203","","93"
"nyx_lookup","103231","nyx_lookup_loop2","12030013","1","0","","0.2","203","0.2","3"
"","12030011","","12030014","","","","","203","","91"
"嗯～？\n這勾大大的\n東西是什麼～","103431","","12030015","","10","","","203","","11"
"","0.6","","12030016","","","","","203","","93"
"nyx_lookup","104631","nyx_lookup_loop2","12030017","1","0","","0.2","203","0.2","3"
"","12030015","","12030018","","","","","203","","91"
"nyx_203_yukari_02","3","nyx_203_yukari_05","12030019","1","0","","","203","0.2","3"
"nyx_203_yukari_02","103431","nyx_203_yukari_05","12030020","1","0","","","203","0.2","3"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","103431","","12030021","","10","","","203","","11"
"","0.4","","12030022","","","","","203","","93"
"nyx_lookup","104831","nyx_lookup_loop2","12030023","1","0","","0.2","203","0.2","3"
"","12030021","","12030024","","","","","203","","91"
"","0.2","","12030025","","","","","203","","93"
"nyx_cmn_02","104831","nyx_idle_sad","12030026","1","0","","0.2","203","0.2","3"
"優花梨\n在做什麼啊…","104831","","12030027","","10","","","203","0","11"
"","0.1","","12030028","","","","","203","","93"
"nyx_cmn_02","103231","nyx_cmn_04","12030029","1","0","","0.2","203","0.2","3"
"優花梨\n在做什麼呢…","103231","","12030030","","10","","","203","","11"
"","0.1","","12030031","","","","","203","","93"
"nyx_cmn_02","104631","nyx_idle_sad","12030032","1","0","","0.2","203","0.2","3"
"優花梨\n在做什麼喵…","104631","","12030033","","10","","","203","","11"
