a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5
"1.35","5","11020007","NoItem","0","120","-362","2","102","-209.3","2"
"","25","11020008","","","","","bgm_M347","102","","bgm_M347"
"","93","11020009","","","","","2","102","",""
"0.2","3","11020010","","","1","","110831","102","","nyx_102_chloe_02"
"","11","11020011","","","10","","110831","102","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"","91","11020012","","","","","0","102","","1"
"0.2","3","11020013","","","1","","110831","102","","nyx_idle_sad"
"","11","11020014","","","10","","110831","102","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"","91","11020015","","","","","0","102","","1"
"0.2","3","11020016","","0.2","0","nyx_102_chloe_02","110831","102","1","cmn_pose02_def_N"
"","11","11020017","","","10","","110831","102","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"","93","11020018","","","","","3","102","",""
"0.2","3","11020019","","","1","","103231","102","","nyx_idle_normal"
"0.2","3","11020020","","","1","","104631","102","","nyx_talk_sad"
"","4","11020021","","","","","110831","102","","0"
"","91","11020022","","","","","11020016","102","",""
"","93","11020023","","","","","1","102","",""
"0.2","3","11020024","","","1","","110831","102","","nyx_102_chloe_01"
"","11","11020025","","","10","","110831","102","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"","93","11020026","","","","","2.5","102","",""
"0.2","3","11020027","","","0","nyx_102_chloe_03_loop","110831","102","1","nyx_102_chloe_03"
"0.2","3","11020028","","","0","nyx_102_chloe_03_loop","2","102","1","nyx_102_chloe_03"
"","91","11020029","","","","","11020025","102","",""
"","93","11020030","","","","","1","102","",""
"","11","11020031","","","10","","104831","102","","切嚕……切嚕……"
"","93","11020032","","","","","1.5","102","",""
"","4","11020033","","","0","","104631","102","","1"
"0.2","3","11020034","","0.2","0","nyx_idle_surprise2","104631","102","1","cmn_shock_def_N"
"0.2","3","11020035","","0.2","0","nyx_idle_surprise2","103431","102","1","cmn_shock_def_N"
"0.2","3","11020036","","0.2","0","nyx_idle_surprise1","103231","102","1","nyx_surprise"
"","93","11020037","","","","","1.5","102","",""
"0.2","3","11020038","","0.2","1","","104631","102","1","nyx_talk_surprise2"
"0.2","3","11020039","","","1","","103431","102","","nyx_102_yukari_01"
"","11","11020040","","","10","","103431","102","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"","91","11020041","","","","","0","102","","1"
"0.2","3","11020042","","0.2","0","nyx_102_tamaki_01_loop","103431","102","1","cmn_shock_def_N"
"","4","11020043","","","0","","103231","102","","0"
"","4","11020044","","","0","","104631","102","","0"
"","91","11020045","","","","","0","102","",""
"","11","11020046","","","10","","104631","102","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"","93","11020047","","","","","2.6","102","",""
"0.2","3","11020048","","0.2","0","nyx_102_tamaki_01_loop","104631","102","1","nyx_102_tamaki_01"
"","93","11020049","","","","","0.1","102","",""
"","4","11020050","","","0","","103231","102","","1"
"","93","11020051","","","","","1.5","102","",""
"","11","11020052","","","10","","103231","102","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"","91","11020053","","","","","0","102","",""
"","93","11020054","","","","","1","102","",""
"0.2","3","11020055","","","0","nyx_102_chloe_03_loop","110831","102","1","nyx_102_chloe_04"
"0.2","3","11020056","","","0","nyx_102_chloe_03_loop","2","102","1","nyx_102_chloe_04"
"","93","11020057","","","","","1.5","102","",""
"","12","11020058","","","1","","110831","102","","12"
"","93","11020059","","","","","1","102","",""
"","12","11020060","","","1","","103431","102","","1"
"0.2","3","11020061","","0.2","0","nyx_cmn_03","103431","102","1","nyx_cmn_01"
"0.2","3","11020062","","0.2","1","","104631","102","1","nyx_idle_worry"
"","93","11020063","","","","","2","102","",""
"","12","11020064","","","1","","104831","102","","12"
"","93","11020065","","","","","2","102","",""
"","12","11020066","","","1","","103231","102","","10"
"0.2","3","11020067","","0.2","0","nyx_idle_normal","103231","102","1","nyx_talk_normal"
"","93","11020068","","","","","2","102","",""
"","12","11020069","","","1","","104631","102","","2"
"0.2","3","11020070","","0.2","0","nyx_idle_worry","104631","102","1","nyx_talk_sad"
"","93","11020071","","","","","4","102","",""
"","101","11020072","","","","","11020055","102","","1"
"1.35","1","11030001","nyx_103_yuni_01","0","110","-421","1","103","-209.3","111031"
"1.35","1","11030002","nyx_idle_normal","0","110","121.8","1","103","-182.5","104831"
"1.35","5","11030003","NoItem","0","120","121.8","2","103","-182.5","2"
"1.35","1","11030004","nyx_idle_normal","0","110","227.7","1","103","-182.5","104631"
"1.35","5","11030005","NoItem","0","120","227.7","2","103","-182.5","2"
"1.35","1","11030006","nyx_idle_normal","1","110","340.3","1","103","-182.5","103231"
"1.35","1","11030007","nyx_cmn_03","1","110","449.6","1","103","-182.5","103431"
"1.35","5","11030008","NoItem","1","120","449.6","2","103","-182.5","2"
"1","31","11030009","","","0","0","1","103","1","1"
"","25","11030010","","","","","bgm_M347","103","","bgm_M347"
"","93","11030011","","","","","2","103","",""
"0.2","3","11030012","","","1","","103431","103","","nyx_talk_sad"
"","11","11030013","","","10","","103431","103","","簡報是\n一件這麼\n累人的事情嗎…？"
"","91","11030014","","","","","0","103","",""
"0.2","3","11030015","","","1","","103431","103","","nyx_cmn_03"
"0.2","3","11030016","","","1","","104831","103","","nyx_cmn_05"
"","11","11030017","","","10","","104831","103","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"","91","11030018","","","","","0","103","",""
"0.2","3","11030019","","","1","","104831","103","","nyx_cmn_04"
"0.2","3","11030020","","","1","","103231","103","","nyx_talk_normal"
"","11","11030021","","","10","","103231","103","","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"","91","11030022","","","","","0","103","",""
"0.2","3","11030023","","","1","","103231","103","","nyx_idle_normal"
"0.2","3","11030024","","","1","","104631","103","","nyx_talk_sad"
"","11","11030025","","","10","","104631","103","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"","93","11030026","","","","","2.6","103","",""
"0.2","3","11030027","","","1","","111031","103","","nyx_102_chloe_01"
"","91","11030028","","","","","11030025","103","",""
"0.2","3","11030029","","0.3","0","nyx_idle_sad","104631","103","1","nyx_cmn_02"
"0.2","3","11030030","","","0","","2","103","","nyx_cmn_02"
"0.2","3","11030031","","0.3","0","nyx_cmn_03","103431","103","1","nyx_cmn_02"
"0.2","3","11030032","","","0","","2","103","","nyx_cmn_02"
"0.2","3","11030033","","0.2","0","nyx_idle_normal","104831","103","1","nyx_cmn_02"
"0.2","3","11030034","","","0","","2","103","","nyx_cmn_02"
"","93","11030035","","","","","1.5","103","",""
"0.2","3","11030036","","","1","","111031","103","","nyx_303_yuni_01"
"","11","11030037","","","10","","111031","103","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"","93","11030038","","","","","2.8","103","",""
"","12","11030039","","","1","","104831","103","","13"
"0.2","3","11030040","","","1","","104831","103","","nyx_talk_normal"
"","91","11030041","","","","","11030037","103","",""
"","11","11030042","","","10","","111031","103","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"","91","11030043","","","","","0","103","",""
"0.2","3","11030044","","","1","","111031","103","","nyx_103_yuni_02"
"","11","11030045","","","10","","111031","103","","是時候完成我身為\n高年級生的職責了"
"","93","11030046","","","","","1.5","103","",""
"","12","11030047","","","1","","103231","103","","17"
"0.2","3","11030048","","","1","","104831","103","","nyx_idle_normal"
"0.2","3","11030049","","","1","","103231","103","","nyx_cmn_05"
"","91","11030050","","","","","11030045","103","",""
"0.3","3","11030051","","0.6","0","nyx_103_yuni_04","111031","103","0","nyx_103_yuni_03"
"","11","11030052","","","10","","111031","103","","賭上優妮們\n之名……！"
"","91","11030053","","","","","0","103","",""
"0.2","3","11030054","","","1","","103231","103","","nyx_idle_normal"
"","93","11030055","","","","","0.6","103","",""
"0.2","12","11030056","","","1","","111031","103","","12"
"0.2","3","11030057","","0.2","0","nyx_idle_normal","111031","103","1","cmn_pose02_def_N"
"","93","11030058","","","","","1.5","103","",""
"","12","11030059","","","1","","104631","103","","15"
"0.2","3","11030060","","0.2","0","nyx_idle_worry","104631","103","1","nyx_talk_sad"
"","93","11030061","","","","","2","103","",""
"","12","11030062","","","1","","103231","103","","10"
"0.2","3","11030063","","0.2","0","nyx_idle_normal","103231","103","1","nyx_talk_joy1"
"0.2","3","11030064","","0.2","0","nyx_idle_normal","111031","103","1","nyx_103_yuni_01"
"","93","11030065","","","","","2.5","103","",""
"","12","11030066","","","1","","103431","103","","1"
"0.2","3","11030067","","0.3","0","nyx_cmn_03","103431","103","1","nyx_cmn_01"
"","93","11030068","","","","","2","103","",""
"","12","11030069","","","1","","104831","103","","12"
"0.2","3","11030070","","","1","","104831","103","","nyx_talk_bitter"
"","93","11030071","","","","","2","103","",""
"0.2","3","11030072","","","1","","104831","103","","nyx_idle_bitter"
"","93","11030073","","","","","1","103","",""
"","101","11030074","","","","","11030056","103","",""
"1.2","1","12010001","nyx_201_akino_01","1","110","-235.4","1","201","-294.7","103231"
"1.2","5","12010002","nyx_201_akino_01","1","120","-235.4","2","201","-294.7","2"
"1.2","1","12010003","nyx_idle_normal","0","110","-357","1","201","-281.6","104631"
"1.2","1","12010004","nyx_idle_normal","1","110","310.5","1","201","-281.6","103431"
"1.2","1","12010005","nyx_idle_normal","0","110","-453.3","1","201","-281.6","104831"
"1","31","12010006","","","0","0","2","201","1","1"
"1","31","12010007","","","0","0","11","201","1","2"
"","25","12010008","","","","","bgm_M347","201","","bgm_M347"
"","93","12010009","","","","","2","201","",""
"","11","12010010","","","10","","103231","201","","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"","91","12010011","","","","","0","201","",""
"0.3","3","12010012","","0.3","0","nyx_idle_surprise1","104631","201","1","nyx_surprise"
"","11","12010013","","","10","","104631","201","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"","91","12010014","","","","","0","201","",""
"","4","12010015","","","0","","103231","201","","0"
"","4","12010016","","","","","2","201","","0"
"0.3","3","12010017","","0.3","1","","104631","201","","nyx_idle_bitter2"
"0.3","3","12010018","","0.3","1","","103231","201","","nyx_201_akino_02"
"0.3","3","12010019","","0.3","1","","2","201","","nyx_201_akino_02"
"","2","12010020","","","-294.7","2.2","103231","201","","199"
"","2","12010021","","","-294.7","2.2","2","201","","199"
"","93","12010022","","","","","2.2","201","",""
"0.3","3","12010023","","0.3","1","","103231","201","","nyx_201_akino_01"
"0.3","3","12010024","","0.3","1","","2","201","","nyx_201_akino_01"
"","11","12010025","","","10","","103231","201","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"","91","12010026","","","","","0","201","",""
"0.3","3","12010027","","0.3","1","","103431","201","","nyx_cmn_01"
"","11","12010028","","","10","","103431","201","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"","91","12010029","","","","","0","201","",""
"0.3","3","12010030","","0.3","1","","103431","201","","nyx_idle_bitter2"
"","4","12010031","","","","","103231","201","","1"
"","4","12010032","","","","","2","201","","1"
"0.3","3","12010033","","0.3","1","","103231","201","","nyx_201_akino_02"
"0.3","3","12010034","","0.3","1","","2","201","","nyx_201_akino_02"
"","2","12010035","","","-294.7","2.2","103231","201","","-235.4"
"","2","12010036","","","-294.7","2.2","2","201","","-235.4"
"","93","12010037","","","","","2.2","201","",""
"0.3","3","12010038","","0.3","1","","103231","201","","nyx_201_akino_01"
"0.3","3","12010039","","0.3","1","","2","201","","nyx_201_akino_01"
"","11","12010040","","","10","","103231","201","","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"","91","12010041","","","","","0","201","",""
"0.3","3","12010042","","0.3","0","nyx_idle_surprise1","104831","201","1","nyx_surprise"
"0","11","12010043","","","10","","104831","201","","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"","91","12010044","","","","","0","201","",""
"0.3","3","12010045","","0.3","1","","104831","201","","nyx_talk_sad"
"0","11","12010046","","","10","","104831","201","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"","91","12010047","","","","","0","201","",""
"0.3","3","12010048","","0.3","1","","104831","201","","nyx_idle_bitter2"
"","91","12010049","","","","","0","201","",""
"","93","12010050","","","","","0.4","201","",""
"","4","12010051","","","0","","103231","201","","0"
"","4","12010052","","","","","2","201","","0"
"0.2","3","12010053","","0.2","1","","103231","201","","nyx_201_akino_02"
"0.2","3","12010054","","0.2","1","","2","201","","nyx_201_akino_02"
"","2","12010055","","","-294.7","2.2","103231","201","","199"
"","2","12010056","","","-294.7","2.2","2","201","","199"
"0.2","3","12010057","","0.2","1","","103431","201","","nyx_cmn_03"
"","93","12010058","","","","","2.2","201","",""
"","12","12010059","","","1","","103231","201","","10"
"0.2","3","12010060","","0.2","1","","103231","201","","nyx_201_akino_01"
"0.2","3","12010061","","0.2","1","","2","201","","nyx_201_akino_01"
"","91","12010062","","","","","0","201","",""
"0.2","3","12010063","","0.2","1","","103431","201","","nyx_idle_surprise1"
"","91","12010064","","","","","0","201","",""
"0.2","3","12010065","","0.2","1","","103431","201","","nyx_102_chloe_02"
"","4","12010066","","","","","103231","201","","1"
"","4","12010067","","","","","2","201","","1"
"0.2","3","12010068","","0.2","1","","103231","201","","nyx_201_akino_02"
"0.2","3","12010069","","0.2","1","","2","201","","nyx_201_akino_02"
"","2","12010070","","","-294.7","2.2","103231","201","","-235.4"
"","2","12010071","","","-294.7","2.2","2","201","","-235.4"
"","93","12010072","","","","","2.2","201","",""
"","12","12010073","","","1","","103231","201","","10"
"0.2","3","12010074","","0.2","1","","103231","201","","nyx_201_akino_01"
"","3","12010075","","0.2","1","","2","201","","nyx_201_akino_01"
"","93","12010076","","","","","3","201","",""
"0.2","3","12010077","","0.2","0","nyx_idle_normal","104631","201","1","cmn_nod_def_N"
"","93","12010078","","","","","0.8","201","",""
"","12","12010079","","","1","","104831","201","","3"
"0.2","3","12010080","","0.2","0","nyx_idle_sad","104831","201","1","nyx_talk_worry"
"","93","12010081","","","","","1","201","",""
"","101","12010082","","","","","12010051","201","",""
"1.2","5","12020001","nyx_202_tamaki_03_loop","0","100","-136","1","202","-255","3"
"1.2","1","12020002","nyx_idle_joy1","1","110","183.7","1","202","-286.1","103231"
"1.2","5","12020003","nyx_202_yukari_01","1","120","312.6","2","202","-286.1","5"
"1.2","1","12020004","nyx_202_yukari_01","1","110","312.6","1","202","-286.1","103431"
"1.2","1","12020005","nyx_idle_normal","0","120","-269.8","1","202","-286.1","104831"
"1","31","12020006","","","0","0","2","202","1","1"
"1","31","12020007","","","0","34","12","202","1","2"
"0","31","12020008","","","-74","130","16","202","1","7"
"1","5","12020009","nyx_yagura_idle","0","110","-208","3","202","-255","4"
"1.2","5","12020010","NoItem","0","120","-269.8","2","202","-286.1","6"
"","25","12020011","","","","","bgm_M347","202","","bgm_M347"
"","93","12020012","","","","","2","202","",""
"","11","12020013","","","10","","3","202","","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"","91","12020014","","","","","0","202","",""
"","11","12020015","","","10","","3","202","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"","91","12020016","","","","","0","202","",""
"","11","12020017","","","10","","3","202","","看我把我的一切\n全部灌注進去\n喵～～！"
"","93","12020018","","","","","0.4","202","",""
"0.2","3","12020019","","","0","nyx_202_tamaki_loop","3","202","1","nyx_202_tamaki_03_puton"
"","91","12020020","","","","","12020017","202","",""
"0.2","3","12020021","","","0","nyx_202_tamaki_01","3","202","1","nyx_202_tamaki_up"
"","3","12020022","","","0","nyx_yagura_up_idle","4","202","1","nyx_yagura_up"
"","93","12020023","","","","","2.4","202","",""
"","32","12020024","","","","","7","202","","1"
"0.2","3","12020025","","","1","","103231","202","","nyx_202_akino_01_loop"
"","11","12020026","","","10","","103231","202","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"","91","12020027","","","","","0","202","",""
"0.2","3","12020028","","","1","","104831","202","","nyx_talk_anger2"
"","11","12020029","","","10","","104831","202","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"","91","12020030","","","","","0","202","",""
"0.2","3","12020031","","","1","","103431","202","","nyx_idle_anger2"
"0.2","3","12020032","","","1","","103431","202","","nyx_202_yukari_01"
"","11","12020033","","","10","","103431","202","","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"","91","12020034","","","","","0","202","",""
"0.2","3","12020035","","0.2","0","nyx_cmn_04","104831","202","","nyx_cmn_05"
"0","11","12020036","","","10","","104831","202","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"","91","12020037","","","","","0","202","",""
"0.2","3","12020038","","","1","","103431","202","","nyx_202_yukari_01"
"","11","12020039","","","10","","103431","202","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"","91","12020040","","","","","0","202","",""
"","93","12020041","","","","","2","202","",""
"","12","12020042","","","1","","103231","202","","13"
"0.2","3","12020043","","0.2","0","nyx_202_akino_01_loop","103231","202","1","nyx_talk_joy2"
"","93","12020044","","","","","2.5","202","",""
"","12","12020045","","","1","","104831","202","","3"
"0.2","3","12020046","","","1","","104831","202","","nyx_talk_anger2"
"","93","12020047","","","","","2","202","",""
"0.2","3","12020048","","","0","","104831","202","","nyx_cmn_02"
"0.2","3","12020049","","","0","NoItem","6","202","1","nyx_cmn_02"
"","93","12020050","","","","","1","202","",""
"0.2","3","12020051","","0.2","0","nyx_cmn_04","104831","202","1","nyx_cmn_05"
"","93","12020052","","","","","2","202","",""
"","12","12020053","","","1","","103431","202","","5"
"0.2","3","12020054","","0.2","0","nyx_202_yukari_01","5","202","1","nyx_203_yukari_01"
"0.2","3","12020055","","0.2","0","nyx_202_yukari_01","103431","202","1","nyx_203_yukari_01"
"","93","12020056","","","","","1.2","202","",""
"","12","12020057","","","1","","3","202","","11"
"","93","12020058","","","","","0.8","202","",""
"","101","12020059","","","","","12020041","202","",""
"1.2","1","12030001","nyx_idle_normal","0","130","-300","1","203","-286","104831"
"1.2","1","12030002","nyx_idle_normal","1","100","316","1","203","-286","104631"
"1.2","1","12030003","nyx_idle_normal","1","100","110","1","203","-286","103231"
"1.2","1","12030004","nyx_203_yukari_01","0","100","-200","1","203","-10","103431"
"1","31","12030005","","","0","0","2","203","1","1"
"1","31","12030006","","","-80","34","13","203","1","2"
"1.2","5","12030007","nyx_203_yukari_01","0","110","-200","2","203","-10","3"
"1","5","12030008","nyx_yagura_up_harf","0","120","-250","3","203","-255","4"
"","25","12030009","","","","","bgm_M347","203","","bgm_M347"
"","93","12030010","","","","","2","203","",""
"","11","12030011","","","10","","103431","203","","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"","93","12030012","","","","","0.6","203","",""
"0.2","3","12030013","","0.2","0","nyx_lookup_loop2","103231","203","1","nyx_lookup"
"","91","12030014","","","","","12030011","203","",""
"","11","12030015","","","10","","103431","203","","嗯～？\n這勾大大的\n東西是什麼～"
"","93","12030016","","","","","0.6","203","",""
"0.2","3","12030017","","0.2","0","nyx_lookup_loop2","104631","203","1","nyx_lookup"
"","91","12030018","","","","","12030015","203","",""
"0.2","3","12030019","","","0","nyx_203_yukari_05","3","203","1","nyx_203_yukari_02"
"0.2","3","12030020","","","0","nyx_203_yukari_05","103431","203","1","nyx_203_yukari_02"
"","11","12030021","","","10","","103431","203","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"","93","12030022","","","","","0.4","203","",""
"0.2","3","12030023","","0.2","0","nyx_lookup_loop2","104831","203","1","nyx_lookup"
"","91","12030024","","","","","12030021","203","",""
"","93","12030025","","","","","0.2","203","",""
"0.2","3","12030026","","0.2","0","nyx_idle_sad","104831","203","1","nyx_cmn_02"
"0","11","12030027","","","10","","104831","203","","優花梨\n在做什麼啊…"
"","93","12030028","","","","","0.1","203","",""
"0.2","3","12030029","","0.2","0","nyx_cmn_04","103231","203","1","nyx_cmn_02"
"","11","12030030","","","10","","103231","203","","優花梨\n在做什麼呢…"
"","93","12030031","","","","","0.1","203","",""
"0.2","3","12030032","","0.2","0","nyx_idle_sad","104631","203","1","nyx_cmn_02"
"","11","12030033","","","10","","104631","203","","優花梨\n在做什麼喵…"
