924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd
"101","0.2","","11010053","nyx_talk_sad","","3","103431","","","1"
"101","","","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","11","103431","","","10"
"101","","","11010055","","","91","0","","",""
"101","0.2","","11010056","nyx_idle_sad","","3","103431","","","1"
"101","0.2","","11010057","nyx_talk_joy2","","3","103231","","","1"
"101","","","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","11","103231","","","10"
"101","","","11010059","","","91","0","","",""
"101","","","11010060","","","93","0.4","","",""
"101","","","11010061","0","","4","110931","","",""
"101","","","11010062","0","","4","2","","",""
"101","0.2","","11010063","nyx_101_chieru_01","1","3","110931","nyx_101_chieru_loop","","0"
"101","0.2","","11010064","nyx_101_chieru_01","1","3","2","nyx_101_chieru_loop","","0"
"101","","","11010065","1","","12","104831","","","1"
"101","0.2","","11010066","nyx_talk_sad","1","3","104831","nyx_idle_sad","0.2","0"
"101","","","11010067","","","93","0.4","","",""
"101","","","11010068","0","","32","3","","",""
"101","","","11010069","1","","32","3","","",""
"101","","","11010070","","","93","1.6","","",""
"101","","","11010071","15","","12","104631","","","1"
"101","0.2","","11010072","nyx_talk_sad","1","3","104631","nyx_idle_sad","0.2","0"
"101","","","11010073","","","93","3","","",""
"101","","","11010074","1","","4","110931","","",""
"101","","","11010075","1","","4","2","","",""
"101","0.2","","11010076","nyx_101_chieru_02","1","3","110931","nyx_101_chieru_loop","","0"
"101","0.2","","11010077","nyx_101_chieru_02","1","3","2","nyx_101_chieru_loop","","0"
"101","","","11010078","10","","12","103231","","","1"
"101","0.2","","11010079","nyx_talk_joy1","1","3","103231","nyx_idle_joy1","0.2","0"
"101","","","11010080","","","93","2","","",""
"101","","","11010081","2","","12","103431","","","1"
"101","0.2","","11010082","nyx_talk_sad","1","3","103431","nyx_idle_sad","0.2","0"
"101","","","11010083","","","93","2.5","","",""
"101","","","11010084","","","101","11010060","","",""
"102","1.35","nyx_102_chloe_01","11020001","110831","-209.3","1","1","-362","1","110"
"102","1.35","nyx_102_mifuyu_01","11020002","104831","-182.5","1","1","90","0","110"
"102","1.35","nyx_idle_normal","11020003","104631","-182.5","1","1","220","0","110"
"102","1.35","nyx_talk_normal","11020004","103231","-182.5","1","1","336","1","110"
"102","1.35","nyx_idle_normal","11020005","103431","-182.5","1","1","457","1","110"
"102","1","","11020006","1","1","31","1","0","","0"
"102","1.35","NoItem","11020007","2","-209.3","5","2","-362","0","120"
"102","","","11020008","bgm_M347","","25","bgm_M347","","",""
"102","","","11020009","","","93","2","","",""
"102","0.2","","11020010","nyx_102_chloe_02","","3","110831","","","1"
"102","","","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","11","110831","","","10"
"102","","","11020012","1","","91","0","","",""
"102","0.2","","11020013","nyx_idle_sad","","3","110831","","","1"
"102","","","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","11","110831","","","10"
"102","","","11020015","1","","91","0","","",""
"102","0.2","","11020016","cmn_pose02_def_N","1","3","110831","nyx_102_chloe_02","0.2","0"
"102","","","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","11","110831","","","10"
"102","","","11020018","","","93","3","","",""
"102","0.2","","11020019","nyx_idle_normal","","3","103231","","","1"
"102","0.2","","11020020","nyx_talk_sad","","3","104631","","","1"
"102","","","11020021","0","","4","110831","","",""
"102","","","11020022","","","91","11020016","","",""
"102","","","11020023","","","93","1","","",""
"102","0.2","","11020024","nyx_102_chloe_01","","3","110831","","","1"
"102","","","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","11","110831","","","10"
"102","","","11020026","","","93","2.5","","",""
"102","0.2","","11020027","nyx_102_chloe_03","1","3","110831","nyx_102_chloe_03_loop","","0"
"102","0.2","","11020028","nyx_102_chloe_03","1","3","2","nyx_102_chloe_03_loop","","0"
"102","","","11020029","","","91","11020025","","",""
"102","","","11020030","","","93","1","","",""
"102","","","11020031","切嚕……切嚕……","","11","104831","","","10"
"102","","","11020032","","","93","1.5","","",""
"102","","","11020033","1","","4","104631","","","0"
"102","0.2","","11020034","cmn_shock_def_N","1","3","104631","nyx_idle_surprise2","0.2","0"
"102","0.2","","11020035","cmn_shock_def_N","1","3","103431","nyx_idle_surprise2","0.2","0"
"102","0.2","","11020036","nyx_surprise","1","3","103231","nyx_idle_surprise1","0.2","0"
"102","","","11020037","","","93","1.5","","",""
"102","0.2","","11020038","nyx_talk_surprise2","1","3","104631","","0.2","1"
"102","0.2","","11020039","nyx_102_yukari_01","","3","103431","","","1"
"102","","","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","11","103431","","","10"
"102","","","11020041","1","","91","0","","",""
"102","0.2","","11020042","cmn_shock_def_N","1","3","103431","nyx_102_tamaki_01_loop","0.2","0"
"102","","","11020043","0","","4","103231","","","0"
"102","","","11020044","0","","4","104631","","","0"
"102","","","11020045","","","91","0","","",""
"102","","","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","11","104631","","","10"
"102","","","11020047","","","93","2.6","","",""
"102","0.2","","11020048","nyx_102_tamaki_01","1","3","104631","nyx_102_tamaki_01_loop","0.2","0"
"102","","","11020049","","","93","0.1","","",""
"102","","","11020050","1","","4","103231","","","0"
"102","","","11020051","","","93","1.5","","",""
"102","","","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","11","103231","","","10"
"102","","","11020053","","","91","0","","",""
"102","","","11020054","","","93","1","","",""
"102","0.2","","11020055","nyx_102_chloe_04","1","3","110831","nyx_102_chloe_03_loop","","0"
"102","0.2","","11020056","nyx_102_chloe_04","1","3","2","nyx_102_chloe_03_loop","","0"
"102","","","11020057","","","93","1.5","","",""
"102","","","11020058","12","","12","110831","","","1"
"102","","","11020059","","","93","1","","",""
"102","","","11020060","1","","12","103431","","","1"
"102","0.2","","11020061","nyx_cmn_01","1","3","103431","nyx_cmn_03","0.2","0"
"102","0.2","","11020062","nyx_idle_worry","1","3","104631","","0.2","1"
"102","","","11020063","","","93","2","","",""
"102","","","11020064","12","","12","104831","","","1"
"102","","","11020065","","","93","2","","",""
"102","","","11020066","10","","12","103231","","","1"
"102","0.2","","11020067","nyx_talk_normal","1","3","103231","nyx_idle_normal","0.2","0"
"102","","","11020068","","","93","2","","",""
"102","","","11020069","2","","12","104631","","","1"
"102","0.2","","11020070","nyx_talk_sad","1","3","104631","nyx_idle_worry","0.2","0"
"102","","","11020071","","","93","4","","",""
"102","","","11020072","1","","101","11020055","","",""
"103","1.35","nyx_103_yuni_01","11030001","111031","-209.3","1","1","-421","0","110"
"103","1.35","nyx_idle_normal","11030002","104831","-182.5","1","1","121.8","0","110"
"103","1.35","NoItem","11030003","2","-182.5","5","2","121.8","0","120"
"103","1.35","nyx_idle_normal","11030004","104631","-182.5","1","1","227.7","0","110"
"103","1.35","NoItem","11030005","2","-182.5","5","2","227.7","0","120"
"103","1.35","nyx_idle_normal","11030006","103231","-182.5","1","1","340.3","1","110"
"103","1.35","nyx_cmn_03","11030007","103431","-182.5","1","1","449.6","1","110"
"103","1.35","NoItem","11030008","2","-182.5","5","2","449.6","1","120"
"103","1","","11030009","1","1","31","1","0","","0"
"103","","","11030010","bgm_M347","","25","bgm_M347","","",""
"103","","","11030011","","","93","2","","",""
"103","0.2","","11030012","nyx_talk_sad","","3","103431","","","1"
"103","","","11030013","簡報是\n一件這麼\n累人的事情嗎…？","","11","103431","","","10"
"103","","","11030014","","","91","0","","",""
"103","0.2","","11030015","nyx_cmn_03","","3","103431","","","1"
"103","0.2","","11030016","nyx_cmn_05","","3","104831","","","1"
"103","","","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","11","104831","","","10"
"103","","","11030018","","","91","0","","",""
"103","0.2","","11030019","nyx_cmn_04","","3","104831","","","1"
"103","0.2","","11030020","nyx_talk_normal","","3","103231","","","1"
"103","","","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","11","103231","","","10"
"103","","","11030022","","","91","0","","",""
"103","0.2","","11030023","nyx_idle_normal","","3","103231","","","1"
"103","0.2","","11030024","nyx_talk_sad","","3","104631","","","1"
"103","","","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","11","104631","","","10"
"103","","","11030026","","","93","2.6","","",""
"103","0.2","","11030027","nyx_102_chloe_01","","3","111031","","","1"
"103","","","11030028","","","91","11030025","","",""
"103","0.2","","11030029","nyx_cmn_02","1","3","104631","nyx_idle_sad","0.3","0"
"103","0.2","","11030030","nyx_cmn_02","","3","2","","","0"
"103","0.2","","11030031","nyx_cmn_02","1","3","103431","nyx_cmn_03","0.3","0"
"103","0.2","","11030032","nyx_cmn_02","","3","2","","","0"
"103","0.2","","11030033","nyx_cmn_02","1","3","104831","nyx_idle_normal","0.2","0"
"103","0.2","","11030034","nyx_cmn_02","","3","2","","","0"
"103","","","11030035","","","93","1.5","","",""
"103","0.2","","11030036","nyx_303_yuni_01","","3","111031","","","1"
"103","","","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","11","111031","","","10"
"103","","","11030038","","","93","2.8","","",""
"103","","","11030039","13","","12","104831","","","1"
"103","0.2","","11030040","nyx_talk_normal","","3","104831","","","1"
"103","","","11030041","","","91","11030037","","",""
"103","","","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","11","111031","","","10"
"103","","","11030043","","","91","0","","",""
"103","0.2","","11030044","nyx_103_yuni_02","","3","111031","","","1"
"103","","","11030045","是時候完成我身為\n高年級生的職責了","","11","111031","","","10"
"103","","","11030046","","","93","1.5","","",""
"103","","","11030047","17","","12","103231","","","1"
"103","0.2","","11030048","nyx_idle_normal","","3","104831","","","1"
"103","0.2","","11030049","nyx_cmn_05","","3","103231","","","1"
"103","","","11030050","","","91","11030045","","",""
"103","0.3","","11030051","nyx_103_yuni_03","0","3","111031","nyx_103_yuni_04","0.6","0"
"103","","","11030052","賭上優妮們\n之名……！","","11","111031","","","10"
"103","","","11030053","","","91","0","","",""
"103","0.2","","11030054","nyx_idle_normal","","3","103231","","","1"
"103","","","11030055","","","93","0.6","","",""
"103","0.2","","11030056","12","","12","111031","","","1"
"103","0.2","","11030057","cmn_pose02_def_N","1","3","111031","nyx_idle_normal","0.2","0"
"103","","","11030058","","","93","1.5","","",""
"103","","","11030059","15","","12","104631","","","1"
"103","0.2","","11030060","nyx_talk_sad","1","3","104631","nyx_idle_worry","0.2","0"
"103","","","11030061","","","93","2","","",""
"103","","","11030062","10","","12","103231","","","1"
"103","0.2","","11030063","nyx_talk_joy1","1","3","103231","nyx_idle_normal","0.2","0"
"103","0.2","","11030064","nyx_103_yuni_01","1","3","111031","nyx_idle_normal","0.2","0"
"103","","","11030065","","","93","2.5","","",""
"103","","","11030066","1","","12","103431","","","1"
"103","0.2","","11030067","nyx_cmn_01","1","3","103431","nyx_cmn_03","0.3","0"
"103","","","11030068","","","93","2","","",""
"103","","","11030069","12","","12","104831","","","1"
"103","0.2","","11030070","nyx_talk_bitter","","3","104831","","","1"
"103","","","11030071","","","93","2","","",""
"103","0.2","","11030072","nyx_idle_bitter","","3","104831","","","1"
"103","","","11030073","","","93","1","","",""
"103","","","11030074","","","101","11030056","","",""
"201","1.2","nyx_201_akino_01","12010001","103231","-294.7","1","1","-235.4","1","110"
"201","1.2","nyx_201_akino_01","12010002","2","-294.7","5","2","-235.4","1","120"
"201","1.2","nyx_idle_normal","12010003","104631","-281.6","1","1","-357","0","110"
"201","1.2","nyx_idle_normal","12010004","103431","-281.6","1","1","310.5","1","110"
"201","1.2","nyx_idle_normal","12010005","104831","-281.6","1","1","-453.3","0","110"
"201","1","","12010006","1","1","31","2","0","","0"
"201","1","","12010007","2","1","31","11","0","","0"
"201","","","12010008","bgm_M347","","25","bgm_M347","","",""
"201","","","12010009","","","93","2","","",""
"201","","","12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！","","11","103231","","","10"
"201","","","12010011","","","91","0","","",""
"201","0.3","","12010012","nyx_surprise","1","3","104631","nyx_idle_surprise1","0.3","0"
"201","","","12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","11","104631","","","10"
"201","","","12010014","","","91","0","","",""
"201","","","12010015","0","","4","103231","","","0"
"201","","","12010016","0","","4","2","","",""
"201","0.3","","12010017","nyx_idle_bitter2","","3","104631","","0.3","1"
"201","0.3","","12010018","nyx_201_akino_02","","3","103231","","0.3","1"
"201","0.3","","12010019","nyx_201_akino_02","","3","2","","0.3","1"
"201","","","12010020","199","","2","103231","2.2","","-294.7"
"201","","","12010021","199","","2","2","2.2","","-294.7"
"201","","","12010022","","","93","2.2","","",""
"201","0.3","","12010023","nyx_201_akino_01","","3","103231","","0.3","1"
"201","0.3","","12010024","nyx_201_akino_01","","3","2","","0.3","1"
"201","","","12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","11","103231","","","10"
"201","","","12010026","","","91","0","","",""
"201","0.3","","12010027","nyx_cmn_01","","3","103431","","0.3","1"
"201","","","12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","11","103431","","","10"
"201","","","12010029","","","91","0","","",""
"201","0.3","","12010030","nyx_idle_bitter2","","3","103431","","0.3","1"
"201","","","12010031","1","","4","103231","","",""
"201","","","12010032","1","","4","2","","",""
"201","0.3","","12010033","nyx_201_akino_02","","3","103231","","0.3","1"
"201","0.3","","12010034","nyx_201_akino_02","","3","2","","0.3","1"
"201","","","12010035","-235.4","","2","103231","2.2","","-294.7"
"201","","","12010036","-235.4","","2","2","2.2","","-294.7"
"201","","","12010037","","","93","2.2","","",""
"201","0.3","","12010038","nyx_201_akino_01","","3","103231","","0.3","1"
"201","0.3","","12010039","nyx_201_akino_01","","3","2","","0.3","1"
"201","","","12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！","","11","103231","","","10"
"201","","","12010041","","","91","0","","",""
"201","0.3","","12010042","nyx_surprise","1","3","104831","nyx_idle_surprise1","0.3","0"
"201","0","","12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","11","104831","","","10"
"201","","","12010044","","","91","0","","",""
"201","0.3","","12010045","nyx_talk_sad","","3","104831","","0.3","1"
"201","0","","12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","11","104831","","","10"
"201","","","12010047","","","91","0","","",""
"201","0.3","","12010048","nyx_idle_bitter2","","3","104831","","0.3","1"
"201","","","12010049","","","91","0","","",""
"201","","","12010050","","","93","0.4","","",""
"201","","","12010051","0","","4","103231","","","0"
"201","","","12010052","0","","4","2","","",""
"201","0.2","","12010053","nyx_201_akino_02","","3","103231","","0.2","1"
"201","0.2","","12010054","nyx_201_akino_02","","3","2","","0.2","1"
"201","","","12010055","199","","2","103231","2.2","","-294.7"
"201","","","12010056","199","","2","2","2.2","","-294.7"
"201","0.2","","12010057","nyx_cmn_03","","3","103431","","0.2","1"
"201","","","12010058","","","93","2.2","","",""
"201","","","12010059","10","","12","103231","","","1"
"201","0.2","","12010060","nyx_201_akino_01","","3","103231","","0.2","1"
"201","0.2","","12010061","nyx_201_akino_01","","3","2","","0.2","1"
"201","","","12010062","","","91","0","","",""
"201","0.2","","12010063","nyx_idle_surprise1","","3","103431","","0.2","1"
"201","","","12010064","","","91","0","","",""
"201","0.2","","12010065","nyx_102_chloe_02","","3","103431","","0.2","1"
"201","","","12010066","1","","4","103231","","",""
"201","","","12010067","1","","4","2","","",""
"201","0.2","","12010068","nyx_201_akino_02","","3","103231","","0.2","1"
"201","0.2","","12010069","nyx_201_akino_02","","3","2","","0.2","1"
"201","","","12010070","-235.4","","2","103231","2.2","","-294.7"
"201","","","12010071","-235.4","","2","2","2.2","","-294.7"
"201","","","12010072","","","93","2.2","","",""
"201","","","12010073","10","","12","103231","","","1"
"201","0.2","","12010074","nyx_201_akino_01","","3","103231","","0.2","1"
"201","","","12010075","nyx_201_akino_01","","3","2","","0.2","1"
"201","","","12010076","","","93","3","","",""
"201","0.2","","12010077","cmn_nod_def_N","1","3","104631","nyx_idle_normal","0.2","0"
"201","","","12010078","","","93","0.8","","",""
"201","","","12010079","3","","12","104831","","","1"
"201","0.2","","12010080","nyx_talk_worry","1","3","104831","nyx_idle_sad","0.2","0"
"201","","","12010081","","","93","1","","",""
"201","","","12010082","","","101","12010051","","",""
"202","1.2","nyx_202_tamaki_03_loop","12020001","3","-255","5","1","-136","0","100"
"202","1.2","nyx_idle_joy1","12020002","103231","-286.1","1","1","183.7","1","110"
"202","1.2","nyx_202_yukari_01","12020003","5","-286.1","5","2","312.6","1","120"
"202","1.2","nyx_202_yukari_01","12020004","103431","-286.1","1","1","312.6","1","110"
"202","1.2","nyx_idle_normal","12020005","104831","-286.1","1","1","-269.8","0","120"
"202","1","","12020006","1","1","31","2","0","","0"
"202","1","","12020007","2","1","31","12","34","","0"
"202","0","","12020008","7","1","31","16","130","","-74"
"202","1","nyx_yagura_idle","12020009","4","-255","5","3","-208","0","110"
"202","1.2","NoItem","12020010","6","-286.1","5","2","-269.8","0","120"
"202","","","12020011","bgm_M347","","25","bgm_M347","","",""
"202","","","12020012","","","93","2","","",""
"202","","","12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！","","11","3","","","10"
"202","","","12020014","","","91","0","","",""
"202","","","12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","11","3","","","10"
"202","","","12020016","","","91","0","","",""
"202","","","12020017","看我把我的一切\n全部灌注進去\n喵～～！","","11","3","","","10"
"202","","","12020018","","","93","0.4","","",""
"202","0.2","","12020019","nyx_202_tamaki_03_puton","1","3","3","nyx_202_tamaki_loop","","0"
"202","","","12020020","","","91","12020017","","",""
"202","0.2","","12020021","nyx_202_tamaki_up","1","3","3","nyx_202_tamaki_01","","0"
"202","","","12020022","nyx_yagura_up","1","3","4","nyx_yagura_up_idle","","0"
"202","","","12020023","","","93","2.4","","",""
"202","","","12020024","1","","32","7","","",""
"202","0.2","","12020025","nyx_202_akino_01_loop","","3","103231","","","1"
"202","","","12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","11","103231","","","10"
"202","","","12020027","","","91","0","","",""
"202","0.2","","12020028","nyx_talk_anger2","","3","104831","","","1"
"202","","","12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","11","104831","","","10"
"202","","","12020030","","","91","0","","",""
"202","0.2","","12020031","nyx_idle_anger2","","3","103431","","","1"
"202","0.2","","12020032","nyx_202_yukari_01","","3","103431","","","1"
"202","","","12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","11","103431","","","10"
"202","","","12020034","","","91","0","","",""
"202","0.2","","12020035","nyx_cmn_05","","3","104831","nyx_cmn_04","0.2","0"
"202","0","","12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","11","104831","","","10"
"202","","","12020037","","","91","0","","",""
"202","0.2","","12020038","nyx_202_yukari_01","","3","103431","","","1"
"202","","","12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","11","103431","","","10"
"202","","","12020040","","","91","0","","",""
"202","","","12020041","","","93","2","","",""
"202","","","12020042","13","","12","103231","","","1"
"202","0.2","","12020043","nyx_talk_joy2","1","3","103231","nyx_202_akino_01_loop","0.2","0"
"202","","","12020044","","","93","2.5","","",""
"202","","","12020045","3","","12","104831","","","1"
"202","0.2","","12020046","nyx_talk_anger2","","3","104831","","","1"
"202","","","12020047","","","93","2","","",""
"202","0.2","","12020048","nyx_cmn_02","","3","104831","","","0"
"202","0.2","","12020049","nyx_cmn_02","1","3","6","NoItem","","0"
"202","","","12020050","","","93","1","","",""
"202","0.2","","12020051","nyx_cmn_05","1","3","104831","nyx_cmn_04","0.2","0"
"202","","","12020052","","","93","2","","",""
"202","","","12020053","5","","12","103431","","","1"
"202","0.2","","12020054","nyx_203_yukari_01","1","3","5","nyx_202_yukari_01","0.2","0"
"202","0.2","","12020055","nyx_203_yukari_01","1","3","103431","nyx_202_yukari_01","0.2","0"
"202","","","12020056","","","93","1.2","","",""
"202","","","12020057","11","","12","3","","","1"
"202","","","12020058","","","93","0.8","","",""
"202","","","12020059","","","101","12020041","","",""
"203","1.2","nyx_idle_normal","12030001","104831","-286","1","1","-300","0","130"
"203","1.2","nyx_idle_normal","12030002","104631","-286","1","1","316","1","100"
"203","1.2","nyx_idle_normal","12030003","103231","-286","1","1","110","1","100"
"203","1.2","nyx_203_yukari_01","12030004","103431","-10","1","1","-200","0","100"
"203","1","","12030005","1","1","31","2","0","","0"
"203","1","","12030006","2","1","31","13","34","","-80"
"203","1.2","nyx_203_yukari_01","12030007","3","-10","5","2","-200","0","110"
"203","1","nyx_yagura_up_harf","12030008","4","-255","5","3","-250","0","120"
"203","","","12030009","bgm_M347","","25","bgm_M347","","",""
"203","","","12030010","","","93","2","","",""
"203","","","12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","11","103431","","","10"
"203","","","12030012","","","93","0.6","","",""
"203","0.2","","12030013","nyx_lookup","1","3","103231","nyx_lookup_loop2","0.2","0"
"203","","","12030014","","","91","12030011","","",""
"203","","","12030015","嗯～？\n這勾大大的\n東西是什麼～","","11","103431","","","10"
"203","","","12030016","","","93","0.6","","",""
"203","0.2","","12030017","nyx_lookup","1","3","104631","nyx_lookup_loop2","0.2","0"
"203","","","12030018","","","91","12030015","","",""
"203","0.2","","12030019","nyx_203_yukari_02","1","3","3","nyx_203_yukari_05","","0"
"203","0.2","","12030020","nyx_203_yukari_02","1","3","103431","nyx_203_yukari_05","","0"
"203","","","12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","11","103431","","","10"
"203","","","12030022","","","93","0.4","","",""
"203","0.2","","12030023","nyx_lookup","1","3","104831","nyx_lookup_loop2","0.2","0"
"203","","","12030024","","","91","12030021","","",""
"203","","","12030025","","","93","0.2","","",""
"203","0.2","","12030026","nyx_cmn_02","1","3","104831","nyx_idle_sad","0.2","0"
"203","0","","12030027","優花梨\n在做什麼啊…","","11","104831","","","10"
"203","","","12030028","","","93","0.1","","",""
"203","0.2","","12030029","nyx_cmn_02","1","3","103231","nyx_cmn_04","0.2","0"
"203","","","12030030","優花梨\n在做什麼呢…","","11","103231","","","10"
"203","","","12030031","","","93","0.1","","",""
"203","0.2","","12030032","nyx_cmn_02","1","3","104631","nyx_idle_sad","0.2","0"
"203","","","12030033","優花梨\n在做什麼喵…","","11","104631","","","10"
