5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97
"17","1170014","0","730","0","1","14","0","3","0","2.72727272727273","205"
"17","1170015","0","0","0","4","15","4.47727272727273","3","1","0","0"
"17","1170016","vo_10011600_1706","0","vo_10011600","2","16","0","0","0","0","0"
"17","1170017","0","432","0","1","17","0","4","0","1.66233766233766","0"
"17","1170018","0","0","0","4","18","2.86233766233766","4","1","0","0"
"17","1170019","vo_10011600_1707","0","vo_10011600","2","19","0","0","0","0","0"
"17","1170020","0","710","0","1","20","0","4","0","1.28831168831169","432"
"17","1170021","0","0","0","4","21","3.03831168831169","4","1","0","0"
"17","1170022","vo_10011600_1708","0","vo_10011600","2","22","0","0","0","0","0"
"17","1170023","0","718","0","1","23","0","5","0","2.36883116883117","0"
"17","1170024","0","0","0","4","24","3.76883116883117","5","1","0","0"
"17","1170025","vo_10011600_1709","0","vo_10011600","2","25","0","0","0","0","0"
"17","1170026","0","333","0","1","26","0","6","0","1.4961038961039","0"
"17","1170027","0","0","0","4","27","2.2461038961039","6","1","0","0"
"17","1170028","vo_10011600_1710","0","vo_10011600","2","28","0","0","0","0","0"
"17","1170029","0","595","0","1","29","0","6","0","0.976623376623377","333"
"17","1170030","0","0","0","4","30","1.97662337662338","6","1","0","0"
"17","1170031","vo_10011600_1711","0","vo_10011600","2","31","0","0","0","0","0"
"17","1170032","0","316","0","1","32","0","7","0","1.3838961038961","0"
"17","1170033","0","0","0","4","33","2.7838961038961","7","1","0","0"
"17","1170034","vo_10011600_1712","0","vo_10011600","2","34","0","0","0","0","0"
"17","1170035","0","527","0","1","35","0","7","0","0.818701298701299","316"
"17","1170036","0","0","0","4","36","1.8187012987013","7","1","0","0"
"17","1170037","vo_10011600_1713","0","vo_10011600","2","37","0","0","0","0","0"
"17","1170038","0","740","0","1","38","0","7","0","0.872727272727273","527"
"17","1170039","0","0","0","4","39","2.67272727272727","7","1","0","0"
"17","1170040","vo_10011600_1714","0","vo_10011600","2","40","0","0","0","0","0"
"17","1170041","0","180","0","1","41","0","8","0","0.581818181818182","0"
"17","1170042","0","0","0","4","42","1.38181818181818","8","1","0","0"
"17","1170043","vo_10011600_1715","0","vo_10011600","2","43","0","0","0","0","0"
"17","1170044","0","723","0","1","44","0","8","0","1.35064935064935","180"
"17","1170045","0","0","0","4","45","2.60064935064935","8","1","0","0"
"17","1170046","vo_10011600_1716","0","vo_10011600","2","46","0","0","0","0","0"
"17","1170047","0","723","0","1","47","0","8","0","0.976623376623377","723"
"17","1170048","0","0","0","4","48","2.97662337662338","8","1","0","0"
"17","1170049","0","470","0","1","49","0","9","0","0.01","0"
"17","1170050","0","0","0","4","50","0","9","1","0","0"
"17","1170051","vo_10011600_1717","0","vo_10011600","2","51","0","0","0","0","0"
"17","1170052","0","700","0","1","52","0","9","0","1.19480519480519","470"
