36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97
"0","0","vo_10011600","4","2","1170004","0","0","vo_10011600_1702","0","17","0"
"2","0","0","5","1","1170005","0","0.730519480519481","0","125","17","0"
"2","1.53051948051948","0","6","4","1170006","1","0","0","0","17","0"
"0","0","vo_10011600","7","2","1170007","0","0","vo_10011600_1703","0","17","0"
"2","0","0","8","1","1170008","0","3.35064935064935","0","770","17","125"
"2","4.85064935064935","0","9","4","1170009","1","0","0","0","17","0"
"0","0","vo_10011600","10","2","1170010","0","0","vo_10011600_1704","0","17","0"
"3","0","0","11","1","1170011","0","0.851948051948052","0","205","17","0"
"3","2.10194805194805","0","12","4","1170012","1","0","0","0","17","0"
"0","0","vo_10011600","13","2","1170013","0","0","vo_10011600_1705","0","17","0"
"3","0","0","14","1","1170014","0","2.72727272727273","0","730","17","205"
"3","4.47727272727273","0","15","4","1170015","1","0","0","0","17","0"
"0","0","vo_10011600","16","2","1170016","0","0","vo_10011600_1706","0","17","0"
"4","0","0","17","1","1170017","0","1.66233766233766","0","432","17","0"
"4","2.86233766233766","0","18","4","1170018","1","0","0","0","17","0"
"0","0","vo_10011600","19","2","1170019","0","0","vo_10011600_1707","0","17","0"
"4","0","0","20","1","1170020","0","1.28831168831169","0","710","17","432"
"4","3.03831168831169","0","21","4","1170021","1","0","0","0","17","0"
"0","0","vo_10011600","22","2","1170022","0","0","vo_10011600_1708","0","17","0"
"5","0","0","23","1","1170023","0","2.36883116883117","0","718","17","0"
"5","3.76883116883117","0","24","4","1170024","1","0","0","0","17","0"
"0","0","vo_10011600","25","2","1170025","0","0","vo_10011600_1709","0","17","0"
"6","0","0","26","1","1170026","0","1.4961038961039","0","333","17","0"
"6","2.2461038961039","0","27","4","1170027","1","0","0","0","17","0"
"0","0","vo_10011600","28","2","1170028","0","0","vo_10011600_1710","0","17","0"
"6","0","0","29","1","1170029","0","0.976623376623377","0","595","17","333"
"6","1.97662337662338","0","30","4","1170030","1","0","0","0","17","0"
"0","0","vo_10011600","31","2","1170031","0","0","vo_10011600_1711","0","17","0"
"7","0","0","32","1","1170032","0","1.3838961038961","0","316","17","0"
"7","2.7838961038961","0","33","4","1170033","1","0","0","0","17","0"
"0","0","vo_10011600","34","2","1170034","0","0","vo_10011600_1712","0","17","0"
"7","0","0","35","1","1170035","0","0.818701298701299","0","527","17","316"
"7","1.8187012987013","0","36","4","1170036","1","0","0","0","17","0"
"0","0","vo_10011600","37","2","1170037","0","0","vo_10011600_1713","0","17","0"
"7","0","0","38","1","1170038","0","0.872727272727273","0","740","17","527"
"7","2.67272727272727","0","39","4","1170039","1","0","0","0","17","0"
"0","0","vo_10011600","40","2","1170040","0","0","vo_10011600_1714","0","17","0"
"8","0","0","41","1","1170041","0","0.581818181818182","0","180","17","0"
"8","1.38181818181818","0","42","4","1170042","1","0","0","0","17","0"
"0","0","vo_10011600","43","2","1170043","0","0","vo_10011600_1715","0","17","0"
"8","0","0","44","1","1170044","0","1.35064935064935","0","723","17","180"
"8","2.60064935064935","0","45","4","1170045","1","0","0","0","17","0"
"0","0","vo_10011600","46","2","1170046","0","0","vo_10011600_1716","0","17","0"
"8","0","0","47","1","1170047","0","0.976623376623377","0","723","17","723"
"8","2.97662337662338","0","48","4","1170048","1","0","0","0","17","0"
"9","0","0","49","1","1170049","0","0.01","0","470","17","0"
"9","0","0","50","4","1170050","1","0","0","0","17","0"
"0","0","vo_10011600","51","2","1170051","0","0","vo_10011600_1717","0","17","0"
"9","0","0","52","1","1170052","0","1.19480519480519","0","700","17","470"
