c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90
"0","1160029","16","2.13766233766234","0","29","0","0","4","0","1","6"
"vo_10011600","1160030","16","0","0","30","0","0","2","vo_10011600_1610","0","0"
"0","1160031","16","0","260","31","1.41298701298701","728","1","0","0","6"
"0","1160032","16","1.41298701298701","0","32","0","0","4","0","1","6"
"0","1160033","16","0","0","33","0.78961038961039","165","1","0","0","7"
"0","1160034","16","2.33961038961039","0","34","0","0","4","0","1","7"
"vo_10011600","1160035","16","0","0","35","0","0","2","vo_10011600_1611","0","0"
"0","1160036","16","0","165","36","0.706493506493507","341","1","0","0","7"
"0","1160037","16","1.00649350649351","0","37","0","0","4","0","1","7"
"vo_10011600","1160038","16","0","0","38","0","0","2","vo_10011600_1612","0","0"
"0","1160039","16","0","341","39","1.45454545454545","710","1","0","0","7"
"0","1160040","16","2.95454545454545","0","40","0","0","4","0","1","7"
"vo_10011600","1160041","16","0","0","41","0","0","2","vo_10011600_1613","0","0"
"0","1160042","16","0","710","42","0.249350649350649","770","1","0","0","7"
"0","1160043","16","0.749350649350649","0","43","0","0","4","0","1","7"
"vo_10011600","1160044","16","0","0","44","0","0","2","vo_10011600_1614","0","0"
"0","1160045","16","0","0","45","2.31896103896104","522","1","0","0","8"
"0","1160046","16","3.71896103896104","0","46","0","0","4","0","1","8"
"vo_10011600","1160047","16","0","0","47","0","0","2","vo_10011600_1615","0","0"
"0","1160048","16","0","522","48","0.714805194805195","730","1","0","0","8"
"0","1160049","16","2.71480519480519","0","49","0","0","4","0","1","8"
"0","1160050","16","0","0","50","0.01","560","1","0","0","9"
"0","1160051","16","0","0","51","0","0","4","0","1","9"
"vo_10011600","1160052","16","0","0","52","0","0","2","vo_10011600_1616","0","0"
"0","1160053","16","0","560","53","0.623376623376623","710","1","0","0","9"
"vo_10011600","1170001","17","0","0","1","0","0","2","vo_10011600_1701","0","0"
"0","1170002","17","0","0","2","0.664935064935065","160","1","0","0","1"
"0","1170003","17","2.16493506493507","0","3","0","0","4","0","1","1"
"vo_10011600","1170004","17","0","0","4","0","0","2","vo_10011600_1702","0","0"
"0","1170005","17","0","0","5","0.730519480519481","125","1","0","0","2"
"0","1170006","17","1.53051948051948","0","6","0","0","4","0","1","2"
"vo_10011600","1170007","17","0","0","7","0","0","2","vo_10011600_1703","0","0"
"0","1170008","17","0","125","8","3.35064935064935","770","1","0","0","2"
"0","1170009","17","4.85064935064935","0","9","0","0","4","0","1","2"
"vo_10011600","1170010","17","0","0","10","0","0","2","vo_10011600_1704","0","0"
"0","1170011","17","0","0","11","0.851948051948052","205","1","0","0","3"
"0","1170012","17","2.10194805194805","0","12","0","0","4","0","1","3"
"vo_10011600","1170013","17","0","0","13","0","0","2","vo_10011600_1705","0","0"
"0","1170014","17","0","205","14","2.72727272727273","730","1","0","0","3"
"0","1170015","17","4.47727272727273","0","15","0","0","4","0","1","3"
"vo_10011600","1170016","17","0","0","16","0","0","2","vo_10011600_1706","0","0"
"0","1170017","17","0","0","17","1.66233766233766","432","1","0","0","4"
"0","1170018","17","2.86233766233766","0","18","0","0","4","0","1","4"
"vo_10011600","1170019","17","0","0","19","0","0","2","vo_10011600_1707","0","0"
"0","1170020","17","0","432","20","1.28831168831169","710","1","0","0","4"
"0","1170021","17","3.03831168831169","0","21","0","0","4","0","1","4"
"vo_10011600","1170022","17","0","0","22","0","0","2","vo_10011600_1708","0","0"
"0","1170023","17","0","0","23","2.36883116883117","718","1","0","0","5"
"0","1170024","17","3.76883116883117","0","24","0","0","4","0","1","5"
"vo_10011600","1170025","17","0","0","25","0","0","2","vo_10011600_1709","0","0"
"0","1170026","17","0","0","26","1.4961038961039","333","1","0","0","6"
"0","1170027","17","2.2461038961039","0","27","0","0","4","0","1","6"
"vo_10011600","1170028","17","0","0","28","0","0","2","vo_10011600_1710","0","0"
"0","1170029","17","0","333","29","0.976623376623377","595","1","0","0","6"
"0","1170030","17","1.97662337662338","0","30","0","0","4","0","1","6"
"vo_10011600","1170031","17","0","0","31","0","0","2","vo_10011600_1711","0","0"
"0","1170032","17","0","0","32","1.3838961038961","316","1","0","0","7"
"0","1170033","17","2.7838961038961","0","33","0","0","4","0","1","7"
"vo_10011600","1170034","17","0","0","34","0","0","2","vo_10011600_1712","0","0"
"0","1170035","17","0","316","35","0.818701298701299","527","1","0","0","7"
"0","1170036","17","1.8187012987013","0","36","0","0","4","0","1","7"
"vo_10011600","1170037","17","0","0","37","0","0","2","vo_10011600_1713","0","0"
"0","1170038","17","0","527","38","0.872727272727273","740","1","0","0","7"
"0","1170039","17","2.67272727272727","0","39","0","0","4","0","1","7"
"vo_10011600","1170040","17","0","0","40","0","0","2","vo_10011600_1714","0","0"
"0","1170041","17","0","0","41","0.581818181818182","180","1","0","0","8"
"0","1170042","17","1.38181818181818","0","42","0","0","4","0","1","8"
"vo_10011600","1170043","17","0","0","43","0","0","2","vo_10011600_1715","0","0"
"0","1170044","17","0","180","44","1.35064935064935","723","1","0","0","8"
"0","1170045","17","2.60064935064935","0","45","0","0","4","0","1","8"
"vo_10011600","1170046","17","0","0","46","0","0","2","vo_10011600_1716","0","0"
"0","1170047","17","0","723","47","0.976623376623377","723","1","0","0","8"
"0","1170048","17","2.97662337662338","0","48","0","0","4","0","1","8"
"0","1170049","17","0","0","49","0.01","470","1","0","0","9"
"0","1170050","17","0","0","50","0","0","4","0","1","9"
"vo_10011600","1170051","17","0","0","51","0","0","2","vo_10011600_1717","0","0"
"0","1170052","17","0","470","52","1.19480519480519","700","1","0","0","9"
