72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe
"vo_10011600_1709","1170025","0","vo_10011600","0","0","0","25","2","0","0","17"
"0","1170026","6","0","1.4961038961039","0","0","26","1","333","0","17"
"0","1170027","6","0","0","0","1","27","4","0","2.2461038961039","17"
"vo_10011600_1710","1170028","0","vo_10011600","0","0","0","28","2","0","0","17"
"0","1170029","6","0","0.976623376623377","333","0","29","1","595","0","17"
"0","1170030","6","0","0","0","1","30","4","0","1.97662337662338","17"
"vo_10011600_1711","1170031","0","vo_10011600","0","0","0","31","2","0","0","17"
"0","1170032","7","0","1.3838961038961","0","0","32","1","316","0","17"
"0","1170033","7","0","0","0","1","33","4","0","2.7838961038961","17"
"vo_10011600_1712","1170034","0","vo_10011600","0","0","0","34","2","0","0","17"
"0","1170035","7","0","0.818701298701299","316","0","35","1","527","0","17"
"0","1170036","7","0","0","0","1","36","4","0","1.8187012987013","17"
"vo_10011600_1713","1170037","0","vo_10011600","0","0","0","37","2","0","0","17"
"0","1170038","7","0","0.872727272727273","527","0","38","1","740","0","17"
"0","1170039","7","0","0","0","1","39","4","0","2.67272727272727","17"
"vo_10011600_1714","1170040","0","vo_10011600","0","0","0","40","2","0","0","17"
"0","1170041","8","0","0.581818181818182","0","0","41","1","180","0","17"
"0","1170042","8","0","0","0","1","42","4","0","1.38181818181818","17"
"vo_10011600_1715","1170043","0","vo_10011600","0","0","0","43","2","0","0","17"
"0","1170044","8","0","1.35064935064935","180","0","44","1","723","0","17"
"0","1170045","8","0","0","0","1","45","4","0","2.60064935064935","17"
"vo_10011600_1716","1170046","0","vo_10011600","0","0","0","46","2","0","0","17"
"0","1170047","8","0","0.976623376623377","723","0","47","1","723","0","17"
"0","1170048","8","0","0","0","1","48","4","0","2.97662337662338","17"
"0","1170049","9","0","0.01","0","0","49","1","470","0","17"
"0","1170050","9","0","0","0","1","50","4","0","0","17"
"vo_10011600_1717","1170051","0","vo_10011600","0","0","0","51","2","0","0","17"
"0","1170052","9","0","1.19480519480519","470","0","52","1","700","0","17"
