afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90
"0","0","1160004","0","16","vo_10011600","2","0","0","4","vo_10011600_1602","0"
"0","3.63636363636364","1160005","716","16","0","1","0","0","5","0","2"
"0","0","1160006","0","16","0","4","1","5.13636363636364","6","0","2"
"0","0","1160007","0","16","vo_10011600","2","0","0","7","vo_10011600_1603","0"
"0","1.18441558441558","1160008","396","16","0","1","0","0","8","0","3"
"0","0","1160009","0","16","0","4","1","2.18441558441558","9","0","3"
"0","0","1160010","0","16","vo_10011600","2","0","0","10","vo_10011600_1604","0"
"396","0.353246753246753","1160011","460","16","0","1","0","0","11","0","3"
"0","0","1160012","0","16","0","4","1","0.553246753246753","12","0","3"
"0","0","1160013","0","16","vo_10011600","2","0","0","13","vo_10011600_1605","0"
"460","1.1012987012987","1160014","704","16","0","1","0","0","14","0","3"
"0","0","1160015","0","16","0","4","1","1.1012987012987","15","0","3"
"0","1.95324675324675","1160016","458","16","0","1","0","0","16","0","4"
"0","0","1160017","0","16","0","4","1","2.45324675324675","17","0","4"
"0","0","1160018","0","16","vo_10011600","2","0","0","18","vo_10011600_1606","0"
"458","0.78961038961039","1160019","758","16","0","1","0","0","19","0","4"
"0","0","1160020","0","16","0","4","1","1.78961038961039","20","0","4"
"0","0","1160021","0","16","vo_10011600","2","0","0","21","vo_10011600_1607","0"
"0","1.99480519480519","1160022","492","16","0","1","0","0","22","0","5"
"0","0","1160023","0","16","0","4","1","2.99480519480519","23","0","5"
"0","0","1160024","0","16","vo_10011600","2","0","0","24","vo_10011600_1608","0"
"492","0.748051948051948","1160025","712","16","0","1","0","0","25","0","5"
"0","0","1160026","0","16","0","4","1","1.99805194805195","26","0","5"
"0","0","1160027","0","16","vo_10011600","2","0","0","27","vo_10011600_1609","0"
"0","1.53766233766234","1160028","260","16","0","1","0","0","28","0","6"
"0","0","1160029","0","16","0","4","1","2.13766233766234","29","0","6"
"0","0","1160030","0","16","vo_10011600","2","0","0","30","vo_10011600_1610","0"
"260","1.41298701298701","1160031","728","16","0","1","0","0","31","0","6"
"0","0","1160032","0","16","0","4","1","1.41298701298701","32","0","6"
"0","0.78961038961039","1160033","165","16","0","1","0","0","33","0","7"
"0","0","1160034","0","16","0","4","1","2.33961038961039","34","0","7"
"0","0","1160035","0","16","vo_10011600","2","0","0","35","vo_10011600_1611","0"
"165","0.706493506493507","1160036","341","16","0","1","0","0","36","0","7"
"0","0","1160037","0","16","0","4","1","1.00649350649351","37","0","7"
"0","0","1160038","0","16","vo_10011600","2","0","0","38","vo_10011600_1612","0"
"341","1.45454545454545","1160039","710","16","0","1","0","0","39","0","7"
"0","0","1160040","0","16","0","4","1","2.95454545454545","40","0","7"
"0","0","1160041","0","16","vo_10011600","2","0","0","41","vo_10011600_1613","0"
"710","0.249350649350649","1160042","770","16","0","1","0","0","42","0","7"
"0","0","1160043","0","16","0","4","1","0.749350649350649","43","0","7"
"0","0","1160044","0","16","vo_10011600","2","0","0","44","vo_10011600_1614","0"
"0","2.31896103896104","1160045","522","16","0","1","0","0","45","0","8"
"0","0","1160046","0","16","0","4","1","3.71896103896104","46","0","8"
"0","0","1160047","0","16","vo_10011600","2","0","0","47","vo_10011600_1615","0"
"522","0.714805194805195","1160048","730","16","0","1","0","0","48","0","8"
"0","0","1160049","0","16","0","4","1","2.71480519480519","49","0","8"
"0","0.01","1160050","560","16","0","1","0","0","50","0","9"
"0","0","1160051","0","16","0","4","1","0","51","0","9"
"0","0","1160052","0","16","vo_10011600","2","0","0","52","vo_10011600_1616","0"
"560","0.623376623376623","1160053","710","16","0","1","0","0","53","0","9"
"0","0","1170001","0","17","vo_10011600","2","0","0","1","vo_10011600_1701","0"
"0","0.664935064935065","1170002","160","17","0","1","0","0","2","0","1"
"0","0","1170003","0","17","0","4","1","2.16493506493507","3","0","1"
"0","0","1170004","0","17","vo_10011600","2","0","0","4","vo_10011600_1702","0"
"0","0.730519480519481","1170005","125","17","0","1","0","0","5","0","2"
"0","0","1170006","0","17","0","4","1","1.53051948051948","6","0","2"
"0","0","1170007","0","17","vo_10011600","2","0","0","7","vo_10011600_1703","0"
"125","3.35064935064935","1170008","770","17","0","1","0","0","8","0","2"
"0","0","1170009","0","17","0","4","1","4.85064935064935","9","0","2"
"0","0","1170010","0","17","vo_10011600","2","0","0","10","vo_10011600_1704","0"
"0","0.851948051948052","1170011","205","17","0","1","0","0","11","0","3"
"0","0","1170012","0","17","0","4","1","2.10194805194805","12","0","3"
"0","0","1170013","0","17","vo_10011600","2","0","0","13","vo_10011600_1705","0"
"205","2.72727272727273","1170014","730","17","0","1","0","0","14","0","3"
"0","0","1170015","0","17","0","4","1","4.47727272727273","15","0","3"
"0","0","1170016","0","17","vo_10011600","2","0","0","16","vo_10011600_1706","0"
"0","1.66233766233766","1170017","432","17","0","1","0","0","17","0","4"
"0","0","1170018","0","17","0","4","1","2.86233766233766","18","0","4"
"0","0","1170019","0","17","vo_10011600","2","0","0","19","vo_10011600_1707","0"
"432","1.28831168831169","1170020","710","17","0","1","0","0","20","0","4"
"0","0","1170021","0","17","0","4","1","3.03831168831169","21","0","4"
"0","0","1170022","0","17","vo_10011600","2","0","0","22","vo_10011600_1708","0"
"0","2.36883116883117","1170023","718","17","0","1","0","0","23","0","5"
"0","0","1170024","0","17","0","4","1","3.76883116883117","24","0","5"
"0","0","1170025","0","17","vo_10011600","2","0","0","25","vo_10011600_1709","0"
"0","1.4961038961039","1170026","333","17","0","1","0","0","26","0","6"
"0","0","1170027","0","17","0","4","1","2.2461038961039","27","0","6"
"0","0","1170028","0","17","vo_10011600","2","0","0","28","vo_10011600_1710","0"
"333","0.976623376623377","1170029","595","17","0","1","0","0","29","0","6"
"0","0","1170030","0","17","0","4","1","1.97662337662338","30","0","6"
"0","0","1170031","0","17","vo_10011600","2","0","0","31","vo_10011600_1711","0"
"0","1.3838961038961","1170032","316","17","0","1","0","0","32","0","7"
"0","0","1170033","0","17","0","4","1","2.7838961038961","33","0","7"
"0","0","1170034","0","17","vo_10011600","2","0","0","34","vo_10011600_1712","0"
"316","0.818701298701299","1170035","527","17","0","1","0","0","35","0","7"
"0","0","1170036","0","17","0","4","1","1.8187012987013","36","0","7"
"0","0","1170037","0","17","vo_10011600","2","0","0","37","vo_10011600_1713","0"
"527","0.872727272727273","1170038","740","17","0","1","0","0","38","0","7"
"0","0","1170039","0","17","0","4","1","2.67272727272727","39","0","7"
"0","0","1170040","0","17","vo_10011600","2","0","0","40","vo_10011600_1714","0"
"0","0.581818181818182","1170041","180","17","0","1","0","0","41","0","8"
"0","0","1170042","0","17","0","4","1","1.38181818181818","42","0","8"
"0","0","1170043","0","17","vo_10011600","2","0","0","43","vo_10011600_1715","0"
"180","1.35064935064935","1170044","723","17","0","1","0","0","44","0","8"
"0","0","1170045","0","17","0","4","1","2.60064935064935","45","0","8"
"0","0","1170046","0","17","vo_10011600","2","0","0","46","vo_10011600_1716","0"
"723","0.976623376623377","1170047","723","17","0","1","0","0","47","0","8"
"0","0","1170048","0","17","0","4","1","2.97662337662338","48","0","8"
"0","0.01","1170049","470","17","0","1","0","0","49","0","9"
"0","0","1170050","0","17","0","4","1","0","50","0","9"
"0","0","1170051","0","17","vo_10011600","2","0","0","51","vo_10011600_1717","0"
"470","1.19480519480519","1170052","700","17","0","1","0","0","52","0","9"
