ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90
"0","vo_10011600_1507","1150019","2","vo_10011600","19","0","0","0","15","0","0"
"0","0","1150020","1","0","20","2.07792207792208","359","0","15","0","5"
"2.97792207792208","0","1150021","4","0","21","0","0","0","15","1","5"
"0","vo_10011600_1508","1150022","2","vo_10011600","22","0","0","0","15","0","0"
"0","0","1150023","1","0","23","1.12207792207792","770","359","15","0","5"
"2.02207792207792","0","1150024","4","0","24","0","0","0","15","1","5"
"0","vo_10011600_1509","1150025","2","vo_10011600","25","0","0","0","15","0","0"
"0","0","1150026","1","0","26","1.32987012987013","277","0","15","0","6"
"2.57987012987013","0","1150027","4","0","27","0","0","0","15","1","6"
"0","vo_10011600_1510","1150028","2","vo_10011600","28","0","0","0","15","0","0"
"0","0","1150029","1","0","29","1.87012987012987","770","277","15","0","6"
"2.87012987012987","0","1150030","4","0","30","0","0","0","15","1","6"
"0","vo_10011600_1511","1150031","2","vo_10011600","31","0","0","0","15","0","0"
"0","0","1150032","1","0","32","1.55844155844156","361","0","15","0","7"
"1.75844155844156","0","1150033","4","0","33","0","0","0","15","1","7"
"0","vo_10011600_1512","1150034","2","vo_10011600","34","0","0","0","15","0","0"
"0","0","1150035","1","0","35","1.26753246753247","726","361","15","0","7"
"2.51753246753247","0","1150036","4","0","36","0","0","0","15","1","7"
"0","vo_10011600_1513","1150037","2","vo_10011600","37","0","0","0","15","0","0"
"0","0","1150038","1","0","38","1.99480519480519","793","0","15","0","8"
"2.49480519480519","0","1150039","4","0","39","0","0","0","15","1","8"
"0","vo_10011600_1514","1150040","2","vo_10011600","40","0","0","0","15","0","0"
"0","0","1150041","1","0","41","1.03896103896104","793","793","15","0","8"
"2.53896103896104","0","1150042","4","0","42","0","0","0","15","1","8"
"0","0","1150043","1","0","43","0.01","400","0","15","0","9"
"0","0","1150044","4","0","44","0","0","0","15","1","9"
"0","vo_10011600_1515","1150045","2","vo_10011600","45","0","0","0","15","0","0"
"0","0","1150046","1","0","46","1.32987012987013","720","400","15","0","9"
"0","vo_10011600_1601","1160001","2","vo_10011600","1","0","0","0","16","0","0"
"0","0","1160002","1","0","2","0.623376623376623","150","0","16","0","1"
"2.12337662337662","0","1160003","4","0","3","0","0","0","16","1","1"
"0","vo_10011600_1602","1160004","2","vo_10011600","4","0","0","0","16","0","0"
"0","0","1160005","1","0","5","3.63636363636364","716","0","16","0","2"
"5.13636363636364","0","1160006","4","0","6","0","0","0","16","1","2"
"0","vo_10011600_1603","1160007","2","vo_10011600","7","0","0","0","16","0","0"
"0","0","1160008","1","0","8","1.18441558441558","396","0","16","0","3"
"2.18441558441558","0","1160009","4","0","9","0","0","0","16","1","3"
"0","vo_10011600_1604","1160010","2","vo_10011600","10","0","0","0","16","0","0"
"0","0","1160011","1","0","11","0.353246753246753","460","396","16","0","3"
"0.553246753246753","0","1160012","4","0","12","0","0","0","16","1","3"
"0","vo_10011600_1605","1160013","2","vo_10011600","13","0","0","0","16","0","0"
"0","0","1160014","1","0","14","1.1012987012987","704","460","16","0","3"
"1.1012987012987","0","1160015","4","0","15","0","0","0","16","1","3"
"0","0","1160016","1","0","16","1.95324675324675","458","0","16","0","4"
"2.45324675324675","0","1160017","4","0","17","0","0","0","16","1","4"
"0","vo_10011600_1606","1160018","2","vo_10011600","18","0","0","0","16","0","0"
"0","0","1160019","1","0","19","0.78961038961039","758","458","16","0","4"
"1.78961038961039","0","1160020","4","0","20","0","0","0","16","1","4"
"0","vo_10011600_1607","1160021","2","vo_10011600","21","0","0","0","16","0","0"
"0","0","1160022","1","0","22","1.99480519480519","492","0","16","0","5"
"2.99480519480519","0","1160023","4","0","23","0","0","0","16","1","5"
"0","vo_10011600_1608","1160024","2","vo_10011600","24","0","0","0","16","0","0"
"0","0","1160025","1","0","25","0.748051948051948","712","492","16","0","5"
"1.99805194805195","0","1160026","4","0","26","0","0","0","16","1","5"
"0","vo_10011600_1609","1160027","2","vo_10011600","27","0","0","0","16","0","0"
"0","0","1160028","1","0","28","1.53766233766234","260","0","16","0","6"
"2.13766233766234","0","1160029","4","0","29","0","0","0","16","1","6"
"0","vo_10011600_1610","1160030","2","vo_10011600","30","0","0","0","16","0","0"
"0","0","1160031","1","0","31","1.41298701298701","728","260","16","0","6"
"1.41298701298701","0","1160032","4","0","32","0","0","0","16","1","6"
"0","0","1160033","1","0","33","0.78961038961039","165","0","16","0","7"
"2.33961038961039","0","1160034","4","0","34","0","0","0","16","1","7"
"0","vo_10011600_1611","1160035","2","vo_10011600","35","0","0","0","16","0","0"
"0","0","1160036","1","0","36","0.706493506493507","341","165","16","0","7"
"1.00649350649351","0","1160037","4","0","37","0","0","0","16","1","7"
"0","vo_10011600_1612","1160038","2","vo_10011600","38","0","0","0","16","0","0"
"0","0","1160039","1","0","39","1.45454545454545","710","341","16","0","7"
"2.95454545454545","0","1160040","4","0","40","0","0","0","16","1","7"
"0","vo_10011600_1613","1160041","2","vo_10011600","41","0","0","0","16","0","0"
"0","0","1160042","1","0","42","0.249350649350649","770","710","16","0","7"
"0.749350649350649","0","1160043","4","0","43","0","0","0","16","1","7"
"0","vo_10011600_1614","1160044","2","vo_10011600","44","0","0","0","16","0","0"
"0","0","1160045","1","0","45","2.31896103896104","522","0","16","0","8"
"3.71896103896104","0","1160046","4","0","46","0","0","0","16","1","8"
"0","vo_10011600_1615","1160047","2","vo_10011600","47","0","0","0","16","0","0"
"0","0","1160048","1","0","48","0.714805194805195","730","522","16","0","8"
"2.71480519480519","0","1160049","4","0","49","0","0","0","16","1","8"
"0","0","1160050","1","0","50","0.01","560","0","16","0","9"
"0","0","1160051","4","0","51","0","0","0","16","1","9"
"0","vo_10011600_1616","1160052","2","vo_10011600","52","0","0","0","16","0","0"
"0","0","1160053","1","0","53","0.623376623376623","710","560","16","0","9"
"0","vo_10011600_1701","1170001","2","vo_10011600","1","0","0","0","17","0","0"
"0","0","1170002","1","0","2","0.664935064935065","160","0","17","0","1"
"2.16493506493507","0","1170003","4","0","3","0","0","0","17","1","1"
"0","vo_10011600_1702","1170004","2","vo_10011600","4","0","0","0","17","0","0"
"0","0","1170005","1","0","5","0.730519480519481","125","0","17","0","2"
"1.53051948051948","0","1170006","4","0","6","0","0","0","17","1","2"
"0","vo_10011600_1703","1170007","2","vo_10011600","7","0","0","0","17","0","0"
"0","0","1170008","1","0","8","3.35064935064935","770","125","17","0","2"
"4.85064935064935","0","1170009","4","0","9","0","0","0","17","1","2"
"0","vo_10011600_1704","1170010","2","vo_10011600","10","0","0","0","17","0","0"
"0","0","1170011","1","0","11","0.851948051948052","205","0","17","0","3"
"2.10194805194805","0","1170012","4","0","12","0","0","0","17","1","3"
"0","vo_10011600_1705","1170013","2","vo_10011600","13","0","0","0","17","0","0"
"0","0","1170014","1","0","14","2.72727272727273","730","205","17","0","3"
"4.47727272727273","0","1170015","4","0","15","0","0","0","17","1","3"
"0","vo_10011600_1706","1170016","2","vo_10011600","16","0","0","0","17","0","0"
"0","0","1170017","1","0","17","1.66233766233766","432","0","17","0","4"
"2.86233766233766","0","1170018","4","0","18","0","0","0","17","1","4"
"0","vo_10011600_1707","1170019","2","vo_10011600","19","0","0","0","17","0","0"
"0","0","1170020","1","0","20","1.28831168831169","710","432","17","0","4"
"3.03831168831169","0","1170021","4","0","21","0","0","0","17","1","4"
"0","vo_10011600_1708","1170022","2","vo_10011600","22","0","0","0","17","0","0"
"0","0","1170023","1","0","23","2.36883116883117","718","0","17","0","5"
"3.76883116883117","0","1170024","4","0","24","0","0","0","17","1","5"
"0","vo_10011600_1709","1170025","2","vo_10011600","25","0","0","0","17","0","0"
"0","0","1170026","1","0","26","1.4961038961039","333","0","17","0","6"
"2.2461038961039","0","1170027","4","0","27","0","0","0","17","1","6"
"0","vo_10011600_1710","1170028","2","vo_10011600","28","0","0","0","17","0","0"
"0","0","1170029","1","0","29","0.976623376623377","595","333","17","0","6"
"1.97662337662338","0","1170030","4","0","30","0","0","0","17","1","6"
"0","vo_10011600_1711","1170031","2","vo_10011600","31","0","0","0","17","0","0"
"0","0","1170032","1","0","32","1.3838961038961","316","0","17","0","7"
"2.7838961038961","0","1170033","4","0","33","0","0","0","17","1","7"
"0","vo_10011600_1712","1170034","2","vo_10011600","34","0","0","0","17","0","0"
"0","0","1170035","1","0","35","0.818701298701299","527","316","17","0","7"
"1.8187012987013","0","1170036","4","0","36","0","0","0","17","1","7"
"0","vo_10011600_1713","1170037","2","vo_10011600","37","0","0","0","17","0","0"
"0","0","1170038","1","0","38","0.872727272727273","740","527","17","0","7"
"2.67272727272727","0","1170039","4","0","39","0","0","0","17","1","7"
"0","vo_10011600_1714","1170040","2","vo_10011600","40","0","0","0","17","0","0"
"0","0","1170041","1","0","41","0.581818181818182","180","0","17","0","8"
"1.38181818181818","0","1170042","4","0","42","0","0","0","17","1","8"
"0","vo_10011600_1715","1170043","2","vo_10011600","43","0","0","0","17","0","0"
"0","0","1170044","1","0","44","1.35064935064935","723","180","17","0","8"
"2.60064935064935","0","1170045","4","0","45","0","0","0","17","1","8"
"0","vo_10011600_1716","1170046","2","vo_10011600","46","0","0","0","17","0","0"
"0","0","1170047","1","0","47","0.976623376623377","723","723","17","0","8"
"2.97662337662338","0","1170048","4","0","48","0","0","0","17","1","8"
"0","0","1170049","1","0","49","0.01","470","0","17","0","9"
"0","0","1170050","4","0","50","0","0","0","17","1","9"
"0","vo_10011600_1717","1170051","2","vo_10011600","51","0","0","0","17","0","0"
"0","0","1170052","1","0","52","1.19480519480519","700","470","17","0","9"
