54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7
"610001121","0","100101","1","bgm_M41","10","11","0","bgm_M41","90","100103","0","1","-20","bgm_M41","260","150","0","100070","bgm_M41","bgm_M41","10","0","0","100101","0","0","0","10","0","0","10001","610001111","10001101","bgm_M41","100102","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-11","0","0","10001111"
"610001121","0","100061","1","bgm_M41","10","12","0","bgm_M41","90","100063","0","1","-130","bgm_M41","380","150","0","100010","bgm_M41","bgm_M41","10","0","0","100061","0","0","0","10","0","0","10001","610001112","10001101","bgm_M41","100062","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-12","0","0","10001112"
"610001121","0","100041","1","bgm_M41","10","13","0","bgm_M41","90","100043","0","1","20","bgm_M41","470","150","0","100040","bgm_M41","bgm_M41","10","0","0","100041","0","0","0","10","0","0","10001","610001113","10001101","bgm_M41","100042","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-13","0","0","10001113"
"610001121","0","100091","1","bgm_M41","10","14","0","bgm_M41","90","100093","0","1","-120","bgm_M41","570","150","0","100030","bgm_M41","bgm_M41","10","0","0","100091","0","0","0","10","0","0","10001","610001114","10001101","bgm_M41","100092","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-14","0","0","10001114"
"610001123","0","100091","1","bgm_M41","10","15","0","bgm_M41","90","100093","0","1","-10","bgm_M41","680","150","0","100030","bgm_M41","bgm_M41","10","0","0","100091","0","0","0","10","0","0","10001","610001115","10001101","bgm_M41","100092","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-15","0","0","10001115"
"610001121","0","100367","2","bgm_M41","16","16","0","bgm_M41","90","100369","28","1","-40","bgm_M41","-450","240","3","100020","bgm_M41","bgm_M41","16","0","1","100367","2","0","0","16","0","0","10001","610001116","10001201","bgm_M41","100368","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-1","31012","0","10001201"
"610001121","0","100771","2","bgm_M41","16","17","0","bgm_M41","90","100773","28","1","-120","bgm_M41","-250","240","3","100060","bgm_M41","bgm_M41","16","0","1","100771","2","0","0","16","0","0","10001","610001117","10001201","bgm_M41","100772","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-2","31038","0","10001202"
"610001121","0","100451","2","bgm_M41","18","18","0","bgm_M41","90","100453","29","1","-20","bgm_M41","-50","270","3","100090","bgm_M41","bgm_M41","18","0","1","100451","2","0","0","18","0","0","10001","610001118","10001201","bgm_M41","100452","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-3","31012","0","10001203"
"610001121","0","100731","2","bgm_M41","18","19","0","bgm_M41","90","100733","29","1","70","bgm_M41","170","270","3","100070","bgm_M41","bgm_M41","18","0","1","100731","2","0","0","18","0","0","10001","610001119","10001201","bgm_M41","100732","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-4","31038","0","10001204"
"610001121","0","100381","2","bgm_M41","20","20","0","bgm_M41","90","100383","30","1","-120","bgm_M41","330","300","3","100030","bgm_M41","bgm_M41","20","0","1","100381","2","0","0","20","0","0","10001","610001120","10001201","bgm_M41","100382","2018/08/28 16:00:00","2018/09/19 15:59:59","0","塔爾格姆地區 1-5","31012","0","10001205"
"610002121","0","100061","1","bgm_M41","8","1","0","bgm_M41","90","100063","0","1","-120","bgm_M41","-820","120","0","100010","bgm_M41","bgm_M41","8","0","0","100061","0","0","0","8","0","0","10002","610002101","10002101","bgm_M41","100062","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-1","0","0","10002101"
"610002121","0","100014","1","bgm_M41","8","2","0","bgm_M41","90","100016","0","1","20","bgm_M41","-710","120","0","100020","bgm_M41","bgm_M41","8","0","0","100014","0","0","0","8","0","0","10002","610002102","10002101","bgm_M41","100015","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-2","0","0","10002102"
"610002121","0","100061","1","bgm_M41","8","3","0","bgm_M41","90","100063","0","1","-120","bgm_M41","-580","120","0","100010","bgm_M41","bgm_M41","8","0","0","100061","0","0","0","8","0","0","10002","610002103","10002101","bgm_M41","100062","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-3","0","0","10002103"
"610002121","0","100014","1","bgm_M41","8","4","0","bgm_M41","90","100016","0","1","50","bgm_M41","-510","120","0","100020","bgm_M41","bgm_M41","8","0","0","100014","0","0","0","8","0","0","10002","610002104","10002101","bgm_M41","100015","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-4","0","0","10002104"
"610002121","0","100041","1","bgm_M41","8","5","0","bgm_M41","90","100043","0","1","-60","bgm_M41","-430","120","0","100040","bgm_M41","bgm_M41","8","0","0","100041","0","0","0","8","0","0","10002","610002105","10002101","bgm_M41","100042","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-5","0","0","10002105"
"610002121","0","100021","1","bgm_M41","9","6","0","bgm_M41","90","100023","0","1","-150","bgm_M41","-340","135","0","100050","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10002","610002106","10002101","bgm_M41","100022","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-6","0","0","10002106"
"610002122","0","100201","1","bgm_M41","9","7","0","bgm_M41","90","100203","0","1","-80","bgm_M41","-215","135","0","100110","bgm_M41","bgm_M41","9","0","0","100201","0","0","0","9","0","0","10002","610002107","10002101","bgm_M41","100202","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-7","0","0","10002107"
"610002121","0","100201","1","bgm_M41","9","8","0","bgm_M41","90","100203","0","1","-110","bgm_M41","-75","135","0","100110","bgm_M41","bgm_M41","9","0","0","100201","0","0","0","9","0","0","10002","610002108","10002101","bgm_M41","100202","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-8","0","0","10002108"
"610002121","0","100201","1","bgm_M41","9","9","0","bgm_M41","90","100203","0","1","-50","bgm_M41","45","135","0","100110","bgm_M41","bgm_M41","9","0","0","100201","0","0","0","9","0","0","10002","610002109","10002101","bgm_M41","100202","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-9","0","0","10002109"
"610002121","0","100061","1","bgm_M41","9","10","0","bgm_M41","90","100063","0","1","40","bgm_M41","150","135","0","100010","bgm_M41","bgm_M41","9","0","0","100061","0","0","0","9","0","0","10002","610002110","10002101","bgm_M41","100062","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-10","0","0","10002110"
"610002121","0","100171","1","bgm_M41","10","11","0","bgm_M41","90","100173","0","1","-70","bgm_M41","260","150","0","100070","bgm_M41","bgm_M41","10","0","0","100171","0","0","0","10","0","0","10002","610002111","10002101","bgm_M41","100172","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-11","0","0","10002111"
"610002121","0","100151","1","bgm_M41","10","12","0","bgm_M41","90","100153","0","1","30","bgm_M41","380","150","0","100120","bgm_M41","bgm_M41","10","0","0","100151","0","0","0","10","0","0","10002","610002112","10002101","bgm_M41","100152","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-12","0","0","10002112"
"610002121","0","101141","1","bgm_M41","10","13","0","bgm_M41","90","101143","0","1","-100","bgm_M41","470","150","0","100080","bgm_M41","bgm_M41","10","0","0","101141","0","0","0","10","0","0","10002","610002113","10002101","bgm_M41","101142","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-13","0","0","10002113"
"610002121","0","101141","1","bgm_M41","10","14","0","bgm_M41","90","101143","0","1","40","bgm_M41","570","150","0","100080","bgm_M41","bgm_M41","10","0","0","101141","0","0","0","10","0","0","10002","610002114","10002101","bgm_M41","101142","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-14","0","0","10002114"
"610002123","0","101141","1","bgm_M41","10","15","0","bgm_M41","90","101143","0","1","-70","bgm_M41","680","150","0","100080","bgm_M41","bgm_M41","10","0","0","101141","0","0","0","10","0","0","10002","610002115","10002101","bgm_M41","101142","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-15","0","0","10002115"
"610002121","0","100471","2","bgm_M41","16","16","0","bgm_M41","90","100473","28","1","-10","bgm_M41","-450","240","3","100110","bgm_M41","bgm_M41","16","0","1","100471","2","0","0","16","0","0","10002","610002116","10002201","bgm_M41","100472","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-1","31020","0","10002201"
"610002121","0","100811","2","bgm_M41","16","17","0","bgm_M41","90","100813","28","1","-100","bgm_M41","-250","240","3","100070","bgm_M41","bgm_M41","16","0","1","100811","2","0","0","16","0","0","10002","610002117","10002201","bgm_M41","100812","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-2","31004","0","10002202"
"610002121","0","100791","2","bgm_M41","18","18","0","bgm_M41","90","100793","29","1","20","bgm_M41","-50","270","3","100120","bgm_M41","bgm_M41","18","0","1","100791","2","0","0","18","0","0","10002","610002118","10002201","bgm_M41","100792","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-3","31020","0","10002203"
"610002121","0","101151","2","bgm_M41","18","19","0","bgm_M41","90","101153","29","1","-110","bgm_M41","120","270","3","100080","bgm_M41","bgm_M41","18","0","1","101151","2","0","0","18","0","0","10002","610002119","10002201","bgm_M41","101152","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-4","31004","0","10002204"
"610002121","0","101151","2","bgm_M41","20","20","0","bgm_M41","90","101153","30","1","-10","bgm_M41","290","300","3","100080","bgm_M41","bgm_M41","20","0","1","101151","2","0","0","20","0","0","10002","610002120","10002201","bgm_M41","101152","2018/10/03 16:00:00","2018/10/28 15:59:59","0","馬席納地區 1-5","31020","0","10002205"
"610003121","0","100064","1","bgm_M41","8","1","0","bgm_M41","90","100066","0","1","-90","bgm_M41","-820","120","0","100010","bgm_M41","bgm_M41","8","0","0","100064","0","0","0","8","0","0","10003","610003101","10003101","bgm_M41","100065","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-1","0","0","10003101"
"610003121","0","100021","1","bgm_M41","8","2","0","bgm_M41","90","100023","0","1","20","bgm_M41","-700","120","0","100020","bgm_M41","bgm_M41","8","0","0","100021","0","0","0","8","0","0","10003","610003102","10003101","bgm_M41","100022","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-2","0","0","10003102"
"610003121","0","100067","1","bgm_M41","8","3","0","bgm_M41","90","100069","0","1","-120","bgm_M41","-600","120","0","100010","bgm_M41","bgm_M41","8","0","0","100067","0","0","0","8","0","0","10003","610003103","10003101","bgm_M41","100068","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-3","0","0","10003103"
"610003121","0","100125","1","bgm_M41","8","4","0","bgm_M41","90","100127","0","1","40","bgm_M41","-500","120","0","100040","bgm_M41","bgm_M41","8","0","0","100125","0","0","0","8","0","0","10003","610003104","10003101","bgm_M41","100126","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-4","0","0","10003104"
"610003121","0","100081","1","bgm_M41","8","5","0","bgm_M41","90","100083","0","1","-70","bgm_M41","-400","120","0","100050","bgm_M41","bgm_M41","8","0","0","100081","0","0","0","8","0","0","10003","610003105","10003101","bgm_M41","100082","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-5","0","0","10003105"
"610003121","0","100074","1","bgm_M41","9","6","0","bgm_M41","90","100076","0","1","-110","bgm_M41","-260","135","0","100010","bgm_M41","bgm_M41","9","0","0","100074","0","0","0","9","0","0","10003","610003106","10003101","bgm_M41","100075","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-6","0","0","10003106"
"610003122","0","100111","1","bgm_M41","9","7","0","bgm_M41","90","100113","0","1","25","bgm_M41","-180","135","0","100040","bgm_M41","bgm_M41","9","0","0","100111","0","0","0","9","0","0","10003","610003107","10003101","bgm_M41","100112","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-7","0","0","10003107"
"610003121","0","100077","1","bgm_M41","9","8","0","bgm_M41","90","100079","0","1","-110","bgm_M41","-75","135","0","100010","bgm_M41","bgm_M41","9","0","0","100077","0","0","0","9","0","0","10003","610003108","10003101","bgm_M41","100078","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-8","0","0","10003108"
"610003121","0","100051","1","bgm_M41","9","9","0","bgm_M41","90","100053","0","1","-50","bgm_M41","50","135","0","100080","bgm_M41","bgm_M41","9","0","0","100051","0","0","0","9","0","0","10003","610003109","10003101","bgm_M41","100052","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-9","0","0","10003109"
"610003121","0","100051","1","bgm_M41","9","10","0","bgm_M41","90","100053","0","1","20","bgm_M41","180","135","0","100080","bgm_M41","bgm_M41","9","0","0","100051","0","0","0","9","0","0","10003","610003110","10003101","bgm_M41","100052","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-10","0","0","10003110"
"610003121","0","100031","1","bgm_M41","10","11","0","bgm_M41","90","100033","0","1","-100","bgm_M41","270","150","0","100050","bgm_M41","bgm_M41","10","0","0","100031","0","0","0","10","0","0","10003","610003111","10003101","bgm_M41","100032","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-11","0","0","10003111"
"610003121","0","100151","1","bgm_M41","10","12","0","bgm_M41","90","100153","0","1","40","bgm_M41","390","150","0","100120","bgm_M41","bgm_M41","10","0","0","100151","0","0","0","10","0","0","10003","610003112","10003101","bgm_M41","100152","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-12","0","0","10003112"
"610003121","0","100011","1","bgm_M41","10","13","0","bgm_M41","90","100013","0","1","-110","bgm_M41","490","150","0","100020","bgm_M41","bgm_M41","10","0","0","100011","0","0","0","10","0","0","10003","610003113","10003101","bgm_M41","100012","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-13","0","0","10003113"
"610003121","0","100014","1","bgm_M41","10","14","0","bgm_M41","90","100016","0","1","40","bgm_M41","570","150","0","100020","bgm_M41","bgm_M41","10","0","0","100014","0","0","0","10","0","0","10003","610003114","10003101","bgm_M41","100015","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-14","0","0","10003114"
"610003123","0","100017","1","bgm_M41","10","15","0","bgm_M41","90","100019","0","1","-80","bgm_M41","670","150","0","100020","bgm_M41","bgm_M41","10","0","0","100017","0","0","0","10","0","0","10003","610003115","10003101","bgm_M41","100018","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-15","0","0","10003115"
"610003121","0","100791","2","bgm_M41","16","16","0","bgm_M41","90","100793","28","1","-10","bgm_M41","-450","240","3","100120","bgm_M41","bgm_M41","16","0","1","100791","2","0","0","16","0","0","10003","610003116","10003201","bgm_M41","100792","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-1","31010","0","10003201"
"610003121","0","100771","2","bgm_M41","16","17","0","bgm_M41","90","100773","28","1","-100","bgm_M41","-250","240","3","100040","bgm_M41","bgm_M41","16","0","1","100771","2","0","0","16","0","0","10003","610003117","10003201","bgm_M41","100772","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-2","31017","0","10003202"
"610003121","0","100757","2","bgm_M41","18","18","0","bgm_M41","90","100759","29","1","20","bgm_M41","-50","270","3","100050","bgm_M41","bgm_M41","18","0","1","100757","2","0","0","18","0","0","10003","610003118","10003201","bgm_M41","100758","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-3","31010","0","10003203"
"610003121","0","100361","2","bgm_M41","18","19","0","bgm_M41","90","100363","29","1","-110","bgm_M41","120","270","3","100020","bgm_M41","bgm_M41","18","0","1","100361","2","0","0","18","0","0","10003","610003119","10003201","bgm_M41","100362","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-4","31017","0","10003204"
"610003121","0","100364","2","bgm_M41","20","20","0","bgm_M41","90","100366","30","1","-10","bgm_M41","290","300","3","100020","bgm_M41","bgm_M41","20","0","1","100364","2","0","0","20","0","0","10003","610003120","10003201","bgm_M41","100365","2018/11/01 15:59:59","2018/11/25 15:59:59","0","蘭德索爾郊外 1-5","31010","0","10003205"
"610004121","0","100201","1","bgm_M41","8","1","0","bgm_M41","90","100203","0","1","-70","bgm_M41","-820","120","0","100110","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10004","610004101","10004101","bgm_M41","100202","2018/12/01 16:00:00","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-1","0","0","10004101"
