f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2
"bgm_M41","塔爾格姆地區 1-11","10001111","11","0","10","0","100102","0","0","610001111","260","-20","0","100101","10","0","100103","1","bgm_M41","bgm_M41","0","0","2018/08/28 16:00:00","150","90","100101","10001101","0","0","10","1","0","bgm_M41","0","100070","10001","0","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-12","10001112","12","0","10","0","100062","0","0","610001112","380","-130","0","100061","10","0","100063","1","bgm_M41","bgm_M41","0","0","2018/08/28 16:00:00","150","90","100061","10001101","0","0","10","1","0","bgm_M41","0","100010","10001","0","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-13","10001113","13","0","10","0","100042","0","0","610001113","470","20","0","100041","10","0","100043","1","bgm_M41","bgm_M41","0","0","2018/08/28 16:00:00","150","90","100041","10001101","0","0","10","1","0","bgm_M41","0","100040","10001","0","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-14","10001114","14","0","10","0","100092","0","0","610001114","570","-120","0","100091","10","0","100093","1","bgm_M41","bgm_M41","0","0","2018/08/28 16:00:00","150","90","100091","10001101","0","0","10","1","0","bgm_M41","0","100030","10001","0","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-15","10001115","15","0","10","0","100092","0","0","610001115","680","-10","0","100091","10","0","100093","1","bgm_M41","bgm_M41","0","0","2018/08/28 16:00:00","150","90","100091","10001101","0","0","10","1","0","bgm_M41","0","100030","10001","0","610001123","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-1","10001201","16","0","16","0","100368","0","0","610001116","-450","-40","3","100367","16","2","100369","1","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","240","90","100367","10001201","0","31012","16","2","0","bgm_M41","0","100020","10001","28","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-2","10001202","17","0","16","0","100772","0","0","610001117","-250","-120","3","100771","16","2","100773","1","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","240","90","100771","10001201","0","31038","16","2","0","bgm_M41","0","100060","10001","28","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-3","10001203","18","0","18","0","100452","0","0","610001118","-50","-20","3","100451","18","2","100453","1","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","270","90","100451","10001201","0","31012","18","2","0","bgm_M41","0","100090","10001","29","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-4","10001204","19","0","18","0","100732","0","0","610001119","170","70","3","100731","18","2","100733","1","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","270","90","100731","10001201","0","31038","18","2","0","bgm_M41","0","100070","10001","29","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","塔爾格姆地區 1-5","10001205","20","0","20","0","100382","0","0","610001120","330","-120","3","100381","20","2","100383","1","bgm_M41","bgm_M41","1","0","2018/08/28 16:00:00","300","90","100381","10001201","0","31012","20","2","0","bgm_M41","0","100030","10001","30","610001121","bgm_M41","0","bgm_M41","2018/09/19 15:59:59"
"bgm_M41","馬席納地區 1-1","10002101","1","0","8","0","100062","0","0","610002101","-820","-120","0","100061","8","0","100063","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","120","90","100061","10002101","0","0","8","1","0","bgm_M41","0","100010","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-2","10002102","2","0","8","0","100015","0","0","610002102","-710","20","0","100014","8","0","100016","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","120","90","100014","10002101","0","0","8","1","0","bgm_M41","0","100020","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-3","10002103","3","0","8","0","100062","0","0","610002103","-580","-120","0","100061","8","0","100063","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","120","90","100061","10002101","0","0","8","1","0","bgm_M41","0","100010","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-4","10002104","4","0","8","0","100015","0","0","610002104","-510","50","0","100014","8","0","100016","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","120","90","100014","10002101","0","0","8","1","0","bgm_M41","0","100020","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-5","10002105","5","0","8","0","100042","0","0","610002105","-430","-60","0","100041","8","0","100043","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","120","90","100041","10002101","0","0","8","1","0","bgm_M41","0","100040","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-6","10002106","6","0","9","0","100022","0","0","610002106","-340","-150","0","100021","9","0","100023","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","135","90","100021","10002101","0","0","9","1","0","bgm_M41","0","100050","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-7","10002107","7","0","9","0","100202","0","0","610002107","-215","-80","0","100201","9","0","100203","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","135","90","100201","10002101","0","0","9","1","0","bgm_M41","0","100110","10002","0","610002122","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-8","10002108","8","0","9","0","100202","0","0","610002108","-75","-110","0","100201","9","0","100203","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","135","90","100201","10002101","0","0","9","1","0","bgm_M41","0","100110","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-9","10002109","9","0","9","0","100202","0","0","610002109","45","-50","0","100201","9","0","100203","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","135","90","100201","10002101","0","0","9","1","0","bgm_M41","0","100110","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-10","10002110","10","0","9","0","100062","0","0","610002110","150","40","0","100061","9","0","100063","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","135","90","100061","10002101","0","0","9","1","0","bgm_M41","0","100010","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-11","10002111","11","0","10","0","100172","0","0","610002111","260","-70","0","100171","10","0","100173","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","150","90","100171","10002101","0","0","10","1","0","bgm_M41","0","100070","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-12","10002112","12","0","10","0","100152","0","0","610002112","380","30","0","100151","10","0","100153","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","150","90","100151","10002101","0","0","10","1","0","bgm_M41","0","100120","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-13","10002113","13","0","10","0","101142","0","0","610002113","470","-100","0","101141","10","0","101143","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","150","90","101141","10002101","0","0","10","1","0","bgm_M41","0","100080","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-14","10002114","14","0","10","0","101142","0","0","610002114","570","40","0","101141","10","0","101143","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","150","90","101141","10002101","0","0","10","1","0","bgm_M41","0","100080","10002","0","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-15","10002115","15","0","10","0","101142","0","0","610002115","680","-70","0","101141","10","0","101143","1","bgm_M41","bgm_M41","0","0","2018/10/03 16:00:00","150","90","101141","10002101","0","0","10","1","0","bgm_M41","0","100080","10002","0","610002123","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-1","10002201","16","0","16","0","100472","0","0","610002116","-450","-10","3","100471","16","2","100473","1","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","240","90","100471","10002201","0","31020","16","2","0","bgm_M41","0","100110","10002","28","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-2","10002202","17","0","16","0","100812","0","0","610002117","-250","-100","3","100811","16","2","100813","1","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","240","90","100811","10002201","0","31004","16","2","0","bgm_M41","0","100070","10002","28","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-3","10002203","18","0","18","0","100792","0","0","610002118","-50","20","3","100791","18","2","100793","1","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","270","90","100791","10002201","0","31020","18","2","0","bgm_M41","0","100120","10002","29","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-4","10002204","19","0","18","0","101152","0","0","610002119","120","-110","3","101151","18","2","101153","1","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","270","90","101151","10002201","0","31004","18","2","0","bgm_M41","0","100080","10002","29","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","馬席納地區 1-5","10002205","20","0","20","0","101152","0","0","610002120","290","-10","3","101151","20","2","101153","1","bgm_M41","bgm_M41","1","0","2018/10/03 16:00:00","300","90","101151","10002201","0","31020","20","2","0","bgm_M41","0","100080","10002","30","610002121","bgm_M41","0","bgm_M41","2018/10/28 15:59:59"
"bgm_M41","蘭德索爾郊外 1-1","10003101","1","0","8","0","100065","0","0","610003101","-820","-90","0","100064","8","0","100066","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","120","90","100064","10003101","0","0","8","1","0","bgm_M41","0","100010","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-2","10003102","2","0","8","0","100022","0","0","610003102","-700","20","0","100021","8","0","100023","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","120","90","100021","10003101","0","0","8","1","0","bgm_M41","0","100020","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-3","10003103","3","0","8","0","100068","0","0","610003103","-600","-120","0","100067","8","0","100069","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","120","90","100067","10003101","0","0","8","1","0","bgm_M41","0","100010","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-4","10003104","4","0","8","0","100126","0","0","610003104","-500","40","0","100125","8","0","100127","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","120","90","100125","10003101","0","0","8","1","0","bgm_M41","0","100040","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-5","10003105","5","0","8","0","100082","0","0","610003105","-400","-70","0","100081","8","0","100083","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","120","90","100081","10003101","0","0","8","1","0","bgm_M41","0","100050","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-6","10003106","6","0","9","0","100075","0","0","610003106","-260","-110","0","100074","9","0","100076","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","135","90","100074","10003101","0","0","9","1","0","bgm_M41","0","100010","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-7","10003107","7","0","9","0","100112","0","0","610003107","-180","25","0","100111","9","0","100113","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","135","90","100111","10003101","0","0","9","1","0","bgm_M41","0","100040","10003","0","610003122","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-8","10003108","8","0","9","0","100078","0","0","610003108","-75","-110","0","100077","9","0","100079","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","135","90","100077","10003101","0","0","9","1","0","bgm_M41","0","100010","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-9","10003109","9","0","9","0","100052","0","0","610003109","50","-50","0","100051","9","0","100053","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","135","90","100051","10003101","0","0","9","1","0","bgm_M41","0","100080","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-10","10003110","10","0","9","0","100052","0","0","610003110","180","20","0","100051","9","0","100053","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","135","90","100051","10003101","0","0","9","1","0","bgm_M41","0","100080","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-11","10003111","11","0","10","0","100032","0","0","610003111","270","-100","0","100031","10","0","100033","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","150","90","100031","10003101","0","0","10","1","0","bgm_M41","0","100050","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-12","10003112","12","0","10","0","100152","0","0","610003112","390","40","0","100151","10","0","100153","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","150","90","100151","10003101","0","0","10","1","0","bgm_M41","0","100120","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-13","10003113","13","0","10","0","100012","0","0","610003113","490","-110","0","100011","10","0","100013","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","150","90","100011","10003101","0","0","10","1","0","bgm_M41","0","100020","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-14","10003114","14","0","10","0","100015","0","0","610003114","570","40","0","100014","10","0","100016","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","150","90","100014","10003101","0","0","10","1","0","bgm_M41","0","100020","10003","0","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-15","10003115","15","0","10","0","100018","0","0","610003115","670","-80","0","100017","10","0","100019","1","bgm_M41","bgm_M41","0","0","2018/11/01 15:59:59","150","90","100017","10003101","0","0","10","1","0","bgm_M41","0","100020","10003","0","610003123","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-1","10003201","16","0","16","0","100792","0","0","610003116","-450","-10","3","100791","16","2","100793","1","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","240","90","100791","10003201","0","31010","16","2","0","bgm_M41","0","100120","10003","28","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-2","10003202","17","0","16","0","100772","0","0","610003117","-250","-100","3","100771","16","2","100773","1","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","240","90","100771","10003201","0","31017","16","2","0","bgm_M41","0","100040","10003","28","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-3","10003203","18","0","18","0","100758","0","0","610003118","-50","20","3","100757","18","2","100759","1","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","270","90","100757","10003201","0","31010","18","2","0","bgm_M41","0","100050","10003","29","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-4","10003204","19","0","18","0","100362","0","0","610003119","120","-110","3","100361","18","2","100363","1","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","270","90","100361","10003201","0","31017","18","2","0","bgm_M41","0","100020","10003","29","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","蘭德索爾郊外 1-5","10003205","20","0","20","0","100365","0","0","610003120","290","-10","3","100364","20","2","100366","1","bgm_M41","bgm_M41","1","0","2018/11/01 15:59:59","300","90","100364","10003201","0","31010","20","2","0","bgm_M41","0","100020","10003","30","610003121","bgm_M41","0","bgm_M41","2018/11/25 15:59:59"
"bgm_M41","塔帕斯海灘 周邊 1-1","10004101","1","0","8","0","100202","0","0","610004101","-820","-70","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2018/12/01 16:00:00","120","90","100201","10004101","0","0","8","1","0","bgm_M41","0","100110","10004","0","610004121","bgm_M41","0","bgm_M41","2018/12/24 15:59:59"
