41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3
"bgm_M41","bgm_M41","bgm_M41","0","100103","100102","bgm_M41","0","610001111","bgm_M41","10001","90","10","10001111","bgm_M41","0","0","0","0","11","100101","0","610001121","10","2018/09/19 15:59:59","100101","0","0","0","260","塔爾格姆地區 1-11","1","10001101","100070","0","2018/08/28 16:00:00","-20","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100063","100062","bgm_M41","0","610001112","bgm_M41","10001","90","10","10001112","bgm_M41","0","0","0","0","12","100061","0","610001121","10","2018/09/19 15:59:59","100061","0","0","0","380","塔爾格姆地區 1-12","1","10001101","100010","0","2018/08/28 16:00:00","-130","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100043","100042","bgm_M41","0","610001113","bgm_M41","10001","90","10","10001113","bgm_M41","0","0","0","0","13","100041","0","610001121","10","2018/09/19 15:59:59","100041","0","0","0","470","塔爾格姆地區 1-13","1","10001101","100040","0","2018/08/28 16:00:00","20","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610001114","bgm_M41","10001","90","10","10001114","bgm_M41","0","0","0","0","14","100091","0","610001121","10","2018/09/19 15:59:59","100091","0","0","0","570","塔爾格姆地區 1-14","1","10001101","100030","0","2018/08/28 16:00:00","-120","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610001115","bgm_M41","10001","90","10","10001115","bgm_M41","0","0","0","0","15","100091","0","610001123","10","2018/09/19 15:59:59","100091","0","0","0","680","塔爾格姆地區 1-15","1","10001101","100030","0","2018/08/28 16:00:00","-10","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100369","100368","bgm_M41","0","610001116","bgm_M41","10001","90","16","10001201","bgm_M41","28","1","3","31012","16","100367","0","610001121","16","2018/09/19 15:59:59","100367","2","0","0","-450","塔爾格姆地區 1-1","1","10001201","100020","0","2018/08/28 16:00:00","-40","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100773","100772","bgm_M41","0","610001117","bgm_M41","10001","90","16","10001202","bgm_M41","28","1","3","31038","17","100771","0","610001121","16","2018/09/19 15:59:59","100771","2","0","0","-250","塔爾格姆地區 1-2","1","10001201","100060","0","2018/08/28 16:00:00","-120","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100453","100452","bgm_M41","0","610001118","bgm_M41","10001","90","18","10001203","bgm_M41","29","1","3","31012","18","100451","0","610001121","18","2018/09/19 15:59:59","100451","2","0","0","-50","塔爾格姆地區 1-3","1","10001201","100090","0","2018/08/28 16:00:00","-20","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100733","100732","bgm_M41","0","610001119","bgm_M41","10001","90","18","10001204","bgm_M41","29","1","3","31038","19","100731","0","610001121","18","2018/09/19 15:59:59","100731","2","0","0","170","塔爾格姆地區 1-4","1","10001201","100070","0","2018/08/28 16:00:00","70","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100383","100382","bgm_M41","0","610001120","bgm_M41","10001","90","20","10001205","bgm_M41","30","1","3","31012","20","100381","0","610001121","20","2018/09/19 15:59:59","100381","2","0","0","330","塔爾格姆地區 1-5","1","10001201","100030","0","2018/08/28 16:00:00","-120","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100063","100062","bgm_M41","0","610002101","bgm_M41","10002","90","8","10002101","bgm_M41","0","0","0","0","1","100061","0","610002121","8","2018/10/28 15:59:59","100061","0","0","0","-820","馬席納地區 1-1","1","10002101","100010","0","2018/10/03 16:00:00","-120","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100016","100015","bgm_M41","0","610002102","bgm_M41","10002","90","8","10002102","bgm_M41","0","0","0","0","2","100014","0","610002121","8","2018/10/28 15:59:59","100014","0","0","0","-710","馬席納地區 1-2","1","10002101","100020","0","2018/10/03 16:00:00","20","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100063","100062","bgm_M41","0","610002103","bgm_M41","10002","90","8","10002103","bgm_M41","0","0","0","0","3","100061","0","610002121","8","2018/10/28 15:59:59","100061","0","0","0","-580","馬席納地區 1-3","1","10002101","100010","0","2018/10/03 16:00:00","-120","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100016","100015","bgm_M41","0","610002104","bgm_M41","10002","90","8","10002104","bgm_M41","0","0","0","0","4","100014","0","610002121","8","2018/10/28 15:59:59","100014","0","0","0","-510","馬席納地區 1-4","1","10002101","100020","0","2018/10/03 16:00:00","50","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100043","100042","bgm_M41","0","610002105","bgm_M41","10002","90","8","10002105","bgm_M41","0","0","0","0","5","100041","0","610002121","8","2018/10/28 15:59:59","100041","0","0","0","-430","馬席納地區 1-5","1","10002101","100040","0","2018/10/03 16:00:00","-60","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610002106","bgm_M41","10002","90","9","10002106","bgm_M41","0","0","0","0","6","100021","0","610002121","9","2018/10/28 15:59:59","100021","0","0","0","-340","馬席納地區 1-6","1","10002101","100050","0","2018/10/03 16:00:00","-150","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610002107","bgm_M41","10002","90","9","10002107","bgm_M41","0","0","0","0","7","100201","0","610002122","9","2018/10/28 15:59:59","100201","0","0","0","-215","馬席納地區 1-7","1","10002101","100110","0","2018/10/03 16:00:00","-80","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610002108","bgm_M41","10002","90","9","10002108","bgm_M41","0","0","0","0","8","100201","0","610002121","9","2018/10/28 15:59:59","100201","0","0","0","-75","馬席納地區 1-8","1","10002101","100110","0","2018/10/03 16:00:00","-110","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610002109","bgm_M41","10002","90","9","10002109","bgm_M41","0","0","0","0","9","100201","0","610002121","9","2018/10/28 15:59:59","100201","0","0","0","45","馬席納地區 1-9","1","10002101","100110","0","2018/10/03 16:00:00","-50","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100063","100062","bgm_M41","0","610002110","bgm_M41","10002","90","9","10002110","bgm_M41","0","0","0","0","10","100061","0","610002121","9","2018/10/28 15:59:59","100061","0","0","0","150","馬席納地區 1-10","1","10002101","100010","0","2018/10/03 16:00:00","40","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100173","100172","bgm_M41","0","610002111","bgm_M41","10002","90","10","10002111","bgm_M41","0","0","0","0","11","100171","0","610002121","10","2018/10/28 15:59:59","100171","0","0","0","260","馬席納地區 1-11","1","10002101","100070","0","2018/10/03 16:00:00","-70","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100153","100152","bgm_M41","0","610002112","bgm_M41","10002","90","10","10002112","bgm_M41","0","0","0","0","12","100151","0","610002121","10","2018/10/28 15:59:59","100151","0","0","0","380","馬席納地區 1-12","1","10002101","100120","0","2018/10/03 16:00:00","30","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101143","101142","bgm_M41","0","610002113","bgm_M41","10002","90","10","10002113","bgm_M41","0","0","0","0","13","101141","0","610002121","10","2018/10/28 15:59:59","101141","0","0","0","470","馬席納地區 1-13","1","10002101","100080","0","2018/10/03 16:00:00","-100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101143","101142","bgm_M41","0","610002114","bgm_M41","10002","90","10","10002114","bgm_M41","0","0","0","0","14","101141","0","610002121","10","2018/10/28 15:59:59","101141","0","0","0","570","馬席納地區 1-14","1","10002101","100080","0","2018/10/03 16:00:00","40","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101143","101142","bgm_M41","0","610002115","bgm_M41","10002","90","10","10002115","bgm_M41","0","0","0","0","15","101141","0","610002123","10","2018/10/28 15:59:59","101141","0","0","0","680","馬席納地區 1-15","1","10002101","100080","0","2018/10/03 16:00:00","-70","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100473","100472","bgm_M41","0","610002116","bgm_M41","10002","90","16","10002201","bgm_M41","28","1","3","31020","16","100471","0","610002121","16","2018/10/28 15:59:59","100471","2","0","0","-450","馬席納地區 1-1","1","10002201","100110","0","2018/10/03 16:00:00","-10","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100813","100812","bgm_M41","0","610002117","bgm_M41","10002","90","16","10002202","bgm_M41","28","1","3","31004","17","100811","0","610002121","16","2018/10/28 15:59:59","100811","2","0","0","-250","馬席納地區 1-2","1","10002201","100070","0","2018/10/03 16:00:00","-100","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100793","100792","bgm_M41","0","610002118","bgm_M41","10002","90","18","10002203","bgm_M41","29","1","3","31020","18","100791","0","610002121","18","2018/10/28 15:59:59","100791","2","0","0","-50","馬席納地區 1-3","1","10002201","100120","0","2018/10/03 16:00:00","20","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101153","101152","bgm_M41","0","610002119","bgm_M41","10002","90","18","10002204","bgm_M41","29","1","3","31004","19","101151","0","610002121","18","2018/10/28 15:59:59","101151","2","0","0","120","馬席納地區 1-4","1","10002201","100080","0","2018/10/03 16:00:00","-110","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101153","101152","bgm_M41","0","610002120","bgm_M41","10002","90","20","10002205","bgm_M41","30","1","3","31020","20","101151","0","610002121","20","2018/10/28 15:59:59","101151","2","0","0","290","馬席納地區 1-5","1","10002201","100080","0","2018/10/03 16:00:00","-10","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100066","100065","bgm_M41","0","610003101","bgm_M41","10003","90","8","10003101","bgm_M41","0","0","0","0","1","100064","0","610003121","8","2018/11/25 15:59:59","100064","0","0","0","-820","蘭德索爾郊外 1-1","1","10003101","100010","0","2018/11/01 15:59:59","-90","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610003102","bgm_M41","10003","90","8","10003102","bgm_M41","0","0","0","0","2","100021","0","610003121","8","2018/11/25 15:59:59","100021","0","0","0","-700","蘭德索爾郊外 1-2","1","10003101","100020","0","2018/11/01 15:59:59","20","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100069","100068","bgm_M41","0","610003103","bgm_M41","10003","90","8","10003103","bgm_M41","0","0","0","0","3","100067","0","610003121","8","2018/11/25 15:59:59","100067","0","0","0","-600","蘭德索爾郊外 1-3","1","10003101","100010","0","2018/11/01 15:59:59","-120","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100127","100126","bgm_M41","0","610003104","bgm_M41","10003","90","8","10003104","bgm_M41","0","0","0","0","4","100125","0","610003121","8","2018/11/25 15:59:59","100125","0","0","0","-500","蘭德索爾郊外 1-4","1","10003101","100040","0","2018/11/01 15:59:59","40","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100083","100082","bgm_M41","0","610003105","bgm_M41","10003","90","8","10003105","bgm_M41","0","0","0","0","5","100081","0","610003121","8","2018/11/25 15:59:59","100081","0","0","0","-400","蘭德索爾郊外 1-5","1","10003101","100050","0","2018/11/01 15:59:59","-70","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100076","100075","bgm_M41","0","610003106","bgm_M41","10003","90","9","10003106","bgm_M41","0","0","0","0","6","100074","0","610003121","9","2018/11/25 15:59:59","100074","0","0","0","-260","蘭德索爾郊外 1-6","1","10003101","100010","0","2018/11/01 15:59:59","-110","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100113","100112","bgm_M41","0","610003107","bgm_M41","10003","90","9","10003107","bgm_M41","0","0","0","0","7","100111","0","610003122","9","2018/11/25 15:59:59","100111","0","0","0","-180","蘭德索爾郊外 1-7","1","10003101","100040","0","2018/11/01 15:59:59","25","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100079","100078","bgm_M41","0","610003108","bgm_M41","10003","90","9","10003108","bgm_M41","0","0","0","0","8","100077","0","610003121","9","2018/11/25 15:59:59","100077","0","0","0","-75","蘭德索爾郊外 1-8","1","10003101","100010","0","2018/11/01 15:59:59","-110","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100053","100052","bgm_M41","0","610003109","bgm_M41","10003","90","9","10003109","bgm_M41","0","0","0","0","9","100051","0","610003121","9","2018/11/25 15:59:59","100051","0","0","0","50","蘭德索爾郊外 1-9","1","10003101","100080","0","2018/11/01 15:59:59","-50","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100053","100052","bgm_M41","0","610003110","bgm_M41","10003","90","9","10003110","bgm_M41","0","0","0","0","10","100051","0","610003121","9","2018/11/25 15:59:59","100051","0","0","0","180","蘭德索爾郊外 1-10","1","10003101","100080","0","2018/11/01 15:59:59","20","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610003111","bgm_M41","10003","90","10","10003111","bgm_M41","0","0","0","0","11","100031","0","610003121","10","2018/11/25 15:59:59","100031","0","0","0","270","蘭德索爾郊外 1-11","1","10003101","100050","0","2018/11/01 15:59:59","-100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100153","100152","bgm_M41","0","610003112","bgm_M41","10003","90","10","10003112","bgm_M41","0","0","0","0","12","100151","0","610003121","10","2018/11/25 15:59:59","100151","0","0","0","390","蘭德索爾郊外 1-12","1","10003101","100120","0","2018/11/01 15:59:59","40","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100013","100012","bgm_M41","0","610003113","bgm_M41","10003","90","10","10003113","bgm_M41","0","0","0","0","13","100011","0","610003121","10","2018/11/25 15:59:59","100011","0","0","0","490","蘭德索爾郊外 1-13","1","10003101","100020","0","2018/11/01 15:59:59","-110","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100016","100015","bgm_M41","0","610003114","bgm_M41","10003","90","10","10003114","bgm_M41","0","0","0","0","14","100014","0","610003121","10","2018/11/25 15:59:59","100014","0","0","0","570","蘭德索爾郊外 1-14","1","10003101","100020","0","2018/11/01 15:59:59","40","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100019","100018","bgm_M41","0","610003115","bgm_M41","10003","90","10","10003115","bgm_M41","0","0","0","0","15","100017","0","610003123","10","2018/11/25 15:59:59","100017","0","0","0","670","蘭德索爾郊外 1-15","1","10003101","100020","0","2018/11/01 15:59:59","-80","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100793","100792","bgm_M41","0","610003116","bgm_M41","10003","90","16","10003201","bgm_M41","28","1","3","31010","16","100791","0","610003121","16","2018/11/25 15:59:59","100791","2","0","0","-450","蘭德索爾郊外 1-1","1","10003201","100120","0","2018/11/01 15:59:59","-10","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100773","100772","bgm_M41","0","610003117","bgm_M41","10003","90","16","10003202","bgm_M41","28","1","3","31017","17","100771","0","610003121","16","2018/11/25 15:59:59","100771","2","0","0","-250","蘭德索爾郊外 1-2","1","10003201","100040","0","2018/11/01 15:59:59","-100","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100759","100758","bgm_M41","0","610003118","bgm_M41","10003","90","18","10003203","bgm_M41","29","1","3","31010","18","100757","0","610003121","18","2018/11/25 15:59:59","100757","2","0","0","-50","蘭德索爾郊外 1-3","1","10003201","100050","0","2018/11/01 15:59:59","20","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100363","100362","bgm_M41","0","610003119","bgm_M41","10003","90","18","10003204","bgm_M41","29","1","3","31017","19","100361","0","610003121","18","2018/11/25 15:59:59","100361","2","0","0","120","蘭德索爾郊外 1-4","1","10003201","100020","0","2018/11/01 15:59:59","-110","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100366","100365","bgm_M41","0","610003120","bgm_M41","10003","90","20","10003205","bgm_M41","30","1","3","31010","20","100364","0","610003121","20","2018/11/25 15:59:59","100364","2","0","0","290","蘭德索爾郊外 1-5","1","10003201","100020","0","2018/11/01 15:59:59","-10","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100203","100202","bgm_M41","0","610004101","bgm_M41","10004","90","8","10004101","bgm_M41","0","0","0","0","1","100201","0","610004121","8","2018/12/24 15:59:59","100201","0","0","0","-820","塔帕斯海灘 周邊 1-1","1","10004101","100110","0","2018/12/01 16:00:00","-70","0","1","120","8","0","0"
