b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157
"0","0","10001101","0","bgm_M41","0","10","bgm_M41","100070","bgm_M41","100102","2018/09/19 15:59:59","0","10","610001121","塔爾格姆地區 1-11","bgm_M41","90","10001111","0","0","150","100101","10","-20","100101","610001111","0","11","1","bgm_M41","0","100103","1","0","0","bgm_M41","0","10001","2018/08/28 16:00:00","0","0","260"
"0","0","10001101","0","bgm_M41","0","10","bgm_M41","100010","bgm_M41","100062","2018/09/19 15:59:59","0","10","610001121","塔爾格姆地區 1-12","bgm_M41","90","10001112","0","0","150","100061","10","-130","100061","610001112","0","12","1","bgm_M41","0","100063","1","0","0","bgm_M41","0","10001","2018/08/28 16:00:00","0","0","380"
"0","0","10001101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100042","2018/09/19 15:59:59","0","10","610001121","塔爾格姆地區 1-13","bgm_M41","90","10001113","0","0","150","100041","10","20","100041","610001113","0","13","1","bgm_M41","0","100043","1","0","0","bgm_M41","0","10001","2018/08/28 16:00:00","0","0","470"
"0","0","10001101","0","bgm_M41","0","10","bgm_M41","100030","bgm_M41","100092","2018/09/19 15:59:59","0","10","610001121","塔爾格姆地區 1-14","bgm_M41","90","10001114","0","0","150","100091","10","-120","100091","610001114","0","14","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10001","2018/08/28 16:00:00","0","0","570"
"0","0","10001101","0","bgm_M41","0","10","bgm_M41","100030","bgm_M41","100092","2018/09/19 15:59:59","0","10","610001123","塔爾格姆地區 1-15","bgm_M41","90","10001115","0","0","150","100091","10","-10","100091","610001115","0","15","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10001","2018/08/28 16:00:00","0","0","680"
"0","0","10001201","3","bgm_M41","2","16","bgm_M41","100020","bgm_M41","100368","2018/09/19 15:59:59","0","16","610001121","塔爾格姆地區 1-1","bgm_M41","90","10001201","1","0","240","100367","16","-40","100367","610001116","0","16","2","bgm_M41","0","100369","1","0","28","bgm_M41","0","10001","2018/08/28 16:00:00","31012","0","-450"
"0","0","10001201","3","bgm_M41","2","16","bgm_M41","100060","bgm_M41","100772","2018/09/19 15:59:59","0","16","610001121","塔爾格姆地區 1-2","bgm_M41","90","10001202","1","0","240","100771","16","-120","100771","610001117","0","17","2","bgm_M41","0","100773","1","0","28","bgm_M41","0","10001","2018/08/28 16:00:00","31038","0","-250"
"0","0","10001201","3","bgm_M41","2","18","bgm_M41","100090","bgm_M41","100452","2018/09/19 15:59:59","0","18","610001121","塔爾格姆地區 1-3","bgm_M41","90","10001203","1","0","270","100451","18","-20","100451","610001118","0","18","2","bgm_M41","0","100453","1","0","29","bgm_M41","0","10001","2018/08/28 16:00:00","31012","0","-50"
"0","0","10001201","3","bgm_M41","2","18","bgm_M41","100070","bgm_M41","100732","2018/09/19 15:59:59","0","18","610001121","塔爾格姆地區 1-4","bgm_M41","90","10001204","1","0","270","100731","18","70","100731","610001119","0","19","2","bgm_M41","0","100733","1","0","29","bgm_M41","0","10001","2018/08/28 16:00:00","31038","0","170"
"0","0","10001201","3","bgm_M41","2","20","bgm_M41","100030","bgm_M41","100382","2018/09/19 15:59:59","0","20","610001121","塔爾格姆地區 1-5","bgm_M41","90","10001205","1","0","300","100381","20","-120","100381","610001120","0","20","2","bgm_M41","0","100383","1","0","30","bgm_M41","0","10001","2018/08/28 16:00:00","31012","0","330"
"0","0","10002101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100062","2018/10/28 15:59:59","0","8","610002121","馬席納地區 1-1","bgm_M41","90","10002101","0","0","120","100061","8","-120","100061","610002101","0","1","1","bgm_M41","0","100063","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","-820"
"0","0","10002101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100015","2018/10/28 15:59:59","0","8","610002121","馬席納地區 1-2","bgm_M41","90","10002102","0","0","120","100014","8","20","100014","610002102","0","2","1","bgm_M41","0","100016","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","-710"
"0","0","10002101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100062","2018/10/28 15:59:59","0","8","610002121","馬席納地區 1-3","bgm_M41","90","10002103","0","0","120","100061","8","-120","100061","610002103","0","3","1","bgm_M41","0","100063","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","-580"
"0","0","10002101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100015","2018/10/28 15:59:59","0","8","610002121","馬席納地區 1-4","bgm_M41","90","10002104","0","0","120","100014","8","50","100014","610002104","0","4","1","bgm_M41","0","100016","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","-510"
"0","0","10002101","0","bgm_M41","0","8","bgm_M41","100040","bgm_M41","100042","2018/10/28 15:59:59","0","8","610002121","馬席納地區 1-5","bgm_M41","90","10002105","0","0","120","100041","8","-60","100041","610002105","0","5","1","bgm_M41","0","100043","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","-430"
"0","0","10002101","0","bgm_M41","0","9","bgm_M41","100050","bgm_M41","100022","2018/10/28 15:59:59","0","9","610002121","馬席納地區 1-6","bgm_M41","90","10002106","0","0","135","100021","9","-150","100021","610002106","0","6","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","-340"
"0","0","10002101","0","bgm_M41","0","9","bgm_M41","100110","bgm_M41","100202","2018/10/28 15:59:59","0","9","610002122","馬席納地區 1-7","bgm_M41","90","10002107","0","0","135","100201","9","-80","100201","610002107","0","7","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","-215"
"0","0","10002101","0","bgm_M41","0","9","bgm_M41","100110","bgm_M41","100202","2018/10/28 15:59:59","0","9","610002121","馬席納地區 1-8","bgm_M41","90","10002108","0","0","135","100201","9","-110","100201","610002108","0","8","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","-75"
"0","0","10002101","0","bgm_M41","0","9","bgm_M41","100110","bgm_M41","100202","2018/10/28 15:59:59","0","9","610002121","馬席納地區 1-9","bgm_M41","90","10002109","0","0","135","100201","9","-50","100201","610002109","0","9","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","45"
"0","0","10002101","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100062","2018/10/28 15:59:59","0","9","610002121","馬席納地區 1-10","bgm_M41","90","10002110","0","0","135","100061","9","40","100061","610002110","0","10","1","bgm_M41","0","100063","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","150"
"0","0","10002101","0","bgm_M41","0","10","bgm_M41","100070","bgm_M41","100172","2018/10/28 15:59:59","0","10","610002121","馬席納地區 1-11","bgm_M41","90","10002111","0","0","150","100171","10","-70","100171","610002111","0","11","1","bgm_M41","0","100173","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","260"
"0","0","10002101","0","bgm_M41","0","10","bgm_M41","100120","bgm_M41","100152","2018/10/28 15:59:59","0","10","610002121","馬席納地區 1-12","bgm_M41","90","10002112","0","0","150","100151","10","30","100151","610002112","0","12","1","bgm_M41","0","100153","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","380"
"0","0","10002101","0","bgm_M41","0","10","bgm_M41","100080","bgm_M41","101142","2018/10/28 15:59:59","0","10","610002121","馬席納地區 1-13","bgm_M41","90","10002113","0","0","150","101141","10","-100","101141","610002113","0","13","1","bgm_M41","0","101143","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","470"
"0","0","10002101","0","bgm_M41","0","10","bgm_M41","100080","bgm_M41","101142","2018/10/28 15:59:59","0","10","610002121","馬席納地區 1-14","bgm_M41","90","10002114","0","0","150","101141","10","40","101141","610002114","0","14","1","bgm_M41","0","101143","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","570"
"0","0","10002101","0","bgm_M41","0","10","bgm_M41","100080","bgm_M41","101142","2018/10/28 15:59:59","0","10","610002123","馬席納地區 1-15","bgm_M41","90","10002115","0","0","150","101141","10","-70","101141","610002115","0","15","1","bgm_M41","0","101143","1","0","0","bgm_M41","0","10002","2018/10/03 16:00:00","0","0","680"
"0","0","10002201","3","bgm_M41","2","16","bgm_M41","100110","bgm_M41","100472","2018/10/28 15:59:59","0","16","610002121","馬席納地區 1-1","bgm_M41","90","10002201","1","0","240","100471","16","-10","100471","610002116","0","16","2","bgm_M41","0","100473","1","0","28","bgm_M41","0","10002","2018/10/03 16:00:00","31020","0","-450"
"0","0","10002201","3","bgm_M41","2","16","bgm_M41","100070","bgm_M41","100812","2018/10/28 15:59:59","0","16","610002121","馬席納地區 1-2","bgm_M41","90","10002202","1","0","240","100811","16","-100","100811","610002117","0","17","2","bgm_M41","0","100813","1","0","28","bgm_M41","0","10002","2018/10/03 16:00:00","31004","0","-250"
"0","0","10002201","3","bgm_M41","2","18","bgm_M41","100120","bgm_M41","100792","2018/10/28 15:59:59","0","18","610002121","馬席納地區 1-3","bgm_M41","90","10002203","1","0","270","100791","18","20","100791","610002118","0","18","2","bgm_M41","0","100793","1","0","29","bgm_M41","0","10002","2018/10/03 16:00:00","31020","0","-50"
"0","0","10002201","3","bgm_M41","2","18","bgm_M41","100080","bgm_M41","101152","2018/10/28 15:59:59","0","18","610002121","馬席納地區 1-4","bgm_M41","90","10002204","1","0","270","101151","18","-110","101151","610002119","0","19","2","bgm_M41","0","101153","1","0","29","bgm_M41","0","10002","2018/10/03 16:00:00","31004","0","120"
"0","0","10002201","3","bgm_M41","2","20","bgm_M41","100080","bgm_M41","101152","2018/10/28 15:59:59","0","20","610002121","馬席納地區 1-5","bgm_M41","90","10002205","1","0","300","101151","20","-10","101151","610002120","0","20","2","bgm_M41","0","101153","1","0","30","bgm_M41","0","10002","2018/10/03 16:00:00","31020","0","290"
"0","0","10003101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100065","2018/11/25 15:59:59","0","8","610003121","蘭德索爾郊外 1-1","bgm_M41","90","10003101","0","0","120","100064","8","-90","100064","610003101","0","1","1","bgm_M41","0","100066","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","-820"
"0","0","10003101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100022","2018/11/25 15:59:59","0","8","610003121","蘭德索爾郊外 1-2","bgm_M41","90","10003102","0","0","120","100021","8","20","100021","610003102","0","2","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","-700"
"0","0","10003101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100068","2018/11/25 15:59:59","0","8","610003121","蘭德索爾郊外 1-3","bgm_M41","90","10003103","0","0","120","100067","8","-120","100067","610003103","0","3","1","bgm_M41","0","100069","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","-600"
"0","0","10003101","0","bgm_M41","0","8","bgm_M41","100040","bgm_M41","100126","2018/11/25 15:59:59","0","8","610003121","蘭德索爾郊外 1-4","bgm_M41","90","10003104","0","0","120","100125","8","40","100125","610003104","0","4","1","bgm_M41","0","100127","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","-500"
"0","0","10003101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100082","2018/11/25 15:59:59","0","8","610003121","蘭德索爾郊外 1-5","bgm_M41","90","10003105","0","0","120","100081","8","-70","100081","610003105","0","5","1","bgm_M41","0","100083","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","-400"
"0","0","10003101","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100075","2018/11/25 15:59:59","0","9","610003121","蘭德索爾郊外 1-6","bgm_M41","90","10003106","0","0","135","100074","9","-110","100074","610003106","0","6","1","bgm_M41","0","100076","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","-260"
"0","0","10003101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100112","2018/11/25 15:59:59","0","9","610003122","蘭德索爾郊外 1-7","bgm_M41","90","10003107","0","0","135","100111","9","25","100111","610003107","0","7","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","-180"
"0","0","10003101","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100078","2018/11/25 15:59:59","0","9","610003121","蘭德索爾郊外 1-8","bgm_M41","90","10003108","0","0","135","100077","9","-110","100077","610003108","0","8","1","bgm_M41","0","100079","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","-75"
"0","0","10003101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2018/11/25 15:59:59","0","9","610003121","蘭德索爾郊外 1-9","bgm_M41","90","10003109","0","0","135","100051","9","-50","100051","610003109","0","9","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","50"
"0","0","10003101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2018/11/25 15:59:59","0","9","610003121","蘭德索爾郊外 1-10","bgm_M41","90","10003110","0","0","135","100051","9","20","100051","610003110","0","10","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","180"
"0","0","10003101","0","bgm_M41","0","10","bgm_M41","100050","bgm_M41","100032","2018/11/25 15:59:59","0","10","610003121","蘭德索爾郊外 1-11","bgm_M41","90","10003111","0","0","150","100031","10","-100","100031","610003111","0","11","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","270"
"0","0","10003101","0","bgm_M41","0","10","bgm_M41","100120","bgm_M41","100152","2018/11/25 15:59:59","0","10","610003121","蘭德索爾郊外 1-12","bgm_M41","90","10003112","0","0","150","100151","10","40","100151","610003112","0","12","1","bgm_M41","0","100153","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","390"
"0","0","10003101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100012","2018/11/25 15:59:59","0","10","610003121","蘭德索爾郊外 1-13","bgm_M41","90","10003113","0","0","150","100011","10","-110","100011","610003113","0","13","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","490"
"0","0","10003101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100015","2018/11/25 15:59:59","0","10","610003121","蘭德索爾郊外 1-14","bgm_M41","90","10003114","0","0","150","100014","10","40","100014","610003114","0","14","1","bgm_M41","0","100016","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","570"
"0","0","10003101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100018","2018/11/25 15:59:59","0","10","610003123","蘭德索爾郊外 1-15","bgm_M41","90","10003115","0","0","150","100017","10","-80","100017","610003115","0","15","1","bgm_M41","0","100019","1","0","0","bgm_M41","0","10003","2018/11/01 15:59:59","0","0","670"
"0","0","10003201","3","bgm_M41","2","16","bgm_M41","100120","bgm_M41","100792","2018/11/25 15:59:59","0","16","610003121","蘭德索爾郊外 1-1","bgm_M41","90","10003201","1","0","240","100791","16","-10","100791","610003116","0","16","2","bgm_M41","0","100793","1","0","28","bgm_M41","0","10003","2018/11/01 15:59:59","31010","0","-450"
"0","0","10003201","3","bgm_M41","2","16","bgm_M41","100040","bgm_M41","100772","2018/11/25 15:59:59","0","16","610003121","蘭德索爾郊外 1-2","bgm_M41","90","10003202","1","0","240","100771","16","-100","100771","610003117","0","17","2","bgm_M41","0","100773","1","0","28","bgm_M41","0","10003","2018/11/01 15:59:59","31017","0","-250"
"0","0","10003201","3","bgm_M41","2","18","bgm_M41","100050","bgm_M41","100758","2018/11/25 15:59:59","0","18","610003121","蘭德索爾郊外 1-3","bgm_M41","90","10003203","1","0","270","100757","18","20","100757","610003118","0","18","2","bgm_M41","0","100759","1","0","29","bgm_M41","0","10003","2018/11/01 15:59:59","31010","0","-50"
"0","0","10003201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","100362","2018/11/25 15:59:59","0","18","610003121","蘭德索爾郊外 1-4","bgm_M41","90","10003204","1","0","270","100361","18","-110","100361","610003119","0","19","2","bgm_M41","0","100363","1","0","29","bgm_M41","0","10003","2018/11/01 15:59:59","31017","0","120"
"0","0","10003201","3","bgm_M41","2","20","bgm_M41","100020","bgm_M41","100365","2018/11/25 15:59:59","0","20","610003121","蘭德索爾郊外 1-5","bgm_M41","90","10003205","1","0","300","100364","20","-10","100364","610003120","0","20","2","bgm_M41","0","100366","1","0","30","bgm_M41","0","10003","2018/11/01 15:59:59","31010","0","290"
"0","0","10004101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2018/12/24 15:59:59","0","8","610004121","塔帕斯海灘 周邊 1-1","bgm_M41","90","10004101","0","0","120","100201","8","-70","100201","610004101","0","1","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10004","2018/12/01 16:00:00","0","0","-820"
