63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15
"0","0","0","610001121","10001111","10","0","bgm_M41","150","0","100102","bgm_M41","-20","100103","bgm_M41","0","1","2018/08/28 16:00:00","610001111","10","bgm_M41","100101","0","90","0","10001101","11","塔爾格姆地區 1-11","10001","100070","0","2018/09/19 15:59:59","260","0","10","100101","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610001121","10001112","10","0","bgm_M41","150","0","100062","bgm_M41","-130","100063","bgm_M41","0","1","2018/08/28 16:00:00","610001112","10","bgm_M41","100061","0","90","0","10001101","12","塔爾格姆地區 1-12","10001","100010","0","2018/09/19 15:59:59","380","0","10","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610001121","10001113","10","0","bgm_M41","150","0","100042","bgm_M41","20","100043","bgm_M41","0","1","2018/08/28 16:00:00","610001113","10","bgm_M41","100041","0","90","0","10001101","13","塔爾格姆地區 1-13","10001","100040","0","2018/09/19 15:59:59","470","0","10","100041","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610001121","10001114","10","0","bgm_M41","150","0","100092","bgm_M41","-120","100093","bgm_M41","0","1","2018/08/28 16:00:00","610001114","10","bgm_M41","100091","0","90","0","10001101","14","塔爾格姆地區 1-14","10001","100030","0","2018/09/19 15:59:59","570","0","10","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610001123","10001115","10","0","bgm_M41","150","0","100092","bgm_M41","-10","100093","bgm_M41","0","1","2018/08/28 16:00:00","610001115","10","bgm_M41","100091","0","90","0","10001101","15","塔爾格姆地區 1-15","10001","100030","0","2018/09/19 15:59:59","680","0","10","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31012","1","610001121","10001201","16","0","bgm_M41","240","0","100368","bgm_M41","-40","100369","bgm_M41","28","2","2018/08/28 16:00:00","610001116","16","bgm_M41","100367","2","90","0","10001201","16","塔爾格姆地區 1-1","10001","100020","0","2018/09/19 15:59:59","-450","0","16","100367","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31038","1","610001121","10001202","16","0","bgm_M41","240","0","100772","bgm_M41","-120","100773","bgm_M41","28","2","2018/08/28 16:00:00","610001117","16","bgm_M41","100771","2","90","0","10001201","17","塔爾格姆地區 1-2","10001","100060","0","2018/09/19 15:59:59","-250","0","16","100771","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31012","1","610001121","10001203","18","0","bgm_M41","270","0","100452","bgm_M41","-20","100453","bgm_M41","29","2","2018/08/28 16:00:00","610001118","18","bgm_M41","100451","2","90","0","10001201","18","塔爾格姆地區 1-3","10001","100090","0","2018/09/19 15:59:59","-50","0","18","100451","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31038","1","610001121","10001204","18","0","bgm_M41","270","0","100732","bgm_M41","70","100733","bgm_M41","29","2","2018/08/28 16:00:00","610001119","18","bgm_M41","100731","2","90","0","10001201","19","塔爾格姆地區 1-4","10001","100070","0","2018/09/19 15:59:59","170","0","18","100731","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31012","1","610001121","10001205","20","0","bgm_M41","300","0","100382","bgm_M41","-120","100383","bgm_M41","30","2","2018/08/28 16:00:00","610001120","20","bgm_M41","100381","2","90","0","10001201","20","塔爾格姆地區 1-5","10001","100030","0","2018/09/19 15:59:59","330","0","20","100381","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002101","8","0","bgm_M41","120","0","100062","bgm_M41","-120","100063","bgm_M41","0","1","2018/10/03 16:00:00","610002101","8","bgm_M41","100061","0","90","0","10002101","1","馬席納地區 1-1","10002","100010","0","2018/10/28 15:59:59","-820","0","8","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002102","8","0","bgm_M41","120","0","100015","bgm_M41","20","100016","bgm_M41","0","1","2018/10/03 16:00:00","610002102","8","bgm_M41","100014","0","90","0","10002101","2","馬席納地區 1-2","10002","100020","0","2018/10/28 15:59:59","-710","0","8","100014","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002103","8","0","bgm_M41","120","0","100062","bgm_M41","-120","100063","bgm_M41","0","1","2018/10/03 16:00:00","610002103","8","bgm_M41","100061","0","90","0","10002101","3","馬席納地區 1-3","10002","100010","0","2018/10/28 15:59:59","-580","0","8","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002104","8","0","bgm_M41","120","0","100015","bgm_M41","50","100016","bgm_M41","0","1","2018/10/03 16:00:00","610002104","8","bgm_M41","100014","0","90","0","10002101","4","馬席納地區 1-4","10002","100020","0","2018/10/28 15:59:59","-510","0","8","100014","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002105","8","0","bgm_M41","120","0","100042","bgm_M41","-60","100043","bgm_M41","0","1","2018/10/03 16:00:00","610002105","8","bgm_M41","100041","0","90","0","10002101","5","馬席納地區 1-5","10002","100040","0","2018/10/28 15:59:59","-430","0","8","100041","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002106","9","0","bgm_M41","135","0","100022","bgm_M41","-150","100023","bgm_M41","0","1","2018/10/03 16:00:00","610002106","9","bgm_M41","100021","0","90","0","10002101","6","馬席納地區 1-6","10002","100050","0","2018/10/28 15:59:59","-340","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002122","10002107","9","0","bgm_M41","135","0","100202","bgm_M41","-80","100203","bgm_M41","0","1","2018/10/03 16:00:00","610002107","9","bgm_M41","100201","0","90","0","10002101","7","馬席納地區 1-7","10002","100110","0","2018/10/28 15:59:59","-215","0","9","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002108","9","0","bgm_M41","135","0","100202","bgm_M41","-110","100203","bgm_M41","0","1","2018/10/03 16:00:00","610002108","9","bgm_M41","100201","0","90","0","10002101","8","馬席納地區 1-8","10002","100110","0","2018/10/28 15:59:59","-75","0","9","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002109","9","0","bgm_M41","135","0","100202","bgm_M41","-50","100203","bgm_M41","0","1","2018/10/03 16:00:00","610002109","9","bgm_M41","100201","0","90","0","10002101","9","馬席納地區 1-9","10002","100110","0","2018/10/28 15:59:59","45","0","9","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002110","9","0","bgm_M41","135","0","100062","bgm_M41","40","100063","bgm_M41","0","1","2018/10/03 16:00:00","610002110","9","bgm_M41","100061","0","90","0","10002101","10","馬席納地區 1-10","10002","100010","0","2018/10/28 15:59:59","150","0","9","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002111","10","0","bgm_M41","150","0","100172","bgm_M41","-70","100173","bgm_M41","0","1","2018/10/03 16:00:00","610002111","10","bgm_M41","100171","0","90","0","10002101","11","馬席納地區 1-11","10002","100070","0","2018/10/28 15:59:59","260","0","10","100171","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002112","10","0","bgm_M41","150","0","100152","bgm_M41","30","100153","bgm_M41","0","1","2018/10/03 16:00:00","610002112","10","bgm_M41","100151","0","90","0","10002101","12","馬席納地區 1-12","10002","100120","0","2018/10/28 15:59:59","380","0","10","100151","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002113","10","0","bgm_M41","150","0","101142","bgm_M41","-100","101143","bgm_M41","0","1","2018/10/03 16:00:00","610002113","10","bgm_M41","101141","0","90","0","10002101","13","馬席納地區 1-13","10002","100080","0","2018/10/28 15:59:59","470","0","10","101141","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002121","10002114","10","0","bgm_M41","150","0","101142","bgm_M41","40","101143","bgm_M41","0","1","2018/10/03 16:00:00","610002114","10","bgm_M41","101141","0","90","0","10002101","14","馬席納地區 1-14","10002","100080","0","2018/10/28 15:59:59","570","0","10","101141","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002123","10002115","10","0","bgm_M41","150","0","101142","bgm_M41","-70","101143","bgm_M41","0","1","2018/10/03 16:00:00","610002115","10","bgm_M41","101141","0","90","0","10002101","15","馬席納地區 1-15","10002","100080","0","2018/10/28 15:59:59","680","0","10","101141","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31020","1","610002121","10002201","16","0","bgm_M41","240","0","100472","bgm_M41","-10","100473","bgm_M41","28","2","2018/10/03 16:00:00","610002116","16","bgm_M41","100471","2","90","0","10002201","16","馬席納地區 1-1","10002","100110","0","2018/10/28 15:59:59","-450","0","16","100471","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31004","1","610002121","10002202","16","0","bgm_M41","240","0","100812","bgm_M41","-100","100813","bgm_M41","28","2","2018/10/03 16:00:00","610002117","16","bgm_M41","100811","2","90","0","10002201","17","馬席納地區 1-2","10002","100070","0","2018/10/28 15:59:59","-250","0","16","100811","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31020","1","610002121","10002203","18","0","bgm_M41","270","0","100792","bgm_M41","20","100793","bgm_M41","29","2","2018/10/03 16:00:00","610002118","18","bgm_M41","100791","2","90","0","10002201","18","馬席納地區 1-3","10002","100120","0","2018/10/28 15:59:59","-50","0","18","100791","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31004","1","610002121","10002204","18","0","bgm_M41","270","0","101152","bgm_M41","-110","101153","bgm_M41","29","2","2018/10/03 16:00:00","610002119","18","bgm_M41","101151","2","90","0","10002201","19","馬席納地區 1-4","10002","100080","0","2018/10/28 15:59:59","120","0","18","101151","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31020","1","610002121","10002205","20","0","bgm_M41","300","0","101152","bgm_M41","-10","101153","bgm_M41","30","2","2018/10/03 16:00:00","610002120","20","bgm_M41","101151","2","90","0","10002201","20","馬席納地區 1-5","10002","100080","0","2018/10/28 15:59:59","290","0","20","101151","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003101","8","0","bgm_M41","120","0","100065","bgm_M41","-90","100066","bgm_M41","0","1","2018/11/01 15:59:59","610003101","8","bgm_M41","100064","0","90","0","10003101","1","蘭德索爾郊外 1-1","10003","100010","0","2018/11/25 15:59:59","-820","0","8","100064","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003102","8","0","bgm_M41","120","0","100022","bgm_M41","20","100023","bgm_M41","0","1","2018/11/01 15:59:59","610003102","8","bgm_M41","100021","0","90","0","10003101","2","蘭德索爾郊外 1-2","10003","100020","0","2018/11/25 15:59:59","-700","0","8","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003103","8","0","bgm_M41","120","0","100068","bgm_M41","-120","100069","bgm_M41","0","1","2018/11/01 15:59:59","610003103","8","bgm_M41","100067","0","90","0","10003101","3","蘭德索爾郊外 1-3","10003","100010","0","2018/11/25 15:59:59","-600","0","8","100067","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003104","8","0","bgm_M41","120","0","100126","bgm_M41","40","100127","bgm_M41","0","1","2018/11/01 15:59:59","610003104","8","bgm_M41","100125","0","90","0","10003101","4","蘭德索爾郊外 1-4","10003","100040","0","2018/11/25 15:59:59","-500","0","8","100125","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003105","8","0","bgm_M41","120","0","100082","bgm_M41","-70","100083","bgm_M41","0","1","2018/11/01 15:59:59","610003105","8","bgm_M41","100081","0","90","0","10003101","5","蘭德索爾郊外 1-5","10003","100050","0","2018/11/25 15:59:59","-400","0","8","100081","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003106","9","0","bgm_M41","135","0","100075","bgm_M41","-110","100076","bgm_M41","0","1","2018/11/01 15:59:59","610003106","9","bgm_M41","100074","0","90","0","10003101","6","蘭德索爾郊外 1-6","10003","100010","0","2018/11/25 15:59:59","-260","0","9","100074","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003122","10003107","9","0","bgm_M41","135","0","100112","bgm_M41","25","100113","bgm_M41","0","1","2018/11/01 15:59:59","610003107","9","bgm_M41","100111","0","90","0","10003101","7","蘭德索爾郊外 1-7","10003","100040","0","2018/11/25 15:59:59","-180","0","9","100111","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003108","9","0","bgm_M41","135","0","100078","bgm_M41","-110","100079","bgm_M41","0","1","2018/11/01 15:59:59","610003108","9","bgm_M41","100077","0","90","0","10003101","8","蘭德索爾郊外 1-8","10003","100010","0","2018/11/25 15:59:59","-75","0","9","100077","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003109","9","0","bgm_M41","135","0","100052","bgm_M41","-50","100053","bgm_M41","0","1","2018/11/01 15:59:59","610003109","9","bgm_M41","100051","0","90","0","10003101","9","蘭德索爾郊外 1-9","10003","100080","0","2018/11/25 15:59:59","50","0","9","100051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003110","9","0","bgm_M41","135","0","100052","bgm_M41","20","100053","bgm_M41","0","1","2018/11/01 15:59:59","610003110","9","bgm_M41","100051","0","90","0","10003101","10","蘭德索爾郊外 1-10","10003","100080","0","2018/11/25 15:59:59","180","0","9","100051","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003111","10","0","bgm_M41","150","0","100032","bgm_M41","-100","100033","bgm_M41","0","1","2018/11/01 15:59:59","610003111","10","bgm_M41","100031","0","90","0","10003101","11","蘭德索爾郊外 1-11","10003","100050","0","2018/11/25 15:59:59","270","0","10","100031","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003112","10","0","bgm_M41","150","0","100152","bgm_M41","40","100153","bgm_M41","0","1","2018/11/01 15:59:59","610003112","10","bgm_M41","100151","0","90","0","10003101","12","蘭德索爾郊外 1-12","10003","100120","0","2018/11/25 15:59:59","390","0","10","100151","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003113","10","0","bgm_M41","150","0","100012","bgm_M41","-110","100013","bgm_M41","0","1","2018/11/01 15:59:59","610003113","10","bgm_M41","100011","0","90","0","10003101","13","蘭德索爾郊外 1-13","10003","100020","0","2018/11/25 15:59:59","490","0","10","100011","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003121","10003114","10","0","bgm_M41","150","0","100015","bgm_M41","40","100016","bgm_M41","0","1","2018/11/01 15:59:59","610003114","10","bgm_M41","100014","0","90","0","10003101","14","蘭德索爾郊外 1-14","10003","100020","0","2018/11/25 15:59:59","570","0","10","100014","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610003123","10003115","10","0","bgm_M41","150","0","100018","bgm_M41","-80","100019","bgm_M41","0","1","2018/11/01 15:59:59","610003115","10","bgm_M41","100017","0","90","0","10003101","15","蘭德索爾郊外 1-15","10003","100020","0","2018/11/25 15:59:59","670","0","10","100017","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31010","1","610003121","10003201","16","0","bgm_M41","240","0","100792","bgm_M41","-10","100793","bgm_M41","28","2","2018/11/01 15:59:59","610003116","16","bgm_M41","100791","2","90","0","10003201","16","蘭德索爾郊外 1-1","10003","100120","0","2018/11/25 15:59:59","-450","0","16","100791","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31017","1","610003121","10003202","16","0","bgm_M41","240","0","100772","bgm_M41","-100","100773","bgm_M41","28","2","2018/11/01 15:59:59","610003117","16","bgm_M41","100771","2","90","0","10003201","17","蘭德索爾郊外 1-2","10003","100040","0","2018/11/25 15:59:59","-250","0","16","100771","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31010","1","610003121","10003203","18","0","bgm_M41","270","0","100758","bgm_M41","20","100759","bgm_M41","29","2","2018/11/01 15:59:59","610003118","18","bgm_M41","100757","2","90","0","10003201","18","蘭德索爾郊外 1-3","10003","100050","0","2018/11/25 15:59:59","-50","0","18","100757","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31017","1","610003121","10003204","18","0","bgm_M41","270","0","100362","bgm_M41","-110","100363","bgm_M41","29","2","2018/11/01 15:59:59","610003119","18","bgm_M41","100361","2","90","0","10003201","19","蘭德索爾郊外 1-4","10003","100020","0","2018/11/25 15:59:59","120","0","18","100361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31010","1","610003121","10003205","20","0","bgm_M41","300","0","100365","bgm_M41","-10","100366","bgm_M41","30","2","2018/11/01 15:59:59","610003120","20","bgm_M41","100364","2","90","0","10003201","20","蘭德索爾郊外 1-5","10003","100020","0","2018/11/25 15:59:59","290","0","20","100364","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610004121","10004101","8","0","bgm_M41","120","0","100202","bgm_M41","-70","100203","bgm_M41","0","1","2018/12/01 16:00:00","610004101","8","bgm_M41","100201","0","90","0","10004101","1","塔帕斯海灘 周邊 1-1","10004","100110","0","2018/12/24 15:59:59","-820","0","8","100201","0","1","0","0","bgm_M41","0","bgm_M41"
