4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0
"150","bgm_M41","0","10","10001111","0","10","bgm_M41","610001111","bgm_M41","100101","10","0","bgm_M41","0","260","0","1","-20","100070","100103","0","1","610001121","0","bgm_M41","90","10001","0","塔爾格姆地區 1-11","11","0","0","2018/09/19 15:59:59","100101","0","0","10001101","0","0","2018/08/28 16:00:00","bgm_M41","100102"
"150","bgm_M41","0","10","10001112","0","10","bgm_M41","610001112","bgm_M41","100061","10","0","bgm_M41","0","380","0","1","-130","100010","100063","0","1","610001121","0","bgm_M41","90","10001","0","塔爾格姆地區 1-12","12","0","0","2018/09/19 15:59:59","100061","0","0","10001101","0","0","2018/08/28 16:00:00","bgm_M41","100062"
"150","bgm_M41","0","10","10001113","0","10","bgm_M41","610001113","bgm_M41","100041","10","0","bgm_M41","0","470","0","1","20","100040","100043","0","1","610001121","0","bgm_M41","90","10001","0","塔爾格姆地區 1-13","13","0","0","2018/09/19 15:59:59","100041","0","0","10001101","0","0","2018/08/28 16:00:00","bgm_M41","100042"
"150","bgm_M41","0","10","10001114","0","10","bgm_M41","610001114","bgm_M41","100091","10","0","bgm_M41","0","570","0","1","-120","100030","100093","0","1","610001121","0","bgm_M41","90","10001","0","塔爾格姆地區 1-14","14","0","0","2018/09/19 15:59:59","100091","0","0","10001101","0","0","2018/08/28 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10001115","0","10","bgm_M41","610001115","bgm_M41","100091","10","0","bgm_M41","0","680","0","1","-10","100030","100093","0","1","610001123","0","bgm_M41","90","10001","0","塔爾格姆地區 1-15","15","0","0","2018/09/19 15:59:59","100091","0","0","10001101","0","0","2018/08/28 16:00:00","bgm_M41","100092"
"240","bgm_M41","2","16","10001201","0","16","bgm_M41","610001116","bgm_M41","100367","16","0","bgm_M41","0","-450","28","1","-40","100020","100369","0","2","610001121","1","bgm_M41","90","10001","0","塔爾格姆地區 1-1","16","31012","0","2018/09/19 15:59:59","100367","0","0","10001201","0","3","2018/08/28 16:00:00","bgm_M41","100368"
"240","bgm_M41","2","16","10001202","0","16","bgm_M41","610001117","bgm_M41","100771","16","0","bgm_M41","0","-250","28","1","-120","100060","100773","0","2","610001121","1","bgm_M41","90","10001","0","塔爾格姆地區 1-2","17","31038","0","2018/09/19 15:59:59","100771","0","0","10001201","0","3","2018/08/28 16:00:00","bgm_M41","100772"
"270","bgm_M41","2","18","10001203","0","18","bgm_M41","610001118","bgm_M41","100451","18","0","bgm_M41","0","-50","29","1","-20","100090","100453","0","2","610001121","1","bgm_M41","90","10001","0","塔爾格姆地區 1-3","18","31012","0","2018/09/19 15:59:59","100451","0","0","10001201","0","3","2018/08/28 16:00:00","bgm_M41","100452"
"270","bgm_M41","2","18","10001204","0","18","bgm_M41","610001119","bgm_M41","100731","18","0","bgm_M41","0","170","29","1","70","100070","100733","0","2","610001121","1","bgm_M41","90","10001","0","塔爾格姆地區 1-4","19","31038","0","2018/09/19 15:59:59","100731","0","0","10001201","0","3","2018/08/28 16:00:00","bgm_M41","100732"
"300","bgm_M41","2","20","10001205","0","20","bgm_M41","610001120","bgm_M41","100381","20","0","bgm_M41","0","330","30","1","-120","100030","100383","0","2","610001121","1","bgm_M41","90","10001","0","塔爾格姆地區 1-5","20","31012","0","2018/09/19 15:59:59","100381","0","0","10001201","0","3","2018/08/28 16:00:00","bgm_M41","100382"
"120","bgm_M41","0","8","10002101","0","8","bgm_M41","610002101","bgm_M41","100061","8","0","bgm_M41","0","-820","0","1","-120","100010","100063","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-1","1","0","0","2018/10/28 15:59:59","100061","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100062"
"120","bgm_M41","0","8","10002102","0","8","bgm_M41","610002102","bgm_M41","100014","8","0","bgm_M41","0","-710","0","1","20","100020","100016","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-2","2","0","0","2018/10/28 15:59:59","100014","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100015"
"120","bgm_M41","0","8","10002103","0","8","bgm_M41","610002103","bgm_M41","100061","8","0","bgm_M41","0","-580","0","1","-120","100010","100063","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-3","3","0","0","2018/10/28 15:59:59","100061","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100062"
"120","bgm_M41","0","8","10002104","0","8","bgm_M41","610002104","bgm_M41","100014","8","0","bgm_M41","0","-510","0","1","50","100020","100016","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-4","4","0","0","2018/10/28 15:59:59","100014","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100015"
"120","bgm_M41","0","8","10002105","0","8","bgm_M41","610002105","bgm_M41","100041","8","0","bgm_M41","0","-430","0","1","-60","100040","100043","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-5","5","0","0","2018/10/28 15:59:59","100041","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100042"
"135","bgm_M41","0","9","10002106","0","9","bgm_M41","610002106","bgm_M41","100021","9","0","bgm_M41","0","-340","0","1","-150","100050","100023","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-6","6","0","0","2018/10/28 15:59:59","100021","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100022"
"135","bgm_M41","0","9","10002107","0","9","bgm_M41","610002107","bgm_M41","100201","9","0","bgm_M41","0","-215","0","1","-80","100110","100203","0","1","610002122","0","bgm_M41","90","10002","0","馬席納地區 1-7","7","0","0","2018/10/28 15:59:59","100201","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100202"
"135","bgm_M41","0","9","10002108","0","9","bgm_M41","610002108","bgm_M41","100201","9","0","bgm_M41","0","-75","0","1","-110","100110","100203","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-8","8","0","0","2018/10/28 15:59:59","100201","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100202"
"135","bgm_M41","0","9","10002109","0","9","bgm_M41","610002109","bgm_M41","100201","9","0","bgm_M41","0","45","0","1","-50","100110","100203","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-9","9","0","0","2018/10/28 15:59:59","100201","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100202"
"135","bgm_M41","0","9","10002110","0","9","bgm_M41","610002110","bgm_M41","100061","9","0","bgm_M41","0","150","0","1","40","100010","100063","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-10","10","0","0","2018/10/28 15:59:59","100061","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100062"
"150","bgm_M41","0","10","10002111","0","10","bgm_M41","610002111","bgm_M41","100171","10","0","bgm_M41","0","260","0","1","-70","100070","100173","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-11","11","0","0","2018/10/28 15:59:59","100171","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100172"
"150","bgm_M41","0","10","10002112","0","10","bgm_M41","610002112","bgm_M41","100151","10","0","bgm_M41","0","380","0","1","30","100120","100153","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-12","12","0","0","2018/10/28 15:59:59","100151","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","100152"
"150","bgm_M41","0","10","10002113","0","10","bgm_M41","610002113","bgm_M41","101141","10","0","bgm_M41","0","470","0","1","-100","100080","101143","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-13","13","0","0","2018/10/28 15:59:59","101141","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","101142"
"150","bgm_M41","0","10","10002114","0","10","bgm_M41","610002114","bgm_M41","101141","10","0","bgm_M41","0","570","0","1","40","100080","101143","0","1","610002121","0","bgm_M41","90","10002","0","馬席納地區 1-14","14","0","0","2018/10/28 15:59:59","101141","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","101142"
"150","bgm_M41","0","10","10002115","0","10","bgm_M41","610002115","bgm_M41","101141","10","0","bgm_M41","0","680","0","1","-70","100080","101143","0","1","610002123","0","bgm_M41","90","10002","0","馬席納地區 1-15","15","0","0","2018/10/28 15:59:59","101141","0","0","10002101","0","0","2018/10/03 16:00:00","bgm_M41","101142"
"240","bgm_M41","2","16","10002201","0","16","bgm_M41","610002116","bgm_M41","100471","16","0","bgm_M41","0","-450","28","1","-10","100110","100473","0","2","610002121","1","bgm_M41","90","10002","0","馬席納地區 1-1","16","31020","0","2018/10/28 15:59:59","100471","0","0","10002201","0","3","2018/10/03 16:00:00","bgm_M41","100472"
"240","bgm_M41","2","16","10002202","0","16","bgm_M41","610002117","bgm_M41","100811","16","0","bgm_M41","0","-250","28","1","-100","100070","100813","0","2","610002121","1","bgm_M41","90","10002","0","馬席納地區 1-2","17","31004","0","2018/10/28 15:59:59","100811","0","0","10002201","0","3","2018/10/03 16:00:00","bgm_M41","100812"
"270","bgm_M41","2","18","10002203","0","18","bgm_M41","610002118","bgm_M41","100791","18","0","bgm_M41","0","-50","29","1","20","100120","100793","0","2","610002121","1","bgm_M41","90","10002","0","馬席納地區 1-3","18","31020","0","2018/10/28 15:59:59","100791","0","0","10002201","0","3","2018/10/03 16:00:00","bgm_M41","100792"
"270","bgm_M41","2","18","10002204","0","18","bgm_M41","610002119","bgm_M41","101151","18","0","bgm_M41","0","120","29","1","-110","100080","101153","0","2","610002121","1","bgm_M41","90","10002","0","馬席納地區 1-4","19","31004","0","2018/10/28 15:59:59","101151","0","0","10002201","0","3","2018/10/03 16:00:00","bgm_M41","101152"
"300","bgm_M41","2","20","10002205","0","20","bgm_M41","610002120","bgm_M41","101151","20","0","bgm_M41","0","290","30","1","-10","100080","101153","0","2","610002121","1","bgm_M41","90","10002","0","馬席納地區 1-5","20","31020","0","2018/10/28 15:59:59","101151","0","0","10002201","0","3","2018/10/03 16:00:00","bgm_M41","101152"
"120","bgm_M41","0","8","10003101","0","8","bgm_M41","610003101","bgm_M41","100064","8","0","bgm_M41","0","-820","0","1","-90","100010","100066","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-1","1","0","0","2018/11/25 15:59:59","100064","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100065"
"120","bgm_M41","0","8","10003102","0","8","bgm_M41","610003102","bgm_M41","100021","8","0","bgm_M41","0","-700","0","1","20","100020","100023","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-2","2","0","0","2018/11/25 15:59:59","100021","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100022"
"120","bgm_M41","0","8","10003103","0","8","bgm_M41","610003103","bgm_M41","100067","8","0","bgm_M41","0","-600","0","1","-120","100010","100069","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-3","3","0","0","2018/11/25 15:59:59","100067","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100068"
"120","bgm_M41","0","8","10003104","0","8","bgm_M41","610003104","bgm_M41","100125","8","0","bgm_M41","0","-500","0","1","40","100040","100127","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-4","4","0","0","2018/11/25 15:59:59","100125","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100126"
"120","bgm_M41","0","8","10003105","0","8","bgm_M41","610003105","bgm_M41","100081","8","0","bgm_M41","0","-400","0","1","-70","100050","100083","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-5","5","0","0","2018/11/25 15:59:59","100081","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100082"
"135","bgm_M41","0","9","10003106","0","9","bgm_M41","610003106","bgm_M41","100074","9","0","bgm_M41","0","-260","0","1","-110","100010","100076","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-6","6","0","0","2018/11/25 15:59:59","100074","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100075"
"135","bgm_M41","0","9","10003107","0","9","bgm_M41","610003107","bgm_M41","100111","9","0","bgm_M41","0","-180","0","1","25","100040","100113","0","1","610003122","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-7","7","0","0","2018/11/25 15:59:59","100111","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100112"
"135","bgm_M41","0","9","10003108","0","9","bgm_M41","610003108","bgm_M41","100077","9","0","bgm_M41","0","-75","0","1","-110","100010","100079","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-8","8","0","0","2018/11/25 15:59:59","100077","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100078"
"135","bgm_M41","0","9","10003109","0","9","bgm_M41","610003109","bgm_M41","100051","9","0","bgm_M41","0","50","0","1","-50","100080","100053","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-9","9","0","0","2018/11/25 15:59:59","100051","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100052"
"135","bgm_M41","0","9","10003110","0","9","bgm_M41","610003110","bgm_M41","100051","9","0","bgm_M41","0","180","0","1","20","100080","100053","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-10","10","0","0","2018/11/25 15:59:59","100051","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100052"
"150","bgm_M41","0","10","10003111","0","10","bgm_M41","610003111","bgm_M41","100031","10","0","bgm_M41","0","270","0","1","-100","100050","100033","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-11","11","0","0","2018/11/25 15:59:59","100031","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100032"
"150","bgm_M41","0","10","10003112","0","10","bgm_M41","610003112","bgm_M41","100151","10","0","bgm_M41","0","390","0","1","40","100120","100153","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-12","12","0","0","2018/11/25 15:59:59","100151","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100152"
"150","bgm_M41","0","10","10003113","0","10","bgm_M41","610003113","bgm_M41","100011","10","0","bgm_M41","0","490","0","1","-110","100020","100013","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-13","13","0","0","2018/11/25 15:59:59","100011","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100012"
"150","bgm_M41","0","10","10003114","0","10","bgm_M41","610003114","bgm_M41","100014","10","0","bgm_M41","0","570","0","1","40","100020","100016","0","1","610003121","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-14","14","0","0","2018/11/25 15:59:59","100014","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100015"
"150","bgm_M41","0","10","10003115","0","10","bgm_M41","610003115","bgm_M41","100017","10","0","bgm_M41","0","670","0","1","-80","100020","100019","0","1","610003123","0","bgm_M41","90","10003","0","蘭德索爾郊外 1-15","15","0","0","2018/11/25 15:59:59","100017","0","0","10003101","0","0","2018/11/01 15:59:59","bgm_M41","100018"
"240","bgm_M41","2","16","10003201","0","16","bgm_M41","610003116","bgm_M41","100791","16","0","bgm_M41","0","-450","28","1","-10","100120","100793","0","2","610003121","1","bgm_M41","90","10003","0","蘭德索爾郊外 1-1","16","31010","0","2018/11/25 15:59:59","100791","0","0","10003201","0","3","2018/11/01 15:59:59","bgm_M41","100792"
"240","bgm_M41","2","16","10003202","0","16","bgm_M41","610003117","bgm_M41","100771","16","0","bgm_M41","0","-250","28","1","-100","100040","100773","0","2","610003121","1","bgm_M41","90","10003","0","蘭德索爾郊外 1-2","17","31017","0","2018/11/25 15:59:59","100771","0","0","10003201","0","3","2018/11/01 15:59:59","bgm_M41","100772"
"270","bgm_M41","2","18","10003203","0","18","bgm_M41","610003118","bgm_M41","100757","18","0","bgm_M41","0","-50","29","1","20","100050","100759","0","2","610003121","1","bgm_M41","90","10003","0","蘭德索爾郊外 1-3","18","31010","0","2018/11/25 15:59:59","100757","0","0","10003201","0","3","2018/11/01 15:59:59","bgm_M41","100758"
"270","bgm_M41","2","18","10003204","0","18","bgm_M41","610003119","bgm_M41","100361","18","0","bgm_M41","0","120","29","1","-110","100020","100363","0","2","610003121","1","bgm_M41","90","10003","0","蘭德索爾郊外 1-4","19","31017","0","2018/11/25 15:59:59","100361","0","0","10003201","0","3","2018/11/01 15:59:59","bgm_M41","100362"
"300","bgm_M41","2","20","10003205","0","20","bgm_M41","610003120","bgm_M41","100364","20","0","bgm_M41","0","290","30","1","-10","100020","100366","0","2","610003121","1","bgm_M41","90","10003","0","蘭德索爾郊外 1-5","20","31010","0","2018/11/25 15:59:59","100364","0","0","10003201","0","3","2018/11/01 15:59:59","bgm_M41","100365"
"120","bgm_M41","0","8","10004101","0","8","bgm_M41","610004101","bgm_M41","100201","8","0","bgm_M41","0","-820","0","1","-70","100110","100203","0","1","610004121","0","bgm_M41","90","10004","0","塔帕斯海灘 周邊 1-1","1","0","0","2018/12/24 15:59:59","100201","0","0","10004101","0","0","2018/12/01 16:00:00","bgm_M41","100202"
