4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de
"bgm_M41","0","100070","610001111","610001121","100103","bgm_M41","10001","bgm_M41","0","1","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-11","2018/08/28 16:00:00","0","0","100101","150","bgm_M41","0","11","0","10","10001101","-20","260","bgm_M41","100101","100102","10001111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100010","610001112","610001121","100063","bgm_M41","10001","bgm_M41","0","1","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-12","2018/08/28 16:00:00","0","0","100061","150","bgm_M41","0","12","0","10","10001101","-130","380","bgm_M41","100061","100062","10001112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100040","610001113","610001121","100043","bgm_M41","10001","bgm_M41","0","1","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-13","2018/08/28 16:00:00","0","0","100041","150","bgm_M41","0","13","0","10","10001101","20","470","bgm_M41","100041","100042","10001113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100030","610001114","610001121","100093","bgm_M41","10001","bgm_M41","0","1","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-14","2018/08/28 16:00:00","0","0","100091","150","bgm_M41","0","14","0","10","10001101","-120","570","bgm_M41","100091","100092","10001114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100030","610001115","610001123","100093","bgm_M41","10001","bgm_M41","0","1","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-15","2018/08/28 16:00:00","0","0","100091","150","bgm_M41","0","15","0","10","10001101","-10","680","bgm_M41","100091","100092","10001115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31012","100020","610001116","610001121","100369","bgm_M41","10001","bgm_M41","0","2","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-1","2018/08/28 16:00:00","3","1","100367","240","bgm_M41","28","16","0","16","10001201","-40","-450","bgm_M41","100367","100368","10001201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31038","100060","610001117","610001121","100773","bgm_M41","10001","bgm_M41","0","2","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-2","2018/08/28 16:00:00","3","1","100771","240","bgm_M41","28","17","0","16","10001201","-120","-250","bgm_M41","100771","100772","10001202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31012","100090","610001118","610001121","100453","bgm_M41","10001","bgm_M41","0","2","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-3","2018/08/28 16:00:00","3","1","100451","270","bgm_M41","29","18","0","18","10001201","-20","-50","bgm_M41","100451","100452","10001203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31038","100070","610001119","610001121","100733","bgm_M41","10001","bgm_M41","0","2","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-4","2018/08/28 16:00:00","3","1","100731","270","bgm_M41","29","19","0","18","10001201","70","170","bgm_M41","100731","100732","10001204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31012","100030","610001120","610001121","100383","bgm_M41","10001","bgm_M41","0","2","0","90","2018/09/19 15:59:59","0","塔爾格姆地區 1-5","2018/08/28 16:00:00","3","1","100381","300","bgm_M41","30","20","0","20","10001201","-120","330","bgm_M41","100381","100382","10001205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100010","610002101","610002121","100063","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-1","2018/10/03 16:00:00","0","0","100061","120","bgm_M41","0","1","0","8","10002101","-120","-820","bgm_M41","100061","100062","10002101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610002102","610002121","100016","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-2","2018/10/03 16:00:00","0","0","100014","120","bgm_M41","0","2","0","8","10002101","20","-710","bgm_M41","100014","100015","10002102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100010","610002103","610002121","100063","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-3","2018/10/03 16:00:00","0","0","100061","120","bgm_M41","0","3","0","8","10002101","-120","-580","bgm_M41","100061","100062","10002103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610002104","610002121","100016","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-4","2018/10/03 16:00:00","0","0","100014","120","bgm_M41","0","4","0","8","10002101","50","-510","bgm_M41","100014","100015","10002104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100040","610002105","610002121","100043","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-5","2018/10/03 16:00:00","0","0","100041","120","bgm_M41","0","5","0","8","10002101","-60","-430","bgm_M41","100041","100042","10002105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100050","610002106","610002121","100023","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-6","2018/10/03 16:00:00","0","0","100021","135","bgm_M41","0","6","0","9","10002101","-150","-340","bgm_M41","100021","100022","10002106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100110","610002107","610002122","100203","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-7","2018/10/03 16:00:00","0","0","100201","135","bgm_M41","0","7","0","9","10002101","-80","-215","bgm_M41","100201","100202","10002107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100110","610002108","610002121","100203","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-8","2018/10/03 16:00:00","0","0","100201","135","bgm_M41","0","8","0","9","10002101","-110","-75","bgm_M41","100201","100202","10002108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100110","610002109","610002121","100203","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-9","2018/10/03 16:00:00","0","0","100201","135","bgm_M41","0","9","0","9","10002101","-50","45","bgm_M41","100201","100202","10002109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100010","610002110","610002121","100063","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-10","2018/10/03 16:00:00","0","0","100061","135","bgm_M41","0","10","0","9","10002101","40","150","bgm_M41","100061","100062","10002110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100070","610002111","610002121","100173","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-11","2018/10/03 16:00:00","0","0","100171","150","bgm_M41","0","11","0","10","10002101","-70","260","bgm_M41","100171","100172","10002111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100120","610002112","610002121","100153","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-12","2018/10/03 16:00:00","0","0","100151","150","bgm_M41","0","12","0","10","10002101","30","380","bgm_M41","100151","100152","10002112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100080","610002113","610002121","101143","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-13","2018/10/03 16:00:00","0","0","101141","150","bgm_M41","0","13","0","10","10002101","-100","470","bgm_M41","101141","101142","10002113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100080","610002114","610002121","101143","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-14","2018/10/03 16:00:00","0","0","101141","150","bgm_M41","0","14","0","10","10002101","40","570","bgm_M41","101141","101142","10002114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100080","610002115","610002123","101143","bgm_M41","10002","bgm_M41","0","1","0","90","2018/10/28 15:59:59","0","馬席納地區 1-15","2018/10/03 16:00:00","0","0","101141","150","bgm_M41","0","15","0","10","10002101","-70","680","bgm_M41","101141","101142","10002115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31020","100110","610002116","610002121","100473","bgm_M41","10002","bgm_M41","0","2","0","90","2018/10/28 15:59:59","0","馬席納地區 1-1","2018/10/03 16:00:00","3","1","100471","240","bgm_M41","28","16","0","16","10002201","-10","-450","bgm_M41","100471","100472","10002201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31004","100070","610002117","610002121","100813","bgm_M41","10002","bgm_M41","0","2","0","90","2018/10/28 15:59:59","0","馬席納地區 1-2","2018/10/03 16:00:00","3","1","100811","240","bgm_M41","28","17","0","16","10002201","-100","-250","bgm_M41","100811","100812","10002202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31020","100120","610002118","610002121","100793","bgm_M41","10002","bgm_M41","0","2","0","90","2018/10/28 15:59:59","0","馬席納地區 1-3","2018/10/03 16:00:00","3","1","100791","270","bgm_M41","29","18","0","18","10002201","20","-50","bgm_M41","100791","100792","10002203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31004","100080","610002119","610002121","101153","bgm_M41","10002","bgm_M41","0","2","0","90","2018/10/28 15:59:59","0","馬席納地區 1-4","2018/10/03 16:00:00","3","1","101151","270","bgm_M41","29","19","0","18","10002201","-110","120","bgm_M41","101151","101152","10002204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31020","100080","610002120","610002121","101153","bgm_M41","10002","bgm_M41","0","2","0","90","2018/10/28 15:59:59","0","馬席納地區 1-5","2018/10/03 16:00:00","3","1","101151","300","bgm_M41","30","20","0","20","10002201","-10","290","bgm_M41","101151","101152","10002205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100010","610003101","610003121","100066","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-1","2018/11/01 15:59:59","0","0","100064","120","bgm_M41","0","1","0","8","10003101","-90","-820","bgm_M41","100064","100065","10003101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610003102","610003121","100023","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-2","2018/11/01 15:59:59","0","0","100021","120","bgm_M41","0","2","0","8","10003101","20","-700","bgm_M41","100021","100022","10003102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100010","610003103","610003121","100069","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-3","2018/11/01 15:59:59","0","0","100067","120","bgm_M41","0","3","0","8","10003101","-120","-600","bgm_M41","100067","100068","10003103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100040","610003104","610003121","100127","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-4","2018/11/01 15:59:59","0","0","100125","120","bgm_M41","0","4","0","8","10003101","40","-500","bgm_M41","100125","100126","10003104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100050","610003105","610003121","100083","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-5","2018/11/01 15:59:59","0","0","100081","120","bgm_M41","0","5","0","8","10003101","-70","-400","bgm_M41","100081","100082","10003105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100010","610003106","610003121","100076","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-6","2018/11/01 15:59:59","0","0","100074","135","bgm_M41","0","6","0","9","10003101","-110","-260","bgm_M41","100074","100075","10003106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610003107","610003122","100113","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-7","2018/11/01 15:59:59","0","0","100111","135","bgm_M41","0","7","0","9","10003101","25","-180","bgm_M41","100111","100112","10003107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100010","610003108","610003121","100079","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-8","2018/11/01 15:59:59","0","0","100077","135","bgm_M41","0","8","0","9","10003101","-110","-75","bgm_M41","100077","100078","10003108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100080","610003109","610003121","100053","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-9","2018/11/01 15:59:59","0","0","100051","135","bgm_M41","0","9","0","9","10003101","-50","50","bgm_M41","100051","100052","10003109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100080","610003110","610003121","100053","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-10","2018/11/01 15:59:59","0","0","100051","135","bgm_M41","0","10","0","9","10003101","20","180","bgm_M41","100051","100052","10003110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100050","610003111","610003121","100033","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-11","2018/11/01 15:59:59","0","0","100031","150","bgm_M41","0","11","0","10","10003101","-100","270","bgm_M41","100031","100032","10003111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100120","610003112","610003121","100153","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-12","2018/11/01 15:59:59","0","0","100151","150","bgm_M41","0","12","0","10","10003101","40","390","bgm_M41","100151","100152","10003112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100020","610003113","610003121","100013","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-13","2018/11/01 15:59:59","0","0","100011","150","bgm_M41","0","13","0","10","10003101","-110","490","bgm_M41","100011","100012","10003113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100020","610003114","610003121","100016","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-14","2018/11/01 15:59:59","0","0","100014","150","bgm_M41","0","14","0","10","10003101","40","570","bgm_M41","100014","100015","10003114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100020","610003115","610003123","100019","bgm_M41","10003","bgm_M41","0","1","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-15","2018/11/01 15:59:59","0","0","100017","150","bgm_M41","0","15","0","10","10003101","-80","670","bgm_M41","100017","100018","10003115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31010","100120","610003116","610003121","100793","bgm_M41","10003","bgm_M41","0","2","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-1","2018/11/01 15:59:59","3","1","100791","240","bgm_M41","28","16","0","16","10003201","-10","-450","bgm_M41","100791","100792","10003201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31017","100040","610003117","610003121","100773","bgm_M41","10003","bgm_M41","0","2","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-2","2018/11/01 15:59:59","3","1","100771","240","bgm_M41","28","17","0","16","10003201","-100","-250","bgm_M41","100771","100772","10003202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31010","100050","610003118","610003121","100759","bgm_M41","10003","bgm_M41","0","2","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-3","2018/11/01 15:59:59","3","1","100757","270","bgm_M41","29","18","0","18","10003201","20","-50","bgm_M41","100757","100758","10003203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31017","100020","610003119","610003121","100363","bgm_M41","10003","bgm_M41","0","2","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-4","2018/11/01 15:59:59","3","1","100361","270","bgm_M41","29","19","0","18","10003201","-110","120","bgm_M41","100361","100362","10003204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31010","100020","610003120","610003121","100366","bgm_M41","10003","bgm_M41","0","2","0","90","2018/11/25 15:59:59","0","蘭德索爾郊外 1-5","2018/11/01 15:59:59","3","1","100364","300","bgm_M41","30","20","0","20","10003201","-10","290","bgm_M41","100364","100365","10003205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100110","610004101","610004121","100203","bgm_M41","10004","bgm_M41","0","1","0","90","2018/12/24 15:59:59","0","塔帕斯海灘 周邊 1-1","2018/12/01 16:00:00","0","0","100201","120","bgm_M41","0","1","0","8","10004101","-70","-820","bgm_M41","100201","100202","10004101","0","0","1","8","0","0","0","0","bgm_M41","8"
