54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8
"610001123","2018/09/19 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","塔爾格姆地區 1-15","bgm_M41","10001","bgm_M41","0","2018/08/28 16:00:00","610001115","bgm_M41","100092","0","0","10001101","0","1","680","0","10","10001115","100091","100030","0","0","0","0","0","bgm_M41","100091","0","100093","-10","90","0"
"610001121","2018/09/19 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","塔爾格姆地區 1-1","bgm_M41","10001","bgm_M41","0","2018/08/28 16:00:00","610001116","bgm_M41","100368","0","0","10001201","0","2","-450","0","16","10001201","100367","100020","0","0","3","28","0","bgm_M41","100367","31012","100369","-40","90","1"
"610001121","2018/09/19 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","塔爾格姆地區 1-2","bgm_M41","10001","bgm_M41","0","2018/08/28 16:00:00","610001117","bgm_M41","100772","0","0","10001201","0","2","-250","0","16","10001202","100771","100060","0","0","3","28","0","bgm_M41","100771","31038","100773","-120","90","1"
"610001121","2018/09/19 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","塔爾格姆地區 1-3","bgm_M41","10001","bgm_M41","0","2018/08/28 16:00:00","610001118","bgm_M41","100452","0","0","10001201","0","2","-50","0","18","10001203","100451","100090","0","0","3","29","0","bgm_M41","100451","31012","100453","-20","90","1"
"610001121","2018/09/19 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","塔爾格姆地區 1-4","bgm_M41","10001","bgm_M41","0","2018/08/28 16:00:00","610001119","bgm_M41","100732","0","0","10001201","0","2","170","0","18","10001204","100731","100070","0","0","3","29","0","bgm_M41","100731","31038","100733","70","90","1"
"610001121","2018/09/19 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","塔爾格姆地區 1-5","bgm_M41","10001","bgm_M41","0","2018/08/28 16:00:00","610001120","bgm_M41","100382","0","0","10001201","0","2","330","0","20","10001205","100381","100030","0","0","3","30","0","bgm_M41","100381","31012","100383","-120","90","1"
"610002121","2018/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","馬席納地區 1-1","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002101","bgm_M41","100062","0","0","10002101","0","1","-820","0","8","10002101","100061","100010","0","0","0","0","0","bgm_M41","100061","0","100063","-120","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","馬席納地區 1-2","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002102","bgm_M41","100015","0","0","10002101","0","1","-710","0","8","10002102","100014","100020","0","0","0","0","0","bgm_M41","100014","0","100016","20","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","馬席納地區 1-3","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002103","bgm_M41","100062","0","0","10002101","0","1","-580","0","8","10002103","100061","100010","0","0","0","0","0","bgm_M41","100061","0","100063","-120","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","馬席納地區 1-4","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002104","bgm_M41","100015","0","0","10002101","0","1","-510","0","8","10002104","100014","100020","0","0","0","0","0","bgm_M41","100014","0","100016","50","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","馬席納地區 1-5","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002105","bgm_M41","100042","0","0","10002101","0","1","-430","0","8","10002105","100041","100040","0","0","0","0","0","bgm_M41","100041","0","100043","-60","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","馬席納地區 1-6","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002106","bgm_M41","100022","0","0","10002101","0","1","-340","0","9","10002106","100021","100050","0","0","0","0","0","bgm_M41","100021","0","100023","-150","90","0"
"610002122","2018/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","馬席納地區 1-7","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002107","bgm_M41","100202","0","0","10002101","0","1","-215","0","9","10002107","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","-80","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","馬席納地區 1-8","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002108","bgm_M41","100202","0","0","10002101","0","1","-75","0","9","10002108","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","-110","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","馬席納地區 1-9","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002109","bgm_M41","100202","0","0","10002101","0","1","45","0","9","10002109","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","-50","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","馬席納地區 1-10","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002110","bgm_M41","100062","0","0","10002101","0","1","150","0","9","10002110","100061","100010","0","0","0","0","0","bgm_M41","100061","0","100063","40","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","馬席納地區 1-11","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002111","bgm_M41","100172","0","0","10002101","0","1","260","0","10","10002111","100171","100070","0","0","0","0","0","bgm_M41","100171","0","100173","-70","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","馬席納地區 1-12","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002112","bgm_M41","100152","0","0","10002101","0","1","380","0","10","10002112","100151","100120","0","0","0","0","0","bgm_M41","100151","0","100153","30","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","馬席納地區 1-13","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002113","bgm_M41","101142","0","0","10002101","0","1","470","0","10","10002113","101141","100080","0","0","0","0","0","bgm_M41","101141","0","101143","-100","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","馬席納地區 1-14","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002114","bgm_M41","101142","0","0","10002101","0","1","570","0","10","10002114","101141","100080","0","0","0","0","0","bgm_M41","101141","0","101143","40","90","0"
"610002123","2018/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","馬席納地區 1-15","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002115","bgm_M41","101142","0","0","10002101","0","1","680","0","10","10002115","101141","100080","0","0","0","0","0","bgm_M41","101141","0","101143","-70","90","0"
"610002121","2018/10/28 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","馬席納地區 1-1","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002116","bgm_M41","100472","0","0","10002201","0","2","-450","0","16","10002201","100471","100110","0","0","3","28","0","bgm_M41","100471","31020","100473","-10","90","1"
"610002121","2018/10/28 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","馬席納地區 1-2","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002117","bgm_M41","100812","0","0","10002201","0","2","-250","0","16","10002202","100811","100070","0","0","3","28","0","bgm_M41","100811","31004","100813","-100","90","1"
"610002121","2018/10/28 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","馬席納地區 1-3","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002118","bgm_M41","100792","0","0","10002201","0","2","-50","0","18","10002203","100791","100120","0","0","3","29","0","bgm_M41","100791","31020","100793","20","90","1"
"610002121","2018/10/28 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","馬席納地區 1-4","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002119","bgm_M41","101152","0","0","10002201","0","2","120","0","18","10002204","101151","100080","0","0","3","29","0","bgm_M41","101151","31004","101153","-110","90","1"
"610002121","2018/10/28 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","馬席納地區 1-5","bgm_M41","10002","bgm_M41","0","2018/10/03 16:00:00","610002120","bgm_M41","101152","0","0","10002201","0","2","290","0","20","10002205","101151","100080","0","0","3","30","0","bgm_M41","101151","31020","101153","-10","90","1"
"610003121","2018/11/25 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003101","bgm_M41","100065","0","0","10003101","0","1","-820","0","8","10003101","100064","100010","0","0","0","0","0","bgm_M41","100064","0","100066","-90","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003102","bgm_M41","100022","0","0","10003101","0","1","-700","0","8","10003102","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","20","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003103","bgm_M41","100068","0","0","10003101","0","1","-600","0","8","10003103","100067","100010","0","0","0","0","0","bgm_M41","100067","0","100069","-120","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003104","bgm_M41","100126","0","0","10003101","0","1","-500","0","8","10003104","100125","100040","0","0","0","0","0","bgm_M41","100125","0","100127","40","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003105","bgm_M41","100082","0","0","10003101","0","1","-400","0","8","10003105","100081","100050","0","0","0","0","0","bgm_M41","100081","0","100083","-70","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003106","bgm_M41","100075","0","0","10003101","0","1","-260","0","9","10003106","100074","100010","0","0","0","0","0","bgm_M41","100074","0","100076","-110","90","0"
"610003122","2018/11/25 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","蘭德索爾郊外 1-7","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003107","bgm_M41","100112","0","0","10003101","0","1","-180","0","9","10003107","100111","100040","0","0","0","0","0","bgm_M41","100111","0","100113","25","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","蘭德索爾郊外 1-8","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003108","bgm_M41","100078","0","0","10003101","0","1","-75","0","9","10003108","100077","100010","0","0","0","0","0","bgm_M41","100077","0","100079","-110","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","蘭德索爾郊外 1-9","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003109","bgm_M41","100052","0","0","10003101","0","1","50","0","9","10003109","100051","100080","0","0","0","0","0","bgm_M41","100051","0","100053","-50","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","蘭德索爾郊外 1-10","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003110","bgm_M41","100052","0","0","10003101","0","1","180","0","9","10003110","100051","100080","0","0","0","0","0","bgm_M41","100051","0","100053","20","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","蘭德索爾郊外 1-11","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003111","bgm_M41","100032","0","0","10003101","0","1","270","0","10","10003111","100031","100050","0","0","0","0","0","bgm_M41","100031","0","100033","-100","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","蘭德索爾郊外 1-12","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003112","bgm_M41","100152","0","0","10003101","0","1","390","0","10","10003112","100151","100120","0","0","0","0","0","bgm_M41","100151","0","100153","40","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","蘭德索爾郊外 1-13","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003113","bgm_M41","100012","0","0","10003101","0","1","490","0","10","10003113","100011","100020","0","0","0","0","0","bgm_M41","100011","0","100013","-110","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","蘭德索爾郊外 1-14","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003114","bgm_M41","100015","0","0","10003101","0","1","570","0","10","10003114","100014","100020","0","0","0","0","0","bgm_M41","100014","0","100016","40","90","0"
"610003123","2018/11/25 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","蘭德索爾郊外 1-15","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003115","bgm_M41","100018","0","0","10003101","0","1","670","0","10","10003115","100017","100020","0","0","0","0","0","bgm_M41","100017","0","100019","-80","90","0"
"610003121","2018/11/25 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003116","bgm_M41","100792","0","0","10003201","0","2","-450","0","16","10003201","100791","100120","0","0","3","28","0","bgm_M41","100791","31010","100793","-10","90","1"
"610003121","2018/11/25 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003117","bgm_M41","100772","0","0","10003201","0","2","-250","0","16","10003202","100771","100040","0","0","3","28","0","bgm_M41","100771","31017","100773","-100","90","1"
"610003121","2018/11/25 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003118","bgm_M41","100758","0","0","10003201","0","2","-50","0","18","10003203","100757","100050","0","0","3","29","0","bgm_M41","100757","31010","100759","20","90","1"
"610003121","2018/11/25 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003119","bgm_M41","100362","0","0","10003201","0","2","120","0","18","10003204","100361","100020","0","0","3","29","0","bgm_M41","100361","31017","100363","-110","90","1"
"610003121","2018/11/25 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","10003","bgm_M41","0","2018/11/01 15:59:59","610003120","bgm_M41","100365","0","0","10003201","0","2","290","0","20","10003205","100364","100020","0","0","3","30","0","bgm_M41","100364","31010","100366","-10","90","1"
"610004121","2018/12/24 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","10004","bgm_M41","0","2018/12/01 16:00:00","610004101","bgm_M41","100202","0","0","10004101","0","1","-820","0","8","10004101","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","-70","90","0"
