f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563
"bgm_M41","-20","0","90","0","1","0","2018/08/28 16:00:00","0","100101","610001121","10001","0","10","塔爾格姆地區 1-11","0","100101","10","bgm_M41","10001101","100102","bgm_M41","260","bgm_M41","bgm_M41","610001111","11","10001111","0","0","100103","0","0","2018/09/19 15:59:59","10","100070","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-130","0","90","0","1","0","2018/08/28 16:00:00","0","100061","610001121","10001","0","10","塔爾格姆地區 1-12","0","100061","10","bgm_M41","10001101","100062","bgm_M41","380","bgm_M41","bgm_M41","610001112","12","10001112","0","0","100063","0","0","2018/09/19 15:59:59","10","100010","1","0","bgm_M41","0","0","0","150"
"bgm_M41","20","0","90","0","1","0","2018/08/28 16:00:00","0","100041","610001121","10001","0","10","塔爾格姆地區 1-13","0","100041","10","bgm_M41","10001101","100042","bgm_M41","470","bgm_M41","bgm_M41","610001113","13","10001113","0","0","100043","0","0","2018/09/19 15:59:59","10","100040","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-120","0","90","0","1","0","2018/08/28 16:00:00","0","100091","610001121","10001","0","10","塔爾格姆地區 1-14","0","100091","10","bgm_M41","10001101","100092","bgm_M41","570","bgm_M41","bgm_M41","610001114","14","10001114","0","0","100093","0","0","2018/09/19 15:59:59","10","100030","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-10","0","90","0","1","0","2018/08/28 16:00:00","0","100091","610001123","10001","0","10","塔爾格姆地區 1-15","0","100091","10","bgm_M41","10001101","100092","bgm_M41","680","bgm_M41","bgm_M41","610001115","15","10001115","0","0","100093","0","0","2018/09/19 15:59:59","10","100030","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-40","1","90","0","2","0","2018/08/28 16:00:00","0","100367","610001121","10001","3","16","塔爾格姆地區 1-1","2","100367","16","bgm_M41","10001201","100368","bgm_M41","-450","bgm_M41","bgm_M41","610001116","16","10001201","0","0","100369","0","0","2018/09/19 15:59:59","16","100020","1","31012","bgm_M41","0","28","0","240"
"bgm_M41","-120","1","90","0","2","0","2018/08/28 16:00:00","0","100771","610001121","10001","3","16","塔爾格姆地區 1-2","2","100771","16","bgm_M41","10001201","100772","bgm_M41","-250","bgm_M41","bgm_M41","610001117","17","10001202","0","0","100773","0","0","2018/09/19 15:59:59","16","100060","1","31038","bgm_M41","0","28","0","240"
"bgm_M41","-20","1","90","0","2","0","2018/08/28 16:00:00","0","100451","610001121","10001","3","18","塔爾格姆地區 1-3","2","100451","18","bgm_M41","10001201","100452","bgm_M41","-50","bgm_M41","bgm_M41","610001118","18","10001203","0","0","100453","0","0","2018/09/19 15:59:59","18","100090","1","31012","bgm_M41","0","29","0","270"
"bgm_M41","70","1","90","0","2","0","2018/08/28 16:00:00","0","100731","610001121","10001","3","18","塔爾格姆地區 1-4","2","100731","18","bgm_M41","10001201","100732","bgm_M41","170","bgm_M41","bgm_M41","610001119","19","10001204","0","0","100733","0","0","2018/09/19 15:59:59","18","100070","1","31038","bgm_M41","0","29","0","270"
"bgm_M41","-120","1","90","0","2","0","2018/08/28 16:00:00","0","100381","610001121","10001","3","20","塔爾格姆地區 1-5","2","100381","20","bgm_M41","10001201","100382","bgm_M41","330","bgm_M41","bgm_M41","610001120","20","10001205","0","0","100383","0","0","2018/09/19 15:59:59","20","100030","1","31012","bgm_M41","0","30","0","300"
"bgm_M41","-120","0","90","0","1","0","2018/10/03 16:00:00","0","100061","610002121","10002","0","8","馬席納地區 1-1","0","100061","8","bgm_M41","10002101","100062","bgm_M41","-820","bgm_M41","bgm_M41","610002101","1","10002101","0","0","100063","0","0","2018/10/28 15:59:59","8","100010","1","0","bgm_M41","0","0","0","120"
"bgm_M41","20","0","90","0","1","0","2018/10/03 16:00:00","0","100014","610002121","10002","0","8","馬席納地區 1-2","0","100014","8","bgm_M41","10002101","100015","bgm_M41","-710","bgm_M41","bgm_M41","610002102","2","10002102","0","0","100016","0","0","2018/10/28 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-120","0","90","0","1","0","2018/10/03 16:00:00","0","100061","610002121","10002","0","8","馬席納地區 1-3","0","100061","8","bgm_M41","10002101","100062","bgm_M41","-580","bgm_M41","bgm_M41","610002103","3","10002103","0","0","100063","0","0","2018/10/28 15:59:59","8","100010","1","0","bgm_M41","0","0","0","120"
"bgm_M41","50","0","90","0","1","0","2018/10/03 16:00:00","0","100014","610002121","10002","0","8","馬席納地區 1-4","0","100014","8","bgm_M41","10002101","100015","bgm_M41","-510","bgm_M41","bgm_M41","610002104","4","10002104","0","0","100016","0","0","2018/10/28 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-60","0","90","0","1","0","2018/10/03 16:00:00","0","100041","610002121","10002","0","8","馬席納地區 1-5","0","100041","8","bgm_M41","10002101","100042","bgm_M41","-430","bgm_M41","bgm_M41","610002105","5","10002105","0","0","100043","0","0","2018/10/28 15:59:59","8","100040","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-150","0","90","0","1","0","2018/10/03 16:00:00","0","100021","610002121","10002","0","9","馬席納地區 1-6","0","100021","9","bgm_M41","10002101","100022","bgm_M41","-340","bgm_M41","bgm_M41","610002106","6","10002106","0","0","100023","0","0","2018/10/28 15:59:59","9","100050","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-80","0","90","0","1","0","2018/10/03 16:00:00","0","100201","610002122","10002","0","9","馬席納地區 1-7","0","100201","9","bgm_M41","10002101","100202","bgm_M41","-215","bgm_M41","bgm_M41","610002107","7","10002107","0","0","100203","0","0","2018/10/28 15:59:59","9","100110","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-110","0","90","0","1","0","2018/10/03 16:00:00","0","100201","610002121","10002","0","9","馬席納地區 1-8","0","100201","9","bgm_M41","10002101","100202","bgm_M41","-75","bgm_M41","bgm_M41","610002108","8","10002108","0","0","100203","0","0","2018/10/28 15:59:59","9","100110","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-50","0","90","0","1","0","2018/10/03 16:00:00","0","100201","610002121","10002","0","9","馬席納地區 1-9","0","100201","9","bgm_M41","10002101","100202","bgm_M41","45","bgm_M41","bgm_M41","610002109","9","10002109","0","0","100203","0","0","2018/10/28 15:59:59","9","100110","1","0","bgm_M41","0","0","0","135"
"bgm_M41","40","0","90","0","1","0","2018/10/03 16:00:00","0","100061","610002121","10002","0","9","馬席納地區 1-10","0","100061","9","bgm_M41","10002101","100062","bgm_M41","150","bgm_M41","bgm_M41","610002110","10","10002110","0","0","100063","0","0","2018/10/28 15:59:59","9","100010","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-70","0","90","0","1","0","2018/10/03 16:00:00","0","100171","610002121","10002","0","10","馬席納地區 1-11","0","100171","10","bgm_M41","10002101","100172","bgm_M41","260","bgm_M41","bgm_M41","610002111","11","10002111","0","0","100173","0","0","2018/10/28 15:59:59","10","100070","1","0","bgm_M41","0","0","0","150"
"bgm_M41","30","0","90","0","1","0","2018/10/03 16:00:00","0","100151","610002121","10002","0","10","馬席納地區 1-12","0","100151","10","bgm_M41","10002101","100152","bgm_M41","380","bgm_M41","bgm_M41","610002112","12","10002112","0","0","100153","0","0","2018/10/28 15:59:59","10","100120","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-100","0","90","0","1","0","2018/10/03 16:00:00","0","101141","610002121","10002","0","10","馬席納地區 1-13","0","101141","10","bgm_M41","10002101","101142","bgm_M41","470","bgm_M41","bgm_M41","610002113","13","10002113","0","0","101143","0","0","2018/10/28 15:59:59","10","100080","1","0","bgm_M41","0","0","0","150"
"bgm_M41","40","0","90","0","1","0","2018/10/03 16:00:00","0","101141","610002121","10002","0","10","馬席納地區 1-14","0","101141","10","bgm_M41","10002101","101142","bgm_M41","570","bgm_M41","bgm_M41","610002114","14","10002114","0","0","101143","0","0","2018/10/28 15:59:59","10","100080","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-70","0","90","0","1","0","2018/10/03 16:00:00","0","101141","610002123","10002","0","10","馬席納地區 1-15","0","101141","10","bgm_M41","10002101","101142","bgm_M41","680","bgm_M41","bgm_M41","610002115","15","10002115","0","0","101143","0","0","2018/10/28 15:59:59","10","100080","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-10","1","90","0","2","0","2018/10/03 16:00:00","0","100471","610002121","10002","3","16","馬席納地區 1-1","2","100471","16","bgm_M41","10002201","100472","bgm_M41","-450","bgm_M41","bgm_M41","610002116","16","10002201","0","0","100473","0","0","2018/10/28 15:59:59","16","100110","1","31020","bgm_M41","0","28","0","240"
"bgm_M41","-100","1","90","0","2","0","2018/10/03 16:00:00","0","100811","610002121","10002","3","16","馬席納地區 1-2","2","100811","16","bgm_M41","10002201","100812","bgm_M41","-250","bgm_M41","bgm_M41","610002117","17","10002202","0","0","100813","0","0","2018/10/28 15:59:59","16","100070","1","31004","bgm_M41","0","28","0","240"
"bgm_M41","20","1","90","0","2","0","2018/10/03 16:00:00","0","100791","610002121","10002","3","18","馬席納地區 1-3","2","100791","18","bgm_M41","10002201","100792","bgm_M41","-50","bgm_M41","bgm_M41","610002118","18","10002203","0","0","100793","0","0","2018/10/28 15:59:59","18","100120","1","31020","bgm_M41","0","29","0","270"
"bgm_M41","-110","1","90","0","2","0","2018/10/03 16:00:00","0","101151","610002121","10002","3","18","馬席納地區 1-4","2","101151","18","bgm_M41","10002201","101152","bgm_M41","120","bgm_M41","bgm_M41","610002119","19","10002204","0","0","101153","0","0","2018/10/28 15:59:59","18","100080","1","31004","bgm_M41","0","29","0","270"
"bgm_M41","-10","1","90","0","2","0","2018/10/03 16:00:00","0","101151","610002121","10002","3","20","馬席納地區 1-5","2","101151","20","bgm_M41","10002201","101152","bgm_M41","290","bgm_M41","bgm_M41","610002120","20","10002205","0","0","101153","0","0","2018/10/28 15:59:59","20","100080","1","31020","bgm_M41","0","30","0","300"
"bgm_M41","-90","0","90","0","1","0","2018/11/01 15:59:59","0","100064","610003121","10003","0","8","蘭德索爾郊外 1-1","0","100064","8","bgm_M41","10003101","100065","bgm_M41","-820","bgm_M41","bgm_M41","610003101","1","10003101","0","0","100066","0","0","2018/11/25 15:59:59","8","100010","1","0","bgm_M41","0","0","0","120"
"bgm_M41","20","0","90","0","1","0","2018/11/01 15:59:59","0","100021","610003121","10003","0","8","蘭德索爾郊外 1-2","0","100021","8","bgm_M41","10003101","100022","bgm_M41","-700","bgm_M41","bgm_M41","610003102","2","10003102","0","0","100023","0","0","2018/11/25 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-120","0","90","0","1","0","2018/11/01 15:59:59","0","100067","610003121","10003","0","8","蘭德索爾郊外 1-3","0","100067","8","bgm_M41","10003101","100068","bgm_M41","-600","bgm_M41","bgm_M41","610003103","3","10003103","0","0","100069","0","0","2018/11/25 15:59:59","8","100010","1","0","bgm_M41","0","0","0","120"
"bgm_M41","40","0","90","0","1","0","2018/11/01 15:59:59","0","100125","610003121","10003","0","8","蘭德索爾郊外 1-4","0","100125","8","bgm_M41","10003101","100126","bgm_M41","-500","bgm_M41","bgm_M41","610003104","4","10003104","0","0","100127","0","0","2018/11/25 15:59:59","8","100040","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-70","0","90","0","1","0","2018/11/01 15:59:59","0","100081","610003121","10003","0","8","蘭德索爾郊外 1-5","0","100081","8","bgm_M41","10003101","100082","bgm_M41","-400","bgm_M41","bgm_M41","610003105","5","10003105","0","0","100083","0","0","2018/11/25 15:59:59","8","100050","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-110","0","90","0","1","0","2018/11/01 15:59:59","0","100074","610003121","10003","0","9","蘭德索爾郊外 1-6","0","100074","9","bgm_M41","10003101","100075","bgm_M41","-260","bgm_M41","bgm_M41","610003106","6","10003106","0","0","100076","0","0","2018/11/25 15:59:59","9","100010","1","0","bgm_M41","0","0","0","135"
"bgm_M41","25","0","90","0","1","0","2018/11/01 15:59:59","0","100111","610003122","10003","0","9","蘭德索爾郊外 1-7","0","100111","9","bgm_M41","10003101","100112","bgm_M41","-180","bgm_M41","bgm_M41","610003107","7","10003107","0","0","100113","0","0","2018/11/25 15:59:59","9","100040","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-110","0","90","0","1","0","2018/11/01 15:59:59","0","100077","610003121","10003","0","9","蘭德索爾郊外 1-8","0","100077","9","bgm_M41","10003101","100078","bgm_M41","-75","bgm_M41","bgm_M41","610003108","8","10003108","0","0","100079","0","0","2018/11/25 15:59:59","9","100010","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-50","0","90","0","1","0","2018/11/01 15:59:59","0","100051","610003121","10003","0","9","蘭德索爾郊外 1-9","0","100051","9","bgm_M41","10003101","100052","bgm_M41","50","bgm_M41","bgm_M41","610003109","9","10003109","0","0","100053","0","0","2018/11/25 15:59:59","9","100080","1","0","bgm_M41","0","0","0","135"
"bgm_M41","20","0","90","0","1","0","2018/11/01 15:59:59","0","100051","610003121","10003","0","9","蘭德索爾郊外 1-10","0","100051","9","bgm_M41","10003101","100052","bgm_M41","180","bgm_M41","bgm_M41","610003110","10","10003110","0","0","100053","0","0","2018/11/25 15:59:59","9","100080","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-100","0","90","0","1","0","2018/11/01 15:59:59","0","100031","610003121","10003","0","10","蘭德索爾郊外 1-11","0","100031","10","bgm_M41","10003101","100032","bgm_M41","270","bgm_M41","bgm_M41","610003111","11","10003111","0","0","100033","0","0","2018/11/25 15:59:59","10","100050","1","0","bgm_M41","0","0","0","150"
"bgm_M41","40","0","90","0","1","0","2018/11/01 15:59:59","0","100151","610003121","10003","0","10","蘭德索爾郊外 1-12","0","100151","10","bgm_M41","10003101","100152","bgm_M41","390","bgm_M41","bgm_M41","610003112","12","10003112","0","0","100153","0","0","2018/11/25 15:59:59","10","100120","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-110","0","90","0","1","0","2018/11/01 15:59:59","0","100011","610003121","10003","0","10","蘭德索爾郊外 1-13","0","100011","10","bgm_M41","10003101","100012","bgm_M41","490","bgm_M41","bgm_M41","610003113","13","10003113","0","0","100013","0","0","2018/11/25 15:59:59","10","100020","1","0","bgm_M41","0","0","0","150"
"bgm_M41","40","0","90","0","1","0","2018/11/01 15:59:59","0","100014","610003121","10003","0","10","蘭德索爾郊外 1-14","0","100014","10","bgm_M41","10003101","100015","bgm_M41","570","bgm_M41","bgm_M41","610003114","14","10003114","0","0","100016","0","0","2018/11/25 15:59:59","10","100020","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-80","0","90","0","1","0","2018/11/01 15:59:59","0","100017","610003123","10003","0","10","蘭德索爾郊外 1-15","0","100017","10","bgm_M41","10003101","100018","bgm_M41","670","bgm_M41","bgm_M41","610003115","15","10003115","0","0","100019","0","0","2018/11/25 15:59:59","10","100020","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-10","1","90","0","2","0","2018/11/01 15:59:59","0","100791","610003121","10003","3","16","蘭德索爾郊外 1-1","2","100791","16","bgm_M41","10003201","100792","bgm_M41","-450","bgm_M41","bgm_M41","610003116","16","10003201","0","0","100793","0","0","2018/11/25 15:59:59","16","100120","1","31010","bgm_M41","0","28","0","240"
"bgm_M41","-100","1","90","0","2","0","2018/11/01 15:59:59","0","100771","610003121","10003","3","16","蘭德索爾郊外 1-2","2","100771","16","bgm_M41","10003201","100772","bgm_M41","-250","bgm_M41","bgm_M41","610003117","17","10003202","0","0","100773","0","0","2018/11/25 15:59:59","16","100040","1","31017","bgm_M41","0","28","0","240"
"bgm_M41","20","1","90","0","2","0","2018/11/01 15:59:59","0","100757","610003121","10003","3","18","蘭德索爾郊外 1-3","2","100757","18","bgm_M41","10003201","100758","bgm_M41","-50","bgm_M41","bgm_M41","610003118","18","10003203","0","0","100759","0","0","2018/11/25 15:59:59","18","100050","1","31010","bgm_M41","0","29","0","270"
"bgm_M41","-110","1","90","0","2","0","2018/11/01 15:59:59","0","100361","610003121","10003","3","18","蘭德索爾郊外 1-4","2","100361","18","bgm_M41","10003201","100362","bgm_M41","120","bgm_M41","bgm_M41","610003119","19","10003204","0","0","100363","0","0","2018/11/25 15:59:59","18","100020","1","31017","bgm_M41","0","29","0","270"
"bgm_M41","-10","1","90","0","2","0","2018/11/01 15:59:59","0","100364","610003121","10003","3","20","蘭德索爾郊外 1-5","2","100364","20","bgm_M41","10003201","100365","bgm_M41","290","bgm_M41","bgm_M41","610003120","20","10003205","0","0","100366","0","0","2018/11/25 15:59:59","20","100020","1","31010","bgm_M41","0","30","0","300"
"bgm_M41","-70","0","90","0","1","0","2018/12/01 16:00:00","0","100201","610004121","10004","0","8","塔帕斯海灘 周邊 1-1","0","100201","8","bgm_M41","10004101","100202","bgm_M41","-820","bgm_M41","bgm_M41","610004101","1","10004101","0","0","100203","0","0","2018/12/24 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
