926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a
"0","塔爾格姆地區 1-11","2018/08/28 16:00:00","610001121","0","100103","10","1","100101","10","0","0","0","100101","2018/09/19 15:59:59","0","0","610001111","11","bgm_M41","0","10001","260","bgm_M41","150","0","100102","0","-20","100070","bgm_M41","90","0","bgm_M41","10001101","10001111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-12","2018/08/28 16:00:00","610001121","0","100063","10","1","100061","10","0","0","0","100061","2018/09/19 15:59:59","0","0","610001112","12","bgm_M41","0","10001","380","bgm_M41","150","0","100062","0","-130","100010","bgm_M41","90","0","bgm_M41","10001101","10001112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-13","2018/08/28 16:00:00","610001121","0","100043","10","1","100041","10","0","0","0","100041","2018/09/19 15:59:59","0","0","610001113","13","bgm_M41","0","10001","470","bgm_M41","150","0","100042","0","20","100040","bgm_M41","90","0","bgm_M41","10001101","10001113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-14","2018/08/28 16:00:00","610001121","0","100093","10","1","100091","10","0","0","0","100091","2018/09/19 15:59:59","0","0","610001114","14","bgm_M41","0","10001","570","bgm_M41","150","0","100092","0","-120","100030","bgm_M41","90","0","bgm_M41","10001101","10001114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-15","2018/08/28 16:00:00","610001123","0","100093","10","1","100091","10","0","0","0","100091","2018/09/19 15:59:59","0","0","610001115","15","bgm_M41","0","10001","680","bgm_M41","150","0","100092","0","-10","100030","bgm_M41","90","0","bgm_M41","10001101","10001115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-1","2018/08/28 16:00:00","610001121","1","100369","16","2","100367","16","0","31012","2","100367","2018/09/19 15:59:59","28","0","610001116","16","bgm_M41","0","10001","-450","bgm_M41","240","0","100368","0","-40","100020","bgm_M41","90","3","bgm_M41","10001201","10001201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-2","2018/08/28 16:00:00","610001121","1","100773","16","2","100771","16","0","31038","2","100771","2018/09/19 15:59:59","28","0","610001117","17","bgm_M41","0","10001","-250","bgm_M41","240","0","100772","0","-120","100060","bgm_M41","90","3","bgm_M41","10001201","10001202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-3","2018/08/28 16:00:00","610001121","1","100453","18","2","100451","18","0","31012","2","100451","2018/09/19 15:59:59","29","0","610001118","18","bgm_M41","0","10001","-50","bgm_M41","270","0","100452","0","-20","100090","bgm_M41","90","3","bgm_M41","10001201","10001203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-4","2018/08/28 16:00:00","610001121","1","100733","18","2","100731","18","0","31038","2","100731","2018/09/19 15:59:59","29","0","610001119","19","bgm_M41","0","10001","170","bgm_M41","270","0","100732","0","70","100070","bgm_M41","90","3","bgm_M41","10001201","10001204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","塔爾格姆地區 1-5","2018/08/28 16:00:00","610001121","1","100383","20","2","100381","20","0","31012","2","100381","2018/09/19 15:59:59","30","0","610001120","20","bgm_M41","0","10001","330","bgm_M41","300","0","100382","0","-120","100030","bgm_M41","90","3","bgm_M41","10001201","10001205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","馬席納地區 1-1","2018/10/03 16:00:00","610002121","0","100063","8","1","100061","8","0","0","0","100061","2018/10/28 15:59:59","0","0","610002101","1","bgm_M41","0","10002","-820","bgm_M41","120","0","100062","0","-120","100010","bgm_M41","90","0","bgm_M41","10002101","10002101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","馬席納地區 1-2","2018/10/03 16:00:00","610002121","0","100016","8","1","100014","8","0","0","0","100014","2018/10/28 15:59:59","0","0","610002102","2","bgm_M41","0","10002","-710","bgm_M41","120","0","100015","0","20","100020","bgm_M41","90","0","bgm_M41","10002101","10002102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","馬席納地區 1-3","2018/10/03 16:00:00","610002121","0","100063","8","1","100061","8","0","0","0","100061","2018/10/28 15:59:59","0","0","610002103","3","bgm_M41","0","10002","-580","bgm_M41","120","0","100062","0","-120","100010","bgm_M41","90","0","bgm_M41","10002101","10002103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","馬席納地區 1-4","2018/10/03 16:00:00","610002121","0","100016","8","1","100014","8","0","0","0","100014","2018/10/28 15:59:59","0","0","610002104","4","bgm_M41","0","10002","-510","bgm_M41","120","0","100015","0","50","100020","bgm_M41","90","0","bgm_M41","10002101","10002104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","馬席納地區 1-5","2018/10/03 16:00:00","610002121","0","100043","8","1","100041","8","0","0","0","100041","2018/10/28 15:59:59","0","0","610002105","5","bgm_M41","0","10002","-430","bgm_M41","120","0","100042","0","-60","100040","bgm_M41","90","0","bgm_M41","10002101","10002105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","馬席納地區 1-6","2018/10/03 16:00:00","610002121","0","100023","9","1","100021","9","0","0","0","100021","2018/10/28 15:59:59","0","0","610002106","6","bgm_M41","0","10002","-340","bgm_M41","135","0","100022","0","-150","100050","bgm_M41","90","0","bgm_M41","10002101","10002106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","馬席納地區 1-7","2018/10/03 16:00:00","610002122","0","100203","9","1","100201","9","0","0","0","100201","2018/10/28 15:59:59","0","0","610002107","7","bgm_M41","0","10002","-215","bgm_M41","135","0","100202","0","-80","100110","bgm_M41","90","0","bgm_M41","10002101","10002107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","馬席納地區 1-8","2018/10/03 16:00:00","610002121","0","100203","9","1","100201","9","0","0","0","100201","2018/10/28 15:59:59","0","0","610002108","8","bgm_M41","0","10002","-75","bgm_M41","135","0","100202","0","-110","100110","bgm_M41","90","0","bgm_M41","10002101","10002108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","馬席納地區 1-9","2018/10/03 16:00:00","610002121","0","100203","9","1","100201","9","0","0","0","100201","2018/10/28 15:59:59","0","0","610002109","9","bgm_M41","0","10002","45","bgm_M41","135","0","100202","0","-50","100110","bgm_M41","90","0","bgm_M41","10002101","10002109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","馬席納地區 1-10","2018/10/03 16:00:00","610002121","0","100063","9","1","100061","9","0","0","0","100061","2018/10/28 15:59:59","0","0","610002110","10","bgm_M41","0","10002","150","bgm_M41","135","0","100062","0","40","100010","bgm_M41","90","0","bgm_M41","10002101","10002110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","馬席納地區 1-11","2018/10/03 16:00:00","610002121","0","100173","10","1","100171","10","0","0","0","100171","2018/10/28 15:59:59","0","0","610002111","11","bgm_M41","0","10002","260","bgm_M41","150","0","100172","0","-70","100070","bgm_M41","90","0","bgm_M41","10002101","10002111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","馬席納地區 1-12","2018/10/03 16:00:00","610002121","0","100153","10","1","100151","10","0","0","0","100151","2018/10/28 15:59:59","0","0","610002112","12","bgm_M41","0","10002","380","bgm_M41","150","0","100152","0","30","100120","bgm_M41","90","0","bgm_M41","10002101","10002112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","馬席納地區 1-13","2018/10/03 16:00:00","610002121","0","101143","10","1","101141","10","0","0","0","101141","2018/10/28 15:59:59","0","0","610002113","13","bgm_M41","0","10002","470","bgm_M41","150","0","101142","0","-100","100080","bgm_M41","90","0","bgm_M41","10002101","10002113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","馬席納地區 1-14","2018/10/03 16:00:00","610002121","0","101143","10","1","101141","10","0","0","0","101141","2018/10/28 15:59:59","0","0","610002114","14","bgm_M41","0","10002","570","bgm_M41","150","0","101142","0","40","100080","bgm_M41","90","0","bgm_M41","10002101","10002114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","馬席納地區 1-15","2018/10/03 16:00:00","610002123","0","101143","10","1","101141","10","0","0","0","101141","2018/10/28 15:59:59","0","0","610002115","15","bgm_M41","0","10002","680","bgm_M41","150","0","101142","0","-70","100080","bgm_M41","90","0","bgm_M41","10002101","10002115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","馬席納地區 1-1","2018/10/03 16:00:00","610002121","1","100473","16","2","100471","16","0","31020","2","100471","2018/10/28 15:59:59","28","0","610002116","16","bgm_M41","0","10002","-450","bgm_M41","240","0","100472","0","-10","100110","bgm_M41","90","3","bgm_M41","10002201","10002201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","馬席納地區 1-2","2018/10/03 16:00:00","610002121","1","100813","16","2","100811","16","0","31004","2","100811","2018/10/28 15:59:59","28","0","610002117","17","bgm_M41","0","10002","-250","bgm_M41","240","0","100812","0","-100","100070","bgm_M41","90","3","bgm_M41","10002201","10002202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","馬席納地區 1-3","2018/10/03 16:00:00","610002121","1","100793","18","2","100791","18","0","31020","2","100791","2018/10/28 15:59:59","29","0","610002118","18","bgm_M41","0","10002","-50","bgm_M41","270","0","100792","0","20","100120","bgm_M41","90","3","bgm_M41","10002201","10002203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","馬席納地區 1-4","2018/10/03 16:00:00","610002121","1","101153","18","2","101151","18","0","31004","2","101151","2018/10/28 15:59:59","29","0","610002119","19","bgm_M41","0","10002","120","bgm_M41","270","0","101152","0","-110","100080","bgm_M41","90","3","bgm_M41","10002201","10002204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","馬席納地區 1-5","2018/10/03 16:00:00","610002121","1","101153","20","2","101151","20","0","31020","2","101151","2018/10/28 15:59:59","30","0","610002120","20","bgm_M41","0","10002","290","bgm_M41","300","0","101152","0","-10","100080","bgm_M41","90","3","bgm_M41","10002201","10002205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-1","2018/11/01 15:59:59","610003121","0","100066","8","1","100064","8","0","0","0","100064","2018/11/25 15:59:59","0","0","610003101","1","bgm_M41","0","10003","-820","bgm_M41","120","0","100065","0","-90","100010","bgm_M41","90","0","bgm_M41","10003101","10003101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-2","2018/11/01 15:59:59","610003121","0","100023","8","1","100021","8","0","0","0","100021","2018/11/25 15:59:59","0","0","610003102","2","bgm_M41","0","10003","-700","bgm_M41","120","0","100022","0","20","100020","bgm_M41","90","0","bgm_M41","10003101","10003102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-3","2018/11/01 15:59:59","610003121","0","100069","8","1","100067","8","0","0","0","100067","2018/11/25 15:59:59","0","0","610003103","3","bgm_M41","0","10003","-600","bgm_M41","120","0","100068","0","-120","100010","bgm_M41","90","0","bgm_M41","10003101","10003103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-4","2018/11/01 15:59:59","610003121","0","100127","8","1","100125","8","0","0","0","100125","2018/11/25 15:59:59","0","0","610003104","4","bgm_M41","0","10003","-500","bgm_M41","120","0","100126","0","40","100040","bgm_M41","90","0","bgm_M41","10003101","10003104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-5","2018/11/01 15:59:59","610003121","0","100083","8","1","100081","8","0","0","0","100081","2018/11/25 15:59:59","0","0","610003105","5","bgm_M41","0","10003","-400","bgm_M41","120","0","100082","0","-70","100050","bgm_M41","90","0","bgm_M41","10003101","10003105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-6","2018/11/01 15:59:59","610003121","0","100076","9","1","100074","9","0","0","0","100074","2018/11/25 15:59:59","0","0","610003106","6","bgm_M41","0","10003","-260","bgm_M41","135","0","100075","0","-110","100010","bgm_M41","90","0","bgm_M41","10003101","10003106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-7","2018/11/01 15:59:59","610003122","0","100113","9","1","100111","9","0","0","0","100111","2018/11/25 15:59:59","0","0","610003107","7","bgm_M41","0","10003","-180","bgm_M41","135","0","100112","0","25","100040","bgm_M41","90","0","bgm_M41","10003101","10003107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-8","2018/11/01 15:59:59","610003121","0","100079","9","1","100077","9","0","0","0","100077","2018/11/25 15:59:59","0","0","610003108","8","bgm_M41","0","10003","-75","bgm_M41","135","0","100078","0","-110","100010","bgm_M41","90","0","bgm_M41","10003101","10003108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-9","2018/11/01 15:59:59","610003121","0","100053","9","1","100051","9","0","0","0","100051","2018/11/25 15:59:59","0","0","610003109","9","bgm_M41","0","10003","50","bgm_M41","135","0","100052","0","-50","100080","bgm_M41","90","0","bgm_M41","10003101","10003109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-10","2018/11/01 15:59:59","610003121","0","100053","9","1","100051","9","0","0","0","100051","2018/11/25 15:59:59","0","0","610003110","10","bgm_M41","0","10003","180","bgm_M41","135","0","100052","0","20","100080","bgm_M41","90","0","bgm_M41","10003101","10003110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-11","2018/11/01 15:59:59","610003121","0","100033","10","1","100031","10","0","0","0","100031","2018/11/25 15:59:59","0","0","610003111","11","bgm_M41","0","10003","270","bgm_M41","150","0","100032","0","-100","100050","bgm_M41","90","0","bgm_M41","10003101","10003111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-12","2018/11/01 15:59:59","610003121","0","100153","10","1","100151","10","0","0","0","100151","2018/11/25 15:59:59","0","0","610003112","12","bgm_M41","0","10003","390","bgm_M41","150","0","100152","0","40","100120","bgm_M41","90","0","bgm_M41","10003101","10003112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-13","2018/11/01 15:59:59","610003121","0","100013","10","1","100011","10","0","0","0","100011","2018/11/25 15:59:59","0","0","610003113","13","bgm_M41","0","10003","490","bgm_M41","150","0","100012","0","-110","100020","bgm_M41","90","0","bgm_M41","10003101","10003113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-14","2018/11/01 15:59:59","610003121","0","100016","10","1","100014","10","0","0","0","100014","2018/11/25 15:59:59","0","0","610003114","14","bgm_M41","0","10003","570","bgm_M41","150","0","100015","0","40","100020","bgm_M41","90","0","bgm_M41","10003101","10003114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-15","2018/11/01 15:59:59","610003123","0","100019","10","1","100017","10","0","0","0","100017","2018/11/25 15:59:59","0","0","610003115","15","bgm_M41","0","10003","670","bgm_M41","150","0","100018","0","-80","100020","bgm_M41","90","0","bgm_M41","10003101","10003115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-1","2018/11/01 15:59:59","610003121","1","100793","16","2","100791","16","0","31010","2","100791","2018/11/25 15:59:59","28","0","610003116","16","bgm_M41","0","10003","-450","bgm_M41","240","0","100792","0","-10","100120","bgm_M41","90","3","bgm_M41","10003201","10003201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-2","2018/11/01 15:59:59","610003121","1","100773","16","2","100771","16","0","31017","2","100771","2018/11/25 15:59:59","28","0","610003117","17","bgm_M41","0","10003","-250","bgm_M41","240","0","100772","0","-100","100040","bgm_M41","90","3","bgm_M41","10003201","10003202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-3","2018/11/01 15:59:59","610003121","1","100759","18","2","100757","18","0","31010","2","100757","2018/11/25 15:59:59","29","0","610003118","18","bgm_M41","0","10003","-50","bgm_M41","270","0","100758","0","20","100050","bgm_M41","90","3","bgm_M41","10003201","10003203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-4","2018/11/01 15:59:59","610003121","1","100363","18","2","100361","18","0","31017","2","100361","2018/11/25 15:59:59","29","0","610003119","19","bgm_M41","0","10003","120","bgm_M41","270","0","100362","0","-110","100020","bgm_M41","90","3","bgm_M41","10003201","10003204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-5","2018/11/01 15:59:59","610003121","1","100366","20","2","100364","20","0","31010","2","100364","2018/11/25 15:59:59","30","0","610003120","20","bgm_M41","0","10003","290","bgm_M41","300","0","100365","0","-10","100020","bgm_M41","90","3","bgm_M41","10003201","10003205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-1","2018/12/01 16:00:00","610004121","0","100203","8","1","100201","8","0","0","0","100201","2018/12/24 15:59:59","0","0","610004101","1","bgm_M41","0","10004","-820","bgm_M41","120","0","100202","0","-70","100110","bgm_M41","90","0","bgm_M41","10004101","10004101","bgm_M41","8","bgm_M41","1","0","0","0"
